dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-10,Mode,mainnet,2.0,287450,43200,43200,199,244051,235231,23609,162654131030,979920448,,,77831917,0.0,0.0,979920448,70660977,160681139600,0.42450861805577106,3.825589896065e-07,0.1139559222259489,0.3105526958298204,,,9.7631891853848e-05,-9.5893870900102e-05,613367008,545382468,61245028.0,61245028.0,5.814549661720213,,0.001932726495486045,6.005949435230713e-07,1030.8975726386186,,0.0,86400.0,5.649328703703704,2.824664351851852,3765141.9219907406,1882570.9609953703,9.826588380920626e-06,4.913294190460313e-06,mode,mode
2024-01-28,Mode,mainnet,2.0,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.8080000004,,11400988,1663427.8080000004,0.0,2431912,160916,54883092,0.060055347224881296,0.000160539614283418,0.019216938294945703,0.04083840892993559,0.019216938294945828,,1.64897851241e-07,5.4201765148e-08,85103236,1920968,151994.5,151994.5,11.55261334608266,,0.7440981810925592,7.422039359590018e-08,0.6411017489714105,0.6839999999999999,0.0,86400.0,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.39017007465003e-06,6.95085037325015e-07,mode,mode
2024-05-24,Mode,mainnet,2.0,263104,43200,43200,66,219838,217224,13151,210156267714,603545168,,,33082686,0.0,0.0,603545168,25969238,208196428262,0.2689204003840548,3.38687141228e-07,0.10345727190298377,0.16546312848106579,,,0.004899231311866515,-0.004898077194410116,283109664,215345360,37721573.0,37721573.0,8.570797793216416,,0.0007947452790729349,2.3305572150543484e-05,1705.6103002149123,,0.0,86400.0,5.088842592592592,2.544421296296296,4864728.4193055555,2432364.2096527778,6.2250092681494165e-06,3.1125046340747082e-06,mode,mode
2024-01-24,Mode,mainnet,2.0,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.264,,12335347,11587299.264,0.0,16940496,1098535,235302224,0.23054459161346982,0.000259072693223547,0.179753508966622,0.05079108264684779,0.1797535089666222,,1.3980684942e-07,-1.1337837914e-08,99334528,16171084,1058781.0,1058781.0,15.512977171918688,,0.21585466462419745,5.793263308467497e-08,3.7335121075926057,0.6839999999999995,0.0,86400.0,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422913e-06,2.6683401807114564e-06,mode,mode
2024-02-27,Mode,mainnet,2.0,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.72800103,,21837691,126600733.72800103,0.0,185088792,10303951,17481860996,6.846878117169879,9.6172428004291e-05,6.068923564496691,0.7779545526731789,6.068923564496716,,5.038885445949e-06,-5.43188314087e-07,167752708,82507852,11568049.5,11568049.5,47.937507041118074,,0.044500671458901624,2.558467050811971e-07,819.2071505761824,0.6840000000000889,0.0,86400.0,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856201,7.924627450428101e-05,mode,mode
2024-05-26,Mode,mainnet,2.0,272807,43200,43200,79,229528,227788,11649,206929351770,604043956,,,31262354,0.0,0.0,604043956,24143158,204968602950,0.19133453785264037,2.1893269008550001e-07,0.06666838426790012,0.12466615358473788,,,0.001741105100363522,-0.001740106175494373,263562668,196011664,37752747.25,37752747.25,5.518504372297998,,0.0006082207313241639,8.417710769720482e-06,1144.31742745156,,0.0,86400.0,5.313148148148148,2.656574074074074,4790031.290972223,2395015.6454861113,4.429040228070379e-06,2.2145201140351896e-06,mode,mode
2024-06-11,Mode,mainnet,2.0,254429,43200,43200,49,211180,209141,10283,213719313398,525523948,,,25382664,0.0,0.0,525523948,18278436,211759593264,0.30893256770728217,4.6377921105100005e-07,0.14052591103910614,0.1684066566681721,,,0.001143920412573096,-0.001143033898884581,218155296,150448080,32845246.75,32845246.75,13.370076810502233,,0.0007952728566975638,5.352405574646965e-06,2768.721555713415,,0.0,86400.0,4.888425925925926,2.444212962962963,4947206.328657407,2473603.1643287037,7.151216845075976e-06,3.575608422537988e-06,mode,mode
2024-02-12,Mode,mainnet,2.0,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.08000857,,29521348,240654196.08000857,0.0,351833620,16876392,15809639777,23.055023218724195,0.000106836188956786,9.926117568616169,13.128905650108784,9.926117568616217,,4.616700407795e-06,0.000104179765524913,222169660,129183300,21989601.25,21989601.25,41.2463930831129,,0.8304367357697594,2.5203852608508983e-07,667.8027524270437,0.683999999999922,0.0,86400.0,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.000533681093026023,0.0002668405465130115,mode,mode
2024-05-04,Mode,mainnet,2.0,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.40117517302734523,3.73863660983e-07,0.12592264787380816,0.2752525251535398,,,2.6952813619842e-05,-2.4809072007338e-05,682931252,608653636,67238321.75,67238321.75,5.852440457105045,,0.002963215380651331,2.835109963057053e-07,545.5461515994095,,0.0,86400.0,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338595955e-06,4.6432311692979775e-06,mode,mode
2024-01-11,Mode,mainnet,2.0,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.1440000003,,11438639,2199276.1440000003,0.0,3215316,206219,62153134,0.26503053761968737,0.000293757880454068,0.05415369962665856,0.21087683799302887,0.05415369962665861,,1.11517404826e-07,1.56684897839e-07,86147360,3014924,200957.25,200957.25,24.623419743991278,,3.3928592883671618,5e-08,1.6503656373295408,0.6839999999999999,0.0,86400.0,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.1349661486038745e-06,3.0674830743019373e-06,mode,mode
2024-05-16,Mode,mainnet,2.0,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.313875461114731,2.295675763125e-07,0.06522550398595174,0.24864995712877375,,,0.000190718293957144,-0.000189208459895644,302245056,234461456,38370919.25,38370919.25,5.312088004853773,,0.001419400608427437,1.0772787933867045e-06,926.2744302348497,,0.0,86400.0,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.265635673952107e-06,3.6328178369760535e-06,mode,mode
2024-01-26,Mode,mainnet,2.0,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.4640000006,,11550931,3265276.4640000006,0.0,4773796,318027,62542372,0.07912380559772969,0.000535559095481057,0.07305263316312365,0.006071172434606041,0.07305263316312369,,1.44519248688e-07,-1.20850243435e-07,87740500,4610712,298362.25,298362.25,22.37257211404188,,0.09707294815434953,6.504094529705397e-08,1.4083023920672226,0.6839999999999999,0.0,86400.0,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215207e-06,9.157847870107603e-07,mode,mode
2024-02-07,Mode,mainnet,2.0,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.4160024,,30412390,280971142.4160024,0.0,410776524,16698234,18939903353,21.38672203961712,8.3677775046111e-05,10.020100026283012,11.366622013334249,10.020100026283083,,5.484944557359e-06,9.4678586501431e-05,231564244,131061492,25673532.75,25673532.75,35.662381339673416,,0.6001415002750501,2.522954343784992e-07,672.3786254704569,0.6839999999999506,0.0,86400.0,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763223,0.00024753150508816113,mode,mode
2024-05-12,Mode,mainnet,2.0,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,0.0,538448596,24738277,143088506648,0.1704317340023948,1.86019154917e-07,0.04120474196469392,0.12922699203770316,,,6.5884022268037e-05,-6.5154948390307e-05,276221520,208714432,33653037.25,33653037.25,3.82624657676778,,0.0009031262892106472,4.543578169304634e-07,548.3306181398193,,0.0,86400.0,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.945179027833213e-06,1.9725895139166065e-06,mode,mode
2024-06-12,Mode,mainnet,2.0,258104,43200,43200,39,214865,213248,11303,213713411440,550009360,,,27173662,0.0,0.0,550009360,20073890,211754314422,0.34661655189164325,6.075385102235001e-07,0.1761808095423104,0.17043574234933379,,,0.001109406111448882,-0.00110823239330771,236328760,168647924,34375585.0,34375585.0,16.016164658349908,,0.000804874945828393,5.191040426839691e-06,3369.630134594424,,0.0,86400.0,4.973726851851852,2.486863425925926,4947069.7092592595,2473534.8546296298,8.023531293788038e-06,4.011765646894019e-06,mode,mode
2024-02-05,Mode,mainnet,2.0,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.41600424,,38807439,350631412.41600424,0.0,512619024,21907775,24450689267,21.005784318559428,6.2472529985682e-05,6.595870043202202,14.409914275357249,6.595870043202289,,7.087626845042e-06,0.000126712399278083,296287356,173354828,32038689.0,32038689.0,18.81140653586609,,0.5893459328692748,2.52544302570556e-07,458.3291818582297,0.6840000000000513,0.0,86400.0,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.00048624500737406084,0.00024312250368703042,mode,mode
2024-01-14,Mode,mainnet,2.0,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472,,11233044,20183.472,0.0,29508,1044,967948,0.001534094912585782,7.0602630527233e-05,0.000736701914905434,0.000797392997680348,0.0007367019149054375,,1.10666674392e-07,-1.04659373816e-07,83118000,7656,1844.25,1844.25,36.50025698776888,,0.823797350353891,5.0999999999999993e-08,0.03434056883110902,0.6839999999999999,0.0,86400.0,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2.0,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.36701276770460406,1.548194973466e-06,0.2600866352126389,0.10692613249196611,,,1.3216496794844e-05,-1.2566942204077e-05,278349272,208598376,26659543.25,26659543.25,30.487046509648135,,0.0022761202439439505,2.701504713367697e-07,1433.6095312307866,,0.0,86400.0,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088056e-06,4.247832959544028e-06,mode,mode
2024-01-18,Mode,mainnet,2.0,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.08,,11386085,1587646.08,0.0,2321120,154085,29098176,0.09276928341106343,0.000235918350853893,0.05713356234913711,0.03563572106192629,0.05713356234913717,,1.20482793983e-07,-5.9585489133e-08,85226288,2098328,145070.0,145070.0,35.986334151460994,,1.2246719884410042,5.47589677785989e-08,0.9750001061379215,0.6839999999999997,0.0,86400.0,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.147437115996839e-06,1.0737185579984194e-06,mode,mode
2024-04-14,Mode,mainnet,2.0,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.4149618776144835,6.177963104655e-07,0.13752168937300063,0.2774401882414821,,,2.3887051469356e-05,-2.1873053198156e-05,327857072,257744684,34901596.25,34901596.25,12.313341663397114,,0.0033921061303052173,2.85252999283833e-07,1061.8099449278354,,0.0,86400.0,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.605599018853785e-06,4.8027995094268925e-06,mode,mode
2024-02-20,Mode,mainnet,2.0,118392,43200,43200,1730,73462,72227,9231,15359536814,246403928,168540286.75200248,,24628370,168540286.75200248,0.0,246403928,12627882,13005784730,13.998016786919568,0.0001048483326706705,6.149337594520783,7.848679192399063,6.149337594520823,,3.870817790089e-06,5.3469476480793e-05,188985884,100503468,15400245.5,15400245.5,36.48586170717342,,0.6034760189667461,2.520149885931604e-07,476.6331811906404,0.684000000000017,0.0,86400.0,1.7005092592592592,0.8502546296296296,355544.83365740743,177772.41682870372,0.00032402816636387886,0.00016201408318193943,mode,mode
2024-03-17,Mode,mainnet,2.0,172589,43200,43200,723,128666,125194,11373,54640151799,439822068,,,34733165,0.0,0.0,439822068,27329025,52609719434,0.17883616948383466,1.57321728202e-07,0.01955311322443148,0.15928305625940345,,,1.4603811940828e-05,-1.3772254686758e-05,282679256,212895576,27488879.25,27488879.25,28.737473567260317,,0.00302763553907992,2.6758034869893597e-07,1548.8549860406918,,0.0,86400.0,2.9783796296296297,1.4891898148148148,1264818.3286805556,632409.1643402778,4.139726145459136e-06,2.069863072729568e-06,mode,mode
2024-01-06,Mode,mainnet,2.0,43266,43200,43200,5,61,61,18,2174044245,465132,318150.28799999994,,11262057,318150.28799999994,0.0,465132,27957,7675083,0.008788017100671232,3.0866407411514e-05,0.006370984129896132,0.0024170329707751,0.006370984129896162,,1.0870221225e-07,-8.71482114e-08,83491440,345828,29070.75,29070.75,20.0250773618541,,0.31491945699806767,5.0000000000000004e-08,0.15337086236764708,0.6839999999999999,0.0,86400.0,0.001412037037037037,0.0007060185185185185,50325.09826388889,25162.549131944445,2.0342632177479704e-07,1.0171316088739852e-07,mode,mode
2024-05-11,Mode,mainnet,2.0,198035,43200,43200,112,154723,151555,14374,103962620895,472369320,,,30573899,0.0,0.0,472369320,23440171,101998384791,0.1462766653118248,2.756145943465e-07,0.044692925847900314,0.10158373946392608,,,3.7388936421787e-05,-3.6727545701045e-05,264415832,196670296,29523082.5,29523082.5,4.730718522313127,,0.0009959347853603208,3.5970108186618354e-07,479.18452736763896,,0.0,86400.0,3.5815509259259257,1.7907754629629629,2406542.150347222,1203271.075173611,3.3860339192552036e-06,1.6930169596276018e-06,mode,mode
2024-03-13,Mode,mainnet,2.0,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.21600017,,24488187,152540019.21600017,0.0,223011724,13181427,16499487410,9.684976841177743,0.0001181761014264075,9.113097700848382,0.5718791403293475,9.113097700848412,,4.723124866948e-06,-1.232561149978e-06,194538552,110897376,13938232.75,13938232.75,59.74234006057158,,0.03466041860080797,2.5285304739476514e-07,989.5101690514198,0.6840000000000612,0.0,86400.0,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.00022418927873096628,0.00011209463936548314,mode,mode
2024-03-29,Mode,mainnet,2.0,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,0.0,517924736,33971357,32796270170,0.7315377085590605,2.768148747598e-06,0.5910734715534818,0.14046423700557725,,,8.879923624945e-06,-7.982081349707e-06,358808280,286068680,32370296.0,32370296.0,26.23846136204638,,0.004282933281055374,2.546084064479569e-07,860.9021264941297,,0.0,86400.0,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.6933743253681958e-05,8.466871626840979e-06,mode,mode
2024-02-23,Mode,mainnet,2.0,121622,43200,43200,1804,76618,75127,9192,25428882530,258537912,176839931.80800202,,25787897,176839931.80800202,0.0,258537912,13752969,23064874825,8.28244998675378,8.312049231261849e-05,7.347829852771066,0.9346201339827067,7.347829852771101,,6.476326598141e-06,5.02386750148e-07,196686356,107934324,16158619.5,16158619.5,41.55073900813783,,0.04052136164076134,2.5487801745775013e-07,962.6536239739114,0.6840000000000027,0.0,86400.0,1.7735648148148149,0.8867824074074074,588631.5400462963,294315.77002314816,0.0001917233793230042,9.58616896615021e-05,mode,mode
2024-03-05,Mode,mainnet,2.0,94188,43200,43200,136,50852,50035,6516,19659200962,182924860,125120604.24000148,,21560275,125120604.24000148,0.0,182924860,10267763,17478546225,12.105688973983957,0.000170873955494502,11.114160621755737,0.9915283522282161,11.11416062175576,,5.005521436079e-06,1.049355097094e-06,167097172,83546624,11432803.75,11432803.75,88.827581110759,,0.05672830791899659,2.5488801387965866e-07,1796.5219547660633,0.6840000000000868,0.0,86400.0,1.1771296296296296,0.5885648148148148,455074.0963425926,227537.0481712963,0.0002802242818051842,0.0001401121409025921,mode,mode
2024-04-06,Mode,mainnet,2.0,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.41829557342701384,6.73598919813e-07,0.15839929218475965,0.2598962812422555,,,1.3955212606477e-05,-1.2023136404076e-05,350307148,278280860,37944805.0,37944805.0,13.045205740420533,,0.00509444845042682,2.6280249132480964e-07,654.9990384469548,,0.0,86400.0,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.682767903403098e-06,4.841383951701549e-06,mode,mode
2024-03-30,Mode,mainnet,2.0,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,0.0,477546144,32652348,29084866669,0.855822860934142,2.8551370662699998e-06,0.5170718328274866,0.33875102810665025,,,7.90342245689e-06,-5.988935460386e-06,347460692,274638252,29846634.0,29846634.0,22.1172191760776,,0.011646985766233952,2.535946516822961e-07,645.0448622678297,,0.0,86400.0,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.9810714373475507e-05,9.905357186737753e-06,mode,mode
2024-04-18,Mode,mainnet,2.0,149466,43200,43200,1109,105157,100873,10844,46190084778,409281064,,,36970778,0.0,0.0,409281064,29392838,44113775326,0.4337422603513768,9.163977071875e-07,0.10646468065320995,0.327277579698166,,,1.2009321336403e-05,-9.969706142611e-06,293636612,222605372,25580066.5,25580066.5,13.006304224915052,,0.007418942887558208,2.6022349013960304e-07,585.2723337611436,,0.0,86400.0,2.4341898148148147,1.2170949074074073,1069214.9254166668,534607.4627083334,1.0040330100726315e-05,5.020165050363158e-06,mode,mode
2024-04-12,Mode,mainnet,2.0,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,0.0,692643344,45644954,55448896450,1.1065120826020676,1.3532218465805e-06,0.443181618462597,0.6633304641394788,,,1.535876618396e-05,-1.0001487651666e-05,396610600,327389132,43290209.0,43290209.0,31.991865190056014,,0.011962915524163394,2.6747096745543136e-07,1769.0036714496184,,0.0,86400.0,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.56137056157886e-05,1.28068528078943e-05,mode,mode
2024-04-28,Mode,mainnet,2.0,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.6639219199146077,3.82894835801e-07,0.1011502950043005,0.5627716249102978,,,2.3137760417176e-05,-2.009214324922e-05,477433740,408089508,47603867.5,47603867.5,6.640104856979658,,0.007001751831947908,2.809905434510671e-07,529.1532993269974,,0.0,86400.0,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.536856296098629e-05,7.684281480493144e-06,mode,mode
2024-06-24,Mode,mainnet,2.0,175205,43200,43200,50,131955,127638,11258,210826910517,389580456,,,27247362,0.0,0.0,389580456,20142746,208860155614,0.22186907257350688,2.5092049578850003e-07,0.04382325820799453,0.17804581436551242,,,0.00078222561191793,-0.000781264081765191,224231436,156699284,24348778.5,24348778.5,5.624416520107148,,0.0008524642426033811,3.7106091552045317e-06,1152.1789064302245,,0.0,86400.0,3.0545138888888888,1.5272569444444444,4880252.558263889,2440126.2791319443,5.13585816142377e-06,2.567929080711885e-06,mode,mode
2024-04-07,Mode,mainnet,2.0,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.5259951673303904,8.21430836628e-07,0.21891341823359342,0.3070817490967966,,,1.8106850707513e-05,-1.5503286088598e-05,385599012,313948720,44497879.5,44497879.5,15.373865891638369,,0.004747545667201618,2.7124098919897214e-07,971.0854438302472,,0.0,86400.0,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573852e-05,6.087907029286926e-06,mode,mode
2024-06-16,Mode,mainnet,2.0,240382,43200,43200,67,197115,195404,13718,213680624402,579735588,,,37944924,0.0,0.0,579735588,30833424,211721523474,0.12280641131943607,1.64382450916e-07,0.04253028689355641,0.08027612442587888,,,0.001095894521971703,-0.001095406999842435,297587388,230235072,36233474.25,36233474.25,3.6680762533332674,,0.00037915901561957053,5.128602650500631e-06,762.140590242815,,0.0,86400.0,4.5628472222222225,2.2814236111111112,4946310.750046296,2473155.375023148,2.8427410027647236e-06,1.4213705013823618e-06,mode,mode
2024-06-14,Mode,mainnet,2.0,224742,43200,43200,44,181498,179727,11224,213770331389,463092876,,,24482688,0.0,0.0,463092876,17380944,211811668143,0.19327170438670252,3.3508106482500003e-07,0.09098092993664425,0.1022907744500584,,,0.001193235100118877,-0.001192327735062906,208055916,140364684,28943304.75,28943304.75,9.823183925567886,,0.0004829326700784025,5.5818087226007e-06,2018.86754663987,,0.0,86400.0,4.201342592592592,2.100671296296296,4948387.300671296,2474193.650335648,4.4738820459884845e-06,2.2369410229942423e-06,mode,mode
2024-02-11,Mode,mainnet,2.0,155426,43200,43200,4709,107516,105119,13273,16735235686,323380236,221192081.42400795,,27341573,221192081.42400795,0.0,323380236,14023953,14063562616,19.073414082308908,8.5833776638806e-05,6.001681415750032,13.071732666559676,6.001681415750085,,4.217936341405e-06,0.000108852349034029,206805140,109137060,20211264.75,20211264.75,27.133346623948636,,0.9294751993841782,2.5204170398385106e-07,379.39639649978363,0.6839999999999258,0.0,86400.0,2.488796296296296,1.244398148148148,387389.7149537037,193694.85747685184,0.00044151421486826175,0.00022075710743413087,mode,mode
2024-06-28,Mode,mainnet,2.0,173918,43200,43200,52,130666,128975,11071,212147454029,359242008,7184840160000.0,219708819672720.0,23545268,0.0,219708819672720.0,359242008,16440388,210186741466,0.29234850109957256,1.84974129895e-07,0.030417988430230393,0.2619305126693484,30417.988323026566,0.00171629457593552,0.00065774504459216,-0.000656450864119332,196182728,128791900,22452625.5,22452625.5,4.2336346593166185,7.811678104191368e-09,0.0012461799961427228,3.100602568404615e-06,868.7652845790137,,611590.0,86400.0,3.024675925925926,1.512337962962963,4910820.69511574,2455410.34755787,6.767326414341957e-06,3.3836632071709786e-06,mode,mode
2024-02-15,Mode,mainnet,2.0,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.0960062,,33930472,269432760.0960062,0.0,393907544,21690728,20804207131,21.56272699094013,9.935610501415e-05,9.257795352525644,12.304931638414944,9.257795352525699,,5.852039173776e-06,8.2573833904774e-05,256765132,166597580,24619221.5,24619221.5,34.36031813364912,,0.5914636189176801,2.5210031361263517e-07,705.2012867812258,0.6839999999999286,0.0,86400.0,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.0004991371988643549,0.00024956859943217743,mode,mode
2024-05-28,Mode,mainnet,2.0,272334,43200,43200,41,229093,227473,12924,214598621333,606544296,,,31189156,0.0,0.0,606544296,24086656,212641598824,0.32301457715777354,6.324091036165e-07,0.19765123174319849,0.12536334541457791,,,0.002515335264980547,-0.002514480499103717,267098860,199407976,37909018.5,37909018.5,16.29322318446531,,0.0005895523082402105,1.1721337592111418e-05,3427.369715996845,,0.0,86400.0,5.3030787037037035,2.6515393518518517,4967560.67900463,2483780.339502315,7.477189286059572e-06,3.738594643029786e-06,mode,mode
2024-02-21,Mode,mainnet,2.0,107154,43200,43200,1412,62542,61697,10129,12879845397,212308292,145218871.72800076,,22882326,145218871.72800076,0.0,212308292,11025094,10560910540,12.852770909660213,0.0001192927057480965,5.826501650116981,7.0262692595434135,5.826501650117008,,3.245783422711e-06,4.8146439397445e-05,175624044,88141576,13269268.25,13269268.25,40.122207126290405,,0.6653090406296861,2.520050697039606e-07,422.9917183884394,0.6840000000000606,0.0,86400.0,1.4477314814814815,0.7238657407407407,298144.569375,149072.2846875,0.00029751784513102345,0.00014875892256551172,mode,mode
2024-01-07,Mode,mainnet,2.0,43263,43200,43200,1,62,62,14,2171572282,250376,171257.184,,11243298,171257.184,0.0,250376,10878,4350196,0.0111285101779622,7.48963182762555e-05,0.005511799490382601,0.0056167106875796,0.005511799490382629,,1.085786141e-07,-5.6227312335e-08,83257644,127008,15648.5,15648.5,32.18434030996696,,1.2911396837245035,5.0000000000000004e-08,0.13795623609781743,0.684,0.0,86400.0,0.0014351851851851852,0.0007175925925925926,50267.87689814815,25133.938449074074,2.576044022676435e-07,1.2880220113382176e-07,mode,mode
2024-02-02,Mode,mainnet,2.0,124289,43200,43200,14075,67014,66083,10925,15336924856,236537100,161791376.40000138,,30484942,161791376.40000138,0.0,236537100,13000034,11558127348,15.911733546165918,0.0001070858303235825,3.374462947477263,12.53727059868882,3.374462947477296,,1.777275318503e-06,7.1130642413885e-05,231294292,104573552,14783568.75,14783568.75,20.856877681382425,,1.0847146965254826,1.1606936105251949e-07,241.6156853499452,0.6840000000000481,0.0,86400.0,1.55125,0.775625,355021.4087037037,177510.70435185186,0.00036832716542050737,0.00018416358271025368,mode,mode
2024-02-19,Mode,mainnet,2.0,124331,43200,43200,1883,79248,78097,10085,15704211962,259531808,177519756.67200243,,25160208,177519756.67200243,0.0,259531808,13089540,13332191517,14.57639575678492,0.000100420588022104,5.971081859029284,8.605313897755984,5.971081859029326,,3.957586861696e-06,6.0448677174156e-05,190842108,101834496,16220738.0,16220738.0,33.63615391869852,,0.6454538165599383,2.5200845133404574e-07,451.86848869130193,0.6839999999999904,0.0,86400.0,1.8344444444444445,0.9172222222222223,363523.4250462963,181761.71252314816,0.0003374165684440954,0.0001687082842220477,mode,mode
2024-01-03,Mode,mainnet,2.0,43260,43200,43200,1,59,59,15,2227298478,3988588,2728194.1920000003,,11486731,2728194.1920000003,0.0,3988588,254311,59167528,0.12818612984822758,0.000287388974835277,0.10830941038263169,0.01987671946559589,0.10830941038263173,,1.11364970813e-07,1.5517633477e-07,87014188,3879988,249286.75,249286.75,39.7000370062483,,0.3359396638236413,5.0000000000000004e-08,2.2773842577192185,0.6839999999999999,0.0,86400.0,0.0013657407407407407,0.0006828703703703704,51557.83513888889,25778.917569444446,2.9672715242645275e-06,1.4836357621322638e-06,mode,mode
2024-03-12,Mode,mainnet,2.0,107569,43200,43200,257,64112,62958,9627,21135997682,257067388,175834093.39200047,,27490408,175834093.39200047,0.0,257067388,16144516,18939741213,10.824907567162652,0.0001208802705139285,10.308191411896969,0.51671615526567,10.308191411897006,,5.353496974542e-06,-2.078142546966e-06,214933756,131013244,16066711.75,16066711.75,58.62453187002912,,0.02728211275194284,2.53402207956562e-07,1118.8768015795074,0.6840000000000156,0.0,86400.0,1.484074074074074,0.742037037037037,489259.20560185186,244629.60280092593,0.00025057656405469105,0.00012528828202734553,mode,mode
2024-05-29,Mode,mainnet,2.0,266128,43200,43200,61,222867,221336,12719,214292389242,577738032,,,29169421,0.0,0.0,577738032,22058937,212331091732,0.22513473351440608,4.231098814405e-07,0.1395516563353186,0.08558307717909108,,,0.001496411214735696,-0.001495838315579615,249466180,181717008,36108627.0,36108627.0,12.077416453831423,,0.0004030642732582527,6.983029615567914e-06,2505.8315037400043,,0.0,86400.0,5.1589583333333335,2.5794791666666668,4960471.973194445,2480235.9865972223,5.2114521646853256e-06,2.6057260823426628e-06,mode,mode
