dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-04-13,OP Mainnet,mainnet,10,2.0,710650,43200,43200,286,667164,606958,112593,216661198955,5697116000,,,550908161,0.0,,,0.0,0.0,5697116000,543700489,214670435326,51.30671533034067,1.3683275900401e-05,0.2902132574078505,51.01650207293301,0.0,0.0,24.227969722064778,26.788532350867897,4574742740,4506290152,356069750.0,356069750.0,37.23712029046842,,0.23765034060446627,0.11286123161427422,9204.50561538211,,0.0,86400.0,15.44361111111111,7.721805555555555,5015305.531365741,2507652.7656828705,0.0011876554474615896,0.0005938277237307948,op,op
2024-04-20,OP Mainnet,mainnet,10,2.0,616626,43200,43200,265,573160,540919,137350,215837671946,4008090424,,,403866768,0.0,,,0.0,0.0,4008090424,396668957,213849730538,6.015382594456766,2.2013348051265e-06,0.0427701920455991,5.972612402411172,0.0,0.0,2.0280075631303327,3.944604839280909,3056824896,2988461216,250505651.5,250505651.5,7.800412867871202,,0.02792901532952774,0.009483329990775757,1610.2686849959694,,0.0,86400.0,13.267592592592592,6.633796296296296,4996242.406157407,2498121.2030787035,0.000139244967464277,6.96224837321385e-05,op,op
2024-06-05,OP Mainnet,mainnet,10,2.0,523325,43200,43200,198,479926,465369,106360,216923741894,6807577488,,,699034870,0.0,,,0.0,0.0,6807577488,691867002,214940006001,18.187912344970222,9.5812481880705e-06,0.16342146004039487,18.02449088493012,0.0,0.0,12.909591839688286,5.114899045240895,6014792212,5946628116,425473593.0,425473593.0,17.54811166538323,,0.08385824128452664,0.060061372844794625,3683.912189478186,,0.0,86400.0,11.109398148148149,5.554699074074074,5021382.914212963,2510691.4571064813,0.0004210164894669033,0.00021050824473345164,op,op
2024-06-18,OP Mainnet,mainnet,10,2.0,610728,43200,43200,212,567315,524434,91526,216839678316,5975875872,,,568750839,0.0,,,0.0,0.0,5975875872,561573059,214851430390,23.828991839914668,1.15681859310475e-05,0.0739647643297729,23.75502707558485,0.0,0.0,15.212087094265398,8.542939981319302,5032820904,4964627096,373492242.0,373492242.0,9.047679470248015,,0.11056490074310578,0.07080281972827644,1934.5180873464499,,0.0,86400.0,13.132291666666667,6.566145833333334,5019436.998055556,2509718.499027778,0.0005515970333313581,0.00027579851666567905,op,op
2024-04-07,OP Mainnet,mainnet,10,2.0,627488,43200,43200,197,584091,560185,141391,216356354489,3904127432,,,387332411,0.0,,,0.0,0.0,3904127432,380163751,214375322587,7.075203732108368,1.744701618609e-06,0.08264472943907174,6.992559002669297,0.0,0.0,1.411275903482021,5.581283099187424,2937932480,2869770616,244007964.5,244007964.5,15.474088596044552,,0.032618301949523795,0.0065832013053148085,3185.1193479648646,,0.0,86400.0,13.520625,6.7603125,5008248.946504629,2504124.4732523146,0.00016377786416917517,8.188893208458759e-05,op,op
2024-04-28,OP Mainnet,mainnet,10,2.0,709559,43200,43200,235,666124,626245,143110,216705681856,6949577424,,,728133794,0.0,,,0.0,0.0,6949577424,720947414,214721905282,18.82774127257825,8.940108236144002e-06,0.06338734761372226,18.764353924964496,0.0,0.0,12.91730705317725,5.847046871787375,5832489176,5764213172,434348589.0,434348589.0,6.667424123103011,,0.08738909940427747,0.06015831051895992,1414.2881504333682,,0.0,86400.0,15.419537037037037,7.709768518518518,5016335.228148148,2508167.614074074,0.0004358273442726447,0.00021791367213632235,op,op
2024-06-24,OP Mainnet,mainnet,10,2.0,572663,43200,43200,169,529294,497443,114808,216901421928,6607496956,,,668701479,0.0,,,0.0,0.0,6607496956,661546243,214917794461,24.654851069081996,9.793613083822e-06,0.05095899289580751,24.60389207618625,0.0,0.0,13.200549003645508,11.403343072540196,5732191344,5664295420,412968559.75,412968559.75,5.637637772372401,,0.11448047909616266,0.06142138689237691,1167.5627766871494,,0.0,86400.0,12.252175925925926,6.126087962962963,5020866.248333333,2510433.1241666665,0.0005707141451176388,0.0002853570725588194,op,op
2024-03-30,OP Mainnet,mainnet,10,2.0,876545,43200,43200,189,833154,809435,128707,216894282453,6402798692,,,608504126,0.0,,,0.0,0.0,6402798692,601340710,214891884318,25.319025823797748,7.412768809858e-06,5.783631636296715,19.53539418750104,0.0,0.0,11.516934718346207,8.018459469154736,4986604712,4916437876,400174918.25,400174918.25,22.146713662145366,,0.09090801288052476,0.053594088743264524,4703.406011844282,,0.0,86400.0,19.285972222222224,9.642986111111112,5020700.982708333,2510350.4913541665,0.000586088560736059,0.0002930442803680295,op,op
2024-04-12,OP Mainnet,mainnet,10,2.0,714254,43200,43200,226,670828,618662,132761,216811281379,6077963600,,,584202164,0.0,,,0.0,0.0,6077963600,577022028,214818375441,49.31384583585786,1.03496611119675e-05,0.2116085460093284,49.10223728984844,0.0,0.0,17.051553707167955,32.05068358268016,4948001432,4879359480,379872725.0,379872725.0,25.444966362971904,,0.22857559177163855,0.0793766067365647,5860.409566861456,,0.0,86400.0,15.528425925925927,7.764212962962963,5018779.661550926,2509389.830775463,0.0011415242091633764,0.0005707621045816882,op,op
2024-04-18,OP Mainnet,mainnet,10,2.0,654114,43200,43200,211,610703,573438,122648,214785624316,6095459792,,,601162491,0.0,,,0.0,0.0,6095459792,593985967,212802220902,18.72478607290017,1.09338711878965e-05,0.10413043368136721,18.620655639218768,0.0,0.0,12.61709475257484,6.003560886644045,5074003056,5005780660,380966237.0,380966237.0,12.487776220829774,,0.08750216778890707,0.05929024001298023,2623.6939215817893,,0.0,86400.0,14.136643518518518,7.068321759259259,4971889.451759259,2485944.7258796296,0.0004334441220578743,0.00021672206102893714,op,op
2024-04-06,OP Mainnet,mainnet,10,2.0,551103,43200,43200,197,507706,485761,105721,214013424828,4013353260,,,415545966,0.0,,,0.0,0.0,4013353260,408379898,212035045130,7.980179855637998,2.1335946022994997e-06,0.07169926899566702,7.908480586642333,0.0,0.0,2.8063084575849,5.102172129057446,3180359628,3112230464,250834578.75,250834578.75,13.059340356535825,,0.03729798808396796,0.013235116184988825,2734.929516284973,,0.0,86400.0,11.752453703703704,5.876226851851852,4954014.463611111,2477007.2318055555,0.00018472638554717588,9.236319277358794e-05,op,op
2024-03-29,OP Mainnet,mainnet,10,2.0,929912,43200,43200,219,886491,853515,137948,217316419021,6883592540,,,667875857,0.0,,,0.0,0.0,6883592540,660698653,215312232316,22.94437016655435,7.3205928525725e-06,6.6732701205193,16.271100046035087,0.0,0.0,7.988412135192928,8.28268791084217,5368898012,5298679408,430224533.75,430224533.75,26.194567595821443,,0.07556978937525041,0.03710152483797964,5588.865502775714,,0.0,86400.0,20.520625,10.2603125,5030472.662523149,2515236.3312615743,0.0005311196797813507,0.00026555983989067536,op,op
2024-06-14,OP Mainnet,mainnet,10,2.0,570942,43200,43200,188,527551,497705,94632,215339120375,4894391312,,,455012832,0.0,,,0.0,0.0,4894391312,447843500,213358945393,5.712815420532854,8.36124027934e-07,0.06958317007744318,5.643232250455476,0.0,0.0,0.5882547088302565,5.054977541625457,4028742540,3960549260,305899457.0,305899457.0,10.392485377736179,,0.026449475741739767,0.002757112938230489,2069.795690663076,,0.0,86400.0,12.211828703703704,6.105914351851852,4984701.860532408,2492350.930266204,0.00013224109769751976,6.612054884875988e-05,op,op
2024-06-16,OP Mainnet,mainnet,10,2.0,467175,43200,43200,142,423831,409630,92108,217160792245,3050168476,,,295518176,0.0,,,0.0,0.0,3050168476,288374176,215189602353,3.0910382132624408,3.601587027695e-07,0.015294244355296643,3.075743968907112,0.0,0.0,0.17171454867900773,2.9040294202280292,2369253968,2301668212,190635529.75,190635529.75,3.6653723086656362,,0.014293181154085696,0.0007979686137312683,775.3928279282084,,0.0,86400.0,9.810902777777779,4.905451388888889,5026870.190856482,2513435.095428241,7.155181049218613e-05,3.577590524609307e-05,op,op
2024-06-18,Base,mainnet,8453,2.0,3207747,43200,43200,1009,3161839,2745898,505908,657657359192,23101528164,,,2109235542,0.0,,,0.0,0.0,23101528164,2101687038,655546883568,37.6159723519612,1.061759013143e-06,0.23043917835752717,37.385533173603584,0.0,0.0,5.45547302847768,31.93006014512657,17406652404,17335946760,1443845510.25,1443845510.25,9.060001797704242,,0.05702953383001642,0.008322018096989011,5983.442634451913,,0.0,86400.0,73.19071759259259,36.595358796296296,15223549.981296297,7611774.990648149,0.0008707401007398425,0.00043537005036992126,base,base
2024-05-14,Base,mainnet,8453,2.0,2099462,43200,43200,300,2051341,1793700,300469,431934075035,11937879248,,,1047544687,0.0,,,0.0,0.0,11937879248,1040317949,429843816440,59.463877122965556,7.5208351718805e-06,0.0957747272259791,59.36810239573907,0.0,0.0,26.111041234609694,33.25706116112897,8267767672,8199285464,746117453.0,746117453.0,7.286792805734512,,0.13811552039396566,0.06074541551129722,3050.247694267775,,0.0,86400.0,47.48474537037037,23.742372685185185,9998473.95914352,4999236.97957176,0.0013764786371056842,0.0006882393185528421,base,base
2024-03-19,Base,mainnet,8453,2.0,1213904,43200,43200,164,1167072,1082341,178979,221122967749,5534178208,,,447922754,0.0,,,0.0,0.0,5534178208,440760783,219070423663,72.38935470185922,1.8873257303789999e-06,0.24280275532978576,72.14655194652907,0.0,0.0,7.71179473054792,64.4347572159805,3391185908,3323039856,345886138.0,345886138.0,39.848607669844675,,0.32933040773004363,0.035202354574395335,8661.936588444327,,0.0,86400.0,27.015555555555554,13.507777777777777,5118587.216412037,2559293.6082060183,0.001675679506987482,0.000837839753493741,base,base
2024-05-15,Base,mainnet,8453,2.0,1946028,43200,43200,403,1896970,1803829,299838,433267834071,11244571964,,,994579182,0.0,,,0.0,0.0,11244571964,987304213,431148037775,61.07207488978077,1.0572103206424001e-05,0.09220021148622384,60.979874678294735,0.0,0.0,33.28701664877517,27.692858029518792,7850002428,7781211508,702785747.75,702785747.75,7.44734833951315,,0.14143604826080158,0.07720553900826628,3141.3691844041555,,0.0,86400.0,43.91134259259259,21.955671296296295,10029348.010902777,5014674.005451389,0.001413705437263444,0.000706852718631722,base,base
2024-04-26,Base,mainnet,8453,2.0,2672479,43200,43200,334,2621321,2213580,386869,432483610108,15253766284,,,1337576239,0.0,,,0.0,0.0,15253766284,1330326676,430319071368,121.82112688217666,1.3376060666486e-05,0.12217246849426837,121.69895441368266,0.0,0.0,55.349399252291846,66.34955516138763,10530766696,10461982912,953360392.75,953360392.75,7.274597010178442,,0.2828109710006484,0.1286240906691256,3065.82240826252,,0.0,86400.0,60.67872685185185,30.339363425925924,10011194.678425927,5005597.339212963,0.0028199334926429782,0.0014099667463214891,base,base
2024-07-08,Base,mainnet,8453,2.0,3291545,43200,43200,922,3246487,3045733,512691,699798447014,23510873412,33338418498216.0,1.5513673331781612e+16,1853525463,1469429588.2231653,2083651156100.7007,969604583218761.9,0.0,1.5513673331781612e+16,23510873412,1846020419,697717545894,25.569131292889093,7.49635736087e-07,0.1197026686830439,25.44942862420595,119702.5913688389,1.2370531916174543,3.2783390609973906,22.171089563206422,17701346196,17631223328,1469429588.25,1469429588.25,3.5905299879550348,7.973954105911684e-08,0.03647525961468712,0.004698662202620698,2540.5555382473844,1418.0,659851.0,86400.0,75.15016203703703,37.57508101851852,16199038.125324074,8099519.062662037,0.0005918780391872475,0.00029593901959362376,base,base
2024-04-24,Base,mainnet,8453,2.0,2837022,43200,43200,829,2787116,2199578,351932,431171945871,14947721344,,,1280890327,0.0,,,0.0,0.0,14947721344,1273384618,428990398225,150.342748750302,1.0585038548150001e-05,0.24024761486278629,150.10250113544026,0.0,0.0,77.47914994660611,72.62335118883291,9916884112,9846258748,934232584.0,934232584.0,14.598114696679716,,0.34989711134913265,0.18060812145723049,6173.54265869241,,0.0,86400.0,64.51657407407407,32.258287037037036,9980832.080347221,4990416.040173611,0.0034801562210718057,0.0017400781105359029,base,base
2024-05-09,Base,mainnet,8453,2.0,2587678,43200,43200,386,2537733,2046122,348049,431166108106,15682269520,,,1439134713,0.0,,,0.0,0.0,15682269520,1431866955,429022608305,118.12194466485026,1.6775682494354998e-05,0.08061017117538198,118.04133449367538,0.0,0.0,66.07381163067878,51.96752286299451,11099851620,11031237612,980141845.0,980141845.0,4.6686746231847165,,0.275140125971536,0.15401009259564447,1994.5153840989694,,0.0,86400.0,58.74381944444445,29.371909722222224,9980696.946898147,4990348.473449074,0.0027343042746493114,0.0013671521373246557,base,base
2024-04-20,Base,mainnet,8453,2.0,2551437,43200,43200,377,2500150,2259619,352699,432491519792,13266572084,,,1132576134,0.0,,,0.0,0.0,13266572084,1125302847,430322263225,52.28589147225159,4.136821921866001e-06,0.11178677510270536,52.17410469714875,0.0,0.0,17.095342883030423,35.078761814116234,8793876132,8724916860,829160755.25,829160755.25,7.653223305162824,,0.12124426076897761,0.03972683810247549,3247.461655424238,,0.0,86400.0,57.873842592592595,28.936921296296298,10011377.772962963,5005688.886481482,0.0012103215618576757,0.0006051607809288379,base,base
2024-04-13,Base,mainnet,8453,2.0,2642168,43200,43200,362,2592758,2174703,310283,435062560395,14173607648,,,1253759467,0.0,,,0.0,0.0,14173607648,1246496783,432933728608,108.75234865539892,4.5876369091830005e-06,0.6411418889949704,108.11120676640375,0.0,0.0,22.027150481926434,86.08405628447787,9515048440,9446166932,885850478.0,885850478.0,41.08529660105801,,0.24971768107329242,0.0508788043674714,18803.491225407808,,0.0,86400.0,60.017546296296295,30.008773148148148,10070892.601736112,5035446.300868056,0.0025174154781342343,0.0012587077390671172,base,base
2024-04-22,Base,mainnet,8453,2.0,2787729,43200,43200,370,2737000,2251234,344483,431009495741,15025535560,,,1305621911,0.0,,,0.0,0.0,15025535560,1298353801,428853162409,106.6037944913417,7.8164810340695e-06,0.1791272699580163,106.42466722138319,0.0,0.0,49.975305234978975,56.449361986404256,10083198536,10014277228,939095972.5,939095972.5,10.827904727289667,,0.2481610876402638,0.11653243957501094,4404.917226754147,,0.0,86400.0,63.35648148148148,31.67824074074074,9977071.660671296,4988535.830335648,0.002467680428040317,0.0012338402140201585,base,base
2024-04-06,Base,mainnet,8453,2.0,3083793,43200,43200,227,3031288,2391115,370318,434923562537,16252187816,,,1437629594,0.0,,,0.0,0.0,16252187816,1430435964,432741658372,130.2189356847906,2.7534900357875e-06,0.22970295710897606,129.98923272768275,0.0,0.0,21.22887669717731,108.76035603050511,10787405132,10719031404,1015761738.5,1015761738.5,12.837115047004964,,0.30038529966518257,0.049056697654303726,5597.356137435679,,0.0,86400.0,70.1687037037037,35.08435185185185,10067675.058726853,5033837.529363426,0.0030143272149257085,0.0015071636074628543,base,base
2024-03-30,Base,mainnet,8453,2.0,2387397,43200,43200,517,2329945,2100831,419978,323638015300,12362563548,,,1073861931,0.0,,,0.0,0.0,12362563548,1066525120,321286069083,371.0051589261079,2.95171203869145e-05,9.09548938445336,361.9096695416538,0.0,0.0,109.14740121642107,252.76226832524551,8153328276,8081849920,772660221.75,772660221.75,22.01648755974258,,1.1264405910116175,0.33972030448735047,7041.59292977041,,0.0,86400.0,53.93391203703704,26.96695601851852,7491620.724537037,3745810.3622685187,0.008588082382548795,0.0042940411912743975,base,base
2024-03-29,Base,mainnet,8453,2.0,2274773,43200,43200,351,2220433,1950811,383331,325045285097,10786643632,,,922060649,0.0,,,0.0,0.0,10786643632,914806430,322783470637,399.5903463339682,1.5020971740522001e-05,8.163589805620822,391.42675652834595,0.0,0.0,171.4205018131565,220.00625471519726,6779861060,6709036244,674165227.0,674165227.0,26.63594328376701,,1.2126604740815303,0.5310696408179318,8436.26124801803,,0.0,86400.0,51.398912037037036,25.699456018518518,7524196.414282408,3762098.207141204,0.009249776535508524,0.004624888267754262,base,base
2024-05-29,Base,mainnet,8453,2.0,2232782,43200,43200,1382,2186184,1975648,368861,533647577371,13921269736,,,1212528596,0.0,,,0.0,0.0,13921269736,1204808422,531493554105,26.72110434826994,1.254904691315e-06,0.18490916557479778,26.536195182695266,0.0,0.0,3.656995368571006,22.87919981412406,10027809740,9955888348,870079358.5,870079358.5,12.064026089579938,,0.049927595504672066,0.006880601543191186,6269.904859574996,,0.0,86400.0,50.60611111111111,25.303055555555556,12352953.179884259,6176476.589942129,0.0006185440821358782,0.0003092720410679391,base,base
2024-05-28,Base,mainnet,8453,2.0,1975749,43200,43200,920,1930092,1751320,311228,447418672989,11852713664,,,1020549275,0.0,,,0.0,0.0,11852713664,1013042301,445329050717,40.87442602440231,5.022858946858e-06,0.21340946665678823,40.66101655774541,0.0,0.0,17.045202122554183,23.61581443519075,8403385028,8332921164,740794604.0,740794604.0,16.353419126626065,,0.09130555595301795,0.038275522549249055,7038.7316296879935,,0.0,86400.0,44.67805555555555,22.339027777777776,10356913.726597222,5178456.863298611,0.0009461672690833868,0.0004730836345416934,base,base
2024-06-28,Base,mainnet,8453,2.0,3546378,43200,43200,828,3500992,3365184,651659,698240521768,25395811964,34210139180668.0,1.6757451920257364e+16,2100844606,1587238247.7261486,2138133698760.7441,1047340745000444.4,0.0,1.6757451920257364e+16,25395811964,2093380076,696156730983,27.462709037849077,1.1183018384105e-06,0.14141947551661507,27.321289562331707,141419.46852743562,0.11185487428180024,5.803233828440179,21.51805573389071,19078734052,19008868568,1587238247.75,1587238247.75,4.086782170863704,6.674933326027054e-09,0.03924588867187061,0.0083361024467087,2886.752824758176,1342.8081706556313,659851.0,86400.0,81.04148148148148,40.52074074074074,16162975.040925926,8081487.520462963,0.0006357108573576176,0.0003178554286788088,base,base
2024-07-12,Base,mainnet,8453,2.0,3227271,43200,43200,771,3182389,3051214,562054,700017107055,17443596273,39579519943437.0,1.8416286088375024e+16,2081030543,1090292782.111902,2473874322611.9087,1151089688228026.2,0.0,1.8416286088375024e+16,17443596273,2073592976,697961875188,20.74915562454424,9.20766844756e-07,0.11745305815639116,20.631702566387766,117445.61230259595,0.01859605649501553,4.3963083718370575,16.235394194549542,20682250328,20612696672,1090224767.0625,1090224767.0625,2.967332915367316,1.0097614907698891e-09,0.02955992769781366,0.00629878010264227,2076.0174788311797,2269.0,1055762.0,86400.0,73.66641203703703,36.83320601851852,16204099.700347222,8102049.850173611,0.0004803045283459315,0.00024015226417296574,base,base
2024-07-14,Base,mainnet,8453,2.0,3200980,43200,43200,582,3156440,3058173,543041,698277102182,16695524073,37882144121637.0,1.7626499886358626e+16,2051969844,1043534265.5168234,2367779248457.594,1101723823230568.6,0.0,1.7626499886358626e+16,16695524073,2044621230,696239579293,17.099548324579505,8.93806711891e-07,0.10723125193245141,16.99231707264716,107224.5938024174,0.36971940251495194,4.361740451365931,12.630576621281092,19610422620,19541472480,1043470254.5625,1043470254.5625,2.8304784823722065,2.097520238834812e-08,0.024405847610533635,0.006264712005880391,1969.081061482582,2269.0,1055762.0,86400.0,73.06574074074074,36.53287037037037,16163821.809768518,8081910.904884259,0.00039582287788378486,0.00019791143894189243,base,base
2024-06-05,Base,mainnet,8453,2.0,2976308,43200,43200,1059,2929830,2628271,424332,649180504160,21746328328,,,2181252151,0.0,,,0.0,0.0,21746328328,2173685580,647062310368,50.42314695101639,1.1500168313115e-06,0.4036864663074668,50.019460484709064,0.0,0.0,4.96053353734238,45.05892694736713,16503532432,16432669080,1359145520.5,1359145520.5,16.860518384703457,,0.0773023860040027,0.0076662377917223554,11053.07981274364,,0.0,86400.0,67.82013888888889,33.910069444444446,15027326.485185185,7513663.242592593,0.001167202475717972,0.000583601237858986,base,base
2024-07-01,Base,mainnet,8453,2.0,3211790,43200,43200,820,3166685,3038386,534152,702534074698,25042786764,35510671631352.0,1.6524507889012164e+16,2106273741,1565174172.7326891,2219416976935.2285,1032781743051944.6,0.0,1.6524507889012164e+16,25042786764,2098815563,700459008886,29.150380482247154,1.212259491256e-06,0.18116157595752824,28.969218906289356,181161.57375195282,0.03531457642985137,5.900525482923178,23.068693423364355,19337573424,19267731380,1565174172.75,1565174172.75,5.1016093312075785,2.1371030633431414e-09,0.041357479222605575,0.008423798406572439,3587.114385405577,1418.0,659851.0,86400.0,73.30289351851852,36.65144675925926,16262362.840231482,8131181.420115741,0.0006747773259779434,0.0003373886629889717,base,base
2024-05-02,Base,mainnet,8453,2.0,2531289,43200,43200,276,2482992,2125502,338148,435579213972,13822683072,,,1189003031,0.0,,,0.0,0.0,13822683072,1181785113,433485511889,74.19497203508186,5.632499080837001e-06,0.12795280427884656,74.06701923080323,0.0,0.0,24.21142523570572,49.85559399509605,9364112336,9295568988,863917692.0,863917692.0,8.40756313133202,,0.17086388633391986,0.05585290527980838,3477.4655828389823,,0.0,86400.0,57.47666666666667,28.738333333333333,10082852.175277777,5041426.0876388885,0.0017174762045157838,0.0008587381022578919,base,base
2024-07-16,Base,mainnet,8453,2.0,50064,611,611,4,49423,47451,13395,11417733838,238562337,541297942653.0,251865050035794.0,27250183,14911123.905601082,33833340141.80878,15742597996825.195,0.0,251865050035794.0,238562337,27148167,11389142969,0.45742899099717166,1.467636924952e-06,0.003879287797795498,0.453549703199376,3879.032935624887,0.00026195861090445264,0.11702788670120456,0.3365218164981712,268286452,267318984,14910146.0625,14910146.0625,7.166169737525802,1.040075273910469e-09,0.039822987948600605,0.010275390081566423,81.54517330209075,2269.0,1055762.0,1222.0,80.88870703764321,40.44435351882161,18686962.091653027,9343481.045826513,0.0007486562864110829,0.00037432814320554144,base,base
2024-06-20,Base,mainnet,8453,2.0,3417160,43200,43200,831,3371875,3080722,590781,706151558676,22562790796,,,1992489031,0.0,,,0.0,0.0,22562790796,1985023640,704057939291,69.90675516455872,1.536315830957e-06,39.54071641196118,30.366038752597984,0.0,0.0,6.351449372302276,24.014589380295096,16487986912,16417164128,1410174424.75,1410174424.75,9.575905843257589,,0.04313002816668412,0.009021202684964208,6458.181433932241,,0.0,86400.0,78.05266203703704,39.02633101851852,16346100.895277778,8173050.447638889,0.0016182119251055259,0.0008091059625527629,base,base
2024-04-05,Base,mainnet,8453,2.0,3080826,43200,43200,253,3030163,2152311,351704,432436742232,17020831084,,,1493547671,0.0,,,0.0,0.0,17020831084,1486341437,430291445607,180.60056761891303,1.921101131307e-06,0.3828522198222246,180.21771539908698,0.0,0.0,23.43696535301715,156.78075004607794,11554284728,11485820336,1063801942.75,1063801942.75,20.429751684381277,,0.4188270932155331,0.05446765347601889,8526.421692703592,,0.0,86400.0,70.14266203703704,35.07133101851852,10010109.77388889,5005054.886944445,0.004180568694882246,0.002090284347441123,base,base
2024-06-10,Base,mainnet,8453,2.0,2831014,43200,43200,1415,2784043,2603822,493808,646968556739,20006872456,,,1870615455,0.0,,,0.0,0.0,20006872456,1862885231,644808143119,47.69197649760926,5.838167910325001e-07,0.21351375673208167,47.47846274087697,0.0,0.0,2.44103434753971,45.03742839333812,15023560896,14951698616,1250429528.5,1250429528.5,9.693025105355714,,0.0736319217546162,0.003785675434761417,6236.980131505262,,0.0,86400.0,64.44543981481482,32.22271990740741,14976123.998587962,7488061.999293981,0.0011039809374446589,0.0005519904687223294,base,base
2024-06-04,Base,mainnet,8453,2.0,2753303,43200,43200,1394,2706252,2509952,387041,652150225697,19490586096,,,1873740709,0.0,,,0.0,0.0,19490586096,1866021194,649989351127,37.71797253695046,6.03248655016e-07,0.21195128044040742,37.50602125651003,0.0,0.0,2.5084762693693223,34.99754498714074,14651252140,14579350064,1218161631.0,1218161631.0,9.876972040415806,,0.057702516497353695,0.003859257486326407,6150.111328310339,,0.0,86400.0,62.64472222222222,31.32236111111111,15096070.039282408,7548035.019641204,0.0008731012161331125,0.00043655060806655627,base,base
2024-06-03,Base,mainnet,8453,2.0,2574027,43200,43200,1132,2527644,2255126,349851,649297654524,18450335396,,,1823092046,0.0,,,0.0,0.0,18450335396,1815484420,647169821732,31.920145539832465,5.962474336855001e-07,0.2410462860338078,31.679099253798576,0.0,0.0,1.9915114161517486,29.687587837646575,13940401472,13869252160,1153145962.25,1153145962.25,11.86612335371877,,0.04895021088748657,0.00307726248857204,7659.592743625542,,0.0,86400.0,58.51027777777778,29.25513888888889,15030038.299166666,7515019.149583333,0.0007388922578664923,0.00036944612893324613,base,base
2024-05-03,Base,mainnet,8453,2.0,2744698,43200,43200,368,2695559,2295860,382774,431238975058,14717304688,,,1231219895,0.0,,,0.0,0.0,14717304688,1223963439,429115180958,106.06502642524406,1.2937858929982002e-05,0.1165925559452558,105.94843386929942,0.0,0.0,57.25505668036383,48.69337718893392,9854614124,9785852688,919831543.0,919831543.0,7.195404621044621,,0.24689975692020238,0.13342584746720368,3024.6467072244373,,0.0,86400.0,62.397199074074074,31.198599537037037,9982383.681898149,4991191.840949074,0.002455208945028798,0.001227604472514399,base,base
2024-04-27,Base,mainnet,8453,2.0,2352589,43200,43200,240,2301402,2152276,347906,432053270971,13627571260,,,1172190447,0.0,,,0.0,0.0,13627571260,1164987294,429895949528,87.96004984250294,1.1092768238501e-05,0.08842577266273996,87.87162406983985,0.0,0.0,38.06887833128719,49.802745738552346,9497281716,9428829204,851723203.75,851723203.75,5.893497178595324,,0.20440207488886164,0.08855370322303442,2528.427930612961,,0.0,86400.0,53.27319444444444,26.63659722222222,10001233.124328705,5000616.562164352,0.002036112264872753,0.0010180561324363766,base,base
2024-06-30,Base,mainnet,8453,2.0,3051659,43200,43200,1000,3006214,2863963,471063,703424188850,25920739888,36755609161184.0,1.7103826135836688e+16,2205435851,1620046242.9715035,2297225572533.5215,1068989133470983.6,0.0,1.7103826135836688e+16,25920739888,2197896184,701328840244,17.27094819290542,7.726619980229999e-07,0.09655193813097449,17.174396254774496,96551.93655450537,0.025247551186421465,3.516965283210747,13.657430971563482,20519371820,20449160248,1620046243.0,1620046243.0,2.626862641048782,1.47613469558835e-09,0.024488364472219918,0.005014716465940791,1849.8389815629992,1418.0,659851.0,86400.0,69.58828703703703,34.79414351851852,16282967.33449074,8141483.66724537,0.00039979046742836616,0.00019989523371418308,base,base
2024-05-30,Base,mainnet,8453,2.0,2316513,43200,43200,1408,2269864,2083715,379474,556947261203,14393646536,,,1351924373,0.0,,,0.0,0.0,14393646536,1344193320,554793163095,39.74434667593451,9.26908529237e-07,0.20697984847326814,39.537366827461106,0.0,0.0,3.6026002519055416,35.934766575555436,10335689084,10263690708,899602908.5,899602908.5,13.060803961110397,,0.07126505778639375,0.006493591650999921,7064.265049252966,,0.0,86400.0,52.54314814814815,26.271574074074074,12892297.713032408,6446148.856516204,0.0009200080249058914,0.0004600040124529457,base,base
