dt,chain,network,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day,compressedtxsize_approx_user_txs_l2_per_day,avg_l1_gas_price_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-05-05,Mode,mainnet,2.0,243053,43200,43200,1264,198587,188154,15658,71419235910,792936908,,,70019089,0.0,0.0,792936908,62380465,69331023160,0.417219187665378,3.393501704865e-07,0.09154038525468838,0.32567880241068986,,,0.06971579082865698,0.2559630115820326,510599260,439255864,49558556.75,49558556.75,5.772236372208068,0.004697446937413843,0.0010055497185981039,403.83171859294697,,0.0,86400.0,4.596921296296296,2.298460648148148,1653223.0534722223,826611.5267361111,9.657851566328196e-06,4.828925783164098e-06,mode,mode
2024-04-01,Mode,mainnet,2.0,150495,43200,43200,466,106829,104397,9153,32161379687,371737812,,,30325043,0.0,0.0,371737812,23034539,30137340604,1.435696614857122,6.0314838451790004e-06,0.8737931500024586,0.5619034648546685,,,0.35243319600610645,0.20947026884855607,254488232,183427064,23233613.25,23233613.25,24.738225292010142,0.01864475941118987,0.011694236748923175,767.9534460179542,,0.0,86400.0,2.4728935185185184,1.2364467592592592,744476.3816435186,372238.1908217593,3.323371793650745e-05,1.6616858968253725e-05,mode,mode
2024-02-06,Mode,mainnet,2.0,183772,43200,43200,4638,135934,134237,15375,19866674682,361472984,247247521.05600214,,26362584,247247521.05600214,0.0,361472984,13064896,17169181403,17.639031867646505,7.659948863298751e-05,8.682639032968048,8.95639283467851,8.68263903296811,,0.023767719716157407,8.93262511496231,203754336,106118980,22592061.5,22592061.5,35.11719347431424,0.521655204430031,0.0013843245730984833,591.9681652441861,0.6839999999999314,0.0,86400.0,3.1466203703703703,1.5733101851851852,459876.72875,229938.364375,0.0004083109228621876,0.0002041554614310938,mode,mode
2024-03-28,Mode,mainnet,2.0,180108,43200,43200,749,136159,131957,12702,36660312840,533274160,,,43292869,0.0,0.0,533274160,35875217,34603967446,1.191681196519554,3.941772011580501e-06,0.9336354965771904,0.25804569994236004,,,0.10068522476002517,0.15736047518233473,367420300,295490948,33329635.0,33329635.0,34.30441442077756,0.007457113128575401,0.002909643956784604,1167.0862380145145,,0.0,86400.0,3.151828703703704,1.575914351851852,848618.3527777778,424309.1763888889,2.7585212882397082e-05,1.3792606441198541e-05,mode,mode
2024-05-10,Mode,mainnet,2.0,287450,43200,43200,199,244051,235231,23609,162654131030,979920448,,,77831917,0.0,0.0,979920448,70660977,160681139600,0.4245086180557719,3.83059909243e-07,0.11395592222594902,0.3105526958298235,,,0.18755451679058366,0.12299817903923797,613367008,545382468,61245028.0,61245028.0,5.814549661720215,0.0019327264954861175,0.0011672466181001891,1030.8975726386261,,0.0,86400.0,5.649328703703704,2.824664351851852,3765141.9219907406,1882570.9609953703,9.826588380920646e-06,4.913294190460323e-06,mode,mode
2024-01-28,Mode,mainnet,2.0,43475,43200,43200,18,257,257,45,2224960512,2431912,1663427.808,,11400988,1663427.808,0.0,2431912,160916,54883092,0.06005534722488129,0.000160539614283418,0.0192169382949457,0.04083840892993559,0.019216938294945828,,1.167275701484e-05,0.04082673617292075,85103236,1920968,151994.5,151994.5,11.55261334608266,0.7440981810925592,0.00021268402689192506,0.6411017489714105,0.684,0.0,86400.0,0.0059490740740740745,0.0029745370370370373,51503.71555555556,25751.85777777778,1.39017007465003e-06,6.95085037325015e-07,mode,mode
2024-05-24,Mode,mainnet,2.0,263104,43200,43200,66,219838,217224,13151,210156267714,603545168,,,33082686,0.0,0.0,603545168,25969238,208196428262,0.2689204003840542,3.3712278837549997e-07,0.10345727190298441,0.16546312848106853,,,0.10226713395289458,0.0631959945281759,283109664,215345360,37721573.0,37721573.0,8.570797793216357,0.0007947452790729344,0.0004912050355839904,1705.6103002149193,,0.0,86400.0,5.088842592592592,2.544421296296296,4864728.4193055555,2432364.2096527778,6.225009268149402e-06,3.112504634074701e-06,mode,mode
2024-01-24,Mode,mainnet,2.0,43626,43200,43200,11,415,415,23,2404192115,16940496,11587299.263999999,,12335347,11587299.263999999,0.0,16940496,1098535,235302224,0.23054459161346982,0.000259072693223547,0.179753508966622,0.050791082646847785,0.1797535089666222,,0.007591047746847792,0.0432000349,99334528,16171084,1058781.0,1058781.0,15.51297717191869,0.21585466462419747,0.032260841473592664,3.7335121075926057,0.6839999999999995,0.0,86400.0,0.009606481481481481,0.004803240740740741,55652.59525462963,27826.297627314816,5.336680361422913e-06,2.6683401807114564e-06,mode,mode
2024-02-27,Mode,mainnet,2.0,96033,43200,43200,675,52158,51313,7305,19724396792,185088792,126600733.7280008,,21837691,126600733.7280008,0.0,185088792,10303951,17481860996,6.846878117169873,9.75938808513105e-05,6.068923564496701,0.7779545526731759,6.068923564496725,,0.09167036979649719,0.6862841828766832,167752708,82507852,11568049.5,11568049.5,47.937507041118096,0.044500671458902005,0.005243742060268733,819.2071505761817,0.6840000000000969,0.0,86400.0,1.207361111111111,0.6036805555555556,456583.2590740741,228291.62953703705,0.00015849254900856188,7.924627450428094e-05,mode,mode
2024-05-26,Mode,mainnet,2.0,272807,43200,43200,79,229528,227788,11649,206929351770,604043956,,,31262354,0.0,0.0,604043956,24143158,204968602950,0.1913345378526396,2.17921045752e-07,0.06666838426790013,0.12466615358473862,,,0.046512939060940506,0.07815321452379582,263562668,196011664,37752747.25,37752747.25,5.518504372298015,0.0006082207313241575,0.00022692714099381694,1144.3174274515645,,0.0,86400.0,5.313148148148148,2.656574074074074,4790031.290972223,2395015.6454861113,4.4290402280703614e-06,2.2145201140351807e-06,mode,mode
2024-06-11,Mode,mainnet,2.0,254429,43200,43200,49,211180,209141,10283,213719313398,525523948,,,25382664,0.0,0.0,525523948,18278436,211759593264,0.30893256770728006,4.565500470295e-07,0.1405259110391066,0.16840665666817276,,,0.05377342543932193,0.11463323122884389,218155296,150448080,32845246.75,32845246.75,13.37007681050224,0.0007952728566975534,0.0002539361953358244,2768.7215557134073,,0.0,86400.0,4.888425925925926,2.444212962962963,4947206.328657407,2473603.1643287037,7.1512168450759274e-06,3.5756084225379637e-06,mode,mode
2024-02-12,Mode,mainnet,2.0,158609,43200,43200,3191,112218,108046,14720,18317528993,351833620,240654196.08000654,,29521348,240654196.08000654,0.0,351833620,16876392,15809639777,23.055023218724173,0.0001065896751531065,9.926117568616169,13.128905650108633,9.926117568616228,,0.11456617126079198,13.014339478847225,222169660,129183300,21989601.25,21989601.25,41.246393083112935,0.8304367357697708,0.007246602255129239,667.8027524270431,0.6839999999999375,0.0,86400.0,2.597638888888889,1.2988194444444445,424016.87483796297,212008.43741898148,0.0005336810930260226,0.0002668405465130113,mode,mode
2024-05-04,Mode,mainnet,2.0,308129,43200,43200,2244,262679,251173,19017,95084414361,1075813148,,,92362967,0.0,0.0,1075813148,84297799,92889813866,0.40117517302734645,3.7675226712500004e-07,0.12592264787380752,0.27525252515354015,,,0.11823550863990942,0.1570170165136304,682931252,608653636,67238321.75,67238321.75,5.852440457105049,0.002963215380651183,0.0012728576333511884,545.5461515994124,,0.0,86400.0,6.080532407407407,3.0402662037037036,2201028.1102083335,1100514.0551041667,9.286462338595982e-06,4.643231169297991e-06,mode,mode
2024-01-11,Mode,mainnet,2.0,43304,43200,43200,1,103,100,22,2230346220,3215316,2199276.144,,11438639,2199276.144,0.0,3215316,206219,62153134,0.26503053761968737,0.000293757880454068,0.05415369962665855,0.21087683799302887,0.05415369962665859,,0.17567417909302888,0.0352026589,86147360,3014924,200957.25,200957.25,24.623419743991278,3.3928592883671613,2.8264733857673026,1.6503656373295408,0.6839999999999998,0.0,86400.0,0.002384259259259259,0.0011921296296296296,51628.384722222225,25814.192361111112,6.1349661486038745e-06,3.0674830743019373e-06,mode,mode
2024-05-16,Mode,mainnet,2.0,257514,43200,43200,133,214181,210957,12145,177146102811,613934708,,,34651245,0.0,0.0,613934708,27508409,175179548080,0.31387546111473114,2.28155028699e-07,0.06522550398595169,0.24864995712877527,,,0.15763891520324527,0.09101104192553239,302245056,234461456,38370919.25,38370919.25,5.3120880048537575,0.0014194006084273902,0.0008998705438562739,926.2744302348474,,0.0,86400.0,4.957893518518518,2.478946759259259,4100604.231736111,2050302.1158680555,7.2656356739521096e-06,3.6328178369760548e-06,mode,mode
2024-01-26,Mode,mainnet,2.0,43289,43200,43200,2,87,87,12,2230783404,4773796,3265276.4640000006,,11550931,3265276.4640000006,0.0,4773796,318027,62542372,0.07912380559772969,0.000535559095481057,0.07305263316312365,0.006071172434606041,0.07305263316312369,,1.3267153606041e-05,0.006057905281,87740500,4610712,298362.25,298362.25,22.37257211404188,0.09707294815434953,0.0002121306433027676,1.4083023920672226,0.684,0.0,86400.0,0.002013888888888889,0.0010069444444444444,51638.50472222222,25819.25236111111,1.8315695740215207e-06,9.157847870107603e-07,mode,mode
2024-02-07,Mode,mainnet,2.0,195951,43200,43200,5587,147164,138433,16300,21741119356,410776524,280971142.4160038,,30412390,280971142.4160038,0.0,410776524,16698234,18939903353,21.38672203961711,8.1615516626385e-05,10.020100026283,11.366622013334208,10.02010002628306,,0.01681642428444896,11.349805589049678,231564244,131061492,25673532.75,25673532.75,35.66238133967359,0.6001415002750501,0.0008878833207871547,672.3786254704593,0.6839999999999523,0.0,86400.0,3.406574074074074,1.703287037037037,503266.6517592593,251633.32587962964,0.0004950630101763219,0.00024753150508816096,mode,mode
2024-05-12,Mode,mainnet,2.0,229161,43200,43200,129,185832,182677,13504,145053574972,538448596,,,31878633,0.0,0.0,538448596,24738277,143088506648,0.170431734002396,1.862497492315e-07,0.04120474196469349,0.12922699203770205,,,0.07866367714606419,0.050563314891637505,276221520,208714432,33653037.25,33653037.25,3.8262465767677654,0.0009031262892106508,0.000549755385592062,548.3306181398194,,0.0,86400.0,4.301666666666667,2.1508333333333334,3357721.6428703703,1678860.8214351851,3.945179027833241e-06,1.9725895139166205e-06,mode,mode
2024-06-12,Mode,mainnet,2.0,258104,43200,43200,39,214865,213248,11303,213713411440,550009360,,,27173662,0.0,0.0,550009360,20073890,211754314422,0.3466165518916454,5.962277727219999e-07,0.17618080954231052,0.17043574234933453,,,0.03027060400186032,0.1401651383474618,236328760,168647924,34375585.0,34375585.0,16.01616465834993,0.0008048749458283883,0.00014295153364164435,3369.630134594427,,0.0,86400.0,4.973726851851852,2.486863425925926,4947069.7092592595,2473534.8546296298,8.023531293788089e-06,4.0117656468940445e-06,mode,mode
2024-02-05,Mode,mainnet,2.0,233744,43200,43200,12716,177828,175303,19990,28065432504,512619024,350631412.4160079,,38807439,350631412.4160079,0.0,512619024,21907775,24450689267,21.005784318559467,6.2758261474778e-05,6.59587004320219,14.40991427535743,6.5958700432022725,,0.06878649934518323,14.341127776012154,296287356,173354828,32038689.0,32038689.0,18.81140653586605,0.5893459328692776,0.002813274447768635,458.3291818582263,0.6839999999999938,0.0,86400.0,4.116388888888889,2.0581944444444447,649662.7894444445,324831.39472222223,0.00048624500737406176,0.00024312250368703088,mode,mode
2024-01-14,Mode,mainnet,2.0,43211,43200,43200,0,11,11,7,2169934792,29508,20183.472,,11233044,20183.472,0.0,29508,1044,967948,0.001534094912585782,7.0602630527233e-05,0.000736701914905434,0.000797392997680348,0.0007367019149054375,,4.42997680348e-07,0.00079695,83118000,7656,1844.25,1844.25,36.50025698776887,0.823797350353891,0.0004576668171719969,0.03434056883110902,0.684,0.0,86400.0,0.0002546296296296296,0.0001273148148148148,50229.972037037034,25114.986018518517,3.5511456309856066e-08,1.7755728154928033e-08,mode,mode
2024-03-21,Mode,mainnet,2.0,167558,43200,43200,714,123644,119961,11613,49007572204,426552692,,,34507280,0.0,0.0,426552692,27107880,46977365443,0.3670127677046051,1.5504277247065e-06,0.2600866352126395,0.10692613249196599,,,0.01898865196177713,0.08793748053018866,278349272,208598376,26659543.25,26659543.25,30.487046509648263,0.0022761202439439405,0.0004042085328266708,1433.609531230795,,0.0,86400.0,2.8621296296296297,1.4310648148148148,1134434.5417592593,567217.2708796297,8.495665919088082e-06,4.247832959544041e-06,mode,mode
2024-01-18,Mode,mainnet,2.0,43315,43200,43200,0,115,115,24,2197303236,2321120,1587646.08,,11386085,1587646.08,0.0,2321120,154085,29098176,0.09276928341106341,0.000235918350853893,0.05713356234913712,0.03563572106192629,0.05713356234913718,,0.03185047099492629,0.003785250067,85226288,2098328,145070.0,145070.0,35.986334151460994,1.2246719884410038,1.094586512739709,0.9750001061379218,0.6839999999999998,0.0,86400.0,0.002662037037037037,0.0013310185185185185,50863.50083333333,25431.750416666666,2.1474371159968384e-06,1.0737185579984192e-06,mode,mode
2024-04-14,Mode,mainnet,2.0,213460,43200,43200,829,169431,163441,10699,83830435495,558425540,,,40432295,0.0,0.0,558425540,32981267,81789949248,0.41496187761448416,6.171691659745e-07,0.13752168937300108,0.27744018824148203,,,0.16682287961451608,0.1106173086269664,327857072,257744684,34901596.25,34901596.25,12.313341663397209,0.003392106130305269,0.0020396501177508074,1061.8099449278345,,0.0,86400.0,3.922013888888889,1.9610069444444445,1940519.340162037,970259.6700810185,9.6055990188538e-06,4.8027995094269e-06,mode,mode
2024-02-20,Mode,mainnet,2.0,118392,43200,43200,1730,73462,72227,9231,15359536814,246403928,168540286.75200072,,24628370,168540286.75200072,0.0,246403928,12627882,13005784730,13.99801678691958,0.00010557065367841051,6.149337594520781,7.848679192398998,6.149337594520817,,0.02126197458023627,7.827417217818577,188985884,100503468,15400245.5,15400245.5,36.48586170717338,0.6034760189667494,0.0016348090500984546,476.63318119064036,0.6840000000000722,0.0,86400.0,1.7005092592592592,0.8502546296296296,355544.83365740743,177772.41682870372,0.0003240281663638792,0.0001620140831819396,mode,mode
2024-03-17,Mode,mainnet,2.0,172589,43200,43200,723,128666,125194,11373,54640151799,439822068,,,34733165,0.0,0.0,439822068,27329025,52609719434,0.17883616948383457,1.5778156063850002e-07,0.019553113224431477,0.15928305625940314,,,0.04562114942415484,0.1136619068352481,282679256,212895576,27488879.25,27488879.25,28.737473567260352,0.0030276355390799164,0.0008671619981054528,1548.8549860406995,,0.0,86400.0,2.9783796296296297,1.4891898148148148,1264818.3286805556,632409.1643402778,4.139726145459134e-06,2.069863072729567e-06,mode,mode
2024-01-06,Mode,mainnet,2.0,43266,43200,43200,5,61,61,18,2174044245,465132,318150.28800000006,,11262057,318150.28800000006,0.0,465132,27957,7675083,0.008788017100671232,3.0866407411514e-05,0.006370984129896132,0.0024170329707751,0.006370984129896161,,6.766127751e-07,0.002416356358,83491440,345828,29070.75,29070.75,20.0250773618541,0.31491945699806767,8.815706293990565e-05,0.15337086236764708,0.684,0.0,86400.0,0.001412037037037037,0.0007060185185185185,50325.09826388889,25162.549131944445,2.0342632177479704e-07,1.0171316088739852e-07,mode,mode
2024-05-11,Mode,mainnet,2.0,198035,43200,43200,112,154723,151555,14374,103962620895,472369320,,,30573899,0.0,0.0,472369320,23440171,101998384791,0.1462766653118253,2.7233566164e-07,0.04469292584790012,0.10158373946392525,,,0.054990311868847376,0.04659342759507748,264415832,196670296,29523082.5,29523082.5,4.730718522313106,0.0009959347853603097,0.0005391292419142258,479.1845273676378,,0.0,86400.0,3.5815509259259257,1.7907754629629629,2406542.150347222,1203271.075173611,3.386033919255215e-06,1.6930169596276075e-06,mode,mode
2023-12-29,Mode,mainnet,2.0,43231,43200,43200,1,30,30,16,2174585392,199976,136783.58400000003,,11245340,136783.58400000003,0.0,199976,12920,5694606,0.010462835497285081,0.0003916449431426805,0.003521430060554782,0.0069414054367303,0.003521430060554798,,9.719367303e-07,0.0069404335,83273420,140984,12498.5,12498.5,25.74453715553174,1.2189439333871912,0.0001706767299265305,0.1502716393823926,0.6839999999999999,0.0,86400.0,0.0006944444444444445,0.00034722222222222224,50337.624814814815,25168.812407407408,2.4219526614085837e-07,1.2109763307042918e-07,mode,mode
2024-03-13,Mode,mainnet,2.0,100579,43200,43200,170,57209,56342,8110,18685077176,223011724,152540019.2160003,,24488187,152540019.2160003,0.0,223011724,13181427,16499487410,9.684976841177717,0.00011916685408393699,9.113097700848392,0.571879140329351,9.113097700848419,,0.06663207342979553,0.5052470668995585,194538552,110897376,13938232.75,13938232.75,59.74234006057179,0.034660418600807714,0.0040384329387961135,989.5101690514224,0.6840000000001055,0.0,86400.0,1.3242824074074073,0.6621412037037037,432524.93462962966,216262.46731481483,0.00022418927873096565,0.00011209463936548283,mode,mode
2024-03-29,Mode,mainnet,2.0,177010,43200,43200,1041,132769,129100,12843,34886072658,517924736,,,41513889,0.0,0.0,517924736,33971357,32796270170,0.7315377085590594,2.7542426756225003e-06,0.591073471553482,0.14046423700557711,,,0.012625943650542008,0.12783829335503494,358808280,286068680,32370296.0,32370296.0,26.23846136204646,0.004282933281055362,0.0003849810842847462,860.9021264941323,,0.0,86400.0,3.0733564814814813,1.5366782407407407,807547.9781944444,403773.9890972222,1.693374325368193e-05,8.466871626840965e-06,mode,mode
2024-02-23,Mode,mainnet,2.0,121622,43200,43200,1804,76618,75127,9192,25428882530,258537912,176839931.80800232,,25787897,176839931.80800232,0.0,258537912,13752969,23064874825,8.282449986753775,8.1971297282544e-05,7.347829852771047,0.9346201339827058,7.347829852771082,,0.21636978390584044,0.7182503500768691,196686356,107934324,16158619.5,16158619.5,41.55073900813775,0.040521361640761186,0.009380921663243297,962.6536239739156,0.6840000000000598,0.0,86400.0,1.7735648148148149,0.8867824074074074,588631.5400462963,294315.77002314816,0.00019172337932300406,9.586168966150203e-05,mode,mode
2024-03-05,Mode,mainnet,2.0,94188,43200,43200,136,50852,50035,6516,19659200962,182924860,125120604.24000078,,21560275,125120604.24000078,0.0,182924860,10267763,17478546225,12.105688973983947,0.000171989058016906,11.11416062175575,0.9915283522282144,11.114160621755769,,0.36482669361057224,0.6267016586176474,167097172,83546624,11432803.75,11432803.75,88.82758111075884,0.05672830791899722,0.020872828261239994,1796.521954766062,0.6840000000000943,0.0,86400.0,1.1771296296296296,0.5885648148148148,455074.0963425926,227537.0481712963,0.00028022428180518393,0.00014011214090259197,mode,mode
2024-04-06,Mode,mainnet,2.0,228496,43200,43200,1449,183847,177835,11154,53126048446,607116880,,,43645306,0.0,0.0,607116880,35918006,51015587609,0.41829557342701384,6.729434016735e-07,0.15839929218476026,0.2598962812422543,,,0.08279155421945227,0.17710472702280144,350307148,278280860,37944805.0,37944805.0,13.045205740420563,0.0050944484504263235,0.0016228677958978592,654.9990384469608,,0.0,86400.0,4.2557175925925925,2.1278587962962963,1229769.6399537036,614884.8199768518,9.682767903403098e-06,4.841383951701549e-06,mode,mode
2023-12-28,Mode,mainnet,2.0,43201,43200,43200,0,1,1,2,2168207637,2876,1967.1840000000002,,11232100,1967.1840000000002,0.0,2876,100,260741,0.000438939527651301,0.000438939527651301,4.7828014614251e-05,0.00039111151303705,4.782801461425157e-05,,1.303705e-11,0.0003911115,83125900,904,179.75,179.75,24.312933926999996,1.5000000500000001,5e-08,0.006339378705059907,0.684,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,50189.99159722222,25094.99579861111,1.0160637214150487e-08,5.0803186070752435e-09,mode,mode
2024-03-30,Mode,mainnet,2.0,158729,43200,43200,1031,114498,111489,12163,31172584671,477546144,,,40195256,0.0,0.0,477546144,32652348,29084866669,0.8558228609341372,2.8380629638395e-06,0.5170718328274867,0.33875102810664937,,,0.18967613036966993,0.14907489773698146,347460692,274638252,29846634.0,29846634.0,22.1172191760776,0.011646985766233811,0.00652147154491974,645.0448622678301,,0.0,86400.0,2.6504166666666666,1.3252083333333333,721587.608125,360793.8040625,1.98107143734754e-05,9.9053571867377e-06,mode,mode
2024-04-18,Mode,mainnet,2.0,149466,43200,43200,1109,105157,100873,10844,46190084778,409281064,,,36970778,0.0,0.0,409281064,29392838,44113775326,0.43374226035137636,9.197117380220001e-07,0.10646468065321014,0.3272775796981669,,,0.10057810311538912,0.22669947658277723,293636612,222605372,25580066.5,25580066.5,13.006304224915034,0.007418942887558145,0.002279970425839071,585.2723337611442,,0.0,86400.0,2.4341898148148147,1.2170949074074073,1069214.9254166668,534607.4627083334,1.0040330100726305e-05,5.0201650503631525e-06,mode,mode
2024-04-12,Mode,mainnet,2.0,247125,43200,43200,411,203514,188938,11069,57456149352,692643344,,,52910758,0.0,0.0,692643344,45644954,55448896450,1.106512082602079,1.3291018288550001e-06,0.443181618462596,0.6633304641394715,,,0.4569526401106982,0.20637782402878138,396610600,327389132,43290209.0,43290209.0,31.99186519005596,0.01196291552416395,0.008240969060993775,1769.0036714496234,,0.0,86400.0,4.710972222222222,2.355486111111111,1330003.4572222221,665001.7286111111,2.5613705615788862e-05,1.2806852807894431e-05,mode,mode
2024-04-28,Mode,mainnet,2.0,243345,43200,43200,586,199559,189977,16401,82389423022,761661880,,,54223290,0.0,0.0,761661880,46880754,80375831423,0.6639219199146071,3.8638746811400003e-07,0.10115029500430078,0.5627716249103026,,,0.397742135738249,0.16502948917205537,477433740,408089508,47603867.5,47603867.5,6.640104856979668,0.007001751831947941,0.004948529037852417,529.1532993269968,,0.0,86400.0,4.619421296296296,2.309710648148148,1907162.5699537038,953581.2849768519,1.5368562960986275e-05,7.684281480493138e-06,mode,mode
2024-06-24,Mode,mainnet,2.0,7017,1742,1742,4,5271,4818,485,8531631906,15228332,,,1092160,0.0,0.0,15228332,804888,8452356788,0.003518968604054361,9.6155247128e-08,0.000582337020220603,0.002936631583833758,,,0.00095455338045576,0.001982078203377998,8652844,5936868,951770.75,951770.75,1.9120183992717419,0.0003474334623454325,0.00011293339886112667,16.204620964144908,,0.0,3484.0,3.0258323765786455,1.5129161882893227,4897607.29391504,2448803.64695752,2.020073825519151e-06,1.0100369127595755e-06,mode,mode
2024-04-07,Mode,mainnet,2.0,267097,43200,43200,1316,222581,213356,11508,66778150388,711966072,,,48207012,0.0,0.0,711966072,40537972,64682210688,0.525995167330391,8.127932057180001e-07,0.2189134182335966,0.30708174909679703,,,0.09610529403303714,0.21097645506375956,385599012,313948720,44497879.5,44497879.5,15.373865891638419,0.004747545667201351,0.0014858071950664851,971.0854438302476,,0.0,86400.0,5.152337962962963,2.5761689814814814,1545790.5182407408,772895.2591203704,1.2175814058573866e-05,6.087907029286933e-06,mode,mode
2024-06-16,Mode,mainnet,2.0,240382,43200,43200,67,197115,195404,13718,213680624402,579735588,,,37944924,0.0,0.0,579735588,30833424,211721523474,0.12280641131943594,1.62125112424e-07,0.04253028689355623,0.08027612442587899,,,0.025988934054473847,0.05428719037140307,297587388,230235072,36233474.25,36233474.25,3.6680762533332807,0.0003791590156195701,0.00012275055283958583,762.1405902428145,,0.0,86400.0,4.5628472222222225,2.2814236111111112,4946310.750046296,2473155.375023148,2.842741002764721e-06,1.4213705013823605e-06,mode,mode
2024-06-14,Mode,mainnet,2.0,224742,43200,43200,44,181498,179727,11224,213770331389,463092876,,,24482688,0.0,0.0,463092876,17380944,211811668143,0.19327170438670352,3.3562525123050003e-07,0.0909809299366443,0.10229077445005832,,,0.04156990498931978,0.060720869460736814,208055916,140364684,28943304.75,28943304.75,9.823183925567905,0.0004829326700784015,0.00019625880554065365,2018.8675466398608,,0.0,86400.0,4.201342592592592,2.100671296296296,4948387.300671296,2474193.650335648,4.473882045988507e-06,2.2369410229942537e-06,mode,mode
2024-02-11,Mode,mainnet,2.0,155426,43200,43200,4709,107516,105119,13273,16735235686,323380236,221192081.4240041,,27341573,221192081.4240041,0.0,323380236,14023953,14063562616,19.073414082308897,8.4953364591144e-05,6.001681415750031,13.071732666559594,6.001681415750084,,0.15114196109742076,12.920590705461473,206805140,109137060,20211264.75,20211264.75,27.13334662394869,0.9294751993841982,0.010747060700356111,379.3963964997836,0.6839999999999569,0.0,86400.0,2.488796296296296,1.244398148148148,387389.7149537037,193694.85747685184,0.00044151421486826153,0.00022075710743413077,mode,mode
2024-02-15,Mode,mainnet,2.0,159892,43200,43200,2272,114420,111547,13679,23213442122,393907544,269432760.0960046,,33930472,269432760.0960046,0.0,393907544,21690728,20804207131,21.56272699094014,9.8824040290158e-05,9.257795352525644,12.304931638414864,9.257795352525703,,0.21159094741791748,12.093340690996582,256765132,166597580,24619221.5,24619221.5,34.36031813364913,0.591463618917687,0.010170584540211601,705.2012867812275,0.6839999999999306,0.0,86400.0,2.6486111111111112,1.3243055555555556,537348.1972685185,268674.09863425925,0.0004991371988643551,0.00024956859943217754,mode,mode
2024-05-28,Mode,mainnet,2.0,272334,43200,43200,41,229093,227473,12924,214598621333,606544296,,,31189156,0.0,0.0,606544296,24086656,212641598824,0.3230145771577724,6.347428511575e-07,0.19765123174319793,0.1253633454145755,,,0.04889271964459816,0.07647062576997297,267098860,199407976,37909018.5,37909018.5,16.29322318446529,0.0005895523082401946,0.00022993017318810705,3427.3697159968783,,0.0,86400.0,5.3030787037037035,2.6515393518518517,4967560.67900463,2483780.339502315,7.477189286059546e-06,3.738594643029773e-06,mode,mode
2024-02-21,Mode,mainnet,2.0,107154,43200,43200,1412,62542,61697,10129,12879845397,212308292,145218871.72800004,,22882326,145218871.72800004,0.0,212308292,11025094,10560910540,12.852770909660189,0.0001204649562080025,5.826501650116987,7.0262692595433665,5.8265016501170175,,0.08286288586370254,6.943406373679532,175624044,88141576,13269268.25,13269268.25,40.12220712629048,0.665309040629686,0.007846187651136214,422.99171838843904,0.6840000000001054,0.0,86400.0,1.4477314814814815,0.7238657407407407,298144.569375,149072.2846875,0.0002975178451310229,0.00014875892256551145,mode,mode
2024-01-07,Mode,mainnet,2.0,43263,43200,43200,1,62,62,14,2171572282,250376,171257.184,,11243298,171257.184,0.0,250376,10878,4350196,0.0111285101779622,7.48963182762555e-05,0.005511799490382601,0.0056167106875796,0.005511799490382629,,2.74875796e-08,0.0056166832,83257644,127008,15648.5,15648.5,32.18434030996696,1.2911396837245035,6.318699111488309e-06,0.13795623609781746,0.684,0.0,86400.0,0.0014351851851851852,0.0007175925925925926,50267.87689814815,25133.938449074074,2.576044022676435e-07,1.2880220113382176e-07,mode,mode
2024-02-02,Mode,mainnet,2.0,124289,43200,43200,14075,67014,66083,10925,15336924856,236537100,161791376.4000002,,30484942,161791376.4000002,0.0,236537100,13000034,11558127348,15.911733546165971,0.0001068860875287185,3.374462947477265,12.537270598688774,3.374462947477299,,0.13316519990624592,12.404105398782441,231294292,104573552,14783568.75,14783568.75,20.856877681382432,1.0847146965254837,0.011521347351246068,241.61568534994515,0.6840000000000905,0.0,86400.0,1.55125,0.775625,355021.4087037037,177510.70435185186,0.00036832716542050856,0.00018416358271025428,mode,mode
