dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price,base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-09-28,Mint,mainnet,185,2.0,140370,43200,43200,7,97163,96595,35085,9434906758,230060355,157361282820000.0,0.0,30416937,14382343.859599346,9837523199965.982,0.0,0.0,0.0,230060355,23328909,7484008443,1.3292460604909604,1.1271060952679001e-05,1.1435452871658234,0.1857007733251363,1.1435452871658234,0.0,1.885970127635991e-06,0.18569888735501366,248946204,182384628,14378772.1875,14378772.1875,7.265196451145377,1.0055982266044967e-09,0.024813009597661483,2.5200000000000337e-07,54.346134425620086,684000.0,0.0,86400.0,2.2491435185185185,1.1245717592592592,218400.61939814815,109200.30969907407,3.076958473358705e-05,1.5384792366793523e-05,mint,mint
2024-09-29,Cyber,mainnet,7560,2.0,136732,43200,43200,1,93516,93486,10637,5458170589,270863592,,,20682918,0.0,,,0.0,0.0,270863592,13597666,3505470756,0.3644742366572316,3.3355275584345e-06,0.3453044722174524,0.01916976443977941,0.0,0.0,8.833786305119642e-07,0.01916888106114849,168073116,102050656,16928974.5,16928974.5,7.9676745605565,,0.0054685278452167784,2.5200000000000247e-07,27.51057377661528,,0.0,86400.0,2.164722222222222,1.082361111111111,126346.54141203704,63173.27070601852,8.436903626324807e-06,4.218451813162403e-06,cyber,cyber
2024-09-30,Cyber,mainnet,7560,2.0,115532,43199,43199,2,72320,72279,8849,5075916601,221980388,,,18833189,0.0,,,0.0,0.0,221980388,11747649,3123185046,0.42713883896991955,4.579834615277001e-06,0.40515610864200063,0.021982730327918906,0.0,0.0,7.870426315919765e-07,0.021981943285287124,157618220,91601928,13873774.25,13873774.25,11.407429736597798,,0.007038561597902406,2.520000000000021e-07,35.33436567791151,,0.0,86398.0,1.674112826685803,0.8370564133429015,117500.789393273,58750.3946966365,9.88770200629458e-06,4.94385100314729e-06,cyber,cyber
2024-09-28,Cyber,mainnet,7560,2.0,142211,43200,43200,2,98989,98966,10797,5964493296,299238184,,,23127629,0.0,,,0.0,0.0,299238184,16041989,4011655590,0.367814969596608,3.4982668096420004e-06,0.34331284178087695,0.024502127815731228,0.0,0.0,1.01093720867996e-06,0.024501116878523067,186733076,120706148,18702386.5,18702386.5,7.17055969411567,,0.006107734641231246,2.52000000000002e-07,28.605304563202957,,0.0,86400.0,2.291412037037037,1.1457060185185186,138066.97444444444,69033.48722222222,8.514235407328888e-06,4.257117703664444e-06,cyber,cyber
2024-09-29,Ham,mainnet,5112,2.0,164268,86400,86400,45,77822,77678,221,30689097286,1285304508,1776483625732200.0,1107932485896000.0,164846106,80331531.74952309,111030226607603.33,69245780368088.914,0.0,1107932485896000.0,1285304508,150655110,26562504164,0.00675217198738367,4.34212220815e-08,0.006691871929541211,6.030005784246055e-05,0.006691871860295426,6.924578036808887e-11,6.739621044900987e-06,5.356043679756046e-05,1280298552,1146368988,80331531.75,80331531.75,0.003766920090567228,9.999999999999957e-10,2.2701194687880854e-06,2.5372687015086113e-07,0.1002250056512017,1382150.0,862000.0,172800.0,0.9007175925925925,0.45035879629629627,355197.88525462965,177598.94262731483,7.815013874286655e-08,3.9075069371433274e-08,ham,ham
2024-09-28,Ham,mainnet,5112,2.0,163951,86400,86400,28,77523,77360,211,39169632204,1766372532,2441391795103800.0,1522613122584000.0,224709509,110398283.24958289,152586987193411.03,95163320161140.47,0.0,1522613122584000.0,1766372532,210526933,35045820911,0.011669179005091347,4.8148773170500003e-08,0.01132717200286479,0.00034200700222655555,0.011327171907701467,9.516332016114048e-11,8.897173966567929e-06,0.0003331098282599884,1761748316,1627888528,110398283.25,110398283.25,0.004639637083427924,1.0000000000000003e-09,9.75885264879641e-06,2.538726083535781e-07,0.16198110156355275,1382150.0,862000.0,172800.0,0.8972569444444445,0.44862847222222224,453352.22458333336,226676.11229166668,1.3505994218855726e-07,6.752997109427863e-08,ham,ham
2024-09-30,Ham,mainnet,5112,2.0,148942,86399,86399,16,62527,62426,269,31525175520,1315772396,1818594817131400.0,1134195805352000.0,169759642,82235774.74974675,113662176070362.45,70887237834281.69,0.0,1134195805352000.0,1315772396,155582590,27393709397,0.01281055717684546,5.9264252858e-08,0.012692197191805683,0.00011835998503977148,0.012692197120918448,7.088723783428169e-11,6.904583465759999e-06,0.00011145540157401305,1338106060,1204290256,82235774.75,82235774.75,0.006979123112739275,9.999999999999988e-10,4.3206994468859345e-06,2.5204996394230876e-07,0.18860912802390495,1382150.0,862000.0,172798.0,0.7237005057928911,0.36185025289644557,364878.939802544,182439.469901272,1.482720538067045e-07,7.413602690335225e-08,ham,ham
2024-09-28,Xterio,mainnet,2702128,2.0,43201,43200,43200,0,1,1,2,1952202356,1760,,,7084800,0.0,,,0.0,0.0,1760,0,21000,6.516114429396e-06,6.516114429396e-06,6.490908087396e-06,2.5206342e-08,0.0,0.0,5.292e-12,2.520105e-08,66019356,0,110.0,110.0,5.391836197,,0.0012003019999999999,2.52e-07,0.000113228560137,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45189.86935185185,22594.934675925924,1.5083598216194443e-10,7.541799108097221e-11,xterio,xterio
2024-09-30,Xterio,mainnet,2702128,2.0,43199,43199,43199,0,0,0,1,1952275941,,,,7084636,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66010624,0,,0.0,,,,,0.0,,0.0,86398.0,0.0,0.0,45192.6188337693,22596.30941688465,,,xterio,xterio
2024-09-29,Xterio,mainnet,2702128,2.0,43197,43200,43197,0,0,0,1,1952165719,,,,7084308,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66015768,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45189.02127314815,22594.510636574076,,,xterio,xterio
2024-09-28,SwanChain,mainnet,254,2.0,76982,17280,17280,198,59504,59482,8711,2997873423,139061168,1056864876800.0,119870726816000.0,6384194,8691322.999963574,66054054799.72313,7491920425968.601,0.0,119870726816000.0,139061168,3463690,2157184073,0.052791905781077744,1.526952499885e-07,0.007289400417729537,0.04550250536334758,0.007289400410197848,7.531693536968436e-12,5.436103863960063e-07,0.045501961752960986,61851872,34297672,8691323.0,8691323.0,6.897192413374965,1.00530880051287e-09,0.021093473632070585,2.5200000000000363e-07,14.930170802384911,7600.0,862000.0,34560.0,3.4435185185185184,1.7217592592592592,173488.0453125,86744.02265625,3.0550871401086656e-06,1.5275435700543328e-06,swan,swan
2024-09-29,SwanChain,mainnet,254,2.0,113478,17280,17278,265,95935,95925,9800,4222715504,220522688,1675972428800.0,190090557056000.0,8404494,13782667.999940485,104748276799.54764,11880659815948.7,0.0,190090557056000.0,220522688,5452210,3373813357,0.06382279474973364,1.4981990312e-07,0.012176935353935726,0.05164585939579678,0.01217693534204491,1.1890826459448648e-11,8.502009659640346e-07,0.051645009194829894,77964852,50198368,13782668.0,13782668.0,7.265594071145801,1.0008557305450523e-09,0.015307859069513326,2.5200000000000157e-07,24.605593648625806,7600.0,862000.0,34560.0,5.551793981481482,2.775896990740741,244370.11018518519,122185.05509259259,3.693448770239215e-06,1.8467243851196075e-06,swan,swan
2024-09-30,SwanChain,mainnet,254,2.0,144075,17279,17279,68,126728,126724,10102,5271361833,294275076,2236490577600.0,253665115512000.0,10363689,18392192.249939322,139780661099.5387,15854069719447.7,0.0,253665115512000.0,294275076,7499773,4446423952,0.07068448324066863,1.90453359273e-07,0.02456754865994931,0.04611693458071787,0.02456754864406766,1.588167677794761e-11,1.1204988359040016e-06,0.046115814081881215,96062712,68887840,18392192.25,18392192.25,10.984865704417443,1.0017413231421723e-09,0.010371690841575238,2.5200000000000114e-07,48.65912950372721,7600.0,862000.0,34558.0,7.334220730366341,3.6671103651831705,305073.31633775105,152536.65816887553,4.0907739591798505e-06,2.0453869795899252e-06,swan,swan
2024-09-30,Race,mainnet,6805,2.0,43201,43199,43199,0,2,2,3,1955041634,3572,3932772.0,2356987772.0,7084640,223.2499999959346,245798.24999552398,147311735.74731743,0.0,2356987772.0,3572,4,42064,1.06681480285e-07,5.33407401425e-08,6.0405830157e-08,4.6275650128000004e-08,6.040583000968827e-08,1.4731173574731742e-16,1.0600128e-11,4.626505e-08,67565144,64,223.25,223.25,15.359606407584547,1e-09,0.0011001248128565994,2.5200000000000003e-07,0.000646663007764296,1101.0,659851.0,86398.0,4.629736799462951e-05,2.3148683997314753e-05,45256.64098705989,22628.320493529944,2.469535875483229e-12,1.2347679377416145e-12,race,race
2024-09-29,Race,mainnet,6805,2.0,43200,43200,43200,0,0,0,1,1954996028,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67575228,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45254.53768518518,22627.26884259259,,,race,race
2024-09-28,Race,mainnet,6805,2.0,43200,43200,43200,0,0,0,1,1955010304,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67575504,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45254.86814814815,22627.434074074074,,,race,race
2024-09-30,Polynomial Chain,mainnet,8008,2.0,43511,43199,43199,0,312,310,16,2192096288,8588192,687055360000.0,1431934260975104.0,8056604,536771.8148999868,42941745191.998955,89497527777799.78,0.0,1431934260975104.0,8588192,971968,239815355,0.008459003090614035,2.13181520045565e-05,0.008426906431309089,3.2096659304945e-05,0.008426906341811563,8.949752777779979e-11,6.043346946000001e-08,3.2036225835485e-05,80637092,12034276,536762.0,536762.0,12.265022598130782,1.0000000000000003e-09,0.00013383905006810346,2.52e-07,2.997624575253806,80000.0,166732912.0,86398.0,0.0072223894071622025,0.0036111947035811012,50744.144262598675,25372.072131299337,1.9581478947693314e-07,9.790739473846657e-08,polynomial,polynomial
2024-09-28,Polynomial Chain,mainnet,8008,2.0,43461,43200,43200,0,261,258,15,2174524054,7456566,596525280000.0,1243254962700192.0,7926676,466043.1613999848,37283452911.99879,77704733417905.44,0.0,1243254962700192.0,7456566,841876,222382506,0.004249643073339346,1.8063343486283e-05,0.004208606503562645,4.1036569776701e-05,0.004208606425393457,7.81691881022905e-11,5.604039151199999e-08,4.098052938518901e-05,79153456,10541908,466035.375,466035.375,7.055081692149755,1.0059771481939543e-09,0.00018453146569317368,2.5200000000000003e-07,1.5595477612246227,80000.0,166732912.0,86400.0,0.0060416666666666665,0.0030208333333333333,50336.2049537037,25168.10247685185,9.837136743841079e-08,4.9185683719205395e-08,polynomial,polynomial
2024-09-29,Polynomial Chain,mainnet,8008,2.0,43380,43200,43197,0,183,183,15,2083034167,5561891,444951280000.0,927350282656592.0,7713040,347623.97419998894,27809917935.999107,57960357499376.99,0.0,927350282656592.0,5561891,628732,130972404,0.003351444270615494,1.9291517274353e-05,0.0033332276121100005,1.8216658505493e-05,0.0033332275541496444,5.7960357499377e-11,3.300504580799999e-08,1.8183653459684995e-05,76647808,8039596,347618.1875,347618.1875,7.491093648849415,1.0000000000000003e-09,0.00013908776161345408,2.5200000000000003e-07,0.9969536380116841,80000.0,166732912.0,86400.0,0.0042361111111111115,0.0021180555555555558,48218.38349537037,24109.191747685185,7.757972848646977e-08,3.878986424323488e-08,polynomial,polynomial
2024-07-23,Shape,mainnet,360,2.0,17364,17364,17364,0,0,0,1,787211700,,,,2847696,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,27045288,0,,0.0,,,,,0.0,,0.0,34728.0,0.0,0.0,45335.85003455425,22667.925017277124,,,shape,shape
2024-07-24,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1957809800,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67221000,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45319.6712962963,22659.83564814815,,,shape,shape
2024-07-25,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1956665528,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67202328,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45293.18351851852,22646.59175925926,,,shape,shape
2024-07-29,Shape,mainnet,360,2.0,43199,43199,43199,0,0,0,1,1953277581,,,,7084636,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67121464,0,,0.0,,,,,0.0,,0.0,86398.0,0.0,0.0,45215.80548160837,22607.902740804184,,,shape,shape
2024-07-27,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1953987796,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67148196,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45231.19898148148,22615.59949074074,,,shape,shape
2024-07-26,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1954994016,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67115616,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45254.491111111114,22627.245555555557,,,shape,shape
2024-07-28,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1953030592,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67056192,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45209.04148148148,22604.52074074074,,,shape,shape
2024-07-31,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1953578780,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67374780,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45221.73101851852,22610.86550925926,,,shape,shape
2024-08-01,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1954029292,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67399692,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45232.159537037034,22616.079768518517,,,shape,shape
2024-08-02,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1954331248,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67180848,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45239.14925925926,22619.57462962963,,,shape,shape
2024-08-05,Shape,mainnet,360,2.0,43199,43199,43199,0,0,0,1,1953714293,,,,7084636,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67502176,0,,0.0,,,,,0.0,,0.0,86398.0,0.0,0.0,45225.91478969421,22612.957394847104,,,shape,shape
2024-07-30,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1953884152,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67338552,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45228.79981481482,22614.39990740741,,,shape,shape
2024-08-03,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1953117388,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67075788,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45211.05064814815,22605.525324074075,,,shape,shape
2024-08-04,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1953127788,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67181388,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45211.29138888889,22605.645694444444,,,shape,shape
2024-08-06,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1957099032,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67213032,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45303.21833333333,22651.609166666665,,,shape,shape
2024-08-07,Shape,mainnet,360,2.0,43204,43200,43200,1,3,3,3,1953849945,4800,41745600.0,3891988800.0,7085220,299.9999999933459,2609099.999942129,243249299.99460465,0.0,3891988800.0,4800,0,63000,7.6085922279e-08,2.4256318861e-08,7.6069983279e-08,1.5939e-11,7.60699830357507e-08,2.4324929999460467e-16,1.5876e-11,6.3e-14,67209756,0,300.0,300.0,1.822227565,1e-09,2.53e-07,2.5200000000000003e-07,0.000114800336595,8697.0,810831.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45228.00798611111,22614.003993055554,1.761248200902778e-12,8.80624100451389e-13,shape,shape
2024-08-09,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1952728484,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67179684,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45202.04824074074,22601.02412037037,,,shape,shape
2024-08-10,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1951512108,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67060908,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45173.891388888886,22586.945694444443,,,shape,shape
2024-08-11,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1951483768,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67071768,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45173.23537037037,22586.617685185185,,,shape,shape
2024-08-08,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1952316524,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67271724,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45192.51212962963,22596.256064814814,,,shape,shape
2024-08-12,Shape,mainnet,360,2.0,43199,43199,43199,0,0,0,1,1954049457,,,,7084636,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67221340,0,,0.0,,,,,0.0,,0.0,86398.0,0.0,0.0,45233.67339521748,22616.83669760874,,,shape,shape
2024-08-18,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1953341336,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67061736,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45216.23462962963,22608.117314814815,,,shape,shape
2024-08-14,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1952967068,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67174668,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45207.571018518516,22603.785509259258,,,shape,shape
2024-08-15,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1953119704,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67271304,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45211.10425925926,22605.55212962963,,,shape,shape
2024-08-17,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1952949996,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67053996,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45207.175833333335,22603.587916666667,,,shape,shape
2024-08-13,Shape,mainnet,360,2.0,43241,43200,43200,0,38,38,4,1986055075,1180723,10268747931.0,957366810813.0,7229778,73795.57639989097,641800127.9498516,59835741007.89999,0.0,957366810813.0,1180723,144978,32061363,0.000200035096825539,8.896815381000001e-08,1.059794579274e-05,0.00018943715103279904,1.0597945732904255e-05,5.983574100789998e-14,8.079463476000003e-09,0.00018942907156932305,69198720,2082408,73795.1875,73795.1875,1.0320527469195102,1.0000000000000003e-09,0.005908580712329636,2.52e-07,0.033063839065618425,8697.0,810831.0,86400.0,0.0008796296296296296,0.0004398148148148148,45973.49710648148,22986.74855324074,4.630442056146736e-09,2.315221028073368e-09,shape,shape
2024-08-19,Shape,mainnet,360,2.0,43206,43199,43199,0,6,6,2,1956640157,96062,835451214.0,77890047522.0,7099559,6004.015899992749,52216926.28223693,4868242216.20702,0.0,77890047522.0,96062,14923,3444028,5.164226167881e-06,6.15015270399e-07,1.7193302728249998e-06,3.444895895056e-06,1.7193302679567578e-06,4.8682422162070195e-15,8.67895056e-10,3.444028e-06,67280000,221788,6003.875,6003.875,2.0579184055760757,1e-09,0.001000252,2.5200000000000003e-07,0.007087923258765774,8697.0,810831.0,86398.0,0.00013889210398388853,6.944605199194426e-05,45293.64469084932,22646.82234542466,1.19545039650941e-10,5.97725198254705e-11,shape,shape
2024-08-16,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1953428060,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67072860,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45218.24212962963,22609.121064814815,,,shape,shape
2024-08-25,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1953150324,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67061124,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45211.813055555554,22605.906527777777,,,shape,shape
2024-08-24,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1953455664,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67055664,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45218.88111111111,22609.440555555557,,,shape,shape
2024-08-26,Shape,mainnet,360,2.0,43199,43199,43199,0,0,0,1,1952941773,,,,7084636,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67104856,0,,0.0,,,,,0.0,,0.0,86398.0,0.0,0.0,45208.0319683326,22604.0159841663,,,shape,shape
2024-08-22,Shape,mainnet,360,2.0,43209,43200,43200,1,6,6,4,1963223367,143741,1250115477.0,116549658771.0,7150366,8983.934199979021,78133275.73721756,7284452351.30319,0.0,116549658771.0,143741,26098,5822788,0.017469506386991143,0.0002979154536317615,1.14091964857e-06,0.017468365467342574,1.1409196412855479e-06,7.28445235130319e-15,1.467342576e-09,0.017468364,67999660,363568,8983.8125,8983.8125,0.9126390395869655,1e-09,3.0000002520000004,2.5200000000000003e-07,0.005314552856934289,8697.0,810831.0,86400.0,0.0001388888888888889,6.944444444444444e-05,45444.985347222224,22722.492673611112,4.0438672192109126e-07,2.0219336096054563e-07,shape,shape
2024-08-20,Shape,mainnet,360,2.0,43203,43200,43200,0,3,3,3,1954968303,18994,165190818.0,15400924014.0,7088012,1187.2211999979968,10325262.776382577,962635752.8155758,0.0,15400924014.0,18994,3212,666835,8.89549566297e-07,2.58862068486e-07,8.202873438770001e-07,6.926222242e-08,8.202873429143643e-07,9.626357528155757e-16,1.6804242e-10,6.909418e-08,67095992,23324,1187.125,1187.125,4.965240506594872,1e-09,0.00010386710718543568,2.52e-07,0.00304229217485817,8697.0,810831.0,86400.0,6.944444444444444e-05,3.472222222222222e-05,45253.895902777775,22626.947951388887,2.059142514576389e-11,1.0295712572881944e-11,shape,shape
2024-08-23,Shape,mainnet,360,2.0,43201,43200,43200,0,0,0,2,1957504534,,,,7104292,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67372840,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45312.6049537037,22656.30247685185,,,shape,shape
2024-08-21,Shape,mainnet,360,2.0,43201,43200,43200,0,0,0,2,1953928480,,,,7104292,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67388560,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45229.82592592593,22614.912962962964,,,shape,shape
2024-09-02,Shape,mainnet,360,2.0,43224,43199,43199,0,24,24,6,1966018789,493315,4290360555.0,399995094765.0,7138151,30832.781499977646,268152700.70530555,25000175056.40837,0.0,399995094765.0,493315,53515,12240012,0.001840177867324896,1.158667967468e-06,2.1374628166896008e-05,0.001818803239158,2.1374628141895824e-05,2.500017505640837e-14,3.084483024e-09,0.001818800154674976,68052944,806884,30832.1875,30832.1875,4.981923780513733,1e-09,0.14859489019765665,2.5200000000000003e-07,0.05989269776051221,8697.0,810831.0,86398.0,0.0005555684159355541,0.00027778420796777706,45510.74767934443,22755.373839672215,4.259769594955661e-08,2.1298847974778306e-08,shape,shape
2024-08-30,Shape,mainnet,360,2.0,43209,43200,43200,0,8,8,3,1954124132,20670,179766990.0,16759876770.0,7088472,1292.0878999726428,11237288.466062076,1047664924.0227181,0.0,16759876770.0,20670,3672,941400,1.168180917196e-05,1.470774595445e-07,2.6117193916e-07,1.14206372328e-05,2.611719381123351e-07,1.047664924022718e-15,2.3723280000000003e-10,1.14204e-05,67097868,22536,1291.875,1291.875,1.4525801177949202,1e-09,0.012131545817718291,2.52e-07,0.001474295872072642,8697.0,810831.0,86400.0,0.00018518518518518518,9.259259259259259e-05,45234.35490740741,22617.177453703705,2.704122493509259e-10,1.3520612467546295e-10,shape,shape
2024-08-31,Shape,mainnet,360,2.0,43207,43200,43200,0,7,7,4,1964468402,397496,3457022712.0,322302079176.0,7137872,24843.669499973214,216065393.641267,20144017384.33278,0.0,322302079176.0,397496,53072,11520262,0.005994469346318767,4.01557763271e-07,2.9454468719759997e-06,0.005991523899446791,2.9454468518319825e-06,2.0144017384332777e-14,2.9031060239999997e-09,0.005991520996340767,67835660,777920,24843.5,24843.5,0.8520120640637843,1e-09,0.5200857323771622,2.5200000000000003e-07,0.009941593510050185,8697.0,810831.0,86400.0,0.00016203703703703703,8.101851851851852e-05,45473.805601851855,22736.902800925927,1.387608644981196e-07,6.93804322490598e-08,shape,shape
2024-09-01,Shape,mainnet,360,2.0,43200,43200,43200,0,0,0,1,1953008732,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67056732,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45208.535462962966,22604.267731481483,,,shape,shape
