dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price_gwei,avg_base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-10-03,Mint,mainnet,185,2.0,140753,43200,43200,4,97548,96556,34671,9743585973,228288490,156149327160000.0,0.0,30174594,14270670.337798934,9761138511053.812,0.0,0.0,0.0,228288490,23087922,7793115773,1.2833635515334292,8.6619519955e-06,1.08731911753928,0.19604443399414415,1.08731911753928,0.0,1.963880984909015e-06,0.19604247011317316,248985528,182532348,14268030.625,14268030.625,6.962071528130701,1.0053859263776428e-09,0.02515610440093352,2.52002028728104e-07,54.55335521295141,684000.0,0.0,86400.0,2.2580555555555555,1.1290277777777777,225545.97159722223,112772.98579861112,2.970748961882938e-05,1.485374480941469e-05,mint,mint
2024-10-04,Mint,mainnet,185,2.0,140308,43200,43200,0,97108,96543,35623,9673934615,225912671,154524266964000.0,0.0,29405297,14122957.69749925,9660103065088.6,0.0,0.0,0.0,225912671,22320497,7724037059,1.0830843269034525,7.6344633262645e-06,0.9051595732222874,0.17792475368115562,0.9051595732222874,0.0,1.9464681641489813e-06,0.17792280721300824,240988928,174820172,14119541.9375,14119541.9375,5.856327238543497,1.0013660189959085e-09,0.023035201970430925,2.5200140150557976e-07,46.29239251975007,684000.0,0.0,86400.0,2.24787037037037,1.123935185185185,223933.67164351852,111966.83582175926,2.5071396456098437e-05,1.2535698228049219e-05,mint,mint
2024-10-03,Cyber,mainnet,7560,2.0,69012,43200,43200,1,25803,25786,6373,3258681557,80664272,,,11650803,0.0,,,0.0,0.0,80664272,4565551,1306527532,0.10814065913595255,2.667164004519e-06,0.08924990630063824,0.01889075283531422,0.0,0.0,3.2924542587199436e-07,0.01889042358988859,100728420,34805368,5041517.0,5041517.0,6.915229017117574,,0.01445874837891629,2.520003733622067e-07,9.708737333858062,,0.0,86400.0,0.5972916666666667,0.29864583333333333,75432.44344907407,37716.221724537034,2.5032559985174203e-06,1.2516279992587102e-06,cyber,cyber
2024-10-04,Cyber,mainnet,7560,2.0,190972,43200,43200,0,147767,147744,10473,6169389260,375492840,,,21174048,0.0,,,0.0,0.0,375492840,14089248,4217224052,0.44087912040331034,2.0854752854834998e-06,0.4291239881510677,0.011755132252249422,0.0,0.0,1.1997897170130585e-06,0.01175393246253178,170297352,104645544,23468302.5,23468302.5,7.142679274376149,,0.0027874099424890805,2.8449750409728553e-07,29.40932497376329,,0.0,86400.0,3.4205324074074075,1.7102662037037037,142809.93657407406,71404.96828703703,1.0205535194521072e-05,5.102767597260536e-06,cyber,cyber
2024-10-05,Cyber,mainnet,7560,2.0,137779,43199,43199,0,94572,94279,9994,5268598953,283918888,,,22416587,0.0,,,0.0,0.0,283918888,15331951,3316553168,0.28031535288385595,2.1475780746555e-06,0.26782821023443365,0.012487142649422339,0.0,0.0,8.357749199839491e-07,0.012486306874501897,179627480,114093412,17744930.5,17744930.5,5.895790610329157,,0.0037650964772417894,2.5200106183976473e-07,19.078405888818946,,0.0,86398.0,2.1892173429940507,1.0946086714970253,121961.13227158035,60980.56613579018,6.488931523504154e-06,3.244465761752077e-06,cyber,cyber
2024-10-04,Ham,mainnet,5112,2.0,142149,86400,86400,15,55734,55678,171,25627854800,1056000052,1459550471871800.0,910272044824000.0,138461705,66000003.249674216,91221904491537.31,56892002801219.21,0.0,910272044824000.0,1056000052,124285101,21503021412,0.006910360707573584,5.4947860324e-08,0.006552383379003535,0.0003579773285700416,0.006552383322111533,5.689200280121918e-11,5.420312737004893e-06,0.0003525570158330377,1089908648,956487492,66000003.25,66000003.25,0.0044893160246362255,1e-09,1.664776878147308e-05,2.520721452651351e-07,0.0969217112028036,1382150.0,862000.0,172800.0,0.6450694444444445,0.32253472222222224,296618.68981481483,148309.34490740742,7.99810267080276e-08,3.99905133540138e-08,ham,ham
2024-10-03,Ham,mainnet,5112,2.0,140074,86400,86400,17,53657,53611,191,27385496479,1162882816,1607278484134400.0,1002404987392000.0,151950901,72680175.99976674,100454905258077.66,62650311711798.984,0.0,1002404987392000.0,1162882816,137773393,23258763362,0.009866566143548867,6.08083893825e-08,0.009283444304447821,0.0005831218391010268,0.009283444241797514,6.26503117117989e-11,5.871490774114876e-06,0.0005772503483269292,1200944908,1067126128,72680176.0,72680176.0,0.005775877878950085,9.999999999999963e-10,2.5071059455110093e-05,2.5244208742876607e-07,0.13444920878818087,1382150.0,862000.0,172800.0,0.6210300925925926,0.3105150462962963,316961.7648032407,158480.88240162036,1.1419636740218597e-07,5.7098183701092984e-08,ham,ham
2024-10-05,Ham,mainnet,5112,2.0,146501,86399,86399,12,60090,60030,174,36610063052,1641662312,2269023564530800.0,1415112912944000.0,210707673,102603894.4994836,141813972782461.47,88444557058554.9,0.0,1415112912944000.0,1641662312,196532429,32493156223,0.006644416592503169,3.1865141049e-08,0.006546698099096408,9.771849340676036e-05,0.006546698010651855,8.844455705855492e-11,8.194899923278815e-06,8.952359348348156e-05,1667764392,1534339472,102603894.5,102603894.5,0.00288524901769177,9.9999999999999e-10,3.0073561563585672e-06,2.52203875395717e-07,0.09332871268237261,1382150.0,862000.0,172798.0,0.6954941608120464,0.3477470804060232,423732.48593155015,211866.24296577508,7.690385991160974e-08,3.845192995580487e-08,ham,ham
2024-10-04,Xterio,mainnet,2702128,2.0,43202,43200,43200,0,2,2,2,1952681699,45008,,,7087524,0.0,,,0.0,0.0,45008,2724,620399,0.000109838269004092,5.4919134502046e-05,0.00010895521895554399,8.830500485480001e-07,0.0,0.0,1.56340548e-10,8.82893708e-07,65694240,41340,2813.0,2813.0,3.5391764971329542,,0.0014233582719314504,2.52e-07,0.002195035574930263,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45200.96525462963,22600.482627314814,2.5425525232428703e-09,1.2712762616214352e-09,xterio,xterio
2024-10-03,Xterio,mainnet,2702128,2.0,43200,43200,43200,0,0,0,1,1951862972,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,65919372,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45182.013240740744,22591.006620370372,,,xterio,xterio
2024-10-05,Xterio,mainnet,2702128,2.0,43199,43199,43199,0,0,0,1,1951807713,,,,7084636,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,65533996,0,,0.0,,,,,0.0,,0.0,86398.0,0.0,0.0,45181.7799717586,22590.8899858793,,,xterio,xterio
2024-10-03,SwanChain,mainnet,254,2.0,148873,17280,17280,44,131549,131544,11111,5410690633,304814180,11582938840000.0,1313749115800000.0,10501793,19050886.24998233,723933677499.3275,82109319737423.95,0.0,1313749115800000.0,304814180,7649105,4589058253,0.14584373240836784,5.386940183705e-07,0.08973927168711932,0.056104460721247376,0.08973927160457915,8.254031650492297e-11,1.1564512287480541e-06,0.05610330427001474,97990184,70928216,19050886.25,19050886.25,7.747539104216221,1.005249060263555e-09,0.012225702448770975,2.520018629076842e-07,35.552631065313776,38000.0,4310000.0,34560.0,7.612789351851852,3.806394675925926,313118.6708912037,156559.33544560184,8.440030810669436e-06,4.220015405334718e-06,swan,swan
2024-10-04,SwanChain,mainnet,254,2.0,152496,17280,17280,30,135186,135175,11932,5736151584,311891680,11851883840000.0,1344253140800000.0,10633951,19493229.99997886,740742739999.1931,84015821299908.84,0.0,1344253140800000.0,311891680,7787271,4915993134,0.13429780433575403,4.77549917267e-07,0.07469890822312748,0.059598896112625276,0.07469890813899299,8.413454024990783e-11,1.2388302697680693e-06,0.059597657282353646,98517448,71602428,19493230.0,19493230.0,6.302703363236827,1.001413054686187e-09,0.012123470169320423,2.5199999999997235e-07,31.416505310083664,38000.0,4310000.0,34560.0,7.823263888888889,3.9116319444444443,331953.2166666667,165976.60833333334,7.771863676837617e-06,3.885931838418809e-06,swan,swan
2024-10-05,SwanChain,mainnet,254,2.0,157600,17279,17279,36,140285,140278,13450,6184928958,327677284,12451736792000.0,1412289094040000.0,11173197,20479830.249974474,778233549499.03,88268068377389.98,0.0,1412289094040000.0,327677284,8324257,5364044765,0.12832936240488974,4.0763335960499997e-07,0.06884670918634261,0.0594826532185489,0.06884670909787204,8.847052631738934e-11,1.3537381976530516e-06,0.0594812994803465,105437424,78553960,20479830.25,20479830.25,5.52908483756056,1.0022936713550383e-09,0.0110891418368976,2.5237265104235674e-07,28.921512698821026,38000.0,4310000.0,34558.0,8.11881474622374,4.05940737311187,357944.8439145784,178972.4219572892,7.426897529075163e-06,3.7134487645375815e-06,swan,swan
2024-10-03,Race,mainnet,6805,2.0,43200,43200,43200,0,0,0,1,1954649992,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67475592,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45246.527592592596,22623.263796296298,,,race,race
2024-10-04,Race,mainnet,6805,2.0,43200,43200,43200,0,0,0,1,1954736048,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67206048,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45248.51962962963,22624.259814814814,,,race,race
2024-10-05,Race,mainnet,6805,2.0,43199,43199,43199,0,0,0,1,1954558042,,,,7084636,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67089952,0,,0.0,,,,,0.0,,0.0,86398.0,0.0,0.0,45245.446468668255,22622.723234334127,,,race,race
2024-10-04,Polynomial Chain,mainnet,8008,2.0,43881,43200,43200,0,680,603,20,2521033443,16276010,1302080800000.0,2713746543041120.0,8944708,1017271.5896999532,81381727175.99626,169612654445542.38,0.0,2713746543041120.0,16276010,1859908,569048583,0.008979522106678099,9.3319806973615e-06,0.008885372564960466,9.414954171762998e-05,0.008885372395347816,1.696126544455424e-10,1.4340024291600004e-07,9.400614147471399e-05,90544936,22301476,1017250.625,1017250.625,6.823838949724376,1e-09,0.0001654507972259198,2.52e-07,3.9738346337691177,80000.0,166732912.0,86400.0,0.01574074074074074,0.00787037037037037,58357.255625,29178.6278125,2.07859308024956e-07,1.03929654012478e-07,polynomial,polynomial
2024-10-03,Polynomial Chain,mainnet,8008,2.0,43688,43200,43200,0,488,455,19,2380221539,12635998,1010879840000.0,2106836742566176.0,8522489,789765.2834999678,63181222679.99743,131679865514455.19,0.0,2106836742566176.0,12635998,1437689,428169307,0.007768720727271757,1.18943922190905e-05,0.00770217088054527,6.6549846726487e-05,0.007702170748379472,1.32165798899297e-10,1.0789866536399999e-07,6.6441948061123e-05,86188184,17674352,789749.875,789749.875,7.61912710592962,1.0036903298022049e-09,0.00015542881201077545,2.52e-07,3.270729451516886,80000.0,166732912.0,86400.0,0.011296296296296296,0.005648148148148148,55097.72081018519,27548.860405092593,1.7983149831647586e-07,8.991574915823793e-08,polynomial,polynomial
2024-10-05,Polynomial Chain,mainnet,8008,2.0,43659,43199,43199,0,460,415,17,2354936618,12379770,990381600000.0,2064115101990240.0,8496236,773749.7334999619,61899978679.996956,129009546225672.6,0.0,2064115101990240.0,12379770,1411600,403065213,0.005384385322178824,9.5340758970015e-06,0.005318916018229978,6.5469303948846e-05,0.005318915889220432,1.290095462256726e-10,1.01572433676e-07,6.536773151516998e-05,85320128,17191240,773735.625,773735.625,5.370473064088663,9.999999999999999e-10,0.00016242856450339712,2.5200000000000003e-07,2.227518729323043,80000.0,166732912.0,86398.0,0.010648394638764786,0.005324197319382393,54513.683603787125,27256.841801893563,1.2464143434289738e-07,6.232071717144869e-08,polynomial,polynomial
2024-10-04,Shape,mainnet,360,2.0,47061,43200,43200,10,3850,3817,672,4683791465,18238986,158624461242.0,14788735257366.0,10002143,1140019.3666975508,9914748432.1686,924363043118.7416,0.0,14788735257366.0,18238986,2912823,2729273835,0.1749332012142073,8.292739945550001e-07,0.001060794531655039,0.17387240668255222,0.0010607945307293243,9.257145075261194e-13,6.877859428219999e-07,0.17387171889660938,92746736,25509636,1139936.625,1139936.625,6.686965552954844,1.0014620878594909e-09,0.06370647182881607,2.5200327427826615e-07,18.535020474214072,8697.0,810831.0,86400.0,0.08912037037037036,0.04456018518518518,108421.09872685185,54210.549363425926,4.04937965773628e-06,2.02468982886814e-06,shape,shape
2024-10-05,Shape,mainnet,360,2.0,45948,43199,43199,13,2734,2711,579,4032987850,12971171,112810274187.0,10517427553101.0,9056653,810757.8986979605,7051161444.976163,657387637759.1659,0.0,10517427553101.0,12971171,1966141,2078234884,0.06532810633342284,1.1206006876669999e-06,0.000685514258791353,0.06464259207463151,0.000685514258133118,6.582350938332666e-13,5.23718360522e-07,0.06464206835627094,84825508,17695108,810698.1875,810698.1875,6.0762533871122075,1.0012891665679232e-09,0.031104565019240374,2.520015252145099e-07,12.427599209739155,8697.0,810831.0,86398.0,0.06328850204865853,0.031644251024329266,93358.36130465983,46679.18065232992,1.512259689655382e-06,7.56129844827691e-07,shape,shape
2024-10-03,Shape,mainnet,360,2.0,50172,43200,43200,22,6946,6915,790,5346054434,37816027,328885986819.0,30662406988437.0,13035387,2363648.1490960284,20556647952.688168,1916519192379.6816,0.0,30662406988437.0,37816027,5940739,3390174895,0.2516778388346284,4.6417572587749995e-07,0.0026187227044955834,0.24905911613013296,0.0026187227025730882,1.9224939842563967e-12,8.543281773389998e-07,0.24905826180195514,116197476,48655228,2363501.6875,2363501.6875,7.961917224303496,1.0031174348378802e-09,0.07346497565581565,2.52001210497726e-07,28.835924851478676,8697.0,810831.0,86400.0,0.16078703703703703,0.08039351851851852,123751.2600462963,61875.63002314815,5.8258758989497315e-06,2.9129379494748657e-06,shape,shape
