dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price_gwei,avg_base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-10-02,Mint,mainnet,185,2.0,139586,43200,43200,3,96383,95488,34937,9587424644,230784422,157856544648000.0,0.0,31201350,14427599.303799367,9868477923798.129,0.0,0.0,0.0,230784422,24115130,7636973689,1.56736952811782,9.588106357417499e-06,1.4110122260073452,0.1563573021104695,1.4110122260073452,0.0,1.9245548501809805e-06,0.15635537755562723,253844064,187297556,14424026.375,14424026.375,8.93640008866737,1.0019440523589752e-09,0.02047372538885183,2.520049077755911e-07,68.04452030100235,684000.0,0.0,86400.0,2.2310879629629627,1.1155439814814814,221931.12601851852,110965.56300925926,3.628170203976435e-05,1.8140851019882174e-05,mint,mint
2024-10-03,Cyber,mainnet,7560,2.0,69012,43200,43200,1,25803,25786,6373,3258681557,80664272,,,11650803,0.0,,,0.0,0.0,80664272,4565551,1306527532,0.10814065913595254,2.6992835609289997e-06,0.0892499063006382,0.01889075283531433,0.0,0.0,3.292454258719983e-07,0.018890423589888433,100728420,34805368,5041517.0,5041517.0,6.915229017117574,,0.014458748378916147,2.52000373362208e-07,9.708737333858062,,0.0,86400.0,0.5972916666666667,0.29864583333333333,75432.44344907407,37716.221724537034,2.50325599851742e-06,1.25162799925871e-06,cyber,cyber
2024-10-02,Cyber,mainnet,7560,2.0,75607,43200,43200,0,32404,32336,6831,3594198435,103261744,,,13080033,0.0,,,0.0,0.0,103261744,5995233,1641942855,0.17375733022239712,2.949757953296e-06,0.1391429118217338,0.03461441840066326,0.0,0.0,4.13769599459994e-07,0.03461400463106414,111569160,45549780,6453859.0,6453859.0,8.42173650375235,,0.021081378255800268,2.520000000000022e-07,15.60557204054273,,0.0,86400.0,0.7500925925925926,0.3750462962962963,83199.03784722222,41599.51892361111,4.022160421814748e-06,2.011080210907374e-06,cyber,cyber
2024-10-04,Cyber,mainnet,7560,2.0,190968,43199,43199,0,147764,147741,10472,6169255851,375483608,,,21173360,0.0,,,0.0,0.0,375483608,14088724,4217134434,0.44087554342748597,1.985881717738e-06,0.429120509777625,0.011755033649865793,0.0,0.0,1.1997671332769866e-06,0.01175383388273194,170292032,104641732,23467725.5,23467725.5,7.1427969929132225,,0.0027874457961529803,2.8449819469924767e-07,29.409113938185765,,0.0,86398.0,3.420542142179217,1.7102710710896085,142810.1541933841,71405.07709669205,1.020568863694729e-05,5.102844318473645e-06,cyber,cyber
2024-10-02,Ham,mainnet,5112,2.0,146655,86400,86400,26,60229,60148,207,37400021718,1663955092,2299835530407800.0,1434329289304000.0,213382315,103997193.24981505,143739720650231.72,89645580581340.52,0.0,1434329289304000.0,1663955092,199200771,33266723656,0.01918066824450845,9.752330229249999e-08,0.01907534447659613,0.00010532376791232481,0.01907534438695054,8.964558058134042e-11,8.384557993592856e-06,9.693920991873427e-05,1690282120,1556424204,103997193.25,103997193.25,0.00829422110180127,9.999999999999957e-10,3.1660397038626933e-06,2.520403896787343e-07,0.2757764418939949,1382150.0,862000.0,172800.0,0.6970949074074074,0.3485474537037037,432870.6217361111,216435.31086805556,2.2199847505218112e-07,1.1099923752609056e-07,ham,ham
2024-10-04,Ham,mainnet,5112,2.0,142147,86399,86399,15,55733,55677,171,25626789006,1055954268,1459487191516200.0,910232579016000.0,138455937,65997141.74967423,91217949469312.27,56889536188219.21,0.0,910232579016000.0,1055954268,124279497,21502007833,0.0069102161892004,5.54753169285e-08,0.006552239117065842,0.0003579770721345552,0.006552239060176304,5.6889536188219204e-11,5.420057315096958e-06,0.00035255701481945787,1089863124,956443500,65997141.75,65997141.75,0.004489411827860822,1.000000000000004e-09,1.664854161131648e-05,2.520721486659753e-07,0.09691940051939066,1382150.0,862000.0,172798.0,0.6450653364043565,0.32253266820217824,296609.7872197595,148304.89360987974,7.998027973935347e-08,3.9990139869676736e-08,ham,ham
2024-10-03,Ham,mainnet,5112,2.0,140074,86400,86400,17,53657,53611,191,27385496479,1162882816,1607278484134400.0,1002404987392000.0,151950901,72680175.99976668,100454905258077.61,62650311711798.98,0.0,1002404987392000.0,1162882816,137773393,23258763362,0.009866566143548867,6.006510567049999e-08,0.00928344430444782,0.000583121839101029,0.00928344424179751,6.265031171179889e-11,5.871490774114942e-06,0.0005772503483269299,1200944908,1067126128,72680176.0,72680176.0,0.005775877878950084,1.0000000000000054e-09,2.5071059455110192e-05,2.524420874287646e-07,0.13444920878818087,1382150.0,862000.0,172800.0,0.6210300925925926,0.3105150462962963,316961.7648032407,158480.88240162036,1.1419636740218597e-07,5.7098183701092984e-08,ham,ham
2024-10-03,Xterio,mainnet,2702128,2.0,43200,43200,43200,0,0,0,1,1951862972,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,65919372,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45182.013240740744,22591.006620370372,,,xterio,xterio
2024-10-04,Xterio,mainnet,2702128,2.0,43201,43199,43199,0,2,2,2,1952637908,45008,,,7087360,0.0,,,0.0,0.0,45008,2724,620399,0.000109838269004092,5.4919134502046e-05,0.00010895521895554399,8.830500485480001e-07,0.0,0.0,1.56340548e-10,8.82893708e-07,65692732,41340,2813.0,2813.0,3.5391764971329542,,0.0014233582719314504,2.52e-07,0.002195035574930263,,0.0,86398.0,4.629736799462951e-05,2.3148683997314753e-05,45200.99789346976,22600.49894673488,2.5426113799877777e-09,1.2713056899938888e-09,xterio,xterio
2024-10-02,Xterio,mainnet,2702128,2.0,43201,43200,43200,0,1,1,2,1952240140,1748,,,7084800,0.0,,,0.0,0.0,1748,0,21000,7.276908320211e-06,7.276908320211e-06,7.255908320211e-06,2.1e-08,0.0,0.0,5.292e-12,2.0994708e-08,66017940,0,109.25,109.25,6.068680263,,0.001,2.52e-07,0.000127442285523,,0.0,86400.0,2.3148148148148147e-05,1.1574074074074073e-05,45190.74398148148,22595.37199074074,1.6844695185673611e-10,8.422347592836806e-11,xterio,xterio
2024-10-04,SwanChain,mainnet,254,2.0,152488,17279,17279,30,135179,135168,11932,5735862261,311874820,11851243160000.0,1344180474200000.0,10633311,19492176.249978587,740702697499.1869,84011279637407.78,0.0,1344180474200000.0,311874820,7786795,4915747626,0.1342960148228208,4.782677625570001e-07,0.07469736428006236,0.059598650542757155,0.07469736419593241,8.412999858740748e-11,1.2387684017519526e-06,0.05959741177435208,98511600,71598112,19492176.25,19492176.25,6.302913811448588,1.001413131076147e-09,0.012124025698052042,2.520000000000022e-07,31.41591367249092,38000.0,4310000.0,34558.0,7.823311534232305,3.9116557671161525,331955.6838358701,165977.84191793506,7.772209897726768e-06,3.886104948863384e-06,swan,swan
2024-10-03,SwanChain,mainnet,254,2.0,148873,17280,17280,44,131549,131544,11111,5410690633,304814180,11582938840000.0,1313749115800000.0,10501793,19050886.249981992,723933677499.316,82109319737422.42,0.0,1313749115800000.0,304814180,7649105,4589058253,0.14584373240836793,5.343408390899999e-07,0.08973927168711941,0.056104460721247085,0.08973927160457917,8.254031650492229e-11,1.156451228747926e-06,0.05610330427001486,97990184,70928216,19050886.25,19050886.25,7.747539104216223,1.0052490602635666e-09,0.012225702448770281,2.5200186290770895e-07,35.55263106531381,38000.0,4310000.0,34560.0,7.612789351851852,3.806394675925926,313118.6708912037,156559.33544560184,8.440030810669441e-06,4.2200154053347204e-06,swan,swan
2024-10-02,SwanChain,mainnet,254,2.0,147987,17280,17280,62,130645,130641,10521,5393665489,303522736,11533863968000.0,1308182992160000.0,10593018,18970170.99998568,720866497999.4553,81761437009938.22,0.0,1308182992160000.0,303522736,7731650,4569474175,0.17587891371548453,5.884262370905e-07,0.12786206411427659,0.04801684960120652,0.12786206403231276,8.196382922243815e-11,1.1515074920999268e-06,0.04801569809371195,98319816,71159156,18970171.0,18970171.0,11.0857960859538,1.0024753994047073e-09,0.010508178351004399,2.519999999999995e-07,50.5014903170131,38000.0,4310000.0,34560.0,7.560474537037037,3.7802372685185186,312133.4195023148,156066.7097511574,1.0178177877053503e-05,5.089088938526752e-06,swan,swan
2024-10-02,Race,mainnet,6805,2.0,43200,43200,43200,0,0,0,1,1954883800,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67575000,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45251.93981481482,22625.96990740741,,,race,race
2024-10-03,Race,mainnet,6805,2.0,43200,43200,43200,0,0,0,1,1954649992,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67475592,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45246.527592592596,22623.263796296298,,,race,race
2024-10-04,Race,mainnet,6805,2.0,43199,43199,43199,0,0,0,1,1954692206,,,,7084636,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67204516,0,,0.0,,,,,0.0,,0.0,86398.0,0.0,0.0,45248.55218870807,22624.276094354034,,,race,race
2024-10-04,Polynomial Chain,mainnet,8008,2.0,43880,43199,43199,0,680,603,20,2520989592,16276010,1302080800000.0,2713746543041120.0,8944544,1017271.5896999531,81381727175.99625,169612654445542.44,0.0,2713746543041120.0,16276010,1859908,569048583,0.008979522106678099,9.3319806973615e-06,0.00888537256496047,9.414954171762999e-05,0.008885372395347814,1.6961265444554237e-10,1.43400242916e-07,9.400614147471403e-05,90543368,22301476,1017250.625,1017250.625,6.823838949724375,9.999999999999999e-10,0.00016545079722591984,2.52e-07,3.9738346337691177,80000.0,166732912.0,86398.0,0.01574110511817403,0.007870552559087016,58357.59142572745,29178.795712863724,2.0786411969439337e-07,1.0393205984719669e-07,polynomial,polynomial
2024-10-03,Polynomial Chain,mainnet,8008,2.0,43688,43200,43200,0,488,455,19,2380221539,12635998,1010879840000.0,2106836742566176.0,8522489,789765.2834999678,63181222679.99743,131679865514455.19,0.0,2106836742566176.0,12635998,1437689,428169307,0.007768720727271757,1.18943922190905e-05,0.00770217088054527,6.654984672648701e-05,0.007702170748379472,1.32165798899297e-10,1.07898665364e-07,6.644194806112301e-05,86188184,17674352,789749.875,789749.875,7.619127105929624,1.003690329802205e-09,0.00015542881201077548,2.52e-07,3.2707294515168854,80000.0,166732912.0,86400.0,0.011296296296296296,0.005648148148148148,55097.72081018519,27548.860405092593,1.7983149831647586e-07,8.991574915823793e-08,polynomial,polynomial
2024-10-02,Polynomial Chain,mainnet,8008,2.0,43756,43200,43200,0,556,516,20,2404263863,14222230,1137778400000.0,2371313823033760.0,8712080,888906.5020999727,71112520167.99782,148209969590862.56,0.0,2371313823033760.0,14222230,1627280,452130603,0.014465652689779729,1.7724364044861e-05,0.012295566197709974,0.00217008649206975,0.012295566048106745,1.4960323213702085e-10,1.13936911956e-07,0.002169972555157794,88439180,19830320,888889.375,888889.375,10.806431375703784,1.0094004948591043e-09,0.0047996894651029616,2.52e-07,4.961274511961566,80000.0,166732912.0,86400.0,0.01287037037037037,0.006435185185185185,55654.25608796296,27827.12804398148,3.348530715226789e-07,1.6742653576133946e-07,polynomial,polynomial
2024-10-02,Shape,mainnet,360,2.0,46623,43200,43200,13,3409,3380,599,3865431904,16942280,147347009160.0,13737325834680.0,9552558,1058964.865198506,9209817432.631407,858641540613.7699,0.0,13737325834680.0,16942280,2461882,1910466347,0.0535071808438212,6.54544486276e-07,0.001649149180005862,0.051858031663815335,0.0016491491791453456,8.605157575779052e-13,4.81440516775e-07,0.05185755022329854,89333256,21720148,1058892.5,1058892.5,11.191468442907302,1.0021826460193089e-09,0.027144174376715857,2.520015689001821e-07,24.32130575293649,8697.0,810831.0,86400.0,0.07891203703703703,0.039456018518518515,89477.59037037037,44738.79518518518,1.2385921491625277e-06,6.192960745812639e-07,shape,shape
2024-10-03,Shape,mainnet,360,2.0,50172,43200,43200,22,6946,6915,790,5346054434,37816027,328885986819.0,30662406988437.0,13035387,2363648.149096028,20556647952.68816,1916519192379.6816,0.0,30662406988437.0,37816027,5940739,3390174895,0.2516778388346282,4.6417572587749995e-07,0.0026187227044955816,0.24905911613013282,0.002618722702573087,1.9224939842563967e-12,8.543281773389992e-07,0.24905826180195506,116197476,48655228,2363501.6875,2363501.6875,7.961917224303501,1.0031174348378798e-09,0.07346497565581571,2.5200121049772585e-07,28.835924851478683,8697.0,810831.0,86400.0,0.16078703703703703,0.08039351851851852,123751.2600462963,61875.63002314815,5.825875898949726e-06,2.912937949474863e-06,shape,shape
2024-10-04,Shape,mainnet,360,2.0,47060,43199,43199,10,3850,3817,672,4683747650,18238986,158624461242.0,14788735257366.0,10001979,1140019.3666975508,9914748432.1686,924363043118.7417,0.0,14788735257366.0,18238986,2912823,2729273835,0.1749332012142073,8.292739945550001e-07,0.0010607945316550389,0.17387240668255222,0.0010607945307293245,9.257145075261192e-13,6.87785942822e-07,0.17387171889660935,92745204,25509636,1139936.625,1139936.625,6.6869655529548435,1.0014620878594909e-09,0.06370647182881606,2.520032742782661e-07,18.535020474214072,8697.0,810831.0,86398.0,0.0891224333896618,0.0445612166948309,108422.59427301558,54211.29713650779,4.049473395546363e-06,2.0247366977731813e-06,shape,shape
