dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price_gwei,avg_base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-10-02,Mint,mainnet,185,2.0,139585,43199,43199,3,96383,95488,34937,9587380817,230784422,157856544648000.0,0.0,31201186,14427599.303799361,9868477923798.848,0.0,0.0,0.0,230784422,24115130,7636973689,1.5673695281178188,9.545968256773e-06,1.4110122260073468,0.15635730211047238,1.4110122260073468,0.0,1.9245548501809835e-06,0.15635537755562198,253842520,187297556,14424026.375,14424026.375,8.936400088667375,1.001944052358958e-09,0.02047372538885175,2.520049077755823e-07,68.0445203010024,684000.0,0.0,86398.0,2.2311396097131877,1.1155698048565938,221935.24889465034,110967.62444732517,3.6282541913419726e-05,1.8141270956709863e-05,mint,mint
2024-10-01,Mint,mainnet,185,2.0,136110,43200,43200,2,92905,92227,34215,9273808041,218831178,149680525752000.0,0.0,29457685,13679511.049099606,9356785557584.303,0.0,0.0,0.0,218831178,22371917,7323099487,2.901355276933516,2.57081729261495e-05,2.7382847047851384,0.16307057214837706,2.7382847047851384,0.0,1.8454800284139873e-06,0.1630687266683496,242294536,175750856,13676948.625,13676948.625,18.290809021976166,1.0691033477871181e-09,0.02226797170212699,2.5200805092025716e-07,135.19617122559717,684000.0,0.0,86400.0,2.1505787037037036,1.0752893518518518,214671.48243055557,107335.74121527778,6.716100178086842e-05,3.358050089043421e-05,mint,mint
2024-10-02,Cyber,mainnet,7560,2.0,75606,43199,43199,0,32404,32336,6831,3594154620,103261744,,,13079869,0.0,,,0.0,0.0,103261744,5995233,1641942855,0.1737573302223971,2.9489245756025e-06,0.13914291182173374,0.03461441840066342,0.0,0.0,4.137695994600008e-07,0.034614004631063816,111567628,45549780,6453859.0,6453859.0,8.421736503752342,,0.021081378255800087,2.5200000000000003e-07,15.605572040542736,,0.0,86398.0,0.7501099562489872,0.3750549781244936,83199.94953586889,41599.974767934444,4.022253529535338e-06,2.011126764767669e-06,cyber,cyber
2024-10-01,Cyber,mainnet,7560,2.0,69013,43200,43200,0,25797,25766,5465,3505608113,87841540,,,12515172,0.0,,,0.0,0.0,87841540,5430372,1552687301,0.23200889932926436,6.887846894023001e-06,0.21512423247251203,0.01688466685675226,0.0,0.0,3.9127719985200037e-07,0.016884275579552376,107950860,41934048,5490096.25,5490096.25,15.306271417296132,,0.010874479907111838,2.519999999999999e-07,26.86724979350869,,0.0,86400.0,0.5971527777777778,0.2985763888888889,81148.33594907407,40574.167974537035,5.370576373362601e-06,2.6852881866813004e-06,cyber,cyber
2024-09-30,Cyber,mainnet,7560,2.0,115535,43200,43200,2,72322,72281,8849,5076252683,221989220,,,18834001,0.0,,,0.0,0.0,221989220,11748297,3123477313,0.4271500928078687,4.551465228491e-06,0.4051670671051983,0.0219830257026702,0.0,0.0,7.871162828759967e-07,0.021982238586387263,157625044,91607220,13874326.25,13874326.25,11.407284414115708,,0.007037997558418659,2.5200000000000406e-07,35.33663215008899,,0.0,86400.0,1.6741203703703704,0.8370601851851852,117505.84914351851,58752.92457175926,9.887733629811775e-06,4.943866814905888e-06,cyber,cyber
2024-10-02,Ham,mainnet,5112,2.0,146652,86399,86399,26,60227,60146,207,37399713117,1663941724,2299817053826600.0,1434317766088000.0,213380767,103996357.74981493,143738565863906.72,89644860380340.48,0.0,1434317766088000.0,1663941724,199199387,33266458894,0.019180554611789375,9.4815363393e-08,0.019075230910861832,0.00010532370092753919,0.019075230821216965,8.96448603803404e-11,8.38449127356901e-06,9.693920965397083e-05,1690270768,1556414408,103996357.75,103996357.75,0.008294238356702493,9.99999999999994e-10,3.1660628882425035e-06,2.520403900001881e-07,0.2757748145425695,1382150.0,862000.0,172798.0,0.6970798273128161,0.3485399136564081,432872.0600585655,216436.03002928276,2.2199972929998466e-07,1.1099986464999233e-07,ham,ham
2024-10-01,Ham,mainnet,5112,2.0,145039,86400,86400,18,58621,58554,207,35929853130,1571709604,2172338429168600.0,1354813678648000.0,202021371,98231850.24977304,135771151822723.83,84675854915304.38,0.0,1354813678648000.0,1571709604,187843315,31799999658,0.020185191794759135,9.21308007815e-08,0.01972832089036858,0.0004568709043905637,0.01972832080569273,8.467585491530437e-11,8.026901767762009e-06,0.0004488440026228034,1601142156,1467118264,98231850.25,98231850.25,0.009081605582640517,9.999999999999939e-10,1.4367009726543408e-05,2.5241829729839795e-07,0.2912765887367715,1382150.0,862000.0,172800.0,0.6784837962962963,0.33924189814814815,415854.7815972222,207927.3907986111,2.3362490503193444e-07,1.1681245251596722e-07,ham,ham
2024-09-30,Ham,mainnet,5112,2.0,148943,86400,86400,16,62527,62426,269,31525227747,1315772396,1818594817131400.0,1134195805352000.0,169759806,82235774.74974671,113662176070362.42,70887237834281.67,0.0,1134195805352000.0,1315772396,155582590,27393709397,0.012810557176845464,5.8819828141999996e-08,0.01269219719180569,0.00011835998503977162,0.012692197120918448,7.088723783428169e-11,6.904583465760002e-06,0.00011145540157401242,1338107604,1204290256,82235774.75,82235774.75,0.006979123112739271,9.999999999999926e-10,4.320699446885935e-06,2.5204996394231156e-07,0.18860912802390506,1382150.0,862000.0,172800.0,0.7236921296296296,0.3618460648148148,364875.32114583335,182437.66057291668,1.4827033769497065e-07,7.413516884748532e-08,ham,ham
2024-10-02,Xterio,mainnet,2702128,2.0,43200,43199,43199,0,1,1,2,1952196325,1748,,,7084636,0.0,,,0.0,0.0,1748,0,21000,7.276908320211e-06,7.276908320211e-06,7.255908320211e-06,2.1e-08,0.0,0.0,5.292e-12,2.0994708e-08,66016408,0,109.25,109.25,6.068680263,,0.001,2.52e-07,0.000127442285523,,0.0,86398.0,2.3148683997314753e-05,1.1574341998657377e-05,45190.77582814417,22595.387914072086,1.6845085118199496e-10,8.422542559099748e-11,xterio,xterio
2024-10-01,Xterio,mainnet,2702128,2.0,43200,43200,43200,0,0,0,1,1952587552,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66016752,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45198.78592592593,22599.392962962964,,,xterio,xterio
2024-09-30,Xterio,mainnet,2702128,2.0,43200,43200,43200,0,0,0,1,1952319756,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,66012156,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45192.58694444445,22596.293472222223,,,xterio,xterio
2024-10-02,SwanChain,mainnet,254,2.0,147978,17279,17279,62,130637,130633,10521,5393353347,303504084,11533155192000.0,1308102602040000.0,10592374,18969005.249985337,720822199499.4421,81756412627436.75,0.0,1308102602040000.0,303504084,7731170,4569205884,0.1758753979290768,5.913496891675e-07,0.1278588166807428,0.04801658124833314,0.12785881659878412,8.19588048399366e-11,1.151439882768021e-06,0.04801542980845127,98313844,71154752,18969005.25,18969005.25,11.086195795538996,1.0024755515316114e-09,0.010508736631123335,2.5200000000000395e-07,50.500261075068096,38000.0,4310000.0,34558.0,7.560449100063661,3.7802245500318303,312133.4190057295,156066.70950286475,1.017856345442889e-05,5.089281727214445e-06,swan,swan
2024-10-01,SwanChain,mainnet,254,2.0,148669,17280,17280,60,131329,131325,10284,5413180026,303988948,5197799083200.0,589539843384000.0,10540271,18999309.249969017,324862442699.6884,36846240211464.625,0.0,589539843384000.0,303988948,7679519,4588770894,0.14194148392801303,3.915610322365e-07,0.09822269532121024,0.043718788606801944,0.09822269527489069,4.631957064646318e-11,1.1563702652880211e-06,0.043717632236537574,97602836,70446668,18999309.25,18999309.25,18.69964102347858,1.1156878111239665e-09,0.009527341769005694,2.520000000000039e-07,85.83072696047263,16968.67866198631,1924605.3956095,34560.0,7.60005787037037,3.800028935185185,313262.73298611114,156631.36649305557,8.214206245834087e-06,4.107103122917044e-06,swan,swan
2024-09-30,SwanChain,mainnet,254,2.0,144083,17280,17280,68,126735,126731,10102,5271659580,294291852,2236618075200.0,253679576424000.0,10364329,18393240.749939285,139788629699.53857,15854973526447.676,0.0,253679576424000.0,294291852,7500249,4446669472,0.07068561924645315,1.86336947187e-07,0.02456843908386281,0.04611718016258957,0.024568439067980213,1.588258058494759e-11,1.1205607069440179e-06,0.0461160596018835,96068584,68892168,18393240.75,18393240.75,10.984637627882273,1.0017412238786567e-09,0.010371173403596615,2.5200000000000406e-07,48.66084417819181,7600.0,862000.0,34560.0,7.334201388888889,3.6671006944444446,305072.8923611111,152536.44618055556,4.090602965651224e-06,2.045301482825612e-06,swan,swan
2024-09-30,Race,mainnet,6805,2.0,43202,43200,43200,0,2,2,3,1955085500,3572,3932772.0,2356987772.0,7084804,223.2499999959346,245798.24999552398,147311735.74731743,0.0,2356987772.0,3572,4,42064,1.06681480285e-07,5.33407401425e-08,6.0405830157e-08,4.6275650128000004e-08,6.040583000968827e-08,1.4731173574731742e-16,1.0600128e-11,4.626505e-08,67566700,64,223.25,223.25,15.359606407584547,1e-09,0.0011001248128565994,2.5200000000000003e-07,0.000646663007764296,1101.0,659851.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45256.6087962963,22628.30439814815,2.469478710300926e-12,1.234739355150463e-12,race,race
2024-10-01,Race,mainnet,6805,2.0,43200,43200,43200,0,0,0,1,1955290212,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67572612,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45261.3475,22630.67375,,,race,race
2024-10-02,Race,mainnet,6805,2.0,43199,43199,43199,0,0,0,1,1954831534,,,,7084636,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67573444,0,,0.0,,,,,0.0,,0.0,86398.0,0.0,0.0,45251.77744855205,22625.888724276025,,,race,race
2024-10-02,Polynomial Chain,mainnet,8008,2.0,43755,43199,43199,0,556,516,20,2404219988,14222230,1137778400000.0,2371313823033760.0,8711916,888906.5020999727,71112520167.9978,148209969590862.56,0.0,2371313823033760.0,14222230,1627280,452130603,0.014465652689779724,1.7724364044861e-05,0.012295566197709978,0.0021700864920697503,0.012295566048106749,1.496032321370209e-10,1.13936911956e-07,0.0021699725551577926,88437588,19830320,888889.375,888889.375,10.806431375703784,1.0094004948591048e-09,0.0047996894651029616,2.520000000000001e-07,4.961274511961562,80000.0,166732912.0,86398.0,0.012870668302507002,0.006435334151253501,55654.52876223987,27827.264381119934,3.34860822930617e-07,1.674304114653085e-07,polynomial,polynomial
2024-10-01,Polynomial Chain,mainnet,8008,2.0,43643,43200,43200,0,443,441,19,2366087216,11729660,938372800000.0,1955720368569920.0,8467815,733118.6510999883,58649492087.99905,122235007539413.02,0.0,1955720368569920.0,11729660,1383015,413600916,0.02972598240216487,3.1622755120866e-05,0.02005266627997289,0.00967331612219199,0.02005266615108841,1.2888447793428398e-10,1.0422743083199999e-07,0.009673211894761155,85318728,16709628,733103.75,733103.75,21.369182481412977,1.0543990192384096e-09,0.02338804327549407,2.52e-07,9.21147682307672,80000.0,166732912.0,86400.0,0.01025462962962963,0.005127314814814815,54770.537407407406,27385.268703703703,6.881014444945571e-07,3.4405072224727855e-07,polynomial,polynomial
2024-09-30,Polynomial Chain,mainnet,8008,2.0,43512,43200,43200,0,312,310,16,2192140163,8588192,687055360000.0,1431934260975104.0,8056768,536771.8148999868,42941745191.99893,89497527777799.77,0.0,1431934260975104.0,8588192,971968,239815355,0.008459003090614035,2.13181520045565e-05,0.008426906431309092,3.209665930494501e-05,0.008426906341811565,8.94975277777998e-11,6.043346946e-08,3.203622583548501e-05,80638684,12034276,536762.0,536762.0,12.26502259813078,9.999999999999999e-10,0.00013383905006810338,2.5200000000000003e-07,2.9976245752538055,80000.0,166732912.0,86400.0,0.007222222222222222,0.003611111111111111,50743.98525462963,25371.992627314816,1.9581025672717673e-07,9.790512836358837e-08,polynomial,polynomial
2024-10-01,Shape,mainnet,360,2.0,47739,43200,43200,11,4527,4475,764,5076393089,22350994,194386594818.0,18122878816014.0,10244612,1397034.775198652,12150011439.902678,1132759103809.0984,0.0,18122878816014.0,22350994,3154840,3121239218,0.07405751671827636,1.267267525046e-06,0.0034573514258340898,0.07060016529244224,0.0034573514245969175,1.237171729051129e-12,7.865522829360002e-07,0.07059937874015933,97025900,29420332,1396937.125,1396937.125,17.784726700708802,1.0921731713587327e-09,0.02261927406438293,2.52e-07,53.796274969209286,8697.0,810831.0,86400.0,0.10479166666666667,0.052395833333333336,117509.0992824074,58754.5496412037,1.7142943684786195e-06,8.571471842393098e-07,shape,shape
2024-10-02,Shape,mainnet,360,2.0,46622,43199,43199,13,3409,3380,599,3865388053,16942280,147347009160.0,13737325834680.0,9552394,1058964.8651985063,9209817432.63141,858641540613.7701,0.0,13737325834680.0,16942280,2461882,1910466347,0.05350718084382121,6.54544486276e-07,0.0016491491800058615,0.051858031663815335,0.001649149179145347,8.605157575779053e-13,4.814405167750001e-07,0.05185755022329856,89331688,21720148,1058892.5,1058892.5,11.191468442907304,1.0021826460193076e-09,0.027144174376715843,2.520015689001822e-07,24.321305752936496,8697.0,810831.0,86398.0,0.07891386374684599,0.039456931873422994,89478.64656589273,44739.32328294637,1.2386208209407904e-06,6.193104104703952e-07,shape,shape
2024-09-30,Shape,mainnet,360,2.0,48405,43200,43200,45,5149,5123,703,5679525403,24022560,208924204320.0,19478236347360.0,10479270,1501523.5756986367,13058750537.85104,1217481862407.3013,0.0,19478236347360.0,24022560,3374130,3720303734,0.04406435827620779,6.20851806305e-07,0.003089163027554528,0.040975195248653284,0.0030891630263370474,1.2174818624073007e-12,9.375555158900002e-07,0.040974257693137374,98205636,30500952,1501410.0,1501410.0,14.784931512416776,1.0000000000000005e-09,0.011013938156226163,2.5201047627419327e-07,54.4649521225123,8697.0,810831.0,86400.0,0.11918981481481482,0.05959490740740741,131470.4954398148,65735.2477199074,1.0200082934307358e-06,5.100041467153679e-07,shape,shape
