dt,chain,network,chain_id,block_time_sec,num_raw_txs,num_blocks,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_num_success_txs_per_day,num_senders_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,blob_gas_paid,calldata_bytes_l2_per_day,estimated_size_user_txs,l1_gas_paid_fjord,blob_gas_paid_fjord,l1_gas_paid_user_txs,blob_gas_paid_user_txs,l1_gas_used_user_txs_l2_per_day,calldata_bytes_user_txs_l2_per_day,l2_gas_used_user_txs_per_day,l2_eth_fees_per_day,median_l2_eth_fees_per_tx,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_l1gas_contrib_l2_eth_fees_per_day,l1_blobgas_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_base_fee_per_day,l2_contrib_l2_eth_fees_priority_fee_per_day,input_calldata_gas_l2_per_day,input_calldata_gas_user_txs_l2_per_day,compressedtxsize_approx_l2_per_day_ecotone,compressedtxsize_approx_user_txs_l2_per_day_ecotone,avg_l1_gas_price_on_l2,avg_blob_base_fee_on_l2,avg_l2_gas_price_gwei,avg_base_fee_gwei,equivalent_l1_tx_fee,avg_l1_fee_scalar,avg_l1_blob_fee_scalar,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second,chain_name,chain_raw
2024-10-06,Mint,mainnet,185,2.0,134937,43199,43199,3,91735,91219,33948,9536433683,218576821,149506545564000.0,0.0,29502185,13664472.383799303,9346499110517.69,0.0,0.0,0.0,218576821,22416129,7586075323,1.2929315433208795,9.63389171252e-06,1.117887349987506,0.17504419333336368,1.117887349987506,0.0,1.911717449240989e-06,0.17504228161593094,242146508,175776312,13661051.3125,13661051.3125,7.475326014388198,1.0000000000000054e-09,0.02307440750062881,2.520034890037049e-07,54.855952961948056,684000.0,0.0,86398.0,2.123544526493669,1.0617722632468345,220755.8897891155,110377.94489455775,2.9929663726495508e-05,1.4964831863247754e-05,mint,mint
2024-10-04,Mint,mainnet,185,2.0,140308,43200,43200,0,97108,96543,35623,9673934615,225912671,154524266964000.0,0.0,29405297,14122957.69749929,9660103065088.451,0.0,0.0,0.0,225912671,22320497,7724037059,1.083084326903454,7.6261688767634995e-06,0.9051595732222885,0.17792475368115396,0.9051595732222885,0.0,1.9464681641489843e-06,0.17792280721300746,240988928,174820172,14119541.9375,14119541.9375,5.856327238543499,1.001366018995894e-09,0.023035201970430557,2.520014015055614e-07,46.29239251975001,684000.0,0.0,86400.0,2.24787037037037,1.123935185185185,223933.67164351852,111966.83582175926,2.507139645609847e-05,1.2535698228049236e-05,mint,mint
2024-10-04,Cyber,mainnet,7560,2.0,190972,43200,43200,0,147767,147744,10473,6169389260,375492840,,,21174048,0.0,,,0.0,0.0,375492840,14089248,4217224052,0.4408791204033058,2.1549225575080003e-06,0.4291239881510691,0.011755132252249499,0.0,0.0,1.1997897170131148e-06,0.011753932462532158,170297352,104645544,23468302.5,23468302.5,7.142679274376171,,0.0027874099424891378,2.8449750409728627e-07,29.40932497376346,,0.0,86400.0,3.4205324074074075,1.7102662037037037,142809.93657407406,71404.96828703703,1.0205535194520967e-05,5.1027675972604836e-06,cyber,cyber
2024-10-06,Cyber,mainnet,7560,2.0,132872,43199,43199,3,89658,89598,10169,5055315881,262420108,,,20702908,0.0,,,0.0,0.0,262420108,13616948,3102708849,0.43620085817010484,3.4245336135215002e-06,0.42470781568910604,0.01149304248099877,0.0,0.0,7.818826299480025e-07,0.011492260598368723,166708576,100855796,16401256.75,16401256.75,10.115169406367189,,0.0037041962492558285,2.5200000000000946e-07,30.476764717290713,,0.0,86398.0,2.075464709831246,1.037732354915623,117023.90983587583,58511.95491793792,1.0097475825137269e-05,5.048737912568634e-06,cyber,cyber
2024-10-05,Cyber,mainnet,7560,2.0,137780,43200,43200,0,94572,94279,9994,5268642756,283918888,,,22416751,0.0,,,0.0,0.0,283918888,15331951,3316553168,0.2803153528838561,2.164502110916e-06,0.2678282102344337,0.012487142649422127,0.0,0.0,8.357749199840169e-07,0.012486306874502109,179629000,114093412,17744930.5,17744930.5,5.895790610329155,,0.0037650964772418865,2.520010618397666e-07,19.078405888818978,,0.0,86400.0,2.1891666666666665,1.0945833333333332,121959.32305555555,60979.661527777775,6.488781316755929e-06,3.2443906583779643e-06,cyber,cyber
2024-10-04,Ham,mainnet,5112,2.0,142149,86400,86400,15,55734,55678,171,25627854800,1056000052,1459550471871800.0,910272044824000.0,138461705,66000003.249674276,91221904491537.28,56892002801219.2,0.0,910272044824000.0,1056000052,124285101,21503021412,0.006910360707573584,5.51861633655e-08,0.006552383379003535,0.00035797732857003825,0.006552383322111537,5.68920028012192e-11,5.420312737004855e-06,0.0003525570158330363,1089908648,956487492,66000003.25,66000003.25,0.004489316024636226,9.999999999999895e-10,1.664776878147301e-05,2.5207214526513614e-07,0.09692171120280357,1382150.0,862000.0,172800.0,0.6450694444444445,0.32253472222222224,296618.68981481483,148309.34490740742,7.99810267080276e-08,3.99905133540138e-08,ham,ham
2024-10-05,Ham,mainnet,5112,2.0,146503,86400,86400,12,60091,60031,174,36610251278,1641666776,2269029734448400.0,1415116760912000.0,210708193,102604173.49948366,141814358402311.53,88444797556554.9,0.0,1415116760912000.0,1641666776,196532785,32493300610,0.006644432490003475,3.4182573843e-08,0.006546713960066805,9.771852993667271e-05,0.006546713871622007,8.84447975565549e-11,8.19493630880282e-06,8.952359362786899e-05,1667768620,1534342144,102604173.5,102604173.5,0.0028852481623576564,9.999999999999934e-10,3.0073439171211197e-06,2.5220387448977967e-07,0.0933290838571672,1382150.0,862000.0,172800.0,0.6954976851851852,0.3477488425925926,423729.76016203704,211864.88008101852,7.690315381948467e-08,3.845157690974233e-08,ham,ham
2024-10-06,Ham,mainnet,5112,2.0,147753,86399,86399,19,61335,61251,179,40520465415,1848128288,2554390513259200.0,1593086584256000.0,235900428,115508017.99949324,159649407077999.66,99567911515563.14,0.0,1593086584256000.0,1848128288,221721924,36409275856,0.007514048775994873,3.05525344315e-08,0.0071993528998940005,0.00031469587610089895,0.007199352800326099,9.956791151556309e-11,9.176696459029806e-06,0.0003055191796418162,1872465048,1738633656,115508018.0,115508018.0,0.00281842293219717,1.0000000000000007e-09,8.643288522010925e-06,2.520428172019773e-07,0.10288531506974963,1382150.0,862000.0,172798.0,0.7099040498153913,0.3549520249076957,468992.29638074513,234496.14819037257,8.696916371711331e-08,4.3484581858556656e-08,ham,ham
2024-10-04,Xterio,mainnet,2702128,2.0,43202,43200,43200,0,2,2,2,1952681699,45008,,,7087524,0.0,,,0.0,0.0,45008,2724,620399,0.000109838269004092,5.4919134502046e-05,0.00010895521895554399,8.830500485480001e-07,0.0,0.0,1.56340548e-10,8.82893708e-07,65694240,41340,2813.0,2813.0,3.5391764971329542,,0.0014233582719314504,2.52e-07,0.002195035574930263,,0.0,86400.0,4.6296296296296294e-05,2.3148148148148147e-05,45200.96525462963,22600.482627314814,2.5425525232428703e-09,1.2712762616214352e-09,xterio,xterio
2024-10-06,Xterio,mainnet,2702128,2.0,43199,43199,43199,0,0,0,1,1952094157,,,,7084636,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,65842840,0,,0.0,,,,,0.0,,0.0,86398.0,0.0,0.0,45188.41077339753,22594.205386698766,,,xterio,xterio
2024-10-05,Xterio,mainnet,2702128,2.0,43200,43200,43200,0,0,0,1,1951851516,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,65535516,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45181.74805555555,22590.874027777776,,,xterio,xterio
2024-10-04,SwanChain,mainnet,254,2.0,152496,17280,17280,30,135186,135175,11932,5736151584,311891680,11851883840000.0,1344253140800000.0,10633951,19493229.999979034,740742739999.2008,84015821299909.53,0.0,1344253140800000.0,311891680,7787271,4915993134,0.13429780433575422,4.69623287858e-07,0.0746989082231275,0.05959889611262574,0.07469890813899302,8.413454024990718e-11,1.238830269768115e-06,0.059597657282360286,98517448,71602428,19493230.0,19493230.0,6.302703363236823,1.0014130546861803e-09,0.012123470169320503,2.519999999999538e-07,31.416505310083604,38000.0,4310000.0,34560.0,7.823263888888889,3.9116319444444443,331953.2166666667,165976.60833333334,7.77186367683763e-06,3.885931838418815e-06,swan,swan
2024-10-06,SwanChain,mainnet,254,2.0,155077,17279,17279,33,137765,137764,13535,5922602546,315949296,12006073248000.0,1361741465760000.0,10577455,19746830.99998022,750379577999.2499,85108841609914.69,0.0,1361741465760000.0,315949296,7729455,5102374308,0.16671777210664265,5.853693326864999e-07,0.09819070400104202,0.06852706810559983,0.09819070391593317,8.510884160991259e-11,1.2857983256160953e-06,0.06852578230728194,98269648,71269212,19746831.0,19746831.0,8.178419528829632,1.00000000000002e-09,0.013430427477295028,2.5199999999995646e-07,41.0273790916785,38000.0,4310000.0,34558.0,7.972972972972973,3.9864864864864864,342763.0387175184,171381.5193587592,9.648577585892855e-06,4.824288792946428e-06,swan,swan
2024-10-05,SwanChain,mainnet,254,2.0,157608,17280,17280,36,140292,140285,13450,6185218317,327694120,12452376560000.0,1412361657200000.0,11173837,20480882.49997461,778273534999.038,88272603574890.6,0.0,1412361657200000.0,327694120,8324733,5364290285,0.12833155390798567,4.06108147775e-07,0.06884865510756785,0.05948289880042031,0.06884865501909283,8.84750615148885e-11,1.3538000686930442e-06,0.05948154500035216,105443308,78558288,20480882.5,20480882.5,5.528957037833355,1.0022935535126667e-09,0.011088680075116424,2.5237263398635404e-07,28.922259473555208,38000.0,4310000.0,34560.0,8.11875,4.059375,357940.8748263889,178970.43741319445,7.426594554860282e-06,3.713297277430141e-06,swan,swan
2024-10-04,Race,mainnet,6805,2.0,43200,43200,43200,0,0,0,1,1954736048,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67206048,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45248.51962962963,22624.259814814814,,,race,race
2024-10-06,Race,mainnet,6805,2.0,43199,43199,43199,0,0,0,1,1954780050,,,,7084636,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67398760,0,,0.0,,,,,0.0,,0.0,86398.0,0.0,0.0,45250.58566170513,22625.292830852566,,,race,race
2024-10-05,Race,mainnet,6805,2.0,43200,43200,43200,0,0,0,1,1954601908,,,,7084800,0.0,,,0.0,0.0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,67091508,0,,0.0,,,,,0.0,,0.0,86400.0,0.0,0.0,45245.41453703704,22622.70726851852,,,race,race
2024-10-04,Polynomial Chain,mainnet,8008,2.0,43881,43200,43200,0,680,603,20,2521033443,16276010,1302080800000.0,2713746543041120.0,8944708,1017271.589699953,81381727175.99625,169612654445542.38,0.0,2713746543041120.0,16276010,1859908,569048583,0.008979522106678099,9.3319806973615e-06,0.008885372564960468,9.414954171763e-05,0.008885372395347814,1.696126544455424e-10,1.43400242916e-07,9.4006141474714e-05,90544936,22301476,1017250.625,1017250.625,6.823838949724377,1e-09,0.00016545079722591984,2.5199999999999993e-07,3.9738346337691186,80000.0,166732912.0,86400.0,0.01574074074074074,0.00787037037037037,58357.255625,29178.6278125,2.07859308024956e-07,1.03929654012478e-07,polynomial,polynomial
2024-10-05,Polynomial Chain,mainnet,8008,2.0,43660,43200,43200,0,460,415,17,2354980481,12379770,990381600000.0,2064115101990240.0,8496400,773749.7334999618,61899978679.99695,129009546225672.6,0.0,2064115101990240.0,12379770,1411600,403065213,0.005384385322178824,9.5340758970015e-06,0.005318916018229979,6.5469303948846e-05,0.005318915889220431,1.2900954622567262e-10,1.0157243367599999e-07,6.536773151517e-05,85321708,17191240,773735.625,773735.625,5.370473064088663,9.999999999999999e-10,0.00016242856450339712,2.52e-07,2.227518729323043,80000.0,166732912.0,86400.0,0.010648148148148148,0.005324074074074074,54513.437060185184,27256.718530092592,1.246385491245098e-07,6.23192745622549e-08,polynomial,polynomial
2024-10-06,Polynomial Chain,mainnet,8008,2.0,43486,43199,43199,0,287,268,17,2177835213,7739784,619182720000.0,1290476724571008.0,7976184,483745.474799979,38699637983.99832,80656291680223.12,0.0,1290476724571008.0,7739784,891548,225782464,0.0052562600319436,1.1497731698496e-05,0.005208994756598963,4.7265275344636e-05,0.005208994675942673,8.06562916802231e-11,5.6897180928e-08,4.7208378163707996e-05,79536552,11100320,483736.5,483736.5,8.412538576361584,1.0000000000000003e-09,0.00020933988631037352,2.5200000000000003e-07,2.0103827293860346,80000.0,166732912.0,86398.0,0.006643672307229334,0.003321836153614667,50414.01914396167,25207.009571980834,1.2167550248717794e-07,6.083775124358897e-08,polynomial,polynomial
2024-10-06,Shape,mainnet,360,2.0,47450,43199,43199,11,4238,4228,449,4494160982,26128142,227236450974.0,21185507506002.0,11121950,1633104.459297465,14203109482.51006,1324171721836.6228,0.0,21185507506002.0,26128142,4032342,2539481050,0.025768636737963063,4.562927170175e-07,0.0014732676202968628,0.024295369117666225,0.0014732676189726918,1.3241717218366236e-12,6.399625801290012e-07,0.02429472915508608,102160004,34729692,1633008.875,1633008.875,6.482997576537703,1.000000000000001e-09,0.009567060607782913,2.520052591567874e-07,17.47235044282955,8697.0,810831.0,86398.0,0.09810412278061992,0.04905206139030996,104033.91240537976,52016.95620268988,5.965100288887026e-07,2.982550144443513e-07,shape,shape
2024-10-05,Shape,mainnet,360,2.0,45949,43200,43200,13,2734,2711,579,4033031689,12971171,112810274187.0,10517427553101.0,9056817,810757.8986979605,7051161444.976164,657387637759.166,0.0,10517427553101.0,12971171,1966141,2078234884,0.06532810633342284,1.1206006876669999e-06,0.000685514258791353,0.0646425920746315,0.0006855142581331181,6.582350938332666e-13,5.237183605219999e-07,0.06464206835627093,84827064,17695108,810698.1875,810698.1875,6.0762533871122075,1.0012891665679232e-09,0.031104565019240377,2.520015252145099e-07,12.427599209739153,8697.0,810831.0,86400.0,0.06328703703703703,0.031643518518518515,93357.21502314815,46678.607511574075,1.5122246836440472e-06,7.561123418220236e-07,shape,shape
2024-10-04,Shape,mainnet,360,2.0,47061,43200,43200,10,3850,3817,672,4683791465,18238986,158624461242.0,14788735257366.0,10002143,1140019.366697551,9914748432.168598,924363043118.742,0.0,14788735257366.0,18238986,2912823,2729273835,0.17493320121420727,8.292739945550001e-07,0.0010607945316550389,0.17387240668255222,0.001060794530729324,9.257145075261192e-13,6.877859428219998e-07,0.1738717188966094,92746736,25509636,1139936.625,1139936.625,6.686965552954844,1.0014620878594913e-09,0.06370647182881607,2.520032742782662e-07,18.53502047421408,8697.0,810831.0,86400.0,0.08912037037037036,0.04456018518518518,108421.09872685185,54210.549363425926,4.049379657736279e-06,2.0246898288681395e-06,shape,shape
