dt,chain,num_raw_txs,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_txs_per_day,l2_gas_used,l1_gas_used_on_l2,l1_gas_paid,calldata_bytes_l2_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,num_blocks,avg_l1_gas_price_on_l2,active_secs_per_day,l2_num_txs_per_day_per_block,num_user_txs_per_second,l2_gas_used_per_block,l2_gas_used_per_second,l2_eth_fees_per_block,l2_eth_fees_per_second
2023-07-23,zora,67433,43200,3,13117,50086045346,64515580,4.412865770442963E7,20688080,2.741206899193068,0.812075178153705,1.9291317210394212,43200,3.579643874141681E9,86400,0.30363425925925924,0.15181712962962962,1159399.1978240742,579699.5989120371,6.345386340724695E-5,3.1726931703623474E-5
2023-07-23,pgn,43200,43200,0,0,43200000000,0,0.0,11232000,0.0,0.0,0.0,43200,0.0,86400,0.0,0.0,1000000.0,500000.0,0.0,0.0
2023-07-22,zora,75248,43200,4,13179,54529468850,79868832,5.463028230670166E7,26234125,3.2105009004826788,0.9736942415664707,2.236806658916294,43200,3.105392637180151E9,86400,0.30506944444444445,0.15253472222222222,1262256.2233796297,631128.1116898148,7.431715047413608E-5,3.715857523706804E-5
2023-07-22,pgn,43212,43200,1,11,43206849592,69696,47672.06506347656,11238764,0.010328029980368745,7.89838662429047E-4,0.0095381913179397,43200,4268246.604831991,86400,2.546296296296296E-4,1.273148148148148E-4,1000158.5553703704,500079.2776851852,2.3907476806409135E-7,1.1953738403204568E-7
2023-07-21,pgn,43222,43200,2,20,43222612163,860652,588685.9811325073,11293526,0.020322933515890623,0.011176654913010727,0.0091462786028799,43200,1.7896058836564712E7,86400,4.62962962962963E-4,2.314814814814815E-4,1000523.4296990741,500261.71484953706,4.704382758308015E-7,2.3521913791540074E-7
2023-07-21,zora,55244,43200,3,8084,45596730145,30347644,2.07577889590683E7,14141950,1.9346398337278798,0.5680732990465381,1.366566534681378,43200,4.0793955210815473E9,86400,0.18712962962962962,0.09356481481481481,1055479.8644675927,527739.9322337963,4.4783329484441664E-5,2.2391664742220832E-5
2023-07-20,zora,53826,43200,0,7909,45340238040,29205712,1.99767074536438E7,13061032,2.4417568469483832,0.5007409475513699,1.9410158993971207,43200,3.5732181298197527E9,86400,0.18307870370370372,0.09153935185185186,1049542.5472222222,524771.2736111111,5.652214923491628E-5,2.826107461745814E-5
2023-07-20,pgn,43218,43200,1,17,43224851649,1133692,775445.3452987671,11311348,0.048794007417722496,0.026114235237353497,0.022679772180369,43200,1.334653954370864E7,86400,3.935185185185185E-4,1.9675925925925926E-4,1000575.2696527778,500287.6348263889,1.12949091244728E-6,5.6474545622364E-7
2023-07-19,zora,54217,43200,1,8104,45387819735,32271212,2.2073509500419617E7,13275591,2.846267242949962,0.5084047486826176,2.3378624942674984,43200,3.5100154763823156E9,86400,0.1875925925925926,0.0937962962962963,1050643.9753472223,525321.9876736111,6.58858158090269E-5,3.294290790451345E-5
2023-07-19,pgn,43211,43200,1,10,43214682262,943412,645293.8223953247,11295482,0.02344420844260214,0.02330229380260214,1.4191464E-4,43200,8369417.236074148,86400,2.314814814814815E-4,1.1574074074074075E-4,1000339.8671759259,500169.93358796294,5.426900102454199E-7,2.7134500512270997E-7
2023-07-18,zora,54430,43200,4,8856,51462524621,93643556,6.405219373288727E7,18423326,4.240936403938154,1.8487627159161564,2.392173688022145,43200,4.676844196118501E9,86400,0.205,0.1025,1191262.1440046297,595631.0720023148,9.816982416523504E-5,4.908491208261752E-5
2023-07-18,pgn,43206,43200,2,4,43201591504,12072,8257.248184204102,11233356,0.001220131288797971,2.73769258302571E-4,9.463620304954E-4,43200,3075120.2589686615,86400,9.259259259259259E-5,4.6296296296296294E-5,1000036.8403703704,500018.4201851852,2.8243779833286364E-8,1.4121889916643182E-8
2023-07-17,zora,58767,43200,1,11836,49292322956,118160536,8.08218084269867E7,20152150,4.7831955448925125,1.712498561177496,3.070696983715137,43200,3.974503508457791E9,86400,0.2739814814814815,0.13699074074074075,1141025.9943518518,570512.9971759259,1.1072211909473409E-4,5.5361059547367045E-5
2023-07-17,pgn,43211,43200,3,8,43204187267,171760,117483.84262084961,11243646,0.007037475708758744,0.002965166073015094,0.00407230963574365,43200,4537576.141237185,86400,1.8518518518518518E-4,9.259259259259259E-5,1000096.9274768519,500048.4637384259,1.629045302953413E-7,8.145226514767065E-8
2023-07-16,pgn,43200,43200,0,0,43200000000,0,0.0,11232000,0.0,0.0,0.0,43200,0.0,86400,0.0,0.0,1000000.0,500000.0,0.0,0.0
2023-07-16,zora,54932,43200,0,8742,48930682064,74716504,5.1106089876083374E7,16675783,2.847011387141224,0.8861685705487529,1.9608428165926686,43200,2.514727811048642E9,86400,0.2023611111111111,0.10118055555555555,1132654.6774074074,566327.3387037037,6.590304136900982E-5,3.295152068450491E-5
2023-07-15,pgn,43200,43200,0,0,43200000000,0,0.0,11232000,0.0,0.0,0.0,43200,0.0,86400,0.0,0.0,1000000.0,500000.0,0.0,0.0
2023-07-15,zora,54702,43200,0,9021,47936481081,94041372,6.432429988295746E7,18253227,3.1220754560726163,0.9276717007296751,2.1944037553431492,43200,2.267651842943494E9,86400,0.20881944444444445,0.10440972222222222,1109640.7657638888,554820.3828819444,7.227026518686612E-5,3.613513259343306E-5
2023-07-14,pgn,43209,43200,2,7,43206735743,349300,238921.20532989502,11254670,0.004344326746361038,0.003820679299237438,5.236474471236E-4,43200,2552678.016084612,86400,1.6203703703703703E-4,8.101851851851852E-5,1000155.9199768519,500077.95998842595,1.0056311912872773E-7,5.0281559564363867E-8
2023-07-14,zora,47236,43200,0,3165,45682818277,45228444,3.0936256386131287E7,14741545,4.82778219696362,0.7087935877391478,4.118988609224532,43200,1.4727293962124863E9,86400,0.07326388888888889,0.036631944444444446,1057472.645300926,528736.322650463,1.1175421752230601E-4,5.5877108761153004E-5
2023-07-13,pgn,43224,43200,6,18,43211853233,620524,424438.4254684448,11273837,0.057743465824111086,0.02294647250199769,0.0347969933221134,43200,2.8793295969831575E7,86400,4.166666666666667E-4,2.0833333333333335E-4,1000274.3803935185,500137.19019675924,1.3366543014840528E-6,6.683271507420264E-7
2023-07-13,zora,45360,43200,0,1489,44149008931,10644060,7280537.202415466,11978313,1.338134503598932,0.21326259337306666,1.1248719102258737,43200,8.889537381708775E8,86400,0.03446759259259259,0.017233796296296296,1021967.7993287037,510983.89966435183,3.097533573145676E-5,1.548766786572838E-5
2023-07-12,pgn,43226,43200,3,23,43216174420,1132588,774690.2092819214,11304373,0.3246497881199319,0.030997768118881847,0.29365202000105,43200,2.1640981885971405E7,86400,5.324074074074074E-4,2.662037037037037E-4,1000374.4078703703,500187.20393518516,7.51504139166509E-6,3.757520695832545E-6
2023-07-12,zora,45304,43200,1,1333,44117647843,7874688,5386286.712158203,11809803,1.3791285736271983,0.12132712197999006,1.2578014516472114,43200,6.453606610258476E8,86400,0.03085648148148148,0.01542824074074074,1021241.8482175926,510620.9241087963,3.192427253766663E-5,1.5962136268833315E-5
2023-07-11,zora,46033,43200,0,1848,43756353147,7344120,5023378.192062378,11717131,0.805992560591588,0.10387252566932707,0.7021200349222645,43200,7.984996236245519E8,86400,0.042777777777777776,0.021388888888888888,1012878.5450694445,506439.27253472223,1.8657235198879352E-5,9.328617599439676E-6
2023-07-11,pgn,6636,6636,0,0,6636000000,0,0.0,1725360,0.0,0.0,0.0,6636,0.0,13272,0.0,0.0,1000000.0,500000.0,0.0,0.0
2023-07-10,zora,47695,43200,2,3055,44021487320,11787112,8062384.787857056,12016899,1.146463368582219,0.15473271106108943,0.9917306575211398,43200,1.1941060902583709E9,86400,0.0707175925925926,0.0353587962962963,1019015.9101851851,509507.9550925926,2.653850390236618E-5,1.326925195118309E-5
2023-07-09,zora,52096,43200,0,6584,44716477762,25642332,1.7539355479270935E7,12906622,2.1278026597278275,0.3317219896396073,1.7960806700881748,43200,2.401025961065149E9,86400,0.1524074074074074,0.0762037037037037,1035103.6518981481,517551.82594907406,4.925469119740341E-5,2.4627345598701705E-5
2023-07-08,zora,48037,43200,0,2974,44037498947,10870260,7435258.005867004,11922857,1.0960679380668383,0.13348675776900773,0.9625811802978357,43200,1.1118567257312071E9,86400,0.0688425925925926,0.0344212962962963,1019386.5496990741,509693.27484953706,2.5371943010806444E-5,1.2685971505403222E-5
2023-07-07,zora,48327,43200,0,3341,44021207309,12037484,8233639.239677429,11963410,1.1792378571088862,0.2356485921928908,0.9435892649159903,43200,1.98547924159474E9,86400,0.07733796296296297,0.038668981481481485,1019009.428449074,509504.714224537,2.7297172618261254E-5,1.3648586309130627E-5
2023-07-06,zora,47226,43200,0,3065,44069984143,11014804,7534126.104072571,11867744,1.5195230458772575,0.2501722845702677,1.2693507613069916,43200,2.2018619425834074E9,86400,0.07094907407407407,0.035474537037037034,1020138.5218287037,510069.26091435185,3.5174144580492075E-5,1.7587072290246037E-5
2023-07-05,zora,45684,43200,0,1920,43791250030,7386000,5052024.112701416,11679885,1.1342605841936428,0.24927858882033105,0.8849819953733152,43200,2.0972434802927501E9,86400,0.044444444444444446,0.022222222222222223,1013686.343287037,506843.1716435185,2.625603204151951E-5,1.3128016020759755E-5
2023-07-04,zora,51947,43200,0,6058,44795934276,20348164,1.3918144486488342E7,12363979,2.314208175981548,0.2773276082097739,2.0368805677719157,43200,2.2565996459200726E9,86400,0.14023148148148148,0.07011574074074074,1036942.9230555556,518471.4615277778,5.356963370327657E-5,2.6784816851638284E-5
2023-07-03,zora,50453,43200,1,4922,44395067251,15474968,1.0584878348129272E7,11983258,1.6348499001282657,0.20047665549760155,1.4343732446307589,43200,1.849566800593067E9,86400,0.11393518518518518,0.05696759259259259,1027663.5937731481,513831.79688657407,3.78437476881543E-5,1.892187384407715E-5
2023-07-02,zora,55806,43200,0,8158,45142426632,25774424,1.76297064092865E7,12529352,2.471151762030195,0.24957159487440722,2.22158016715597,43200,2.0732561569384117E9,86400,0.1888425925925926,0.0944212962962963,1044963.5794444444,522481.7897222222,5.720258708403229E-5,2.8601293542016143E-5
2023-07-01,zora,54986,43200,0,7625,44976116850,23553144,1.6110350855392456E7,12334544,2.283045098294997,0.26449697411294065,2.018548124182233,43200,2.2870233549321465E9,86400,0.17650462962962962,0.08825231481481481,1041113.8159722222,520556.9079861111,5.284826616423604E-5,2.642413308211802E-5
2023-06-30,zora,51940,43200,0,6729,44687339673,22655036,1.5496044969688416E7,12237709,2.3864527619821474,0.3913201670192556,1.9951325949630334,43200,3.494980689434309E9,86400,0.1557638888888889,0.07788194444444445,1034429.1590972223,517214.57954861113,5.524196208292008E-5,2.762098104146004E-5
2023-06-29,zora,53380,43200,0,6614,44805564191,20628316,1.4109768458763123E7,12225664,2.236539616481549,0.38065967111704024,1.8558799453645825,43200,3.4670833685770326E9,86400,0.15310185185185185,0.07655092592592593,1037165.8377546297,518582.91887731483,5.1771750381517335E-5,2.5885875190758668E-5
2023-06-28,zora,51788,43200,0,5175,44520701454,18195608,1.2445796149642944E7,12268415,1.7171412514001767,0.23195022157580783,1.4851910298243958,43200,1.8557198099265082E9,86400,0.11979166666666667,0.059895833333333336,1030571.7929166667,515285.89645833336,3.9748640078707796E-5,1.9874320039353898E-5
2023-06-27,zora,54319,43200,0,7014,44914696243,25662692,1.7553281719581604E7,12782373,2.1712131785711914,0.28047648644008066,1.8907366921312374,43200,2.0839244095934756E9,86400,0.16236111111111112,0.08118055555555556,1039692.0426620371,519846.02133101854,5.025956431877758E-5,2.512978215938879E-5
2023-06-26,zora,54321,43200,0,6421,44909115483,24103968,1.6487114479797363E7,12673620,2.052273825859812,0.22925546563022983,1.8230183602296928,43200,1.6403135483126047E9,86400,0.14863425925925927,0.07431712962962964,1039562.8584027778,519781.4292013889,4.7506338561569725E-5,2.3753169280784863E-5
2023-06-25,zora,58280,43200,0,7746,45435846502,27880024,1.9069936841415405E7,12922020,2.4617998138768877,0.24681420028362958,2.2149856135934325,43200,1.721751515764516E9,86400,0.17930555555555555,0.08965277777777778,1051755.7060648147,525877.8530324074,5.698610680270574E-5,2.849305340135287E-5
2023-06-24,zora,55562,43200,0,6784,44998807716,23554708,1.611142063141632E7,12570565,2.051185977791629,0.22507002610109972,1.8261159516906338,43200,1.6879749691380439E9,86400,0.15703703703703703,0.07851851851851852,1041639.0675,520819.53375,4.748115689332474E-5,2.374057844666237E-5
2023-06-23,zora,53983,43200,1,6007,44879287565,25020556,1.7114060685783386E7,12789112,2.0735455447381357,0.2769001701792374,1.7966453745589872,43200,1.80242864778082E9,86400,0.13905092592592594,0.06952546296296297,1038872.397337963,519436.1986689815,4.799873946153092E-5,2.399936973076546E-5
2023-06-22,zora,60506,43200,0,8734,45639315639,32658772,2.2338600546333313E7,13195657,2.723442497116955,0.35928516235013225,2.3641573347670155,43200,2.3156260344942155E9,86400,0.20217592592592593,0.10108796296296296,1056465.6397916668,528232.8198958334,6.30426503962258E-5,3.15213251981129E-5
2023-06-21,zora,44648,43200,1,775,43434652920,3041408,2080323.1184082031,11424052,0.2901540450690386,0.04278734363688296,0.24736670143215395,43200,3.5848270015693873E8,86400,0.017939814814814815,0.008969907407407407,1005431.7805555556,502715.8902777778,6.716528821042559E-6,3.3582644105212797E-6
2023-06-20,zora,43300,43200,0,74,43218883542,293864,201002.9804840088,11253596,0.029923444142598045,0.004388475494796247,0.0255349686478018,43200,3.850710171849885E7,86400,0.001712962962962963,8.564814814814815E-4,1000437.1190277778,500218.5595138889,6.926723181156955E-7,3.4633615905784775E-7
2023-06-19,zora,43211,43200,0,8,43209633004,553744,378760.9044494629,11268520,0.021825914003182987,0.007826407536532787,0.0139995064666502,43200,3824089.6982944156,86400,1.8518518518518518E-4,9.259259259259259E-5,1000222.9862037037,500111.49310185184,5.05229490814421E-7,2.526147454072105E-7
2023-06-18,zora,43203,43200,0,1,43200354598,1856,1269.5040283203125,11232000,2.48240798218275E-4,1.6343790488375E-5,2.318970077299E-4,43200,297992.1390875634,86400,2.3148148148148147E-5,1.1574074074074073E-5,1000008.2082870371,500004.10414351855,5.746314773571181E-9,2.8731573867855904E-9
2023-06-17,zora,43215,43200,0,13,43213660381,827376,565925.1966247559,11284890,0.029634491188365832,0.011004008515346789,0.01863048267301905,43200,5892047.434131667,86400,3.0092592592592595E-4,1.5046296296296297E-4,1000316.2125231482,500158.1062615741,6.859835923232831E-7,3.4299179616164155E-7
2023-06-16,zora,43205,43200,0,5,43200118949,10236,7001.424156188965,11232000,3.82018357040377E-4,1.44120357040377E-4,2.37898E-4,43200,2381945.2603170928,86400,1.1574074074074075E-4,5.787037037037037E-5,1000002.7534490741,500001.37672453705,8.8430175240828E-9,4.4215087620414E-9
2023-06-15,zora,43213,43200,0,12,43216577964,831128,568491.5646820068,11289319,0.05989113197705124,0.010543872655532555,0.049347259321518705,43200,5102209.55511073,86400,2.777777777777778E-4,1.388888888888889E-4,1000383.7491666666,500191.8745833333,1.386368795765075E-6,6.931843978825375E-7
2023-06-14,zora,43284,43200,0,76,43278440263,4354276,2978324.850440979,11527191,0.2968670693571261,0.050351272702022755,0.2465157966551032,43200,3.778761228021902E7,86400,0.0017592592592592592,8.796296296296296E-4,1001815.7468287037,500907.87341435184,6.871922901785326E-6,3.435961450892663E-6
2023-06-13,zora,3481,3480,0,0,3480100000,0,0.0,904800,0.0,0.0,0.0,3480,0.0,6960,0.0,0.0,1000028.735632184,500014.367816092,0.0,0.0
