dt,share_elapsed,name,alignment,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,num_l1_txs_inbox,l1_eth_fees_inbox,secs_between_l1_txs_inbox,num_l1_txs_output,l1_eth_fees_output,l1_gas_used_inbox,l1_gas_used_output,num_l1_txs_combined,l1_eth_fees_combined,l1_gas_used_combined,l1_eth_fees_total,l1_gas_used_total,l2_num_txs_per_day,l2_num_users_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_margin_l2_eth_fees_per_day,avg_l1_gas_price,l1_gas_used_on_l2,l2_gas_used,l2_eth_fees_saved_per_day,l2_fee_eth_margin,l2_fee_pct_margin,l2_contrib_l2_eth_base_fees_per_day,l2_contrib_l2_eth_priority_fees_per_day,l1_gas_compression_ratio,calldata_bytes_l2_per_day,calldata_bytes_l1_inbox,num_l1_txs_combined_7day,num_l1_txs_combined_30day,l1_eth_fees_combined_7day,l1_eth_fees_combined_30day,l1_eth_fees_combined_by_day,l2_eth_fees_by_day,l2_gas_used_by_day,l2_num_txs_by_day,pct_of_total_l1_eth_fees_combined_by_day,non_op_l1_eth_fees_by_day,non_op_l1_gas_used_by_day,pct_l1_eth_fees_by_day,pct_l1_gas_used_by_day,l2_num_txs_per_day_30dma,l2_eth_fees_per_day_30dma,l2_gas_used_30dma,l2_fee_eth_margin_30dma,l2_fee_pct_margin_30dma,l2_contrib_l2_eth_fees_combined_by_day,l2_contrib_l2_eth_base_fees_by_day,l2_contrib_l2_eth_priority_fees_by_day,l1_margin_l2_eth_fees_combined_by_day,l2_fee_eth_margin_by_day,l1_eth_fees_combined_projected,l2_num_txs_per_day_projected,l2_eth_fees_per_day_projected,l2_fee_eth_margin_by_day_projected,l2_gas_used_by_day_projected
2023-08-08 00:00:00.000 UTC,,OP Mainnet,OP Chain,0.009520941024712187,0.10311780868564896,1594,69.77639484426355,54.203262233375156,24,0.05065282579082894,3.017709336e+09,2.084568e+06,1618,69.82704767005438,3.019793904e+09,3183.315108462005,1.07801718774e+11,824452,129528,93.7223392625995,73.40025888603813,20.322080376561377,3.573211215983747,23.402989227053656,4.64520988e+09,1.97140540205e+11,4.613677938539438e+12,23.89529159254512,0.25495833523311007,1.653684063727259,18.668396312832847,1.5393165354212894,3.64710171e+08,1.8708849e+08,1238.142857142857,1096.8666666666666,48.141071850004714,47.190509486300506,94.72035002327837,155.97842862021528,3.01200852386e+11,1.136861e+06,0.01722918589710668,3088.5947584387263,1.03739579862e+11,0.02975525412846792,0.03768157834770739,599498.6666666666,66.53378916501964,1.6306333344513333e+11,19.343279678719146,0.4098976656383533,61.63914275925508,1.6778246436261375,59.96131811562769,2.917363411240565,64.55650617049565,,,,,
2023-08-08 00:00:00.000 UTC,,Base,OP Chain,0.00011013646329512919,0.39915485539024836,1428,21.54668943151685,60.50420168067227,24,0.048185348148398574,8.99683392e+08,2.08434e+06,1452,21.594874779665247,9.01767732e+08,3183.315108462005,1.07801718774e+11,312409,73654,62.25608935761577,20.939026974922065,41.317062382693706,-0.6558478047431819,25.576962809231325,1.299978696e+09,1.04060312181e+11,2.6615467345081816e+12,40.661214577950524,0.6531283123869465,0.024140579898878432,41.292921802794844,1.4449290801179977,9.3628727e+07,5.452218e+07,1466,862.4,17.401990183881292,7.863227032415937,94.72035002327837,155.97842862021528,3.01200852386e+11,1.136861e+06,0.0053283380068086935,3088.5947584387263,1.03739579862e+11,0.02975525412846792,0.03768157834770739,127188,27.385529327584752,2.90014464839e+10,19.522302295168817,2.482734151600693,61.63914275925508,1.6778246436261375,59.96131811562769,2.917363411240565,64.55650617049565,,,,,
2023-08-08 00:00:00.000 UTC,,Zora Network,OP Chain,,,145,2.4224622423609827,595.8620689655172,24,0.04968448141632698,1.03339672e+08,2.084352e+06,169,2.4721467237773096,1.05424024e+08,3183.315108462005,1.07801718774e+11,,,,,,,,,,,,,,,,,6.28549e+06,169.57142857142858,172.83333333333334,1.8523805254757921,1.7443348964766103,94.72035002327837,155.97842862021528,3.01200852386e+11,1.136861e+06,0.0006099796123436667,3088.5947584387263,1.03739579862e+11,0.02975525412846792,0.03768157834770739,,,,,,61.63914275925508,1.6778246436261375,59.96131811562769,2.917363411240565,64.55650617049565,,,,,
2023-08-08 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,145,0.775875545117661,595.8620689655172,24,0.05040530466376999,3.3068936e+07,2.084316e+06,169,0.826280849781431,3.5153252e+07,3183.315108462005,1.07801718774e+11,,,,,,,,,,,,,,,,,1.87973e+06,169.71428571428572,164.44827586206895,0.719565790720727,0.812618394650585,94.72035002327837,155.97842862021528,3.01200852386e+11,1.136861e+06,0.00020387724870414055,3088.5947584387263,1.03739579862e+11,0.02975525412846792,0.03768157834770739,,,,,,61.63914275925508,1.6778246436261375,59.96131811562769,2.917363411240565,64.55650617049565,,,,,
2023-08-07 00:00:00.000 UTC,,OP Mainnet,OP Chain,0.08805059789623851,0.14190582954387396,1626,77.55386550343165,53.13653136531365,24,0.044710803283665286,3.057678556e+09,2.084616e+06,1650,77.59857630671532,3.059763172e+09,3092.737548239763,1.07800652867e+11,783178,119333,105.83046013948899,78.48945690883431,27.341003230654678,0.8908806021189974,24.55634929505425,4.55141582e+09,1.92727337387e+11,4.732679815475115e+12,28.231883832773676,0.26676519969357465,16.061896296871506,11.27910693378256,1.488520044420261,3.40373552e+08,1.89562132e+08,1187.2857142857142,1069.3666666666666,45.518315501204086,45.64015457513904,103.31599691235601,176.37328092908166,2.83815369692e+11,1.148658e+06,0.019146739567976568,2989.4215513274066,1.03682422611e+11,0.033406002061558214,0.038202275649303376,586775.4333333333,64.4713349771449,1.6071113835683334e+11,18.831180402005884,0.41260115302640854,74.52761134280567,16.066875944545828,58.460735398259224,1.481917659876391,76.00952900268206,,,,,
2023-08-07 00:00:00.000 UTC,,Base,OP Chain,1.976935874996517e-05,0.5214121576271648,1430,22.71804677850069,60.41958041958042,24,0.047128841183581974,9.30500012e+08,2.08434e+06,1454,22.76517561968427,9.32584352e+08,3092.737548239763,1.07800652867e+11,365480,82697,70.54282078959265,23.356212677441665,47.18660811215099,0.5910370577573936,21.54266255789142,1.410198936e+09,9.1088032305e+10,1.9622787429383835e+12,47.77764516990838,0.6772857200084793,0.004979647674323544,47.18162846447667,1.5155281223145218,9.1812078e+07,5.6452106e+07,1466.5714285714287,862.2,15.916512992676429,7.180011328901895,103.31599691235601,176.37328092908166,2.83815369692e+11,1.148658e+06,0.005617099044272333,2989.4215513274066,1.03682422611e+11,0.033406002061558214,0.038202275649303376,120801.06896551725,26.18309622310092,2.6413209735724136e+10,18.793374285417723,2.53020888738378,74.52761134280567,16.066875944545828,58.460735398259224,1.481917659876391,76.00952900268206,,,,,
2023-08-07 00:00:00.000 UTC,,Zora Network,OP Chain,,,146,2.08630037380154,591.7808219178082,24,0.048519864954707066,8.8452268e+07,2.084328e+06,170,2.134820238756247,9.0536596e+07,3092.737548239763,1.07800652867e+11,,,,,,,,,,,,,,,,,5.350423e+06,169.71428571428572,172.83333333333334,1.7418043822602638,1.689279244083138,103.31599691235601,176.37328092908166,2.83815369692e+11,1.148658e+06,0.0005267473848276536,2989.4215513274066,1.03682422611e+11,0.033406002061558214,0.038202275649303376,,,,,,74.52761134280567,16.066875944545828,58.460735398259224,1.481917659876391,76.00952900268206,,,,,
2023-08-07 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,146,0.7700044034199939,591.7808219178082,24,0.04742034378018782,3.326188e+07,2.084256e+06,170,0.8174247472001817,3.5346136e+07,3092.737548239763,1.07800652867e+11,,,,,,,,,,,,,,,,,1.890505e+06,169.85714285714286,164.28571428571428,0.7170719949754111,0.8121304498244835,103.31599691235601,176.37328092908166,2.83815369692e+11,1.148658e+06,0.00020169208632383806,2989.4215513274066,1.03682422611e+11,0.033406002061558214,0.038202275649303376,,,,,,74.52761134280567,16.066875944545828,58.460735398259224,1.481917659876391,76.00952900268206,,,,,
2023-08-06 00:00:00.000 UTC,,OP Mainnet,OP Chain,1.7423583806494883e-05,0.05461914928150024,873,23.038850408147102,98.96907216494846,24,0.029624134192644657,1.559508036e+09,2.08464e+06,897,23.068474542339747,1.561592676e+09,2002.5302616533645,1.0801976791e+11,475230,104851,33.5350446787887,25.407055754002613,8.12798892478609,2.3385812116628664,14.983166760398817,2.529185372e+09,1.48870009946e+11,2.230544184609616e+12,10.466570136448954,0.3121084297546554,0.0032626001752093354,8.124726324610931,1.6217841226949599,2.10226876e+08,9.6594306e+07,1128.4285714285713,1040.7666666666667,42.1513375923191,43.91499135528956,36.96984940703082,79.26124456846637,2.28960490092e+11,802645,0.005691935281736006,1965.5604122463337,1.0551191209e+11,0.01846156840421833,0.02321663773698808,575470.1,62.07908376091486,1.584004574867e+11,18.164092405625315,0.41361940068872294,42.109084705971235,0.003475620097350662,42.105609085873944,2.179531469598542,44.28861617556977,,,,,
2023-08-06 00:00:00.000 UTC,,Base,OP Chain,1.278849208818654e-06,0.42850080285967307,1429,11.874540675584843,60.46186144156753,24,0.02961317497200131,8.06863612e+08,2.084328e+06,1453,11.904153850556844,8.0894794e+08,2002.5302616533645,1.0801976791e+11,327415,90363,45.726199889677666,11.74510410849252,33.98109578118515,-0.1590497420643242,14.153847924322555,1.177968236e+09,8.0090480146e+10,1.1335884761267317e+12,33.82204603912082,0.7396644838347016,0.00021301992214132662,33.98088276126301,1.459934762803506,7.3860621e+07,4.8704149e+07,1468,861.9666666666667,17.25173028374835,6.4614715956917665,36.96984940703082,79.26124456846637,2.28960490092e+11,802645,0.0029372411763437575,1965.5604122463337,1.0551191209e+11,0.01846156840421833,0.02321663773698808,112062.53571428571,24.598820345726217,2.4103394643964287e+10,17.75822175382877,2.565103019972197,42.109084705971235,0.003475620097350662,42.105609085873944,2.179531469598542,44.28861617556977,,,,,
2023-08-06 00:00:00.000 UTC,,Zora Network,OP Chain,,,145,1.456388284478668,595.8620689655172,24,0.029763066799666782,9.996068e+07,2.084328e+06,169,1.4861513512783349,1.02045008e+08,2002.5302616533645,1.0801976791e+11,,,,,,,,,,,,,,,,,6.073361e+06,169.71428571428572,172.8,1.7051370967912014,1.6436192105352867,36.96984940703082,79.26124456846637,2.28960490092e+11,802645,0.0003666942647124348,1965.5604122463337,1.0551191209e+11,0.01846156840421833,0.02321663773698808,,,,,,42.109084705971235,0.003475620097350662,42.105609085873944,2.179531469598542,44.28861617556977,,,,,
2023-08-06 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,145,0.48027501256050115,595.8620689655172,24,0.030794650295392148,3.3185832e+07,2.084364e+06,169,0.5110696628558933,3.5270196e+07,2002.5302616533645,1.0801976791e+11,,,,,,,,,,,,,,,,,1.887171e+06,169.71428571428572,164.07407407407408,0.7194553745028863,0.8119343647364947,36.96984940703082,79.26124456846637,2.28960490092e+11,802645,0.00012610176889222852,1965.5604122463337,1.0551191209e+11,0.01846156840421833,0.02321663773698808,,,,,,42.109084705971235,0.003475620097350662,42.105609085873944,2.179531469598542,44.28861617556977,,,,,
2023-08-05 00:00:00.000 UTC,,OP Mainnet,OP Chain,6.644047771315045e-07,0.05586124688995822,1014,29.26331092148839,85.20710059171597,24,0.03493153369833497,1.8260565e+09,2.084604e+06,1038,29.298242455186724,1.828141104e+09,2242.7106083053613,1.07993871315e+11,560317,127479,41.1984324615471,32.840496823931055,8.357935637616041,3.542254368744331,15.954292944164495,3.001238388e+09,1.49694992953e+11,2.388277769805601e+12,11.900190006360376,0.2888505531725635,0.00011629045215216182,8.357819347163929,1.6435627199925085,2.5275726e+08,1.13119116e+08,1160,1033.2,44.46593189003662,44.2736296325892,43.69845868454988,87.09198620487625,2.39351577479e+11,840041,0.007229073583407342,2199.0121496208117,1.05274740795e+11,0.019484662230928377,0.02517856325447166,571439.3333333334,62.361659445417565,1.5698452677136667e+11,18.088029812828374,0.4085508679305125,42.00091930766402,0.003746513798288808,41.9971727938658,3.4813704798328153,45.48228978749684,,,,,
2023-08-05 00:00:00.000 UTC,,Base,OP Chain,2.339128996856847e-05,0.37882305725673976,1432,12.278238926506592,60.33519553072626,24,0.033215035686097266,7.57458044e+08,2.084328e+06,1456,12.31145396219269,7.59542372e+08,2242.7106083053613,1.07993871315e+11,279724,56040,45.89355374332915,12.250570073281175,33.642983670047975,-0.06088388891151553,15.34138773077407,1.108573612e+09,8.9656584526e+10,1.3754564257843894e+12,33.58209978113646,0.7317389271912242,0.003630223346136646,33.639353446701875,1.4635445762062564,7.5551597e+07,4.5602252e+07,1469.7142857142858,861.8,19.67269773183603,6.131235273676464,43.69845868454988,87.09198620487625,2.39351577479e+11,840041,0.0030377387567719757,2199.0121496208117,1.05274740795e+11,0.019484662230928377,0.02517856325447166,100369.35714285714,22.965748359645634,2.1243024853035713e+10,16.47897439847887,2.508528121776745,42.00091930766402,0.003746513798288808,41.9971727938658,3.4813704798328153,45.48228978749684,,,,,
2023-08-05 00:00:00.000 UTC,,Zora Network,OP Chain,,,146,1.483293766248127,591.7808219178082,24,0.0331112269598532,9.3793e+07,2.084352e+06,170,1.5164049932079802,9.5877352e+07,2242.7106083053613,1.07993871315e+11,,,,,,,,,,,,,,,,,5.68543e+06,169.85714285714286,172.8,1.752086024410516,1.6362578304767261,43.69845868454988,87.09198620487625,2.39351577479e+11,840041,0.00037415907438523294,2199.0121496208117,1.05274740795e+11,0.019484662230928377,0.02517856325447166,,,,,,42.00091930766402,0.003746513798288808,41.9971727938658,3.4813704798328153,45.48228978749684,,,,,
2023-08-05 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,146,0.5405593041752462,591.7808219178082,24,0.03179796978723335,3.3485376e+07,2.084316e+06,170,0.5723572739624796,3.5569692e+07,2242.7106083053613,1.07993871315e+11,,,,,,,,,,,,,,,,,1.90449e+06,169.85714285714286,163.8846153846154,0.74772059557844,0.8235060840395948,43.69845868454988,87.09198620487625,2.39351577479e+11,840041,0.0001412239268550633,2199.0121496208117,1.05274740795e+11,0.019484662230928377,0.02517856325447166,,,,,,42.00091930766402,0.003746513798288808,41.9971727938658,3.4813704798328153,45.48228978749684,,,,,
2023-08-04 00:00:00.000 UTC,,OP Mainnet,OP Chain,0.0031859235295098524,0.07880817312341536,1163,41.55518482799975,74.29062768701634,24,0.04036381356060101,2.12854668e+09,2.084628e+06,1187,41.595548641560356,2.130631308e+09,2562.337834622733,1.07947687465e+11,646415,134073,60.942719553787285,46.61763912560594,14.325080428181348,5.0220904840455844,19.220425346420722,3.521055764e+09,1.81848666419e+11,3.495208717191612e+12,19.34717091222693,0.31746484328044067,0.5726538982753578,13.752426529906009,1.6542065048815373,2.98775076e+08,1.31887059e+08,1177.4285714285713,1023.2,46.45835268962878,44.8594791327469,58.084662665502215,106.30165592019712,2.84269512307e+11,932587,0.010263321505785617,2504.253171957231,1.04984193717e+11,0.022668619992513333,0.02745305450810011,565476.4666666667,62.88449945218178,1.5623849921136667e+11,18.025020319434883,0.4018107358334624,46.21287594852154,0.5749783703408184,45.63789757818074,4.459528113780042,50.67240406230158,,,,,
2023-08-04 00:00:00.000 UTC,,Base,OP Chain,1.1546941861205067e-05,0.31944408833103194,1433,13.994726949704244,60.29309141660851,24,0.03897626663093808,6.98880836e+08,2.084292e+06,1457,14.033703216335182,7.00965128e+08,2562.337834622733,1.07947687465e+11,286172,71044,45.358936366409836,13.47114084606964,31.887795520340198,-0.5625623702655425,18.527583552394667,9.88394004e+08,1.02420845888e+11,1.8976107796514968e+12,31.325233150074652,0.690607753608444,0.0023244720654605716,31.885471048274734,1.4142525493430471,7.5593764e+07,4.1930849e+07,1472,861.5,18.328909536748505,5.806194241409344,58.084662665502215,106.30165592019712,2.84269512307e+11,932587,0.0034626880214320608,2504.253171957231,1.04984193717e+11,0.022668619992513333,0.02745305450810011,90379.67857142857,21.3268465192297,1.8041056241964287e+10,15.188330806920563,2.441491763863488,46.21287594852154,0.5749783703408184,45.63789757818074,4.459528113780042,50.67240406230158,,,,,
2023-08-04 00:00:00.000 UTC,,Zora Network,OP Chain,,,146,1.728447762708253,591.7808219178082,24,0.03767401797773657,9.3763472e+07,2.084352e+06,170,1.7661217806859897,9.5847824e+07,2562.337834622733,1.07947687465e+11,,,,,,,,,,,,,,,,,5.68355e+06,169.85714285714286,172.76666666666668,1.8060313580541367,1.6385968241613778,58.084662665502215,106.30165592019712,2.84269512307e+11,932587,0.00043577440965497855,2504.253171957231,1.04984193717e+11,0.022668619992513333,0.02745305450810011,,,,,,46.21287594852154,0.5749783703408184,45.63789757818074,4.459528113780042,50.67240406230158,,,,,
2023-08-04 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,146,0.6493653305217945,591.7808219178082,24,0.03992369639888648,3.3965184e+07,2.084304e+06,170,0.689289026920681,3.6049488e+07,2562.337834622733,1.07947687465e+11,,,,,,,,,,,,,,,,,1.934742e+06,169.71428571428572,163.64,0.7732692972903734,0.8335520364426793,58.084662665502215,106.30165592019712,2.84269512307e+11,932587,0.0001700757683149936,2504.253171957231,1.04984193717e+11,0.022668619992513333,0.02745305450810011,,,,,,46.21287594852154,0.5749783703408184,45.63789757818074,4.459528113780042,50.67240406230158,,,,,
2023-08-03 00:00:00.000 UTC,,OP Mainnet,OP Chain,0.003527391585242995,0.06822127022974561,1173,49.586552969298964,73.65728900255755,24,0.04196619333158209,2.144106544e+09,2.08464e+06,1197,49.628519162630546,2.146191184e+09,2957.943694832672,1.07793758866e+11,661080,118168,68.45152157496852,55.68064377365821,12.770877801310318,6.052124611027665,22.484435021617493,3.539123496e+09,1.87264452168e+11,4.2105354065617407e+12,18.823002412337978,0.27498296574347014,0.6033784902818454,12.167499311028473,1.6506285594359904,2.99117311e+08,1.32847327e+08,1174.4285714285713,1003.8,50.10055675059955,45.147963636341274,80.11467906911321,143.7800299388139,2.35491233976e+11,1.13347e+06,0.012245383572443067,2877.829015763559,1.04551629818e+11,0.02708458555484614,0.03007714993991756,554439.4,62.811090458223134,1.5349445353006668e+11,17.66312682188187,0.3912275416042057,53.93268317660274,0.6034040318195102,53.32927914478315,12.253806892034053,66.18649006863677,,,,,
2023-08-03 00:00:00.000 UTC,,Base,OP Chain,1.4893191537816306e-07,0.8700792307505671,1508,27.92333282373335,57.294429708222815,24,0.04168788381321701,9.70553032e+08,2.08428e+06,1532,27.965020707546568,9.72637312e+08,2957.943694832672,1.07793758866e+11,472390,51419,75.32850836384537,34.166702988552956,41.16180537529242,6.201682281006388,26.72121374177936,1.676659052e+09,4.8226781808e+10,1.2886781446943955e+12,47.3634876562988,0.6287591336274402,2.5541537664790997e-05,41.16177983375468,1.7275295596624338,8.5041147e+07,5.8870456e+07,1324.2857142857142,861.3,16.706139601109975,5.446017579438601,80.11467906911321,143.7800299388139,2.35491233976e+11,1.13347e+06,0.006900113300843246,2877.829015763559,1.04551629818e+11,0.02708458555484614,0.03007714993991756,80159.5,19.706922915176364,1.438317757575e+10,13.954310769264449,2.3914765596458816,53.93268317660274,0.6034040318195102,53.32927914478315,12.253806892034053,66.18649006863677,,,,,
2023-08-03 00:00:00.000 UTC,,Zora Network,OP Chain,,,145,1.7005520746698635,595.8620689655172,24,0.04433607229274701,8.5198072e+07,2.084364e+06,169,1.7448881469626105,8.7282436e+07,2957.943694832672,1.07793758866e+11,,,,,,,,,,,,,,,,,5.147791e+06,169.71428571428572,172.73333333333332,1.9011748472954046,1.6456266517490485,80.11467906911321,143.7800299388139,2.35491233976e+11,1.13347e+06,0.00043053520457760183,2877.829015763559,1.04551629818e+11,0.02708458555484614,0.03007714993991756,,,,,,53.93268317660274,0.6034040318195102,53.32927914478315,12.253806892034053,66.18649006863677,,,,,
2023-08-03 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,146,0.7333023177710633,591.7808219178082,24,0.04294873420241644,3.3933776e+07,2.08434e+06,170,0.7762510519734797,3.6018116e+07,2957.943694832672,1.07793758866e+11,,,,,,,,,,,,,,,,,1.932698e+06,169.71428571428572,163.375,0.8616887814157028,0.8395629951727627,80.11467906911321,143.7800299388139,2.35491233976e+11,1.13347e+06,0.00019153285329305525,2877.829015763559,1.04551629818e+11,0.02708458555484614,0.03007714993991756,,,,,,53.93268317660274,0.6034040318195102,53.32927914478315,12.253806892034053,66.18649006863677,,,,,
2023-08-02 00:00:00.000 UTC,,OP Mainnet,OP Chain,5.060366896925851e-05,0.0776300200274544,1056,45.924017777735564,81.81818181818181,24,0.047076393810545396,1.91574688e+09,2.08458e+06,1080,45.971094171546106,1.91783146e+09,3218.3007550653474,1.07993092633e+11,547903,96263,63.90261994086508,51.76103002746653,12.141589913398544,5.789935855920426,24.442687214848597,3.16947884e+09,1.56464287486e+11,3.824407639250542e+12,17.931525769318974,0.28060705157179233,0.009609460228494645,12.131980453170089,1.6544350786049564,2.78612353e+08,1.18698721e+08,1231.4285714285713,989.5,57.115307363255354,44.57064106383832,59.90106168874742,95.8625729501895,2.01445942148e+11,695898,0.011342947379323856,3158.3996933765998,1.05482883369e+11,0.018612636371684015,0.023244164999798724,546563.2,61.86687250459288,1.511670260707e+11,17.296231440754582,0.3880633311058118,35.078803840324724,0.010261580573839779,35.06854225975093,3.5731257871303743,38.651929627455104,,,,,
2023-08-02 00:00:00.000 UTC,,Base,OP Chain,3.1691416136919276e-06,0.5111572355983193,1434,11.191869504044755,60.2510460251046,24,0.04767964714354715,4.72626648e+08,2.084304e+06,1458,11.239549151188301,4.74710952e+08,3218.3007550653474,1.07993092633e+11,147995,27008,31.95995300932443,9.02273908239825,22.93721392692618,-2.2168100687900516,25.228950457176925,5.62338496e+08,4.4981654662e+10,1.134839936917478e+12,20.72040385813613,0.6483239775756516,0.0006521203453451335,22.936561806580837,1.1898154671972707,3.5392532e+07,2.7749103e+07,1129.5714285714287,858.4333333333333,13.00475475104586,4.576622083705428,59.90106168874742,95.8625729501895,2.01445942148e+11,695898,0.0027732560402741716,3158.3996933765998,1.05482883369e+11,0.018612636371684015,0.023244164999798724,63288.71428571428,17.016654336944647,1.2660816288035715e+10,12.19553736503256,2.487096669227558,35.078803840324724,0.010261580573839779,35.06854225975093,3.5731257871303743,38.651929627455104,,,,,
2023-08-02 00:00:00.000 UTC,,Zora Network,OP Chain,,,146,1.7969703940924093,591.7808219178082,24,0.0491600495696625,7.9572932e+07,2.084304e+06,170,1.8461304436620718,8.1657236e+07,3218.3007550653474,1.07993092633e+11,,,,,,,,,,,,,,,,,4.79402e+06,169.85714285714286,172.7,1.9531014749941025,1.6292735405039158,59.90106168874742,95.8625729501895,2.01445942148e+11,695898,0.00045551581608400965,3158.3996933765998,1.05482883369e+11,0.018612636371684015,0.023244164999798724,,,,,,35.078803840324724,0.010261580573839779,35.06854225975093,3.5731257871303743,38.651929627455104,,,,,
2023-08-02 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,146,0.7972868707615094,591.7808219178082,24,0.047001051589434115,3.3925312e+07,2.084304e+06,170,0.8442879223509435,3.6009616e+07,3218.3007550653474,1.07993092633e+11,,,,,,,,,,,,,,,,,1.932196e+06,169.71428571428572,163.08695652173913,0.9071823105771201,0.8423156883553402,59.90106168874742,95.8625729501895,2.01445942148e+11,695898,0.00020832032930277614,3158.3996933765998,1.05482883369e+11,0.018612636371684015,0.023244164999798724,,,,,,35.078803840324724,0.010261580573839779,35.06854225975093,3.5731257871303743,38.651929627455104,,,,,
2023-08-01 00:00:00.000 UTC,,OP Mainnet,OP Chain,0.0002989291449102272,0.09530306337510483,1238,51.422800206990665,69.78998384491115,24,0.04495302145927705,2.258601684e+09,2.084616e+06,1262,51.46775322844994,2.2606863e+09,3004.9893180691056,1.08014422548e+11,676567,97398,75.1314528364994,57.51373315231162,17.61771968418778,6.04597992386168,22.42788185617358,3.70438506e+09,1.84964783975e+11,4.1483683224688374e+12,23.663699608049463,0.3149639560351143,0.05703762145327996,17.560682062734482,1.6401232170514932,3.1106528e+08,1.39956447e+08,1288,981.0666666666667,60.754395102624926,44.00005452418961,65.17122567051398,109.33734575503942,2.20898408066e+11,837862,0.012699197770317045,2939.8180923985915,1.05144046772e+11,0.02168767299059505,0.02657400473278879,544146.7333333333,60.980351734354926,1.502761777939e+11,16.98029721016534,0.3859153674646062,42.803948796460894,0.057067467552527985,42.746881328908415,3.869109288897377,46.67305808535827,,,,,
2023-08-01 00:00:00.000 UTC,,Base,OP Chain,1.9256811479490932e-07,0.7028435346424035,1432,11.153063104168446,60.33519553072626,24,0.04347133706275306,4.95893112e+08,2.084328e+06,1456,11.196534441231199,4.9797744e+08,3004.9893180691056,1.08014422548e+11,161295,27446,34.20589291854001,9.019663806266896,25.186229112273114,-2.1768706349643026,22.205702625563216,5.88535804e+08,3.5933624091e+10,7.979313707893132e+11,23.00935847730881,0.6726723530388372,2.9846099248025907e-05,25.186199266173933,1.1868198806520225,3.6835925e+07,2.9212143e+07,945.2857142857143,858.0666666666667,11.662954936082391,4.245469525229594,65.17122567051398,109.33734575503942,2.20898408066e+11,837862,0.0027626425536828023,2939.8180923985915,1.05144046772e+11,0.02168767299059505,0.02657400473278879,60151.444444444445,16.46319883056021,1.146374820011111e+10,11.879801568991686,2.518407292421751,42.803948796460894,0.057067467552527985,42.746881328908415,3.869109288897377,46.67305808535827,,,,,
2023-08-01 00:00:00.000 UTC,,Zora Network,OP Chain,,,146,1.651045666617266,591.7808219178082,24,0.04706805465134586,7.379066e+07,2.084304e+06,170,1.6981137212686117,7.5874964e+07,3004.9893180691056,1.08014422548e+11,,,,,,,,,,,,,,,,,4.431623e+06,169.85714285714286,172.66666666666666,1.9652675374295605,1.5966978045722406,65.17122567051398,109.33734575503942,2.20898408066e+11,837862,0.00041899404248636946,2939.8180923985915,1.05144046772e+11,0.02168767299059505,0.02657400473278879,,,,,,42.803948796460894,0.057067467552527985,42.746881328908415,3.869109288897377,46.67305808535827,,,,,
2023-08-01 00:00:00.000 UTC,,Public Goods Network,OP Chain,,,146,0.7630038507606531,591.7808219178082,24,0.04582042880356602,3.3752732e+07,2.08434e+06,170,0.8088242795642192,3.5837072e+07,3004.9893180691056,1.08014422548e+11,,,,,,,,,,,,,,,,,1.921307e+06,169.57142857142858,162.77272727272728,0.9190939849792524,0.84222604135554,65.17122567051398,109.33734575503942,2.20898408066e+11,837862,0.0001995699995301615,2939.8180923985915,1.05144046772e+11,0.02168767299059505,0.02657400473278879,,,,,,42.803948796460894,0.057067467552527985,42.746881328908415,3.869109288897377,46.67305808535827,,,,,
2023-07-31 00:00:00.000 UTC,,OP Mainnet,OP Chain,1.2750950943329569e-06,0.08504699994772451,1214,53.979728698730696,71.16968698517299,24,0.050002245789690196,2.228005584e+09,2.084628e+06,1238,54.02973094452039,2.230090212e+09,3021.4047373948047,1.08138723329e+11,680013,120702,75.17804034104132,60.69169944772774,14.486340893313583,6.661968503207355,23.806165522698425,3.694769376e+09,1.70451468369e+11,4.057795869504235e+12,21.148309396520936,0.2813096657026801,0.00023364561619924223,14.486107247697394,1.6583303931252624,3.128253e+08,1.38059313e+08,1328.857142857143,964.8,65.28221132365952,42.94236647834807,88.85368524607344,240.02668812384434,2.95631363173e+11,1.23889e+06,0.013331342359087228,2932.5510521487313,1.04423060641e+11,0.029408071069183275,0.03436014938603918,536486.4333333333,59.386985312071765,1.4849503680933334e+11,16.444618833723712,0.38294626454774533,148.82033098012766,0.0007807953379571454,148.81955018478953,5.064929542008574,153.88526052213624,,,,,
