dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-11,kinto,external,arbitrum:weeth-wrapped-eeth,0x35751007a407ca6FEFfE80b3cB397736D2cf4dbe,arbitrum,42161,external,51643.3,2024-07-11 00:39:20.135108+00:00
2024-07-11,kinto,external,arbitrum:wusdm-wrapped-mountain-protocol-usd,0x57F5E098CaD7A3D1Eed53991D4d66C45C9AF7812,arbitrum,42161,external,31564.17,2024-07-11 00:39:20.135108+00:00
2024-07-11,kinto,external,arbitrum:solvbtc-solv-btc,0x3647c54c4c2C65bC7a2D63c0Da2809B399DBBDC0,arbitrum,42161,external,2665264.26,2024-07-11 00:39:20.135108+00:00
2024-07-11,kinto,external,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,external,1794053.65,2024-07-11 00:39:20.135108+00:00
2024-07-11,kinto,external,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,external,5865742.12,2024-07-11 00:39:20.135108+00:00
2024-07-11,kinto,external,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,external,8607.25,2024-07-11 00:39:20.135108+00:00
2024-07-11,kinto,external,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,external,1.09,2024-07-11 00:39:20.135108+00:00
2024-07-11,kinto,external,ena-ena,0x57e114B691Db790C35207b2e685D4A43181e6061,ethereum,1,external,6297.64,2024-07-11 00:39:20.135108+00:00
2024-07-11,kinto,external,usde-usde,0x4c9EDD5852cd905f086C759E8383e09bff1E68B3,ethereum,1,external,47115.81,2024-07-11 00:39:20.135108+00:00
2024-07-11,kinto,external,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,external,797684.57,2024-07-11 00:39:20.135108+00:00
2024-07-11,kinto,external,susde-staked-usde,0x9D39A5DE30e57443BfF2A8307A4256c8797A3497,ethereum,1,external,2153384.36,2024-07-11 00:39:20.135108+00:00
2024-07-11,kinto,external,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,external,6038727.19,2024-07-11 00:39:20.135108+00:00
2024-07-11,kinto,external,ethfi-ether.fi-governance-token,0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB,ethereum,1,external,0.22,2024-07-11 00:39:20.135108+00:00
2024-07-11,kinto,native,kinto:usd+-usd+,0x6F086dB0f6A621a915bC90295175065c9e5d9b8c,kinto,7887,native,5031770.87,2024-07-11 00:39:20.135108+00:00
2024-07-11,kroma,canonical,eth-ether,native,ethereum,1,canonical,5164675.91,2024-07-11 00:39:20.135108+00:00
2024-07-11,kroma,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,0.97,2024-07-11 00:39:20.135108+00:00
2024-07-11,kroma,canonical,speth-spectrum-staked-eth,0xf96d4B1e0a0B129e1471e88dF6f1281b933Bc474,ethereum,1,canonical,3887680.64,2024-07-11 00:39:20.135108+00:00
2024-07-11,kroma,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,301283.04,2024-07-11 00:39:20.135108+00:00
2024-07-11,kroma,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,1.78,2024-07-11 00:39:20.135108+00:00
2024-07-11,kroma,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,741130.44,2024-07-11 00:39:20.135108+00:00
2024-07-11,kroma,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,2.17,2024-07-11 00:39:20.135108+00:00
2024-07-11,kroma,external,kroma:wemix.e-wemix.e,0x3720b1Dc2c8dde3BD6cfCf0b593D0A2bBCAc856e,kroma,255,external,5429881.17,2024-07-11 00:39:20.135108+00:00
2024-07-11,lambda,canonical,eth-ether,native,ethereum,1,canonical,21905.48,2024-07-11 00:39:20.135108+00:00
2024-07-11,lambda,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,2.99,2024-07-11 00:39:20.135108+00:00
2024-07-11,lambda,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,6.0,2024-07-11 00:39:20.135108+00:00
2024-07-11,lambda,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,0.99,2024-07-11 00:39:20.135108+00:00
2024-07-11,layer2finance,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,41413.23,2024-07-11 00:39:20.135108+00:00
2024-07-11,layer2finance,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,1949.36,2024-07-11 00:39:20.135108+00:00
2024-07-11,layer2finance,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,122321.48,2024-07-11 00:39:20.135108+00:00
2024-07-11,layer2finance,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2488.23,2024-07-11 00:39:20.135108+00:00
2024-07-11,layer2finance,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,0.0,2024-07-11 00:39:20.135108+00:00
2024-07-11,layer2financezk,canonical,eth-ether,native,ethereum,1,canonical,1907.28,2024-07-11 00:39:20.135108+00:00
2024-07-11,layer2financezk,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,302.45,2024-07-11 00:39:20.135108+00:00
2024-07-11,layer2financezk,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,44.17,2024-07-11 00:39:20.135108+00:00
2024-07-11,layer2financezk,canonical,ceth-compound-ether,0x4Ddc2D193948926D02f9B1fE9e1daa0718270ED5,ethereum,1,canonical,657.6999999999999,2024-07-11 00:39:20.135108+00:00
2024-07-11,layer2financezk,canonical,cusdc-compound-usd-coin,0x39AA39c021dfbaE8faC545936693aC917d5E7563,ethereum,1,canonical,2103.62,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,canonical,eth-ether,native,ethereum,1,canonical,661789066.71,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,50577476.03,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,canonical,ankreth-ankr-staked-eth,0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,ethereum,1,canonical,34.94,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,428.03,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,canonical,babydoge-baby-doge-coin,0xAC57De9C1A09FeC648E93EB98875B212DB0d460B,ethereum,1,canonical,353.23,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,52.96,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,7280.27,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,canonical,chz-chiliz,0x3506424F91fD33084466F402d5D97f05F8e3b4AF,ethereum,1,canonical,261.62,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,1157341.52,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,canonical,dvf-deversifi-token,0xDDdddd4301A082e62E84e43F474f044423921918,ethereum,1,canonical,49.99,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,canonical,elon-dogelon,0x761D38e5ddf6ccf6Cf7c55759d5210750B5D60F3,ethereum,1,canonical,355.2,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,canonical,eura-eura-(previously-ageur),0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,ethereum,1,canonical,1923.75,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,417.06,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,canonical,gno-gnosis-token,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,3221.66,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,canonical,knc-kyber-network-crystal-v2,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,ethereum,1,canonical,17464.02,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,canonical,ldo-lido-dao-token,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,3323.16,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,234083.01,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,2973.36,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,canonical,usdp-pax-dollar,0x8E870D67F660D95d5be530380D0eC0bd388289E1,ethereum,1,canonical,2369.7,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,canonical,pepe-pepe,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,14503.74,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,25802.05,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,289.4,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,canonical,sis-symbiosis,0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,ethereum,1,canonical,77261.76,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,18551864.82,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,canonical,rune-thorchain-eth.rune,0x3155BA85D5F96b2d030a4966AF206230e46849cb,ethereum,1,canonical,5541.25,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,88522.06,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,23058602.16,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,3.23,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,11440175.34,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,canonical,toncoin-wrapped-ton-coin,0x582d872A1B094FC48F5DE31D3B73F2D9bE47def1,ethereum,1,canonical,576.17,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,external,linea:rseth-kelpdao-restaked-eth,0x4186BFC76E2E237523CBC30FD220FE055156b41F,linea,59144,external,30195883.63,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,external,linea:ezeth-renzo-restaked-eth,0x2416092f143378750bb29b79eD961ab195CcEea5,linea,59144,external,209644689.05,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,external,linea:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,linea,59144,external,144839.1,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,external,linea:stone-stakestone-ether,0x93F4d0ab6a8B4271f4a28Db399b5E30612D21116,linea,59144,external,1191417.34,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,external,linea:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,linea,59144,external,114001.08,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,external,linea:weeth-wrapped-eeth,0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6,linea,59144,external,82783074.89,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,native,linea:linda-linda,0x82cC61354d78b846016b559e3cCD766fa7E793D5,linea,59144,native,2269740.0,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,native,linea:zero-zerolend,0x78354f8DcCB269a615A7e0a24f9B0718FDC3C7A7,linea,59144,native,7244054.47,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,native,linea:foxy-foxy,0x5FBDF89403270a1846F5ae7D113A989F850d1566,linea,59144,native,38289317.14,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,native,linea:lube-lube,0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf,linea,59144,native,1454301.66,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,native,linea:lynx-lynex,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,linea,59144,native,4035953.3,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,native,linea:mendi-mendi-finance,0x43E8809ea748EFf3204ee01F08872F063e44065f,linea,59144,native,2184152.92,2024-07-11 00:39:20.135108+00:00
2024-07-11,linea,native,linea:nile-nile-exchange,0xAAAac83751090C6ea42379626435f805DDF54DC8,linea,59144,native,2452495.85,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,845027.0599999999,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,4194.53,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,2070.92,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,8110.12,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,amp-amp,0xfF20817765cB7f73d4bde2e66e067E58D11095C2,ethereum,1,canonical,25851.15,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,173.41,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,bnt-bancor-network-token,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,ethereum,1,canonical,745.46,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,band-bandtoken,0xBA11D00c5f74255f56a5E366F4F77f5A186d7f55,ethereum,1,canonical,369.88,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,770.01,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,bel-bella,0xA91ac63D040dEB1b7A5E4d4134aD23eb0ba07e14,ethereum,1,canonical,1468.02,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,bit-bitdao,0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5,ethereum,1,canonical,15446.08,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,995.37,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,cel-celsius,0xaaAEBE6Fe48E54f431b0C390CfaF0b017d09D42d,ethereum,1,canonical,3832.88,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,100686.02,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,602.35,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,cdai-compound-dai,0x5d3a536E4D6DbD6114cc1Ead35777bAB948E3643,ethereum,1,canonical,58.0,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,ceth-compound-ether,0x4Ddc2D193948926D02f9B1fE9e1daa0718270ED5,ethereum,1,canonical,1144.54,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,cusdc-compound-usd-coin,0x39AA39c021dfbaE8faC545936693aC917d5E7563,ethereum,1,canonical,30.67,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,986.59,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,130425.13,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,mana-decentraland-mana,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,74543.65,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,dpi-defipulse-index,0x1494CA1F11D487c2bBe4543E90080AeBa4BA3C2b,ethereum,1,canonical,269867.6,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,enj-enjin-coin,0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,ethereum,1,canonical,6639.33,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,eth-ether,native,ethereum,1,canonical,21606071.05,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,ens-ethereum-name-service,0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,ethereum,1,canonical,154980.99,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,gno-gnosis-token,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,3812.99,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,12247.81,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,imx-immutable-x,0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,ethereum,1,canonical,1154537.9,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,keep-keep-token,0x85Eee30c52B0b379b046Fb0F85F4f3Dc3009aFEC,ethereum,1,canonical,1117.61,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,kp3r-keep3rv1,0x1cEB5cB57C4D4E2b2433641b95Dd330A33185A44,ethereum,1,canonical,254.99,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,ldo-lido-dao-token,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,31211.9,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,23931989.89,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,lqty-lqty,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,ethereum,1,canonical,16380.73,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,6250.9,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,mask-mask-network,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,296511.93,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,54906.05,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,mcb-mux-protocol,0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,ethereum,1,canonical,14249.54,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,omg-omgtoken,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,ethereum,1,canonical,457.72,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,usdp-pax-dollar,0x8E870D67F660D95d5be530380D0eC0bd388289E1,ethereum,1,canonical,8.0,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,pepe-pepe,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,376422.13,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,pnt-pnetwork-token,0x89Ab32156e46F46D02ade3FEcbe5Fc4243B9AAeD,ethereum,1,canonical,157.04,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,tlos-ptokens-tlos,0x7825e833D495F3d1c28872415a4aee339D26AC88,ethereum,1,canonical,10227.27,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,rai-rai-reflex-index,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,ethereum,1,canonical,36686.68,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,rgt-rari-governance-token,0xD291E7a03283640FDc51b121aC401383A46cC623,ethereum,1,canonical,404.86,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,renbtc-renbtc,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,ethereum,1,canonical,14016.69,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,ren-republic-token,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,1632.2,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,rsr-reserve-rights,0x320623b8E4fF03373931769A31Fc52A4E78B5d70,ethereum,1,canonical,54.57,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,1044476.81,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,sand-sand,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,ethereum,1,canonical,61008.09,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,snt-status-network-token,0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,ethereum,1,canonical,797.67,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,2034.3,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,87.25,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,taiko-taiko-token,0x10dea67478c5F8C5E2D90e5E9B26dBe60c54d800,ethereum,1,canonical,603486.94,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,tel-telcoin,0x467Bccd9d29f223BcE8043b84E8C8B282827790F,ethereum,1,canonical,591.78,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,tusd-trueusd,0x0000000000085d4780B73119b644AE5ecd22b376,ethereum,1,canonical,20.18,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,uma-uma-voting-token-v1,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,ethereum,1,canonical,23.79,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,94527.41,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,4054473.26,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,woo-wootrade-network,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,2288.04,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1768938.83,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,7369.58,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,2709424.19,2024-07-11 00:39:20.135108+00:00
2024-07-11,loopring,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,3193.68,2024-07-11 00:39:20.135108+00:00
2024-07-11,lyra,canonical,eth-ether,native,ethereum,1,canonical,120225.06,2024-07-11 00:39:20.135108+00:00
2024-07-11,lyra,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,49.99,2024-07-11 00:39:20.135108+00:00
2024-07-11,lyra,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,61.65,2024-07-11 00:39:20.135108+00:00
2024-07-11,lyra,external,lyra:usdt-lyra-usdt,0x954bE1803546150bfd887c9ff70fd221F2F505d3,lyra,957,external,229625.56,2024-07-11 00:39:20.135108+00:00
2024-07-11,lyra,external,lyra:wbtc-lyra-wbtc,0x9b80ab732a6F1030326Af0014f106E12C4Db18EC,lyra,957,external,492288.08,2024-07-11 00:39:20.135108+00:00
2024-07-11,lyra,external,lyra:rsweth-rsweth,0xC419959850d49166C2d5250Ee89ff9910679D8c8,lyra,957,external,6727807.98,2024-07-11 00:39:20.135108+00:00
2024-07-11,lyra,external,lyra:usdc-usd-coin,0x6879287835A86F50f784313dBEd5E5cCC5bb8481,lyra,957,external,21283364.24,2024-07-11 00:39:20.135108+00:00
2024-07-11,lyra,external,lyra:weeth-wrapped-eeth,0x7B35b4c05a90Ea5f311AeC815BE4148b446a68a2,lyra,957,external,12737990.49,2024-07-11 00:39:20.135108+00:00
2024-07-11,lyra,external,lyra:wsteth-wrapped-liquid-staked-ether-2.0,0xdf77b286eDa539CCb6326e9eDB86aa69D83108a5,lyra,957,external,1267145.79,2024-07-11 00:39:20.135108+00:00
2024-07-11,mantapacific,canonical,eth-ether,native,ethereum,1,canonical,131687021.63,2024-07-11 00:39:20.135108+00:00
2024-07-11,mantapacific,canonical,bel-bella,0xA91ac63D040dEB1b7A5E4d4134aD23eb0ba07e14,ethereum,1,canonical,33335.99,2024-07-11 00:39:20.135108+00:00
2024-07-11,mantapacific,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,7984.7,2024-07-11 00:39:20.135108+00:00
