dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-09-11,blast,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,2943071.77,2024-09-11 15:44:40.383933+00:00
2024-09-11,blast,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,888.39,2024-09-11 15:44:40.383933+00:00
2024-09-11,blast,canonical,steth-liquid-staked-ether-2.0,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,ethereum,1,canonical,899186931.29,2024-09-11 15:44:40.383933+00:00
2024-09-11,blast,canonical,eth-ether,native,ethereum,1,canonical,34401553.68,2024-09-11 15:44:40.383933+00:00
2024-09-11,blast,external,blast:bwool-bwool,0xb5A86030b64AfAa75c42c0D28f8d5ce5f9f61401,blast,81457,external,2978694.17,2024-09-11 15:44:40.383933+00:00
2024-09-11,blast,external,blast:rseth-kelpdao-restaked-eth,0x4186BFC76E2E237523CBC30FD220FE055156b41F,blast,81457,external,7281538.92,2024-09-11 15:44:40.383933+00:00
2024-09-11,blast,external,blast:ezeth-renzo-restaked-eth,0x2416092f143378750bb29b79eD961ab195CcEea5,blast,81457,external,13512824.4,2024-09-11 15:44:40.383933+00:00
2024-09-11,blast,external,blast:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,blast,81457,external,16559274.58,2024-09-11 15:44:40.383933+00:00
2024-09-11,blast,external,blast:usdb-usdb,0x4300000000000000000000000000000000000003,blast,81457,external,272724681.56,2024-09-11 15:44:40.383933+00:00
2024-09-11,blast,external,blast:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,blast,81457,external,10776091.59,2024-09-11 15:44:40.383933+00:00
2024-09-11,blast,external,blast:weeth-wrapped-eeth,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,blast,81457,external,18913447.79,2024-09-11 15:44:40.383933+00:00
2024-09-11,blast,native,blast:andy-andy,0xd43D8aDAC6A4C7d9Aeece7c3151FcA8f23752cf8,blast,81457,native,5441020.3,2024-09-11 15:44:40.383933+00:00
2024-09-11,blast,native,blast:juice-juice,0x818a92bc81Aad0053d72ba753fb5Bc3d0C5C0923,blast,81457,native,2019260.81,2024-09-11 15:44:40.383933+00:00
2024-09-11,blast,native,blast:pac-pacmoon,0x5ffd9EbD27f2fcAB044c0f0a26A45Cb62fa29c06,blast,81457,native,3579793.03,2024-09-11 15:44:40.383933+00:00
2024-09-11,blast,native,blast:blast-blast,0xb1a5700fA2358173Fe465e6eA4Ff52E36e88E2ad,blast,81457,native,167775137.01,2024-09-11 15:44:40.383933+00:00
2024-09-11,bob,canonical,eth-ether,native,ethereum,1,canonical,8939069.32,2024-09-11 15:44:40.383933+00:00
2024-09-11,bob,canonical,alex-alex,0xe7c3755482d0dA522678Af05945062d4427e0923,ethereum,1,canonical,132183.7,2024-09-11 15:44:40.383933+00:00
2024-09-11,bob,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,73026.7,2024-09-11 15:44:40.383933+00:00
2024-09-11,bob,canonical,esov-esov,0xbdab72602e9AD40FC6a6852CAf43258113B8F7a5,ethereum,1,canonical,9688036.37,2024-09-11 15:44:40.383933+00:00
2024-09-11,bob,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,56.22,2024-09-11 15:44:40.383933+00:00
2024-09-11,bob,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,349462.06,2024-09-11 15:44:40.383933+00:00
2024-09-11,bob,canonical,stone-stakestone-ether,0x7122985656e38BDC0302Db86685bb972b145bD3C,ethereum,1,canonical,1191105.99,2024-09-11 15:44:40.383933+00:00
2024-09-11,bob,canonical,tbtc-tbtc-v2,0x18084fbA666a33d37592fA2633fD49a74DD93a88,ethereum,1,canonical,13436556.43,2024-09-11 15:44:40.383933+00:00
2024-09-11,bob,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2201569.09,2024-09-11 15:44:40.383933+00:00
2024-09-11,bob,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,42697161.59,2024-09-11 15:44:40.383933+00:00
2024-09-11,bob,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,1101613.25,2024-09-11 15:44:40.383933+00:00
2024-09-11,bob,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,1757225.92,2024-09-11 15:44:40.383933+00:00
2024-09-11,bobanetwork,canonical,eth-ether,native,ethereum,1,canonical,4119928.26,2024-09-11 15:44:40.383933+00:00
2024-09-11,bobanetwork,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,49.19,2024-09-11 15:44:40.383933+00:00
2024-09-11,bobanetwork,canonical,acx-across-protocol-token,0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,ethereum,1,canonical,13.4,2024-09-11 15:44:40.383933+00:00
2024-09-11,bobanetwork,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,436.65,2024-09-11 15:44:40.383933+00:00
2024-09-11,bobanetwork,canonical,boba-boba-token,0x42bBFa2e77757C645eeaAd1655E0911a7553Efbc,ethereum,1,canonical,4516958.56,2024-09-11 15:44:40.383933+00:00
2024-09-11,bobanetwork,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,497.51,2024-09-11 15:44:40.383933+00:00
2024-09-11,bobanetwork,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,174.97,2024-09-11 15:44:40.383933+00:00
2024-09-11,bobanetwork,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,163042.56,2024-09-11 15:44:40.383933+00:00
2024-09-11,bobanetwork,canonical,ftm-fantom-token,0x4E15361FD6b4BB609Fa63C81A2be19d873717870,ethereum,1,canonical,1796.64,2024-09-11 15:44:40.383933+00:00
2024-09-11,bobanetwork,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,794.0,2024-09-11 15:44:40.383933+00:00
2024-09-11,bobanetwork,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,135.31,2024-09-11 15:44:40.383933+00:00
2024-09-11,bobanetwork,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,7.11,2024-09-11 15:44:40.383933+00:00
2024-09-11,bobanetwork,canonical,omg-omgtoken,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,ethereum,1,canonical,211307.86,2024-09-11 15:44:40.383933+00:00
2024-09-11,bobanetwork,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,4275.7,2024-09-11 15:44:40.383933+00:00
2024-09-11,bobanetwork,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,189202.5,2024-09-11 15:44:40.383933+00:00
2024-09-11,bobanetwork,canonical,uma-uma-voting-token-v1,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,ethereum,1,canonical,147.78,2024-09-11 15:44:40.383933+00:00
2024-09-11,bobanetwork,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,113.15,2024-09-11 15:44:40.383933+00:00
2024-09-11,bobanetwork,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,1379778.63,2024-09-11 15:44:40.383933+00:00
2024-09-11,bobanetwork,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,571572.13,2024-09-11 15:44:40.383933+00:00
2024-09-11,bobanetwork,native,boba:frax-frax,0x7562F525106F5d54E891e005867Bf489B5988CD9,bobanetwork,288,native,71058.41,2024-09-11 15:44:40.383933+00:00
2024-09-11,cyber,canonical,eth-ether,native,ethereum,1,canonical,1257274.6,2024-09-11 15:44:40.383933+00:00
2024-09-11,cyber,canonical,alt-altlayer-token,0x8457CA5040ad67fdebbCC8EdCE889A335Bc0fbFB,ethereum,1,canonical,83946.75,2024-09-11 15:44:40.383933+00:00
2024-09-11,cyber,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,9142.51,2024-09-11 15:44:40.383933+00:00
2024-09-11,cyber,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,6861.85,2024-09-11 15:44:40.383933+00:00
2024-09-11,cyber,external,cyber:cyber-cyberconnect,0x14778860E937f509e651192a90589dE711Fb88a9,cyber,7560,external,25957583.47,2024-09-11 15:44:40.383933+00:00
2024-09-11,canvasconnect,canonical,eth-ether,native,ethereum,1,canonical,10916.74,2024-09-11 15:44:40.383933+00:00
2024-09-11,canvasconnect,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,699.51,2024-09-11 15:44:40.383933+00:00
2024-09-11,honeypot,canonical,ctsi-cartesi-token,0x491604c0FDF08347Dd1fa4Ee062a822A5DD06B5D,ethereum,1,canonical,205218.94,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate2,canonical,people-constitutiondao,0x7A58c0Be72BE218B41C608b7Fe7C5bB630736C71,ethereum,1,canonical,41781.15,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate2,canonical,usdm-mountain-protocol-usd,0x59D9356E565Ab3A36dD77763Fc0d87fEaf85508C,ethereum,1,canonical,1.04,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,4711.46,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,4168.96,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,41964.91,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,aevo-aevo,0xB528edBef013aff855ac3c50b381f253aF13b997,ethereum,1,canonical,6477.43,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,ach-alchemy,0xEd04915c23f00A313a544955524EB7DBD823143d,ethereum,1,canonical,3614.46,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,alt-altlayer-token,0x8457CA5040ad67fdebbCC8EdCE889A335Bc0fbFB,ethereum,1,canonical,6502.21,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,8724.72,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,api3-api3,0x0b38210ea11411557c13457D4dA7dC6ea731B88a,ethereum,1,canonical,4620.88,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,arb-arbitrum,0xB50721BCf8d664c30412Cfbc6cf7a15145234ad1,ethereum,1,canonical,19847.15,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,arpa-arpa-token,0xBA50933C268F567BDC86E1aC131BE072C6B0b71a,ethereum,1,canonical,31261.85,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,axs-axie-infinity-shard,0xBB0E17EF65F82Ab018d8EDd776e8DD940327B28b,ethereum,1,canonical,6671.9,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,6044.72,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,band-bandtoken,0xBA11D00c5f74255f56a5E366F4F77f5A186d7f55,ethereum,1,canonical,4770.55,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,3919.42,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,bico-biconomy-token,0xF17e65822b568B3903685a7c9F496CF7656Cc6C2,ethereum,1,canonical,4352.72,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,blur-blur,0x5283D291DBCF85356A21bA090E6db59121208b44,ethereum,1,canonical,21044.23,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,celr-celertoken,0x4F9254C83EB525f9FCf346490bbb3ed28a81C667,ethereum,1,canonical,3652.36,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,75739.61,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,chz-chiliz,0x3506424F91fD33084466F402d5D97f05F8e3b4AF,ethereum,1,canonical,4537.5,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,chr-chroma,0x8A2279d4A90B6fe1C4B30fa660cC9f926797bAA2,ethereum,1,canonical,5795.64,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,11565.5,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,people-constitutiondao,0x7A58c0Be72BE218B41C608b7Fe7C5bB630736C71,ethereum,1,canonical,46259.71,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,cvx-convex-token,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,ethereum,1,canonical,0.0,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,coti-coti-token,0xDDB3422497E61e13543BeA06989C0789117555c5,ethereum,1,canonical,5841.03,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,23085.9,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,59.19,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,mana-decentraland-mana,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,10958.79,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,dg-degate-token,0x53C8395465A84955c95159814461466053DedEDE,ethereum,1,canonical,24247549.11,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,dydx-dydx,0x92D6C1e31e14520e676a687F0a93788B716BEff5,ethereum,1,canonical,14964.44,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,ena-ena,0x57e114B691Db790C35207b2e685D4A43181e6061,ethereum,1,canonical,7644.54,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,enj-enjin-coin,0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,ethereum,1,canonical,85.39,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,eth-ether,native,ethereum,1,canonical,1597746.34,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,ethfi-ether.fi-governance-token,0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB,ethereum,1,canonical,12529.82,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,ens-ethereum-name-service,0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,ethereum,1,canonical,16129.06,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,ftm-fantom-token,0x4E15361FD6b4BB609Fa63C81A2be19d873717870,ethereum,1,canonical,10826.0,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,fet-fetch,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,ethereum,1,canonical,11796.67,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,3817.8,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,gno-gnosis-token,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,3419.76,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,glm-golem-network-token,0x7DD9c5Cba05E151C895FDe1CF355C9A1D5DA6429,ethereum,1,canonical,5684.31,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,58816.48,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,g-gravity,0x9C7BEBa8F6eF6643aBd725e45a4E8387eF260649,ethereum,1,canonical,4674.19,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,hot-holotoken,0x6c6EE5e31d828De241282B9606C8e98Ea48526E2,ethereum,1,canonical,3873.35,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,ilv-illuvium,0x767FE9EDC9E0dF98E07454847909b5E959D7ca0E,ethereum,1,canonical,3845.94,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,imx-immutable-x,0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,ethereum,1,canonical,17469.98,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,inj-injective-token,0xe28b3B32B6c345A34Ff64674606124Dd5Aceca30,ethereum,1,canonical,5051.01,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,knc-kyber-network-crystal-v2,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,ethereum,1,canonical,5057.06,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,ldo-lido-dao-token,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,43012.18,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,lpt-livepeer-token,0x58b6A8A3302369DAEc383334672404Ee733aB239,ethereum,1,canonical,6041.03,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,looks-looksrare-token,0xf4d2888d29D722226FafA5d9B24F9164c092421E,ethereum,1,canonical,4996.02,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,7920.78,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,lqty-lqty,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,ethereum,1,canonical,20020.78,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,9771.1,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,mask-mask-network,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,20479.01,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,12142.75,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,metis-metis-token,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,1756.92,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,usdm-mountain-protocol-usd,0x59D9356E565Ab3A36dD77763Fc0d87fEaf85508C,ethereum,1,canonical,10458934.27,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,nstr-nostra,0x610dBd98A28EbbA525e9926b6aaF88f9159edbfd,ethereum,1,canonical,3581.47,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,ocean-ocean-token,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,ethereum,1,canonical,720.58,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,omg-omgtoken,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,ethereum,1,canonical,9583.66,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,pendle-pendle,0x808507121B80c02388fAd14726482e061B8da827,ethereum,1,canonical,18345.17,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,pepe-pepe,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,17511.27,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,pha-phala,0x6c5bA91642F10282b576d91922Ae6448C9d52f4E,ethereum,1,canonical,5157.2,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,powr-powerledger,0x595832F8FC6BF59c85C527fEC3740A1b7a361269,ethereum,1,canonical,6576.65,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,rndr-render-token,0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,ethereum,1,canonical,4762.02,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,req-request-token,0x8f8221aFbB33998d8584A2B05749bA73c37a938a,ethereum,1,canonical,5418.71,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,rsr-reserve-rights,0x320623b8E4fF03373931769A31Fc52A4E78B5d70,ethereum,1,canonical,6858.13,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,rpl-rocket-pool-protocol,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,14802.8,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,rss3-rss3,0xc98D64DA73a6616c42117b582e832812e7B8D57F,ethereum,1,canonical,10755.02,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,sand-sand,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,ethereum,1,canonical,11002.74,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,12754.18,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,agix-singularitynet-token,0x5B7533812759B45C2B44C19e320ba2cD2681b542,ethereum,1,canonical,0.59,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,skl-skale,0x00c83aeCC790e8a4453e5dD3B0B4b3680501a7A7,ethereum,1,canonical,4388.47,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,stg-stargatetoken,0xAf5191B0De278C7286d6C7CC6ab6BB8A73bA2Cd6,ethereum,1,canonical,4642.73,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,strk-starknet-token,0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766,ethereum,1,canonical,6864.12,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,snt-status-network-token,0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,ethereum,1,canonical,4981.81,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,super-superfarm,0xe53EC727dbDEB9E2d5456c3be40cFF031AB40A55,ethereum,1,canonical,11977.72,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,4329.43,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,syn-synapse,0x0f2D719407FdBeFF09D87557AbB7232601FD9F29,ethereum,1,canonical,2911.7,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,4219.21,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,871183.8,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,uma-uma-voting-token-v1,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,ethereum,1,canonical,5600.95,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,19069.74,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,11848546.24,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,woo-wootrade-network,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,7203.77,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,wld-worldcoin,0x163f8C2467924be0ae7B5347228CABF260318753,ethereum,1,canonical,14182.9,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,294047.44,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,3380.5,2024-09-11 15:44:40.383933+00:00
2024-09-11,degate3,canonical,ygg-yield-guild-games-token,0x25f8087EAD173b73D6e8B84329989A8eEA16CF73,ethereum,1,canonical,3708.58,2024-09-11 15:44:40.383933+00:00
2024-09-11,dydx,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,198188848.13,2024-09-11 15:44:40.383933+00:00
2024-09-11,edgeless,canonical,eth-ether,native,ethereum,1,canonical,9896.95,2024-09-11 15:44:40.383933+00:00
2024-09-11,edgeless,canonical,steth-liquid-staked-ether-2.0,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,ethereum,1,canonical,37937.11,2024-09-11 15:44:40.383933+00:00
2024-09-11,edgeless,canonical,ezeth-renzo-restaked-eth,0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,ethereum,1,canonical,992.13,2024-09-11 15:44:40.383933+00:00
2024-09-11,fraxtal,canonical,eth-ether,native,ethereum,1,canonical,53.0,2024-09-11 15:44:40.383933+00:00
2024-09-11,fraxtal,canonical,frxeth-frax-ether,0x5E8422345238F34275888049021821E8E08CAa1f,ethereum,1,canonical,16203536.99,2024-09-11 15:44:40.383933+00:00
2024-09-11,fraxtal,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,4374.42,2024-09-11 15:44:40.383933+00:00
2024-09-11,fraxtal,canonical,cvxcrv-convex-crv,0x62B9c7356A2Dc64a1969e19C23e4f579F9810Aa7,ethereum,1,canonical,58.14,2024-09-11 15:44:40.383933+00:00
2024-09-11,fraxtal,canonical,cvxfxs-convex-fxs,0xFEEf77d3f69374f66429C91d732A244f074bdf74,ethereum,1,canonical,4683757.55,2024-09-11 15:44:40.383933+00:00
2024-09-11,fraxtal,canonical,cvx-convex-token,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,ethereum,1,canonical,266.04,2024-09-11 15:44:40.383933+00:00
