dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-07,hermez,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,17.14,2024-07-07 00:30:10.456895+00:00
2024-07-07,hermez,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,54.16,2024-07-07 00:30:10.456895+00:00
2024-07-07,hermez,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,2060.04,2024-07-07 00:30:10.456895+00:00
2024-07-07,hermez,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,43.95,2024-07-07 00:30:10.456895+00:00
2024-07-07,hermez,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,3682.62,2024-07-07 00:30:10.456895+00:00
2024-07-07,hermez,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,18.66,2024-07-07 00:30:10.456895+00:00
2024-07-07,hermez,canonical,bnt-bancor-network-token,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,ethereum,1,canonical,6.9399999999999995,2024-07-07 00:30:10.456895+00:00
2024-07-07,hermez,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,43.33,2024-07-07 00:30:10.456895+00:00
2024-07-07,hermez,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,3863.86,2024-07-07 00:30:10.456895+00:00
2024-07-07,hermez,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,38.28,2024-07-07 00:30:10.456895+00:00
2024-07-07,hermez,canonical,eth-ether,native,ethereum,1,canonical,85032.57,2024-07-07 00:30:10.456895+00:00
2024-07-07,hychain,canonical,topia-topia,0xcccCb68e1A848CBDB5b60a974E07aAE143ed40C3,ethereum,1,canonical,1785593.51,2024-07-07 00:30:10.456895+00:00
2024-07-07,hypr,canonical,hypr-hypr,0x31aDdA225642a8f4D7e90d4152BE6661ab22a5a2,ethereum,1,canonical,1710264.28,2024-07-07 00:30:10.456895+00:00
2024-07-07,hypr,canonical,eth-ether,native,ethereum,1,canonical,59717.63,2024-07-07 00:30:10.456895+00:00
2024-07-07,immutablex,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,760660.75,2024-07-07 00:30:10.456895+00:00
2024-07-07,immutablex,canonical,imx-immutable-x,0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,ethereum,1,canonical,86674444.54,2024-07-07 00:30:10.456895+00:00
2024-07-07,immutablex,canonical,omi-omi-token,0xeD35af169aF46a02eE13b9d79Eb57d6D68C1749e,ethereum,1,canonical,13268862.07,2024-07-07 00:30:10.456895+00:00
2024-07-07,immutablex,canonical,eth-ether,native,ethereum,1,canonical,19058822.47,2024-07-07 00:30:10.456895+00:00
2024-07-07,karak,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,19769490.37,2024-07-07 00:30:10.456895+00:00
2024-07-07,karak,canonical,eth-ether,native,ethereum,1,canonical,35672857.23,2024-07-07 00:30:10.456895+00:00
2024-07-07,karak,canonical,rsweth-rsweth,0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,ethereum,1,canonical,19935552.07,2024-07-07 00:30:10.456895+00:00
2024-07-07,kinto,canonical,eth-ether,native,ethereum,1,canonical,276079.87,2024-07-07 00:30:10.456895+00:00
2024-07-07,kinto,external,arbitrum:dai-dai-stablecoin,0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1,arbitrum,42161,external,1.49,2024-07-07 00:30:10.456895+00:00
2024-07-07,kinto,external,base:usdc-usd-coin,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,base,8453,external,17999.06,2024-07-07 00:30:10.456895+00:00
2024-07-07,kinto,external,ena-ena,0x57e114B691Db790C35207b2e685D4A43181e6061,ethereum,1,external,6392.45,2024-07-07 00:30:10.456895+00:00
2024-07-07,kinto,external,arbitrum:usdc-usd-coin,0xaf88d065e77c8cC2239327C5EDb3A432268e5831,arbitrum,42161,external,27929.9,2024-07-07 00:30:10.456895+00:00
2024-07-07,kinto,external,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,external,1.09,2024-07-07 00:30:10.456895+00:00
2024-07-07,kinto,external,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,external,1770761.56,2024-07-07 00:30:10.456895+00:00
2024-07-07,kinto,external,arbitrum:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,arbitrum,42161,external,33922.92,2024-07-07 00:30:10.456895+00:00
2024-07-07,kinto,external,susde-staked-usde,0x9D39A5DE30e57443BfF2A8307A4256c8797A3497,ethereum,1,external,4700951.66,2024-07-07 00:30:10.456895+00:00
2024-07-07,kinto,external,base:wsteth-wrapped-liquid-staked-ether-2.0,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,base,8453,external,135.91,2024-07-07 00:30:10.456895+00:00
2024-07-07,kinto,external,arbitrum:weth-wrapped-ether,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,arbitrum,42161,external,38461.87,2024-07-07 00:30:10.456895+00:00
2024-07-07,kinto,external,arbitrum:weeth-wrapped-eeth,0x35751007a407ca6FEFfE80b3cB397736D2cf4dbe,arbitrum,42161,external,63073.58,2024-07-07 00:30:10.456895+00:00
2024-07-07,kinto,external,base:weeth-wrapped-eeth,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,base,8453,external,87931.55,2024-07-07 00:30:10.456895+00:00
2024-07-07,kinto,external,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,external,5909225.37,2024-07-07 00:30:10.456895+00:00
2024-07-07,kinto,external,usde-usde,0x4c9EDD5852cd905f086C759E8383e09bff1E68B3,ethereum,1,external,47457.53,2024-07-07 00:30:10.456895+00:00
2024-07-07,kinto,external,ethfi-ether.fi-governance-token,0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB,ethereum,1,external,0.19,2024-07-07 00:30:10.456895+00:00
2024-07-07,kinto,external,arbitrum:solvbtc-solv-btc,0x3647c54c4c2C65bC7a2D63c0Da2809B399DBBDC0,arbitrum,42161,external,73831.6,2024-07-07 00:30:10.456895+00:00
2024-07-07,kinto,external,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,external,5876635.03,2024-07-07 00:30:10.456895+00:00
2024-07-07,kinto,external,arbitrum:wusdm-wrapped-mountain-protocol-usd,0x57F5E098CaD7A3D1Eed53991D4d66C45C9AF7812,arbitrum,42161,external,41941.09,2024-07-07 00:30:10.456895+00:00
2024-07-07,kinto,external,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,external,806739.78,2024-07-07 00:30:10.456895+00:00
2024-07-07,kinto,external,base:dai-dai-stablecoin,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,base,8453,external,1.09,2024-07-07 00:30:10.456895+00:00
2024-07-07,kinto,external,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,external,1000.14,2024-07-07 00:30:10.456895+00:00
2024-07-07,kinto,external,base:weth-wrapped-ether,0x4200000000000000000000000000000000000006,base,8453,external,26682.02,2024-07-07 00:30:10.456895+00:00
2024-07-07,kinto,external,arbitrum:wsteth-wrapped-liquid-staked-ether-2.0,0x5979D7b546E38E414F7E9822514be443A4800529,arbitrum,42161,external,1321.41,2024-07-07 00:30:10.456895+00:00
2024-07-07,kinto,native,kinto:usd+-usd+,0x6F086dB0f6A621a915bC90295175065c9e5d9b8c,kinto,7887,native,5033074.74,2024-07-07 00:30:10.456895+00:00
2024-07-07,kroma,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,2.18,2024-07-07 00:30:10.456895+00:00
2024-07-07,kroma,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,301197.75,2024-07-07 00:30:10.456895+00:00
2024-07-07,kroma,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,741441.95,2024-07-07 00:30:10.456895+00:00
2024-07-07,kroma,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,0.97,2024-07-07 00:30:10.456895+00:00
2024-07-07,kroma,canonical,speth-spectrum-staked-eth,0xf96d4B1e0a0B129e1471e88dF6f1281b933Bc474,ethereum,1,canonical,3835510.8,2024-07-07 00:30:10.456895+00:00
2024-07-07,kroma,canonical,eth-ether,native,ethereum,1,canonical,5050284.53,2024-07-07 00:30:10.456895+00:00
2024-07-07,kroma,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,1.8199999999999998,2024-07-07 00:30:10.456895+00:00
2024-07-07,kroma,external,kroma:wemix.e-wemix.e,0x3720b1Dc2c8dde3BD6cfCf0b593D0A2bBCAc856e,kroma,255,external,5394456.53,2024-07-07 00:30:10.456895+00:00
2024-07-07,lambda,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,5.99,2024-07-07 00:30:10.456895+00:00
2024-07-07,lambda,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,2.99,2024-07-07 00:30:10.456895+00:00
2024-07-07,lambda,canonical,eth-ether,native,ethereum,1,canonical,21642.53,2024-07-07 00:30:10.456895+00:00
2024-07-07,lambda,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,1.0,2024-07-07 00:30:10.456895+00:00
2024-07-07,layer2finance,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,122363.37,2024-07-07 00:30:10.456895+00:00
2024-07-07,layer2finance,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,1949.07,2024-07-07 00:30:10.456895+00:00
2024-07-07,layer2finance,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,41474.2,2024-07-07 00:30:10.456895+00:00
2024-07-07,layer2finance,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,0.0,2024-07-07 00:30:10.456895+00:00
2024-07-07,layer2finance,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2487.34,2024-07-07 00:30:10.456895+00:00
2024-07-07,layer2financezk,canonical,ceth-compound-ether,0x4Ddc2D193948926D02f9B1fE9e1daa0718270ED5,ethereum,1,canonical,648.63,2024-07-07 00:30:10.456895+00:00
2024-07-07,layer2financezk,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,44.15,2024-07-07 00:30:10.456895+00:00
2024-07-07,layer2financezk,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,302.56,2024-07-07 00:30:10.456895+00:00
2024-07-07,layer2financezk,canonical,eth-ether,native,ethereum,1,canonical,1884.38,2024-07-07 00:30:10.456895+00:00
2024-07-07,layer2financezk,canonical,cusdc-compound-usd-coin,0x39AA39c021dfbaE8faC545936693aC917d5E7563,ethereum,1,canonical,2102.4,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,21099540.23,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,22316.75,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,canonical,sis-symbiosis,0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,ethereum,1,canonical,68379.57,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,234027.56,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,canonical,dvf-deversifi-token,0xDDdddd4301A082e62E84e43F474f044423921918,ethereum,1,canonical,48.67,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,canonical,eura-eura-(previously-ageur),0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,ethereum,1,canonical,1926.04,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,444.58,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,288.15,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,canonical,ldo-lido-dao-token,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,3257.91,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,canonical,eth-ether,native,ethereum,1,canonical,666275766.36,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,44291153.8,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,3038.99,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,7532.57,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,3.18,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,10922984.5,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,canonical,ankreth-ankr-staked-eth,0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,ethereum,1,canonical,34.54,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,451.05,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,canonical,chz-chiliz,0x3506424F91fD33084466F402d5D97f05F8e3b4AF,ethereum,1,canonical,271.76,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,canonical,pepe-pepe,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,15610.19,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,52.67,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,canonical,rune-thorchain-eth.rune,0x3155BA85D5F96b2d030a4966AF206230e46849cb,ethereum,1,canonical,5454.58,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,canonical,usdp-pax-dollar,0x8E870D67F660D95d5be530380D0eC0bd388289E1,ethereum,1,canonical,2371.17,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,canonical,gno-gnosis-token,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,3086.62,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,canonical,elon-dogelon,0x761D38e5ddf6ccf6Cf7c55759d5210750B5D60F3,ethereum,1,canonical,343.94,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,17561893.76,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,canonical,toncoin-wrapped-ton-coin,0x582d872A1B094FC48F5DE31D3B73F2D9bE47def1,ethereum,1,canonical,610.59,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,canonical,knc-kyber-network-crystal-v2,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,ethereum,1,canonical,16670.49,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,1157168.44,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,96506.93,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,canonical,babydoge-baby-doge-coin,0xAC57De9C1A09FeC648E93EB98875B212DB0d460B,ethereum,1,canonical,355.36,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,external,linea:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,linea,59144,external,144531.91,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,external,linea:ezeth-renzo-restaked-eth,0x2416092f143378750bb29b79eD961ab195CcEea5,linea,59144,external,229087425.21,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,external,linea:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,linea,59144,external,120608.0,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,external,linea:stone-stakestone-ether,0x93F4d0ab6a8B4271f4a28Db399b5E30612D21116,linea,59144,external,1271499.91,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,external,linea:rseth-kelpdao-restaked-eth,0x4186BFC76E2E237523CBC30FD220FE055156b41F,linea,59144,external,22542873.08,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,external,linea:weeth-wrapped-eeth,0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6,linea,59144,external,72879094.15,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,native,linea:lube-lube,0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf,linea,59144,native,1509751.36,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,native,linea:nile-nile-exchange,0xAAAac83751090C6ea42379626435f805DDF54DC8,linea,59144,native,2712846.36,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,native,linea:zero-zerolend,0x78354f8DcCB269a615A7e0a24f9B0718FDC3C7A7,linea,59144,native,7097029.31,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,native,linea:foxy-foxy,0x5FBDF89403270a1846F5ae7D113A989F850d1566,linea,59144,native,39539593.79,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,native,linea:lynx-lynex,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,linea,59144,native,4134185.46,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,native,linea:mendi-mendi-finance,0x43E8809ea748EFf3204ee01F08872F063e44065f,linea,59144,native,2002833.15,2024-07-07 00:30:10.456895+00:00
2024-07-07,linea,native,linea:linda-linda,0x82cC61354d78b846016b559e3cCD766fa7E793D5,linea,59144,native,2382429.7,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,gno-gnosis-token,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,3653.17,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,130940.07,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,cdai-compound-dai,0x5d3a536E4D6DbD6114cc1Ead35777bAB948E3643,ethereum,1,canonical,57.85,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,852813.0499999999,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,3423.63,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,snt-status-network-token,0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,ethereum,1,canonical,777.79,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,96789.83,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,54110.15,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,881.13,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,pnt-pnetwork-token,0x89Ab32156e46F46D02ade3FEcbe5Fc4243B9AAeD,ethereum,1,canonical,142.23,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,mask-mask-network,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,289743.71,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,mana-decentraland-mana,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,75935.69,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,rai-rai-reflex-index,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,ethereum,1,canonical,37100.83,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,keep-keep-token,0x85Eee30c52B0b379b046Fb0F85F4f3Dc3009aFEC,ethereum,1,canonical,1051.05,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,usdp-pax-dollar,0x8E870D67F660D95d5be530380D0eC0bd388289E1,ethereum,1,canonical,8.0,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,sand-sand,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,ethereum,1,canonical,61679.6,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,tusd-trueusd,0x0000000000085d4780B73119b644AE5ecd22b376,ethereum,1,canonical,20.2,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,ens-ethereum-name-service,0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,ethereum,1,canonical,150928.27,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,4091.56,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,ren-republic-token,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,1652.22,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,12408.47,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,rgt-rari-governance-token,0xD291E7a03283640FDc51b121aC401383A46cC623,ethereum,1,canonical,463.06,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,87.89,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,2025.57,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,104175.24,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,tlos-ptokens-tlos,0x7825e833D495F3d1c28872415a4aee339D26AC88,ethereum,1,canonical,7988.54,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,996.83,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1779670.47,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,tel-telcoin,0x467Bccd9d29f223BcE8043b84E8C8B282827790F,ethereum,1,canonical,674.59,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,6388.87,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,lqty-lqty,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,ethereum,1,canonical,16445.38,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,omg-omgtoken,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,ethereum,1,canonical,477.2,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,1031846.88,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,ceth-compound-ether,0x4Ddc2D193948926D02f9B1fE9e1daa0718270ED5,ethereum,1,canonical,1128.77,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,2005.74,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,eth-ether,native,ethereum,1,canonical,21392179.29,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,taiko-taiko-token,0x10dea67478c5F8C5E2D90e5E9B26dBe60c54d800,ethereum,1,canonical,630087.58,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,23799581.87,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,bnt-bancor-network-token,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,ethereum,1,canonical,744.7,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,woo-wootrade-network,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,2312.53,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,761.44,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,imx-immutable-x,0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,ethereum,1,canonical,1237872.06,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,cusdc-compound-usd-coin,0x39AA39c021dfbaE8faC545936693aC917d5E7563,ethereum,1,canonical,30.65,2024-07-07 00:30:10.456895+00:00
2024-07-07,loopring,canonical,mcb-mux-protocol,0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,ethereum,1,canonical,14674.93,2024-07-07 00:30:10.456895+00:00
