dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-06-29,edgeless,canonical,steth-liquid-staked-ether-2.0,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,ethereum,1,canonical,70718.57,2024-06-29 00:17:41.253453+00:00
2024-06-29,edgeless,canonical,eth-ether,native,ethereum,1,canonical,1252.76,2024-06-29 00:17:41.253453+00:00
2024-06-29,fraxtal,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,8317189.78,2024-06-29 00:17:41.253453+00:00
2024-06-29,fraxtal,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,358083.97,2024-06-29 00:17:41.253453+00:00
2024-06-29,fraxtal,canonical,frxeth-frax-ether,0x5E8422345238F34275888049021821E8E08CAa1f,ethereum,1,canonical,11690068.98,2024-06-29 00:17:41.253453+00:00
2024-06-29,fraxtal,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,655792.97,2024-06-29 00:17:41.253453+00:00
2024-06-29,fraxtal,canonical,cvxcrv-convex-crv,0x62B9c7356A2Dc64a1969e19C23e4f579F9810Aa7,ethereum,1,canonical,9.67,2024-06-29 00:17:41.253453+00:00
2024-06-29,fraxtal,canonical,fpi-frax-price-index,0x5Ca135cB8527d76e932f34B5145575F9d8cbE08E,ethereum,1,canonical,196204.12,2024-06-29 00:17:41.253453+00:00
2024-06-29,fraxtal,canonical,fpis-frax-price-index-share,0xc2544A32872A91F4A553b404C6950e89De901fdb,ethereum,1,canonical,943362.33,2024-06-29 00:17:41.253453+00:00
2024-06-29,fraxtal,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,28095372.62,2024-06-29 00:17:41.253453+00:00
2024-06-29,fraxtal,canonical,cvx-convex-token,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,ethereum,1,canonical,254.87,2024-06-29 00:17:41.253453+00:00
2024-06-29,fraxtal,canonical,sfrxeth-staked-frax-ether,0xac3E018457B222d93114458476f3E3416Abbe38F,ethereum,1,canonical,10276947.66,2024-06-29 00:17:41.253453+00:00
2024-06-29,fraxtal,canonical,eth-ether,native,ethereum,1,canonical,81555.73,2024-06-29 00:17:41.253453+00:00
2024-06-29,fraxtal,canonical,tbtc-tbtc-v2,0x18084fbA666a33d37592fA2633fD49a74DD93a88,ethereum,1,canonical,6.11,2024-06-29 00:17:41.253453+00:00
2024-06-29,fraxtal,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,173635.77,2024-06-29 00:17:41.253453+00:00
2024-06-29,fraxtal,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,723711.54,2024-06-29 00:17:41.253453+00:00
2024-06-29,fraxtal,canonical,sfrax-staked-frax,0xA663B02CF0a4b149d2aD41910CB81e23e1c41c32,ethereum,1,canonical,6984038.85,2024-06-29 00:17:41.253453+00:00
2024-06-29,fraxtal,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,32.89,2024-06-29 00:17:41.253453+00:00
2024-06-29,fraxtal,canonical,usde-usde,0x4c9EDD5852cd905f086C759E8383e09bff1E68B3,ethereum,1,canonical,159.8,2024-06-29 00:17:41.253453+00:00
2024-06-29,fraxtal,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,84452.72,2024-06-29 00:17:41.253453+00:00
2024-06-29,fraxtal,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,112831.51,2024-06-29 00:17:41.253453+00:00
2024-06-29,fraxtal,canonical,susde-staked-usde,0x9D39A5DE30e57443BfF2A8307A4256c8797A3497,ethereum,1,canonical,54.03,2024-06-29 00:17:41.253453+00:00
2024-06-29,fraxtal,canonical,steth-liquid-staked-ether-2.0,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,ethereum,1,canonical,2.08,2024-06-29 00:17:41.253453+00:00
2024-06-29,fraxtal,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,243794.88,2024-06-29 00:17:41.253453+00:00
2024-06-29,fraxtal,external,fraxtal:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,fraxtal,252,external,29276.51,2024-06-29 00:17:41.253453+00:00
2024-06-29,fraxtal,external,fraxtal:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,fraxtal,252,external,70604.27,2024-06-29 00:17:41.253453+00:00
2024-06-29,fuelv1,canonical,eth-ether,native,ethereum,1,canonical,848.38,2024-06-29 00:17:41.253453+00:00
2024-06-29,fuelv1,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,6.0,2024-06-29 00:17:41.253453+00:00
2024-06-29,fuelv1,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,10.99,2024-06-29 00:17:41.253453+00:00
2024-06-29,fuelv1,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,0.99,2024-06-29 00:17:41.253453+00:00
2024-06-29,gluon,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,10293.900000000001,2024-06-29 00:17:41.253453+00:00
2024-06-29,gluon,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2727.7,2024-06-29 00:17:41.253453+00:00
2024-06-29,gluon,canonical,eth-ether,native,ethereum,1,canonical,22311.19,2024-06-29 00:17:41.253453+00:00
2024-06-29,hermez,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,3.07,2024-06-29 00:17:41.253453+00:00
2024-06-29,hermez,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,15.51,2024-06-29 00:17:41.253453+00:00
2024-06-29,hermez,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,134.21,2024-06-29 00:17:41.253453+00:00
2024-06-29,hermez,canonical,xaut-tether-gold,0x68749665FF8D2d112Fa859AA293F07A622782F38,ethereum,1,canonical,116.78,2024-06-29 00:17:41.253453+00:00
2024-06-29,hermez,canonical,gno-gnosis-token,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,123.81,2024-06-29 00:17:41.253453+00:00
2024-06-29,hermez,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,276.24,2024-06-29 00:17:41.253453+00:00
2024-06-29,hermez,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,21869.13,2024-06-29 00:17:41.253453+00:00
2024-06-29,hermez,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,10.17,2024-06-29 00:17:41.253453+00:00
2024-06-29,hermez,canonical,snt-status-network-token,0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,ethereum,1,canonical,1.99,2024-06-29 00:17:41.253453+00:00
2024-06-29,hermez,canonical,ant-aragon-network-token,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,ethereum,1,canonical,35.7,2024-06-29 00:17:41.253453+00:00
2024-06-29,hermez,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,35.38,2024-06-29 00:17:41.253453+00:00
2024-06-29,hermez,canonical,hez-hermez-network-token,0xEEF9f339514298C6A857EfCfC1A762aF84438dEE,ethereum,1,canonical,191172.56,2024-06-29 00:17:41.253453+00:00
2024-06-29,hermez,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,5970.24,2024-06-29 00:17:41.253453+00:00
2024-06-29,hermez,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,86.98,2024-06-29 00:17:41.253453+00:00
2024-06-29,hermez,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,19.72,2024-06-29 00:17:41.253453+00:00
2024-06-29,hermez,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,61.24,2024-06-29 00:17:41.253453+00:00
2024-06-29,hermez,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,2270.53,2024-06-29 00:17:41.253453+00:00
2024-06-29,hermez,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,48.65,2024-06-29 00:17:41.253453+00:00
2024-06-29,hermez,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,3682.04,2024-06-29 00:17:41.253453+00:00
2024-06-29,hermez,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,19.63,2024-06-29 00:17:41.253453+00:00
2024-06-29,hermez,canonical,bnt-bancor-network-token,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,ethereum,1,canonical,7.74,2024-06-29 00:17:41.253453+00:00
2024-06-29,hermez,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,43.58,2024-06-29 00:17:41.253453+00:00
2024-06-29,hermez,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,3861.42,2024-06-29 00:17:41.253453+00:00
2024-06-29,hermez,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,41.15,2024-06-29 00:17:41.253453+00:00
2024-06-29,hermez,canonical,eth-ether,native,ethereum,1,canonical,93848.99,2024-06-29 00:17:41.253453+00:00
2024-06-29,hychain,canonical,topia-topia,0xcccCb68e1A848CBDB5b60a974E07aAE143ed40C3,ethereum,1,canonical,2008022.31,2024-06-29 00:17:41.253453+00:00
2024-06-29,hypr,canonical,hypr-hypr,0x31aDdA225642a8f4D7e90d4152BE6661ab22a5a2,ethereum,1,canonical,1817979.75,2024-06-29 00:17:41.253453+00:00
2024-06-29,hypr,canonical,eth-ether,native,ethereum,1,canonical,65909.33,2024-06-29 00:17:41.253453+00:00
2024-06-29,immutablex,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,780643.48,2024-06-29 00:17:41.253453+00:00
2024-06-29,immutablex,canonical,imx-immutable-x,0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,ethereum,1,canonical,96973479.24,2024-06-29 00:17:41.253453+00:00
2024-06-29,immutablex,canonical,omi-omi-token,0xeD35af169aF46a02eE13b9d79Eb57d6D68C1749e,ethereum,1,canonical,15087918.97,2024-06-29 00:17:41.253453+00:00
2024-06-29,immutablex,canonical,eth-ether,native,ethereum,1,canonical,21391879.84,2024-06-29 00:17:41.253453+00:00
2024-06-29,karak,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,19892180.12,2024-06-29 00:17:41.253453+00:00
2024-06-29,karak,canonical,eth-ether,native,ethereum,1,canonical,39892044.11,2024-06-29 00:17:41.253453+00:00
2024-06-29,karak,canonical,rsweth-rsweth,0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,ethereum,1,canonical,22039306.28,2024-06-29 00:17:41.253453+00:00
2024-06-29,kinto,canonical,eth-ether,native,ethereum,1,canonical,291547.86,2024-06-29 00:17:41.253453+00:00
2024-06-29,kinto,external,kinto:ena-ena,0xE040001C257237839a69E9683349C173297876F0,kinto,7887,external,7935.71,2024-06-29 00:17:41.253453+00:00
2024-06-29,kinto,external,kinto:weeth-wrapped-eeth,0x0Ee700095AeDFe0814fFf7d6DFD75461De8e2b19,kinto,7887,external,7001484.41,2024-06-29 00:17:41.253453+00:00
2024-06-29,kinto,external,kinto:sdai-savings-dai,0x5da1004F7341D510C6651C67B4EFcEEA76Cac0E8,kinto,7887,external,825450.53,2024-06-29 00:17:41.253453+00:00
2024-06-29,kinto,external,kinto:dai-dai-stablecoin,0xdA100067134959575D87D11d54F2722Ba3C934aB,kinto,7887,external,3.69,2024-06-29 00:17:41.253453+00:00
2024-06-29,kinto,external,kinto:wsteth-wrapped-liquid-staked-ether-2.0,0x057e70cCa0dC435786a50FcF440bf8FcC1eEAf17,kinto,7887,external,6509898.35,2024-06-29 00:17:41.253453+00:00
2024-06-29,kinto,external,kinto:susde-staked-usde,0x505de0f7a5d786063348aB5BC31e3a21344fA7B0,kinto,7887,external,4976521.58,2024-06-29 00:17:41.253453+00:00
2024-06-29,kinto,external,kinto:ethfi-ether.fi-governance-token,0xe70F10CD4bD932a28b80d48D771026a4c88E6285,kinto,7887,external,0.31,2024-06-29 00:17:41.253453+00:00
2024-06-29,kroma,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,97.49,2024-06-29 00:17:41.253453+00:00
2024-06-29,kroma,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,300745.33,2024-06-29 00:17:41.253453+00:00
2024-06-29,kroma,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,729324.1,2024-06-29 00:17:41.253453+00:00
2024-06-29,kroma,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,0.97,2024-06-29 00:17:41.253453+00:00
2024-06-29,kroma,canonical,speth-spectrum-staked-eth,0xf96d4B1e0a0B129e1471e88dF6f1281b933Bc474,ethereum,1,canonical,4154269.87,2024-06-29 00:17:41.253453+00:00
2024-06-29,kroma,canonical,eth-ether,native,ethereum,1,canonical,5272556.27,2024-06-29 00:17:41.253453+00:00
2024-06-29,kroma,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,1.99,2024-06-29 00:17:41.253453+00:00
2024-06-29,kroma,external,kroma:wemix.e-wemix.e,0x3720b1Dc2c8dde3BD6cfCf0b593D0A2bBCAc856e,kroma,255,external,5871831.54,2024-06-29 00:17:41.253453+00:00
2024-06-29,lambda,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,5.98,2024-06-29 00:17:41.253453+00:00
2024-06-29,lambda,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,2.99,2024-06-29 00:17:41.253453+00:00
2024-06-29,lambda,canonical,eth-ether,native,ethereum,1,canonical,25146.23,2024-06-29 00:17:41.253453+00:00
2024-06-29,lambda,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,0.99,2024-06-29 00:17:41.253453+00:00
2024-06-29,layer2finance,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,122344.06,2024-06-29 00:17:41.253453+00:00
2024-06-29,layer2finance,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,1947.83,2024-06-29 00:17:41.253453+00:00
2024-06-29,layer2finance,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,41205.15,2024-06-29 00:17:41.253453+00:00
2024-06-29,layer2finance,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,0.0,2024-06-29 00:17:41.253453+00:00
2024-06-29,layer2finance,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2483.6,2024-06-29 00:17:41.253453+00:00
2024-06-29,layer2financezk,canonical,ceth-compound-ether,0x4Ddc2D193948926D02f9B1fE9e1daa0718270ED5,ethereum,1,canonical,715.43,2024-06-29 00:17:41.253453+00:00
2024-06-29,layer2financezk,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,44.08,2024-06-29 00:17:41.253453+00:00
2024-06-29,layer2financezk,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,302.51,2024-06-29 00:17:41.253453+00:00
2024-06-29,layer2financezk,canonical,eth-ether,native,ethereum,1,canonical,2079.76,2024-06-29 00:17:41.253453+00:00
2024-06-29,layer2financezk,canonical,cusdc-compound-usd-coin,0x39AA39c021dfbaE8faC545936693aC917d5E7563,ethereum,1,canonical,2101.87,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,24228550.32,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,34502.73,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,canonical,sis-symbiosis,0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,ethereum,1,canonical,76234.16,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,235172.93,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,canonical,dvf-deversifi-token,0xDDdddd4301A082e62E84e43F474f044423921918,ethereum,1,canonical,48.73,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,canonical,eura-eura-(previously-ageur),0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,ethereum,1,canonical,1906.76,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,528.16,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,347.7,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,canonical,ldo-lido-dao-token,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,3833.26,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,canonical,eth-ether,native,ethereum,1,canonical,721044017.91,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,41555375.6,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,3266.62,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,7928.39,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,3.51,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,11828979.26,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,canonical,ankreth-ankr-staked-eth,0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,ethereum,1,canonical,38.02,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,571.95,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,canonical,chz-chiliz,0x3506424F91fD33084466F402d5D97f05F8e3b4AF,ethereum,1,canonical,299.1,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,canonical,pepe-pepe,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,13327.68,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,62.74,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,canonical,rune-thorchain-eth.rune,0x3155BA85D5F96b2d030a4966AF206230e46849cb,ethereum,1,canonical,6065.47,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,canonical,usdp-pax-dollar,0x8E870D67F660D95d5be530380D0eC0bd388289E1,ethereum,1,canonical,2369.56,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,canonical,gno-gnosis-token,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,3403.07,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,canonical,elon-dogelon,0x761D38e5ddf6ccf6Cf7c55759d5210750B5D60F3,ethereum,1,canonical,361.65,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,25803078.86,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,canonical,toncoin-wrapped-ton-coin,0x582d872A1B094FC48F5DE31D3B73F2D9bE47def1,ethereum,1,canonical,596.42,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,canonical,knc-kyber-network-crystal-v2,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,ethereum,1,canonical,19119.59,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,1190672.41,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,124700.76,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,canonical,babydoge-baby-doge-coin,0xAC57De9C1A09FeC648E93EB98875B212DB0d460B,ethereum,1,canonical,388.29,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,external,linea:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,linea,59144,external,186119.06,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,external,linea:ezeth-renzo-restaked-eth,0x2416092f143378750bb29b79eD961ab195CcEea5,linea,59144,external,262432524.5,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,external,linea:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,linea,59144,external,160166.3,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,external,linea:stone-stakestone-ether,0x93F4d0ab6a8B4271f4a28Db399b5E30612D21116,linea,59144,external,1562633.48,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,external,linea:rseth-kelpdao-restaked-eth,0x4186BFC76E2E237523CBC30FD220FE055156b41F,linea,59144,external,34490128.4,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,external,linea:weeth-wrapped-eeth,0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6,linea,59144,external,75547838.25,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,native,linea:lube-lube,0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf,linea,59144,native,1638240.18,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,native,linea:nile-nile-exchange,0xAAAac83751090C6ea42379626435f805DDF54DC8,linea,59144,native,3515359.49,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,native,linea:zero-zerolend,0x78354f8DcCB269a615A7e0a24f9B0718FDC3C7A7,linea,59144,native,9457707.39,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,native,linea:foxy-foxy,0x5FBDF89403270a1846F5ae7D113A989F850d1566,linea,59144,native,46569615.0,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,native,linea:lynx-lynex,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,linea,59144,native,4644412.44,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,native,linea:mendi-mendi-finance,0x43E8809ea748EFf3204ee01F08872F063e44065f,linea,59144,native,2261417.1,2024-06-29 00:17:41.253453+00:00
2024-06-29,linea,native,linea:linda-linda,0x82cC61354d78b846016b559e3cCD766fa7E793D5,linea,59144,native,2241828.4,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,gno-gnosis-token,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,4027.7,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,130853.64,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,cdai-compound-dai,0x5d3a536E4D6DbD6114cc1Ead35777bAB948E3643,ethereum,1,canonical,57.89,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,876034.9099999999,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,3443.28,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,snt-status-network-token,0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,ethereum,1,canonical,967.03,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,105898.42,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,62215.72,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,929.01,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,pnt-pnetwork-token,0x89Ab32156e46F46D02ade3FEcbe5Fc4243B9AAeD,ethereum,1,canonical,170.17,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,mask-mask-network,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,347750.71,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,mana-decentraland-mana,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,82965.31,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,rai-rai-reflex-index,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,ethereum,1,canonical,36066.1,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,keep-keep-token,0x85Eee30c52B0b379b046Fb0F85F4f3Dc3009aFEC,ethereum,1,canonical,1263.76,2024-06-29 00:17:41.253453+00:00
2024-06-29,loopring,canonical,usdp-pax-dollar,0x8E870D67F660D95d5be530380D0eC0bd388289E1,ethereum,1,canonical,8.0,2024-06-29 00:17:41.253453+00:00
