dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-10-02,fraxtal,canonical,ethereum-0x83F20F44975D03b1b09e64809B757c47f942BEeA,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,4007524.9,2024-10-02 02:31:28.350679+00:00
2024-10-02,fraxtal,canonical,ethereum-0xA663B02CF0a4b149d2aD41910CB81e23e1c41c32,0xA663B02CF0a4b149d2aD41910CB81e23e1c41c32,ethereum,1,canonical,13136630.77,2024-10-02 02:31:28.350679+00:00
2024-10-02,fraxtal,canonical,ethereum-0xac3E018457B222d93114458476f3E3416Abbe38F,0xac3E018457B222d93114458476f3E3416Abbe38F,ethereum,1,canonical,12966594.28,2024-10-02 02:31:28.350679+00:00
2024-10-02,fraxtal,canonical,ethereum-0x9D39A5DE30e57443BfF2A8307A4256c8797A3497,0x9D39A5DE30e57443BfF2A8307A4256c8797A3497,ethereum,1,canonical,55.16,2024-10-02 02:31:28.350679+00:00
2024-10-02,fraxtal,canonical,ethereum-0x18084fbA666a33d37592fA2633fD49a74DD93a88,0x18084fbA666a33d37592fA2633fD49a74DD93a88,ethereum,1,canonical,6.2,2024-10-02 02:31:28.350679+00:00
2024-10-02,fraxtal,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,833475.73,2024-10-02 02:31:28.350679+00:00
2024-10-02,fraxtal,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,211025.69,2024-10-02 02:31:28.350679+00:00
2024-10-02,fraxtal,canonical,ethereum-0x4c9EDD5852cd905f086C759E8383e09bff1E68B3,0x4c9EDD5852cd905f086C759E8383e09bff1E68B3,ethereum,1,canonical,159.8,2024-10-02 02:31:28.350679+00:00
2024-10-02,fraxtal,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,41199.14,2024-10-02 02:31:28.350679+00:00
2024-10-02,fraxtal,canonical,ethereum-0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,10316.65,2024-10-02 02:31:28.350679+00:00
2024-10-02,fraxtal,canonical,ethereum-0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,341996.36,2024-10-02 02:31:28.350679+00:00
2024-10-02,fraxtal,external,fraxtal-0x2416092f143378750bb29b79eD961ab195CcEea5,0x2416092f143378750bb29b79eD961ab195CcEea5,fraxtal,252,external,1952256.38,2024-10-02 02:31:28.350679+00:00
2024-10-02,fraxtal,external,fraxtal-0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,fraxtal,252,external,221194.93,2024-10-02 02:31:28.350679+00:00
2024-10-02,fraxtal,external,fraxtal-0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,fraxtal,252,external,34054.2,2024-10-02 02:31:28.350679+00:00
2024-10-02,fuelv1,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,6.0,2024-10-02 02:31:28.350679+00:00
2024-10-02,fuelv1,canonical,ethereum-native,native,ethereum,1,canonical,616.6,2024-10-02 02:31:28.350679+00:00
2024-10-02,fuelv1,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,1.0,2024-10-02 02:31:28.350679+00:00
2024-10-02,fuelv1,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,10.99,2024-10-02 02:31:28.350679+00:00
2024-10-02,gluon,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,10296.300000000001,2024-10-02 02:31:28.350679+00:00
2024-10-02,gluon,canonical,ethereum-native,native,ethereum,1,canonical,16166.99,2024-10-02 02:31:28.350679+00:00
2024-10-02,gluon,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2734.07,2024-10-02 02:31:28.350679+00:00
2024-10-02,galxegravity,canonical,ethereum-0x9C7BEBa8F6eF6643aBd725e45a4E8387eF260649,0x9C7BEBa8F6eF6643aBd725e45a4E8387eF260649,ethereum,1,canonical,154010359.16,2024-10-02 02:31:28.350679+00:00
2024-10-02,galxegravity,external,galxegravity-0xFbDa5F676cB37624f28265A144A48B0d6e87d3b6,0xFbDa5F676cB37624f28265A144A48B0d6e87d3b6,galxegravity,1625,external,1329815.51,2024-10-02 02:31:28.350679+00:00
2024-10-02,galxegravity,external,galxegravity-0x816E810f9F787d669FB71932DeabF6c83781Cd48,0x816E810f9F787d669FB71932DeabF6c83781Cd48,galxegravity,1625,external,2935.41,2024-10-02 02:31:28.350679+00:00
2024-10-02,galxegravity,external,galxegravity-0xf6f832466Cd6C21967E0D954109403f36Bc8ceaA,0xf6f832466Cd6C21967E0D954109403f36Bc8ceaA,galxegravity,1625,external,323717.89,2024-10-02 02:31:28.350679+00:00
2024-10-02,hermez,canonical,ethereum-0xE41d2489571d322189246DaFA5ebDe1F4699F498,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,16.88,2024-10-02 02:31:28.350679+00:00
2024-10-02,hermez,canonical,ethereum-0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,94.69,2024-10-02 02:31:28.350679+00:00
2024-10-02,hermez,canonical,ethereum-0xa117000000f279D81A1D3cc75430fAA017FA5A2e,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,ethereum,1,canonical,25.44,2024-10-02 02:31:28.350679+00:00
2024-10-02,hermez,canonical,ethereum-0xba100000625a3754423978a60c9317c58a424e3D,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,63.01,2024-10-02 02:31:28.350679+00:00
2024-10-02,hermez,canonical,ethereum-0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,ethereum,1,canonical,5.96,2024-10-02 02:31:28.350679+00:00
2024-10-02,hermez,canonical,ethereum-0x0D8775F648430679A709E98d2b0Cb6250d2887EF,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,41.79,2024-10-02 02:31:28.350679+00:00
2024-10-02,hermez,canonical,ethereum-0x514910771AF9Ca656af840dff83E8264EcF986CA,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,8.1,2024-10-02 02:31:28.350679+00:00
2024-10-02,hermez,canonical,ethereum-0xc00e94Cb662C3520282E6f5717214004A7f26888,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,16.77,2024-10-02 02:31:28.350679+00:00
2024-10-02,hermez,canonical,ethereum-0xD533a949740bb3306d119CC777fa900bA034cd52,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,33.03,2024-10-02 02:31:28.350679+00:00
2024-10-02,hermez,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,3862.35,2024-10-02 02:31:28.350679+00:00
2024-10-02,hermez,canonical,ethereum-native,native,ethereum,1,canonical,68209.74,2024-10-02 02:31:28.350679+00:00
2024-10-02,hermez,canonical,ethereum-0x6810e776880C02933D47DB1b9fc05908e5386b96,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,70.46,2024-10-02 02:31:28.350679+00:00
2024-10-02,hermez,canonical,ethereum-0xc944E90C64B2c07662A292be6244BDf05Cda44a7,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,11.88,2024-10-02 02:31:28.350679+00:00
2024-10-02,hermez,canonical,ethereum-0xEEF9f339514298C6A857EfCfC1A762aF84438dEE,0xEEF9f339514298C6A857EfCfC1A762aF84438dEE,ethereum,1,canonical,182555.7,2024-10-02 02:31:28.350679+00:00
2024-10-02,hermez,canonical,ethereum-0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,24.25,2024-10-02 02:31:28.350679+00:00
2024-10-02,hermez,canonical,ethereum-0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,1540.82,2024-10-02 02:31:28.350679+00:00
2024-10-02,hermez,canonical,ethereum-0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,ethereum,1,canonical,1.67,2024-10-02 02:31:28.350679+00:00
2024-10-02,hermez,canonical,ethereum-0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,2.62,2024-10-02 02:31:28.350679+00:00
2024-10-02,hermez,canonical,ethereum-0x68749665FF8D2d112Fa859AA293F07A622782F38,0x68749665FF8D2d112Fa859AA293F07A622782F38,ethereum,1,canonical,133.15,2024-10-02 02:31:28.350679+00:00
2024-10-02,hermez,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,21922.14,2024-10-02 02:31:28.350679+00:00
2024-10-02,hermez,canonical,ethereum-0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,210.61,2024-10-02 02:31:28.350679+00:00
2024-10-02,hermez,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,3680.37,2024-10-02 02:31:28.350679+00:00
2024-10-02,hermez,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,135.3,2024-10-02 02:31:28.350679+00:00
2024-10-02,hermez,canonical,ethereum-0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,4331.33,2024-10-02 02:31:28.350679+00:00
2024-10-02,hermez,canonical,ethereum-0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,34.82,2024-10-02 02:31:28.350679+00:00
2024-10-02,hychain,canonical,ethereum-0xcccCb68e1A848CBDB5b60a974E07aAE143ed40C3,0xcccCb68e1A848CBDB5b60a974E07aAE143ed40C3,ethereum,1,canonical,933649.92,2024-10-02 02:31:28.350679+00:00
2024-10-02,hypr,canonical,ethereum-native,native,ethereum,1,canonical,47903.1,2024-10-02 02:31:28.350679+00:00
2024-10-02,immutablex,canonical,ethereum-native,native,ethereum,1,canonical,14430854.44,2024-10-02 02:31:28.350679+00:00
2024-10-02,immutablex,canonical,ethereum-0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,ethereum,1,canonical,96628385.24,2024-10-02 02:31:28.350679+00:00
2024-10-02,immutablex,canonical,ethereum-0xeD35af169aF46a02eE13b9d79Eb57d6D68C1749e,0xeD35af169aF46a02eE13b9d79Eb57d6D68C1749e,ethereum,1,canonical,6517336.53,2024-10-02 02:31:28.350679+00:00
2024-10-02,immutablex,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,768570.99,2024-10-02 02:31:28.350679+00:00
2024-10-02,karak,canonical,ethereum-native,native,ethereum,1,canonical,17448140.83,2024-10-02 02:31:28.350679+00:00
2024-10-02,karak,canonical,ethereum-0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,ethereum,1,canonical,6044018.49,2024-10-02 02:31:28.350679+00:00
2024-10-02,karak,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,6141565.31,2024-10-02 02:31:28.350679+00:00
2024-10-02,kinto,canonical,ethereum-native,native,ethereum,1,canonical,230839.77,2024-10-02 02:31:28.350679+00:00
2024-10-02,kinto,canonical,ethereum-0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,0.0,2024-10-02 02:31:28.350679+00:00
2024-10-02,kinto,external,arbitrum-0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,arbitrum,42161,external,322.48,2024-10-02 02:31:28.350679+00:00
2024-10-02,kinto,external,arbitrum-0x35751007a407ca6FEFfE80b3cB397736D2cf4dbe,0x35751007a407ca6FEFfE80b3cB397736D2cf4dbe,arbitrum,42161,external,653.36,2024-10-02 02:31:28.350679+00:00
2024-10-02,kinto,external,arbitrum-0x57F5E098CaD7A3D1Eed53991D4d66C45C9AF7812,0x57F5E098CaD7A3D1Eed53991D4d66C45C9AF7812,arbitrum,42161,external,22990.34,2024-10-02 02:31:28.350679+00:00
2024-10-02,kinto,external,arbitrum-0x3647c54c4c2C65bC7a2D63c0Da2809B399DBBDC0,0x3647c54c4c2C65bC7a2D63c0Da2809B399DBBDC0,arbitrum,42161,external,63820.67,2024-10-02 02:31:28.350679+00:00
2024-10-02,kinto,external,ethereum-0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,external,113765.18,2024-10-02 02:31:28.350679+00:00
2024-10-02,kinto,external,ethereum-0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,external,19604807.21,2024-10-02 02:31:28.350679+00:00
2024-10-02,kinto,external,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,external,73065.17,2024-10-02 02:31:28.350679+00:00
2024-10-02,kinto,external,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,external,1.09,2024-10-02 02:31:28.350679+00:00
2024-10-02,kinto,external,ethereum-0x57e114B691Db790C35207b2e685D4A43181e6061,0x57e114B691Db790C35207b2e685D4A43181e6061,ethereum,1,external,6811.33,2024-10-02 02:31:28.350679+00:00
2024-10-02,kinto,external,ethereum-0x4c9EDD5852cd905f086C759E8383e09bff1E68B3,0x4c9EDD5852cd905f086C759E8383e09bff1E68B3,ethereum,1,external,50063.14,2024-10-02 02:31:28.350679+00:00
2024-10-02,kinto,external,ethereum-0x83F20F44975D03b1b09e64809B757c47f942BEeA,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,external,10770923.84,2024-10-02 02:31:28.350679+00:00
2024-10-02,kinto,external,ethereum-0x9D39A5DE30e57443BfF2A8307A4256c8797A3497,0x9D39A5DE30e57443BfF2A8307A4256c8797A3497,ethereum,1,external,1546593.04,2024-10-02 02:31:28.350679+00:00
2024-10-02,kinto,external,ethereum-0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,external,1971822.61,2024-10-02 02:31:28.350679+00:00
2024-10-02,kinto,external,ethereum-0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB,0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB,ethereum,1,external,31647.58,2024-10-02 02:31:28.350679+00:00
2024-10-02,kinto,external,ethereum-0x45804880De22913dAFE09f4980848ECE6EcbAf78,0x45804880De22913dAFE09f4980848ECE6EcbAf78,ethereum,1,external,431.77,2024-10-02 02:31:28.350679+00:00
2024-10-02,kinto,external,ethereum-0x68749665FF8D2d112Fa859AA293F07A622782F38,0x68749665FF8D2d112Fa859AA293F07A622782F38,ethereum,1,external,404.14,2024-10-02 02:31:28.350679+00:00
2024-10-02,kinto,external,base-0x4200000000000000000000000000000000000006,0x4200000000000000000000000000000000000006,base,8453,external,43254.85,2024-10-02 02:31:28.350679+00:00
2024-10-02,kinto,external,base-0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,base,8453,external,7910.92,2024-10-02 02:31:28.350679+00:00
2024-10-02,kinto,external,base-0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,base,8453,external,4004.33,2024-10-02 02:31:28.350679+00:00
2024-10-02,kinto,external,base-0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,base,8453,external,1.09,2024-10-02 02:31:28.350679+00:00
2024-10-02,kinto,external,base-0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,base,8453,external,4409.57,2024-10-02 02:31:28.350679+00:00
2024-10-02,kinto,external,arbitrum-0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,arbitrum,42161,external,35400.63,2024-10-02 02:31:28.350679+00:00
2024-10-02,kinto,external,arbitrum-0x5979D7b546E38E414F7E9822514be443A4800529,0x5979D7b546E38E414F7E9822514be443A4800529,arbitrum,42161,external,15804.17,2024-10-02 02:31:28.350679+00:00
2024-10-02,kinto,external,arbitrum-0xaf88d065e77c8cC2239327C5EDb3A432268e5831,0xaf88d065e77c8cC2239327C5EDb3A432268e5831,arbitrum,42161,external,125217.89,2024-10-02 02:31:28.350679+00:00
2024-10-02,kinto,external,arbitrum-0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1,0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1,arbitrum,42161,external,1.49,2024-10-02 02:31:28.350679+00:00
2024-10-02,kinto,native,kinto-0x6F086dB0f6A621a915bC90295175065c9e5d9b8c,0x6F086dB0f6A621a915bC90295175065c9e5d9b8c,kinto,7887,native,5121096.54,2024-10-02 02:31:28.350679+00:00
2024-10-02,kroma,canonical,ethereum-native,native,ethereum,1,canonical,3287749.2,2024-10-02 02:31:28.350679+00:00
2024-10-02,kroma,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,0.97,2024-10-02 02:31:28.350679+00:00
2024-10-02,kroma,canonical,ethereum-0xf96d4B1e0a0B129e1471e88dF6f1281b933Bc474,0xf96d4B1e0a0B129e1471e88dF6f1281b933Bc474,ethereum,1,canonical,2462892.91,2024-10-02 02:31:28.350679+00:00
2024-10-02,kroma,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,278488.1,2024-10-02 02:31:28.350679+00:00
2024-10-02,kroma,canonical,ethereum-0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,1.52,2024-10-02 02:31:28.350679+00:00
2024-10-02,kroma,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,658954.5399999999,2024-10-02 02:31:28.350679+00:00
2024-10-02,kroma,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,17.97,2024-10-02 02:31:28.350679+00:00
2024-10-02,kroma,external,kroma-0x0F921c39eFd98809FE6D20a88A4357454578987a,0x0F921c39eFd98809FE6D20a88A4357454578987a,kroma,255,external,7359328.29,2024-10-02 02:31:28.350679+00:00
2024-10-02,kroma,external,kroma-0x3720b1Dc2c8dde3BD6cfCf0b593D0A2bBCAc856e,0x3720b1Dc2c8dde3BD6cfCf0b593D0A2bBCAc856e,kroma,255,external,3549189.46,2024-10-02 02:31:28.350679+00:00
2024-10-02,lambda,canonical,ethereum-native,native,ethereum,1,canonical,11957.37,2024-10-02 02:31:28.350679+00:00
2024-10-02,lambda,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,2.99,2024-10-02 02:31:28.350679+00:00
2024-10-02,lambda,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,6.0,2024-10-02 02:31:28.350679+00:00
2024-10-02,lambda,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,0.99,2024-10-02 02:31:28.350679+00:00
2024-10-02,layer2finance,canonical,ethereum-0x4Fabb145d64652a948d72533023f6E7A623C7C53,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,40618.84,2024-10-02 02:31:28.350679+00:00
2024-10-02,layer2finance,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,1948.3,2024-10-02 02:31:28.350679+00:00
2024-10-02,layer2finance,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2489.62,2024-10-02 02:31:28.350679+00:00
2024-10-02,layer2finance,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,122288.48,2024-10-02 02:31:28.350679+00:00
2024-10-02,layer2finance,canonical,ethereum-0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,0.0,2024-10-02 02:31:28.350679+00:00
2024-10-02,layer2financezk,canonical,ethereum-native,native,ethereum,1,canonical,1511.58,2024-10-02 02:31:28.350679+00:00
2024-10-02,layer2financezk,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,44.19,2024-10-02 02:31:28.350679+00:00
2024-10-02,layer2financezk,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,302.37,2024-10-02 02:31:28.350679+00:00
2024-10-02,layer2financezk,canonical,ethereum-0x4Ddc2D193948926D02f9B1fE9e1daa0718270ED5,0x4Ddc2D193948926D02f9B1fE9e1daa0718270ED5,ethereum,1,canonical,519.83,2024-10-02 02:31:28.350679+00:00
2024-10-02,layer2financezk,canonical,ethereum-0x39AA39c021dfbaE8faC545936693aC917d5E7563,0x39AA39c021dfbaE8faC545936693aC917d5E7563,ethereum,1,canonical,2116.56,2024-10-02 02:31:28.350679+00:00
2024-10-02,linea,canonical,ethereum-native,native,ethereum,1,canonical,378259095.76,2024-10-02 02:31:28.350679+00:00
2024-10-02,linea,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,29030582.17,2024-10-02 02:31:28.350679+00:00
2024-10-02,linea,canonical,ethereum-0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,12.74,2024-10-02 02:31:28.350679+00:00
2024-10-02,linea,canonical,ethereum-0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,ethereum,1,canonical,27.79,2024-10-02 02:31:28.350679+00:00
2024-10-02,linea,canonical,ethereum-0x4d224452801ACEd8B2F0aebE155379bb5D594381,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,405.13,2024-10-02 02:31:28.350679+00:00
2024-10-02,linea,canonical,ethereum-0xAC57De9C1A09FeC648E93EB98875B212DB0d460B,0xAC57De9C1A09FeC648E93EB98875B212DB0d460B,ethereum,1,canonical,558.6,2024-10-02 02:31:28.350679+00:00
2024-10-02,linea,canonical,ethereum-0xba100000625a3754423978a60c9317c58a424e3D,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,45.45,2024-10-02 02:31:28.350679+00:00
2024-10-02,linea,canonical,ethereum-0x514910771AF9Ca656af840dff83E8264EcF986CA,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,6320.21,2024-10-02 02:31:28.350679+00:00
2024-10-02,linea,canonical,ethereum-0x3506424F91fD33084466F402d5D97f05F8e3b4AF,0x3506424F91fD33084466F402d5D97f05F8e3b4AF,ethereum,1,canonical,237.68,2024-10-02 02:31:28.350679+00:00
2024-10-02,linea,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,907905.32,2024-10-02 02:31:28.350679+00:00
2024-10-02,linea,canonical,ethereum-0x761D38e5ddf6ccf6Cf7c55759d5210750B5D60F3,0x761D38e5ddf6ccf6Cf7c55759d5210750B5D60F3,ethereum,1,canonical,294.62,2024-10-02 02:31:28.350679+00:00
2024-10-02,linea,canonical,ethereum-0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,ethereum,1,canonical,1980.49,2024-10-02 02:31:28.350679+00:00
2024-10-02,linea,canonical,ethereum-0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,363.51,2024-10-02 02:31:28.350679+00:00
2024-10-02,linea,canonical,ethereum-0x6810e776880C02933D47DB1b9fc05908e5386b96,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,1936.66,2024-10-02 02:31:28.350679+00:00
2024-10-02,linea,canonical,ethereum-0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,ethereum,1,canonical,14604.65,2024-10-02 02:31:28.350679+00:00
