dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-04,degate3,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,6350.58,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,wld-worldcoin,0x163f8C2467924be0ae7B5347228CABF260318753,ethereum,1,canonical,14962.78,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,5702.67,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,sand-sand,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,ethereum,1,canonical,13783.87,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,mana-decentraland-mana,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,13370.2,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,13096.48,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,9681.52,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,13199021.89,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,axs-axie-infinity-shard,0xBB0E17EF65F82Ab018d8EDd776e8DD940327B28b,ethereum,1,canonical,3306.67,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,5766.46,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,api3-api3,0x0b38210ea11411557c13457D4dA7dC6ea731B88a,ethereum,1,canonical,7155.41,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,2158.02,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,agix-singularitynet-token,0x5B7533812759B45C2B44C19e320ba2cD2681b542,ethereum,1,canonical,0.01,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,ilv-illuvium,0x767FE9EDC9E0dF98E07454847909b5E959D7ca0E,ethereum,1,canonical,6586.25,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,hot-holotoken,0x6c6EE5e31d828De241282B9606C8e98Ea48526E2,ethereum,1,canonical,4122.99,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,311458.49,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,omg-omgtoken,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,ethereum,1,canonical,3885.2,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,dg-degate-token,0x53C8395465A84955c95159814461466053DedEDE,ethereum,1,canonical,31453882.65,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,chz-chiliz,0x3506424F91fD33084466F402d5D97f05F8e3b4AF,ethereum,1,canonical,6251.21,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,3268.92,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,aevo-aevo,0xB528edBef013aff855ac3c50b381f253aF13b997,ethereum,1,canonical,3781.63,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,12602.03,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,rpl-rocket-pool-protocol,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,25766.91,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,ethfi-ether.fi-governance-token,0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB,ethereum,1,canonical,3193.88,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,usdm-mountain-protocol-usd,0x59D9356E565Ab3A36dD77763Fc0d87fEaf85508C,ethereum,1,canonical,9771432.01,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,eth-ether,native,ethereum,1,canonical,1775750.08,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,4553.08,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,enj-enjin-coin,0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,ethereum,1,canonical,111.31,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,18859.17,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,cvx-convex-token,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,ethereum,1,canonical,0.0,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,59.16,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,pepe-pepe,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,17862.44,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,people-constitutiondao,0x7A58c0Be72BE218B41C608b7Fe7C5bB630736C71,ethereum,1,canonical,18971.09,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,lpt-livepeer-token,0x58b6A8A3302369DAEc383334672404Ee733aB239,ethereum,1,canonical,5221.86,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,ftm-fantom-token,0x4E15361FD6b4BB609Fa63C81A2be19d873717870,ethereum,1,canonical,2837.25,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,super-superfarm,0xe53EC727dbDEB9E2d5456c3be40cFF031AB40A55,ethereum,1,canonical,2861.09,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,98401.23,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,ocean-ocean-token,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,ethereum,1,canonical,112.66,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,rss3-rss3,0xc98D64DA73a6616c42117b582e832812e7B8D57F,ethereum,1,canonical,3169.72,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,fet-fetch,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,ethereum,1,canonical,0.66,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,ena-ena,0x57e114B691Db790C35207b2e685D4A43181e6061,ethereum,1,canonical,4554.91,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,863201.55,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,22794.5,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,5714.58,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,blur-blur,0x5283D291DBCF85356A21bA090E6db59121208b44,ethereum,1,canonical,11784.62,2024-07-04 00:22:26.034182+00:00
2024-07-04,degate3,canonical,arpa-arpa-token,0xBA50933C268F567BDC86E1aC131BE072C6B0b71a,ethereum,1,canonical,31093.11,2024-07-04 00:22:26.034182+00:00
2024-07-04,dydx,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,299894625.19,2024-07-04 00:22:26.034182+00:00
2024-07-04,edgeless,canonical,steth-liquid-staked-ether-2.0,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,ethereum,1,canonical,52459.52,2024-07-04 00:22:26.034182+00:00
2024-07-04,edgeless,canonical,eth-ether,native,ethereum,1,canonical,3.08,2024-07-04 00:22:26.034182+00:00
2024-07-04,fraxtal,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,7522304.57,2024-07-04 00:22:26.034182+00:00
2024-07-04,fraxtal,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,408648.5,2024-07-04 00:22:26.034182+00:00
2024-07-04,fraxtal,canonical,frxeth-frax-ether,0x5E8422345238F34275888049021821E8E08CAa1f,ethereum,1,canonical,11327251.38,2024-07-04 00:22:26.034182+00:00
2024-07-04,fraxtal,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,774619.89,2024-07-04 00:22:26.034182+00:00
2024-07-04,fraxtal,canonical,cvxcrv-convex-crv,0x62B9c7356A2Dc64a1969e19C23e4f579F9810Aa7,ethereum,1,canonical,9.52,2024-07-04 00:22:26.034182+00:00
2024-07-04,fraxtal,canonical,fpi-frax-price-index,0x5Ca135cB8527d76e932f34B5145575F9d8cbE08E,ethereum,1,canonical,196734.23,2024-07-04 00:22:26.034182+00:00
2024-07-04,fraxtal,canonical,fpis-frax-price-index-share,0xc2544A32872A91F4A553b404C6950e89De901fdb,ethereum,1,canonical,863838.08,2024-07-04 00:22:26.034182+00:00
2024-07-04,fraxtal,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,28863908.6,2024-07-04 00:22:26.034182+00:00
2024-07-04,fraxtal,canonical,cvx-convex-token,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,ethereum,1,canonical,228.79,2024-07-04 00:22:26.034182+00:00
2024-07-04,fraxtal,canonical,sfrxeth-staked-frax-ether,0xac3E018457B222d93114458476f3E3416Abbe38F,ethereum,1,canonical,11509107.47,2024-07-04 00:22:26.034182+00:00
2024-07-04,fraxtal,canonical,eth-ether,native,ethereum,1,canonical,94747.61,2024-07-04 00:22:26.034182+00:00
2024-07-04,fraxtal,canonical,tbtc-tbtc-v2,0x18084fbA666a33d37592fA2633fD49a74DD93a88,ethereum,1,canonical,6.08,2024-07-04 00:22:26.034182+00:00
2024-07-04,fraxtal,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,172538.02,2024-07-04 00:22:26.034182+00:00
2024-07-04,fraxtal,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,894405.3,2024-07-04 00:22:26.034182+00:00
2024-07-04,fraxtal,canonical,sfrax-staked-frax,0xA663B02CF0a4b149d2aD41910CB81e23e1c41c32,ethereum,1,canonical,7025105.26,2024-07-04 00:22:26.034182+00:00
2024-07-04,fraxtal,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,29.42,2024-07-04 00:22:26.034182+00:00
2024-07-04,fraxtal,canonical,usde-usde,0x4c9EDD5852cd905f086C759E8383e09bff1E68B3,ethereum,1,canonical,159.6,2024-07-04 00:22:26.034182+00:00
2024-07-04,fraxtal,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,62791.18,2024-07-04 00:22:26.034182+00:00
2024-07-04,fraxtal,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,110191.72,2024-07-04 00:22:26.034182+00:00
2024-07-04,fraxtal,canonical,susde-staked-usde,0x9D39A5DE30e57443BfF2A8307A4256c8797A3497,ethereum,1,canonical,53.94,2024-07-04 00:22:26.034182+00:00
2024-07-04,fraxtal,canonical,steth-liquid-staked-ether-2.0,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,ethereum,1,canonical,2.02,2024-07-04 00:22:26.034182+00:00
2024-07-04,fraxtal,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,243642.27,2024-07-04 00:22:26.034182+00:00
2024-07-04,fraxtal,external,fraxtal:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,fraxtal,252,external,29226.73,2024-07-04 00:22:26.034182+00:00
2024-07-04,fraxtal,external,fraxtal:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,fraxtal,252,external,69291.93,2024-07-04 00:22:26.034182+00:00
2024-07-04,fuelv1,canonical,eth-ether,native,ethereum,1,canonical,827.89,2024-07-04 00:22:26.034182+00:00
2024-07-04,fuelv1,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,6.0,2024-07-04 00:22:26.034182+00:00
2024-07-04,fuelv1,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,11.0,2024-07-04 00:22:26.034182+00:00
2024-07-04,fuelv1,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,0.99,2024-07-04 00:22:26.034182+00:00
2024-07-04,gluon,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,10287.46,2024-07-04 00:22:26.034182+00:00
2024-07-04,gluon,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2729.26,2024-07-04 00:22:26.034182+00:00
2024-07-04,gluon,canonical,eth-ether,native,ethereum,1,canonical,21772.21,2024-07-04 00:22:26.034182+00:00
2024-07-04,hermez,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,2.95,2024-07-04 00:22:26.034182+00:00
2024-07-04,hermez,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,14.74,2024-07-04 00:22:26.034182+00:00
2024-07-04,hermez,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,133.37,2024-07-04 00:22:26.034182+00:00
2024-07-04,hermez,canonical,xaut-tether-gold,0x68749665FF8D2d112Fa859AA293F07A622782F38,ethereum,1,canonical,118.16,2024-07-04 00:22:26.034182+00:00
2024-07-04,hermez,canonical,gno-gnosis-token,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,122.97,2024-07-04 00:22:26.034182+00:00
2024-07-04,hermez,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,261.42,2024-07-04 00:22:26.034182+00:00
2024-07-04,hermez,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,21881.62,2024-07-04 00:22:26.034182+00:00
2024-07-04,hermez,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,10.1,2024-07-04 00:22:26.034182+00:00
2024-07-04,hermez,canonical,snt-status-network-token,0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,ethereum,1,canonical,1.75,2024-07-04 00:22:26.034182+00:00
2024-07-04,hermez,canonical,ant-aragon-network-token,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,ethereum,1,canonical,34.69,2024-07-04 00:22:26.034182+00:00
2024-07-04,hermez,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,34.82,2024-07-04 00:22:26.034182+00:00
2024-07-04,hermez,canonical,hez-hermez-network-token,0xEEF9f339514298C6A857EfCfC1A762aF84438dEE,ethereum,1,canonical,192156.84,2024-07-04 00:22:26.034182+00:00
2024-07-04,hermez,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,5810.35,2024-07-04 00:22:26.034182+00:00
2024-07-04,hermez,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,77.8,2024-07-04 00:22:26.034182+00:00
2024-07-04,hermez,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,18.69,2024-07-04 00:22:26.034182+00:00
2024-07-04,hermez,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,54.82,2024-07-04 00:22:26.034182+00:00
2024-07-04,hermez,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,2178.06,2024-07-04 00:22:26.034182+00:00
2024-07-04,hermez,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,46.27,2024-07-04 00:22:26.034182+00:00
2024-07-04,hermez,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,3683.18,2024-07-04 00:22:26.034182+00:00
2024-07-04,hermez,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,18.73,2024-07-04 00:22:26.034182+00:00
2024-07-04,hermez,canonical,bnt-bancor-network-token,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,ethereum,1,canonical,7.38,2024-07-04 00:22:26.034182+00:00
2024-07-04,hermez,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,45.55,2024-07-04 00:22:26.034182+00:00
2024-07-04,hermez,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,3859.0,2024-07-04 00:22:26.034182+00:00
2024-07-04,hermez,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,37.8,2024-07-04 00:22:26.034182+00:00
2024-07-04,hermez,canonical,eth-ether,native,ethereum,1,canonical,91581.83,2024-07-04 00:22:26.034182+00:00
2024-07-04,hychain,canonical,topia-topia,0xcccCb68e1A848CBDB5b60a974E07aAE143ed40C3,ethereum,1,canonical,1848617.15,2024-07-04 00:22:26.034182+00:00
2024-07-04,hypr,canonical,hypr-hypr,0x31aDdA225642a8f4D7e90d4152BE6661ab22a5a2,ethereum,1,canonical,1752719.5,2024-07-04 00:22:26.034182+00:00
2024-07-04,hypr,canonical,eth-ether,native,ethereum,1,canonical,64317.12,2024-07-04 00:22:26.034182+00:00
2024-07-04,immutablex,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,773752.31,2024-07-04 00:22:26.034182+00:00
2024-07-04,immutablex,canonical,imx-immutable-x,0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,ethereum,1,canonical,98457767.53,2024-07-04 00:22:26.034182+00:00
2024-07-04,immutablex,canonical,omi-omi-token,0xeD35af169aF46a02eE13b9d79Eb57d6D68C1749e,ethereum,1,canonical,14616622.89,2024-07-04 00:22:26.034182+00:00
2024-07-04,immutablex,canonical,eth-ether,native,ethereum,1,canonical,20709490.5,2024-07-04 00:22:26.034182+00:00
2024-07-04,karak,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,19810602.67,2024-07-04 00:22:26.034182+00:00
2024-07-04,karak,canonical,eth-ether,native,ethereum,1,canonical,38704693.11,2024-07-04 00:22:26.034182+00:00
2024-07-04,karak,canonical,rsweth-rsweth,0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,ethereum,1,canonical,21295330.32,2024-07-04 00:22:26.034182+00:00
2024-07-04,kinto,canonical,eth-ether,native,ethereum,1,canonical,298062.56,2024-07-04 00:22:26.034182+00:00
2024-07-04,kinto,external,kinto:ena-ena,0xE040001C257237839a69E9683349C173297876F0,kinto,7887,external,7088.16,2024-07-04 00:22:26.034182+00:00
2024-07-04,kinto,external,kinto:weeth-wrapped-eeth,0x0Ee700095AeDFe0814fFf7d6DFD75461De8e2b19,kinto,7887,external,6666614.81,2024-07-04 00:22:26.034182+00:00
2024-07-04,kinto,external,kinto:sdai-savings-dai,0x5da1004F7341D510C6651C67B4EFcEEA76Cac0E8,kinto,7887,external,811492.41,2024-07-04 00:22:26.034182+00:00
2024-07-04,kinto,external,kinto:dai-dai-stablecoin,0xdA100067134959575D87D11d54F2722Ba3C934aB,kinto,7887,external,3.69,2024-07-04 00:22:26.034182+00:00
2024-07-04,kinto,external,kinto:wsteth-wrapped-liquid-staked-ether-2.0,0x057e70cCa0dC435786a50FcF440bf8FcC1eEAf17,kinto,7887,external,6278352.21,2024-07-04 00:22:26.034182+00:00
2024-07-04,kinto,external,kinto:weth-wrapped-ether,0x0E7000967bcB5fC76A5A89082db04ed0Bf9548d8,kinto,7887,external,1988127.04,2024-07-04 00:22:26.034182+00:00
2024-07-04,kinto,external,kinto:susde-staked-usde,0x505de0f7a5d786063348aB5BC31e3a21344fA7B0,kinto,7887,external,4721013.31,2024-07-04 00:22:26.034182+00:00
2024-07-04,kinto,external,kinto:ethfi-ether.fi-governance-token,0xe70F10CD4bD932a28b80d48D771026a4c88E6285,kinto,7887,external,0.23,2024-07-04 00:22:26.034182+00:00
2024-07-04,kinto,external,kinto:usde-usde,0x05dE0003C333A503bea5224fCc64f0D4b5446C38,kinto,7887,external,65140.3,2024-07-04 00:22:26.034182+00:00
2024-07-04,kinto,native,kinto:usd+-usd+,0x6F086dB0f6A621a915bC90295175065c9e5d9b8c,kinto,7887,native,5012101.42,2024-07-04 00:22:26.034182+00:00
2024-07-04,kroma,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,96.88,2024-07-04 00:22:26.034182+00:00
2024-07-04,kroma,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,300917.16,2024-07-04 00:22:26.034182+00:00
2024-07-04,kroma,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,734553.36,2024-07-04 00:22:26.034182+00:00
2024-07-04,kroma,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,0.97,2024-07-04 00:22:26.034182+00:00
2024-07-04,kroma,canonical,speth-spectrum-staked-eth,0xf96d4B1e0a0B129e1471e88dF6f1281b933Bc474,ethereum,1,canonical,4117067.09,2024-07-04 00:22:26.034182+00:00
2024-07-04,kroma,canonical,eth-ether,native,ethereum,1,canonical,5206254.09,2024-07-04 00:22:26.034182+00:00
2024-07-04,kroma,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,1.8900000000000001,2024-07-04 00:22:26.034182+00:00
2024-07-04,kroma,external,kroma:wemix.e-wemix.e,0x3720b1Dc2c8dde3BD6cfCf0b593D0A2bBCAc856e,kroma,255,external,5255764.63,2024-07-04 00:22:26.034182+00:00
2024-07-04,lambda,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,5.99,2024-07-04 00:22:26.034182+00:00
2024-07-04,lambda,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,2.99,2024-07-04 00:22:26.034182+00:00
2024-07-04,lambda,canonical,eth-ether,native,ethereum,1,canonical,24545.35,2024-07-04 00:22:26.034182+00:00
2024-07-04,lambda,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,1.0,2024-07-04 00:22:26.034182+00:00
2024-07-04,layer2finance,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,122382.1,2024-07-04 00:22:26.034182+00:00
2024-07-04,layer2finance,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,1946.62,2024-07-04 00:22:26.034182+00:00
2024-07-04,layer2finance,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,41147.47,2024-07-04 00:22:26.034182+00:00
2024-07-04,layer2finance,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,0.0,2024-07-04 00:22:26.034182+00:00
2024-07-04,layer2finance,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2485.02,2024-07-04 00:22:26.034182+00:00
2024-07-04,layer2financezk,canonical,ceth-compound-ether,0x4Ddc2D193948926D02f9B1fE9e1daa0718270ED5,ethereum,1,canonical,697.8299999999999,2024-07-04 00:22:26.034182+00:00
2024-07-04,layer2financezk,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,44.11,2024-07-04 00:22:26.034182+00:00
2024-07-04,layer2financezk,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,302.6,2024-07-04 00:22:26.034182+00:00
2024-07-04,layer2financezk,canonical,eth-ether,native,ethereum,1,canonical,2029.52,2024-07-04 00:22:26.034182+00:00
2024-07-04,layer2financezk,canonical,cusdc-compound-usd-coin,0x39AA39c021dfbaE8faC545936693aC917d5E7563,ethereum,1,canonical,2104.64,2024-07-04 00:22:26.034182+00:00
2024-07-04,linea,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,23962489.43,2024-07-04 00:22:26.034182+00:00
2024-07-04,linea,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,34146.46,2024-07-04 00:22:26.034182+00:00
2024-07-04,linea,canonical,sis-symbiosis,0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,ethereum,1,canonical,64444.58,2024-07-04 00:22:26.034182+00:00
2024-07-04,linea,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,234871.88,2024-07-04 00:22:26.034182+00:00
2024-07-04,linea,canonical,dvf-deversifi-token,0xDDdddd4301A082e62E84e43F474f044423921918,ethereum,1,canonical,48.36,2024-07-04 00:22:26.034182+00:00
2024-07-04,linea,canonical,eura-eura-(previously-ageur),0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,ethereum,1,canonical,1908.01,2024-07-04 00:22:26.034182+00:00
2024-07-04,linea,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,461.03,2024-07-04 00:22:26.034182+00:00
2024-07-04,linea,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,334.21,2024-07-04 00:22:26.034182+00:00
