dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-10-01,aztecconnect,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,270646.63,2024-10-01 02:35:21.577859+00:00
2024-10-01,aztecconnect,canonical,ethereum-native,native,ethereum,1,canonical,2385797.67,2024-10-01 02:35:21.577859+00:00
2024-10-01,aztecconnect,canonical,ethereum-0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,514253.81,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-native,native,ethereum,1,canonical,1397910474.55,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0xE41d2489571d322189246DaFA5ebDe1F4699F498,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,3499.35,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0x111111111117dC0aa78b770fA6A738034120C302,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,28653.37,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0xBA50933C268F567BDC86E1aC131BE072C6B0b71a,0xBA50933C268F567BDC86E1aC131BE072C6B0b71a,ethereum,1,canonical,5784.01,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0xba100000625a3754423978a60c9317c58a424e3D,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,619368.86,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0x491604c0FDF08347Dd1fa4Ee062a822A5DD06B5D,0x491604c0FDF08347Dd1fa4Ee062a822A5DD06B5D,ethereum,1,canonical,0.13,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0xA2cd3D43c775978A96BdBf12d733D5A1ED94fb18,0xA2cd3D43c775978A96BdBf12d733D5A1ED94fb18,ethereum,1,canonical,329937.78,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0x514910771AF9Ca656af840dff83E8264EcF986CA,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,11.84,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0xBe9895146f7AF43049ca1c1AE358B0541Ea49704,0xBe9895146f7AF43049ca1c1AE358B0541Ea49704,ethereum,1,canonical,67857243.6,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0xc00e94Cb662C3520282E6f5717214004A7f26888,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,491380.62,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0xD533a949740bb3306d119CC777fa900bA034cd52,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,244464.61,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E,0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E,ethereum,1,canonical,520351.45,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,1615056.28,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0xca1207647Ff814039530D7d35df0e1Dd2e91Fa84,0xca1207647Ff814039530D7d35df0e1Dd2e91Fa84,ethereum,1,canonical,966727.21,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0x865377367054516e17014CcdED1e7d814EDC9ce4,0x865377367054516e17014CcdED1e7d814EDC9ce4,ethereum,1,canonical,67591552.1,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0x21413c119b0C11C5d96aE1bD328917bC5C8ED67E,0x21413c119b0C11C5d96aE1bD328917bC5C8ED67E,ethereum,1,canonical,0.71,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0x9Ce115f0341ae5daBC8B477b74E83db2018A6f42,0x9Ce115f0341ae5daBC8B477b74E83db2018A6f42,ethereum,1,canonical,175731.73,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,ethereum,1,canonical,5140.73,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,0.89,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,ethereum,1,canonical,32.17,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,483878.12,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0xeD35af169aF46a02eE13b9d79Eb57d6D68C1749e,0xeD35af169aF46a02eE13b9d79Eb57d6D68C1749e,ethereum,1,canonical,1081824.31,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0x6982508145454Ce325dDbE47a25d4ec3d2311933,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,204272.12,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0x1796ae0b0fa4862485106a0de9b654eFE301D0b2,0x1796ae0b0fa4862485106a0de9b654eFE301D0b2,ethereum,1,canonical,143.44,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0xfB5c6815cA3AC72Ce9F5006869AE67f18bF77006,0xfB5c6815cA3AC72Ce9F5006869AE67f18bF77006,ethereum,1,canonical,84337.42,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0x50DE6856358Cc35f3A9a57eAAA34BD4cB707d2cd,0x50DE6856358Cc35f3A9a57eAAA34BD4cB707d2cd,ethereum,1,canonical,53041.62,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,ethereum,1,canonical,26.97,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0x320623b8E4fF03373931769A31Fc52A4E78B5d70,0x320623b8E4fF03373931769A31Fc52A4E78B5d70,ethereum,1,canonical,2342161.24,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0xae78736Cd615f374D3085123A210448E74Fc6393,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,8055340.1,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0xD33526068D116cE69F19A9ee46F0bd304F21A51f,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,4729.86,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0x83F20F44975D03b1b09e64809B757c47f942BEeA,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,6412.33,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0x6f80310CA7F2C654691D1383149Fa1A57d8AB1f8,0x6f80310CA7F2C654691D1383149Fa1A57d8AB1f8,ethereum,1,canonical,117500.59,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0x547213367cfB08ab418E7b54d7883b2C2AA27Fd7,0x547213367cfB08ab418E7b54d7883b2C2AA27Fd7,ethereum,1,canonical,12.12,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,33098.37,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,1911344.91,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0x18084fbA666a33d37592fA2633fD49a74DD93a88,0x18084fbA666a33d37592fA2633fD49a74DD93a88,ethereum,1,canonical,26.62,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,7602124.44,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0x8947da500Eb47F82df21143D0C01A29862a8C3c5,0x8947da500Eb47F82df21143D0C01A29862a8C3c5,ethereum,1,canonical,1619821.47,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0xaA7a9CA87d3694B5755f213B5D04094b8d0F0A6F,0xaA7a9CA87d3694B5755f213B5D04094b8d0F0A6F,ethereum,1,canonical,1819300.12,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,228810.42,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,39182527.89,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,2.7199999999999998,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,2.6,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,98568199.3,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0x55296f69f40Ea6d20E478533C15A6B08B654E758,0x55296f69f40Ea6d20E478533C15A6B08B654E758,ethereum,1,canonical,50074.89,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,1373227.48,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,canonical,ethereum-0x8C0D76C9B18779665475F3E212D9Ca1Ed6A1A0e6,0x8C0D76C9B18779665475F3E212D9Ca1Ed6A1A0e6,ethereum,1,canonical,611752.39,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,external,base-0x1Bc71130A0e39942a7658878169764Bbd8A45993,0x1Bc71130A0e39942a7658878169764Bbd8A45993,base,8453,external,3519507.71,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,external,base-0x2416092f143378750bb29b79eD961ab195CcEea5,0x2416092f143378750bb29b79eD961ab195CcEea5,base,8453,external,5770414.11,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,external,base-0xFd4330b0312fdEEC6d4225075b82E00493FF2e3f,0xFd4330b0312fdEEC6d4225075b82E00493FF2e3f,base,8453,external,1667398.44,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,external,base-0xe31eE12bDFDD0573D634124611e85338e2cBF0cF,0xe31eE12bDFDD0573D634124611e85338e2cBF0cF,base,8453,external,1547735.33,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,external,base-0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,base,8453,external,70877209.34,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,native,base-0x532f27101965dd16442E59d40670FaF5eBB142E4,0x532f27101965dd16442E59d40670FaF5eBB142E4,base,8453,native,929547599.87,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,native,base-0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,0x4ed4E862860beD51a9570b96d89aF5E1B0Efefed,base,8453,native,72703994.02,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,native,base-0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE,base,8453,native,6012229.3,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,native,base-0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,0xAC1Bd2486aAf3B5C0fc3Fd868558b082a531B2B4,base,8453,native,58505360.61,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,native,base-0x1C7a460413dD4e964f96D8dFC56E7223cE88CD85,0x1C7a460413dD4e964f96D8dFC56E7223cE88CD85,base,8453,native,35550088.19,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,native,base-0x940181a94A35A4569E4529A3CDfB74e38FD98631,0x940181a94A35A4569E4529A3CDfB74e38FD98631,base,8453,native,716182461.04,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,native,base-0x0bD4887f7D41B35CD75DFF9FfeE2856106f86670,0x0bD4887f7D41B35CD75DFF9FfeE2856106f86670,base,8453,native,6261477.4,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,native,base-0xF6e932Ca12afa26665dC4dDE7e27be02A7c02e50,0xF6e932Ca12afa26665dC4dDE7e27be02A7c02e50,base,8453,native,9843909.77,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,native,base-0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,0xcbB7C0000aB88B473b1f5aFd9ef808440eed33Bf,base,8453,native,134385141.71,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,native,base-0x6985884C4392D348587B19cb9eAAf157F13271cd,0x6985884C4392D348587B19cb9eAAf157F13271cd,base,8453,native,30061513.89,2024-10-01 02:35:21.577859+00:00
2024-10-01,base,native,base-0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,base,8453,native,3448714193.27,2024-10-01 02:35:21.577859+00:00
2024-10-01,blast,canonical,ethereum-0x808688c820AB080A6Ff1019F03E5EC227D9b522B,0x808688c820AB080A6Ff1019F03E5EC227D9b522B,ethereum,1,canonical,3825633.3,2024-10-01 02:35:21.577859+00:00
2024-10-01,blast,canonical,ethereum-0x865377367054516e17014CcdED1e7d814EDC9ce4,0x865377367054516e17014CcdED1e7d814EDC9ce4,ethereum,1,canonical,35195.84,2024-10-01 02:35:21.577859+00:00
2024-10-01,blast,canonical,ethereum-0x1B6e9c73beE68102d9dd4A2627f97bFf4183ab0A,0x1B6e9c73beE68102d9dd4A2627f97bFf4183ab0A,ethereum,1,canonical,1020210.68,2024-10-01 02:35:21.577859+00:00
2024-10-01,blast,canonical,ethereum-0xfB5c6815cA3AC72Ce9F5006869AE67f18bF77006,0xfB5c6815cA3AC72Ce9F5006869AE67f18bF77006,ethereum,1,canonical,76963.06,2024-10-01 02:35:21.577859+00:00
2024-10-01,blast,canonical,ethereum-0x3Ba925fdeAe6B46d0BB4d424D829982Cb2F7309e,0x3Ba925fdeAe6B46d0BB4d424D829982Cb2F7309e,ethereum,1,canonical,803.47,2024-10-01 02:35:21.577859+00:00
2024-10-01,blast,canonical,ethereum-0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,0xbf5495Efe5DB9ce00f80364C8B423567e58d2110,ethereum,1,canonical,39.7,2024-10-01 02:35:21.577859+00:00
2024-10-01,blast,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,154.64,2024-10-01 02:35:21.577859+00:00
2024-10-01,blast,canonical,ethereum-0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,20367.92,2024-10-01 02:35:21.577859+00:00
2024-10-01,blast,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,507.32,2024-10-01 02:35:21.577859+00:00
2024-10-01,blast,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,2872883.49,2024-10-01 02:35:21.577859+00:00
2024-10-01,blast,canonical,ethereum-0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,991.89,2024-10-01 02:35:21.577859+00:00
2024-10-01,blast,canonical,ethereum-0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,ethereum,1,canonical,965608847.91,2024-10-01 02:35:21.577859+00:00
2024-10-01,blast,canonical,ethereum-native,native,ethereum,1,canonical,24246665.46,2024-10-01 02:35:21.577859+00:00
2024-10-01,blast,external,blast-0xb5A86030b64AfAa75c42c0D28f8d5ce5f9f61401,0xb5A86030b64AfAa75c42c0D28f8d5ce5f9f61401,blast,81457,external,2509169.01,2024-10-01 02:35:21.577859+00:00
2024-10-01,blast,external,blast-0x4186BFC76E2E237523CBC30FD220FE055156b41F,0x4186BFC76E2E237523CBC30FD220FE055156b41F,blast,81457,external,7304680.26,2024-10-01 02:35:21.577859+00:00
2024-10-01,blast,external,blast-0x2416092f143378750bb29b79eD961ab195CcEea5,0x2416092f143378750bb29b79eD961ab195CcEea5,blast,81457,external,12797170.06,2024-10-01 02:35:21.577859+00:00
2024-10-01,blast,external,blast-0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,blast,81457,external,15758985.7,2024-10-01 02:35:21.577859+00:00
2024-10-01,blast,external,blast-0x4300000000000000000000000000000000000003,0x4300000000000000000000000000000000000003,blast,81457,external,244449537.82,2024-10-01 02:35:21.577859+00:00
2024-10-01,blast,external,blast-0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,blast,81457,external,10088480.39,2024-10-01 02:35:21.577859+00:00
2024-10-01,blast,external,blast-0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,blast,81457,external,18913188.88,2024-10-01 02:35:21.577859+00:00
2024-10-01,blast,native,blast-0xd43D8aDAC6A4C7d9Aeece7c3151FcA8f23752cf8,0xd43D8aDAC6A4C7d9Aeece7c3151FcA8f23752cf8,blast,81457,native,6456650.97,2024-10-01 02:35:21.577859+00:00
2024-10-01,blast,native,blast-0x5ffd9EbD27f2fcAB044c0f0a26A45Cb62fa29c06,0x5ffd9EbD27f2fcAB044c0f0a26A45Cb62fa29c06,blast,81457,native,503092.54,2024-10-01 02:35:21.577859+00:00
2024-10-01,blast,native,blast-0xb1a5700fA2358173Fe465e6eA4Ff52E36e88E2ad,0xb1a5700fA2358173Fe465e6eA4Ff52E36e88E2ad,blast,81457,native,207206289.32,2024-10-01 02:35:21.577859+00:00
2024-10-01,blast,native,blast-0x818a92bc81Aad0053d72ba753fb5Bc3d0C5C0923,0x818a92bc81Aad0053d72ba753fb5Bc3d0C5C0923,blast,81457,native,1955711.95,2024-10-01 02:35:21.577859+00:00
2024-10-01,bob,canonical,ethereum-native,native,ethereum,1,canonical,9879977.54,2024-10-01 02:35:21.577859+00:00
2024-10-01,bob,canonical,ethereum-0xe7c3755482d0dA522678Af05945062d4427e0923,0xe7c3755482d0dA522678Af05945062d4427e0923,ethereum,1,canonical,132992.29,2024-10-01 02:35:21.577859+00:00
2024-10-01,bob,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,66726.65,2024-10-01 02:35:21.577859+00:00
2024-10-01,bob,canonical,ethereum-0xbdab72602e9AD40FC6a6852CAf43258113B8F7a5,0xbdab72602e9AD40FC6a6852CAf43258113B8F7a5,ethereum,1,canonical,11253503.32,2024-10-01 02:35:21.577859+00:00
2024-10-01,bob,canonical,ethereum-0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,64.91,2024-10-01 02:35:21.577859+00:00
2024-10-01,bob,canonical,ethereum-0xae78736Cd615f374D3085123A210448E74Fc6393,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,384951.04,2024-10-01 02:35:21.577859+00:00
2024-10-01,bob,canonical,ethereum-0x7122985656e38BDC0302Db86685bb972b145bD3C,0x7122985656e38BDC0302Db86685bb972b145bD3C,ethereum,1,canonical,1212125.56,2024-10-01 02:35:21.577859+00:00
2024-10-01,bob,canonical,ethereum-0x18084fbA666a33d37592fA2633fD49a74DD93a88,0x18084fbA666a33d37592fA2633fD49a74DD93a88,ethereum,1,canonical,13711761.97,2024-10-01 02:35:21.577859+00:00
2024-10-01,bob,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,1962757.92,2024-10-01 02:35:21.577859+00:00
2024-10-01,bob,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,58525554.32,2024-10-01 02:35:21.577859+00:00
2024-10-01,bob,canonical,ethereum-0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,1227417.67,2024-10-01 02:35:21.577859+00:00
2024-10-01,bob,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,1693171.85,2024-10-01 02:35:21.577859+00:00
2024-10-01,bobanetwork,canonical,ethereum-native,native,ethereum,1,canonical,4558088.06,2024-10-01 02:35:21.577859+00:00
2024-10-01,bobanetwork,canonical,ethereum-0xE41d2489571d322189246DaFA5ebDe1F4699F498,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,59.01,2024-10-01 02:35:21.577859+00:00
2024-10-01,bobanetwork,canonical,ethereum-0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,ethereum,1,canonical,12.63,2024-10-01 02:35:21.577859+00:00
2024-10-01,bobanetwork,canonical,ethereum-0x0D8775F648430679A709E98d2b0Cb6250d2887EF,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,473.56,2024-10-01 02:35:21.577859+00:00
2024-10-01,bobanetwork,canonical,ethereum-0x42bBFa2e77757C645eeaAd1655E0911a7553Efbc,0x42bBFa2e77757C645eeaAd1655E0911a7553Efbc,ethereum,1,canonical,5742890.26,2024-10-01 02:35:21.577859+00:00
2024-10-01,bobanetwork,canonical,ethereum-0x4Fabb145d64652a948d72533023f6E7A623C7C53,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,485.17,2024-10-01 02:35:21.577859+00:00
2024-10-01,bobanetwork,canonical,ethereum-0x514910771AF9Ca656af840dff83E8264EcF986CA,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,198.24,2024-10-01 02:35:21.577859+00:00
2024-10-01,bobanetwork,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,163219.56,2024-10-01 02:35:21.577859+00:00
2024-10-01,bobanetwork,canonical,ethereum-0x4E15361FD6b4BB609Fa63C81A2be19d873717870,0x4E15361FD6b4BB609Fa63C81A2be19d873717870,ethereum,1,canonical,2537.45,2024-10-01 02:35:21.577859+00:00
2024-10-01,bobanetwork,canonical,ethereum-0x853d955aCEf822Db058eb8505911ED77F175b99e,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,791.23,2024-10-01 02:35:21.577859+00:00
2024-10-01,bobanetwork,canonical,ethereum-0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,156.24,2024-10-01 02:35:21.577859+00:00
2024-10-01,bobanetwork,canonical,ethereum-0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,7.49,2024-10-01 02:35:21.577859+00:00
2024-10-01,bobanetwork,canonical,ethereum-0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,ethereum,1,canonical,270505.7,2024-10-01 02:35:21.577859+00:00
2024-10-01,bobanetwork,canonical,ethereum-0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,5622.33,2024-10-01 02:35:21.577859+00:00
2024-10-01,bobanetwork,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,189177.91,2024-10-01 02:35:21.577859+00:00
2024-10-01,bobanetwork,canonical,ethereum-0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,ethereum,1,canonical,177.9,2024-10-01 02:35:21.577859+00:00
2024-10-01,bobanetwork,canonical,ethereum-0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,123.34,2024-10-01 02:35:21.577859+00:00
2024-10-01,bobanetwork,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,1377373.82,2024-10-01 02:35:21.577859+00:00
2024-10-01,bobanetwork,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,599170.32,2024-10-01 02:35:21.577859+00:00
2024-10-01,bobanetwork,native,bobanetwork-0x7562F525106F5d54E891e005867Bf489B5988CD9,0x7562F525106F5d54E891e005867Bf489B5988CD9,bobanetwork,288,native,70810.17,2024-10-01 02:35:21.577859+00:00
2024-10-01,cyber,canonical,ethereum-native,native,ethereum,1,canonical,1301045.84,2024-10-01 02:35:21.577859+00:00
2024-10-01,cyber,canonical,ethereum-0x8457CA5040ad67fdebbCC8EdCE889A335Bc0fbFB,0x8457CA5040ad67fdebbCC8EdCE889A335Bc0fbFB,ethereum,1,canonical,207523.01,2024-10-01 02:35:21.577859+00:00
