dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-09-10,loopring,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,77589.68,2024-09-10 16:33:51.107600+00:00
2024-09-10,loopring,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,3554884.6,2024-09-10 16:33:51.107600+00:00
2024-09-10,loopring,canonical,woo-wootrade-network,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,1975.82,2024-09-10 16:33:51.107600+00:00
2024-09-10,loopring,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1706965.28,2024-09-10 16:33:51.107600+00:00
2024-09-10,loopring,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,5333.01,2024-09-10 16:33:51.107600+00:00
2024-09-10,loopring,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,2018843.42,2024-09-10 16:33:51.107600+00:00
2024-09-10,loopring,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,2720.6,2024-09-10 16:33:51.107600+00:00
2024-09-10,lyra,canonical,eth-ether,native,ethereum,1,canonical,114829.9,2024-09-10 16:33:51.107600+00:00
2024-09-10,lyra,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,49.97,2024-09-10 16:33:51.107600+00:00
2024-09-10,lyra,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,60.65,2024-09-10 16:33:51.107600+00:00
2024-09-10,lyra,external,optimism:usdc-usd-coin,0x0b2C639c533813f4Aa9D7837CAf62653d097Ff85,optimism,10,external,4650.23,2024-09-10 16:33:51.107600+00:00
2024-09-10,lyra,external,optimism:usdc.e-usd-coin,0x7F5c764cBc14f9669B88837ca1490cCa17c31607,optimism,10,external,448892.26,2024-09-10 16:33:51.107600+00:00
2024-09-10,lyra,external,optimism:weth-wrapped-ether,0x4200000000000000000000000000000000000006,optimism,10,external,264419.93,2024-09-10 16:33:51.107600+00:00
2024-09-10,lyra,external,optimism:wbtc-wrapped-btc,0x68f180fcCe6836688e9084f035309E29Bf0A2095,optimism,10,external,133965.2,2024-09-10 16:33:51.107600+00:00
2024-09-10,lyra,external,optimism:usdt-tether-usd,0x94b008aA00579c1307B0EF2c499aD98a8ce58e58,optimism,10,external,96089.91,2024-09-10 16:33:51.107600+00:00
2024-09-10,lyra,external,optimism:snx-synthetix-network-token,0x8700dAec35aF8Ff88c16BdF0418774CB3D7599B4,optimism,10,external,206.2,2024-09-10 16:33:51.107600+00:00
2024-09-10,lyra,external,optimism:wsteth-wrapped-liquid-staked-ether-2.0,0x1F32b1c2345538c0c6f582fCB022739c4A194Ebb,optimism,10,external,290020.39,2024-09-10 16:33:51.107600+00:00
2024-09-10,lyra,external,arbitrum:usdc-usd-coin,0xaf88d065e77c8cC2239327C5EDb3A432268e5831,arbitrum,42161,external,69119.89,2024-09-10 16:33:51.107600+00:00
2024-09-10,lyra,external,arbitrum:usdc.e-usd-coin-(arb1),0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,arbitrum,42161,external,1391300.38,2024-09-10 16:33:51.107600+00:00
2024-09-10,lyra,external,arbitrum:weth-wrapped-ether,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,arbitrum,42161,external,505709.21,2024-09-10 16:33:51.107600+00:00
2024-09-10,lyra,external,arbitrum:wbtc-wrapped-btc,0x2f2a2543B76A4166549F7aaB2e75Bef0aefC5B0f,arbitrum,42161,external,78418.59,2024-09-10 16:33:51.107600+00:00
2024-09-10,lyra,external,arbitrum:usdt-tether-usd,0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,arbitrum,42161,external,133623.42,2024-09-10 16:33:51.107600+00:00
2024-09-10,lyra,external,arbitrum:wsteth-wrapped-liquid-staked-ether-2.0,0x5979D7b546E38E414F7E9822514be443A4800529,arbitrum,42161,external,166647.78,2024-09-10 16:33:51.107600+00:00
2024-09-10,lyra,external,arbitrum:weeth-wrapped-eeth,0x35751007a407ca6FEFfE80b3cB397736D2cf4dbe,arbitrum,42161,external,949439.11,2024-09-10 16:33:51.107600+00:00
2024-09-10,lyra,external,arbitrum:rseth-kelpdao-restaked-eth,0x4186BFC76E2E237523CBC30FD220FE055156b41F,arbitrum,42161,external,619149.9,2024-09-10 16:33:51.107600+00:00
2024-09-10,lyra,external,arbitrum:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,arbitrum,42161,external,57803.84,2024-09-10 16:33:51.107600+00:00
2024-09-10,lyra,external,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,external,7.23,2024-09-10 16:33:51.107600+00:00
2024-09-10,lyra,external,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,external,1770166.33,2024-09-10 16:33:51.107600+00:00
2024-09-10,lyra,external,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,external,14430305.12,2024-09-10 16:33:51.107600+00:00
2024-09-10,lyra,external,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,external,483455.58,2024-09-10 16:33:51.107600+00:00
2024-09-10,lyra,external,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,external,926851.93,2024-09-10 16:33:51.107600+00:00
2024-09-10,lyra,external,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,external,5205.64,2024-09-10 16:33:51.107600+00:00
2024-09-10,lyra,external,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,external,82.4,2024-09-10 16:33:51.107600+00:00
2024-09-10,lyra,external,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,external,938306.34,2024-09-10 16:33:51.107600+00:00
2024-09-10,lyra,external,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,external,4126916.75,2024-09-10 16:33:51.107600+00:00
2024-09-10,lyra,external,rsweth-rsweth,0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,ethereum,1,external,5633658.02,2024-09-10 16:33:51.107600+00:00
2024-09-10,lyra,external,rseth-rseth,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,ethereum,1,external,453424.7,2024-09-10 16:33:51.107600+00:00
2024-09-10,lyra,external,susde-staked-usde,0x9D39A5DE30e57443BfF2A8307A4256c8797A3497,ethereum,1,external,13664184.78,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantapacific,canonical,eth-ether,native,ethereum,1,canonical,99823176.07,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantapacific,canonical,bel-bella,0xA91ac63D040dEB1b7A5E4d4134aD23eb0ba07e14,ethereum,1,canonical,34047.78,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantapacific,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,4555.73,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantapacific,canonical,iusd-izumi-bond-usd,0x0A3BB08b3a15A19b4De82F8AcFc862606FB69A2D,ethereum,1,canonical,90994.74,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantapacific,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,31623.71,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantapacific,canonical,pufeth-pufeth,0xD9A442856C234a39a81a089C06451EBAa4306a72,ethereum,1,canonical,398861.75,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantapacific,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,1332.92,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantapacific,canonical,rseth-rseth,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,ethereum,1,canonical,2392.04,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantapacific,canonical,stone-stakestone-ether,0x7122985656e38BDC0302Db86685bb972b145bD3C,ethereum,1,canonical,11441.92,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantapacific,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,7021953.67,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantapacific,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,27079.47,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantapacific,canonical,unieth-universal-eth,0xF1376bceF0f78459C0Ed0ba5ddce976F1ddF51F4,ethereum,1,canonical,51081.92,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantapacific,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,4392669.15,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantapacific,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1052330.03,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantapacific,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,483810.49,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantapacific,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,123349.71,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantapacific,canonical,wusdm-wrapped-mountain-protocol-usd,0x57F5E098CaD7A3D1Eed53991D4d66C45C9AF7812,ethereum,1,canonical,1775088.8,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantapacific,external,mantapacific:mbtc-mbtc,0x1468177DbCb2a772F3d182d2F1358d442B553089,mantapacific,169,external,30505697.02,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantapacific,external,mantapacific:meth-meth,0xACCBC418a994a27a75644d8d591afC22FaBA594e,mantapacific,169,external,42201528.91,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantapacific,external,mantapacific:musd-musd,0x649d4524897cE85A864DC2a2D5A11Adb3044f44a,mantapacific,169,external,12394226.17,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantapacific,external,mantapacific:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,mantapacific,169,external,11.72,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantapacific,external,mantapacific:stone-stakestone-ether,0xEc901DA9c68E90798BbBb74c11406A32A70652C3,mantapacific,169,external,24257693.21,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantapacific,external,mantapacific:tia-celestia,0x6Fae4D9935E2fcb11fC79a64e917fb2BF14DaFaa,mantapacific,169,external,280849.07,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantapacific,external,mantapacific:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,mantapacific,169,external,2652.68,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantapacific,native,mantapacific:manta-manta,0x95CeF13441Be50d20cA4558CC0a27B601aC544E5,mantapacific,169,native,258444293.05,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantle,canonical,eth-ether,native,ethereum,1,canonical,142808915.22,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantle,canonical,mnt-mantle,0x3c3a81e81dc49A522A592e7622A7E711c06bf354,ethereum,1,canonical,148756804.57,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantle,canonical,apex-apex-token,0x52A8845DF664D76C69d2EEa607CD793565aF42B8,ethereum,1,canonical,205684.71,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantle,canonical,babydoge-baby-doge-coin,0xAC57De9C1A09FeC648E93EB98875B212DB0d460B,ethereum,1,canonical,9.93,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantle,canonical,bel-bella,0xA91ac63D040dEB1b7A5E4d4134aD23eb0ba07e14,ethereum,1,canonical,4169.23,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantle,canonical,bit-bitdao,0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5,ethereum,1,canonical,7.39,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantle,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,1.77,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantle,canonical,crvusd-curve.fi-usd-stablecoin,0xf939E0A03FB07F59A73314E73794Be0E57ac1b4E,ethereum,1,canonical,0.99,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantle,canonical,eqb-equilibria-token,0xfE80D611c6403f70e5B1b9B722D2B3510B740B2B,ethereum,1,canonical,9817.91,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantle,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,22030.84,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantle,canonical,meth-meth,0xd5F7838F5C461fefF7FE49ea5ebaF7728bB0ADfa,ethereum,1,canonical,456691031.09,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantle,canonical,pendle-pendle,0x808507121B80c02388fAd14726482e061B8da827,ethereum,1,canonical,246487.11,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantle,canonical,pepe-pepe,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,200.8,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantle,canonical,puff-puff,0x18fA05ee5e478EED8925946abb41d09AEc5d34D6,ethereum,1,canonical,28685175.59,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantle,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,1275.48,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantle,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,204672126.12,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantle,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,52464587.41,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantle,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,17337808.63,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantle,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,446.67,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantle,external,mantle:fbtc-fire-bitcoin,0xC96dE26018A54D51c097160568752c4E3BD6C364,mantle,5000,external,22743081.08,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantle,external,mantle:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,mantle,5000,external,6321.23,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantle,external,mantle:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,mantle,5000,external,53465666.82,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantle,native,mantle:lend-lendle-protocol-token,0x25356aeca4210eF7553140edb9b8026089E49396,mantle,5000,native,1125104.55,2024-09-10 16:33:51.107600+00:00
2024-09-10,mantle,native,mantle:moe-moe-token,0x4515A45337F461A11Ff0FE8aBF3c606AE5dC00c9,mantle,5000,native,4203213.71,2024-09-10 16:33:51.107600+00:00
2024-09-10,metal,canonical,eth-ether,native,ethereum,1,canonical,152063.03,2024-09-10 16:33:51.107600+00:00
2024-09-10,metal,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,111.66,2024-09-10 16:33:51.107600+00:00
2024-09-10,metis,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,95782.75,2024-09-10 16:33:51.107600+00:00
2024-09-10,metis,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,3008.27,2024-09-10 16:33:51.107600+00:00
2024-09-10,metis,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,4171.92,2024-09-10 16:33:51.107600+00:00
2024-09-10,metis,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,0.27,2024-09-10 16:33:51.107600+00:00
2024-09-10,metis,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,502891.45,2024-09-10 16:33:51.107600+00:00
2024-09-10,metis,canonical,eth-ether,native,ethereum,1,canonical,8724521.43,2024-09-10 16:33:51.107600+00:00
2024-09-10,metis,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,1182.1,2024-09-10 16:33:51.107600+00:00
2024-09-10,metis,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,16639689.32,2024-09-10 16:33:51.107600+00:00
2024-09-10,metis,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,6.54,2024-09-10 16:33:51.107600+00:00
2024-09-10,metis,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,13479030.15,2024-09-10 16:33:51.107600+00:00
2024-09-10,metis,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,213014.69,2024-09-10 16:33:51.107600+00:00
2024-09-10,metis,canonical,metis-metis-token,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,178645829.01,2024-09-10 16:33:51.107600+00:00
2024-09-10,mint,canonical,eth-ether,native,ethereum,1,canonical,1577747.14,2024-09-10 16:33:51.107600+00:00
2024-09-10,mint,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,95701.7,2024-09-10 16:33:51.107600+00:00
2024-09-10,mint,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,79284.83,2024-09-10 16:33:51.107600+00:00
2024-09-10,mint,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,4085.33,2024-09-10 16:33:51.107600+00:00
2024-09-10,mode,canonical,eth-ether,native,ethereum,1,canonical,27533127.94,2024-09-10 16:33:51.107600+00:00
2024-09-10,mode,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,0.0,2024-09-10 16:33:51.107600+00:00
2024-09-10,mode,canonical,ankreth-ankr-staked-eth,0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,ethereum,1,canonical,2716.23,2024-09-10 16:33:51.107600+00:00
2024-09-10,mode,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,0.0,2024-09-10 16:33:51.107600+00:00
2024-09-10,mode,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,0.01,2024-09-10 16:33:51.107600+00:00
2024-09-10,mode,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,115.99,2024-09-10 16:33:51.107600+00:00
2024-09-10,mode,canonical,dola-dola-usd-stablecoin,0x865377367054516e17014CcdED1e7d814EDC9ce4,ethereum,1,canonical,5655.8,2024-09-10 16:33:51.107600+00:00
2024-09-10,mode,canonical,cstone-stone-carnival-lp,0x4d831e22F062b5327dFdB15f0b6a5dF20E2E3dD0,ethereum,1,canonical,265129.2,2024-09-10 16:33:51.107600+00:00
2024-09-10,mode,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2927266.45,2024-09-10 16:33:51.107600+00:00
2024-09-10,mode,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,0.0,2024-09-10 16:33:51.107600+00:00
2024-09-10,mode,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,5699618.6,2024-09-10 16:33:51.107600+00:00
2024-09-10,mode,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,2531848.75,2024-09-10 16:33:51.107600+00:00
2024-09-10,mode,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,1137919.14,2024-09-10 16:33:51.107600+00:00
2024-09-10,mode,external,mode:abtc-abtc,0x7A087e75807F2E5143C161a817E64dF6dC5EAFe0,mode,34443,external,11298606.63,2024-09-10 16:33:51.107600+00:00
2024-09-10,mode,external,mode:alex-alex,0xdfd0660032c2D0D38a9092a43d1669D6568cAF71,mode,34443,external,14144.4,2024-09-10 16:33:51.107600+00:00
2024-09-10,mode,external,mode:rseth-kelpdao-restaked-eth,0x4186BFC76E2E237523CBC30FD220FE055156b41F,mode,34443,external,2401909.8,2024-09-10 16:33:51.107600+00:00
2024-09-10,mode,external,mode:mbtc-merlin-btc,0x59889b7021243dB5B1e065385F918316cD90D46c,mode,34443,external,346958888.59,2024-09-10 16:33:51.107600+00:00
2024-09-10,mode,external,mode:ezeth-renzo-restaked-eth,0x2416092f143378750bb29b79eD961ab195CcEea5,mode,34443,external,16758231.0,2024-09-10 16:33:51.107600+00:00
2024-09-10,mode,external,mode:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,mode,34443,external,7466.9,2024-09-10 16:33:51.107600+00:00
2024-09-10,mode,external,mode:stone-stakestone-ether,0x80137510979822322193FC997d400D5A6C747bf7,mode,34443,external,968806.79,2024-09-10 16:33:51.107600+00:00
2024-09-10,mode,external,mode:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,mode,34443,external,9884.71,2024-09-10 16:33:51.107600+00:00
2024-09-10,mode,external,mode:weeth.mode-wrapped-eeth,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,mode,34443,external,10782438.4,2024-09-10 16:33:51.107600+00:00
2024-09-10,mode,native,mode:mode-mode,0xDfc7C877a950e49D2610114102175A06C2e3167a,mode,34443,native,14619976.43,2024-09-10 16:33:51.107600+00:00
2024-09-10,myria,canonical,eth-ether,native,ethereum,1,canonical,129374.07,2024-09-10 16:33:51.107600+00:00
2024-09-10,nova,canonical,eth-ether,native,ethereum,1,canonical,32312635.57,2024-09-10 16:33:51.107600+00:00
2024-09-10,nova,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,106239.07,2024-09-10 16:33:51.107600+00:00
2024-09-10,nova,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,29.17,2024-09-10 16:33:51.107600+00:00
2024-09-10,nova,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,40.99,2024-09-10 16:33:51.107600+00:00
2024-09-10,nova,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,0.0,2024-09-10 16:33:51.107600+00:00
2024-09-10,nova,canonical,blur-blur,0x5283D291DBCF85356A21bA090E6db59121208b44,ethereum,1,canonical,36.41,2024-09-10 16:33:51.107600+00:00
2024-09-10,nova,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,4630.21,2024-09-10 16:33:51.107600+00:00
2024-09-10,nova,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,458.38,2024-09-10 16:33:51.107600+00:00
2024-09-10,nova,canonical,cro-cro,0xA0b73E1Ff0B80914AB6fe0444E65848C4C34450b,ethereum,1,canonical,4.28,2024-09-10 16:33:51.107600+00:00
2024-09-10,nova,canonical,dpx-dopex-governance-token,0xEec2bE5c91ae7f8a338e1e5f3b5DE49d07AfdC81,ethereum,1,canonical,0.34,2024-09-10 16:33:51.107600+00:00
2024-09-10,nova,canonical,dydx-dydx,0x92D6C1e31e14520e676a687F0a93788B716BEff5,ethereum,1,canonical,10.1,2024-09-10 16:33:51.107600+00:00
2024-09-10,nova,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,152.46,2024-09-10 16:33:51.107600+00:00
2024-09-10,nova,canonical,steth-liquid-staked-ether-2.0,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,ethereum,1,canonical,0.22,2024-09-10 16:33:51.107600+00:00
2024-09-10,nova,canonical,lpt-livepeer-token,0x58b6A8A3302369DAEc383334672404Ee733aB239,ethereum,1,canonical,26.78,2024-09-10 16:33:51.107600+00:00
2024-09-10,nova,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,21.46,2024-09-10 16:33:51.107600+00:00
2024-09-10,nova,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,4.99,2024-09-10 16:33:51.107600+00:00
2024-09-10,nova,canonical,magic-magic,0xB0c7a3Ba49C7a6EaBa6cD4a96C55a1391070Ac9A,ethereum,1,canonical,19979.69,2024-09-10 16:33:51.107600+00:00
2024-09-10,nova,canonical,pmon-polkamon,0x1796ae0b0fa4862485106a0de9b654eFE301D0b2,ethereum,1,canonical,4754.67,2024-09-10 16:33:51.107600+00:00
2024-09-10,nova,canonical,poly-polymath,0x9992eC3cF6A55b00978cdDF2b27BC6882d88D1eC,ethereum,1,canonical,0.0,2024-09-10 16:33:51.107600+00:00
2024-09-10,nova,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,0.02,2024-09-10 16:33:51.107600+00:00
2024-09-10,nova,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,0.0,2024-09-10 16:33:51.107600+00:00
2024-09-10,nova,canonical,stg-stargatetoken,0xAf5191B0De278C7286d6C7CC6ab6BB8A73bA2Cd6,ethereum,1,canonical,16.58,2024-09-10 16:33:51.107600+00:00
2024-09-10,nova,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,10396.91,2024-09-10 16:33:51.107600+00:00
2024-09-10,nova,canonical,syn-synapse,0x0f2D719407FdBeFF09D87557AbB7232601FD9F29,ethereum,1,canonical,0.96,2024-09-10 16:33:51.107600+00:00
2024-09-10,nova,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2066.89,2024-09-10 16:33:51.107600+00:00
