dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-13,fraxtal,external,fraxtal:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,fraxtal,252,external,104805.3,2024-07-13 00:16:53.034335+00:00
2024-07-13,fraxtal,external,fraxtal:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,fraxtal,252,external,41326.17,2024-07-13 00:16:53.034335+00:00
2024-07-13,fuelv1,canonical,eth-ether,native,ethereum,1,canonical,783.38,2024-07-13 00:16:53.034335+00:00
2024-07-13,fuelv1,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,6.01,2024-07-13 00:16:53.034335+00:00
2024-07-13,fuelv1,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,11.0,2024-07-13 00:16:53.034335+00:00
2024-07-13,fuelv1,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,1.0,2024-07-13 00:16:53.034335+00:00
2024-07-13,gluon,canonical,eth-ether,native,ethereum,1,canonical,20601.78,2024-07-13 00:16:53.034335+00:00
2024-07-13,gluon,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,10303.99,2024-07-13 00:16:53.034335+00:00
2024-07-13,gluon,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2733.19,2024-07-13 00:16:53.034335+00:00
2024-07-13,hermez,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,17.23,2024-07-13 00:16:53.034335+00:00
2024-07-13,hermez,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,63.15,2024-07-13 00:16:53.034335+00:00
2024-07-13,hermez,canonical,ant-aragon-network-token,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,ethereum,1,canonical,32.76,2024-07-13 00:16:53.034335+00:00
2024-07-13,hermez,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,73.11,2024-07-13 00:16:53.034335+00:00
2024-07-13,hermez,canonical,bnt-bancor-network-token,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,ethereum,1,canonical,6.9399999999999995,2024-07-13 00:16:53.034335+00:00
2024-07-13,hermez,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,45.14,2024-07-13 00:16:53.034335+00:00
2024-07-13,hermez,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,9.3,2024-07-13 00:16:53.034335+00:00
2024-07-13,hermez,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,18.7,2024-07-13 00:16:53.034335+00:00
2024-07-13,hermez,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,35.4,2024-07-13 00:16:53.034335+00:00
2024-07-13,hermez,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,3865.2,2024-07-13 00:16:53.034335+00:00
2024-07-13,hermez,canonical,eth-ether,native,ethereum,1,canonical,86658.6,2024-07-13 00:16:53.034335+00:00
2024-07-13,hermez,canonical,gno-gnosis-token,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,116.94,2024-07-13 00:16:53.034335+00:00
2024-07-13,hermez,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,13.76,2024-07-13 00:16:53.034335+00:00
2024-07-13,hermez,canonical,hez-hermez-network-token,0xEEF9f339514298C6A857EfCfC1A762aF84438dEE,ethereum,1,canonical,188353.19,2024-07-13 00:16:53.034335+00:00
2024-07-13,hermez,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,41.22,2024-07-13 00:16:53.034335+00:00
2024-07-13,hermez,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,2063.27,2024-07-13 00:16:53.034335+00:00
2024-07-13,hermez,canonical,snt-status-network-token,0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,ethereum,1,canonical,1.6400000000000001,2024-07-13 00:16:53.034335+00:00
2024-07-13,hermez,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,2.54,2024-07-13 00:16:53.034335+00:00
2024-07-13,hermez,canonical,xaut-tether-gold,0x68749665FF8D2d112Fa859AA293F07A622782F38,ethereum,1,canonical,120.62,2024-07-13 00:16:53.034335+00:00
2024-07-13,hermez,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,21913.14,2024-07-13 00:16:53.034335+00:00
2024-07-13,hermez,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,247.53,2024-07-13 00:16:53.034335+00:00
2024-07-13,hermez,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,3682.71,2024-07-13 00:16:53.034335+00:00
2024-07-13,hermez,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,128.49,2024-07-13 00:16:53.034335+00:00
2024-07-13,hermez,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,5515.11,2024-07-13 00:16:53.034335+00:00
2024-07-13,hermez,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,40.24,2024-07-13 00:16:53.034335+00:00
2024-07-13,hychain,canonical,topia-topia,0xcccCb68e1A848CBDB5b60a974E07aAE143ed40C3,ethereum,1,canonical,1641299.44,2024-07-13 00:16:53.034335+00:00
2024-07-13,hypr,canonical,eth-ether,native,ethereum,1,canonical,60859.58,2024-07-13 00:16:53.034335+00:00
2024-07-13,hypr,canonical,hypr-hypr,0x31aDdA225642a8f4D7e90d4152BE6661ab22a5a2,ethereum,1,canonical,1615506.78,2024-07-13 00:16:53.034335+00:00
2024-07-13,immutablex,canonical,eth-ether,native,ethereum,1,canonical,19074913.2,2024-07-13 00:16:53.034335+00:00
2024-07-13,immutablex,canonical,imx-immutable-x,0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,ethereum,1,canonical,83678945.7,2024-07-13 00:16:53.034335+00:00
2024-07-13,immutablex,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,763174.44,2024-07-13 00:16:53.034335+00:00
2024-07-13,immutablex,canonical,omi-omi-token,0xeD35af169aF46a02eE13b9d79Eb57d6D68C1749e,ethereum,1,canonical,13211407.59,2024-07-13 00:16:53.034335+00:00
2024-07-13,karak,canonical,eth-ether,native,ethereum,1,canonical,32943496.67,2024-07-13 00:16:53.034335+00:00
2024-07-13,karak,canonical,rsweth-rsweth,0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,ethereum,1,canonical,20334933.19,2024-07-13 00:16:53.034335+00:00
2024-07-13,karak,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,19600411.17,2024-07-13 00:16:53.034335+00:00
2024-07-13,kinto,canonical,eth-ether,native,ethereum,1,canonical,281387.76,2024-07-13 00:16:53.034335+00:00
2024-07-13,kinto,external,base:weth-wrapped-ether,0x4200000000000000000000000000000000000006,base,8453,external,28246.26,2024-07-13 00:16:53.034335+00:00
2024-07-13,kinto,external,base:wsteth-wrapped-liquid-staked-ether-2.0,0xc1CBa3fCea344f92D9239c08C0568f6F2F0ee452,base,8453,external,41130.54,2024-07-13 00:16:53.034335+00:00
2024-07-13,kinto,external,base:usdc-usd-coin,0x833589fCD6eDb6E08f4c7C32D4f71b54bdA02913,base,8453,external,23536.17,2024-07-13 00:16:53.034335+00:00
2024-07-13,kinto,external,base:dai-dai-stablecoin,0x50c5725949A6F0c72E6C4a641F24049A917DB0Cb,base,8453,external,1.1,2024-07-13 00:16:53.034335+00:00
2024-07-13,kinto,external,base:weeth-wrapped-eeth,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,base,8453,external,74546.02,2024-07-13 00:16:53.034335+00:00
2024-07-13,kinto,external,arbitrum:weth-wrapped-ether,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,arbitrum,42161,external,73540.51,2024-07-13 00:16:53.034335+00:00
2024-07-13,kinto,external,arbitrum:wsteth-wrapped-liquid-staked-ether-2.0,0x5979D7b546E38E414F7E9822514be443A4800529,arbitrum,42161,external,40858.46,2024-07-13 00:16:53.034335+00:00
2024-07-13,kinto,external,arbitrum:usdc-usd-coin,0xaf88d065e77c8cC2239327C5EDb3A432268e5831,arbitrum,42161,external,33015.5,2024-07-13 00:16:53.034335+00:00
2024-07-13,kinto,external,arbitrum:dai-dai-stablecoin,0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1,arbitrum,42161,external,1.5,2024-07-13 00:16:53.034335+00:00
2024-07-13,kinto,external,arbitrum:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,arbitrum,42161,external,47414.84,2024-07-13 00:16:53.034335+00:00
2024-07-13,kinto,external,arbitrum:weeth-wrapped-eeth,0x35751007a407ca6FEFfE80b3cB397736D2cf4dbe,arbitrum,42161,external,45998.18,2024-07-13 00:16:53.034335+00:00
2024-07-13,kinto,external,arbitrum:wusdm-wrapped-mountain-protocol-usd,0x57F5E098CaD7A3D1Eed53991D4d66C45C9AF7812,arbitrum,42161,external,31482.07,2024-07-13 00:16:53.034335+00:00
2024-07-13,kinto,external,arbitrum:solvbtc-solv-btc,0x3647c54c4c2C65bC7a2D63c0Da2809B399DBBDC0,arbitrum,42161,external,2643322.55,2024-07-13 00:16:53.034335+00:00
2024-07-13,kinto,external,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,external,2599132.08,2024-07-13 00:16:53.034335+00:00
2024-07-13,kinto,external,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,external,5811414.39,2024-07-13 00:16:53.034335+00:00
2024-07-13,kinto,external,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,external,8610.41,2024-07-13 00:16:53.034335+00:00
2024-07-13,kinto,external,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,external,1.1,2024-07-13 00:16:53.034335+00:00
2024-07-13,kinto,external,ena-ena,0x57e114B691Db790C35207b2e685D4A43181e6061,ethereum,1,external,6080.78,2024-07-13 00:16:53.034335+00:00
2024-07-13,kinto,external,usde-usde,0x4c9EDD5852cd905f086C759E8383e09bff1E68B3,ethereum,1,external,48118.56,2024-07-13 00:16:53.034335+00:00
2024-07-13,kinto,external,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,external,798090.67,2024-07-13 00:16:53.034335+00:00
2024-07-13,kinto,external,susde-staked-usde,0x9D39A5DE30e57443BfF2A8307A4256c8797A3497,ethereum,1,external,2097245.9,2024-07-13 00:16:53.034335+00:00
2024-07-13,kinto,external,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,external,6072362.72,2024-07-13 00:16:53.034335+00:00
2024-07-13,kinto,external,ethfi-ether.fi-governance-token,0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB,ethereum,1,external,0.2,2024-07-13 00:16:53.034335+00:00
2024-07-13,kinto,native,kinto:usd+-usd+,0x6F086dB0f6A621a915bC90295175065c9e5d9b8c,kinto,7887,native,5031745.28,2024-07-13 00:16:53.034335+00:00
2024-07-13,kroma,canonical,eth-ether,native,ethereum,1,canonical,5219070.98,2024-07-13 00:16:53.034335+00:00
2024-07-13,kroma,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,0.97,2024-07-13 00:16:53.034335+00:00
2024-07-13,kroma,canonical,speth-spectrum-staked-eth,0xf96d4B1e0a0B129e1471e88dF6f1281b933Bc474,ethereum,1,canonical,3901761.91,2024-07-13 00:16:53.034335+00:00
2024-07-13,kroma,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,301327.99,2024-07-13 00:16:53.034335+00:00
2024-07-13,kroma,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,1.79,2024-07-13 00:16:53.034335+00:00
2024-07-13,kroma,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,719001.37,2024-07-13 00:16:53.034335+00:00
2024-07-13,kroma,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,2.17,2024-07-13 00:16:53.034335+00:00
2024-07-13,kroma,external,kroma:m-btc-merlin-btc,0x0F921c39eFd98809FE6D20a88A4357454578987a,kroma,255,external,2990662.16,2024-07-13 00:16:53.034335+00:00
2024-07-13,kroma,external,kroma:wemix.e-wemix.e,0x3720b1Dc2c8dde3BD6cfCf0b593D0A2bBCAc856e,kroma,255,external,5331321.42,2024-07-13 00:16:53.034335+00:00
2024-07-13,lambda,canonical,eth-ether,native,ethereum,1,canonical,21687.46,2024-07-13 00:16:53.034335+00:00
2024-07-13,lambda,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,3.0,2024-07-13 00:16:53.034335+00:00
2024-07-13,lambda,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,6.0,2024-07-13 00:16:53.034335+00:00
2024-07-13,lambda,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,1.0,2024-07-13 00:16:53.034335+00:00
2024-07-13,layer2finance,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,41378.16,2024-07-13 00:16:53.034335+00:00
2024-07-13,layer2finance,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,1949.74,2024-07-13 00:16:53.034335+00:00
2024-07-13,layer2finance,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,122366.45,2024-07-13 00:16:53.034335+00:00
2024-07-13,layer2finance,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2488.6,2024-07-13 00:16:53.034335+00:00
2024-07-13,layer2finance,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,0.0,2024-07-13 00:16:53.034335+00:00
2024-07-13,layer2financezk,canonical,eth-ether,native,ethereum,1,canonical,1920.42,2024-07-13 00:16:53.034335+00:00
2024-07-13,layer2financezk,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,302.56,2024-07-13 00:16:53.034335+00:00
2024-07-13,layer2financezk,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,44.17,2024-07-13 00:16:53.034335+00:00
2024-07-13,layer2financezk,canonical,ceth-compound-ether,0x4Ddc2D193948926D02f9B1fE9e1daa0718270ED5,ethereum,1,canonical,661.0699999999999,2024-07-13 00:16:53.034335+00:00
2024-07-13,layer2financezk,canonical,cusdc-compound-usd-coin,0x39AA39c021dfbaE8faC545936693aC917d5E7563,ethereum,1,canonical,2105.44,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,canonical,eth-ether,native,ethereum,1,canonical,658437244.24,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,49832519.11,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,canonical,ankreth-ankr-staked-eth,0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,ethereum,1,canonical,35.22,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,427.92,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,canonical,babydoge-baby-doge-coin,0xAC57De9C1A09FeC648E93EB98875B212DB0d460B,ethereum,1,canonical,350.06,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,52.74,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,7251.12,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,canonical,chz-chiliz,0x3506424F91fD33084466F402d5D97f05F8e3b4AF,ethereum,1,canonical,260.05,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,1157570.0,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,canonical,dvf-deversifi-token,0xDDdddd4301A082e62E84e43F474f044423921918,ethereum,1,canonical,49.64,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,canonical,elon-dogelon,0x761D38e5ddf6ccf6Cf7c55759d5210750B5D60F3,ethereum,1,canonical,357.71,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,canonical,eura-eura-(previously-ageur),0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,ethereum,1,canonical,1925.51,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,417.53,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,canonical,gno-gnosis-token,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,3214.24,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,canonical,knc-kyber-network-crystal-v2,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,ethereum,1,canonical,17705.45,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,canonical,ldo-lido-dao-token,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,3402.72,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,219972.18,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,3271.88,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,canonical,usdp-pax-dollar,0x8E870D67F660D95d5be530380D0eC0bd388289E1,ethereum,1,canonical,2369.03,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,canonical,pepe-pepe,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,14108.42,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,26848.97,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,287.99,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,canonical,sis-symbiosis,0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,ethereum,1,canonical,80189.72,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,18507708.61,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,canonical,rune-thorchain-eth.rune,0x3155BA85D5F96b2d030a4966AF206230e46849cb,ethereum,1,canonical,5523.49,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,81255.06,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,23360165.34,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,3.25,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,11378569.05,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,canonical,toncoin-wrapped-ton-coin,0x582d872A1B094FC48F5DE31D3B73F2D9bE47def1,ethereum,1,canonical,584.22,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,external,linea:rseth-kelpdao-restaked-eth,0x4186BFC76E2E237523CBC30FD220FE055156b41F,linea,59144,external,29129540.11,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,external,linea:ezeth-renzo-restaked-eth,0x2416092f143378750bb29b79eD961ab195CcEea5,linea,59144,external,206655709.03,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,external,linea:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,linea,59144,external,142229.72,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,external,linea:stone-stakestone-ether,0x93F4d0ab6a8B4271f4a28Db399b5E30612D21116,linea,59144,external,1179641.07,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,external,linea:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,linea,59144,external,128436.2,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,external,linea:weeth-wrapped-eeth,0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6,linea,59144,external,84304070.28,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,native,linea:linda-linda,0x82cC61354d78b846016b559e3cCD766fa7E793D5,linea,59144,native,2248063.9,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,native,linea:foxy-foxy,0x5FBDF89403270a1846F5ae7D113A989F850d1566,linea,59144,native,36004637.28,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,native,linea:lube-lube,0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf,linea,59144,native,1426537.71,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,native,linea:lynx-lynex,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,linea,59144,native,4046523.61,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,native,linea:mendi-mendi-finance,0x43E8809ea748EFf3204ee01F08872F063e44065f,linea,59144,native,2369221.1,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,native,linea:nile-nile-exchange,0xAAAac83751090C6ea42379626435f805DDF54DC8,linea,59144,native,2291351.0,2024-07-13 00:16:53.034335+00:00
2024-07-13,linea,native,linea:zero-zerolend,0x78354f8DcCB269a615A7e0a24f9B0718FDC3C7A7,linea,59144,native,7264943.41,2024-07-13 00:16:53.034335+00:00
2024-07-13,loopring,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,845029.1599999999,2024-07-13 00:16:53.034335+00:00
2024-07-13,loopring,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,4110.94,2024-07-13 00:16:53.034335+00:00
2024-07-13,loopring,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,2037.77,2024-07-13 00:16:53.034335+00:00
2024-07-13,loopring,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,8708.67,2024-07-13 00:16:53.034335+00:00
2024-07-13,loopring,canonical,amp-amp,0xfF20817765cB7f73d4bde2e66e067E58D11095C2,ethereum,1,canonical,25218.33,2024-07-13 00:16:53.034335+00:00
2024-07-13,loopring,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,172.68,2024-07-13 00:16:53.034335+00:00
2024-07-13,loopring,canonical,bnt-bancor-network-token,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,ethereum,1,canonical,745.57,2024-07-13 00:16:53.034335+00:00
2024-07-13,loopring,canonical,band-bandtoken,0xBA11D00c5f74255f56a5E366F4F77f5A186d7f55,ethereum,1,canonical,374.79,2024-07-13 00:16:53.034335+00:00
2024-07-13,loopring,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,782.08,2024-07-13 00:16:53.034335+00:00
2024-07-13,loopring,canonical,bel-bella,0xA91ac63D040dEB1b7A5E4d4134aD23eb0ba07e14,ethereum,1,canonical,1465.84,2024-07-13 00:16:53.034335+00:00
2024-07-13,loopring,canonical,bit-bitdao,0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5,ethereum,1,canonical,27844.72,2024-07-13 00:16:53.034335+00:00
2024-07-13,loopring,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,994.52,2024-07-13 00:16:53.034335+00:00
2024-07-13,loopring,canonical,cel-celsius,0xaaAEBE6Fe48E54f431b0C390CfaF0b017d09D42d,ethereum,1,canonical,4031.53,2024-07-13 00:16:53.034335+00:00
2024-07-13,loopring,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,100282.88,2024-07-13 00:16:53.034335+00:00
2024-07-13,loopring,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,598.44,2024-07-13 00:16:53.034335+00:00
2024-07-13,loopring,canonical,cdai-compound-dai,0x5d3a536E4D6DbD6114cc1Ead35777bAB948E3643,ethereum,1,canonical,58.04,2024-07-13 00:16:53.034335+00:00
2024-07-13,loopring,canonical,ceth-compound-ether,0x4Ddc2D193948926D02f9B1fE9e1daa0718270ED5,ethereum,1,canonical,1150.42,2024-07-13 00:16:53.034335+00:00
2024-07-13,loopring,canonical,cusdc-compound-usd-coin,0x39AA39c021dfbaE8faC545936693aC917d5E7563,ethereum,1,canonical,30.7,2024-07-13 00:16:53.034335+00:00
2024-07-13,loopring,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,929.35,2024-07-13 00:16:53.034335+00:00
2024-07-13,loopring,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,130450.88,2024-07-13 00:16:53.034335+00:00
2024-07-13,loopring,canonical,mana-decentraland-mana,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,77436.27,2024-07-13 00:16:53.034335+00:00
