dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-03,bobanetwork,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,499.78,2024-07-03 00:27:07.054829+00:00
2024-07-03,bobanetwork,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,10.85,2024-07-03 00:27:07.054829+00:00
2024-07-03,bobanetwork,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,63.39,2024-07-03 00:27:07.054829+00:00
2024-07-03,bobanetwork,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,1728630.23,2024-07-03 00:27:07.054829+00:00
2024-07-03,bobanetwork,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,207.91,2024-07-03 00:27:07.054829+00:00
2024-07-03,bobanetwork,canonical,acx-across-protocol-token,0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,ethereum,1,canonical,16.34,2024-07-03 00:27:07.054829+00:00
2024-07-03,bobanetwork,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,288.03,2024-07-03 00:27:07.054829+00:00
2024-07-03,bobanetwork,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,198287.13,2024-07-03 00:27:07.054829+00:00
2024-07-03,bobanetwork,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,148.98,2024-07-03 00:27:07.054829+00:00
2024-07-03,bobanetwork,canonical,eth-ether,native,ethereum,1,canonical,6713062.46,2024-07-03 00:27:07.054829+00:00
2024-07-03,bobanetwork,canonical,omg-omgtoken,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,ethereum,1,canonical,334651.75,2024-07-03 00:27:07.054829+00:00
2024-07-03,bobanetwork,canonical,boba-boba-token,0x42bBFa2e77757C645eeaAd1655E0911a7553Efbc,ethereum,1,canonical,6108697.15,2024-07-03 00:27:07.054829+00:00
2024-07-03,bobanetwork,canonical,ftm-fantom-token,0x4E15361FD6b4BB609Fa63C81A2be19d873717870,ethereum,1,canonical,2175.02,2024-07-03 00:27:07.054829+00:00
2024-07-03,bobanetwork,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,163120.68,2024-07-03 00:27:07.054829+00:00
2024-07-03,bobanetwork,native,boba:frax-frax,0x7562F525106F5d54E891e005867Bf489B5988CD9,bobanetwork,288,native,70773.63,2024-07-03 00:27:07.054829+00:00
2024-07-03,cyber,canonical,eth-ether,native,ethereum,1,canonical,1386686.6,2024-07-03 00:27:07.054829+00:00
2024-07-03,cyber,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,14332.82,2024-07-03 00:27:07.054829+00:00
2024-07-03,cyber,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,12706.77,2024-07-03 00:27:07.054829+00:00
2024-07-03,canvasconnect,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,698.24,2024-07-03 00:27:07.054829+00:00
2024-07-03,canvasconnect,canonical,eth-ether,native,ethereum,1,canonical,15947.25,2024-07-03 00:27:07.054829+00:00
2024-07-03,honeypot,canonical,ctsi-cartesi-token,0x491604c0FDF08347Dd1fa4Ee062a822A5DD06B5D,ethereum,1,canonical,122674.9,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate2,canonical,people-constitutiondao,0x7A58c0Be72BE218B41C608b7Fe7C5bB630736C71,ethereum,1,canonical,62380.97,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate2,canonical,usdm-mountain-protocol-usd,0x59D9356E565Ab3A36dD77763Fc0d87fEaf85508C,ethereum,1,canonical,1.03,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,pendle-pendle,0x808507121B80c02388fAd14726482e061B8da827,ethereum,1,canonical,37483.44,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,imx-immutable-x,0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,ethereum,1,canonical,14921.88,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,lqty-lqty,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,ethereum,1,canonical,23509.03,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,178807.05,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,inj-injective-token,0xe28b3B32B6c345A34Ff64674606124Dd5Aceca30,ethereum,1,canonical,3940.28,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,54095.98,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,ens-ethereum-name-service,0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,ethereum,1,canonical,98890.55,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,mask-mask-network,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,24403.65,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,3563.02,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,ldo-lido-dao-token,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,124353.35,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,powr-powerledger,0x595832F8FC6BF59c85C527fEC3740A1b7a361269,ethereum,1,canonical,2961.39,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,ygg-yield-guild-games-token,0x25f8087EAD173b73D6e8B84329989A8eEA16CF73,ethereum,1,canonical,3170.18,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,glm-golem-network-token,0x7DD9c5Cba05E151C895FDe1CF355C9A1D5DA6429,ethereum,1,canonical,7376.9,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,16406.16,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,22858.24,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,6053.21,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,rndr-render-token,0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,ethereum,1,canonical,59785.58,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,dydx-dydx,0x92D6C1e31e14520e676a687F0a93788B716BEff5,ethereum,1,canonical,23192.13,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,strk-starknet-token,0xCa14007Eff0dB1f8135f4C25B34De49AB0d42766,ethereum,1,canonical,3413.05,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,woo-wootrade-network,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,3852.34,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,6697.64,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,wld-worldcoin,0x163f8C2467924be0ae7B5347228CABF260318753,ethereum,1,canonical,14586.69,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,5999.97,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,sand-sand,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,ethereum,1,canonical,14430.42,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,mana-decentraland-mana,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,14267.64,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,13661.31,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,53018.3,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,13195000.65,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,axs-axie-infinity-shard,0xBB0E17EF65F82Ab018d8EDd776e8DD940327B28b,ethereum,1,canonical,3426.8,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,6071.89,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,api3-api3,0x0b38210ea11411557c13457D4dA7dC6ea731B88a,ethereum,1,canonical,7501.79,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,2399.16,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,agix-singularitynet-token,0x5B7533812759B45C2B44C19e320ba2cD2681b542,ethereum,1,canonical,0.01,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,ilv-illuvium,0x767FE9EDC9E0dF98E07454847909b5E959D7ca0E,ethereum,1,canonical,7029.83,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,hot-holotoken,0x6c6EE5e31d828De241282B9606C8e98Ea48526E2,ethereum,1,canonical,4361.17,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,322180.59,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,omg-omgtoken,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,ethereum,1,canonical,4083.4,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,dg-degate-token,0x53C8395465A84955c95159814461466053DedEDE,ethereum,1,canonical,31500551.32,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,chz-chiliz,0x3506424F91fD33084466F402d5D97f05F8e3b4AF,ethereum,1,canonical,6630.51,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,3198.37,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,aevo-aevo,0xB528edBef013aff855ac3c50b381f253aF13b997,ethereum,1,canonical,3836.31,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,13529.02,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,rpl-rocket-pool-protocol,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,27424.89,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,ethfi-ether.fi-governance-token,0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB,ethereum,1,canonical,3709.39,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,usdm-mountain-protocol-usd,0x59D9356E565Ab3A36dD77763Fc0d87fEaf85508C,ethereum,1,canonical,9715352.76,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,eth-ether,native,ethereum,1,canonical,1840193.18,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,4704.02,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,enj-enjin-coin,0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,ethereum,1,canonical,116.03,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,58998.58,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,cvx-convex-token,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,ethereum,1,canonical,0.0,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,59.22,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,pepe-pepe,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,32031.94,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,people-constitutiondao,0x7A58c0Be72BE218B41C608b7Fe7C5bB630736C71,ethereum,1,canonical,66564.19,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,lpt-livepeer-token,0x58b6A8A3302369DAEc383334672404Ee733aB239,ethereum,1,canonical,5589.71,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,ftm-fantom-token,0x4E15361FD6b4BB609Fa63C81A2be19d873717870,ethereum,1,canonical,3349.16,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,super-superfarm,0xe53EC727dbDEB9E2d5456c3be40cFF031AB40A55,ethereum,1,canonical,3062.89,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,94193.73,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,ocean-ocean-token,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,ethereum,1,canonical,121.29,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,rss3-rss3,0xc98D64DA73a6616c42117b582e832812e7B8D57F,ethereum,1,canonical,2991.84,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,fet-fetch,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,ethereum,1,canonical,0.72,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,ena-ena,0x57e114B691Db790C35207b2e685D4A43181e6061,ethereum,1,canonical,4912.18,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,865851.1,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,23806.0,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,6094.57,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,blur-blur,0x5283D291DBCF85356A21bA090E6db59121208b44,ethereum,1,canonical,12774.11,2024-07-03 00:27:07.054829+00:00
2024-07-03,degate3,canonical,arpa-arpa-token,0xBA50933C268F567BDC86E1aC131BE072C6B0b71a,ethereum,1,canonical,71502.71,2024-07-03 00:27:07.054829+00:00
2024-07-03,dydx,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,302245905.24,2024-07-03 00:27:07.054829+00:00
2024-07-03,edgeless,canonical,steth-liquid-staked-ether-2.0,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,ethereum,1,canonical,54470.52,2024-07-03 00:27:07.054829+00:00
2024-07-03,edgeless,canonical,eth-ether,native,ethereum,1,canonical,3.19,2024-07-03 00:27:07.054829+00:00
2024-07-03,fraxtal,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,8201899.46,2024-07-03 00:27:07.054829+00:00
2024-07-03,fraxtal,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,378361.46,2024-07-03 00:27:07.054829+00:00
2024-07-03,fraxtal,canonical,frxeth-frax-ether,0x5E8422345238F34275888049021821E8E08CAa1f,ethereum,1,canonical,11905395.36,2024-07-03 00:27:07.054829+00:00
2024-07-03,fraxtal,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,774125.35,2024-07-03 00:27:07.054829+00:00
2024-07-03,fraxtal,canonical,cvxcrv-convex-crv,0x62B9c7356A2Dc64a1969e19C23e4f579F9810Aa7,ethereum,1,canonical,9.95,2024-07-03 00:27:07.054829+00:00
2024-07-03,fraxtal,canonical,fpi-frax-price-index,0x5Ca135cB8527d76e932f34B5145575F9d8cbE08E,ethereum,1,canonical,195731.6,2024-07-03 00:27:07.054829+00:00
2024-07-03,fraxtal,canonical,fpis-frax-price-index-share,0xc2544A32872A91F4A553b404C6950e89De901fdb,ethereum,1,canonical,899698.11,2024-07-03 00:27:07.054829+00:00
2024-07-03,fraxtal,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,28818614.75,2024-07-03 00:27:07.054829+00:00
2024-07-03,fraxtal,canonical,cvx-convex-token,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,ethereum,1,canonical,246.72,2024-07-03 00:27:07.054829+00:00
2024-07-03,fraxtal,canonical,sfrxeth-staked-frax-ether,0xac3E018457B222d93114458476f3E3416Abbe38F,ethereum,1,canonical,11914762.71,2024-07-03 00:27:07.054829+00:00
2024-07-03,fraxtal,canonical,eth-ether,native,ethereum,1,canonical,92396.37,2024-07-03 00:27:07.054829+00:00
2024-07-03,fraxtal,canonical,tbtc-tbtc-v2,0x18084fbA666a33d37592fA2633fD49a74DD93a88,ethereum,1,canonical,6.29,2024-07-03 00:27:07.054829+00:00
2024-07-03,fraxtal,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,178477.72,2024-07-03 00:27:07.054829+00:00
2024-07-03,fraxtal,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,894635.99,2024-07-03 00:27:07.054829+00:00
2024-07-03,fraxtal,canonical,sfrax-staked-frax,0xA663B02CF0a4b149d2aD41910CB81e23e1c41c32,ethereum,1,canonical,7013626.44,2024-07-03 00:27:07.054829+00:00
2024-07-03,fraxtal,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,28.79,2024-07-03 00:27:07.054829+00:00
2024-07-03,fraxtal,canonical,usde-usde,0x4c9EDD5852cd905f086C759E8383e09bff1E68B3,ethereum,1,canonical,159.7,2024-07-03 00:27:07.054829+00:00
2024-07-03,fraxtal,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,83900.51,2024-07-03 00:27:07.054829+00:00
2024-07-03,fraxtal,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,114840.43,2024-07-03 00:27:07.054829+00:00
2024-07-03,fraxtal,canonical,susde-staked-usde,0x9D39A5DE30e57443BfF2A8307A4256c8797A3497,ethereum,1,canonical,54.07,2024-07-03 00:27:07.054829+00:00
2024-07-03,fraxtal,canonical,steth-liquid-staked-ether-2.0,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,ethereum,1,canonical,2.1,2024-07-03 00:27:07.054829+00:00
2024-07-03,fraxtal,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,243894.97,2024-07-03 00:27:07.054829+00:00
2024-07-03,fraxtal,external,fraxtal:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,fraxtal,252,external,29301.28,2024-07-03 00:27:07.054829+00:00
2024-07-03,fraxtal,external,fraxtal:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,fraxtal,252,external,69335.32,2024-07-03 00:27:07.054829+00:00
2024-07-03,fuelv1,canonical,eth-ether,native,ethereum,1,canonical,858.35,2024-07-03 00:27:07.054829+00:00
2024-07-03,fuelv1,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,6.0,2024-07-03 00:27:07.054829+00:00
2024-07-03,fuelv1,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,10.99,2024-07-03 00:27:07.054829+00:00
2024-07-03,fuelv1,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,0.99,2024-07-03 00:27:07.054829+00:00
2024-07-03,gluon,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,10298.130000000001,2024-07-03 00:27:07.054829+00:00
2024-07-03,gluon,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2727.51,2024-07-03 00:27:07.054829+00:00
2024-07-03,gluon,canonical,eth-ether,native,ethereum,1,canonical,22573.43,2024-07-03 00:27:07.054829+00:00
2024-07-03,hermez,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,3.1,2024-07-03 00:27:07.054829+00:00
2024-07-03,hermez,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,15.86,2024-07-03 00:27:07.054829+00:00
2024-07-03,hermez,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,137.96,2024-07-03 00:27:07.054829+00:00
2024-07-03,hermez,canonical,xaut-tether-gold,0x68749665FF8D2d112Fa859AA293F07A622782F38,ethereum,1,canonical,116.79,2024-07-03 00:27:07.054829+00:00
2024-07-03,hermez,canonical,gno-gnosis-token,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,127.5,2024-07-03 00:27:07.054829+00:00
2024-07-03,hermez,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,273.83,2024-07-03 00:27:07.054829+00:00
2024-07-03,hermez,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,21867.65,2024-07-03 00:27:07.054829+00:00
2024-07-03,hermez,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,10.6,2024-07-03 00:27:07.054829+00:00
2024-07-03,hermez,canonical,snt-status-network-token,0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,ethereum,1,canonical,1.8599999999999999,2024-07-03 00:27:07.054829+00:00
2024-07-03,hermez,canonical,ant-aragon-network-token,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,ethereum,1,canonical,35.92,2024-07-03 00:27:07.054829+00:00
2024-07-03,hermez,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,36.29,2024-07-03 00:27:07.054829+00:00
2024-07-03,hermez,canonical,hez-hermez-network-token,0xEEF9f339514298C6A857EfCfC1A762aF84438dEE,ethereum,1,canonical,190115.87,2024-07-03 00:27:07.054829+00:00
2024-07-03,hermez,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,6043.79,2024-07-03 00:27:07.054829+00:00
2024-07-03,hermez,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,76.13,2024-07-03 00:27:07.054829+00:00
2024-07-03,hermez,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,19.68,2024-07-03 00:27:07.054829+00:00
2024-07-03,hermez,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,59.6,2024-07-03 00:27:07.054829+00:00
2024-07-03,hermez,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,2338.28,2024-07-03 00:27:07.054829+00:00
2024-07-03,hermez,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,47.46,2024-07-03 00:27:07.054829+00:00
2024-07-03,hermez,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,3680.48,2024-07-03 00:27:07.054829+00:00
2024-07-03,hermez,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,19.54,2024-07-03 00:27:07.054829+00:00
2024-07-03,hermez,canonical,bnt-bancor-network-token,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,ethereum,1,canonical,7.77,2024-07-03 00:27:07.054829+00:00
2024-07-03,hermez,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,47.06,2024-07-03 00:27:07.054829+00:00
2024-07-03,hermez,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,3863.0,2024-07-03 00:27:07.054829+00:00
2024-07-03,hermez,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,41.57,2024-07-03 00:27:07.054829+00:00
2024-07-03,hermez,canonical,eth-ether,native,ethereum,1,canonical,94952.07,2024-07-03 00:27:07.054829+00:00
2024-07-03,hychain,canonical,topia-topia,0xcccCb68e1A848CBDB5b60a974E07aAE143ed40C3,ethereum,1,canonical,1926152.77,2024-07-03 00:27:07.054829+00:00
2024-07-03,hypr,canonical,hypr-hypr,0x31aDdA225642a8f4D7e90d4152BE6661ab22a5a2,ethereum,1,canonical,1902558.99,2024-07-03 00:27:07.054829+00:00
2024-07-03,hypr,canonical,eth-ether,native,ethereum,1,canonical,66684.01,2024-07-03 00:27:07.054829+00:00
2024-07-03,immutablex,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,773186.94,2024-07-03 00:27:07.054829+00:00
2024-07-03,immutablex,canonical,imx-immutable-x,0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,ethereum,1,canonical,104044870.73,2024-07-03 00:27:07.054829+00:00
2024-07-03,immutablex,canonical,omi-omi-token,0xeD35af169aF46a02eE13b9d79Eb57d6D68C1749e,ethereum,1,canonical,14663142.58,2024-07-03 00:27:07.054829+00:00
2024-07-03,immutablex,canonical,eth-ether,native,ethereum,1,canonical,21464083.85,2024-07-03 00:27:07.054829+00:00
2024-07-03,karak,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,19796878.43,2024-07-03 00:27:07.054829+00:00
