dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-09-12,blast,external,blast-0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,blast,81457,external,16574146.37,2024-09-12 14:08:45.308660+00:00
2024-09-12,blast,external,blast-0x4300000000000000000000000000000000000003,0x4300000000000000000000000000000000000003,blast,81457,external,268018158.9,2024-09-12 14:08:45.308660+00:00
2024-09-12,blast,external,blast-0x4186BFC76E2E237523CBC30FD220FE055156b41F,0x4186BFC76E2E237523CBC30FD220FE055156b41F,blast,81457,external,7383946.16,2024-09-12 14:08:45.308660+00:00
2024-09-12,blast,external,blast-0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,blast,81457,external,10789157.65,2024-09-12 14:08:45.308660+00:00
2024-09-12,blast,external,blast-0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,blast,81457,external,19202142.48,2024-09-12 14:08:45.308660+00:00
2024-09-12,blast,external,blast-0x2416092f143378750bb29b79eD961ab195CcEea5,0x2416092f143378750bb29b79eD961ab195CcEea5,blast,81457,external,13421208.24,2024-09-12 14:08:45.308660+00:00
2024-09-12,blast,native,blast-0xb1a5700fA2358173Fe465e6eA4Ff52E36e88E2ad,0xb1a5700fA2358173Fe465e6eA4Ff52E36e88E2ad,blast,81457,native,176116758.37,2024-09-12 14:08:45.308660+00:00
2024-09-12,blast,native,blast-0xd43D8aDAC6A4C7d9Aeece7c3151FcA8f23752cf8,0xd43D8aDAC6A4C7d9Aeece7c3151FcA8f23752cf8,blast,81457,native,6145660.95,2024-09-12 14:08:45.308660+00:00
2024-09-12,blast,native,blast-0x818a92bc81Aad0053d72ba753fb5Bc3d0C5C0923,0x818a92bc81Aad0053d72ba753fb5Bc3d0C5C0923,blast,81457,native,2051308.63,2024-09-12 14:08:45.308660+00:00
2024-09-12,blast,native,blast-0x5ffd9EbD27f2fcAB044c0f0a26A45Cb62fa29c06,0x5ffd9EbD27f2fcAB044c0f0a26A45Cb62fa29c06,blast,81457,native,3527485.92,2024-09-12 14:08:45.308660+00:00
2024-09-12,bob,canonical,ethereum-native,native,ethereum,1,canonical,8972820.03,2024-09-12 14:08:45.308660+00:00
2024-09-12,bob,canonical,ethereum-0xe7c3755482d0dA522678Af05945062d4427e0923,0xe7c3755482d0dA522678Af05945062d4427e0923,ethereum,1,canonical,133233.22,2024-09-12 14:08:45.308660+00:00
2024-09-12,bob,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,73081.16,2024-09-12 14:08:45.308660+00:00
2024-09-12,bob,canonical,ethereum-0xbdab72602e9AD40FC6a6852CAf43258113B8F7a5,0xbdab72602e9AD40FC6a6852CAf43258113B8F7a5,ethereum,1,canonical,9953392.17,2024-09-12 14:08:45.308660+00:00
2024-09-12,bob,canonical,ethereum-0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,56.93,2024-09-12 14:08:45.308660+00:00
2024-09-12,bob,canonical,ethereum-0xae78736Cd615f374D3085123A210448E74Fc6393,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,351983.93,2024-09-12 14:08:45.308660+00:00
2024-09-12,bob,canonical,ethereum-0x7122985656e38BDC0302Db86685bb972b145bD3C,0x7122985656e38BDC0302Db86685bb972b145bD3C,ethereum,1,canonical,1198444.02,2024-09-12 14:08:45.308660+00:00
2024-09-12,bob,canonical,ethereum-0x18084fbA666a33d37592fA2633fD49a74DD93a88,0x18084fbA666a33d37592fA2633fD49a74DD93a88,ethereum,1,canonical,13726505.94,2024-09-12 14:08:45.308660+00:00
2024-09-12,bob,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2201263.14,2024-09-12 14:08:45.308660+00:00
2024-09-12,bob,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,43775354.72,2024-09-12 14:08:45.308660+00:00
2024-09-12,bob,canonical,ethereum-0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,1107228.81,2024-09-12 14:08:45.308660+00:00
2024-09-12,bob,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,1751554.61,2024-09-12 14:08:45.308660+00:00
2024-09-12,bobanetwork,canonical,ethereum-native,native,ethereum,1,canonical,4149651.9,2024-09-12 14:08:45.308660+00:00
2024-09-12,bobanetwork,canonical,ethereum-0xE41d2489571d322189246DaFA5ebDe1F4699F498,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,49.52,2024-09-12 14:08:45.308660+00:00
2024-09-12,bobanetwork,canonical,ethereum-0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,ethereum,1,canonical,13.17,2024-09-12 14:08:45.308660+00:00
2024-09-12,bobanetwork,canonical,ethereum-0x0D8775F648430679A709E98d2b0Cb6250d2887EF,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,448.84,2024-09-12 14:08:45.308660+00:00
2024-09-12,bobanetwork,canonical,ethereum-0x42bBFa2e77757C645eeaAd1655E0911a7553Efbc,0x42bBFa2e77757C645eeaAd1655E0911a7553Efbc,ethereum,1,canonical,4573983.17,2024-09-12 14:08:45.308660+00:00
2024-09-12,bobanetwork,canonical,ethereum-0x4Fabb145d64652a948d72533023f6E7A623C7C53,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,498.99,2024-09-12 14:08:45.308660+00:00
2024-09-12,bobanetwork,canonical,ethereum-0x514910771AF9Ca656af840dff83E8264EcF986CA,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,177.12,2024-09-12 14:08:45.308660+00:00
2024-09-12,bobanetwork,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,163164.17,2024-09-12 14:08:45.308660+00:00
2024-09-12,bobanetwork,canonical,ethereum-0x4E15361FD6b4BB609Fa63C81A2be19d873717870,0x4E15361FD6b4BB609Fa63C81A2be19d873717870,ethereum,1,canonical,1793.74,2024-09-12 14:08:45.308660+00:00
2024-09-12,bobanetwork,canonical,ethereum-0x853d955aCEf822Db058eb8505911ED77F175b99e,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,791.15,2024-09-12 14:08:45.308660+00:00
2024-09-12,bobanetwork,canonical,ethereum-0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,137.03,2024-09-12 14:08:45.308660+00:00
2024-09-12,bobanetwork,canonical,ethereum-0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,7.19,2024-09-12 14:08:45.308660+00:00
2024-09-12,bobanetwork,canonical,ethereum-0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,ethereum,1,canonical,209213.68,2024-09-12 14:08:45.308660+00:00
2024-09-12,bobanetwork,canonical,ethereum-0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,4417.84,2024-09-12 14:08:45.308660+00:00
2024-09-12,bobanetwork,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,189176.21,2024-09-12 14:08:45.308660+00:00
2024-09-12,bobanetwork,canonical,ethereum-0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,ethereum,1,canonical,152.06,2024-09-12 14:08:45.308660+00:00
2024-09-12,bobanetwork,canonical,ethereum-0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,111.8,2024-09-12 14:08:45.308660+00:00
2024-09-12,bobanetwork,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,1376909.7,2024-09-12 14:08:45.308660+00:00
2024-09-12,bobanetwork,canonical,ethereum-0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,585267.2,2024-09-12 14:08:45.308660+00:00
2024-09-12,bobanetwork,native,bobanetwork-0x7562F525106F5d54E891e005867Bf489B5988CD9,0x7562F525106F5d54E891e005867Bf489B5988CD9,bobanetwork,288,native,70803.26,2024-09-12 14:08:45.308660+00:00
2024-09-12,cyber,canonical,ethereum-native,native,ethereum,1,canonical,1262070.94,2024-09-12 14:08:45.308660+00:00
2024-09-12,cyber,canonical,ethereum-0x8457CA5040ad67fdebbCC8EdCE889A335Bc0fbFB,0x8457CA5040ad67fdebbCC8EdCE889A335Bc0fbFB,ethereum,1,canonical,85062.21,2024-09-12 14:08:45.308660+00:00
2024-09-12,cyber,canonical,ethereum-0xdAC17F958D2ee523a2206206994597C13D831ec7,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,9141.23,2024-09-12 14:08:45.308660+00:00
2024-09-12,cyber,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,6848.82,2024-09-12 14:08:45.308660+00:00
2024-09-12,cyber,external,cyber-0x14778860E937f509e651192a90589dE711Fb88a9,0x14778860E937f509e651192a90589dE711Fb88a9,cyber,7560,external,26403754.8,2024-09-12 14:08:45.308660+00:00
2024-09-12,canvasconnect,canonical,ethereum-native,native,ethereum,1,canonical,10957.61,2024-09-12 14:08:45.308660+00:00
2024-09-12,canvasconnect,canonical,ethereum-0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,698.18,2024-09-12 14:08:45.308660+00:00
2024-09-12,honeypot,canonical,ethereum-0x491604c0FDF08347Dd1fa4Ee062a822A5DD06B5D,0x491604c0FDF08347Dd1fa4Ee062a822A5DD06B5D,ethereum,1,canonical,211865.12,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate2,canonical,ethereum-0x7A58c0Be72BE218B41C608b7Fe7C5bB630736C71,0x7A58c0Be72BE218B41C608b7Fe7C5bB630736C71,ethereum,1,canonical,40367.14,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate2,canonical,ethereum-0x59D9356E565Ab3A36dD77763Fc0d87fEaf85508C,0x59D9356E565Ab3A36dD77763Fc0d87fEaf85508C,ethereum,1,canonical,1.04,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0xE41d2489571d322189246DaFA5ebDe1F4699F498,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,4742.78,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x111111111117dC0aa78b770fA6A738034120C302,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,4246.05,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,41702.69,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0xB528edBef013aff855ac3c50b381f253aF13b997,0xB528edBef013aff855ac3c50b381f253aF13b997,ethereum,1,canonical,6502.12,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0xEd04915c23f00A313a544955524EB7DBD823143d,0xEd04915c23f00A313a544955524EB7DBD823143d,ethereum,1,canonical,3747.96,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x8457CA5040ad67fdebbCC8EdCE889A335Bc0fbFB,0x8457CA5040ad67fdebbCC8EdCE889A335Bc0fbFB,ethereum,1,canonical,6588.61,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x4d224452801ACEd8B2F0aebE155379bb5D594381,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,8284.81,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x0b38210ea11411557c13457D4dA7dC6ea731B88a,0x0b38210ea11411557c13457D4dA7dC6ea731B88a,ethereum,1,canonical,4755.51,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0xB50721BCf8d664c30412Cfbc6cf7a15145234ad1,0xB50721BCf8d664c30412Cfbc6cf7a15145234ad1,ethereum,1,canonical,19981.62,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0xBA50933C268F567BDC86E1aC131BE072C6B0b71a,0xBA50933C268F567BDC86E1aC131BE072C6B0b71a,ethereum,1,canonical,35137.82,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0xBB0E17EF65F82Ab018d8EDd776e8DD940327B28b,0xBB0E17EF65F82Ab018d8EDd776e8DD940327B28b,ethereum,1,canonical,6794.27,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0xba100000625a3754423978a60c9317c58a424e3D,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,6227.82,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0xBA11D00c5f74255f56a5E366F4F77f5A186d7f55,0xBA11D00c5f74255f56a5E366F4F77f5A186d7f55,ethereum,1,canonical,4857.93,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x0D8775F648430679A709E98d2b0Cb6250d2887EF,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,4028.82,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0xF17e65822b568B3903685a7c9F496CF7656Cc6C2,0xF17e65822b568B3903685a7c9F496CF7656Cc6C2,ethereum,1,canonical,4339.88,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x5283D291DBCF85356A21bA090E6db59121208b44,0x5283D291DBCF85356A21bA090E6db59121208b44,ethereum,1,canonical,21682.2,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x4F9254C83EB525f9FCf346490bbb3ed28a81C667,0x4F9254C83EB525f9FCf346490bbb3ed28a81C667,ethereum,1,canonical,3693.19,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x514910771AF9Ca656af840dff83E8264EcF986CA,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,76670.5,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x3506424F91fD33084466F402d5D97f05F8e3b4AF,0x3506424F91fD33084466F402d5D97f05F8e3b4AF,ethereum,1,canonical,4569.18,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x8A2279d4A90B6fe1C4B30fa660cC9f926797bAA2,0x8A2279d4A90B6fe1C4B30fa660cC9f926797bAA2,ethereum,1,canonical,5776.77,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0xc00e94Cb662C3520282E6f5717214004A7f26888,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,11736.7,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x7A58c0Be72BE218B41C608b7Fe7C5bB630736C71,0x7A58c0Be72BE218B41C608b7Fe7C5bB630736C71,ethereum,1,canonical,44694.13,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,ethereum,1,canonical,0.0,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0xDDB3422497E61e13543BeA06989C0789117555c5,0xDDB3422497E61e13543BeA06989C0789117555c5,ethereum,1,canonical,6473.51,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0xD533a949740bb3306d119CC777fa900bA034cd52,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,22801.09,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x6B175474E89094C44Da98b954EedeAC495271d0F,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,59.24,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,11221.64,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x53C8395465A84955c95159814461466053DedEDE,0x53C8395465A84955c95159814461466053DedEDE,ethereum,1,canonical,24551139.61,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x92D6C1e31e14520e676a687F0a93788B716BEff5,0x92D6C1e31e14520e676a687F0a93788B716BEff5,ethereum,1,canonical,15352.49,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x57e114B691Db790C35207b2e685D4A43181e6061,0x57e114B691Db790C35207b2e685D4A43181e6061,ethereum,1,canonical,7184.03,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,ethereum,1,canonical,86.47,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-native,native,ethereum,1,canonical,1610818.92,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB,0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB,ethereum,1,canonical,12921.4,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,ethereum,1,canonical,16681.33,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x4E15361FD6b4BB609Fa63C81A2be19d873717870,0x4E15361FD6b4BB609Fa63C81A2be19d873717870,ethereum,1,canonical,10808.5,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,ethereum,1,canonical,12471.54,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,3866.5,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x6810e776880C02933D47DB1b9fc05908e5386b96,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,3477.38,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x7DD9c5Cba05E151C895FDe1CF355C9A1D5DA6429,0x7DD9c5Cba05E151C895FDe1CF355C9A1D5DA6429,ethereum,1,canonical,5845.74,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0xc944E90C64B2c07662A292be6244BDf05Cda44a7,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,60414.48,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x9C7BEBa8F6eF6643aBd725e45a4E8387eF260649,0x9C7BEBa8F6eF6643aBd725e45a4E8387eF260649,ethereum,1,canonical,4860.05,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x6c6EE5e31d828De241282B9606C8e98Ea48526E2,0x6c6EE5e31d828De241282B9606C8e98Ea48526E2,ethereum,1,canonical,3902.26,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x767FE9EDC9E0dF98E07454847909b5E959D7ca0E,0x767FE9EDC9E0dF98E07454847909b5E959D7ca0E,ethereum,1,canonical,3898.58,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,ethereum,1,canonical,17792.35,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0xe28b3B32B6c345A34Ff64674606124Dd5Aceca30,0xe28b3B32B6c345A34Ff64674606124Dd5Aceca30,ethereum,1,canonical,5236.06,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,ethereum,1,canonical,5144.31,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,43785.56,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x58b6A8A3302369DAEc383334672404Ee733aB239,0x58b6A8A3302369DAEc383334672404Ee733aB239,ethereum,1,canonical,6251.73,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0xf4d2888d29D722226FafA5d9B24F9164c092421E,0xf4d2888d29D722226FafA5d9B24F9164c092421E,ethereum,1,canonical,4818.2,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,8039.4,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,ethereum,1,canonical,20092.44,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,10006.63,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,21257.23,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,12284.18,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,1808.18,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x59D9356E565Ab3A36dD77763Fc0d87fEaf85508C,0x59D9356E565Ab3A36dD77763Fc0d87fEaf85508C,ethereum,1,canonical,10435933.85,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x610dBd98A28EbbA525e9926b6aaF88f9159edbfd,0x610dBd98A28EbbA525e9926b6aaF88f9159edbfd,ethereum,1,canonical,3569.35,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x967da4048cD07aB37855c090aAF366e4ce1b9F48,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,ethereum,1,canonical,752.64,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,ethereum,1,canonical,9488.68,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x808507121B80c02388fAd14726482e061B8da827,0x808507121B80c02388fAd14726482e061B8da827,ethereum,1,canonical,20395.95,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x6982508145454Ce325dDbE47a25d4ec3d2311933,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,17695.46,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x6c5bA91642F10282b576d91922Ae6448C9d52f4E,0x6c5bA91642F10282b576d91922Ae6448C9d52f4E,ethereum,1,canonical,5136.53,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x595832F8FC6BF59c85C527fEC3740A1b7a361269,0x595832F8FC6BF59c85C527fEC3740A1b7a361269,ethereum,1,canonical,6672.05,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,0x6De037ef9aD2725EB40118Bb1702EBb27e4Aeb24,ethereum,1,canonical,4929.65,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x8f8221aFbB33998d8584A2B05749bA73c37a938a,0x8f8221aFbB33998d8584A2B05749bA73c37a938a,ethereum,1,canonical,5498.38,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x320623b8E4fF03373931769A31Fc52A4E78B5d70,0x320623b8E4fF03373931769A31Fc52A4E78B5d70,ethereum,1,canonical,7112.7,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0xD33526068D116cE69F19A9ee46F0bd304F21A51f,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,14580.15,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0xc98D64DA73a6616c42117b582e832812e7B8D57F,0xc98D64DA73a6616c42117b582e832812e7B8D57F,ethereum,1,canonical,11075.46,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x3845badAde8e6dFF049820680d1F14bD3903a5d0,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,ethereum,1,canonical,11238.08,2024-09-12 14:08:45.308660+00:00
2024-09-12,degate3,canonical,ethereum-0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,12738.29,2024-09-12 14:08:45.308660+00:00
