dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-01,degate3,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,13105.95,2024-07-01 00:32:49.516265+00:00
2024-07-01,degate3,canonical,rpl-rocket-pool-protocol,0xD33526068D116cE69F19A9ee46F0bd304F21A51f,ethereum,1,canonical,27935.25,2024-07-01 00:32:49.516265+00:00
2024-07-01,degate3,canonical,ethfi-ether.fi-governance-token,0xFe0c30065B384F05761f15d0CC899D4F9F9Cc0eB,ethereum,1,canonical,4117.84,2024-07-01 00:32:49.516265+00:00
2024-07-01,degate3,canonical,usdm-mountain-protocol-usd,0x59D9356E565Ab3A36dD77763Fc0d87fEaf85508C,ethereum,1,canonical,9703606.29,2024-07-01 00:32:49.516265+00:00
2024-07-01,degate3,canonical,eth-ether,native,ethereum,1,canonical,1834888.37,2024-07-01 00:32:49.516265+00:00
2024-07-01,degate3,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,4451.12,2024-07-01 00:32:49.516265+00:00
2024-07-01,degate3,canonical,enj-enjin-coin,0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,ethereum,1,canonical,115.14,2024-07-01 00:32:49.516265+00:00
2024-07-01,degate3,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,60558.27,2024-07-01 00:32:49.516265+00:00
2024-07-01,degate3,canonical,cvx-convex-token,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,ethereum,1,canonical,0.0,2024-07-01 00:32:49.516265+00:00
2024-07-01,degate3,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,59.28,2024-07-01 00:32:49.516265+00:00
2024-07-01,degate3,canonical,pepe-pepe,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,32488.68,2024-07-01 00:32:49.516265+00:00
2024-07-01,degate3,canonical,people-constitutiondao,0x7A58c0Be72BE218B41C608b7Fe7C5bB630736C71,ethereum,1,canonical,69671.14,2024-07-01 00:32:49.516265+00:00
2024-07-01,degate3,canonical,lpt-livepeer-token,0x58b6A8A3302369DAEc383334672404Ee733aB239,ethereum,1,canonical,5517.69,2024-07-01 00:32:49.516265+00:00
2024-07-01,degate3,canonical,ftm-fantom-token,0x4E15361FD6b4BB609Fa63C81A2be19d873717870,ethereum,1,canonical,3232.46,2024-07-01 00:32:49.516265+00:00
2024-07-01,degate3,canonical,super-superfarm,0xe53EC727dbDEB9E2d5456c3be40cFF031AB40A55,ethereum,1,canonical,3021.1,2024-07-01 00:32:49.516265+00:00
2024-07-01,degate3,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,73640.47,2024-07-01 00:32:49.516265+00:00
2024-07-01,degate3,canonical,ocean-ocean-token,0x967da4048cD07aB37855c090aAF366e4ce1b9F48,ethereum,1,canonical,126.34,2024-07-01 00:32:49.516265+00:00
2024-07-01,degate3,canonical,rss3-rss3,0xc98D64DA73a6616c42117b582e832812e7B8D57F,ethereum,1,canonical,3034.12,2024-07-01 00:32:49.516265+00:00
2024-07-01,degate3,canonical,fet-fetch,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85,ethereum,1,canonical,0.75,2024-07-01 00:32:49.516265+00:00
2024-07-01,degate3,canonical,ena-ena,0x57e114B691Db790C35207b2e685D4A43181e6061,ethereum,1,canonical,5116.26,2024-07-01 00:32:49.516265+00:00
2024-07-01,degate3,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,867555.04,2024-07-01 00:32:49.516265+00:00
2024-07-01,degate3,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,24943.72,2024-07-01 00:32:49.516265+00:00
2024-07-01,degate3,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,6020.36,2024-07-01 00:32:49.516265+00:00
2024-07-01,degate3,canonical,blur-blur,0x5283D291DBCF85356A21bA090E6db59121208b44,ethereum,1,canonical,12866.95,2024-07-01 00:32:49.516265+00:00
2024-07-01,degate3,canonical,arpa-arpa-token,0xBA50933C268F567BDC86E1aC131BE072C6B0b71a,ethereum,1,canonical,71431.32,2024-07-01 00:32:49.516265+00:00
2024-07-01,dydx,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,299181737.89,2024-07-01 00:32:49.516265+00:00
2024-07-01,edgeless,canonical,steth-liquid-staked-ether-2.0,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,ethereum,1,canonical,71517.24,2024-07-01 00:32:49.516265+00:00
2024-07-01,edgeless,canonical,eth-ether,native,ethereum,1,canonical,3.18,2024-07-01 00:32:49.516265+00:00
2024-07-01,fraxtal,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,8468413.31,2024-07-01 00:32:49.516265+00:00
2024-07-01,fraxtal,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,379309.47,2024-07-01 00:32:49.516265+00:00
2024-07-01,fraxtal,canonical,frxeth-frax-ether,0x5E8422345238F34275888049021821E8E08CAa1f,ethereum,1,canonical,11785311.28,2024-07-01 00:32:49.516265+00:00
2024-07-01,fraxtal,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,774995.08,2024-07-01 00:32:49.516265+00:00
2024-07-01,fraxtal,canonical,cvxcrv-convex-crv,0x62B9c7356A2Dc64a1969e19C23e4f579F9810Aa7,ethereum,1,canonical,9.81,2024-07-01 00:32:49.516265+00:00
2024-07-01,fraxtal,canonical,fpi-frax-price-index,0x5Ca135cB8527d76e932f34B5145575F9d8cbE08E,ethereum,1,canonical,196074.63,2024-07-01 00:32:49.516265+00:00
2024-07-01,fraxtal,canonical,fpis-frax-price-index-share,0xc2544A32872A91F4A553b404C6950e89De901fdb,ethereum,1,canonical,907960.73,2024-07-01 00:32:49.516265+00:00
2024-07-01,fraxtal,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,28636865.2,2024-07-01 00:32:49.516265+00:00
2024-07-01,fraxtal,canonical,cvx-convex-token,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,ethereum,1,canonical,282.38,2024-07-01 00:32:49.516265+00:00
2024-07-01,fraxtal,canonical,sfrxeth-staked-frax-ether,0xac3E018457B222d93114458476f3E3416Abbe38F,ethereum,1,canonical,10495645.75,2024-07-01 00:32:49.516265+00:00
2024-07-01,fraxtal,canonical,eth-ether,native,ethereum,1,canonical,97235.41,2024-07-01 00:32:49.516265+00:00
2024-07-01,fraxtal,canonical,tbtc-tbtc-v2,0x18084fbA666a33d37592fA2633fD49a74DD93a88,ethereum,1,canonical,6.26,2024-07-01 00:32:49.516265+00:00
2024-07-01,fraxtal,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,178313.83,2024-07-01 00:32:49.516265+00:00
2024-07-01,fraxtal,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,820321.7,2024-07-01 00:32:49.516265+00:00
2024-07-01,fraxtal,canonical,sfrax-staked-frax,0xA663B02CF0a4b149d2aD41910CB81e23e1c41c32,ethereum,1,canonical,6976145.96,2024-07-01 00:32:49.516265+00:00
2024-07-01,fraxtal,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,32.96,2024-07-01 00:32:49.516265+00:00
2024-07-01,fraxtal,canonical,usde-usde,0x4c9EDD5852cd905f086C759E8383e09bff1E68B3,ethereum,1,canonical,159.81,2024-07-01 00:32:49.516265+00:00
2024-07-01,fraxtal,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,83789.08,2024-07-01 00:32:49.516265+00:00
2024-07-01,fraxtal,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,115076.91,2024-07-01 00:32:49.516265+00:00
2024-07-01,fraxtal,canonical,susde-staked-usde,0x9D39A5DE30e57443BfF2A8307A4256c8797A3497,ethereum,1,canonical,54.01,2024-07-01 00:32:49.516265+00:00
2024-07-01,fraxtal,canonical,steth-liquid-staked-ether-2.0,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,ethereum,1,canonical,2.1,2024-07-01 00:32:49.516265+00:00
2024-07-01,fraxtal,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,244144.62,2024-07-01 00:32:49.516265+00:00
2024-07-01,fraxtal,external,fraxtal:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,fraxtal,252,external,29267.99,2024-07-01 00:32:49.516265+00:00
2024-07-01,fraxtal,external,fraxtal:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,fraxtal,252,external,70607.97,2024-07-01 00:32:49.516265+00:00
2024-07-01,fuelv1,canonical,eth-ether,native,ethereum,1,canonical,856.39,2024-07-01 00:32:49.516265+00:00
2024-07-01,fuelv1,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,6.01,2024-07-01 00:32:49.516265+00:00
2024-07-01,fuelv1,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,11.0,2024-07-01 00:32:49.516265+00:00
2024-07-01,fuelv1,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,0.99,2024-07-01 00:32:49.516265+00:00
2024-07-01,gluon,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,10308.68,2024-07-01 00:32:49.516265+00:00
2024-07-01,gluon,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2730.58,2024-07-01 00:32:49.516265+00:00
2024-07-01,gluon,canonical,eth-ether,native,ethereum,1,canonical,22521.76,2024-07-01 00:32:49.516265+00:00
2024-07-01,hermez,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,3.04,2024-07-01 00:32:49.516265+00:00
2024-07-01,hermez,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,15.33,2024-07-01 00:32:49.516265+00:00
2024-07-01,hermez,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,137.83,2024-07-01 00:32:49.516265+00:00
2024-07-01,hermez,canonical,xaut-tether-gold,0x68749665FF8D2d112Fa859AA293F07A622782F38,ethereum,1,canonical,116.56,2024-07-01 00:32:49.516265+00:00
2024-07-01,hermez,canonical,gno-gnosis-token,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,126.47,2024-07-01 00:32:49.516265+00:00
2024-07-01,hermez,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,281.07,2024-07-01 00:32:49.516265+00:00
2024-07-01,hermez,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,21892.22,2024-07-01 00:32:49.516265+00:00
2024-07-01,hermez,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,10.26,2024-07-01 00:32:49.516265+00:00
2024-07-01,hermez,canonical,snt-status-network-token,0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,ethereum,1,canonical,1.97,2024-07-01 00:32:49.516265+00:00
2024-07-01,hermez,canonical,ant-aragon-network-token,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,ethereum,1,canonical,36.07,2024-07-01 00:32:49.516265+00:00
2024-07-01,hermez,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,36.09,2024-07-01 00:32:49.516265+00:00
2024-07-01,hermez,canonical,hez-hermez-network-token,0xEEF9f339514298C6A857EfCfC1A762aF84438dEE,ethereum,1,canonical,208457.35,2024-07-01 00:32:49.516265+00:00
2024-07-01,hermez,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,6035.77,2024-07-01 00:32:49.516265+00:00
2024-07-01,hermez,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,87.15,2024-07-01 00:32:49.516265+00:00
2024-07-01,hermez,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,19.72,2024-07-01 00:32:49.516265+00:00
2024-07-01,hermez,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,62.39,2024-07-01 00:32:49.516265+00:00
2024-07-01,hermez,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,2265.15,2024-07-01 00:32:49.516265+00:00
2024-07-01,hermez,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,48.23,2024-07-01 00:32:49.516265+00:00
2024-07-01,hermez,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,3682.52,2024-07-01 00:32:49.516265+00:00
2024-07-01,hermez,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,19.3,2024-07-01 00:32:49.516265+00:00
2024-07-01,hermez,canonical,bnt-bancor-network-token,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,ethereum,1,canonical,7.7,2024-07-01 00:32:49.516265+00:00
2024-07-01,hermez,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,44.53,2024-07-01 00:32:49.516265+00:00
2024-07-01,hermez,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,3866.96,2024-07-01 00:32:49.516265+00:00
2024-07-01,hermez,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,40.85,2024-07-01 00:32:49.516265+00:00
2024-07-01,hermez,canonical,eth-ether,native,ethereum,1,canonical,94734.73,2024-07-01 00:32:49.516265+00:00
2024-07-01,hychain,canonical,topia-topia,0xcccCb68e1A848CBDB5b60a974E07aAE143ed40C3,ethereum,1,canonical,2673691.49,2024-07-01 00:32:49.516265+00:00
2024-07-01,hypr,canonical,hypr-hypr,0x31aDdA225642a8f4D7e90d4152BE6661ab22a5a2,ethereum,1,canonical,1772962.12,2024-07-01 00:32:49.516265+00:00
2024-07-01,hypr,canonical,eth-ether,native,ethereum,1,canonical,66531.37,2024-07-01 00:32:49.516265+00:00
2024-07-01,immutablex,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,779009.08,2024-07-01 00:32:49.516265+00:00
2024-07-01,immutablex,canonical,imx-immutable-x,0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,ethereum,1,canonical,99505273.35,2024-07-01 00:32:49.516265+00:00
2024-07-01,immutablex,canonical,omi-omi-token,0xeD35af169aF46a02eE13b9d79Eb57d6D68C1749e,ethereum,1,canonical,14784509.89,2024-07-01 00:32:49.516265+00:00
2024-07-01,immutablex,canonical,eth-ether,native,ethereum,1,canonical,21578072.45,2024-07-01 00:32:49.516265+00:00
2024-07-01,karak,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,19897379.32,2024-07-01 00:32:49.516265+00:00
2024-07-01,karak,canonical,eth-ether,native,ethereum,1,canonical,40265033.18,2024-07-01 00:32:49.516265+00:00
2024-07-01,karak,canonical,rsweth-rsweth,0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,ethereum,1,canonical,22214173.33,2024-07-01 00:32:49.516265+00:00
2024-07-01,kinto,canonical,eth-ether,native,ethereum,1,canonical,294299.44999999995,2024-07-01 00:32:49.516265+00:00
2024-07-01,kinto,external,kinto:ena-ena,0xE040001C257237839a69E9683349C173297876F0,kinto,7887,external,8039.43,2024-07-01 00:32:49.516265+00:00
2024-07-01,kinto,external,kinto:weeth-wrapped-eeth,0x0Ee700095AeDFe0814fFf7d6DFD75461De8e2b19,kinto,7887,external,7085491.1,2024-07-01 00:32:49.516265+00:00
2024-07-01,kinto,external,kinto:sdai-savings-dai,0x5da1004F7341D510C6651C67B4EFcEEA76Cac0E8,kinto,7887,external,826800.37,2024-07-01 00:32:49.516265+00:00
2024-07-01,kinto,external,kinto:dai-dai-stablecoin,0xdA100067134959575D87D11d54F2722Ba3C934aB,kinto,7887,external,3.7,2024-07-01 00:32:49.516265+00:00
2024-07-01,kinto,external,kinto:wsteth-wrapped-liquid-staked-ether-2.0,0x057e70cCa0dC435786a50FcF440bf8FcC1eEAf17,kinto,7887,external,6583159.0,2024-07-01 00:32:49.516265+00:00
2024-07-01,kinto,external,kinto:susde-staked-usde,0x505de0f7a5d786063348aB5BC31e3a21344fA7B0,kinto,7887,external,4972978.37,2024-07-01 00:32:49.516265+00:00
2024-07-01,kinto,external,kinto:ethfi-ether.fi-governance-token,0xe70F10CD4bD932a28b80d48D771026a4c88E6285,kinto,7887,external,0.3,2024-07-01 00:32:49.516265+00:00
2024-07-01,kroma,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,100.12,2024-07-01 00:32:49.516265+00:00
2024-07-01,kroma,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,301062.91,2024-07-01 00:32:49.516265+00:00
2024-07-01,kroma,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,734419.7100000001,2024-07-01 00:32:49.516265+00:00
2024-07-01,kroma,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,0.97,2024-07-01 00:32:49.516265+00:00
2024-07-01,kroma,canonical,speth-spectrum-staked-eth,0xf96d4B1e0a0B129e1471e88dF6f1281b933Bc474,ethereum,1,canonical,4242056.66,2024-07-01 00:32:49.516265+00:00
2024-07-01,kroma,canonical,eth-ether,native,ethereum,1,canonical,5352359.18,2024-07-01 00:32:49.516265+00:00
2024-07-01,kroma,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,2.03,2024-07-01 00:32:49.516265+00:00
2024-07-01,kroma,external,kroma:wemix.e-wemix.e,0x3720b1Dc2c8dde3BD6cfCf0b593D0A2bBCAc856e,kroma,255,external,5845191.46,2024-07-01 00:32:49.516265+00:00
2024-07-01,lambda,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,5.99,2024-07-01 00:32:49.516265+00:00
2024-07-01,lambda,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,3.0,2024-07-01 00:32:49.516265+00:00
2024-07-01,lambda,canonical,eth-ether,native,ethereum,1,canonical,25383.56,2024-07-01 00:32:49.516265+00:00
2024-07-01,lambda,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,1.0,2024-07-01 00:32:49.516265+00:00
2024-07-01,layer2finance,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,122360.01,2024-07-01 00:32:49.516265+00:00
2024-07-01,layer2finance,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,1950.63,2024-07-01 00:32:49.516265+00:00
2024-07-01,layer2finance,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,41315.87,2024-07-01 00:32:49.516265+00:00
2024-07-01,layer2finance,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,0.0,2024-07-01 00:32:49.516265+00:00
2024-07-01,layer2finance,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2486.22,2024-07-01 00:32:49.516265+00:00
2024-07-01,layer2financezk,canonical,ceth-compound-ether,0x4Ddc2D193948926D02f9B1fE9e1daa0718270ED5,ethereum,1,canonical,723.25,2024-07-01 00:32:49.516265+00:00
2024-07-01,layer2financezk,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,44.13,2024-07-01 00:32:49.516265+00:00
2024-07-01,layer2financezk,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,302.55,2024-07-01 00:32:49.516265+00:00
2024-07-01,layer2financezk,canonical,eth-ether,native,ethereum,1,canonical,2099.39,2024-07-01 00:32:49.516265+00:00
2024-07-01,layer2financezk,canonical,cusdc-compound-usd-coin,0x39AA39c021dfbaE8faC545936693aC917d5E7563,ethereum,1,canonical,2102.34,2024-07-01 00:32:49.516265+00:00
2024-07-01,linea,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,24850670.22,2024-07-01 00:32:49.516265+00:00
2024-07-01,linea,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,35445.32,2024-07-01 00:32:49.516265+00:00
2024-07-01,linea,canonical,sis-symbiosis,0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,ethereum,1,canonical,75611.22,2024-07-01 00:32:49.516265+00:00
2024-07-01,linea,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,234627.71,2024-07-01 00:32:49.516265+00:00
2024-07-01,linea,canonical,dvf-deversifi-token,0xDDdddd4301A082e62E84e43F474f044423921918,ethereum,1,canonical,44.68,2024-07-01 00:32:49.516265+00:00
2024-07-01,linea,canonical,eura-eura-(previously-ageur),0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,ethereum,1,canonical,1925.85,2024-07-01 00:32:49.516265+00:00
2024-07-01,linea,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,535.16,2024-07-01 00:32:49.516265+00:00
2024-07-01,linea,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,345.13,2024-07-01 00:32:49.516265+00:00
2024-07-01,linea,canonical,ldo-lido-dao-token,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,3868.69,2024-07-01 00:32:49.516265+00:00
2024-07-01,linea,canonical,eth-ether,native,ethereum,1,canonical,728321078.2,2024-07-01 00:32:49.516265+00:00
2024-07-01,linea,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,37873074.52,2024-07-01 00:32:49.516265+00:00
2024-07-01,linea,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,3243.09,2024-07-01 00:32:49.516265+00:00
2024-07-01,linea,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,7998.69,2024-07-01 00:32:49.516265+00:00
2024-07-01,linea,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,3.55,2024-07-01 00:32:49.516265+00:00
2024-07-01,linea,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,11993371.46,2024-07-01 00:32:49.516265+00:00
2024-07-01,linea,canonical,ankreth-ankr-staked-eth,0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,ethereum,1,canonical,38.44,2024-07-01 00:32:49.516265+00:00
2024-07-01,linea,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,577.07,2024-07-01 00:32:49.516265+00:00
2024-07-01,linea,canonical,chz-chiliz,0x3506424F91fD33084466F402d5D97f05F8e3b4AF,ethereum,1,canonical,293.16,2024-07-01 00:32:49.516265+00:00
2024-07-01,linea,canonical,pepe-pepe,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,13696.77,2024-07-01 00:32:49.516265+00:00
2024-07-01,linea,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,62.87,2024-07-01 00:32:49.516265+00:00
2024-07-01,linea,canonical,rune-thorchain-eth.rune,0x3155BA85D5F96b2d030a4966AF206230e46849cb,ethereum,1,canonical,6200.34,2024-07-01 00:32:49.516265+00:00
2024-07-01,linea,canonical,usdp-pax-dollar,0x8E870D67F660D95d5be530380D0eC0bd388289E1,ethereum,1,canonical,2369.78,2024-07-01 00:32:49.516265+00:00
2024-07-01,linea,canonical,gno-gnosis-token,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,3476.35,2024-07-01 00:32:49.516265+00:00
2024-07-01,linea,canonical,elon-dogelon,0x761D38e5ddf6ccf6Cf7c55759d5210750B5D60F3,ethereum,1,canonical,369.7,2024-07-01 00:32:49.516265+00:00
2024-07-01,linea,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,24408664.61,2024-07-01 00:32:49.516265+00:00
2024-07-01,linea,canonical,toncoin-wrapped-ton-coin,0x582d872A1B094FC48F5DE31D3B73F2D9bE47def1,ethereum,1,canonical,606.59,2024-07-01 00:32:49.516265+00:00
2024-07-01,linea,canonical,knc-kyber-network-crystal-v2,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,ethereum,1,canonical,18412.71,2024-07-01 00:32:49.516265+00:00
2024-07-01,linea,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,1255448.87,2024-07-01 00:32:49.516265+00:00
2024-07-01,linea,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,126173.62,2024-07-01 00:32:49.516265+00:00
2024-07-01,linea,canonical,babydoge-baby-doge-coin,0xAC57De9C1A09FeC648E93EB98875B212DB0d460B,ethereum,1,canonical,400.12,2024-07-01 00:32:49.516265+00:00
2024-07-01,linea,external,linea:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,linea,59144,external,124368.85,2024-07-01 00:32:49.516265+00:00
2024-07-01,linea,external,linea:ezeth-renzo-restaked-eth,0x2416092f143378750bb29b79eD961ab195CcEea5,linea,59144,external,258745368.07,2024-07-01 00:32:49.516265+00:00
