dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-14,loopring,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,3982139.49,2024-07-14 00:18:20.708949+00:00
2024-07-14,loopring,canonical,woo-wootrade-network,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,2376.23,2024-07-14 00:18:20.708949+00:00
2024-07-14,loopring,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1800175.12,2024-07-14 00:18:20.708949+00:00
2024-07-14,loopring,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,7511.13,2024-07-14 00:18:20.708949+00:00
2024-07-14,loopring,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,2334703.68,2024-07-14 00:18:20.708949+00:00
2024-07-14,loopring,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,3186.51,2024-07-14 00:18:20.708949+00:00
2024-07-14,lyra,canonical,eth-ether,native,ethereum,1,canonical,122854.02,2024-07-14 00:18:20.708949+00:00
2024-07-14,lyra,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,50.0,2024-07-14 00:18:20.708949+00:00
2024-07-14,lyra,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,62.74,2024-07-14 00:18:20.708949+00:00
2024-07-14,lyra,external,lyra:usdt-lyra-usdt,0x954bE1803546150bfd887c9ff70fd221F2F505d3,lyra,957,external,232357.04,2024-07-14 00:18:20.708949+00:00
2024-07-14,lyra,external,lyra:wbtc-lyra-wbtc,0x9b80ab732a6F1030326Af0014f106E12C4Db18EC,lyra,957,external,502450.43,2024-07-14 00:18:20.708949+00:00
2024-07-14,lyra,external,lyra:rsweth-rsweth,0xC419959850d49166C2d5250Ee89ff9910679D8c8,lyra,957,external,6815869.01,2024-07-14 00:18:20.708949+00:00
2024-07-14,lyra,external,lyra:usdc-usd-coin,0x6879287835A86F50f784313dBEd5E5cCC5bb8481,lyra,957,external,21822251.84,2024-07-14 00:18:20.708949+00:00
2024-07-14,lyra,external,lyra:weeth-wrapped-eeth,0x7B35b4c05a90Ea5f311AeC815BE4148b446a68a2,lyra,957,external,11618120.17,2024-07-14 00:18:20.708949+00:00
2024-07-14,lyra,external,lyra:wsteth-wrapped-liquid-staked-ether-2.0,0xdf77b286eDa539CCb6326e9eDB86aa69D83108a5,lyra,957,external,1291741.38,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantapacific,canonical,eth-ether,native,ethereum,1,canonical,134647551.51,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantapacific,canonical,bel-bella,0xA91ac63D040dEB1b7A5E4d4134aD23eb0ba07e14,ethereum,1,canonical,33099.28,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantapacific,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,10551.71,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantapacific,canonical,iusd-izumi-bond-usd,0x0A3BB08b3a15A19b4De82F8AcFc862606FB69A2D,ethereum,1,canonical,85707.39,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantapacific,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,51283.04,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantapacific,canonical,pufeth-pufeth,0xD9A442856C234a39a81a089C06451EBAa4306a72,ethereum,1,canonical,1141210.66,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantapacific,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,1861.97,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantapacific,canonical,rseth-rseth,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,ethereum,1,canonical,3215.94,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantapacific,canonical,stone-stakestone-ether,0x7122985656e38BDC0302Db86685bb972b145bD3C,ethereum,1,canonical,18277.73,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantapacific,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,8612053.56,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantapacific,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,160371.19,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantapacific,canonical,unieth-universal-eth,0xF1376bceF0f78459C0Ed0ba5ddce976F1ddF51F4,ethereum,1,canonical,91033.76,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantapacific,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,5971650.2,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantapacific,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,992627.09,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantapacific,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,839601.59,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantapacific,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,205995.3,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantapacific,canonical,wusdm-wrapped-mountain-protocol-usd,0x57F5E098CaD7A3D1Eed53991D4d66C45C9AF7812,ethereum,1,canonical,2493321.21,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantapacific,external,mantapacific:meth-meth,0xACCBC418a994a27a75644d8d591afC22FaBA594e,mantapacific,169,external,59233111.86,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantapacific,external,mantapacific:musd-musd,0x649d4524897cE85A864DC2a2D5A11Adb3044f44a,mantapacific,169,external,9291563.93,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantapacific,external,mantapacific:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,mantapacific,169,external,126.66,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantapacific,external,mantapacific:stone-stakestone-ether,0xEc901DA9c68E90798BbBb74c11406A32A70652C3,mantapacific,169,external,44786462.05,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantapacific,external,mantapacific:tia-celestia,0x6Fae4D9935E2fcb11fC79a64e917fb2BF14DaFaa,mantapacific,169,external,505363.45,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantapacific,external,mantapacific:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,mantapacific,169,external,9022.91,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantapacific,native,mantapacific:manta-manta,0x95CeF13441Be50d20cA4558CC0a27B601aC544E5,mantapacific,169,native,283820881.61,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantle,canonical,eth-ether,native,ethereum,1,canonical,172412301.13,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantle,canonical,mnt-mantle,0x3c3a81e81dc49A522A592e7622A7E711c06bf354,ethereum,1,canonical,151618098.8,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantle,canonical,apex-apex-token,0x52A8845DF664D76C69d2EEa607CD793565aF42B8,ethereum,1,canonical,327683.43,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantle,canonical,babydoge-baby-doge-coin,0xAC57De9C1A09FeC648E93EB98875B212DB0d460B,ethereum,1,canonical,12.79,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantle,canonical,bel-bella,0xA91ac63D040dEB1b7A5E4d4134aD23eb0ba07e14,ethereum,1,canonical,4053.08,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantle,canonical,bit-bitdao,0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5,ethereum,1,canonical,19.45,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantle,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,1.8599999999999999,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantle,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,22073.63,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantle,canonical,meth-meth,0xd5F7838F5C461fefF7FE49ea5ebaF7728bB0ADfa,ethereum,1,canonical,463863595.49,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantle,canonical,pendle-pendle,0x808507121B80c02388fAd14726482e061B8da827,ethereum,1,canonical,355964.9,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantle,canonical,pepe-pepe,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,234.64,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantle,canonical,puff-puff,0x18fA05ee5e478EED8925946abb41d09AEc5d34D6,ethereum,1,canonical,71401145.49,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantle,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,1626.18,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantle,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,113305508.0,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantle,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,41457461.62,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantle,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,13379103.67,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantle,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,2442.89,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantle,external,mantle:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,mantle,5000,external,9140.75,2024-07-14 00:18:20.708949+00:00
2024-07-14,mantle,external,mantle:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,mantle,5000,external,152633139.84,2024-07-14 00:18:20.708949+00:00
2024-07-14,metal,canonical,eth-ether,native,ethereum,1,canonical,153418.76,2024-07-14 00:18:20.708949+00:00
2024-07-14,metal,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,91.73,2024-07-14 00:18:20.708949+00:00
2024-07-14,metis,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,69455.23,2024-07-14 00:18:20.708949+00:00
2024-07-14,metis,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,3078.38,2024-07-14 00:18:20.708949+00:00
2024-07-14,metis,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,5173.36,2024-07-14 00:18:20.708949+00:00
2024-07-14,metis,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,0.28,2024-07-14 00:18:20.708949+00:00
2024-07-14,metis,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,646114.05,2024-07-14 00:18:20.708949+00:00
2024-07-14,metis,canonical,eth-ether,native,ethereum,1,canonical,15137587.87,2024-07-14 00:18:20.708949+00:00
2024-07-14,metis,canonical,metis-metis-token,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,297901457.97,2024-07-14 00:18:20.708949+00:00
2024-07-14,metis,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,1414.19,2024-07-14 00:18:20.708949+00:00
2024-07-14,metis,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,15313731.66,2024-07-14 00:18:20.708949+00:00
2024-07-14,metis,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,8.1,2024-07-14 00:18:20.708949+00:00
2024-07-14,metis,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,14560083.41,2024-07-14 00:18:20.708949+00:00
2024-07-14,metis,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,221063.87,2024-07-14 00:18:20.708949+00:00
2024-07-14,mint,canonical,eth-ether,native,ethereum,1,canonical,871056.24,2024-07-14 00:18:20.708949+00:00
2024-07-14,mint,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,26824.62,2024-07-14 00:18:20.708949+00:00
2024-07-14,mint,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,25260.93,2024-07-14 00:18:20.708949+00:00
2024-07-14,mint,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,8695.5,2024-07-14 00:18:20.708949+00:00
2024-07-14,mode,canonical,eth-ether,native,ethereum,1,canonical,61580621.55,2024-07-14 00:18:20.708949+00:00
2024-07-14,mode,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,0.0,2024-07-14 00:18:20.708949+00:00
2024-07-14,mode,canonical,ankreth-ankr-staked-eth,0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,ethereum,1,canonical,3669.06,2024-07-14 00:18:20.708949+00:00
2024-07-14,mode,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,0.0,2024-07-14 00:18:20.708949+00:00
2024-07-14,mode,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,0.01,2024-07-14 00:18:20.708949+00:00
2024-07-14,mode,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,115.95,2024-07-14 00:18:20.708949+00:00
2024-07-14,mode,canonical,dola-dola-usd-stablecoin,0x865377367054516e17014CcdED1e7d814EDC9ce4,ethereum,1,canonical,42726.84,2024-07-14 00:18:20.708949+00:00
2024-07-14,mode,canonical,cstone-stone-carnival-lp,0x4d831e22F062b5327dFdB15f0b6a5dF20E2E3dD0,ethereum,1,canonical,8723665.44,2024-07-14 00:18:20.708949+00:00
2024-07-14,mode,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,6219284.63,2024-07-14 00:18:20.708949+00:00
2024-07-14,mode,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,0.0,2024-07-14 00:18:20.708949+00:00
2024-07-14,mode,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,11070177.66,2024-07-14 00:18:20.708949+00:00
2024-07-14,mode,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,10785514.77,2024-07-14 00:18:20.708949+00:00
2024-07-14,mode,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,2015679.17,2024-07-14 00:18:20.708949+00:00
2024-07-14,mode,external,mode:rseth-kelpdao-restaked-eth,0x4186BFC76E2E237523CBC30FD220FE055156b41F,mode,34443,external,5168710.1,2024-07-14 00:18:20.708949+00:00
2024-07-14,mode,external,mode:mbtc-merlin-btc,0x59889b7021243dB5B1e065385F918316cD90D46c,mode,34443,external,305169893.2,2024-07-14 00:18:20.708949+00:00
2024-07-14,mode,external,mode:ezeth-renzo-restaked-eth,0x2416092f143378750bb29b79eD961ab195CcEea5,mode,34443,external,52457554.17,2024-07-14 00:18:20.708949+00:00
2024-07-14,mode,external,mode:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,mode,34443,external,1285.52,2024-07-14 00:18:20.708949+00:00
2024-07-14,mode,external,mode:stone-stakestone-ether,0x80137510979822322193FC997d400D5A6C747bf7,mode,34443,external,1860781.85,2024-07-14 00:18:20.708949+00:00
2024-07-14,mode,external,mode:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,mode,34443,external,900.03,2024-07-14 00:18:20.708949+00:00
2024-07-14,mode,external,mode:weeth.mode-wrapped-eeth,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,mode,34443,external,17689023.98,2024-07-14 00:18:20.708949+00:00
2024-07-14,mode,native,mode:mode-mode,0xDfc7C877a950e49D2610114102175A06C2e3167a,mode,34443,native,25122287.43,2024-07-14 00:18:20.708949+00:00
2024-07-14,myria,canonical,eth-ether,native,ethereum,1,canonical,185134.63,2024-07-14 00:18:20.708949+00:00
2024-07-14,nova,canonical,eth-ether,native,ethereum,1,canonical,44278164.11,2024-07-14 00:18:20.708949+00:00
2024-07-14,nova,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,131190.44,2024-07-14 00:18:20.708949+00:00
2024-07-14,nova,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,47.29,2024-07-14 00:18:20.708949+00:00
2024-07-14,nova,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,36.64,2024-07-14 00:18:20.708949+00:00
2024-07-14,nova,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,0.0,2024-07-14 00:18:20.708949+00:00
2024-07-14,nova,canonical,blur-blur,0x5283D291DBCF85356A21bA090E6db59121208b44,ethereum,1,canonical,33.72,2024-07-14 00:18:20.708949+00:00
2024-07-14,nova,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,4738.12,2024-07-14 00:18:20.708949+00:00
2024-07-14,nova,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,568.41,2024-07-14 00:18:20.708949+00:00
2024-07-14,nova,canonical,cro-cro,0xA0b73E1Ff0B80914AB6fe0444E65848C4C34450b,ethereum,1,canonical,4.91,2024-07-14 00:18:20.708949+00:00
2024-07-14,nova,canonical,dpx-dopex-governance-token,0xEec2bE5c91ae7f8a338e1e5f3b5DE49d07AfdC81,ethereum,1,canonical,0.63,2024-07-14 00:18:20.708949+00:00
2024-07-14,nova,canonical,dydx-dydx,0x92D6C1e31e14520e676a687F0a93788B716BEff5,ethereum,1,canonical,14.9,2024-07-14 00:18:20.708949+00:00
2024-07-14,nova,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,206.07,2024-07-14 00:18:20.708949+00:00
2024-07-14,nova,canonical,steth-liquid-staked-ether-2.0,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,ethereum,1,canonical,0.3,2024-07-14 00:18:20.708949+00:00
2024-07-14,nova,canonical,lpt-livepeer-token,0x58b6A8A3302369DAEc383334672404Ee733aB239,ethereum,1,canonical,30.3,2024-07-14 00:18:20.708949+00:00
2024-07-14,nova,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,26.58,2024-07-14 00:18:20.708949+00:00
2024-07-14,nova,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,5.0,2024-07-14 00:18:20.708949+00:00
2024-07-14,nova,canonical,magic-magic,0xB0c7a3Ba49C7a6EaBa6cD4a96C55a1391070Ac9A,ethereum,1,canonical,18850.05,2024-07-14 00:18:20.708949+00:00
2024-07-14,nova,canonical,poly-polymath,0x9992eC3cF6A55b00978cdDF2b27BC6882d88D1eC,ethereum,1,canonical,0.0,2024-07-14 00:18:20.708949+00:00
2024-07-14,nova,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,0.03,2024-07-14 00:18:20.708949+00:00
2024-07-14,nova,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,0.0,2024-07-14 00:18:20.708949+00:00
2024-07-14,nova,canonical,stg-stargatetoken,0xAf5191B0De278C7286d6C7CC6ab6BB8A73bA2Cd6,ethereum,1,canonical,21.09,2024-07-14 00:18:20.708949+00:00
2024-07-14,nova,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,11765.7,2024-07-14 00:18:20.708949+00:00
2024-07-14,nova,canonical,syn-synapse,0x0f2D719407FdBeFF09D87557AbB7232601FD9F29,ethereum,1,canonical,1.0,2024-07-14 00:18:20.708949+00:00
2024-07-14,nova,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,19.03,2024-07-14 00:18:20.708949+00:00
2024-07-14,nova,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,24.31,2024-07-14 00:18:20.708949+00:00
2024-07-14,nova,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,858867.5,2024-07-14 00:18:20.708949+00:00
2024-07-14,nova,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,34932.02,2024-07-14 00:18:20.708949+00:00
2024-07-14,nova,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,0.23,2024-07-14 00:18:20.708949+00:00
2024-07-14,omgnetwork,canonical,eth-ether,native,ethereum,1,canonical,55042.7,2024-07-14 00:18:20.708949+00:00
2024-07-14,omgnetwork,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,13.5,2024-07-14 00:18:20.708949+00:00
2024-07-14,omgnetwork,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,1.27,2024-07-14 00:18:20.708949+00:00
2024-07-14,omgnetwork,canonical,bnt-bancor-network-token,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,ethereum,1,canonical,2.37,2024-07-14 00:18:20.708949+00:00
2024-07-14,omgnetwork,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,10.14,2024-07-14 00:18:20.708949+00:00
2024-07-14,omgnetwork,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,100.82,2024-07-14 00:18:20.708949+00:00
2024-07-14,omgnetwork,canonical,cel-celsius,0xaaAEBE6Fe48E54f431b0C390CfaF0b017d09D42d,ethereum,1,canonical,1.12,2024-07-14 00:18:20.708949+00:00
2024-07-14,omgnetwork,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,9.07,2024-07-14 00:18:20.708949+00:00
2024-07-14,omgnetwork,canonical,cusdc-compound-usd-coin,0x39AA39c021dfbaE8faC545936693aC917d5E7563,ethereum,1,canonical,5.65,2024-07-14 00:18:20.708949+00:00
2024-07-14,omgnetwork,canonical,cro-cro,0xA0b73E1Ff0B80914AB6fe0444E65848C4C34450b,ethereum,1,canonical,8.98,2024-07-14 00:18:20.708949+00:00
2024-07-14,omgnetwork,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,232.22,2024-07-14 00:18:20.708949+00:00
2024-07-14,omgnetwork,canonical,gno-gnosis-token,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,263.78,2024-07-14 00:18:20.708949+00:00
2024-07-14,omgnetwork,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,5.22,2024-07-14 00:18:20.708949+00:00
2024-07-14,omgnetwork,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,10.57,2024-07-14 00:18:20.708949+00:00
2024-07-14,omgnetwork,canonical,omg-omgtoken,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,ethereum,1,canonical,1022.42,2024-07-14 00:18:20.708949+00:00
2024-07-14,omgnetwork,canonical,usdp-pax-dollar,0x8E870D67F660D95d5be530380D0eC0bd388289E1,ethereum,1,canonical,53.01,2024-07-14 00:18:20.708949+00:00
2024-07-14,omgnetwork,canonical,renbtc-renbtc,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,ethereum,1,canonical,264.4,2024-07-14 00:18:20.708949+00:00
2024-07-14,omgnetwork,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,8343.13,2024-07-14 00:18:20.708949+00:00
2024-07-14,omgnetwork,canonical,tusd-trueusd,0x0000000000085d4780B73119b644AE5ecd22b376,ethereum,1,canonical,24.96,2024-07-14 00:18:20.708949+00:00
2024-07-14,omgnetwork,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,9.11,2024-07-14 00:18:20.708949+00:00
2024-07-14,omgnetwork,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1124.25,2024-07-14 00:18:20.708949+00:00
2024-07-14,optimism,canonical,eth-ether,native,ethereum,1,canonical,1578634392.16,2024-07-14 00:18:20.708949+00:00
2024-07-14,optimism,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,134944.62,2024-07-14 00:18:20.708949+00:00
2024-07-14,optimism,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,1957.8,2024-07-14 00:18:20.708949+00:00
2024-07-14,optimism,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,1427106.68,2024-07-14 00:18:20.708949+00:00
2024-07-14,optimism,canonical,acx-across-protocol-token,0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,ethereum,1,canonical,1848138.05,2024-07-14 00:18:20.708949+00:00
2024-07-14,optimism,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,57.68,2024-07-14 00:18:20.708949+00:00
2024-07-14,optimism,canonical,arpa-arpa-token,0xBA50933C268F567BDC86E1aC131BE072C6B0b71a,ethereum,1,canonical,4.0,2024-07-14 00:18:20.708949+00:00
2024-07-14,optimism,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,397101.19,2024-07-14 00:18:20.708949+00:00
