dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-19,loopring,canonical,bnt-bancor-network-token,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,ethereum,1,canonical,833.7,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,band-bandtoken,0xBA11D00c5f74255f56a5E366F4F77f5A186d7f55,ethereum,1,canonical,422.18,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,817.18,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,bel-bella,0xA91ac63D040dEB1b7A5E4d4134aD23eb0ba07e14,ethereum,1,canonical,1614.82,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,bit-bitdao,0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5,ethereum,1,canonical,17957.59,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,933.78,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,cel-celsius,0xaaAEBE6Fe48E54f431b0C390CfaF0b017d09D42d,ethereum,1,canonical,2010.52,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,107827.18,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,657.85,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,cdai-compound-dai,0x5d3a536E4D6DbD6114cc1Ead35777bAB948E3643,ethereum,1,canonical,58.04,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,ceth-compound-ether,0x4Ddc2D193948926D02f9B1fE9e1daa0718270ED5,ethereum,1,canonical,1265.74,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,cusdc-compound-usd-coin,0x39AA39c021dfbaE8faC545936693aC917d5E7563,ethereum,1,canonical,30.7,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,932.7,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,130329.43,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,mana-decentraland-mana,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,81631.46,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,dpi-defipulse-index,0x1494CA1F11D487c2bBe4543E90080AeBa4BA3C2b,ethereum,1,canonical,280837.41,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,enj-enjin-coin,0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c,ethereum,1,canonical,7680.66,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,eth-ether,native,ethereum,1,canonical,23889074.69,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,ens-ethereum-name-service,0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,ethereum,1,canonical,149424.39,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,gno-gnosis-token,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,3768.44,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,13385.76,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,imx-immutable-x,0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,ethereum,1,canonical,1404594.13,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,keep-keep-token,0x85Eee30c52B0b379b046Fb0F85F4f3Dc3009aFEC,ethereum,1,canonical,1121.08,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,kp3r-keep3rv1,0x1cEB5cB57C4D4E2b2433641b95Dd330A33185A44,ethereum,1,canonical,278.76,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,ldo-lido-dao-token,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,36044.37,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,25853990.84,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,lqty-lqty,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,ethereum,1,canonical,18370.09,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,7711.14,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,mask-mask-network,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,332011.02,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,55604.42,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,mcb-mux-protocol,0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,ethereum,1,canonical,14540.43,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,omg-omgtoken,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,ethereum,1,canonical,454.18,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,usdp-pax-dollar,0x8E870D67F660D95d5be530380D0eC0bd388289E1,ethereum,1,canonical,7.99,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,pepe-pepe,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,458283.65,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,pnt-pnetwork-token,0x89Ab32156e46F46D02ade3FEcbe5Fc4243B9AAeD,ethereum,1,canonical,155.22,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,tlos-ptokens-tlos,0x7825e833D495F3d1c28872415a4aee339D26AC88,ethereum,1,canonical,8561.63,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,rai-rai-reflex-index,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,ethereum,1,canonical,36829.46,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,rgt-rari-governance-token,0xD291E7a03283640FDc51b121aC401383A46cC623,ethereum,1,canonical,435.9,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,renbtc-renbtc,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,ethereum,1,canonical,15548.3,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,ren-republic-token,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,1932.05,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,rsr-reserve-rights,0x320623b8E4fF03373931769A31Fc52A4E78B5d70,ethereum,1,canonical,66.89,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,1157858.1,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,sand-sand,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,ethereum,1,canonical,65463.09,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,snt-status-network-token,0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,ethereum,1,canonical,907.87,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,2095.48,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,101.93,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,taiko-taiko-token,0x10dea67478c5F8C5E2D90e5E9B26dBe60c54d800,ethereum,1,canonical,651824.15,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,tel-telcoin,0x467Bccd9d29f223BcE8043b84E8C8B282827790F,ethereum,1,canonical,611.18,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,tusd-trueusd,0x0000000000085d4780B73119b644AE5ecd22b376,ethereum,1,canonical,20.18,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,uma-uma-voting-token-v1,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,ethereum,1,canonical,25.83,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,92292.96,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,4063672.37,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,woo-wootrade-network,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,2514.13,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1959342.62,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,8148.35,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,2543655.79,2024-07-19 01:45:50.681682+00:00
2024-07-19,loopring,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,3216.99,2024-07-19 01:45:50.681682+00:00
2024-07-19,lyra,canonical,eth-ether,native,ethereum,1,canonical,133254.26,2024-07-19 01:45:50.681682+00:00
2024-07-19,lyra,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,49.99,2024-07-19 01:45:50.681682+00:00
2024-07-19,lyra,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,68.48,2024-07-19 01:45:50.681682+00:00
2024-07-19,lyra,external,optimism:usdc.e-usd-coin,0x7F5c764cBc14f9669B88837ca1490cCa17c31607,optimism,10,external,279996.84,2024-07-19 01:45:50.681682+00:00
2024-07-19,lyra,external,optimism:weth-wrapped-ether,0x4200000000000000000000000000000000000006,optimism,10,external,609225.08,2024-07-19 01:45:50.681682+00:00
2024-07-19,lyra,external,optimism:wbtc-wrapped-btc,0x68f180fcCe6836688e9084f035309E29Bf0A2095,optimism,10,external,230472.86,2024-07-19 01:45:50.681682+00:00
2024-07-19,lyra,external,optimism:usdt-tether-usd,0x94b008aA00579c1307B0EF2c499aD98a8ce58e58,optimism,10,external,103301.54,2024-07-19 01:45:50.681682+00:00
2024-07-19,lyra,external,optimism:snx-synthetix-network-token,0x8700dAec35aF8Ff88c16BdF0418774CB3D7599B4,optimism,10,external,287.1,2024-07-19 01:45:50.681682+00:00
2024-07-19,lyra,external,optimism:wsteth-wrapped-liquid-staked-ether-2.0,0x1F32b1c2345538c0c6f582fCB022739c4A194Ebb,optimism,10,external,139939.09,2024-07-19 01:45:50.681682+00:00
2024-07-19,lyra,external,arbitrum:usdc-usd-coin,0xaf88d065e77c8cC2239327C5EDb3A432268e5831,arbitrum,42161,external,200062.25,2024-07-19 01:45:50.681682+00:00
2024-07-19,lyra,external,arbitrum:usdc.e-usd-coin-(arb1),0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,arbitrum,42161,external,1742984.71,2024-07-19 01:45:50.681682+00:00
2024-07-19,lyra,external,arbitrum:weth-wrapped-ether,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,arbitrum,42161,external,776824.29,2024-07-19 01:45:50.681682+00:00
2024-07-19,lyra,external,arbitrum:wbtc-wrapped-btc,0x2f2a2543B76A4166549F7aaB2e75Bef0aefC5B0f,arbitrum,42161,external,32479.68,2024-07-19 01:45:50.681682+00:00
2024-07-19,lyra,external,arbitrum:usdt-tether-usd,0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,arbitrum,42161,external,195626.96,2024-07-19 01:45:50.681682+00:00
2024-07-19,lyra,external,arbitrum:wsteth-wrapped-liquid-staked-ether-2.0,0x5979D7b546E38E414F7E9822514be443A4800529,arbitrum,42161,external,240888.84,2024-07-19 01:45:50.681682+00:00
2024-07-19,lyra,external,arbitrum:weeth-wrapped-eeth,0x35751007a407ca6FEFfE80b3cB397736D2cf4dbe,arbitrum,42161,external,2237887.37,2024-07-19 01:45:50.681682+00:00
2024-07-19,lyra,external,arbitrum:rseth-kelpdao-restaked-eth,0x4186BFC76E2E237523CBC30FD220FE055156b41F,arbitrum,42161,external,920730.05,2024-07-19 01:45:50.681682+00:00
2024-07-19,lyra,external,arbitrum:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,arbitrum,42161,external,37648.53,2024-07-19 01:45:50.681682+00:00
2024-07-19,lyra,external,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,external,20072422.52,2024-07-19 01:45:50.681682+00:00
2024-07-19,lyra,external,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,external,183532.62,2024-07-19 01:45:50.681682+00:00
2024-07-19,lyra,external,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,external,776202.71,2024-07-19 01:45:50.681682+00:00
2024-07-19,lyra,external,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,external,114.73,2024-07-19 01:45:50.681682+00:00
2024-07-19,lyra,external,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,external,902320.72,2024-07-19 01:45:50.681682+00:00
2024-07-19,lyra,external,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,external,10386546.61,2024-07-19 01:45:50.681682+00:00
2024-07-19,lyra,external,rsweth-rsweth,0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,ethereum,1,external,7629469.48,2024-07-19 01:45:50.681682+00:00
2024-07-19,lyra,external,rseth-rseth,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,ethereum,1,external,7840196.29,2024-07-19 01:45:50.681682+00:00
2024-07-19,lyra,external,susde-staked-usde,0x9D39A5DE30e57443BfF2A8307A4256c8797A3497,ethereum,1,external,10673314.08,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantapacific,canonical,eth-ether,native,ethereum,1,canonical,145925571.22,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantapacific,canonical,bel-bella,0xA91ac63D040dEB1b7A5E4d4134aD23eb0ba07e14,ethereum,1,canonical,36669.66,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantapacific,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,4552.05,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantapacific,canonical,iusd-izumi-bond-usd,0x0A3BB08b3a15A19b4De82F8AcFc862606FB69A2D,ethereum,1,canonical,92149.46,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantapacific,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,50168.14,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantapacific,canonical,pufeth-pufeth,0xD9A442856C234a39a81a089C06451EBAa4306a72,ethereum,1,canonical,1240238.57,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantapacific,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,2018.2,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantapacific,canonical,rseth-rseth,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,ethereum,1,canonical,3493.5,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantapacific,canonical,stone-stakestone-ether,0x7122985656e38BDC0302Db86685bb972b145bD3C,ethereum,1,canonical,19815.68,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantapacific,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,8429927.88,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantapacific,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,152081.8,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantapacific,canonical,unieth-universal-eth,0xF1376bceF0f78459C0Ed0ba5ddce976F1ddF51F4,ethereum,1,canonical,99382.78,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantapacific,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,6677294.76,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantapacific,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1051286.49,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantapacific,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,890328.72,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantapacific,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,222402.88,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantapacific,canonical,wusdm-wrapped-mountain-protocol-usd,0x57F5E098CaD7A3D1Eed53991D4d66C45C9AF7812,ethereum,1,canonical,2495658.37,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantapacific,external,mantapacific:meth-meth,0xACCBC418a994a27a75644d8d591afC22FaBA594e,mantapacific,169,external,64214970.54,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantapacific,external,mantapacific:musd-musd,0x649d4524897cE85A864DC2a2D5A11Adb3044f44a,mantapacific,169,external,9246528.34,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantapacific,external,mantapacific:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,mantapacific,169,external,11.63,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantapacific,external,mantapacific:stone-stakestone-ether,0xEc901DA9c68E90798BbBb74c11406A32A70652C3,mantapacific,169,external,48066709.36,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantapacific,external,mantapacific:tia-celestia,0x6Fae4D9935E2fcb11fC79a64e917fb2BF14DaFaa,mantapacific,169,external,508882.93,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantapacific,external,mantapacific:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,mantapacific,169,external,9021.23,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantapacific,native,mantapacific:manta-manta,0x95CeF13441Be50d20cA4558CC0a27B601aC544E5,mantapacific,169,native,363553118.87,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantle,canonical,eth-ether,native,ethereum,1,canonical,188939139.25,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantle,canonical,mnt-mantle,0x3c3a81e81dc49A522A592e7622A7E711c06bf354,ethereum,1,canonical,184623353.48999998,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantle,canonical,apex-apex-token,0x52A8845DF664D76C69d2EEa607CD793565aF42B8,ethereum,1,canonical,349785.28,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantle,canonical,babydoge-baby-doge-coin,0xAC57De9C1A09FeC648E93EB98875B212DB0d460B,ethereum,1,canonical,13.67,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantle,canonical,bel-bella,0xA91ac63D040dEB1b7A5E4d4134aD23eb0ba07e14,ethereum,1,canonical,4490.28,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantle,canonical,bit-bitdao,0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5,ethereum,1,canonical,14.33,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantle,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,1.8,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantle,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,22012.74,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantle,canonical,meth-meth,0xd5F7838F5C461fefF7FE49ea5ebaF7728bB0ADfa,ethereum,1,canonical,597800323.85,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantle,canonical,pendle-pendle,0x808507121B80c02388fAd14726482e061B8da827,ethereum,1,canonical,433408.01,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantle,canonical,pepe-pepe,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,318.51,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantle,canonical,puff-puff,0x18fA05ee5e478EED8925946abb41d09AEc5d34D6,ethereum,1,canonical,74799114.18,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantle,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,1663.63,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantle,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,113841574.26,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantle,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,42426490.25,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantle,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,14257176.14,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantle,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,2661.52,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantle,external,mantle:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,mantle,5000,external,6410.67,2024-07-19 01:45:50.681682+00:00
2024-07-19,mantle,external,mantle:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,mantle,5000,external,152922586.41,2024-07-19 01:45:50.681682+00:00
2024-07-19,metal,canonical,eth-ether,native,ethereum,1,canonical,183679.35,2024-07-19 01:45:50.681682+00:00
2024-07-19,metal,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,91.71,2024-07-19 01:45:50.681682+00:00
2024-07-19,metis,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,67726.5,2024-07-19 01:45:50.681682+00:00
2024-07-19,metis,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,2874.49,2024-07-19 01:45:50.681682+00:00
2024-07-19,metis,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,5439.16,2024-07-19 01:45:50.681682+00:00
2024-07-19,metis,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,0.27,2024-07-19 01:45:50.681682+00:00
2024-07-19,metis,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,645827.84,2024-07-19 01:45:50.681682+00:00
2024-07-19,metis,canonical,eth-ether,native,ethereum,1,canonical,15902789.5,2024-07-19 01:45:50.681682+00:00
2024-07-19,metis,canonical,metis-metis-token,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,345419294.14,2024-07-19 01:45:50.681682+00:00
2024-07-19,metis,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,1491.29,2024-07-19 01:45:50.681682+00:00
2024-07-19,metis,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,15344052.91,2024-07-19 01:45:50.681682+00:00
2024-07-19,metis,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,7.85,2024-07-19 01:45:50.681682+00:00
2024-07-19,metis,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,15846539.89,2024-07-19 01:45:50.681682+00:00
2024-07-19,metis,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,241273.51,2024-07-19 01:45:50.681682+00:00
2024-07-19,mint,canonical,eth-ether,native,ethereum,1,canonical,1349413.6,2024-07-19 01:45:50.681682+00:00
2024-07-19,mint,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,37207.96,2024-07-19 01:45:50.681682+00:00
2024-07-19,mint,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,36252.15,2024-07-19 01:45:50.681682+00:00
2024-07-19,mint,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,9490.45,2024-07-19 01:45:50.681682+00:00
2024-07-19,mode,canonical,eth-ether,native,ethereum,1,canonical,65942027.12,2024-07-19 01:45:50.681682+00:00
2024-07-19,mode,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,0.0,2024-07-19 01:45:50.681682+00:00
2024-07-19,mode,canonical,ankreth-ankr-staked-eth,0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,ethereum,1,canonical,3992.02,2024-07-19 01:45:50.681682+00:00
2024-07-19,mode,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,0.0,2024-07-19 01:45:50.681682+00:00
2024-07-19,mode,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,0.01,2024-07-19 01:45:50.681682+00:00
2024-07-19,mode,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,115.9,2024-07-19 01:45:50.681682+00:00
2024-07-19,mode,canonical,dola-dola-usd-stablecoin,0x865377367054516e17014CcdED1e7d814EDC9ce4,ethereum,1,canonical,43191.24,2024-07-19 01:45:50.681682+00:00
2024-07-19,mode,canonical,cstone-stone-carnival-lp,0x4d831e22F062b5327dFdB15f0b6a5dF20E2E3dD0,ethereum,1,canonical,9273400.15,2024-07-19 01:45:50.681682+00:00
