dt,project,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value
2024-06-22,degate3,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,6153.35
2024-06-22,degate3,canonical,blur-blur,0x5283D291DBCF85356A21bA090E6db59121208b44,ethereum,1,canonical,11982.67
2024-06-22,degate3,canonical,arpa-arpa-token,0xBA50933C268F567BDC86E1aC131BE072C6B0b71a,ethereum,1,canonical,76088.8
2024-06-22,dydx,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,296828913.99
2024-06-22,edgeless,canonical,steth-liquid-staked-ether-2.0,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,ethereum,1,canonical,73764.24
2024-06-22,edgeless,canonical,eth-ether,native,ethereum,1,canonical,1974.95
2024-06-22,fraxtal,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,9186568.17
2024-06-22,fraxtal,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,356730.9
2024-06-22,fraxtal,canonical,frxeth-frax-ether,0x5E8422345238F34275888049021821E8E08CAa1f,ethereum,1,canonical,11876207.81
2024-06-22,fraxtal,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,648280.09
2024-06-22,fraxtal,canonical,cvxcrv-convex-crv,0x62B9c7356A2Dc64a1969e19C23e4f579F9810Aa7,ethereum,1,canonical,11.35
2024-06-22,fraxtal,canonical,fpi-frax-price-index,0x5Ca135cB8527d76e932f34B5145575F9d8cbE08E,ethereum,1,canonical,196687.31
2024-06-22,fraxtal,canonical,fpis-frax-price-index-share,0xc2544A32872A91F4A553b404C6950e89De901fdb,ethereum,1,canonical,992793.24
2024-06-22,fraxtal,canonical,frax-frax,0x853d955aCEf822Db058eb8505911ED77F175b99e,ethereum,1,canonical,27570280.68
2024-06-22,fraxtal,canonical,cvx-convex-token,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,ethereum,1,canonical,275.26
2024-06-22,fraxtal,canonical,sfrxeth-staked-frax-ether,0xac3E018457B222d93114458476f3E3416Abbe38F,ethereum,1,canonical,10659755.65
2024-06-22,fraxtal,canonical,eth-ether,native,ethereum,1,canonical,33429.82
2024-06-22,fraxtal,canonical,tbtc-tbtc-v2,0x18084fbA666a33d37592fA2633fD49a74DD93a88,ethereum,1,canonical,6.52
2024-06-22,fraxtal,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,192680.89
2024-06-22,fraxtal,canonical,sdai-savings-dai,0x83F20F44975D03b1b09e64809B757c47f942BEeA,ethereum,1,canonical,573078.0
2024-06-22,fraxtal,canonical,sfrax-staked-frax,0xA663B02CF0a4b149d2aD41910CB81e23e1c41c32,ethereum,1,canonical,6957369.21
2024-06-22,fraxtal,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,34.54
2024-06-22,fraxtal,canonical,usde-usde,0x4c9EDD5852cd905f086C759E8383e09bff1E68B3,ethereum,1,canonical,160.05
2024-06-22,fraxtal,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,87774.37
2024-06-22,fraxtal,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,137674.94
2024-06-22,fraxtal,canonical,susde-staked-usde,0x9D39A5DE30e57443BfF2A8307A4256c8797A3497,ethereum,1,canonical,53.7
2024-06-22,fraxtal,canonical,steth-liquid-staked-ether-2.0,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,ethereum,1,canonical,2.17
2024-06-22,fraxtal,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,243761.52
2024-06-22,fraxtal,external,fraxtal:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,fraxtal,252,external,29101.2
2024-06-22,fraxtal,external,fraxtal:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,fraxtal,252,external,72403.01
2024-06-22,fuelv1,canonical,eth-ether,native,ethereum,1,canonical,884.55
2024-06-22,fuelv1,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,6.0
2024-06-22,fuelv1,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,10.99
2024-06-22,fuelv1,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,0.99
2024-06-22,gluon,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,10292.5
2024-06-22,gluon,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2730.75
2024-06-22,gluon,canonical,eth-ether,native,ethereum,1,canonical,23262.52
2024-06-22,hermez,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,2.99
2024-06-22,hermez,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,16.31
2024-06-22,hermez,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,142.71
2024-06-22,hermez,canonical,xaut-tether-gold,0x68749665FF8D2d112Fa859AA293F07A622782F38,ethereum,1,canonical,116.33
2024-06-22,hermez,canonical,gno-gnosis-token,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,144.02
2024-06-22,hermez,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,300.02
2024-06-22,hermez,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,21893.57
2024-06-22,hermez,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,10.2
2024-06-22,hermez,canonical,snt-status-network-token,0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,ethereum,1,canonical,2.02
2024-06-22,hermez,canonical,ant-aragon-network-token,0xa117000000f279D81A1D3cc75430fAA017FA5A2e,ethereum,1,canonical,36.86
2024-06-22,hermez,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,42.29
2024-06-22,hermez,canonical,hez-hermez-network-token,0xEEF9f339514298C6A857EfCfC1A762aF84438dEE,ethereum,1,canonical,209373.06
2024-06-22,hermez,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,6229.97
2024-06-22,hermez,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,91.34
2024-06-22,hermez,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,19.69
2024-06-22,hermez,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,53.51
2024-06-22,hermez,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,2337.06
2024-06-22,hermez,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,47.5
2024-06-22,hermez,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,3681.52
2024-06-22,hermez,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,19.26
2024-06-22,hermez,canonical,bnt-bancor-network-token,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,ethereum,1,canonical,7.93
2024-06-22,hermez,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,40.76
2024-06-22,hermez,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,3860.89
2024-06-22,hermez,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,40.48
2024-06-22,hermez,canonical,eth-ether,native,ethereum,1,canonical,97850.63
2024-06-22,hychain,canonical,topia-topia,0xcccCb68e1A848CBDB5b60a974E07aAE143ed40C3,ethereum,1,canonical,2437987.74
2024-06-22,hypr,canonical,hypr-hypr,0x31aDdA225642a8f4D7e90d4152BE6661ab22a5a2,ethereum,1,canonical,1788601.54
2024-06-22,hypr,canonical,eth-ether,native,ethereum,1,canonical,68719.64
2024-06-22,immutablex,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,790674.12
2024-06-22,immutablex,canonical,imx-immutable-x,0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,ethereum,1,canonical,104252652.75
2024-06-22,immutablex,canonical,omi-omi-token,0xeD35af169aF46a02eE13b9d79Eb57d6D68C1749e,ethereum,1,canonical,13336137.82
2024-06-22,immutablex,canonical,eth-ether,native,ethereum,1,canonical,22396673.39
2024-06-22,karak,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,19844522.03
2024-06-22,karak,canonical,eth-ether,native,ethereum,1,canonical,41777753.29
2024-06-22,karak,canonical,rsweth-rsweth,0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,ethereum,1,canonical,24047201.54
2024-06-22,kinto,canonical,eth-ether,native,ethereum,1,canonical,303914.48
2024-06-22,kinto,external,kinto:ena-ena,0xE040001C257237839a69E9683349C173297876F0,kinto,7887,external,9356.06
2024-06-22,kinto,external,kinto:weeth-wrapped-eeth,0x0Ee700095AeDFe0814fFf7d6DFD75461De8e2b19,kinto,7887,external,7166208.77
2024-06-22,kinto,external,kinto:sdai-savings-dai,0x5da1004F7341D510C6651C67B4EFcEEA76Cac0E8,kinto,7887,external,831453.08
2024-06-22,kinto,external,kinto:dai-dai-stablecoin,0xdA100067134959575D87D11d54F2722Ba3C934aB,kinto,7887,external,3.69
2024-06-22,kinto,external,kinto:wsteth-wrapped-liquid-staked-ether-2.0,0x057e70cCa0dC435786a50FcF440bf8FcC1eEAf17,kinto,7887,external,6789207.48
2024-06-22,kinto,external,kinto:susde-staked-usde,0x505de0f7a5d786063348aB5BC31e3a21344fA7B0,kinto,7887,external,5445639.21
2024-06-22,kinto,external,kinto:ethfi-ether.fi-governance-token,0xe70F10CD4bD932a28b80d48D771026a4c88E6285,kinto,7887,external,0.34
2024-06-22,kroma,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,103.67
2024-06-22,kroma,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,331058.07
2024-06-22,kroma,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,724217.54
2024-06-22,kroma,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,0.97
2024-06-22,kroma,canonical,speth-spectrum-staked-eth,0xf96d4B1e0a0B129e1471e88dF6f1281b933Bc474,ethereum,1,canonical,4145326.1
2024-06-22,kroma,canonical,eth-ether,native,ethereum,1,canonical,5519521.54
2024-06-22,kroma,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,2.17
2024-06-22,kroma,external,kroma:wemix.e-wemix.e,0x3720b1Dc2c8dde3BD6cfCf0b593D0A2bBCAc856e,kroma,255,external,4522396.07
2024-06-22,lambda,canonical,eth-ether,native,ethereum,1,canonical,26217.04
2024-06-22,layer2finance,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,122326.9
2024-06-22,layer2finance,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,1947.57
2024-06-22,layer2finance,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,38674.07
2024-06-22,layer2finance,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,0.0
2024-06-22,layer2finance,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,2486.38
2024-06-22,layer2financezk,canonical,ceth-compound-ether,0x4Ddc2D193948926D02f9B1fE9e1daa0718270ED5,ethereum,1,canonical,746.27
2024-06-22,layer2financezk,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,44.13
2024-06-22,layer2financezk,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,302.47
2024-06-22,layer2financezk,canonical,eth-ether,native,ethereum,1,canonical,2168.44
2024-06-22,layer2financezk,canonical,cusdc-compound-usd-coin,0x39AA39c021dfbaE8faC545936693aC917d5E7563,ethereum,1,canonical,2100.4
2024-06-22,linea,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,23564621.68
2024-06-22,linea,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,35424.94
2024-06-22,linea,canonical,sis-symbiosis,0xd38BB40815d2B0c2d2c866e0c72c5728ffC76dd9,ethereum,1,canonical,85191.31
2024-06-22,linea,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,267492.41
2024-06-22,linea,canonical,dvf-deversifi-token,0xDDdddd4301A082e62E84e43F474f044423921918,ethereum,1,canonical,50.28
2024-06-22,linea,canonical,eura-eura-(previously-ageur),0x1a7e4e63778B4f12a199C062f3eFdD288afCBce8,ethereum,1,canonical,1905.65
2024-06-22,linea,canonical,fxs-frax-share,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,ethereum,1,canonical,605.14
2024-06-22,linea,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,338.49
2024-06-22,linea,canonical,ldo-lido-dao-token,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,4541.75
2024-06-22,linea,canonical,eth-ether,native,ethereum,1,canonical,717139698.65
2024-06-22,linea,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,37597258.22
2024-06-22,linea,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,3213.25
2024-06-22,linea,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,7812.6
2024-06-22,linea,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,3.66
2024-06-22,linea,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,12418294.16
2024-06-22,linea,canonical,ankreth-ankr-staked-eth,0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,ethereum,1,canonical,39.62
2024-06-22,linea,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,555.98
2024-06-22,linea,canonical,chz-chiliz,0x3506424F91fD33084466F402d5D97f05F8e3b4AF,ethereum,1,canonical,308.44
2024-06-22,linea,canonical,pepe-pepe,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,19040.96
2024-06-22,linea,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,65.89
2024-06-22,linea,canonical,rune-thorchain-eth.rune,0x3155BA85D5F96b2d030a4966AF206230e46849cb,ethereum,1,canonical,6514.67
2024-06-22,linea,canonical,usdp-pax-dollar,0x8E870D67F660D95d5be530380D0eC0bd388289E1,ethereum,1,canonical,2370.43
2024-06-22,linea,canonical,gno-gnosis-token,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,3958.68
2024-06-22,linea,canonical,elon-dogelon,0x761D38e5ddf6ccf6Cf7c55759d5210750B5D60F3,ethereum,1,canonical,398.31
2024-06-22,linea,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,22107479.48
2024-06-22,linea,canonical,toncoin-wrapped-ton-coin,0x582d872A1B094FC48F5DE31D3B73F2D9bE47def1,ethereum,1,canonical,570.35
2024-06-22,linea,canonical,knc-kyber-network-crystal-v2,0xdeFA4e8a7bcBA345F687a2f1456F5Edd9CE97202,ethereum,1,canonical,19281.51
2024-06-22,linea,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,1051825.02
2024-06-22,linea,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,153859.82
2024-06-22,linea,canonical,babydoge-baby-doge-coin,0xAC57De9C1A09FeC648E93EB98875B212DB0d460B,ethereum,1,canonical,411.19
2024-06-22,linea,external,linea:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,linea,59144,external,271687.37
2024-06-22,linea,external,linea:ezeth-renzo-restaked-eth,0x2416092f143378750bb29b79eD961ab195CcEea5,linea,59144,external,268209865.14
2024-06-22,linea,external,linea:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,linea,59144,external,117579.09
2024-06-22,linea,external,linea:stone-stakestone-ether,0x93F4d0ab6a8B4271f4a28Db399b5E30612D21116,linea,59144,external,1302226.16
2024-06-22,linea,external,linea:rseth-kelpdao-restaked-eth,0x4186BFC76E2E237523CBC30FD220FE055156b41F,linea,59144,external,28524999.43
2024-06-22,linea,external,linea:weeth-wrapped-eeth,0x1Bf74C010E6320bab11e2e5A532b5AC15e0b8aA6,linea,59144,external,53397581.5
2024-06-22,linea,native,linea:lube-lube,0x1bE3735Dd0C0Eb229fB11094B6c277192349EBbf,linea,59144,native,2016239.25
2024-06-22,linea,native,linea:nile-nile-exchange,0xAAAac83751090C6ea42379626435f805DDF54DC8,linea,59144,native,3648820.21
2024-06-22,linea,native,linea:zero-zerolend,0x78354f8DcCB269a615A7e0a24f9B0718FDC3C7A7,linea,59144,native,9718143.64
2024-06-22,linea,native,linea:foxy-foxy,0x5FBDF89403270a1846F5ae7D113A989F850d1566,linea,59144,native,38769195.69
2024-06-22,linea,native,linea:lynx-lynex,0x1a51b19CE03dbE0Cb44C1528E34a7EDD7771E9Af,linea,59144,native,5181877.33
2024-06-22,linea,native,linea:mendi-mendi-finance,0x43E8809ea748EFf3204ee01F08872F063e44065f,linea,59144,native,2669307.76
2024-06-22,linea,native,linea:linda-linda,0x82cC61354d78b846016b559e3cCD766fa7E793D5,linea,59144,native,2592723.6
2024-06-22,loopring,canonical,gno-gnosis-token,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,4685.28
2024-06-22,loopring,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,130835.73
2024-06-22,loopring,canonical,cdai-compound-dai,0x5d3a536E4D6DbD6114cc1Ead35777bAB948E3643,ethereum,1,canonical,57.76
2024-06-22,loopring,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,881110.5599999999
2024-06-22,loopring,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,3220.34
2024-06-22,loopring,canonical,snt-status-network-token,0x744d70FDBE2Ba4CF95131626614a1763DF805B9E,ethereum,1,canonical,981.92
2024-06-22,loopring,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,115015.2
2024-06-22,loopring,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,64385.59
2024-06-22,loopring,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,1110.22
2024-06-22,loopring,canonical,pnt-pnetwork-token,0x89Ab32156e46F46D02ade3FEcbe5Fc4243B9AAeD,ethereum,1,canonical,179.86
2024-06-22,loopring,canonical,mask-mask-network,0x69af81e73A73B40adF4f3d4223Cd9b1ECE623074,ethereum,1,canonical,343160.07
2024-06-22,loopring,canonical,mana-decentraland-mana,0x0F5D2fB29fb7d3CFeE444a200298f468908cC942,ethereum,1,canonical,80162.25
2024-06-22,loopring,canonical,rai-rai-reflex-index,0x03ab458634910AaD20eF5f1C8ee96F1D6ac54919,ethereum,1,canonical,36113.51
2024-06-22,loopring,canonical,keep-keep-token,0x85Eee30c52B0b379b046Fb0F85F4f3Dc3009aFEC,ethereum,1,canonical,1336.84
2024-06-22,loopring,canonical,usdp-pax-dollar,0x8E870D67F660D95d5be530380D0eC0bd388289E1,ethereum,1,canonical,8.0
2024-06-22,loopring,canonical,sand-sand,0x3845badAde8e6dFF049820680d1F14bD3903a5d0,ethereum,1,canonical,67746.51
2024-06-22,loopring,canonical,tusd-trueusd,0x0000000000085d4780B73119b644AE5ecd22b376,ethereum,1,canonical,20.17
2024-06-22,loopring,canonical,ens-ethereum-name-service,0xC18360217D8F7Ab5e7c516566761Ea12Ce7F9D72,ethereum,1,canonical,152954.35
2024-06-22,loopring,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,4700.02
2024-06-22,loopring,canonical,ren-republic-token,0x408e41876cCCDC0F92210600ef50372656052a38,ethereum,1,canonical,1835.42
2024-06-22,loopring,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,14717.78
2024-06-22,loopring,canonical,rgt-rari-governance-token,0xD291E7a03283640FDc51b121aC401383A46cC623,ethereum,1,canonical,552.87
2024-06-22,loopring,canonical,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,canonical,106.81
2024-06-22,loopring,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,2208.44
2024-06-22,loopring,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,111904.06
2024-06-22,loopring,canonical,tlos-ptokens-tlos,0x7825e833D495F3d1c28872415a4aee339D26AC88,ethereum,1,canonical,8282.19
2024-06-22,loopring,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,929.53
2024-06-22,loopring,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1968758.19
2024-06-22,loopring,canonical,tel-telcoin,0x467Bccd9d29f223BcE8043b84E8C8B282827790F,ethereum,1,canonical,777.19
2024-06-22,loopring,canonical,mkr-maker,0x9f8F72aA9304c8B593d555F12eF6589cC3A579A2,ethereum,1,canonical,6755.22
2024-06-22,loopring,canonical,lqty-lqty,0x6DEA81C8171D0bA574754EF6F8b412F2Ed88c54D,ethereum,1,canonical,18039.03
2024-06-22,loopring,canonical,omg-omgtoken,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,ethereum,1,canonical,543.34
2024-06-22,loopring,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,1268048.56
2024-06-22,loopring,canonical,ceth-compound-ether,0x4Ddc2D193948926D02f9B1fE9e1daa0718270ED5,ethereum,1,canonical,1298.68
2024-06-22,loopring,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,2041.03
2024-06-22,loopring,canonical,eth-ether,native,ethereum,1,canonical,24542719.73
2024-06-22,loopring,canonical,taiko-taiko-token,0x10dea67478c5F8C5E2D90e5E9B26dBe60c54d800,ethereum,1,canonical,565270.55
2024-06-22,loopring,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,28422889.74
2024-06-22,loopring,canonical,bnt-bancor-network-token,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,ethereum,1,canonical,851.27
2024-06-22,loopring,canonical,woo-wootrade-network,0x4691937a7508860F876c9c0a2a617E7d9E945D4B,ethereum,1,canonical,2652.78
2024-06-22,loopring,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,823.07
2024-06-22,loopring,canonical,imx-immutable-x,0xF57e7e7C23978C3cAEC3C3548E3D615c346e79fF,ethereum,1,canonical,1450068.37
2024-06-22,loopring,canonical,cusdc-compound-usd-coin,0x39AA39c021dfbaE8faC545936693aC917d5E7563,ethereum,1,canonical,30.62
2024-06-22,loopring,canonical,mcb-mux-protocol,0x4e352cF164E64ADCBad318C3a1e222E9EBa4Ce42,ethereum,1,canonical,9977.43
2024-06-22,loopring,canonical,amp-amp,0xfF20817765cB7f73d4bde2e66e067E58D11095C2,ethereum,1,canonical,28365.89
2024-06-22,loopring,canonical,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,canonical,8368.96
2024-06-22,loopring,canonical,comp-compound,0xc00e94Cb662C3520282E6f5717214004A7f26888,ethereum,1,canonical,616.07
2024-06-22,loopring,canonical,kp3r-keep3rv1,0x1cEB5cB57C4D4E2b2433641b95Dd330A33185A44,ethereum,1,canonical,286.12
2024-06-22,loopring,canonical,cel-celsius,0xaaAEBE6Fe48E54f431b0C390CfaF0b017d09D42d,ethereum,1,canonical,6997.64
2024-06-22,loopring,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,3191501.64
2024-06-22,loopring,canonical,bel-bella,0xA91ac63D040dEB1b7A5E4d4134aD23eb0ba07e14,ethereum,1,canonical,1714.72
2024-06-22,loopring,canonical,renbtc-renbtc,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,ethereum,1,canonical,15600.67
2024-06-22,loopring,canonical,pepe-pepe,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,485158.21
2024-06-22,loopring,canonical,uma-uma-voting-token-v1,0x04Fa0d235C4abf4BcF4787aF4CF447DE572eF828,ethereum,1,canonical,30.33
2024-06-22,loopring,canonical,ldo-lido-dao-token,0x5A98FcBEA516Cf06857215779Fd812CA3beF1B32,ethereum,1,canonical,40383.32
2024-06-22,loopring,canonical,rsr-reserve-rights,0x320623b8E4fF03373931769A31Fc52A4E78B5d70,ethereum,1,canonical,68.72
2024-06-22,loopring,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,4547450.45
2024-06-22,loopring,canonical,band-bandtoken,0xBA11D00c5f74255f56a5E366F4F77f5A186d7f55,ethereum,1,canonical,390.09
