dt,chain,token_type,asset_id,address,source_chain,source_chain_id,source,usd_value,dt_updated
2024-07-18,lyra,external,optimism:wsteth-wrapped-liquid-staked-ether-2.0,0x1F32b1c2345538c0c6f582fCB022739c4A194Ebb,optimism,10,external,143908.51,2024-07-18 10:58:59.290843+00:00
2024-07-18,lyra,external,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,external,20036162.93,2024-07-18 10:58:59.290843+00:00
2024-07-18,lyra,external,weth-wrapped-ether,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,ethereum,1,external,176723.52,2024-07-18 10:58:59.290843+00:00
2024-07-18,lyra,external,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,external,524339.21,2024-07-18 10:58:59.290843+00:00
2024-07-18,lyra,external,snx-synthetix-network-token,0xC011a73ee8576Fb46F5E1c5751cA3B9Fe0af2a6F,ethereum,1,external,119.93,2024-07-18 10:58:59.290843+00:00
2024-07-18,lyra,external,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,external,901392.17,2024-07-18 10:58:59.290843+00:00
2024-07-18,lyra,external,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,external,10425107.72,2024-07-18 10:58:59.290843+00:00
2024-07-18,lyra,external,rsweth-rsweth,0xFAe103DC9cf190eD75350761e95403b7b8aFa6c0,ethereum,1,external,7644400.58,2024-07-18 10:58:59.290843+00:00
2024-07-18,lyra,external,rseth-rseth,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,ethereum,1,external,7853487.03,2024-07-18 10:58:59.290843+00:00
2024-07-18,lyra,external,susde-staked-usde,0x9D39A5DE30e57443BfF2A8307A4256c8797A3497,ethereum,1,external,10692327.39,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantapacific,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,52931.37,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantapacific,canonical,eth-ether,native,ethereum,1,canonical,146096704.12,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantapacific,canonical,bel-bella,0xA91ac63D040dEB1b7A5E4d4134aD23eb0ba07e14,ethereum,1,canonical,37247.87,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantapacific,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,4551.81,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantapacific,canonical,iusd-izumi-bond-usd,0x0A3BB08b3a15A19b4De82F8AcFc862606FB69A2D,ethereum,1,canonical,94821.94,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantapacific,canonical,pufeth-pufeth,0xD9A442856C234a39a81a089C06451EBAa4306a72,ethereum,1,canonical,1235624.74,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantapacific,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,2020.95,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantapacific,canonical,rseth-rseth,0xA1290d69c65A6Fe4DF752f95823fae25cB99e5A7,ethereum,1,canonical,3499.42,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantapacific,canonical,stone-stakestone-ether,0x7122985656e38BDC0302Db86685bb972b145bD3C,ethereum,1,canonical,19838.22,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantapacific,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,8428900.1,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantapacific,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,154461.27,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantapacific,canonical,unieth-universal-eth,0xF1376bceF0f78459C0Ed0ba5ddce976F1ddF51F4,ethereum,1,canonical,99094.9,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantapacific,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,6677557.89,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantapacific,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1064863.83,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantapacific,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,894260.21,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantapacific,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,222174.01,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantapacific,canonical,wusdm-wrapped-mountain-protocol-usd,0x57F5E098CaD7A3D1Eed53991D4d66C45C9AF7812,ethereum,1,canonical,2493148.96,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantapacific,external,mantapacific:meth-meth,0xACCBC418a994a27a75644d8d591afC22FaBA594e,mantapacific,169,external,64349823.44,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantapacific,external,mantapacific:musd-musd,0x649d4524897cE85A864DC2a2D5A11Adb3044f44a,mantapacific,169,external,9195061.22,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantapacific,external,mantapacific:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,mantapacific,169,external,11.65,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantapacific,external,mantapacific:stone-stakestone-ether,0xEc901DA9c68E90798BbBb74c11406A32A70652C3,mantapacific,169,external,48203339.06,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantapacific,external,mantapacific:tia-celestia,0x6Fae4D9935E2fcb11fC79a64e917fb2BF14DaFaa,mantapacific,169,external,517184.16,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantapacific,external,mantapacific:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,mantapacific,169,external,9020.97,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantapacific,native,mantapacific:manta-manta,0x95CeF13441Be50d20cA4558CC0a27B601aC544E5,mantapacific,169,native,343634642.99,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantle,canonical,eth-ether,native,ethereum,1,canonical,188962651.53,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantle,canonical,mnt-mantle,0x3c3a81e81dc49A522A592e7622A7E711c06bf354,ethereum,1,canonical,168863028.92,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantle,canonical,apex-apex-token,0x52A8845DF664D76C69d2EEa607CD793565aF42B8,ethereum,1,canonical,346240.3,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantle,canonical,babydoge-baby-doge-coin,0xAC57De9C1A09FeC648E93EB98875B212DB0d460B,ethereum,1,canonical,13.85,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantle,canonical,bel-bella,0xA91ac63D040dEB1b7A5E4d4134aD23eb0ba07e14,ethereum,1,canonical,4561.09,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantle,canonical,bit-bitdao,0x1A4b46696b2bB4794Eb3D4c26f1c55F9170fa4C5,ethereum,1,canonical,15.03,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantle,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,1.87,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantle,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,22078.36,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantle,canonical,meth-meth,0xd5F7838F5C461fefF7FE49ea5ebaF7728bB0ADfa,ethereum,1,canonical,599090948.13,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantle,canonical,pendle-pendle,0x808507121B80c02388fAd14726482e061B8da827,ethereum,1,canonical,432378.65,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantle,canonical,pepe-pepe,0x6982508145454Ce325dDbE47a25d4ec3d2311933,ethereum,1,canonical,323.69,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantle,canonical,puff-puff,0x18fA05ee5e478EED8925946abb41d09AEc5d34D6,ethereum,1,canonical,74828812.04,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantle,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,1697.83,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantle,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,113828744.3,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantle,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,42428637.92,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantle,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,14441307.28,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantle,canonical,wsteth-wrapped-liquid-staked-ether-2.0,0x7f39C581F595B53c5cb19bD0b3f8dA6c935E2Ca0,ethereum,1,canonical,2658.79,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantle,external,mantle:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,mantle,5000,external,6422.09,2024-07-18 10:58:59.290843+00:00
2024-07-18,mantle,external,mantle:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,mantle,5000,external,153430567.73,2024-07-18 10:58:59.290843+00:00
2024-07-18,metal,canonical,eth-ether,native,ethereum,1,canonical,183871.15,2024-07-18 10:58:59.290843+00:00
2024-07-18,metal,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,91.71,2024-07-18 10:58:59.290843+00:00
2024-07-18,metis,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,68147.17,2024-07-18 10:58:59.290843+00:00
2024-07-18,metis,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,3007.9,2024-07-18 10:58:59.290843+00:00
2024-07-18,metis,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,5527.44,2024-07-18 10:58:59.290843+00:00
2024-07-18,metis,canonical,crv-curve-dao-token,0xD533a949740bb3306d119CC777fa900bA034cd52,ethereum,1,canonical,0.28,2024-07-18 10:58:59.290843+00:00
2024-07-18,metis,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,645794.23,2024-07-18 10:58:59.290843+00:00
2024-07-18,metis,canonical,eth-ether,native,ethereum,1,canonical,15919391.33,2024-07-18 10:58:59.290843+00:00
2024-07-18,metis,canonical,metis-metis-token,0x9E32b13ce7f2E80A01932B42553652E053D6ed8e,ethereum,1,canonical,345709766.4,2024-07-18 10:58:59.290843+00:00
2024-07-18,metis,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,1545.6,2024-07-18 10:58:59.290843+00:00
2024-07-18,metis,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,15342780.14,2024-07-18 10:58:59.290843+00:00
2024-07-18,metis,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,7.96,2024-07-18 10:58:59.290843+00:00
2024-07-18,metis,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,15847164.36,2024-07-18 10:58:59.290843+00:00
2024-07-18,metis,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,244389.55,2024-07-18 10:58:59.290843+00:00
2024-07-18,mint,canonical,eth-ether,native,ethereum,1,canonical,1264575.77,2024-07-18 10:58:59.290843+00:00
2024-07-18,mint,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,37203.43,2024-07-18 10:58:59.290843+00:00
2024-07-18,mint,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,36253.58,2024-07-18 10:58:59.290843+00:00
2024-07-18,mint,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,9613.02,2024-07-18 10:58:59.290843+00:00
2024-07-18,mode,canonical,eth-ether,native,ethereum,1,canonical,65937225.83,2024-07-18 10:58:59.290843+00:00
2024-07-18,mode,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,0.0,2024-07-18 10:58:59.290843+00:00
2024-07-18,mode,canonical,ankreth-ankr-staked-eth,0xE95A203B1a91a908F9B9CE46459d101078c2c3cb,ethereum,1,canonical,3992.54,2024-07-18 10:58:59.290843+00:00
2024-07-18,mode,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,0.0,2024-07-18 10:58:59.290843+00:00
2024-07-18,mode,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,0.01,2024-07-18 10:58:59.290843+00:00
2024-07-18,mode,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,115.89,2024-07-18 10:58:59.290843+00:00
2024-07-18,mode,canonical,dola-dola-usd-stablecoin,0x865377367054516e17014CcdED1e7d814EDC9ce4,ethereum,1,canonical,42984.14,2024-07-18 10:58:59.290843+00:00
2024-07-18,mode,canonical,cstone-stone-carnival-lp,0x4d831e22F062b5327dFdB15f0b6a5dF20E2E3dD0,ethereum,1,canonical,9283949.63,2024-07-18 10:58:59.290843+00:00
2024-07-18,mode,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,6209746.27,2024-07-18 10:58:59.290843+00:00
2024-07-18,mode,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,0.0,2024-07-18 10:58:59.290843+00:00
2024-07-18,mode,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,9793744.62,2024-07-18 10:58:59.290843+00:00
2024-07-18,mode,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,10262277.76,2024-07-18 10:58:59.290843+00:00
2024-07-18,mode,canonical,weeth-wrapped-eeth,0xCd5fE23C85820F7B72D0926FC9b05b43E359b7ee,ethereum,1,canonical,2186035.6,2024-07-18 10:58:59.290843+00:00
2024-07-18,mode,external,mode:rseth-kelpdao-restaked-eth,0x4186BFC76E2E237523CBC30FD220FE055156b41F,mode,34443,external,5468167.37,2024-07-18 10:58:59.290843+00:00
2024-07-18,mode,external,mode:mbtc-merlin-btc,0x59889b7021243dB5B1e065385F918316cD90D46c,mode,34443,external,339522379.1,2024-07-18 10:58:59.290843+00:00
2024-07-18,mode,external,mode:ezeth-renzo-restaked-eth,0x2416092f143378750bb29b79eD961ab195CcEea5,mode,34443,external,56071676.92,2024-07-18 10:58:59.290843+00:00
2024-07-18,mode,external,mode:susde-staked-usde,0x211Cc4DD073734dA055fbF44a2b4667d5E5fE5d2,mode,34443,external,1285.27,2024-07-18 10:58:59.290843+00:00
2024-07-18,mode,external,mode:stone-stakestone-ether,0x80137510979822322193FC997d400D5A6C747bf7,mode,34443,external,1776944.69,2024-07-18 10:58:59.290843+00:00
2024-07-18,mode,external,mode:usde-usde,0x5d3a1Ff2b6BAb83b63cd9AD0787074081a52ef34,mode,34443,external,804.24,2024-07-18 10:58:59.290843+00:00
2024-07-18,mode,external,mode:weeth.mode-wrapped-eeth,0x04C0599Ae5A44757c0af6F9eC3b93da8976c150A,mode,34443,external,19108049.19,2024-07-18 10:58:59.290843+00:00
2024-07-18,mode,native,mode:mode-mode,0xDfc7C877a950e49D2610114102175A06C2e3167a,mode,34443,native,36107287.31,2024-07-18 10:58:59.290843+00:00
2024-07-18,myria,canonical,eth-ether,native,ethereum,1,canonical,200996.21,2024-07-18 10:58:59.290843+00:00
2024-07-18,nova,canonical,eth-ether,native,ethereum,1,canonical,48063319.84,2024-07-18 10:58:59.290843+00:00
2024-07-18,nova,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,131125.5,2024-07-18 10:58:59.290843+00:00
2024-07-18,nova,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,48.25,2024-07-18 10:58:59.290843+00:00
2024-07-18,nova,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,42.14,2024-07-18 10:58:59.290843+00:00
2024-07-18,nova,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,0.0,2024-07-18 10:58:59.290843+00:00
2024-07-18,nova,canonical,blur-blur,0x5283D291DBCF85356A21bA090E6db59121208b44,ethereum,1,canonical,37.81,2024-07-18 10:58:59.290843+00:00
2024-07-18,nova,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,4629.64,2024-07-18 10:58:59.290843+00:00
2024-07-18,nova,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,607.32,2024-07-18 10:58:59.290843+00:00
2024-07-18,nova,canonical,cro-cro,0xA0b73E1Ff0B80914AB6fe0444E65848C4C34450b,ethereum,1,canonical,5.02,2024-07-18 10:58:59.290843+00:00
2024-07-18,nova,canonical,dpx-dopex-governance-token,0xEec2bE5c91ae7f8a338e1e5f3b5DE49d07AfdC81,ethereum,1,canonical,0.71,2024-07-18 10:58:59.290843+00:00
2024-07-18,nova,canonical,dydx-dydx,0x92D6C1e31e14520e676a687F0a93788B716BEff5,ethereum,1,canonical,15.94,2024-07-18 10:58:59.290843+00:00
2024-07-18,nova,canonical,grt-graph-token,0xc944E90C64B2c07662A292be6244BDf05Cda44a7,ethereum,1,canonical,227.47,2024-07-18 10:58:59.290843+00:00
2024-07-18,nova,canonical,steth-liquid-staked-ether-2.0,0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84,ethereum,1,canonical,0.33,2024-07-18 10:58:59.290843+00:00
2024-07-18,nova,canonical,lpt-livepeer-token,0x58b6A8A3302369DAEc383334672404Ee733aB239,ethereum,1,canonical,37.15,2024-07-18 10:58:59.290843+00:00
2024-07-18,nova,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,29.27,2024-07-18 10:58:59.290843+00:00
2024-07-18,nova,canonical,lusd-lusd-stablecoin,0x5f98805A4E8be255a32880FDeC7F6728C6568bA0,ethereum,1,canonical,5.0,2024-07-18 10:58:59.290843+00:00
2024-07-18,nova,canonical,magic-magic,0xB0c7a3Ba49C7a6EaBa6cD4a96C55a1391070Ac9A,ethereum,1,canonical,22045.59,2024-07-18 10:58:59.290843+00:00
2024-07-18,nova,canonical,poly-polymath,0x9992eC3cF6A55b00978cdDF2b27BC6882d88D1eC,ethereum,1,canonical,0.0,2024-07-18 10:58:59.290843+00:00
2024-07-18,nova,canonical,reth-rocket-pool-eth,0xae78736Cd615f374D3085123A210448E74Fc6393,ethereum,1,canonical,0.03,2024-07-18 10:58:59.290843+00:00
2024-07-18,nova,canonical,shib-shiba-inu,0x95aD61b0a150d79219dCF64E1E6Cc01f0B64C4cE,ethereum,1,canonical,0.0,2024-07-18 10:58:59.290843+00:00
2024-07-18,nova,canonical,stg-stargatetoken,0xAf5191B0De278C7286d6C7CC6ab6BB8A73bA2Cd6,ethereum,1,canonical,22.62,2024-07-18 10:58:59.290843+00:00
2024-07-18,nova,canonical,sushi-sushitoken,0x6B3595068778DD592e39A122f4f5a5cF09C90fE2,ethereum,1,canonical,12858.91,2024-07-18 10:58:59.290843+00:00
2024-07-18,nova,canonical,syn-synapse,0x0f2D719407FdBeFF09D87557AbB7232601FD9F29,ethereum,1,canonical,1.03,2024-07-18 10:58:59.290843+00:00
2024-07-18,nova,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,19.02,2024-07-18 10:58:59.290843+00:00
2024-07-18,nova,canonical,uni-uniswap,0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984,ethereum,1,canonical,23.88,2024-07-18 10:58:59.290843+00:00
2024-07-18,nova,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,841676.16,2024-07-18 10:58:59.290843+00:00
2024-07-18,nova,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,35200.01,2024-07-18 10:58:59.290843+00:00
2024-07-18,nova,canonical,yfi-yearn.finance,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e,ethereum,1,canonical,0.24,2024-07-18 10:58:59.290843+00:00
2024-07-18,omgnetwork,canonical,eth-ether,native,ethereum,1,canonical,59758.54,2024-07-18 10:58:59.290843+00:00
2024-07-18,omgnetwork,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,15.12,2024-07-18 10:58:59.290843+00:00
2024-07-18,omgnetwork,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,1.34,2024-07-18 10:58:59.290843+00:00
2024-07-18,omgnetwork,canonical,bnt-bancor-network-token,0x1F573D6Fb3F13d689FF844B4cE37794d79a7FF1C,ethereum,1,canonical,2.65,2024-07-18 10:58:59.290843+00:00
2024-07-18,omgnetwork,canonical,bat-basic-attention-token,0x0D8775F648430679A709E98d2b0Cb6250d2887EF,ethereum,1,canonical,10.86,2024-07-18 10:58:59.290843+00:00
2024-07-18,omgnetwork,canonical,busd-binance-usd,0x4Fabb145d64652a948d72533023f6E7A623C7C53,ethereum,1,canonical,98.51,2024-07-18 10:58:59.290843+00:00
2024-07-18,omgnetwork,canonical,cel-celsius,0xaaAEBE6Fe48E54f431b0C390CfaF0b017d09D42d,ethereum,1,canonical,0.68,2024-07-18 10:58:59.290843+00:00
2024-07-18,omgnetwork,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,9.69,2024-07-18 10:58:59.290843+00:00
2024-07-18,omgnetwork,canonical,cusdc-compound-usd-coin,0x39AA39c021dfbaE8faC545936693aC917d5E7563,ethereum,1,canonical,5.65,2024-07-18 10:58:59.290843+00:00
2024-07-18,omgnetwork,canonical,cro-cro,0xA0b73E1Ff0B80914AB6fe0444E65848C4C34450b,ethereum,1,canonical,9.19,2024-07-18 10:58:59.290843+00:00
2024-07-18,omgnetwork,canonical,dai-dai-stablecoin,0x6B175474E89094C44Da98b954EedeAC495271d0F,ethereum,1,canonical,232.1,2024-07-18 10:58:59.290843+00:00
2024-07-18,omgnetwork,canonical,gno-gnosis-token,0x6810e776880C02933D47DB1b9fc05908e5386b96,ethereum,1,canonical,260.05,2024-07-18 10:58:59.290843+00:00
2024-07-18,omgnetwork,canonical,lrc-loopringcoin-v2,0xBBbbCA6A901c926F240b89EacB641d8Aec7AEafD,ethereum,1,canonical,5.75,2024-07-18 10:58:59.290843+00:00
2024-07-18,omgnetwork,canonical,matic-matic-token,0x7D1AfA7B718fb893dB30A3aBc0Cfc608AaCfeBB0,ethereum,1,canonical,10.91,2024-07-18 10:58:59.290843+00:00
2024-07-18,omgnetwork,canonical,omg-omgtoken,0xd26114cd6EE289AccF82350c8d8487fedB8A0C07,ethereum,1,canonical,1019.62,2024-07-18 10:58:59.290843+00:00
2024-07-18,omgnetwork,canonical,usdp-pax-dollar,0x8E870D67F660D95d5be530380D0eC0bd388289E1,ethereum,1,canonical,53.0,2024-07-18 10:58:59.290843+00:00
2024-07-18,omgnetwork,canonical,renbtc-renbtc,0xEB4C2781e4ebA804CE9a9803C67d0893436bB27D,ethereum,1,canonical,291.45,2024-07-18 10:58:59.290843+00:00
2024-07-18,omgnetwork,canonical,usdt-tether-usd,0xdAC17F958D2ee523a2206206994597C13D831ec7,ethereum,1,canonical,8339.04,2024-07-18 10:58:59.290843+00:00
2024-07-18,omgnetwork,canonical,tusd-trueusd,0x0000000000085d4780B73119b644AE5ecd22b376,ethereum,1,canonical,25.0,2024-07-18 10:58:59.290843+00:00
2024-07-18,omgnetwork,canonical,usdc-usd-coin,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,ethereum,1,canonical,9.1,2024-07-18 10:58:59.290843+00:00
2024-07-18,omgnetwork,canonical,wbtc-wrapped-btc,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,ethereum,1,canonical,1242.87,2024-07-18 10:58:59.290843+00:00
2024-07-18,optimism,canonical,eth-ether,native,ethereum,1,canonical,1720440663.34,2024-07-18 10:58:59.290843+00:00
2024-07-18,optimism,canonical,zrx-0x-protocol-token,0xE41d2489571d322189246DaFA5ebDe1F4699F498,ethereum,1,canonical,151103.72,2024-07-18 10:58:59.290843+00:00
2024-07-18,optimism,canonical,1inch-1inch-token,0x111111111117dC0aa78b770fA6A738034120C302,ethereum,1,canonical,1997.76,2024-07-18 10:58:59.290843+00:00
2024-07-18,optimism,canonical,aave-aave-token,0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9,ethereum,1,canonical,1366557.1,2024-07-18 10:58:59.290843+00:00
2024-07-18,optimism,canonical,acx-across-protocol-token,0x44108f0223A3C3028F5Fe7AEC7f9bb2E66beF82F,ethereum,1,canonical,1941451.67,2024-07-18 10:58:59.290843+00:00
2024-07-18,optimism,canonical,ape-apecoin,0x4d224452801ACEd8B2F0aebE155379bb5D594381,ethereum,1,canonical,66.34,2024-07-18 10:58:59.290843+00:00
2024-07-18,optimism,canonical,arpa-arpa-token,0xBA50933C268F567BDC86E1aC131BE072C6B0b71a,ethereum,1,canonical,4.4,2024-07-18 10:58:59.290843+00:00
2024-07-18,optimism,canonical,bal-balancer,0xba100000625a3754423978a60c9317c58a424e3D,ethereum,1,canonical,424064.71,2024-07-18 10:58:59.290843+00:00
2024-07-18,optimism,canonical,bico-biconomy-token,0xF17e65822b568B3903685a7c9F496CF7656Cc6C2,ethereum,1,canonical,253730.96,2024-07-18 10:58:59.290843+00:00
2024-07-18,optimism,canonical,ctsi-cartesi-token,0x491604c0FDF08347Dd1fa4Ee062a822A5DD06B5D,ethereum,1,canonical,330.47,2024-07-18 10:58:59.290843+00:00
2024-07-18,optimism,canonical,link-chainlink-token,0x514910771AF9Ca656af840dff83E8264EcF986CA,ethereum,1,canonical,6060838.31,2024-07-18 10:58:59.290843+00:00
2024-07-18,optimism,canonical,chz-chiliz,0x3506424F91fD33084466F402d5D97f05F8e3b4AF,ethereum,1,canonical,55.95,2024-07-18 10:58:59.290843+00:00
2024-07-18,optimism,canonical,cbeth-coinbase-wrapped-staked-eth,0xBe9895146f7AF43049ca1c1AE358B0541Ea49704,ethereum,1,canonical,359914.86,2024-07-18 10:58:59.290843+00:00
