blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
all chains,Aggregated,Potential Non-Sybil,2024-03-21 00:00:00.000 UTC,93169.31415066673,83316.93433820816,2213355219108,2117221119880,All Chains,1677584,10965257,10286086,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-08-19 00:00:00.000 UTC,72554.46993513155,70363.25082983998,1895605630972,1844945451563,All Chains,1069830,7099893,6769323,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-04-14 00:00:00.000 UTC,8537.317971851082,8332.434131853783,286588133038,275724717949,All Chains,1474523,2517906,2473922,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2024-03-02 00:00:00.000 UTC,11534.142478496231,10583.377220983624,265803953697,249095102810,All Chains,622663,2247516,2147542,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2024-06-08 00:00:00.000 UTC,25474.03980142103,22688.950490151787,1886275269405,1824815684509,All Chains,1314874,8848723,8359332,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2024-05-19 00:00:00.000 UTC,23271.37213034699,21172.777112968983,1657092649076,1599569828945,All Chains,1405032,8315548,7858745,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2024-01-22 00:00:00.000 UTC,85489.68202016529,72846.53039985566,2133969958016,2057862693315,All Chains,1502648,9024201,8440827,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-11-04 00:00:00.000 UTC,52691.689386995415,49948.814528480296,1729112909649,1685927988382,All Chains,1103779,6827439,6508384,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-12-30 00:00:00.000 UTC,10657.692452765736,10434.63217685415,528787461949,517951080858,All Chains,3269499,6777974,6623770,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-08-13 00:00:00.000 UTC,4210.379446814846,4129.710582995753,119071605449,113611728133,All Chains,181522,962693,925693,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-12-08 00:00:00.000 UTC,14998.452476841998,14659.018618550313,184941982011,180500979464,All Chains,905289,1647477,1623900,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-12-14 00:00:00.000 UTC,53688.47076040799,52924.289320356846,388212051333,379828065230,All Chains,311762,9601356,9520063,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-01-05 00:00:00.000 UTC,4435.911119407647,4256.56056180105,235082993361,229353957330,All Chains,1155025,1877755,1847540,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-01-27 00:00:00.000 UTC,3248.4687513432564,3111.800371878368,234305213864,229425716435,All Chains,1129163,1860904,1836572,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-11-17 00:00:00.000 UTC,110121.992862564,109486.97867692479,314567983490,309140253336,All Chains,255532,7074626,7026855,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2024-04-28 00:00:00.000 UTC,7148.744354301556,6822.926484540269,274648995126,259193684654,All Chains,831209,2211026,2065380,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-06-14 00:00:00.000 UTC,14404.51301225914,13142.464876440108,130803140982,126614030126,All Chains,382093,955412,917673,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-08-25 00:00:00.000 UTC,8022.914000930725,7855.272558664112,218216526400,215510972091,All Chains,196028,1108946,1055958,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-03-19 00:00:00.000 UTC,8923.07573813994,8232.938524875417,278954764977,270564437485,All Chains,1386677,2352876,2316932,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-01-29 00:00:00.000 UTC,4545.528546183943,4384.379645753785,239379465887,233711028574,All Chains,1095706,1875065,1847390,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-10-26 00:00:00.000 UTC,11059.28813601716,10598.562579280522,212106364691,205375444736,All Chains,325111,994975,946406,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-12-11 00:00:00.000 UTC,65120.10284028825,62158.52512532718,272076859774,262445774318,All Chains,287050,3645551,3547733,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2024-01-08 00:00:00.000 UTC,7675.986322104314,7043.996646414604,265840964790,256536616109,All Chains,324329,1523488,1440270,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-11-19 00:00:00.000 UTC,9951.599143757654,9688.233710137274,355452519786,349719804593,All Chains,234029,8143756,8103064,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-10-23 00:00:00.000 UTC,17138.56175039253,16098.27353386895,178995836243,173232014336,All Chains,302890,1202420,1148758,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-06-08 00:00:00.000 UTC,2070.3077436818244,2037.8753982138294,264729622249,260463804329,All Chains,1528426,2534451,2502128,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2024-02-18 00:00:00.000 UTC,50654.34577495065,45398.83386829342,2353053741498,2287082706621,All Chains,1625109,9463895,9044467,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2024-03-09 00:00:00.000 UTC,82390.18259057775,77585.38037956774,2306943572108,2239488835828,All Chains,1607227,9494447,8974085,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-10-06 00:00:00.000 UTC,60430.77711866473,57145.86189284919,1726642411856,1678819409721,All Chains,1040832,6808867,6409952,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-09-09 00:00:00.000 UTC,7094.793667449366,6998.678017803331,218404708330,216171777217,All Chains,208367,894540,837860,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-06-23 00:00:00.000 UTC,140327.38637192838,130772.27840511152,1667696401417,1607771871236,All Chains,1071544,7594736,7264286,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-07-28 00:00:00.000 UTC,9028.598751696116,8816.095262003462,316976822996,309621611186,All Chains,1116590,1933114,1907638,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-11-28 00:00:00.000 UTC,70925.8962535538,66149.68474238778,1624855410698,1570591493764,All Chains,1098774,9380081,8977428,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-10-04 00:00:00.000 UTC,8874.961969696791,8600.213159801246,243804840621,239129312953,All Chains,248948,1164097,1077687,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-07-06 00:00:00.000 UTC,15869.278512834253,12148.62046013434,132610129904,128915494803,All Chains,264198,936853,897940,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-10-13 00:00:00.000 UTC,15150.582306744258,13862.98000362716,302928067193,292715848933,All Chains,236757,1115936,1070954,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-04-10 00:00:00.000 UTC,9819.846392071857,9494.899263742653,323028320539,311702921018,All Chains,1561577,2712529,2667773,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2024-03-12 00:00:00.000 UTC,120221.1825471401,108782.53883064594,2364178417741,2270671526594,All Chains,1683430,10385379,9658078,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-03-16 00:00:00.000 UTC,7479.07954082525,7188.781657691069,325994301548,317770511812,All Chains,2280031,3364305,3325494,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-01-02 00:00:00.000 UTC,4333.897467395342,4208.7995462868075,220743419654,214724632983,All Chains,1260358,2067434,2024667,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-06-29 00:00:00.000 UTC,117581.18503136974,112647.68585975235,1785362689827,1724270103047,All Chains,1145473,8008689,7662647,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2024-02-10 00:00:00.000 UTC,36536.374115473875,32989.79677539232,1978962210627,1928698669563,All Chains,1347968,7888634,7541104,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-02-23 00:00:00.000 UTC,7105.264638992683,6909.1993775312485,278851941444,273752780142,All Chains,1198828,2117917,2092190,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2024-02-24 00:00:00.000 UTC,17282.60827661934,16936.084280734085,303648820796,297048252637,All Chains,513794,5663189,5607486,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2024-05-20 00:00:00.000 UTC,6335.402456311842,5732.303378384189,353846935520,336494663947,All Chains,1145846,2768604,2587966,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-02-20 00:00:00.000 UTC,8155.964260262304,7959.272564060312,254177437937,248760731314,All Chains,1197767,2087678,2061944,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-09-23 00:00:00.000 UTC,8363.275742758902,8250.803534488654,225167600096,220862915551,All Chains,212546,1033406,933336,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-12-18 00:00:00.000 UTC,154637.51226225888,145259.13237314142,1962715477802,1889354772523,All Chains,1134032,11623190,11111075,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2024-02-05 00:00:00.000 UTC,56106.360739851254,50767.71163154283,2355424444669,2293837333588,All Chains,1584681,9388199,8991830,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-11-05 00:00:00.000 UTC,7582.153304266201,7188.189468910705,205256317643,196268555597,All Chains,283472,968017,894512,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2024-03-30 00:00:00.000 UTC,12334.90537661912,11767.529560378376,189737444347,179754296905,All Chains,601931,2246657,2141909,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-07-17 00:00:00.000 UTC,7900.135384428503,7778.646629193757,322540199388,316480089370,All Chains,1133534,2042774,2016423,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-08-08 00:00:00.000 UTC,7338.201296719411,7170.066878451192,288847381652,282397172369,All Chains,1042265,1902440,1873796,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-06-25 00:00:00.000 UTC,10794.614280125084,10546.46322550448,150020657297,146335874040,All Chains,334280,928704,900892,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-11-30 00:00:00.000 UTC,112420.94139792783,112009.51200363203,370861842904,367692993857,All Chains,288907,11187478,11152221,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-06-23 00:00:00.000 UTC,13940.919506734768,13764.935407885656,361960548250,355965294750,All Chains,1057888,2104225,2077643,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-11-23 00:00:00.000 UTC,235305.37458792818,226949.3519446234,1595064325001,1543879780458,All Chains,1126615,10461937,10087651,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-11-03 00:00:00.000 UTC,3422.8502085296677,3328.4653647340874,197371655641,187418525884,All Chains,783027,1300348,1281611,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2024-03-06 00:00:00.000 UTC,13748.048226748684,12524.320834916853,201451221138,188935705150,All Chains,628519,2236931,2123003,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2024-05-31 00:00:00.000 UTC,4219.983241467962,3784.7574058378427,345621132030,332045358515,All Chains,991100,2548842,2396208,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-11-28 00:00:00.000 UTC,3992.5236939462234,3879.8517168411813,173026951132,168796462347,All Chains,836661,1368069,1347275,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2024-02-12 00:00:00.000 UTC,9191.258839685546,8556.633201569295,207209783206,200054198225,All Chains,308518,1263943,1210141,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2024-05-24 00:00:00.000 UTC,39251.18241221947,34235.066302251485,1944525918527,1846385046471,All Chains,1486845,9724336,8988274,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-08-11 00:00:00.000 UTC,4401.022151851636,4269.596456753179,116364380022,111357683421,All Chains,194471,1022629,982430,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-06-18 00:00:00.000 UTC,102804.661165769,98938.09056903966,1428791474300,1386043609842,All Chains,925443,6306097,6049854,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-10-30 00:00:00.000 UTC,65879.29071638704,60921.72131428792,1679850067638,1633692464309,All Chains,1092706,6618132,6292139,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2024-05-06 00:00:00.000 UTC,4471.9628484259165,4109.352913834655,355081123998,339564939837,All Chains,1048885,2548643,2372964,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-02-10 00:00:00.000 UTC,2904.430211956613,2841.63228403908,207368408266,203451766495,All Chains,971717,1664599,1643347,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-11-24 00:00:00.000 UTC,317124.97675766924,307211.7402779291,1578586196358,1532978157343,All Chains,1117868,12803031,12446581,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-09-05 00:00:00.000 UTC,6404.471266241867,6196.250603254095,133004482920,128713061232,All Chains,208333,948541,881504,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-11-28 00:00:00.000 UTC,21727.80378330255,21379.782756826713,312880619536,308890253751,All Chains,304061,6952875,6905968,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-09-14 00:00:00.000 UTC,7836.891516184899,7726.761462338043,219580678887,215429929777,All Chains,929721,1614771,1594915,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-10-11 00:00:00.000 UTC,89629.35101329391,81608.31322198667,1674789603378,1628073562940,All Chains,1071586,6647222,6309808,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2024-05-09 00:00:00.000 UTC,4474.653888430036,4178.993910345928,292035174459,275195161081,All Chains,1072046,2603304,2386293,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2024-03-01 00:00:00.000 UTC,75404.05977609851,68383.37993460121,2471295497552,2395127486560,All Chains,1621434,9300675,8786440,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-05-06 00:00:00.000 UTC,1894.457533295477,1852.4841462002473,253518742292,248281725302,All Chains,1520015,2501740,2469810,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-03-30 00:00:00.000 UTC,8454.977988211092,8081.74091129671,362863895260,351618665440,All Chains,1723839,3002134,2951807,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-10-18 00:00:00.000 UTC,9119.158595126428,8848.50518276875,247035988489,240705638327,All Chains,297097,1180727,1127791,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2024-04-17 00:00:00.000 UTC,14801.830411511824,13616.632315411782,226197657753,202477876316,All Chains,539522,2310881,2069072,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-09-29 00:00:00.000 UTC,51961.00708593866,49404.85522104112,1802548763870,1758352691516,All Chains,1022992,6752731,6302387,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-07-30 00:00:00.000 UTC,11373.140953042412,11110.563346308121,214101735250,211503498028,All Chains,327700,1084176,1061049,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-04-28 00:00:00.000 UTC,4052.039308841199,3972.7049300576887,301029801256,291823512174,All Chains,1614890,2642324,2608501,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-02-12 00:00:00.000 UTC,5477.217526408313,5318.304344440997,214372468427,210541742917,All Chains,936841,1664169,1645361,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2024-03-16 00:00:00.000 UTC,8249.075319852102,7358.049434182885,231803830540,217022886703,All Chains,618321,2508065,2396057,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-10-21 00:00:00.000 UTC,4689.559267283216,4569.850283368102,203365773720,199317004249,All Chains,1150144,1702174,1684120,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-01-06 00:00:00.000 UTC,3625.2789081417345,3516.6957085756703,236771816296,232089465688,All Chains,1059496,1750256,1722965,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-12-18 00:00:00.000 UTC,92666.82127621815,91910.55664428412,286265570032,276183361880,All Chains,323795,6621833,6531161,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-06-12 00:00:00.000 UTC,128544.00250440309,121061.07680983971,1677872108735,1596645061235,All Chains,1026097,7640226,7172879,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-10-06 00:00:00.000 UTC,10061.608872046889,9856.403016733191,293806103196,290453050266,All Chains,233274,1122201,1058730,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-04-29 00:00:00.000 UTC,3265.8916146658626,3180.0162303234574,307435377591,297961997995,All Chains,1758233,2795909,2758024,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-01-13 00:00:00.000 UTC,2680.6435545524073,2602.412294671385,246864218481,242160325415,All Chains,1129810,1913710,1890055,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-11-12 00:00:00.000 UTC,2976.2745271705335,2856.7990346382126,191916554917,186764826571,All Chains,839025,1345205,1324670,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2024-06-08 00:00:00.000 UTC,4145.64275906986,3818.4525287032297,288812481940,274004665463,All Chains,1164777,2961362,2786163,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-12-22 00:00:00.000 UTC,135034.7149763001,120972.35716910411,2002866444322,1915040436061,All Chains,1292196,11274403,10661990,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-04-21 00:00:00.000 UTC,3467.112729857429,3396.909194771016,269434738955,260987611052,All Chains,1437937,2390731,2352136,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-11-05 00:00:00.000 UTC,3313.7609856247523,3223.627927250201,201202355585,196104251283,All Chains,799573,1337401,1317633,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2024-04-22 00:00:00.000 UTC,8077.899115203121,7626.130062901049,221479187456,202604790805,All Chains,761891,2595364,2392133,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-12-08 00:00:00.000 UTC,145259.69738661445,144503.8572985001,506182349130,497820993933,All Chains,277309,16940353,16868147,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-12-29 00:00:00.000 UTC,130663.64687077301,121248.97688201805,2167435254284,2100597353349,All Chains,1404420,11680200,11134384,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2024-03-23 00:00:00.000 UTC,8200.150482990595,7764.750672383146,245727202191,233617554192,All Chains,634330,2541508,2427171,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-07-23 00:00:00.000 UTC,8315.372055281137,7998.292138224748,157720291801,155908390376,All Chains,293672,914259,896104,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-09-12 00:00:00.000 UTC,111280.19585441948,105380.16481844778,1772603420434,1703268425316,All Chains,1023347,6831750,6316000,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-08-28 00:00:00.000 UTC,7365.799163546852,6932.603264750624,248650397973,240818378894,All Chains,831892,1436759,1416725,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2024-01-05 00:00:00.000 UTC,66563.85638103654,58010.02805686136,2030153326165,1959874605566,All Chains,1447543,9185886,8649610,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2024-01-14 00:00:00.000 UTC,4735.695713160633,4429.726300560302,288586331273,283377337737,All Chains,293596,1736920,1681042,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-08-13 00:00:00.000 UTC,63543.200536323566,61769.91584753318,1843561171284,1800888162155,All Chains,1063283,7204766,6929184,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-05-13 00:00:00.000 UTC,2202.7162272758846,2026.1841476252528,322794524961,316894953858,All Chains,1770461,2888479,2850532,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-12-01 00:00:00.000 UTC,21166.841787932764,20876.573597604372,211883880209,208062963918,All Chains,312802,3074998,3029524,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-09-18 00:00:00.000 UTC,5066.916267734824,4916.304592932632,226063430213,221283567386,All Chains,882504,1509751,1486151,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-09-19 00:00:00.000 UTC,7893.384242720992,7631.9450353243365,203266154521,194746699194,All Chains,217172,1345574,1146461,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-06-30 00:00:00.000 UTC,183239.35622410467,167240.98240483733,1836996615234,1758422913851,All Chains,1134489,8306013,7849609,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2024-03-30 00:00:00.000 UTC,68968.6768286827,62950.25493283192,2206792354295,2118425640439,All Chains,1658732,11159489,10422035,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-10-17 00:00:00.000 UTC,3498.426679234045,3442.5095484086673,193731695303,190411252308,All Chains,915026,1468709,1449801,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-07-29 00:00:00.000 UTC,7824.192949224463,7667.561287529444,350994267988,343776536152,All Chains,1191511,2134905,2093213,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-11-10 00:00:00.000 UTC,7196.430067102614,7034.337802951981,165786491111,160309384259,All Chains,876125,1366256,1334402,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-06-23 00:00:00.000 UTC,11328.951556081156,10438.74541988865,151294901713,148426801356,All Chains,341117,931797,907538,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-09-30 00:00:00.000 UTC,5665.397394199185,5542.0605069377125,218530453795,211948947642,All Chains,247153,1183062,1025385,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-10-29 00:00:00.000 UTC,6398.346962722785,6187.194699797499,183637155999,180968681011,All Chains,327337,903500,870157,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-11-20 00:00:00.000 UTC,66301.604098161,58788.89543307991,1678182538457,1615543588647,All Chains,1089732,9037904,8593056,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-08-16 00:00:00.000 UTC,6037.525014488627,5807.9314216649445,147739895369,143814235168,All Chains,204739,1046337,1006032,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2024-02-23 00:00:00.000 UTC,91033.89922349622,79835.98829347656,2735860043754,2658674938819,All Chains,1609356,10430018,9926717,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-02-25 00:00:00.000 UTC,5143.807196336192,5031.131954419022,344378505827,336997757695,All Chains,1366757,2433558,2394310,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-11-03 00:00:00.000 UTC,73678.15475241335,68473.92101885195,1714569866097,1663455577616,All Chains,1085669,6859495,6503043,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2024-02-26 00:00:00.000 UTC,8312.843652592781,7724.0252163084115,192288069239,184252561055,All Chains,540939,1997162,1925562,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2024-01-27 00:00:00.000 UTC,5099.775974995074,4898.501792280699,303806044113,300215634084,All Chains,367881,1454141,1411064,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2024-04-05 00:00:00.000 UTC,91450.37368321435,83647.18499576327,2268544454709,2144872582092,All Chains,1632428,12279827,10990887,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-03-20 00:00:00.000 UTC,8711.84270914155,7936.657866720486,311969845964,302945197310,All Chains,1546791,2692415,2641882,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-02-07 00:00:00.000 UTC,4137.484563522182,3980.3808423983787,226336658382,220501543507,All Chains,1082581,1800116,1763142,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2024-01-03 00:00:00.000 UTC,20110.497407674648,18582.620028125708,283786549028,272906713670,All Chains,514238,2720663,2621720,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2024-04-11 00:00:00.000 UTC,17973.1560514524,17378.796488920703,241343599707,219821180827,All Chains,609379,2723114,2457566,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-08-24 00:00:00.000 UTC,9261.098111873534,8048.853309295051,301445211581,285748183934,All Chains,877220,1622714,1595019,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-12-13 00:00:00.000 UTC,10024.502732437886,9760.081393933364,181019834361,176397025226,All Chains,822889,1468841,1443348,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2024-05-21 00:00:00.000 UTC,5256.75569642928,4818.747380959897,336304954200,316379725280,All Chains,1115502,2826168,2563544,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-07-10 00:00:00.000 UTC,14081.278420442814,10538.551767733581,108906025711,105230449025,All Chains,296388,1005305,962973,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-07-10 00:00:00.000 UTC,210560.18410563367,189372.78090146388,1786690817311,1721018096402,All Chains,1104721,7767576,7393048,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-09-07 00:00:00.000 UTC,9807.961814597931,9486.109488201753,262711777401,256768412541,All Chains,1064873,1782703,1759109,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-11-10 00:00:00.000 UTC,142483.94885845066,134323.42645412526,1671156217741,1607096772678,All Chains,1045325,6818611,6359360,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2024-03-25 00:00:00.000 UTC,64547.78535620144,58487.528978051945,2288052769141,2175971491746,All Chains,1749804,11644454,10788998,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2023-12-17 00:00:00.000 UTC,129349.21509799777,120989.12210413208,2227005216311,2162465433009,All Chains,1214249,16953429,16475251,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2024-03-10 00:00:00.000 UTC,8119.275213128769,7893.245848415167,268510229855,262710212973,All Chains,1357957,2214350,2182162,2024-06-10 01:00:22.062357
all chains,Aggregated,Likely Sybil,2023-12-03 00:00:00.000 UTC,6956.588231278453,6748.915142098681,246093254882,241998850599,All Chains,294884,3629384,3577305,2024-06-10 01:00:22.062357
all chains,Aggregated,Volume too Low,2023-09-09 00:00:00.000 UTC,6037.491582646099,5912.135953243373,241245585645,236635036043,All Chains,849928,1520645,1500924,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2024-02-17 00:00:00.000 UTC,48028.29546082349,44044.43948760066,2293102836941,2233129777768,All Chains,1589570,9480055,9050742,2024-06-10 01:00:22.062357
all chains,Aggregated,Potential Non-Sybil,2024-02-09 00:00:00.000 UTC,53508.94600216345,48377.9643199321,2018601655268,1952917861881,All Chains,1310115,8007933,7599588,2024-06-10 01:00:22.062357
