blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
zora,L2,Likely Sybil,2024-08-21 00:00:00.000 UTC,0.0017216143135698368,0.0017205107588486469,6011850959,6011460924,ZORA,295,8377,8373,2024-09-16 01:00:22.370557
base,L2,Likely Sybil,2024-07-17 00:00:00.000 UTC,3.699214812855136,3.230184977502327,156038991452,153298159764,Base,55816,543366,526235,2024-09-16 01:00:22.370557
polygon,L1,Likely Sybil,2024-08-13 00:00:00.000 UTC,3051.433146153253,2680.213099531852,57083931333,51235926784,Polygon PoS,274836,616167,538631,2024-09-16 01:00:22.370557
linea,L2,Volume too Low,2024-08-13 00:00:00.000 UTC,0.4099250213373961,0.40468675732109366,6602593615,6515960399,Linea,86291,103339,103069,2024-09-16 01:00:22.370557
ethereum,L1,Potential Non-Sybil,2024-03-22 00:00:00.000 UTC,2336.150301969974,2296.547120449273,78551923419,77119471557,Ethereum,191534,823154,810273,2024-09-16 01:00:22.370557
zkevm,L2,Potential Non-Sybil,2024-08-30 00:00:00.000 UTC,0.10091206727144789,0.07697354453830252,2201321709,1596022805,Polygon zkEVM,2932,12708,10588,2024-09-16 01:00:22.370557
zksync,L2,Volume too Low,2024-04-02 00:00:00.000 UTC,1.3044727403605736,1.2997417821855741,42615840323,42426601996,zkSync Era,28970,52234,51706,2024-09-16 01:00:22.370557
zksync,L2,Potential Non-Sybil,2024-07-28 00:00:00.000 UTC,1.3454918139204932,1.321042500621494,29734625722,29194309406,zkSync Era,78563,169691,167153,2024-09-16 01:00:22.370557
fantom,L1,Likely Sybil,2024-04-08 00:00:00.000 UTC,475.61810703818685,442.5391430266847,11514798143,11014601631,Fantom,4231,26449,23222,2024-09-16 01:00:22.370557
fantom,L1,Likely Sybil,2024-08-15 00:00:00.000 UTC,440.4922035089757,421.40373702226583,23532543011,22908500913,Fantom,2021,124630,121259,2024-09-16 01:00:22.370557
base,L2,Volume too Low,2024-03-23 00:00:00.000 UTC,11.570854672676392,10.952817341781856,34943476769,32636873793,Base,105743,229663,221994,2024-09-16 01:00:22.370557
optimism,L2,Volume too Low,2024-04-03 00:00:00.000 UTC,2.0942409378364415,1.9935622082514965,12476093513,11412018139,OP Mainnet,70450,103765,101323,2024-09-16 01:00:22.370557
optimism,L2,Volume too Low,2024-07-06 00:00:00.000 UTC,0.4887043748100216,0.4777617774031699,3889320526,3775889982,OP Mainnet,35142,44634,44324,2024-09-16 01:00:22.370557
optimism,L2,Likely Sybil,2024-05-02 00:00:00.000 UTC,1.3590181421841125,1.0191812055366694,6959516601,5673832408,OP Mainnet,5304,68185,54786,2024-09-16 01:00:22.370557
arbitrum,L2,Likely Sybil,2024-06-02 00:00:00.000 UTC,9.581298934803067,9.09504548961447,27705257627,25983535974,Arbitrum One,72780,249141,236566,2024-09-16 01:00:22.370557
scroll,L2,Likely Sybil,2024-04-27 00:00:00.000 UTC,0.19584628099602505,0.19584628099602505,87894266,87894266,Scroll,71,3097,3097,2024-09-16 01:00:22.370557
base,L2,Potential Non-Sybil,2024-06-23 00:00:00.000 UTC,12.385242910687182,11.735971662883916,536404840332,517691450605,Base,159219,2069246,1956048,2024-09-16 01:00:22.370557
base,L2,Likely Sybil,2024-07-06 00:00:00.000 UTC,1.3469187974202188,1.0849232226619494,76376857750,74253065290,Base,25291,407228,391727,2024-09-16 01:00:22.370557
polygon,L1,Volume too Low,2024-07-28 00:00:00.000 UTC,1286.4853970293502,1273.0429572160442,34809861186,34474843351,Polygon PoS,449714,637561,635802,2024-09-16 01:00:22.370557
polygon,L1,Potential Non-Sybil,2024-08-19 00:00:00.000 UTC,29140.965808673755,23154.232213132724,368635295491,347653784075,Polygon PoS,238076,1906420,1740205,2024-09-16 01:00:22.370557
linea,L2,Likely Sybil,2024-08-09 00:00:00.000 UTC,0.18155686338049234,0.17832961022849406,2545678644,2493588762,Linea,33258,68225,67989,2024-09-16 01:00:22.370557
ethereum,L1,Potential Non-Sybil,2024-05-20 00:00:00.000 UTC,1724.5807288595727,1670.2267017005531,85338418752,82550172958,Ethereum,146762,764970,743586,2024-09-16 01:00:22.370557
ethereum,L1,Potential Non-Sybil,2024-06-16 00:00:00.000 UTC,596.0257273161978,578.0307997500971,82277620068,79549040733,Ethereum,145039,725363,702120,2024-09-16 01:00:22.370557
bnb,L1,Likely Sybil,2024-03-23 00:00:00.000 UTC,81.79085043873098,77.64191304788889,29458734335,28208006705,BNB,197065,618887,582812,2024-09-16 01:00:22.370557
avalanche_c,L1,Potential Non-Sybil,2024-05-29 00:00:00.000 UTC,531.1686028965294,503.29589288128443,17108479638,16380918705,Avalanche C-Chain,13594,117265,111282,2024-09-16 01:00:22.370557
zksync,L2,Potential Non-Sybil,2024-03-21 00:00:00.000 UTC,14.032308496025044,13.860400389675105,561292339841,554416015587,zkSync Era,328131,1094825,1073128,2024-09-16 01:00:22.370557
scroll,L2,Potential Non-Sybil,2024-06-06 00:00:00.000 UTC,10.214632733554637,9.458361209861446,30697118212,28279047449,Scroll,67152,227843,215871,2024-09-16 01:00:22.370557
fantom,L1,Potential Non-Sybil,2024-07-16 00:00:00.000 UTC,1393.7718558020908,1291.4994558650574,50704360014,48129302468,Fantom,13955,145364,132241,2024-09-16 01:00:22.370557
celo,L1,Volume too Low,2024-03-27 00:00:00.000 UTC,41.79574768359679,41.592980837947806,5466952518,5443317801,Celo,21773,34144,33854,2024-09-16 01:00:22.370557
arbitrum,L2,Potential Non-Sybil,2024-05-26 00:00:00.000 UTC,3474.6413090620294,2949.4540653580975,233874537029,221668424082,Arbitrum One,271168,1030196,964688,2024-09-16 01:00:22.370557
base,L2,Volume too Low,2024-04-29 00:00:00.000 UTC,7.9428760200508925,7.586198876333108,47244268982,45159485702,Base,153802,329696,321195,2024-09-16 01:00:22.370557
zkevm,L2,Likely Sybil,2024-04-15 00:00:00.000 UTC,0.019188012737500003,0.0188472771275,7999082,7838736,Polygon zkEVM,43,100,98,2024-09-16 01:00:22.370557
zksync,L2,Likely Sybil,2024-04-22 00:00:00.000 UTC,0.3317547719000073,0.30267462105000686,13270190876,12106984842,zkSync Era,17654,41552,38869,2024-09-16 01:00:22.370557
zora,L2,Volume too Low,2024-03-23 00:00:00.000 UTC,0.06542911871974462,0.06424535287460081,4541106029,4491726180,ZORA,17573,31022,30148,2024-09-16 01:00:22.370557
linea,L2,Volume too Low,2024-05-20 00:00:00.000 UTC,0.5575209825050548,0.5432964760566564,5352532139,5209013603,Linea,32231,47734,47365,2024-09-16 01:00:22.370557
polygon,L1,Volume too Low,2024-08-06 00:00:00.000 UTC,1855.274071832374,1830.0097856118641,37462343979,36903020128,Polygon PoS,356672,514683,512258,2024-09-16 01:00:22.370557
linea,L2,Likely Sybil,2024-09-03 00:00:00.000 UTC,0.28591248282308834,0.2830870939041539,4175747162,4129977468,Linea,82973,110488,110270,2024-09-16 01:00:22.370557
zksync,L2,Volume too Low,2024-06-25 00:00:00.000 UTC,0.2673435469448876,0.26649300809488763,10326579039,10292557485,zkSync Era,57659,69713,69552,2024-09-16 01:00:22.370557
avalanche_c,L1,Potential Non-Sybil,2024-08-16 00:00:00.000 UTC,512.7791277594844,470.15864611422256,15491206071,14606789011,Avalanche C-Chain,9635,96759,89470,2024-09-16 01:00:22.370557
zksync,L2,Potential Non-Sybil,2024-07-16 00:00:00.000 UTC,2.2814282140532915,2.215942820624549,50418303073,48971112058,zkSync Era,119114,294615,288957,2024-09-16 01:00:22.370557
avalanche_c,L1,Likely Sybil,2024-05-03 00:00:00.000 UTC,47.8239968601063,42.3548759492067,1341573508,1242278482,Avalanche C-Chain,2767,12629,11860,2024-09-16 01:00:22.370557
polygon,L1,Potential Non-Sybil,2024-03-22 00:00:00.000 UTC,65244.2971920137,57550.59432440614,429165496050,402800511579,Polygon PoS,426155,2833539,2628638,2024-09-16 01:00:22.370557
ethereum,L1,Likely Sybil,2024-07-10 00:00:00.000 UTC,32.85963779331947,29.400606661744735,3553333928,3391316850,Ethereum,23112,80674,79622,2024-09-16 01:00:22.370557
celo,L1,Potential Non-Sybil,2024-04-05 00:00:00.000 UTC,483.9370109829992,440.4680094571987,50762665313,48663532860,Celo,50483,203648,195397,2024-09-16 01:00:22.370557
polygon,L1,Volume too Low,2024-05-24 00:00:00.000 UTC,2513.9836101307305,2465.60209631689,50199606488,49232144565,Polygon PoS,423765,594393,585934,2024-09-16 01:00:22.370557
celo,L1,Potential Non-Sybil,2024-09-14 00:00:00.000 UTC,574.6846395842189,478.6463460095484,68007849637,65381170043,Celo,109713,405516,396606,2024-09-16 01:00:22.370557
bnb,L1,Potential Non-Sybil,2024-05-09 00:00:00.000 UTC,679.8048552253302,624.7725531820874,311977876163,290135945516,BNB,462780,2074106,1964596,2024-09-16 01:00:22.370557
celo,L1,Likely Sybil,2024-05-06 00:00:00.000 UTC,190.4314917018493,189.10357327447642,28750147405,28576695494,Celo,220676,284660,282339,2024-09-16 01:00:22.370557
optimism,L2,Volume too Low,2024-07-16 00:00:00.000 UTC,0.4579792430402681,0.45172423749378116,5161397801,5061942135,OP Mainnet,60964,74205,73893,2024-09-16 01:00:22.370557
celo,L1,Volume too Low,2024-09-15 00:00:00.000 UTC,32.901511487478544,32.841532897181914,8085154127,8070406837,Celo,61239,86163,85991,2024-09-16 01:00:22.370557
bnb,L1,Potential Non-Sybil,2024-08-02 00:00:00.000 UTC,469.64327071220157,447.1552001093236,269067970160,251746951882,BNB,415929,2133585,1974125,2024-09-16 01:00:22.370557
bnb,L1,Potential Non-Sybil,2024-08-15 00:00:00.000 UTC,565.5126964310897,541.2275607801549,296909647141,283924730766,BNB,417660,2016304,1894978,2024-09-16 01:00:22.370557
scroll,L2,Likely Sybil,2024-08-02 00:00:00.000 UTC,0.02976209725733151,0.027815781444001264,190388148,171099414,Scroll,296,3486,3322,2024-09-16 01:00:22.370557
base,L2,Volume too Low,2024-07-12 00:00:00.000 UTC,1.023087943448396,0.9469999691014017,62947368047,62375975990,Base,360846,643613,639089,2024-09-16 01:00:22.370557
linea,L2,Volume too Low,2024-06-02 00:00:00.000 UTC,0.9522049648973995,0.9270051500885356,10290645314,9917727116,Linea,75328,111645,110382,2024-09-16 01:00:22.370557
arbitrum,L2,Likely Sybil,2024-06-16 00:00:00.000 UTC,10.494942441207797,8.27651653709825,37190475071,34068001324,Arbitrum One,163531,402277,364198,2024-09-16 01:00:22.370557
ethereum,L1,Volume too Low,2024-07-03 00:00:00.000 UTC,164.61165335093224,161.77746276055151,17609785648,17311754569,Ethereum,184823,274301,271924,2024-09-16 01:00:22.370557
avalanche_c,L1,Volume too Low,2024-08-03 00:00:00.000 UTC,56.249870037096706,55.71743470574603,1851308670,1838474914,Avalanche C-Chain,28494,32480,32405,2024-09-16 01:00:22.370557
avalanche_c,L1,Potential Non-Sybil,2024-06-25 00:00:00.000 UTC,527.3889526447491,495.5746578428835,17888280285,17149394279,Avalanche C-Chain,24293,120884,115766,2024-09-16 01:00:22.370557
ethereum,L1,Potential Non-Sybil,2024-08-13 00:00:00.000 UTC,521.0368891029042,503.2373125778058,83612241776,79958936845,Ethereum,126843,742358,713912,2024-09-16 01:00:22.370557
avalanche_c,L1,Likely Sybil,2024-04-14 00:00:00.000 UTC,144.4621959190687,109.44318478573612,3074410101,2437952478,Avalanche C-Chain,2502,33772,29894,2024-09-16 01:00:22.370557
scroll,L2,Volume too Low,2024-04-06 00:00:00.000 UTC,15.86863727213954,15.084534459732616,10062666502,9592607279,Scroll,33766,82218,79214,2024-09-16 01:00:22.370557
scroll,L2,Volume too Low,2024-07-15 00:00:00.000 UTC,2.8736843710259583,2.846042830569206,13428349926,13254942287,Scroll,24249,49621,48681,2024-09-16 01:00:22.370557
fantom,L1,Likely Sybil,2024-05-02 00:00:00.000 UTC,162.51747949580357,155.3458602910315,19461496946,19160671397,Fantom,3319,17680,16073,2024-09-16 01:00:22.370557
optimism,L2,Likely Sybil,2024-07-12 00:00:00.000 UTC,0.46533993714650945,0.3839288906903781,34837303128,34543599847,OP Mainnet,3935,53670,50935,2024-09-16 01:00:22.370557
scroll,L2,Volume too Low,2024-07-26 00:00:00.000 UTC,0.27859021857759025,0.2756295349404897,3617936988,3576879761,Scroll,8615,17443,17225,2024-09-16 01:00:22.370557
zora,L2,Volume too Low,2024-05-21 00:00:00.000 UTC,0.040974224291560904,0.04074305752354549,5324654602,5304465627,ZORA,9614,18022,17923,2024-09-16 01:00:22.370557
zora,L2,Likely Sybil,2024-06-17 00:00:00.000 UTC,0.004627347792885182,0.004627347792885182,12013956329,12013956329,ZORA,192,12685,12685,2024-09-16 01:00:22.370557
bnb,L1,Likely Sybil,2024-06-15 00:00:00.000 UTC,37.777545007088975,36.376124500002824,15971007242,15001384824,BNB,100560,311976,303473,2024-09-16 01:00:22.370557
bnb,L1,Volume too Low,2024-08-19 00:00:00.000 UTC,73.4548232573369,71.96027386156345,46590089996,45682027400,BNB,286431,464910,458699,2024-09-16 01:00:22.370557
linea,L2,Potential Non-Sybil,2024-04-01 00:00:00.000 UTC,76.83895213854363,76.07688652060877,689180720216,683044227109,Linea,540997,4211326,4135811,2024-09-16 01:00:22.370557
polygon,L1,Potential Non-Sybil,2024-07-25 00:00:00.000 UTC,32047.741771170608,26090.86072678713,404329006782,376254148311,Polygon PoS,288454,2180936,1932596,2024-09-16 01:00:22.370557
arbitrum,L2,Volume too Low,2024-09-06 00:00:00.000 UTC,1.7636266904582858,1.6793692122643804,14998025474,14667742490,Arbitrum One,105212,147610,144885,2024-09-16 01:00:22.370557
avalanche_c,L1,Volume too Low,2024-05-15 00:00:00.000 UTC,77.04219283529343,76.01749040904089,2522101036,2483514914,Avalanche C-Chain,17477,25095,24962,2024-09-16 01:00:22.370557
avalanche_c,L1,Volume too Low,2024-04-21 00:00:00.000 UTC,116.83721432672054,114.9972702107389,3973766010,3906370193,Avalanche C-Chain,21282,33378,33031,2024-09-16 01:00:22.370557
avalanche_c,L1,Potential Non-Sybil,2024-04-15 00:00:00.000 UTC,1288.2033098017457,1136.7150119945481,39053603654,35355645439,Avalanche C-Chain,26670,254946,224818,2024-09-16 01:00:22.370557
polygon,L1,Potential Non-Sybil,2024-06-01 00:00:00.000 UTC,16267.87980365552,14953.780111036758,350475331857,338102800290,Polygon PoS,366518,2098155,1988277,2024-09-16 01:00:22.370557
polygon,L1,Likely Sybil,2024-04-17 00:00:00.000 UTC,12755.64131890616,12020.930011575074,71833197072,68963072810,Polygon PoS,262454,892908,842459,2024-09-16 01:00:22.370557
zksync,L2,Potential Non-Sybil,2024-04-21 00:00:00.000 UTC,7.887896939349952,7.794794719899906,315515877574,311791788796,zkSync Era,281888,977458,963501,2024-09-16 01:00:22.370557
scroll,L2,Volume too Low,2024-04-08 00:00:00.000 UTC,17.608393754538373,16.646650003935875,8751620290,8275763419,Scroll,28287,69404,66308,2024-09-16 01:00:22.370557
avalanche_c,L1,Likely Sybil,2024-07-27 00:00:00.000 UTC,75.88977437533966,71.02599088533684,2272451873,2167241890,Avalanche C-Chain,3618,16861,16274,2024-09-16 01:00:22.370557
base,L2,Volume too Low,2024-03-28 00:00:00.000 UTC,22.142214617379352,21.405939906967504,52055112701,49961080938,Base,167357,380093,370299,2024-09-16 01:00:22.370557
celo,L1,Potential Non-Sybil,2024-09-09 00:00:00.000 UTC,818.307954608954,690.655965677461,81153952946,77653315728,Celo,106474,467297,450345,2024-09-16 01:00:22.370557
zkevm,L2,Likely Sybil,2024-07-08 00:00:00.000 UTC,0.0006841876452114398,0.0006841876452114398,11245233,11245233,Polygon zkEVM,40,118,118,2024-09-16 01:00:22.370557
celo,L1,Volume too Low,2024-06-19 00:00:00.000 UTC,16.199668926913684,16.137838091486437,3163996129,3155462304,Celo,15766,26129,26021,2024-09-16 01:00:22.370557
polygon,L1,Volume too Low,2024-07-23 00:00:00.000 UTC,1967.6576589007523,1940.9406649492887,48605580395,48145471290,Polygon PoS,621931,706215,704118,2024-09-16 01:00:22.370557
base,L2,Volume too Low,2024-06-15 00:00:00.000 UTC,2.5514501721640745,2.50934174049869,67878227040,67158684324,Base,238573,507247,501835,2024-09-16 01:00:22.370557
zksync,L2,Volume too Low,2024-07-06 00:00:00.000 UTC,0.13363770643202758,0.13292961698202782,5103081299,5074757721,zkSync Era,19188,30932,30823,2024-09-16 01:00:22.370557
avalanche_c,L1,Likely Sybil,2024-05-28 00:00:00.000 UTC,55.070213571726455,51.71957713177083,1648472653,1592404974,Avalanche C-Chain,3281,18637,18202,2024-09-16 01:00:22.370557
zkevm,L2,Potential Non-Sybil,2024-09-10 00:00:00.000 UTC,0.2573217925814181,0.2041590610288115,2716585719,2081828938,Polygon zkEVM,4270,14572,12426,2024-09-16 01:00:22.370557
scroll,L2,Potential Non-Sybil,2024-06-12 00:00:00.000 UTC,11.300409007441031,10.62785652211381,32359110371,30298187033,Scroll,67342,239392,229006,2024-09-16 01:00:22.370557
fantom,L1,Likely Sybil,2024-04-20 00:00:00.000 UTC,341.39169367626295,325.87054523995886,13714009418,13277085623,Fantom,3467,20398,17969,2024-09-16 01:00:22.370557
fantom,L1,Potential Non-Sybil,2024-03-28 00:00:00.000 UTC,4073.6028193719408,3634.421711262802,28576915958,26040441348,Fantom,12569,139233,126856,2024-09-16 01:00:22.370557
scroll,L2,Potential Non-Sybil,2024-08-30 00:00:00.000 UTC,3.7512441548551037,3.5763565260136794,59357446765,57205501849,Scroll,53426,246472,237934,2024-09-16 01:00:22.370557
arbitrum,L2,Potential Non-Sybil,2024-05-01 00:00:00.000 UTC,261.8308573279425,248.30295027912186,358767840903,327455463466,Arbitrum One,108852,1204256,1073994,2024-09-16 01:00:22.370557
base,L2,Volume too Low,2024-03-27 00:00:00.000 UTC,59.63820607271181,57.25055415396773,41262976609,39723385509,Base,134671,311428,302375,2024-09-16 01:00:22.370557
zora,L2,Volume too Low,2024-06-01 00:00:00.000 UTC,0.014447160865117301,0.014378903672490846,1865723224,1853117617,ZORA,6312,10101,9961,2024-09-16 01:00:22.370557
bnb,L1,Potential Non-Sybil,2024-08-16 00:00:00.000 UTC,532.0492131332774,510.0370951551365,335958240983,322617502839,BNB,422027,2047419,1933837,2024-09-16 01:00:22.370557
bnb,L1,Potential Non-Sybil,2024-08-27 00:00:00.000 UTC,517.8298457491034,489.2809448248228,273522155849,255294148148,BNB,433485,2311720,2137401,2024-09-16 01:00:22.370557
arbitrum,L2,Likely Sybil,2024-09-14 00:00:00.000 UTC,9.350807421255617,7.066920289923405,48503821454,46148369141,Arbitrum One,188675,353069,331585,2024-09-16 01:00:22.370557
linea,L2,Likely Sybil,2024-08-22 00:00:00.000 UTC,0.298123695054354,0.29702130492951384,4523710383,4506257278,Linea,94440,121080,120927,2024-09-16 01:00:22.370557
zksync,L2,Potential Non-Sybil,2024-07-03 00:00:00.000 UTC,1.4225539037000106,1.383873908850005,56902156148,55354956354,zkSync Era,123102,282817,276506,2024-09-16 01:00:22.370557
ethereum,L1,Potential Non-Sybil,2024-07-11 00:00:00.000 UTC,745.0425921918029,722.371210481071,82291438063,79548329712,Ethereum,157615,778727,756433,2024-09-16 01:00:22.370557
celo,L1,Likely Sybil,2024-07-09 00:00:00.000 UTC,222.71763921532158,214.9308788019798,33284140449,32885286911,Celo,317922,396039,391373,2024-09-16 01:00:22.370557
avalanche_c,L1,Likely Sybil,2024-08-21 00:00:00.000 UTC,142.16006524189547,128.67282202983907,4056718567,3805339551,Avalanche C-Chain,3544,18920,17149,2024-09-16 01:00:22.370557
avalanche_c,L1,Volume too Low,2024-07-20 00:00:00.000 UTC,55.24843422909728,55.00463940268595,1778938911,1769772545,Avalanche C-Chain,14517,20665,20596,2024-09-16 01:00:22.370557
fantom,L1,Volume too Low,2024-07-19 00:00:00.000 UTC,32.36222228951145,28.950028166288998,1703215752,1592879408,Fantom,8507,15660,15328,2024-09-16 01:00:22.370557
fantom,L1,Potential Non-Sybil,2024-04-07 00:00:00.000 UTC,3956.0916495981473,3392.5612051340913,72249778578,67273124347,Fantom,16870,187501,163716,2024-09-16 01:00:22.370557
optimism,L2,Likely Sybil,2024-04-29 00:00:00.000 UTC,0.8008413119665567,0.6321891530081138,4946317355,4159681426,OP Mainnet,5087,53979,46865,2024-09-16 01:00:22.370557
optimism,L2,Volume too Low,2024-03-23 00:00:00.000 UTC,0.6279473721434173,0.6105238267417817,22020969330,20380902041,OP Mainnet,75080,112376,108617,2024-09-16 01:00:22.370557
zkevm,L2,Likely Sybil,2024-07-19 00:00:00.000 UTC,0.0008281096600299999,0.0008281096600299999,8469258,8469258,Polygon zkEVM,48,125,125,2024-09-16 01:00:22.370557
linea,L2,Likely Sybil,2024-05-27 00:00:00.000 UTC,0.5217754840928366,0.520830955737361,2538170552,2525104037,Linea,18773,50238,50101,2024-09-16 01:00:22.370557
polygon,L1,Volume too Low,2024-08-17 00:00:00.000 UTC,1283.5319385161213,1270.5224266705875,36293909671,35968708966,Polygon PoS,191690,278499,277000,2024-09-16 01:00:22.370557
polygon,L1,Potential Non-Sybil,2024-05-31 00:00:00.000 UTC,22171.63244656929,19614.395624755907,399719678475,380986055589,Polygon PoS,409545,2475619,2261452,2024-09-16 01:00:22.370557
arbitrum,L2,Volume too Low,2024-04-08 00:00:00.000 UTC,2.696619733337003,2.620284260212046,36453597681,35911452464,Arbitrum One,158180,269528,265503,2024-09-16 01:00:22.370557
avalanche_c,L1,Volume too Low,2024-05-27 00:00:00.000 UTC,76.07172261002151,75.38374100836795,2324242467,2299975274,Avalanche C-Chain,19811,26364,26214,2024-09-16 01:00:22.370557
avalanche_c,L1,Potential Non-Sybil,2024-07-15 00:00:00.000 UTC,653.8390341318136,616.6480479964791,21407309876,20547627984,Avalanche C-Chain,14682,123430,117357,2024-09-16 01:00:22.370557
ethereum,L1,Likely Sybil,2024-07-23 00:00:00.000 UTC,27.602193069859428,26.450711790030255,3709143048,3597747984,Ethereum,23938,79882,78031,2024-09-16 01:00:22.370557
avalanche_c,L1,Potential Non-Sybil,2024-09-03 00:00:00.000 UTC,584.0921320673557,556.5234457416781,19085084987,18475952234,Avalanche C-Chain,11640,109673,105154,2024-09-16 01:00:22.370557
arbitrum,L2,Likely Sybil,2024-05-16 00:00:00.000 UTC,18.033876951688566,15.280342944529943,35565395522,32306346784,Arbitrum One,61827,267697,245981,2024-09-16 01:00:22.370557
fantom,L1,Likely Sybil,2024-04-16 00:00:00.000 UTC,470.37792424919263,437.32215762615544,16070756418,15539212444,Fantom,3495,22380,20152,2024-09-16 01:00:22.370557
scroll,L2,Volume too Low,2024-06-24 00:00:00.000 UTC,1.8132000815641005,1.7521544494604107,6860670320,6621365286,Scroll,25403,50743,49834,2024-09-16 01:00:22.370557
optimism,L2,Potential Non-Sybil,2024-08-05 00:00:00.000 UTC,108.3988834515626,92.82857418487244,185347686602,161428222449,OP Mainnet,25904,633386,507335,2024-09-16 01:00:22.370557
zora,L2,Potential Non-Sybil,2024-08-18 00:00:00.000 UTC,0.0799535235179995,0.07983379545024072,26965208629,26913894974,ZORA,20268,87542,87122,2024-09-16 01:00:22.370557
bnb,L1,Potential Non-Sybil,2024-06-10 00:00:00.000 UTC,550.8600534990314,518.2669190522709,261440010671,248105095914,BNB,451190,2127291,1989607,2024-09-16 01:00:22.370557
base,L2,Potential Non-Sybil,2024-05-22 00:00:00.000 UTC,51.753867448091405,48.28399119217273,277301678095,256831941034,Base,196001,1621352,1389740,2024-09-16 01:00:22.370557
avalanche_c,L1,Volume too Low,2024-05-14 00:00:00.000 UTC,65.17862545294933,64.23253118776887,2143469224,2108260615,Avalanche C-Chain,15123,21765,21624,2024-09-16 01:00:22.370557
avalanche_c,L1,Volume too Low,2024-06-26 00:00:00.000 UTC,57.2903872025771,56.67089225345091,1816804089,1793802504,Avalanche C-Chain,21325,27939,27820,2024-09-16 01:00:22.370557
avalanche_c,L1,Volume too Low,2024-08-21 00:00:00.000 UTC,59.68912578844467,58.80367552640737,1845292251,1813045392,Avalanche C-Chain,10780,16265,16121,2024-09-16 01:00:22.370557
zkevm,L2,Potential Non-Sybil,2024-05-25 00:00:00.000 UTC,0.2062056410704225,0.1970249940474283,2319090860,2193170144,Polygon zkEVM,4096,14739,14081,2024-09-16 01:00:22.370557
base,L2,Likely Sybil,2024-03-23 00:00:00.000 UTC,1.5797096465624207,1.2294134658735885,7754696636,7148276038,Base,2646,81584,74033,2024-09-16 01:00:22.370557
optimism,L2,Volume too Low,2024-07-29 00:00:00.000 UTC,0.20129739501224025,0.2012034095546446,11941258031,11881572510,OP Mainnet,39831,49150,48964,2024-09-16 01:00:22.370557
zkevm,L2,Potential Non-Sybil,2024-04-12 00:00:00.000 UTC,4.22018708177654,4.088175973840611,803448344,773825420,Polygon zkEVM,1707,6648,6527,2024-09-16 01:00:22.370557
scroll,L2,Likely Sybil,2024-06-21 00:00:00.000 UTC,0.14864536169389242,0.14841001454292754,337036206,336269634,Scroll,154,7475,7474,2024-09-16 01:00:22.370557
zora,L2,Potential Non-Sybil,2024-07-22 00:00:00.000 UTC,0.09533182746650154,0.09514813204740931,16564328185,16530423877,ZORA,20248,92656,92399,2024-09-16 01:00:22.370557
base,L2,Likely Sybil,2024-05-24 00:00:00.000 UTC,8.511012882017182,7.9197635534873205,94979331114,92138640708,Base,26469,245474,199978,2024-09-16 01:00:22.370557
zora,L2,Potential Non-Sybil,2024-08-16 00:00:00.000 UTC,0.07877389312608048,0.07833212619379616,26967188388,26777417829,ZORA,22908,86699,86398,2024-09-16 01:00:22.370557
arbitrum,L2,Potential Non-Sybil,2024-06-26 00:00:00.000 UTC,9823.58649716758,9013.094325345943,265793650496,248627742851,Arbitrum One,200634,1152593,1081679,2024-09-16 01:00:22.370557
linea,L2,Likely Sybil,2024-04-04 00:00:00.000 UTC,2.6725798481544745,2.6710481316561276,4362937823,4353804472,Linea,8064,64663,64410,2024-09-16 01:00:22.370557
arbitrum,L2,Potential Non-Sybil,2024-09-08 00:00:00.000 UTC,36595.48353727939,30230.862441171757,216463970999,201877134282,Arbitrum One,109760,830012,743068,2024-09-16 01:00:22.370557
arbitrum,L2,Likely Sybil,2024-08-16 00:00:00.000 UTC,26.077223609286047,20.664114939120864,55362143908,47730561467,Arbitrum One,120029,363312,312641,2024-09-16 01:00:22.370557
linea,L2,Likely Sybil,2024-09-09 00:00:00.000 UTC,0.3324381554284672,0.3076204503611263,4770079999,4395720258,Linea,81991,120429,115937,2024-09-16 01:00:22.370557
ethereum,L1,Potential Non-Sybil,2024-06-20 00:00:00.000 UTC,1229.4248519067696,1195.4817039527375,86558971638,83786671264,Ethereum,164311,811803,791124,2024-09-16 01:00:22.370557
zksync,L2,Potential Non-Sybil,2024-07-09 00:00:00.000 UTC,1.4403017269199556,1.3805496067499474,48010057564,46018320225,zkSync Era,120236,272518,263668,2024-09-16 01:00:22.370557
avalanche_c,L1,Volume too Low,2024-04-01 00:00:00.000 UTC,211.8491996005894,195.4507327055688,5540150906,5385024876,Avalanche C-Chain,30919,47674,46972,2024-09-16 01:00:22.370557
avalanche_c,L1,Potential Non-Sybil,2024-08-15 00:00:00.000 UTC,665.670192547006,602.8765151155255,18523630213,17527585535,Avalanche C-Chain,10479,109340,101891,2024-09-16 01:00:22.370557
fantom,L1,Potential Non-Sybil,2024-05-21 00:00:00.000 UTC,3922.103151104764,3655.5471689671413,36294830767,33327340289,Fantom,12478,151842,138557,2024-09-16 01:00:22.370557
optimism,L2,Potential Non-Sybil,2024-08-29 00:00:00.000 UTC,7.298486211413636,6.775650981931229,180728397060,176387393602,OP Mainnet,32327,427664,406244,2024-09-16 01:00:22.370557
