blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
l2s,Aggregated,Volume too Low,2024-05-22 00:00:00.000 UTC,19.280363405446764,18.90613249379718,159586668929,157628025941,L2s,926159,1415598,1404249,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-06-13 00:00:00.000 UTC,5007.122452212693,3794.8559523185613,1189076879750,1135570069054,L2s,768545,4937008,4690687,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-03-29 00:00:00.000 UTC,872.4094352790137,798.2798374965236,1731367382233,1679163496364,L2s,889256,7009582,6598633,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-08-31 00:00:00.000 UTC,23233.789302940386,20746.750413197497,1083993294322,1058689648358,L2s,448115,4512694,4339413,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-04-04 00:00:00.000 UTC,56.04707839838773,45.945752198680836,91141556671,77471074136,L2s,39075,752453,561879,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-08-09 00:00:00.000 UTC,3.3319283805187,3.2330438692087076,115498068252,113612468378,L2s,721937,1037273,1024274,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-08-24 00:00:00.000 UTC,52585.39016250983,45769.597847588964,1158920778696,1112036913893,L2s,421609,4527876,4222400,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-04-14 00:00:00.000 UTC,119.86572166569881,96.383454425685,152578905153,128765722904,L2s,41384,927615,707316,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-08-28 00:00:00.000 UTC,48.6134209190384,36.25282219942829,239611429598,222806346268,L2s,400781,1493767,1357139,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-04-25 00:00:00.000 UTC,401.38642877088444,373.2041023655027,1384873365220,1327162495933,L2s,646329,5332384,4890864,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-04-14 00:00:00.000 UTC,422.9055745688195,393.46649337504164,1388537478888,1306296996534,L2s,641712,5903854,5317591,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-08-21 00:00:00.000 UTC,66916.81076812181,56739.360738717376,1237955461982,1185254096803,L2s,436766,4700789,4408501,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-08-01 00:00:00.000 UTC,79681.50787210633,68907.56397738967,1268014775473,1197859284227,L2s,529201,4818380,4406517,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-06-26 00:00:00.000 UTC,63.11484137444473,60.013273867511245,169800925688,164736333864,L2s,871113,1548941,1524558,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-05-04 00:00:00.000 UTC,825.4122911996084,800.2243977200357,948750969859,912007260060,L2s,585016,4175318,3872416,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-05-15 00:00:00.000 UTC,2066.724330370059,1708.4528483498666,1004681852974,960306534124,L2s,607082,4097137,3877647,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-08-03 00:00:00.000 UTC,30.295096101467024,21.928867795253648,317921675073,300552874005,L2s,169715,1222492,1000268,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-06-04 00:00:00.000 UTC,18.298574253178064,17.48763268809094,131534023842,126941079741,L2s,143344,808454,762112,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-08-07 00:00:00.000 UTC,207439.07875936863,170493.96577617023,1343592859254,1240719587154,L2s,447064,5149419,4586741,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-09-08 00:00:00.000 UTC,136.13649454876412,83.78911482208991,159594917559,156748445959,L2s,943063,1332975,1311482,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-08-14 00:00:00.000 UTC,27.435906682267643,21.458726218343323,232803033771,214893502964,L2s,174682,1194162,1040751,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-05-03 00:00:00.000 UTC,886.485396230195,853.4207788271995,1072571868528,1020637346361,L2s,645384,4732336,4313844,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-05-14 00:00:00.000 UTC,1854.1924270356735,1503.7216909765284,982962127629,942845992253,L2s,591650,3949436,3650983,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-04-26 00:00:00.000 UTC,32.50071852834361,31.62891588246241,154149061657,149082855284,L2s,463266,975159,954266,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-04-16 00:00:00.000 UTC,30.227703622694705,28.742624201835454,145928696815,139773177028,L2s,463547,990311,961780,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-05-28 00:00:00.000 UTC,4432.479531131302,3839.2102630169798,1089712609568,1036132540107,L2s,692308,4214366,3944726,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-06-03 00:00:00.000 UTC,22.338724872740578,21.369377409086173,139396325379,132527919669,L2s,147011,783061,717762,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-08-27 00:00:00.000 UTC,27.570580809538463,21.449114107738836,244334669360,232445120278,L2s,371578,1552630,1452554,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-05-18 00:00:00.000 UTC,10.44842590924878,10.141787524106283,299721094534,296689785739,L2s,1567972,2262075,2235793,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-06-02 00:00:00.000 UTC,11.679351756101433,10.918084870475449,196188837863,190398792563,L2s,118218,639097,577653,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-04-15 00:00:00.000 UTC,106.18839213475013,84.92754755369108,147994700830,121729901721,L2s,57995,1057844,736710,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-07-22 00:00:00.000 UTC,37.669767162585295,24.957491271490248,277332743216,265859603821,L2s,184920,1475521,1371963,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-07-19 00:00:00.000 UTC,6.472886614936002,6.393809517317468,142064825471,139935594255,L2s,889802,1505110,1491460,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-07-02 00:00:00.000 UTC,10505.309983373541,9637.496330556321,1214899302975,1178734064534,L2s,995273,4876187,4696632,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-09-04 00:00:00.000 UTC,72502.27822050145,60407.363330687745,1277282443172,1215072532294,L2s,447806,4930344,4529749,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-07-15 00:00:00.000 UTC,27.144659989858194,21.076445620546586,188506643496,177913169922,L2s,199827,1142012,1040564,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-08-25 00:00:00.000 UTC,2.188768662844531,2.1636553917029215,150019684364,147631326906,L2s,974966,1410945,1393946,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-09-02 00:00:00.000 UTC,39.47705401662997,31.215390756348473,241059437881,231063790400,L2s,394581,1434051,1355630,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-04-08 00:00:00.000 UTC,512.0250263588734,478.7862837307183,1371614382830,1306048756513,L2s,744158,5877521,5381441,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-07-07 00:00:00.000 UTC,22262.861991649675,20039.1231090826,1165213685016,1113278875435,L2s,705452,4392439,4097070,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-06-16 00:00:00.000 UTC,6.058747334248292,5.968278677559648,159090402980,157490394647,L2s,699857,1320538,1306700,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-07-07 00:00:00.000 UTC,16.352500643612483,11.7572191014688,157997627585,145510533161,L2s,200673,1036830,903757,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-04-24 00:00:00.000 UTC,35.69977528293883,33.897134627019035,153941514996,149178187054,L2s,421494,879946,857620,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-08-25 00:00:00.000 UTC,43928.52058678995,38542.38654592643,1103240556849,1066785515757,L2s,406652,4297963,4087575,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-04-23 00:00:00.000 UTC,306.92520575297334,288.37971225500405,1304137332190,1252129297688,L2s,623575,5133392,4695426,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-08-13 00:00:00.000 UTC,112239.0600341867,93607.16980309758,1290509049245,1217657891807,L2s,442565,4784209,4405896,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-07-24 00:00:00.000 UTC,7.646121429762649,7.438129735204745,102179419297,100367347060,L2s,610398,948133,936397,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-06-09 00:00:00.000 UTC,8.171201553383243,7.998130174723288,151117185764,148730052459,L2s,885575,1405420,1383376,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-03-25 00:00:00.000 UTC,173.52891175910946,163.79128288122828,213215906703,207996773614,L2s,487048,1402019,1375829,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-03-18 00:00:00.000 UTC,76.15257647806234,74.39935744523069,145982483726,142352339621,L2s,386218,925339,912258,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-05-11 00:00:00.000 UTC,861.6955721105508,731.7280735755012,889620110179,867063170120,L2s,575546,3512289,3382755,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-05-28 00:00:00.000 UTC,13.106387578254552,12.76841186432154,141714774354,139103297714,L2s,802509,1380041,1365368,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-07-23 00:00:00.000 UTC,57.68770388763259,36.47611062568133,333851605494,315867659018,L2s,204593,1501093,1377047,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-08-13 00:00:00.000 UTC,36.93015897185571,27.73901699587496,224770585833,211100505264,L2s,172286,1220275,1111096,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-05-26 00:00:00.000 UTC,24.01586818639563,22.256306518592368,159591361181,153490840781,L2s,169842,635150,570023,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-04-29 00:00:00.000 UTC,280.1957435959505,262.64346209660147,1160383765960,1110778551116,L2s,633430,4831888,4489500,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-08-05 00:00:00.000 UTC,20.644847602963402,19.04615082425477,66881438912,64002569373,L2s,437218,617234,606689,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-03-24 00:00:00.000 UTC,111.55665588421101,107.49405995899058,214386071481,208299336705,L2s,490775,1433607,1410665,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-05-06 00:00:00.000 UTC,35.49947207975081,29.222972624824166,169906415290,159215094922,L2s,67682,664172,567399,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-07-16 00:00:00.000 UTC,8.303099102113535,8.16556395848158,159173277495,157910368461,L2s,743335,1350339,1339172,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-03-24 00:00:00.000 UTC,34.260066527567616,29.28731149179432,99596968464,92820634931,L2s,36489,486931,442664,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-05-21 00:00:00.000 UTC,35.331906704736454,31.75746588039905,181433308219,168160074096,L2s,118269,740286,599099,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-06-07 00:00:00.000 UTC,5080.111883225868,3997.8619541658923,1230933472274,1185803836928,L2s,658867,4583033,4336456,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-04-21 00:00:00.000 UTC,396.8450252333982,324.4699526943121,1208592182561,1160190573477,L2s,587326,4978948,4591003,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-05-26 00:00:00.000 UTC,3674.340064023235,3129.245590790836,1007986538421,941805463806,L2s,670232,4199352,3891448,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-07-09 00:00:00.000 UTC,5.143066830101087,5.038720197191174,142842453921,141082852030,L2s,667554,1310275,1294468,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-08-08 00:00:00.000 UTC,163871.0889420515,136625.89716980568,1359659500154,1264884443351,L2s,425999,5062237,4562334,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-05-15 00:00:00.000 UTC,42.509371107055145,34.941837764167445,232229950800,223520220687,L2s,69872,655951,596543,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-04-07 00:00:00.000 UTC,37.24945460773582,35.62883336710713,181265904223,173599247656,L2s,569219,1245547,1203519,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-07-03 00:00:00.000 UTC,29.104796454261656,21.0998595927858,161020380418,150949320381,L2s,139333,1061573,968442,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-07-27 00:00:00.000 UTC,26.344649718422495,20.327068229568255,295340657760,279902370054,L2s,184148,1698372,1548828,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-03-14 00:00:00.000 UTC,82.66058490220033,80.81743239260508,164607756044,160737417351,L2s,344424,750665,736354,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-07-27 00:00:00.000 UTC,3.232554585728501,3.1909641767322667,129585686596,126437350990,L2s,709784,1197345,1176722,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-08-20 00:00:00.000 UTC,64049.57151964813,54646.40804443179,1224466752962,1171138087823,L2s,410436,4660898,4377351,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-09-08 00:00:00.000 UTC,36615.826451309535,30249.239045471153,1077112791512,1036929229455,L2s,370232,4075511,3788172,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-03-30 00:00:00.000 UTC,96.0717845083001,91.68489815046935,235323951217,228452301785,L2s,672574,1570408,1538777,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-07-25 00:00:00.000 UTC,54.944272491080106,35.55521750033338,293604528133,276096282032,L2s,200230,1452300,1298905,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-05-24 00:00:00.000 UTC,28.385744114693733,25.87050672007474,169644223024,159010418828,L2s,159750,694648,591104,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-06-29 00:00:00.000 UTC,6.966806752024003,6.8760026703233965,151806403621,150278132980,L2s,740697,1267093,1255696,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-09-07 00:00:00.000 UTC,24.34913406893387,18.714860399728703,289116054707,281331001379,L2s,399679,1707557,1637974,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-06-01 00:00:00.000 UTC,9.159429514395502,9.001452112065603,197543344429,194813191122,L2s,915455,1464428,1439811,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-05-30 00:00:00.000 UTC,13.58608058472669,13.260722228194355,177813550489,174101385189,L2s,887563,1537927,1514988,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-08-15 00:00:00.000 UTC,3.6041757635115887,3.5126840412904707,121614400342,117085659000,L2s,779650,1175287,1144937,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-08-31 00:00:00.000 UTC,17.15506424612198,14.00410146136683,218370578464,214212491670,L2s,296617,1110552,1071451,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-03-20 00:00:00.000 UTC,176.74860510977632,166.5217306422424,194057822618,189344955149,L2s,532531,1224797,1200713,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-05-08 00:00:00.000 UTC,3417.104613881068,2048.1486428300723,1057627518190,998245530562,L2s,615065,4532876,4144515,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-07-27 00:00:00.000 UTC,20658.523696063523,17697.98376113722,1124887553400,1069173625569,L2s,1006897,5014791,4699125,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-05-14 00:00:00.000 UTC,15.750915865042309,14.958231700280853,228719862148,225707580863,L2s,1123035,1806883,1785842,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-07-21 00:00:00.000 UTC,18563.348288997666,15690.908696961651,1240997260834,1196912668504,L2s,943474,5256846,5015220,2024-09-09 02:29:38.422269
l2s,Aggregated,Likely Sybil,2024-07-28 00:00:00.000 UTC,17.422065945662414,14.375609651933683,300758045695,293151207830,L2s,209154,1200734,1119123,2024-09-09 02:29:38.422269
l2s,Aggregated,Potential Non-Sybil,2024-04-03 00:00:00.000 UTC,994.6509617402126,954.4913155261711,2034730579338,1962742108650,L2s,1037502,8559335,7885952,2024-09-09 02:29:38.422269
l2s,Aggregated,Volume too Low,2024-08-19 00:00:00.000 UTC,2.245556601528296,2.208393133144785,129648182952,127105724229,L2s,739480,1220504,1196405,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-07-23 00:00:00.000 UTC,5393.6747260886705,4958.278229396278,523095254383,497838053668,All Chains,1301109,3600162,3377817,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-08-22 00:00:00.000 UTC,3961.0556704332243,3475.4943399424724,425618550502,378461501808,All Chains,1123492,3920922,2972955,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-04-14 00:00:00.000 UTC,12082.965039268543,10967.821345146756,261885152263,231591765512,All Chains,521819,2429291,2131407,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-06-21 00:00:00.000 UTC,72665.45808493007,64650.325402600174,2312572124793,2171561949494,All Chains,1763075,12016201,11175412,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-07-28 00:00:00.000 UTC,31946.52360541551,29007.055411035504,1932033940278,1857313149178,All Chains,1658058,9318734,8844078,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-05-02 00:00:00.000 UTC,32389.25589690457,28832.586556231632,2048890880284,1957935176011,All Chains,1630284,10592855,9884837,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-03-21 00:00:00.000 UTC,7671.269041895668,7247.345261068312,339637726510,330590382290,All Chains,1568324,2921070,2882049,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-07-03 00:00:00.000 UTC,51874.83364973469,46301.21725697605,2230513431276,2121153768520,All Chains,1578894,10473332,9763090,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-05-27 00:00:00.000 UTC,33711.18131254571,29789.403516516504,1993649362898,1888164919670,All Chains,1668582,9996856,9332521,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-06-09 00:00:00.000 UTC,3107.822337302584,2860.4735685433848,250428721999,237361163813,All Chains,1090175,2716027,2565574,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-07-16 00:00:00.000 UTC,4668.0673558148455,4277.170769292619,392632748738,373990886642,All Chains,983327,3126007,2915841,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-04-10 00:00:00.000 UTC,100607.42135418359,91650.35144874563,2392359880126,2281276472725,All Chains,1811071,12825636,11862851,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-06-05 00:00:00.000 UTC,2399.2838946536513,2306.465553441744,287491933368,280706290405,All Chains,1764802,2842576,2802130,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-05-25 00:00:00.000 UTC,33413.719241137136,30389.07707987719,1828501559108,1763696350475,All Chains,1613086,9282800,8734639,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-08-12 00:00:00.000 UTC,196025.10340391716,160467.4651793826,2274068811452,2102494650044,All Chains,1201591,10761309,9740571,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-06-10 00:00:00.000 UTC,1881.1172491733146,1850.7020695936421,291900873288,287446631481,All Chains,1687391,2694004,2663412,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-05-12 00:00:00.000 UTC,4503.767949697934,4359.284763094434,371437491080,364502121866,All Chains,1135602,2517524,2439289,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-05-18 00:00:00.000 UTC,25932.09367326685,23010.382596188654,1713482443472,1651092954402,All Chains,1484134,8763615,8275719,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-05-25 00:00:00.000 UTC,4299.3104521976775,4057.061409765692,342104402098,332558172683,All Chains,1026978,2503034,2390621,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-04-23 00:00:00.000 UTC,80376.6120731058,75124.41491751705,2328689387145,2222306916876,All Chains,1732742,11870266,11050272,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-03-24 00:00:00.000 UTC,3748.13331635634,3581.2142118128068,363246643897,352018377596,All Chains,1460456,3058006,3000583,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-08-19 00:00:00.000 UTC,3670.5029794947777,3287.414467967801,382335191272,365234577295,All Chains,1115137,3115723,2937545,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-03-18 00:00:00.000 UTC,6708.449920284893,6428.780053169671,298407911398,290258861763,All Chains,1448852,2648876,2609350,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-06-23 00:00:00.000 UTC,2019.1366678229622,1981.184986064949,278550254149,273662236092,All Chains,1996334,2993830,2959728,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-08-12 00:00:00.000 UTC,5089.604105668895,4607.213615857034,411432727602,380276729888,All Chains,1439065,3528601,3218560,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-08-18 00:00:00.000 UTC,2781.253942216069,2523.274456202551,352537314139,340859985222,All Chains,944203,2627979,2506433,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-08-11 00:00:00.000 UTC,131356.3012020026,110261.92205299051,1995582516304,1879630386082,All Chains,1117448,9306185,8637985,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-06-01 00:00:00.000 UTC,2986.8292128048597,2784.4487615750213,322255043122,312893469041,All Chains,845205,2244506,2139699,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-08-05 00:00:00.000 UTC,697371.78919478,517540.47343769396,2948417649160,2577616623550,All Chains,1253208,14170935,12108119,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-08-18 00:00:00.000 UTC,67252.03312915527,58293.43670806269,1900224562822,1829021309191,All Chains,1122810,8833754,8343085,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-05-12 00:00:00.000 UTC,21291.559423717423,19480.110305884293,1696208461812,1641991704689,All Chains,1528813,8724793,8343510,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-06-03 00:00:00.000 UTC,2631.0831838576996,2586.47646658062,292797933150,286386765136,All Chains,1943727,2922966,2887038,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-09-03 00:00:00.000 UTC,2322.2204495834285,2295.329503100756,230605029060,225635445135,All Chains,1614908,2448319,2409602,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-05-05 00:00:00.000 UTC,25311.687512917204,22963.083355900148,1722163587434,1648895084493,All Chains,1488527,9203417,8674014,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-05-17 00:00:00.000 UTC,33797.57655080559,30192.791500047555,1887515882230,1806389510978,All Chains,1621054,9844705,9289397,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-03-21 00:00:00.000 UTC,94718.53779693886,84470.15333998743,2376009971383,2277342103023,All Chains,1919211,12266208,11570020,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-07-20 00:00:00.000 UTC,2205.2753355834566,2184.3715103392105,262240186703,258048189241,All Chains,1927926,3025448,2989948,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-03-13 00:00:00.000 UTC,10467.863556007871,9408.422934163686,202652968463,183191690927,All Chains,515228,2066778,1925809,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-08-23 00:00:00.000 UTC,111451.65941579944,93859.28325080052,2267526162853,2130149766843,All Chains,1373545,10774581,9909212,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-08-14 00:00:00.000 UTC,130279.4599519276,109679.09741890886,2169474989093,2051612226774,All Chains,1209407,10130002,9332081,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-05-08 00:00:00.000 UTC,3302.7139579322056,3061.9500591418096,344470774075,319489393977,All Chains,935682,2664840,2396924,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-04-12 00:00:00.000 UTC,213148.38477325963,176033.27345672384,2524369264277,2380523412509,All Chains,1717175,12830723,11772829,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-08-07 00:00:00.000 UTC,261893.6046735376,216290.1891916008,2441281412142,2269854923946,All Chains,1241169,10982222,9881526,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-04-25 00:00:00.000 UTC,6953.9388807149735,6758.01770902203,314978618872,306042146384,All Chains,1563389,2764261,2722920,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-03-29 00:00:00.000 UTC,8231.451759794276,7827.660633148928,402854961237,390646238759,All Chains,1810113,3374112,3319938,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-07-11 00:00:00.000 UTC,4649.713484286495,4235.731315891794,344570071349,329676122361,All Chains,1051510,3018818,2859317,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-05-23 00:00:00.000 UTC,6794.561834333683,5983.453794988814,334690569852,313074381603,All Chains,1004866,2867075,2667368,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-06-26 00:00:00.000 UTC,3555.950332330735,3186.5499849843545,339373513245,300270671996,All Chains,1011839,3055889,2821794,2024-09-09 02:29:38.422269
all chains,Aggregated,Likely Sybil,2024-04-25 00:00:00.000 UTC,8185.713002057629,7856.7098095979345,202923918980,185976753890,All Chains,598271,2122572,1946609,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-09-05 00:00:00.000 UTC,1860.0245828630427,1833.5918667460278,262008844022,255747717210,All Chains,1597314,2558630,2505531,2024-09-09 02:29:38.422269
all chains,Aggregated,Potential Non-Sybil,2024-07-11 00:00:00.000 UTC,68217.7795863989,60765.06103917262,2401135378715,2290005463109,All Chains,1940423,10946173,10234845,2024-09-09 02:29:38.422269
all chains,Aggregated,Volume too Low,2024-06-06 00:00:00.000 UTC,2533.8015886254993,2420.128060474069,338332188448,332585948879,All Chains,2122260,3409434,3377591,2024-09-09 02:29:38.422269
