blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
zksync,L2,Volume too Low,2024-05-01 00:00:00.000 UTC,0.5666684144232077,0.564285555373207,12888553197,12793238835,zkSync Era,22007,43525,43231,2024-06-24 01:00:22.193545
zora,L2,Potential Non-Sybil,2023-10-19 00:00:00.000 UTC,2.482220986415693,2.414388871678269,10773438390,10567972545,ZORA,15928,53838,52326,2024-06-24 01:00:22.193545
zksync,L2,Volume too Low,2024-06-07 00:00:00.000 UTC,0.27339114310367185,0.27073866505367206,9478966379,9372867257,zkSync Era,15180,24639,24521,2024-06-24 01:00:22.193545
linea,L2,Likely Sybil,2023-10-29 00:00:00.000 UTC,0.5034362182333849,0.5031998530443289,356622884,356394336,Linea,1159,4223,4222,2024-06-24 01:00:22.193545
zkevm,L2,Volume too Low,2023-09-09 00:00:00.000 UTC,0.5434238588785281,0.5325954734930827,1015416358,994770953,Polygon zkEVM,3799,7550,7436,2024-06-24 01:00:22.193545
fantom,L1,Likely Sybil,2023-09-07 00:00:00.000 UTC,1265.8769424489287,1246.364425999787,38345904688,38227125982,Fantom,2715,22538,21738,2024-06-24 01:00:22.193545
zkevm,L2,Volume too Low,2024-02-02 00:00:00.000 UTC,1.0618220714185787,1.0451002315195426,335989949,330764033,Polygon zkEVM,1453,2859,2826,2024-06-24 01:00:22.193545
linea,L2,Likely Sybil,2023-10-25 00:00:00.000 UTC,0.7482106358410281,0.7482106358410281,401626564,401626564,Linea,241,3416,3416,2024-06-24 01:00:22.193545
zkevm,L2,Likely Sybil,2023-10-21 00:00:00.000 UTC,0.013185967705168151,0.013185967705168151,21310349,21310349,Polygon zkEVM,54,730,730,2024-06-24 01:00:22.193545
bnb,L1,Volume too Low,2024-06-01 00:00:00.000 UTC,85.63039929927277,84.19636759228439,50633734272,49845688514,BNB,412455,600594,596217,2024-06-24 01:00:22.193545
polygon,L1,Likely Sybil,2023-07-27 00:00:00.000 UTC,11323.565637445401,11186.289719641572,55382867368,54845455956,Polygon PoS,24161,225313,218195,2024-06-24 01:00:22.193545
bnb,L1,Volume too Low,2023-10-16 00:00:00.000 UTC,170.64876010933256,166.19181072798645,46287930355,45051424295,BNB,425224,617959,610378,2024-06-24 01:00:22.193545
bnb,L1,Volume too Low,2023-11-19 00:00:00.000 UTC,129.98193023546924,125.78089548351377,39286111266,37863578536,BNB,252690,418969,411360,2024-06-24 01:00:22.193545
ethereum,L1,Potential Non-Sybil,2023-07-18 00:00:00.000 UTC,2971.4591402111755,2849.4748513078607,82765670814,79350934765,Ethereum,162341,826918,801292,2024-06-24 01:00:22.193545
bnb,L1,Volume too Low,2024-04-16 00:00:00.000 UTC,146.27173371841855,141.42057671013922,56707026025,54600925186,BNB,386194,575126,566229,2024-06-24 01:00:22.193545
ethereum,L1,Volume too Low,2023-07-20 00:00:00.000 UTC,426.3396403746219,412.9971933825487,15417135463,14994998497,Ethereum,145445,211230,207717,2024-06-24 01:00:22.193545
zksync,L2,Volume too Low,2023-08-21 00:00:00.000 UTC,20.53654051392563,20.238978280425634,76251102999,75060854065,zkSync Era,63088,155544,152740,2024-06-24 01:00:22.193545
ethereum,L1,Likely Sybil,2024-05-24 00:00:00.000 UTC,37.67198877176471,37.36011677943096,3688877245,3667761579,Ethereum,22578,86389,86106,2024-06-24 01:00:22.193545
ethereum,L1,Potential Non-Sybil,2023-11-28 00:00:00.000 UTC,4251.013490392453,4111.539861307362,89541401519,86788806721,Ethereum,155349,892708,870344,2024-06-24 01:00:22.193545
polygon,L1,Volume too Low,2023-08-28 00:00:00.000 UTC,5238.389257956133,4840.678308676661,41235414402,37837392584,Polygon PoS,150775,225808,223779,2024-06-24 01:00:22.193545
bnb,L1,Volume too Low,2024-04-28 00:00:00.000 UTC,127.45387090619082,122.9809927984139,66645728204,64124372656,BNB,393169,597749,590163,2024-06-24 01:00:22.193545
polygon,L1,Likely Sybil,2024-01-13 00:00:00.000 UTC,2372.7666909229956,2207.1867375272564,48741803903,47153007901,Polygon PoS,93974,399446,373581,2024-06-24 01:00:22.193545
linea,L2,Potential Non-Sybil,2023-09-13 00:00:00.000 UTC,11.353711853322363,11.134712951748758,7350473207,7203642750,Linea,16777,58258,57608,2024-06-24 01:00:22.193545
optimism,L2,Potential Non-Sybil,2024-03-23 00:00:00.000 UTC,3.6956520932924186,3.0863962157200517,157730862519,153587938794,OP Mainnet,39417,381531,359486,2024-06-24 01:00:22.193545
celo,L1,Likely Sybil,2023-12-21 00:00:00.000 UTC,203.9437840676246,197.57051194619078,13900988349,13391044266,Celo,89047,139149,135478,2024-06-24 01:00:22.193545
celo,L1,Likely Sybil,2023-11-26 00:00:00.000 UTC,196.61071432540243,191.40155954826898,17048005662,16393172693,Celo,69155,365445,356808,2024-06-24 01:00:22.193545
avalanche_c,L1,Potential Non-Sybil,2024-06-19 00:00:00.000 UTC,531.217368853673,495.7639852797979,16919176902,16206304148,Avalanche C-Chain,16312,109609,103617,2024-06-24 01:00:22.193545
optimism,L2,Likely Sybil,2023-08-28 00:00:00.000 UTC,1.219761924730506,1.1801924275875733,2338799723,2117017712,OP Mainnet,5050,15946,15625,2024-06-24 01:00:22.193545
linea,L2,Volume too Low,2023-08-22 00:00:00.000 UTC,10.542969853019533,10.061207934520182,5891937819,5620091116,Linea,16564,35467,34528,2024-06-24 01:00:22.193545
avalanche_c,L1,Likely Sybil,2024-05-12 00:00:00.000 UTC,34.83986917563367,32.01109435534862,1027482385,956777445,Avalanche C-Chain,2723,11120,10641,2024-06-24 01:00:22.193545
fantom,L1,Likely Sybil,2023-10-02 00:00:00.000 UTC,723.4322476506276,711.7046999415202,28708690926,28527866981,Fantom,1743,15496,14538,2024-06-24 01:00:22.193545
fantom,L1,Likely Sybil,2024-04-02 00:00:00.000 UTC,549.3964928486128,520.1564226276381,16346043762,15945177143,Fantom,6627,30498,28489,2024-06-24 01:00:22.193545
zkevm,L2,Volume too Low,2023-10-04 00:00:00.000 UTC,0.3767233151187325,0.37231341334884094,896613254,886082491,Polygon zkEVM,2411,5425,5371,2024-06-24 01:00:22.193545
zkevm,L2,Likely Sybil,2024-01-13 00:00:00.000 UTC,0.10860222366049992,0.10860222366049992,29183512,29183512,Polygon zkEVM,22,1248,1248,2024-06-24 01:00:22.193545
arbitrum,L2,Volume too Low,2024-03-26 00:00:00.000 UTC,18.879229333242353,18.783136609345213,46086957289,45708105506,Arbitrum One,154240,298173,294818,2024-06-24 01:00:22.193545
fantom,L1,Volume too Low,2023-07-03 00:00:00.000 UTC,2540.6064168667885,2520.263421739705,15485993600,15393098186,Fantom,77437,97211,96826,2024-06-24 01:00:22.193545
ethereum,L1,Volume too Low,2024-02-25 00:00:00.000 UTC,552.0252160808319,544.5695055882292,19167838077,18913507304,Ethereum,219619,303255,300286,2024-06-24 01:00:22.193545
base,L2,Volume too Low,2024-05-05 00:00:00.000 UTC,6.18491449609272,5.931084435598488,45071580396,43404803527,Base,146959,357059,346157,2024-06-24 01:00:22.193545
polygon,L1,Likely Sybil,2024-02-07 00:00:00.000 UTC,3934.3523158996404,3754.2695002260584,56293813686,54648294699,Polygon PoS,130003,466202,443280,2024-06-24 01:00:22.193545
base,L2,Potential Non-Sybil,2023-11-14 00:00:00.000 UTC,19.259774900488733,18.28360162129178,60494203339,58814649492,Base,30803,144268,138437,2024-06-24 01:00:22.193545
bnb,L1,Likely Sybil,2024-04-30 00:00:00.000 UTC,59.812978257857004,57.97533332645239,24714089638,24203081428,BNB,209093,474938,466663,2024-06-24 01:00:22.193545
polygon,L1,Potential Non-Sybil,2024-05-14 00:00:00.000 UTC,24201.455351274006,21187.19324678882,418217023024,394040182629,Polygon PoS,408711,2512541,2339694,2024-06-24 01:00:22.193545
ethereum,L1,Volume too Low,2024-01-19 00:00:00.000 UTC,518.152663508474,505.9252446124977,17722195367,17311005976,Ethereum,199123,279503,275593,2024-06-24 01:00:22.193545
zksync,L2,Potential Non-Sybil,2023-10-07 00:00:00.000 UTC,75.19842142725183,73.83565686500228,300793685709,295342627460,zkSync Era,238981,893947,877706,2024-06-24 01:00:22.193545
polygon,L1,Potential Non-Sybil,2023-07-07 00:00:00.000 UTC,76371.54876154086,67928.43114663164,496289620043,486939296975,Polygon PoS,178839,1853460,1793612,2024-06-24 01:00:22.193545
ethereum,L1,Volume too Low,2024-01-06 00:00:00.000 UTC,287.1103949973501,282.2700649417352,15994558888,15728246833,Ethereum,165987,241277,238687,2024-06-24 01:00:22.193545
optimism,L2,Potential Non-Sybil,2024-06-02 00:00:00.000 UTC,5.373635512515652,5.026264351321507,154974157825,152780301951,OP Mainnet,35941,296966,286343,2024-06-24 01:00:22.193545
arbitrum,L2,Potential Non-Sybil,2023-11-21 00:00:00.000 UTC,3090.532111859882,3051.5499883913917,168312078168,161084809809,Arbitrum One,85456,622622,587397,2024-06-24 01:00:22.193545
optimism,L2,Potential Non-Sybil,2024-06-15 00:00:00.000 UTC,5.198081427797435,4.931188997343533,178259658521,174969134500,OP Mainnet,39698,374108,360560,2024-06-24 01:00:22.193545
zksync,L2,Potential Non-Sybil,2023-08-18 00:00:00.000 UTC,93.53208185399963,91.34050111099955,374128327416,365362004444,zkSync Era,180994,621107,603992,2024-06-24 01:00:22.193545
linea,L2,Volume too Low,2024-02-20 00:00:00.000 UTC,12.111058553910787,11.948464393345088,10357229572,10210354473,Linea,36798,83156,82521,2024-06-24 01:00:22.193545
arbitrum,L2,Likely Sybil,2024-04-25 00:00:00.000 UTC,33.70574169143223,25.145394901048608,30031097281,23035022676,Arbitrum One,5654,156275,116942,2024-06-24 01:00:22.193545
fantom,L1,Potential Non-Sybil,2024-03-09 00:00:00.000 UTC,3813.780865903342,3558.4495732555943,86136310804,82371720462,Fantom,18482,174253,149819,2024-06-24 01:00:22.193545
arbitrum,L2,Potential Non-Sybil,2023-07-23 00:00:00.000 UTC,710.2199148388387,699.2782037924454,114104511087,111292001685,Arbitrum One,80763,499418,483658,2024-06-24 01:00:22.193545
fantom,L1,Likely Sybil,2024-01-31 00:00:00.000 UTC,583.216179730442,573.5282074468091,49625490177,49434797801,Fantom,4055,37072,36215,2024-06-24 01:00:22.193545
base,L2,Likely Sybil,2024-05-10 00:00:00.000 UTC,14.963809358322862,9.498461648174802,90332461005,80048987630,Base,25808,249570,198390,2024-06-24 01:00:22.193545
base,L2,Potential Non-Sybil,2023-11-02 00:00:00.000 UTC,19.822795628251683,18.339953910754556,73755877655,72448819925,Base,34266,173141,166103,2024-06-24 01:00:22.193545
zkevm,L2,Volume too Low,2023-08-03 00:00:00.000 UTC,10.058283793565373,8.673699756409837,9789794224,8443962089,Polygon zkEVM,20333,43551,39085,2024-06-24 01:00:22.193545
linea,L2,Potential Non-Sybil,2023-12-31 00:00:00.000 UTC,17.398620930660197,16.875445771996915,14020054264,13640785165,Linea,38914,120173,118639,2024-06-24 01:00:22.193545
polygon,L1,Likely Sybil,2023-09-14 00:00:00.000 UTC,5575.722829603299,5335.659519874945,35963530275,35046464382,Polygon PoS,29250,235199,221072,2024-06-24 01:00:22.193545
avalanche_c,L1,Potential Non-Sybil,2023-12-19 00:00:00.000 UTC,57999.56006080468,55985.37775203507,56250050060,54399261682,Avalanche C-Chain,39429,1819229,1803736,2024-06-24 01:00:22.193545
zora,L2,Volume too Low,2024-05-13 00:00:00.000 UTC,0.06109270633956306,0.0609355932394893,3790484789,3777267344,ZORA,11657,20551,20363,2024-06-24 01:00:22.193545
optimism,L2,Volume too Low,2024-06-17 00:00:00.000 UTC,0.4732808097070598,0.4698563451810358,9107635110,9063080337,OP Mainnet,46885,69378,69164,2024-06-24 01:00:22.193545
avalanche_c,L1,Potential Non-Sybil,2023-10-21 00:00:00.000 UTC,1085.5271219866006,791.0484637104908,26544911830,25642213109,Avalanche C-Chain,15686,152701,143996,2024-06-24 01:00:22.193545
avalanche_c,L1,Potential Non-Sybil,2024-01-25 00:00:00.000 UTC,892.1055726460514,817.8730286107635,27604115851,26096161703,Avalanche C-Chain,22936,178683,166993,2024-06-24 01:00:22.193545
linea,L2,Volume too Low,2024-03-04 00:00:00.000 UTC,34.41259900901795,34.19525825176102,16319203721,16211608787,Linea,35318,107945,107232,2024-06-24 01:00:22.193545
zksync,L2,Likely Sybil,2024-03-20 00:00:00.000 UTC,0.7153912722000091,0.6762164302750093,28615650888,27048657211,zkSync Era,14179,71945,68638,2024-06-24 01:00:22.193545
optimism,L2,Likely Sybil,2023-10-26 00:00:00.000 UTC,0.9373472196526057,0.8906969847459052,27277388131,26243448778,OP Mainnet,2307,7614,7116,2024-06-24 01:00:22.193545
fantom,L1,Volume too Low,2023-07-15 00:00:00.000 UTC,3562.7013865720974,3451.424598059163,4362959862,4287624674,Fantom,13481,25044,24690,2024-06-24 01:00:22.193545
fantom,L1,Potential Non-Sybil,2023-10-29 00:00:00.000 UTC,4680.065893843075,4504.769048118908,109533523193,107595659355,Fantom,14877,128371,119280,2024-06-24 01:00:22.193545
avalanche_c,L1,Likely Sybil,2023-10-20 00:00:00.000 UTC,56.05360752257693,55.55283581666854,2127934403,2114135583,Avalanche C-Chain,1603,10465,10351,2024-06-24 01:00:22.193545
avalanche_c,L1,Likely Sybil,2023-08-20 00:00:00.000 UTC,37.61303762778038,36.48729803046477,1443467494,1403446429,Avalanche C-Chain,986,5576,5040,2024-06-24 01:00:22.193545
optimism,L2,Likely Sybil,2023-12-27 00:00:00.000 UTC,3.325887604108183,3.2969472202166847,36635820498,36508539042,OP Mainnet,1386,40511,40092,2024-06-24 01:00:22.193545
linea,L2,Likely Sybil,2024-02-01 00:00:00.000 UTC,0.8332565326179471,0.832768158206938,299370010,299199830,Linea,2617,6990,6986,2024-06-24 01:00:22.193545
fantom,L1,Likely Sybil,2023-07-08 00:00:00.000 UTC,2490.0368733679215,2145.4281637841214,2317470372,2003913800,Fantom,772,8355,6925,2024-06-24 01:00:22.193545
scroll,L2,Likely Sybil,2024-02-07 00:00:00.000 UTC,0.7779140373495506,0.7779140373495506,78190396,78190396,Scroll,83,3666,3666,2024-06-24 01:00:22.193545
zkevm,L2,Likely Sybil,2024-03-27 00:00:00.000 UTC,0.0360505431275,0.0360505431275,6856000,6856000,Polygon zkEVM,17,55,55,2024-06-24 01:00:22.193545
base,L2,Potential Non-Sybil,2024-04-23 00:00:00.000 UTC,77.08397757493793,71.20320596036402,344755121156,317080914777,Base,190525,1997166,1662228,2024-06-24 01:00:22.193545
optimism,L2,Potential Non-Sybil,2023-08-04 00:00:00.000 UTC,46.36199954861118,44.26776118133988,135312762568,127287275978,OP Mainnet,62097,461521,444431,2024-06-24 01:00:22.193545
ethereum,L1,Volume too Low,2023-12-13 00:00:00.000 UTC,669.8990234608971,655.5370261627814,13726091225,13438166853,Ethereum,145844,213350,210773,2024-06-24 01:00:22.193545
arbitrum,L2,Potential Non-Sybil,2023-08-04 00:00:00.000 UTC,598.1049400726024,577.5248250208264,128054215729,121337649345,Arbitrum One,90882,519039,498867,2024-06-24 01:00:22.193545
zksync,L2,Volume too Low,2023-07-02 00:00:00.000 UTC,30.909649812990413,30.52911408949051,112154903829,110632760935,zkSync Era,78551,216836,213240,2024-06-24 01:00:22.193545
celo,L1,Potential Non-Sybil,2023-09-29 00:00:00.000 UTC,294.498816488931,258.24286814103016,30316615066,30023718013,Celo,47456,138746,135165,2024-06-24 01:00:22.193545
zksync,L2,Volume too Low,2023-10-21 00:00:00.000 UTC,9.97096263224992,9.861940827499938,34885403327,34449316108,zkSync Era,42347,93421,92109,2024-06-24 01:00:22.193545
base,L2,Potential Non-Sybil,2024-05-02 00:00:00.000 UTC,62.204444298145596,58.43856531174747,314604907531,293481899685,Base,185191,1747137,1515198,2024-06-24 01:00:22.193545
arbitrum,L2,Volume too Low,2024-01-12 00:00:00.000 UTC,13.664897101210284,13.546695772062362,12861882841,12764726199,Arbitrum One,69080,115573,115028,2024-06-24 01:00:22.193545
linea,L2,Volume too Low,2024-05-14 00:00:00.000 UTC,0.6524675179637719,0.6448801663432132,7693607126,7574865322,Linea,57329,81593,81195,2024-06-24 01:00:22.193545
base,L2,Potential Non-Sybil,2023-09-16 00:00:00.000 UTC,35.04076077989334,20.147618312101667,156715796622,139360285343,Base,31682,730482,275494,2024-06-24 01:00:22.193545
celo,L1,Volume too Low,2024-02-03 00:00:00.000 UTC,67.65416737353667,67.35625624498195,8372101149,8330703573,Celo,36822,52584,52142,2024-06-24 01:00:22.193545
fantom,L1,Potential Non-Sybil,2023-10-03 00:00:00.000 UTC,4159.324120588516,3858.7697481371038,87248596398,85430339375,Fantom,17163,132754,123659,2024-06-24 01:00:22.193545
celo,L1,Volume too Low,2024-02-28 00:00:00.000 UTC,61.27905665251402,60.86480310697101,8535255917,8480826480,Celo,22794,59514,58974,2024-06-24 01:00:22.193545
base,L2,Volume too Low,2024-01-29 00:00:00.000 UTC,2.764776343685872,2.6955746634205258,11152480701,10731321866,Base,34200,68224,67080,2024-06-24 01:00:22.193545
celo,L1,Likely Sybil,2024-01-02 00:00:00.000 UTC,198.80940861771828,192.2282093745521,14426360279,13776740273,Celo,82449,155147,148351,2024-06-24 01:00:22.193545
polygon,L1,Likely Sybil,2023-08-21 00:00:00.000 UTC,4752.507872189002,4575.701790243244,45681797139,45019828972,Polygon PoS,33202,221066,211893,2024-06-24 01:00:22.193545
scroll,L2,Potential Non-Sybil,2023-12-08 00:00:00.000 UTC,15.663954375391233,15.509466180548788,4613133671,4566255212,Scroll,8794,43957,43635,2024-06-24 01:00:22.193545
base,L2,Volume too Low,2023-11-04 00:00:00.000 UTC,3.388686654537964,3.297650769669105,14231651255,13674676411,Base,26332,57953,56484,2024-06-24 01:00:22.193545
base,L2,Volume too Low,2023-09-18 00:00:00.000 UTC,4.354925391106012,3.971990648875965,15713991961,14957943434,Base,31310,75102,69071,2024-06-24 01:00:22.193545
celo,L1,Potential Non-Sybil,2024-04-11 00:00:00.000 UTC,356.47961763550956,306.4114641688898,34619616765,33370991252,Celo,40808,168364,162810,2024-06-24 01:00:22.193545
optimism,L2,Likely Sybil,2024-05-08 00:00:00.000 UTC,0.789152288218179,0.6439478447990359,6015574227,5217475755,OP Mainnet,7087,66553,58253,2024-06-24 01:00:22.193545
zora,L2,Volume too Low,2024-01-25 00:00:00.000 UTC,1.3283150850616379,1.3039962185349325,2120239626,2110386958,ZORA,10134,13894,13749,2024-06-24 01:00:22.193545
zkevm,L2,Volume too Low,2024-04-28 00:00:00.000 UTC,0.41859262926446067,0.4113662915207454,882686918,866520543,Polygon zkEVM,2290,5995,5937,2024-06-24 01:00:22.193545
zkevm,L2,Likely Sybil,2023-10-09 00:00:00.000 UTC,0.021895927914734947,0.021895927914734947,41703632,41703632,Polygon zkEVM,443,1300,1300,2024-06-24 01:00:22.193545
linea,L2,Likely Sybil,2023-12-05 00:00:00.000 UTC,3.9235015726370857,3.922607418537135,786773701,786614017,Linea,149,28972,28969,2024-06-24 01:00:22.193545
base,L2,Likely Sybil,2023-09-15 00:00:00.000 UTC,33.102678505548695,9.91309107911548,42418409471,20521600358,Base,411,788478,191545,2024-06-24 01:00:22.193545
zkevm,L2,Likely Sybil,2024-02-19 00:00:00.000 UTC,0.12217253590900001,0.12217253590900001,18041242,18041242,Polygon zkEVM,23,697,697,2024-06-24 01:00:22.193545
base,L2,Volume too Low,2023-07-06 00:00:00.000 UTC,0.002490718501278606,0.002490718501278606,1084533,1084533,Base,2,10,10,2024-06-24 01:00:22.193545
arbitrum,L2,Potential Non-Sybil,2024-02-28 00:00:00.000 UTC,1958.257916468327,1872.1405261616792,225236389382,216547502363,Arbitrum One,94758,760820,717028,2024-06-24 01:00:22.193545
bnb,L1,Likely Sybil,2023-09-14 00:00:00.000 UTC,85.71965755506882,84.23252905776869,29753709635,29419153358,BNB,160509,513546,507272,2024-06-24 01:00:22.193545
arbitrum,L2,Volume too Low,2024-02-18 00:00:00.000 UTC,10.45541872412009,10.412481049848601,13684780720,13638567635,Arbitrum One,62620,102446,102217,2024-06-24 01:00:22.193545
bnb,L1,Volume too Low,2024-02-14 00:00:00.000 UTC,133.10706284717074,129.66535666234643,44025261490,42916510233,BNB,375466,547353,542102,2024-06-24 01:00:22.193545
arbitrum,L2,Volume too Low,2024-03-13 00:00:00.000 UTC,33.487126255257394,33.338153889687774,12102895293,12027691984,Arbitrum One,77544,119700,119324,2024-06-24 01:00:22.193545
bnb,L1,Likely Sybil,2024-03-27 00:00:00.000 UTC,93.11794801734601,85.27777985957981,28991879273,28042135518,BNB,199044,570697,552656,2024-06-24 01:00:22.193545
ethereum,L1,Potential Non-Sybil,2024-01-04 00:00:00.000 UTC,2322.2246829710352,2271.6783702819544,85261668422,83252242909,Ethereum,160453,798070,781507,2024-06-24 01:00:22.193545
avalanche_c,L1,Potential Non-Sybil,2023-07-14 00:00:00.000 UTC,2806.163105801167,2585.6791873205375,78639812607,74779276622,Avalanche C-Chain,42408,386919,361455,2024-06-24 01:00:22.193545
linea,L2,Potential Non-Sybil,2024-06-06 00:00:00.000 UTC,7.059947802268356,6.809880324333193,65943969135,64290874623,Linea,133937,433944,427455,2024-06-24 01:00:22.193545
zksync,L2,Potential Non-Sybil,2024-03-25 00:00:00.000 UTC,12.426434735125456,12.31835883687537,497057389405,492734353475,zkSync Era,341917,1123437,1109640,2024-06-24 01:00:22.193545
celo,L1,Potential Non-Sybil,2024-03-05 00:00:00.000 UTC,1151.0549102291786,986.6827613001877,93744743327,92116959395,Celo,47964,227018,218365,2024-06-24 01:00:22.193545
polygon,L1,Likely Sybil,2023-08-08 00:00:00.000 UTC,3556.8470718019776,3356.0019672040075,25418643808,24770567865,Polygon PoS,21758,202583,193883,2024-06-24 01:00:22.193545
optimism,L2,Potential Non-Sybil,2024-05-09 00:00:00.000 UTC,14.965559390898633,14.527504247662037,198059033097,195463996740,OP Mainnet,39704,373486,355189,2024-06-24 01:00:22.193545
scroll,L2,Potential Non-Sybil,2024-03-16 00:00:00.000 UTC,69.15556758520266,66.39829875963895,25285177459,24176729577,Scroll,55571,207809,201396,2024-06-24 01:00:22.193545
optimism,L2,Potential Non-Sybil,2023-06-28 00:00:00.000 UTC,33.23437398972135,31.363822426918368,125309640454,111653434314,OP Mainnet,46773,356208,336859,2024-06-24 01:00:22.193545
fantom,L1,Potential Non-Sybil,2023-12-01 00:00:00.000 UTC,5006.448258612028,4749.445050781833,100256804591,97390170186,Fantom,19336,177648,161826,2024-06-24 01:00:22.193545
linea,L2,Potential Non-Sybil,2023-09-01 00:00:00.000 UTC,11.336299549737639,11.050739358964176,8656862108,8460587257,Linea,14830,64486,63577,2024-06-24 01:00:22.193545
zksync,L2,Volume too Low,2024-02-07 00:00:00.000 UTC,4.773225223695133,4.7483440605951355,42562954135,42314142504,zkSync Era,22640,50939,50341,2024-06-24 01:00:22.193545
zora,L2,Potential Non-Sybil,2023-12-29 00:00:00.000 UTC,2.727860368619512,2.7144724431632534,4614154832,4603470488,ZORA,9790,29890,29669,2024-06-24 01:00:22.193545
fantom,L1,Likely Sybil,2023-06-25 00:00:00.000 UTC,2483.584448451103,2456.0637950965265,42465780319,42299834679,Fantom,1654,23092,21805,2024-06-24 01:00:22.193545
avalanche_c,L1,Likely Sybil,2023-09-13 00:00:00.000 UTC,72.09235581427077,68.81257610476821,2675967888,2593946777,Avalanche C-Chain,1179,9014,8822,2024-06-24 01:00:22.193545
fantom,L1,Likely Sybil,2023-08-14 00:00:00.000 UTC,477.58648758374994,443.71337855276823,22917618864,22711205491,Fantom,2803,17566,16553,2024-06-24 01:00:22.193545
zkevm,L2,Volume too Low,2024-06-14 00:00:00.000 UTC,0.052257301308309634,0.050141992103109614,326683004,314515185,Polygon zkEVM,1372,2535,2506,2024-06-24 01:00:22.193545
zkevm,L2,Volume too Low,2024-03-10 00:00:00.000 UTC,0.8104824737047857,0.8002904317647856,96100545,94916095,Polygon zkEVM,818,1189,1180,2024-06-24 01:00:22.193545
optimism,L2,Likely Sybil,2023-12-02 00:00:00.000 UTC,1.5969719106954092,1.5835880886266689,36575994567,36513226121,OP Mainnet,1231,13057,12902,2024-06-24 01:00:22.193545
zkevm,L2,Volume too Low,2024-03-22 00:00:00.000 UTC,0.43379338864153316,0.4252066647272795,119283683,116686817,Polygon zkEVM,862,1376,1350,2024-06-24 01:00:22.193545
zksync,L2,Likely Sybil,2023-08-01 00:00:00.000 UTC,1.680339069250003,1.6761104827500033,6721356277,6704441931,zkSync Era,1046,16299,16266,2024-06-24 01:00:22.193545
scroll,L2,Likely Sybil,2023-10-22 00:00:00.000 UTC,0.5006720594915868,0.5006720594915868,81493349,81493349,Scroll,8,3776,3776,2024-06-24 01:00:22.193545
optimism,L2,Volume too Low,2024-04-19 00:00:00.000 UTC,1.212019889330867,1.133014970018513,15281519719,13880009905,OP Mainnet,77113,114785,111529,2024-06-24 01:00:22.193545
bnb,L1,Volume too Low,2023-10-04 00:00:00.000 UTC,136.56823349423829,129.28547269415597,42054897570,40882546849,BNB,306696,486205,478652,2024-06-24 01:00:22.193545
polygon,L1,Likely Sybil,2024-02-19 00:00:00.000 UTC,8599.166082596024,8195.37212566935,76066547456,73787063931,Polygon PoS,179602,685861,657976,2024-06-24 01:00:22.193545
polygon,L1,Likely Sybil,2024-06-07 00:00:00.000 UTC,6452.457666780039,5541.354325807093,77974096951,71518879122,Polygon PoS,501910,1138876,1067038,2024-06-24 01:00:22.193545
bnb,L1,Volume too Low,2023-10-26 00:00:00.000 UTC,162.73805917170014,154.47335807068765,48664400127,46331622408,BNB,330690,520881,509841,2024-06-24 01:00:22.193545
bnb,L1,Likely Sybil,2024-04-09 00:00:00.000 UTC,69.58216616365837,65.4658036696962,32080245563,31313889160,BNB,206999,566569,553914,2024-06-24 01:00:22.193545
arbitrum,L2,Volume too Low,2024-04-29 00:00:00.000 UTC,2.0253648813071026,2.009538330985553,41724474405,41253236781,Arbitrum One,214640,345387,341904,2024-06-24 01:00:22.193545
arbitrum,L2,Volume too Low,2024-02-05 00:00:00.000 UTC,9.631967875317704,9.530254172957624,12796619823,12699137497,Arbitrum One,60053,102066,101592,2024-06-24 01:00:22.193545
scroll,L2,Volume too Low,2023-12-27 00:00:00.000 UTC,36.440691256693775,36.11689670491457,10682035278,10523474011,Scroll,42188,129071,128291,2024-06-24 01:00:22.193545
base,L2,Potential Non-Sybil,2023-12-21 00:00:00.000 UTC,30.90369792415844,29.54011535686181,59203273875,57363044513,Base,32427,190057,185165,2024-06-24 01:00:22.193545
polygon,L1,Likely Sybil,2023-12-20 00:00:00.000 UTC,104410.7696601068,103708.03464375291,142837840129,140808441636,Polygon PoS,75767,3758571,3725653,2024-06-24 01:00:22.193545
avalanche_c,L1,Potential Non-Sybil,2023-12-07 00:00:00.000 UTC,1588.7230530214383,1408.706157471266,46151073032,42794552785,Avalanche C-Chain,25634,527574,503886,2024-06-24 01:00:22.193545
fantom,L1,Volume too Low,2024-01-26 00:00:00.000 UTC,410.41703107981135,381.12658871592083,6430669013,5859353723,Fantom,21600,49464,47513,2024-06-24 01:00:22.193545
optimism,L2,Potential Non-Sybil,2023-12-15 00:00:00.000 UTC,55.045975282830035,52.50299078718382,138919404380,137721665179,OP Mainnet,28968,188292,181369,2024-06-24 01:00:22.193545
polygon,L1,Likely Sybil,2023-10-31 00:00:00.000 UTC,6963.94537754312,6678.271628339968,82049710422,80552502340,Polygon PoS,45234,383372,359845,2024-06-24 01:00:22.193545
linea,L2,Volume too Low,2023-09-03 00:00:00.000 UTC,6.759180514817977,6.463547869735068,7259411574,6941654604,Linea,26227,52030,50843,2024-06-24 01:00:22.193545
