blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
l2s,Aggregated,Potential Non-Sybil,2023-12-03 00:00:00.000 UTC,1199.2729940060449,1178.0934719074637,973737697852,957011888130,L2s,437755,2252013,2201105,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-04-22 00:00:00.000 UTC,463.498258803346,380.0790024208739,1290395941866,1231516551974,L2s,615606,5282956,4794866,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-03-26 00:00:00.000 UTC,1084.1261956204646,979.975780105139,1392953723549,1346518780998,L2s,796754,5541924,5111174,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-04-08 00:00:00.000 UTC,43.48828660463595,41.54270939251362,180409365756,172949285476,L2s,574312,1246871,1207394,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-06-16 00:00:00.000 UTC,12.469857192383136,10.030870375430906,137510101890,131665068817,L2s,222508,864571,804619,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-08-07 00:00:00.000 UTC,1013.5733386940176,985.5259841658634,747457059957,727838941386,L2s,303534,2101764,2006713,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-07-01 00:00:00.000 UTC,7.697115282009339,7.610787440885688,143097546807,141347801907,L2s,656183,1227702,1212711,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-08-21 00:00:00.000 UTC,70.72402136958785,69.32818545994563,160958084528,157830412785,L2s,272505,650596,636208,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-02-19 00:00:00.000 UTC,57.32045501048455,53.82267279154711,67945539902,65364384249,L2s,20375,272415,249658,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-04-09 00:00:00.000 UTC,118.69707938618643,78.10235929555495,140168742681,122778936321,L2s,40578,1321415,1029502,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-09-25 00:00:00.000 UTC,540.5086264450871,521.4562148206015,780501863009,761052437348,L2s,326406,1995687,1802849,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-08-27 00:00:00.000 UTC,61.993186758919,60.46327002946001,176856547860,173066529628,L2s,259234,579297,567327,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-06-18 00:00:00.000 UTC,10747.17723329711,8523.314495431541,1389766462689,1301332788442,L2s,812845,5432455,4937116,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-11-06 00:00:00.000 UTC,970.0734001573176,938.8715162437315,685677196581,671213790846,L2s,273966,1512209,1455419,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-04-08 00:00:00.000 UTC,125.95674935049429,64.94404091609357,151408909428,135409564992,L2s,47208,1346996,1061356,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-10-02 00:00:00.000 UTC,55.9059508029345,35.033790946506066,88379367860,64348520737,L2s,4926,736887,413942,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-04-15 00:00:00.000 UTC,32.15221688831395,30.723792490440022,142560691600,137285249437,L2s,453947,923572,902010,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-04-02 00:00:00.000 UTC,77.82833515393278,76.18262892966042,201907607085,197233797901,L2s,540738,1247602,1224923,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-04-02 00:00:00.000 UTC,1370.146972184433,1258.7722817767062,2139589013726,2065920897392,L2s,1025965,8442802,7805928,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-07-02 00:00:00.000 UTC,20.340609089636438,15.979229689877043,159387701337,154933178520,L2s,204168,1000729,960568,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-07-29 00:00:00.000 UTC,28.906366035211835,22.620846597320966,304303006495,290863183706,L2s,206664,1270624,1127590,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-02-06 00:00:00.000 UTC,815.2611936990465,783.0528051821302,1158767475805,1139433523695,L2s,464061,2359858,2282382,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-01-28 00:00:00.000 UTC,30.137681327610224,28.45754082030412,96502598222,95348114660,L2s,38736,261744,254995,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-01-01 00:00:00.000 UTC,61.24967632485001,58.8880433601141,33450886195,32191509578,L2s,10271,373648,368776,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-03-06 00:00:00.000 UTC,132.20385837926287,129.2984236060334,146202075712,144132071043,L2s,238026,479383,472003,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-01-15 00:00:00.000 UTC,719.6390356956864,700.6514462127019,1071823259505,1046670819757,L2s,520995,2410500,2343125,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-06-25 00:00:00.000 UTC,6104.8685903693495,5535.147001181253,1199209381767,1149033968030,L2s,660850,4987928,4739175,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-02-13 00:00:00.000 UTC,54.56810756387837,53.2998113054545,83822748280,82643285268,L2s,212326,416244,411443,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-09-05 00:00:00.000 UTC,53.897139395662926,52.45006634665589,140156400685,137000395852,L2s,251398,520070,508390,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-07-22 00:00:00.000 UTC,21450.25690130795,18112.559651513173,1173112261517,1125510040609,L2s,822894,5217142,4918283,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-09-12 00:00:00.000 UTC,41.455782812421454,40.14977567671161,115270089417,113054878314,L2s,220824,449641,441892,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-07-02 00:00:00.000 UTC,10.021017437963938,9.916007259705017,147308010972,145480902192,L2s,746828,1315679,1300628,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-07-01 00:00:00.000 UTC,22.438384648691386,17.880462789722447,156819609503,148635692018,L2s,194025,996330,913505,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-11-12 00:00:00.000 UTC,31.70870202699774,27.191264575748832,44446823828,43467615349,L2s,5407,79632,74752,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-11-25 00:00:00.000 UTC,1566.0367946561719,1548.7171836248954,916922934385,901663213121,L2s,433736,3128775,3072221,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-08-28 00:00:00.000 UTC,826.3794058505097,713.956238649881,806369305615,790838087682,L2s,311490,1715427,1647134,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-01-13 00:00:00.000 UTC,552.7721357473264,535.0666085622638,999546603685,982168067599,L2s,516470,2578894,2510456,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-01-21 00:00:00.000 UTC,51.52810377648006,50.79705412346849,123171527555,121456493354,L2s,259905,509096,503405,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-08-12 00:00:00.000 UTC,9.118291999755925,7.9276827455651615,16990091324,16102102503,L2s,5830,95834,85494,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-09-26 00:00:00.000 UTC,42.590609421948784,41.565970118983664,117355414653,115101205678,L2s,205166,433611,426030,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-10-16 00:00:00.000 UTC,915.4851200529537,881.4091516351949,777767050100,757738832808,L2s,306228,1806366,1721004,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-12-24 00:00:00.000 UTC,73.19507901786261,71.95463156837224,110704493638,108874766827,L2s,301289,523750,517578,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-05-11 00:00:00.000 UTC,19.88545806024862,17.305167251916366,161705004023,157478262272,L2s,102100,589351,557380,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-11-04 00:00:00.000 UTC,50.03710609494061,48.86947602069164,100003131340,98117634964,L2s,208058,429974,423676,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-11-04 00:00:00.000 UTC,22.801660433668633,18.770517350548285,67910433126,66753689930,L2s,5147,93571,87806,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-02-27 00:00:00.000 UTC,187.22233555552782,184.64681371350855,216330016621,213595550640,L2s,334872,831457,822044,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-12-11 00:00:00.000 UTC,119.75185262664365,118.31842682593245,104759874528,103232179864,L2s,215847,484355,479458,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-03-26 00:00:00.000 UTC,65.3880776511125,43.40783450177125,87237444778,74675096788,L2s,37934,714929,527289,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-04-29 00:00:00.000 UTC,46.7367385725131,36.45280495201719,130740196881,116638439228,L2s,59500,667205,540738,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-09-18 00:00:00.000 UTC,54.0958910913899,31.98375048177265,80208683740,68346744070,L2s,4230,638518,303497,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-05-05 00:00:00.000 UTC,22.099690074910843,20.624248191106343,147495524311,144639048185,L2s,614036,1114693,1097784,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-02-18 00:00:00.000 UTC,50.8998621689897,45.61151455373548,88018274757,84416381347,L2s,29045,248983,237390,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-05-13 00:00:00.000 UTC,1897.2499600845151,1558.4332406708568,988709602612,948105640308,L2s,617744,3941496,3682711,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-02-11 00:00:00.000 UTC,48.74205366276916,44.4910039015217,102646561372,101349911759,L2s,21846,190091,182553,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-07-14 00:00:00.000 UTC,15029.541985933503,13593.121951250236,1139942374244,1103461776466,L2s,966257,4844305,4639424,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-04-16 00:00:00.000 UTC,627.382388817166,516.099193731725,1370758549731,1300314776388,L2s,655780,5820403,5236655,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-01-30 00:00:00.000 UTC,57.74553402809173,56.9096432380449,103994510808,102618765699,L2s,201488,392775,388720,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-08-07 00:00:00.000 UTC,12.261196848462395,11.31906216113065,16230558900,15399285400,L2s,8417,88276,84503,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-12-23 00:00:00.000 UTC,44.45698206285776,39.82197830697377,61126918462,59305705821,L2s,9712,184217,178478,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-12-27 00:00:00.000 UTC,1404.1615308434261,1051.706205955222,1105221909786,1068508409856,L2s,527614,2875146,2693317,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-05-25 00:00:00.000 UTC,3421.678357253133,3116.974575331925,968896795008,939361184682,L2s,678908,3917473,3728229,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-12-11 00:00:00.000 UTC,64.22051666998385,56.565932234723824,81863563107,79625011864,L2s,3940,159268,151685,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-01-01 00:00:00.000 UTC,513.0385228393912,500.35195563656737,821301547463,807740690818,L2s,436705,2569782,2505065,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-11-12 00:00:00.000 UTC,886.1468857329608,859.075667604716,798692983036,783531369699,L2s,357112,1853397,1797191,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-04-07 00:00:00.000 UTC,72.12436625174799,31.75502123228414,148303192323,125956023718,L2s,45969,1224152,885114,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-04-09 00:00:00.000 UTC,540.5684250176638,509.05822549598446,1442252337977,1377285792360,L2s,712667,5973797,5380618,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-06-02 00:00:00.000 UTC,14.834175000771802,14.691492056431732,190614672477,188050226675,L2s,701853,1448051,1427396,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-02-04 00:00:00.000 UTC,492.18340430182997,480.20544523151574,1158186549121,1139935687198,L2s,516570,2655195,2595889,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-01-15 00:00:00.000 UTC,54.45140056314891,53.766625539299035,112205975292,110870205205,L2s,272718,510098,505612,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-06-05 00:00:00.000 UTC,16.568283538209982,16.108509924853134,136003426976,133426838370,L2s,621186,1147364,1128284,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-01-11 00:00:00.000 UTC,1799.3947827375578,1738.8807536028644,1184633532394,1154045213005,L2s,465544,2503870,2383337,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-02-29 00:00:00.000 UTC,2607.630514299046,2501.9777903697573,2092443580637,2055278102351,L2s,606506,3230364,3110199,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-10-29 00:00:00.000 UTC,554.6597480605894,545.6379536132029,713347178453,703637843094,L2s,324701,1651013,1608372,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-08-06 00:00:00.000 UTC,458.7096129353301,444.4609889988986,652627864102,636640972836,L2s,313335,1833790,1783351,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-01-10 00:00:00.000 UTC,1986.152899526125,1898.9497822890453,1245643834482,1202471778215,L2s,446085,2596002,2417943,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-07-28 00:00:00.000 UTC,2.968170266926811,2.9229182884887432,129759065411,126354032708,L2s,690027,1152738,1106902,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-08-19 00:00:00.000 UTC,69.35442543283587,68.1714740775073,199828085718,196948915089,L2s,350095,774484,760954,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-10-06 00:00:00.000 UTC,506.870364958979,495.37630304284164,790043415890,774627589181,L2s,340748,2034517,1898227,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-08-10 00:00:00.000 UTC,99.14457040645527,94.87040661634126,169237019529,165530013335,L2s,293903,653482,633786,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-12-05 00:00:00.000 UTC,2208.712531780597,2145.7827806824553,1030627756725,1005816771931,L2s,627178,2315851,2237024,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-03-12 00:00:00.000 UTC,1699.678382583814,1645.187877012682,1294297664818,1272597514589,L2s,552411,2720451,2636493,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-12-29 00:00:00.000 UTC,951.1502454570663,925.2011316396481,962931697062,944985449160,L2s,422373,2516194,2435355,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-11-22 00:00:00.000 UTC,2745.429460062408,2707.4708401257244,731843550042,711592598042,L2s,306619,1819687,1741641,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-12-09 00:00:00.000 UTC,138.9170438848394,136.485677372537,122645032345,121015288395,L2s,291443,600051,592879,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-08-30 00:00:00.000 UTC,766.3403331303789,749.8765864681883,765713756492,748349082106,L2s,321877,1741104,1681203,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-07-11 00:00:00.000 UTC,18860.88724291552,16575.269151933768,1247730293594,1192031696522,L2s,1146674,5455772,5145715,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-07-12 00:00:00.000 UTC,15.275246044686323,15.022985819632687,126669877596,125461249158,L2s,657792,1107722,1096713,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-10-10 00:00:00.000 UTC,58.141746717994636,57.070599971488484,114931637095,112914378168,L2s,218486,541279,531811,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-01-23 00:00:00.000 UTC,758.9226602064836,727.2540165439799,1074231156931,1050971994692,L2s,524603,2657609,2562391,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-04-29 00:00:00.000 UTC,21.20739811789023,20.475638810278266,154912816542,149783648958,L2s,536560,1063766,1044266,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-07-25 00:00:00.000 UTC,4.185624264082516,4.116185573882034,96847726256,94497204099,L2s,523024,846832,831674,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-03-24 00:00:00.000 UTC,681.359672198956,653.4887458375056,1324695745619,1291574627370,L2s,810276,5449428,5258639,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-03-17 00:00:00.000 UTC,77.24100381041119,74.36214962632846,158292449945,153555345958,L2s,411052,967233,949807,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-09-28 00:00:00.000 UTC,42.115085319700995,41.0864961613932,130799161637,128366415580,L2s,213740,484595,474552,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-06-17 00:00:00.000 UTC,7.762949794607917,7.609746031460769,184578303523,181128069794,L2s,701110,1266383,1247064,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-08-22 00:00:00.000 UTC,74.58794976138284,71.58452686405384,155158246228,152456669531,L2s,247080,563828,552528,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-07-24 00:00:00.000 UTC,22194.548896186832,18773.45138309852,1077556953738,1029844218540,L2s,1140450,5023337,4683505,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-09-16 00:00:00.000 UTC,56.944975769620235,56.30543661561723,160816273290,158990304556,L2s,208248,467512,460213,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-11-17 00:00:00.000 UTC,48.53888465330438,42.14281717421431,64489992422,63106011309,L2s,7435,260623,254399,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-12-24 00:00:00.000 UTC,37.30398292396723,33.87810733891963,73953687511,72452782089,L2s,6576,144037,138945,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-02-16 00:00:00.000 UTC,768.9916305059824,745.054937213291,1226367473156,1210155341010,L2s,492025,2580955,2508053,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-04-01 00:00:00.000 UTC,91.9904297026536,75.98778126376628,78619521770,69877291522,L2s,34129,557074,483470,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-03-29 00:00:00.000 UTC,117.91355963067576,112.47211994807529,240579175542,233689321685,L2s,632854,1529707,1497484,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-04-18 00:00:00.000 UTC,783.7669770262324,579.7600866585633,1331437739456,1266602378446,L2s,654691,5321480,4791641,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-03-04 00:00:00.000 UTC,122.79156830044846,120.14094778483023,120118105697,118212220884,L2s,201722,417265,411688,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-05-11 00:00:00.000 UTC,11.8287215877719,11.481122149517589,142701238910,140961057615,L2s,638776,1183756,1171480,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-03-25 00:00:00.000 UTC,927.4013205642018,883.6493776825163,1363394180460,1320506441646,L2s,800293,5382026,5104330,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-02-17 00:00:00.000 UTC,628.2241623368622,611.7853648502511,1298846535626,1279347204343,L2s,581138,3038703,2953184,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-10-28 00:00:00.000 UTC,454.5118614095944,444.53877046928403,716983843271,706192810737,L2s,345275,1769148,1717702,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-05-14 00:00:00.000 UTC,32.92984274413265,27.495708669489517,206327722620,196866119402,L2s,73694,687377,594450,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-11-02 00:00:00.000 UTC,52.37413234205267,51.11385753700367,83212750877,81715207335,L2s,153949,316375,310996,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-12-04 00:00:00.000 UTC,1927.9668474594905,1828.317174043444,841787441029,819680443425,L2s,291621,1967478,1886638,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-10-19 00:00:00.000 UTC,471.3710995004773,461.3647288021536,742777679540,728798256540,L2s,321638,1739474,1676227,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-11-01 00:00:00.000 UTC,40.90572037784347,32.819140551283304,39571780310,37873280310,L2s,3754,94505,85953,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-04-22 00:00:00.000 UTC,53.466993604317665,40.84317250599211,94649878735,79959011967,L2s,46987,701144,551889,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-10-10 00:00:00.000 UTC,37.2256090270974,17.793357252397467,88153630254,84011292329,L2s,8607,322079,223736,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-05-02 00:00:00.000 UTC,33.937821609021476,27.46782047876038,128532749168,115020024381,L2s,63244,751798,579203,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-01-14 00:00:00.000 UTC,57.02104135115432,53.59406095404664,125706331024,123818364754,L2s,12653,338494,331288,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-05-23 00:00:00.000 UTC,12197.002599328942,10766.716281210776,1199119334751,1115635427238,L2s,715695,5106089,4426930,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-06-21 00:00:00.000 UTC,11.406327683215693,11.049352796056878,211156091245,198147563201,L2s,1054333,1770028,1738260,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-05-15 00:00:00.000 UTC,13.440832280269914,13.06800974618749,187419903353,184163943305,L2s,900127,1467314,1437273,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-06-29 00:00:00.000 UTC,4975.596045784207,4702.593918407322,1073086978096,1038040143955,L2s,564345,4239251,4078134,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-08-18 00:00:00.000 UTC,1058.180298551434,1024.2778898116221,715422987503,693733501581,L2s,314325,1860991,1772067,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-03-16 00:00:00.000 UTC,41.714072411000856,38.049126458105576,96839068663,89466805613,L2s,37192,604666,555876,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-09-28 00:00:00.000 UTC,39.34412689573613,31.318884665375936,63496389573,57186465854,L2s,16983,450279,279875,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-09-03 00:00:00.000 UTC,8.195587963523495,6.839552536759364,16786622396,16480299033,L2s,3258,54297,51892,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-12-17 00:00:00.000 UTC,1206.697193040141,1181.608462534162,1130918047825,1114374606712,L2s,537589,3487872,3436225,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-09-04 00:00:00.000 UTC,45.73963250510668,44.50908048657575,119739329644,116823949245,L2s,205860,425230,415343,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-06-04 00:00:00.000 UTC,4232.548708083521,3802.782923209582,1298245055007,1246548931783,L2s,707123,5083144,4799755,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-10-11 00:00:00.000 UTC,36.3234269194325,35.57029022108435,94207573513,92495669694,L2s,166662,369309,363113,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-04-10 00:00:00.000 UTC,108.82514906387198,73.83829981294164,132334569841,115160898508,L2s,40829,1345428,1062042,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-06-20 00:00:00.000 UTC,332.1337825350458,326.0658577169706,170128670733,157217113260,L2s,227498,1431151,1307301,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-09-24 00:00:00.000 UTC,348.2346092981355,336.0039933356626,759090025103,742114742560,L2s,323564,2054138,1884297,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2024-06-08 00:00:00.000 UTC,11.922526043656806,10.691687407407583,104877633970,99549829778,L2s,172532,785403,724712,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-09-12 00:00:00.000 UTC,919.3142488174619,887.0417391726252,783707145786,749250662661,L2s,323355,2074182,1838300,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2023-11-10 00:00:00.000 UTC,1363.7492888412849,1322.5833004055128,665233358167,647891838368,L2s,240682,1469897,1402485,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-12-08 00:00:00.000 UTC,65.16013137588331,58.90190578511107,45447637417,44281142872,L2s,5120,158182,153585,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-04-10 00:00:00.000 UTC,41.741524705134,39.58327808716665,166837147902,161161689043,L2s,497088,1059016,1037505,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-06-28 00:00:00.000 UTC,25199.640842381454,23270.420162595634,1179249308760,1130317299868,L2s,601252,4807603,4585359,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-02-21 00:00:00.000 UTC,109.2351488402539,107.12169886785331,154152147125,152094798793,L2s,282995,609945,601791,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-04-06 00:00:00.000 UTC,354.23872276771607,340.46245678502817,1291386014363,1236932291205,L2s,726095,6117743,5465630,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-04-23 00:00:00.000 UTC,28.450749596578998,27.607512920690844,143864813155,137902901846,L2s,432847,921174,890045,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-05-07 00:00:00.000 UTC,2576.205577533393,2310.1165955258293,1094258426234,1040080077467,L2s,624808,4744048,4270768,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2024-04-09 00:00:00.000 UTC,43.18409095430892,41.0314874427346,168457273529,162127841704,L2s,536761,1091239,1062190,2024-08-05 01:00:22.051664
l2s,Aggregated,Potential Non-Sybil,2024-08-03 00:00:00.000 UTC,49831.53147427459,41535.54927253407,1214440948395,1142873857782,L2s,502137,4502904,4118558,2024-08-05 01:00:22.051664
l2s,Aggregated,Volume too Low,2023-08-08 00:00:00.000 UTC,82.70966801665982,80.32583760940274,146108146290,143162252270,L2s,264057,538433,528005,2024-08-05 01:00:22.051664
l2s,Aggregated,Likely Sybil,2023-11-03 00:00:00.000 UTC,31.543648157354564,25.33190340537949,49792735602,47947148616,L2s,6659,106279,93759,2024-08-05 01:00:22.051664
