blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
linea,L2,Potential Non-Sybil,2024-04-01 00:00:00.000 UTC,76.84050257404907,76.07842779457171,689195693472,683059157808,Linea,541083,4211435,4135919,2024-10-02 14:41:07.494096
bnb,L1,Potential Non-Sybil,2024-03-11 00:00:00.000 UTC,1851.0569985997233,1737.338327597581,401656384204,374600010063,BNB,703452,3424363,3146280,2024-10-02 14:41:07.494096
zksync,L2,Likely Sybil,2024-01-15 00:00:00.000 UTC,3.047255437700015,2.9842987966000147,30472554377,29842987966,zkSync Era,6165,93233,92728,2024-10-02 14:41:07.494096
polygon,L1,Volume too Low,2024-01-16 00:00:00.000 UTC,2082.7937267998263,2039.8442651076105,42710153674,41936608127,Polygon PoS,217609,378296,371704,2024-10-02 14:41:07.494096
polygon,L1,Potential Non-Sybil,2024-07-25 00:00:00.000 UTC,31872.215205625555,25913.58568573908,404397702322,376282912119,Polygon PoS,289203,2182342,1933337,2024-10-02 14:41:07.494096
base,L2,Potential Non-Sybil,2024-09-21 00:00:00.000 UTC,12.194657944019557,10.592224369659354,550815768076,536774879264,Base,142335,1843755,1728319,2024-10-02 14:41:07.494096
avalanche_c,L1,Volume too Low,2024-08-03 00:00:00.000 UTC,56.24987003709726,55.71743470574656,1851308670,1838474914,Avalanche C-Chain,28494,32480,32405,2024-10-02 14:41:07.494096
arbitrum,L2,Volume too Low,2024-09-06 00:00:00.000 UTC,1.7636266904582545,1.6793692122643562,14998025474,14667742490,Arbitrum One,105212,147610,144885,2024-10-02 14:41:07.494096
ethereum,L1,Volume too Low,2024-07-03 00:00:00.000 UTC,164.61165335093364,161.77746276055407,17609785648,17311754569,Ethereum,184823,274301,271924,2024-10-02 14:41:07.494096
avalanche_c,L1,Potential Non-Sybil,2024-06-25 00:00:00.000 UTC,527.5551233759701,495.7408285741039,17894575282,17155689276,Avalanche C-Chain,24331,121060,115942,2024-10-02 14:41:07.494096
bnb,L1,Volume too Low,2024-08-19 00:00:00.000 UTC,73.45482325733869,71.96027386156568,46590089996,45682027400,BNB,286431,464910,458699,2024-10-02 14:41:07.494096
scroll,L2,Volume too Low,2024-04-06 00:00:00.000 UTC,15.868637272139516,15.084534459732623,10062666502,9592607279,Scroll,33766,82218,79214,2024-10-02 14:41:07.494096
scroll,L2,Volume too Low,2024-07-15 00:00:00.000 UTC,2.873684371025939,2.8460428305691856,13428349926,13254942287,Scroll,24249,49621,48681,2024-10-02 14:41:07.494096
ethereum,L1,Potential Non-Sybil,2024-08-13 00:00:00.000 UTC,521.2462174110233,503.4462105431544,83678449071,80025147736,Ethereum,127320,743394,714950,2024-10-02 14:41:07.494096
linea,L2,Volume too Low,2024-02-01 00:00:00.000 UTC,5.436199185801348,5.381154466409715,2240325161,2216933877,Linea,16453,23670,23513,2024-10-02 14:41:07.494096
bnb,L1,Likely Sybil,2024-06-15 00:00:00.000 UTC,37.67365208510249,36.175067842017455,15897033912,14894768850,BNB,98718,309437,300839,2024-10-02 14:41:07.494096
fantom,L1,Likely Sybil,2024-05-02 00:00:00.000 UTC,153.05811201601932,145.8819432555657,17752096393,17450698883,Fantom,3312,17351,15744,2024-10-02 14:41:07.494096
optimism,L2,Likely Sybil,2024-07-12 00:00:00.000 UTC,0.46474634631321016,0.38339492047259877,34787908468,34510637996,OP Mainnet,3911,53561,50840,2024-10-02 14:41:07.494096
zora,L2,Volume too Low,2024-05-21 00:00:00.000 UTC,0.04097422429156085,0.040743057523545415,5324654602,5304465627,ZORA,9614,18022,17923,2024-10-02 14:41:07.494096
avalanche_c,L1,Likely Sybil,2024-03-05 00:00:00.000 UTC,159.50611482360324,127.8958704021282,2365198218,2047166312,Avalanche C-Chain,2600,22073,19580,2024-10-02 14:41:07.494096
scroll,L2,Volume too Low,2024-07-26 00:00:00.000 UTC,0.27859021857758975,0.2756295349404896,3617936988,3576879761,Scroll,8615,17443,17225,2024-10-02 14:41:07.494096
avalanche_c,L1,Likely Sybil,2024-04-14 00:00:00.000 UTC,144.46314340621507,109.44413227288264,3074095685,2437638062,Avalanche C-Chain,2504,33778,29900,2024-10-02 14:41:07.494096
scroll,L2,Likely Sybil,2024-01-08 00:00:00.000 UTC,0.5402470291931804,0.5402470291931804,86939920,86939920,Scroll,45,4098,4098,2024-10-02 14:41:07.494096
zora,L2,Likely Sybil,2024-06-17 00:00:00.000 UTC,0.004612955874070298,0.004612955874070298,12002993273,12002993273,ZORA,180,12661,12661,2024-10-02 14:41:07.494096
arbitrum,L2,Potential Non-Sybil,2024-06-22 00:00:00.000 UTC,1332.9086546853105,1205.50838080024,250156570104,237717611893,Arbitrum One,350997,1280018,1226123,2024-10-02 14:41:07.494096
bnb,L1,Potential Non-Sybil,2024-04-20 00:00:00.000 UTC,891.1927559234156,832.3746539477305,345824798559,324029780712,BNB,502766,2788916,2592003,2024-10-02 14:41:07.494096
arbitrum,L2,Volume too Low,2024-09-07 00:00:00.000 UTC,1.3694486757718816,0.961606210850144,13494137261,13320561695,Arbitrum One,102476,138091,136136,2024-10-02 14:41:07.494096
scroll,L2,Potential Non-Sybil,2024-07-07 00:00:00.000 UTC,9.900692873026108,9.683177681787434,34011464023,33120995772,Scroll,62491,228284,224076,2024-10-02 14:41:07.494096
celo,L1,Potential Non-Sybil,2024-06-16 00:00:00.000 UTC,439.18578773881137,409.3886422864122,49334686606,47914982095,Celo,50656,163089,149938,2024-10-02 14:41:07.494096
base,L2,Potential Non-Sybil,2024-06-03 00:00:00.000 UTC,26.571217140805555,25.12121064857155,524310090408,474424039014,Base,173158,1829394,1612752,2024-10-02 14:41:07.494096
ethereum,L1,Volume too Low,2024-03-14 00:00:00.000 UTC,1147.0014598505954,1123.928418154009,21523931757,21086254149,Ethereum,246649,352082,347695,2024-10-02 14:41:07.494096
ethereum,L1,Potential Non-Sybil,2024-09-07 00:00:00.000 UTC,440.317865710092,432.42911114944314,84052352773,81507635980,Ethereum,122429,724719,701777,2024-10-02 14:41:07.494096
zksync,L2,Potential Non-Sybil,2024-01-13 00:00:00.000 UTC,57.89056605730125,57.166634820201,578905660573,571666348202,zkSync Era,385400,1214357,1199991,2024-10-02 14:41:07.494096
avalanche_c,L1,Potential Non-Sybil,2024-07-08 00:00:00.000 UTC,834.4427913321819,766.6421992386207,27636843636,26049856379,Avalanche C-Chain,14277,130669,121776,2024-10-02 14:41:07.494096
optimism,L2,Volume too Low,2024-01-29 00:00:00.000 UTC,2.282565839502868,2.2261237339991884,13281390703,12938263581,OP Mainnet,26405,51031,50001,2024-10-02 14:41:07.494096
fantom,L1,Volume too Low,2024-04-13 00:00:00.000 UTC,756.1685044184501,412.53210153888057,5962214148,4486021590,Fantom,15955,34439,30732,2024-10-02 14:41:07.494096
scroll,L2,Volume too Low,2024-09-25 00:00:00.000 UTC,0.3344645858518126,0.33003067207400233,1988400157,1954888233,Scroll,10312,17363,17222,2024-10-02 14:41:07.494096
fantom,L1,Likely Sybil,2024-07-26 00:00:00.000 UTC,571.2830696038881,554.2815687013526,19956203971,19589747328,Fantom,6180,42002,39206,2024-10-02 14:41:07.494096
zksync,L2,Likely Sybil,2024-08-15 00:00:00.000 UTC,0.1654083858302505,0.16273232227875037,3655433941,3596294415,zkSync Era,11491,21884,21600,2024-10-02 14:41:07.494096
fantom,L1,Volume too Low,2024-03-19 00:00:00.000 UTC,2173.9855335162088,1735.12469691122,4251316232,3171959759,Fantom,13333,25347,22263,2024-10-02 14:41:07.494096
zkevm,L2,Potential Non-Sybil,2024-06-26 00:00:00.000 UTC,0.24677875253281564,0.23651682899428525,2269991192,2163880311,Polygon zkEVM,5903,16598,16092,2024-10-02 14:41:07.494096
avalanche_c,L1,Likely Sybil,2024-02-14 00:00:00.000 UTC,43.273176504040876,36.19749685072251,1023638925,954796476,Avalanche C-Chain,1796,11276,10506,2024-10-02 14:41:07.494096
avalanche_c,L1,Likely Sybil,2024-04-28 00:00:00.000 UTC,59.06055446441091,44.66739751785151,1377245943,1182440386,Avalanche C-Chain,2535,12340,11151,2024-10-02 14:41:07.494096
scroll,L2,Likely Sybil,2024-01-19 00:00:00.000 UTC,3.4754802153688034,3.4754802153688034,426063238,426063238,Scroll,175,19483,19483,2024-10-02 14:41:07.494096
zkevm,L2,Likely Sybil,2024-09-18 00:00:00.000 UTC,0.0008499608096292449,0.0008499608096292449,6275903,6275903,Polygon zkEVM,36,97,97,2024-10-02 14:41:07.494096
optimism,L2,Volume too Low,2024-07-16 00:00:00.000 UTC,0.4579792430402657,0.45172423749377905,5161397801,5061942135,OP Mainnet,60964,74205,73893,2024-10-02 14:41:07.494096
base,L2,Volume too Low,2024-07-12 00:00:00.000 UTC,1.0230879434484508,0.9469999691014273,62947368047,62375975990,Base,360846,643613,639089,2024-10-02 14:41:07.494096
bnb,L1,Potential Non-Sybil,2024-08-02 00:00:00.000 UTC,470.06642499403364,447.5785298906895,269348910455,252028143016,BNB,419284,2138886,1979415,2024-10-02 14:41:07.494096
bnb,L1,Potential Non-Sybil,2024-08-15 00:00:00.000 UTC,565.8547970655368,541.5690048072607,297157429988,284174095048,BNB,421399,2022104,1900786,2024-10-02 14:41:07.494096
polygon,L1,Volume too Low,2024-05-24 00:00:00.000 UTC,2513.983610130872,2465.6020963170604,50199606488,49232144565,Polygon PoS,423765,594393,585934,2024-10-02 14:41:07.494096
scroll,L2,Volume too Low,2024-03-12 00:00:00.000 UTC,31.21912141362269,30.60254332988567,7712487901,7536110264,Scroll,25425,63016,61930,2024-10-02 14:41:07.494096
arbitrum,L2,Likely Sybil,2024-06-16 00:00:00.000 UTC,10.493250150290102,8.274807002729483,37073673192,33950086258,Arbitrum One,162622,401360,363266,2024-10-02 14:41:07.494096
polygon,L1,Potential Non-Sybil,2024-03-22 00:00:00.000 UTC,65231.06799937642,57526.08472694618,427753253014,401330798111,Polygon PoS,425167,2832233,2626335,2024-10-02 14:41:07.494096
fantom,L1,Potential Non-Sybil,2024-03-07 00:00:00.000 UTC,7036.785940163939,6113.549140511584,63832343169,57184768224,Fantom,21850,250486,212273,2024-10-02 14:41:07.494096
celo,L1,Volume too Low,2024-09-15 00:00:00.000 UTC,32.90151148747859,32.84153289718194,8085154127,8070406837,Celo,61239,86163,85991,2024-10-02 14:41:07.494096
linea,L2,Volume too Low,2024-06-02 00:00:00.000 UTC,0.9522049648973887,0.9270051500885194,10290645314,9917727116,Linea,75328,111645,110382,2024-10-02 14:41:07.494096
zksync,L2,Potential Non-Sybil,2024-07-16 00:00:00.000 UTC,2.2840118678737675,2.218526474445012,50475400395,49028209380,zkSync Era,119564,295072,289414,2024-10-02 14:41:07.494096
bnb,L1,Potential Non-Sybil,2024-05-09 00:00:00.000 UTC,679.7145573626016,624.6840258883159,311872442877,290031325812,BNB,461324,2073330,1963810,2024-10-02 14:41:07.494096
optimism,L2,Potential Non-Sybil,2024-01-18 00:00:00.000 UTC,41.15252140016039,39.62789927326497,170886103501,168782655125,OP Mainnet,29648,215232,205643,2024-10-02 14:41:07.494096
celo,L1,Likely Sybil,2024-05-06 00:00:00.000 UTC,190.50316687900605,189.17271697663938,28764240680,28590282474,Celo,220547,284790,282468,2024-10-02 14:41:07.494096
celo,L1,Potential Non-Sybil,2024-09-14 00:00:00.000 UTC,574.7750751814092,478.7365471569738,68029091280,65402338090,Celo,109741,405867,396956,2024-10-02 14:41:07.494096
avalanche_c,L1,Potential Non-Sybil,2024-08-16 00:00:00.000 UTC,512.7931009101845,470.1726192649228,15491693913,14607276853,Avalanche C-Chain,9653,96769,89480,2024-10-02 14:41:07.494096
arbitrum,L2,Likely Sybil,2024-03-15 00:00:00.000 UTC,41.86341216818576,34.9937050042926,40171951675,34110641122,Arbitrum One,18816,234248,182953,2024-10-02 14:41:07.494096
base,L2,Volume too Low,2024-01-23 00:00:00.000 UTC,2.869385701503778,2.800866634606073,8669804625,8380237393,Base,27869,56661,55927,2024-10-02 14:41:07.494096
celo,L1,Potential Non-Sybil,2024-04-05 00:00:00.000 UTC,483.8185662829693,440.3594015351714,50744782932,48646539047,Celo,50491,203313,195065,2024-10-02 14:41:07.494096
ethereum,L1,Likely Sybil,2024-07-10 00:00:00.000 UTC,32.440698865765164,28.977410988476233,3499823650,3337365462,Ethereum,22790,79612,78556,2024-10-02 14:41:07.494096
zora,L2,Potential Non-Sybil,2024-09-16 00:00:00.000 UTC,0.07486091657002424,0.07472612838843921,21301936583,21285338062,ZORA,14439,71074,70900,2024-10-02 14:41:07.494096
avalanche_c,L1,Likely Sybil,2024-05-03 00:00:00.000 UTC,47.85201372294078,42.382892812041135,1342291373,1242996347,Avalanche C-Chain,2763,12642,11873,2024-10-02 14:41:07.494096
zora,L2,Likely Sybil,2024-09-29 00:00:00.000 UTC,0.002128041486088569,0.002128041486088569,4487402390,4487402390,ZORA,333,7545,7545,2024-10-02 14:41:07.494096
scroll,L2,Likely Sybil,2024-08-02 00:00:00.000 UTC,0.02850089944969891,0.026554583636368662,171556035,152267301,Scroll,264,3417,3253,2024-10-02 14:41:07.494096
zkevm,L2,Likely Sybil,2024-02-01 00:00:00.000 UTC,0.08980047765949999,0.08980047765949999,13604756,13604756,Polygon zkEVM,18,576,576,2024-10-02 14:41:07.494096
linea,L2,Potential Non-Sybil,2024-08-21 00:00:00.000 UTC,2.683471442927735,2.5785686410579505,34652193679,33648378449,Linea,110608,237792,231837,2024-10-02 14:41:07.494096
polygon,L1,Potential Non-Sybil,2024-04-05 00:00:00.000 UTC,85296.81260663758,77722.6518327787,441310863481,415126549129,Polygon PoS,433646,2720002,2522878,2024-10-02 14:41:07.494096
bnb,L1,Volume too Low,2024-02-18 00:00:00.000 UTC,154.9040856505928,150.34667146889367,62537045923,61264816209,BNB,453306,681750,673696,2024-10-02 14:41:07.494096
arbitrum,L2,Likely Sybil,2024-09-09 00:00:00.000 UTC,31.575528564521182,24.172606699869213,57826001478,49622592634,Arbitrum One,146071,374409,312553,2024-10-02 14:41:07.494096
ethereum,L1,Potential Non-Sybil,2024-02-12 00:00:00.000 UTC,4271.918035393377,4151.553405533571,88997955631,86586294365,Ethereum,146473,702047,689050,2024-10-02 14:41:07.494096
avalanche_c,L1,Volume too Low,2024-01-13 00:00:00.000 UTC,154.506004512204,150.85566590950063,4984177712,4847417293,Avalanche C-Chain,19574,35154,34572,2024-10-02 14:41:07.494096
bnb,L1,Likely Sybil,2024-06-29 00:00:00.000 UTC,43.45859399478019,41.52723685012092,16773763400,15925432316,BNB,92723,303922,294973,2024-10-02 14:41:07.494096
zksync,L2,Volume too Low,2024-04-27 00:00:00.000 UTC,0.8055960247251724,0.8032059469251724,14945604692,14850001580,zkSync Era,26004,53257,52982,2024-10-02 14:41:07.494096
zora,L2,Volume too Low,2024-01-31 00:00:00.000 UTC,2.086139928235738,2.067164783509232,2677989037,2666844969,ZORA,9650,16912,16646,2024-10-02 14:41:07.494096
fantom,L1,Potential Non-Sybil,2024-07-27 00:00:00.000 UTC,4375.623657564067,4232.656438222935,61560600412,59649130852,Fantom,12550,181579,170771,2024-10-02 14:41:07.494096
zkevm,L2,Volume too Low,2024-03-30 00:00:00.000 UTC,0.9017033271824865,0.8807474195624104,278899654,272676925,Polygon zkEVM,1473,2501,2460,2024-10-02 14:41:07.494096
celo,L1,Likely Sybil,2024-04-06 00:00:00.000 UTC,99.79736618547436,99.695089506419,16681561722,16669310114,Celo,1631,37245,37104,2024-10-02 14:41:07.494096
scroll,L2,Potential Non-Sybil,2024-06-12 00:00:00.000 UTC,11.310843561748213,10.63829107642099,32391635760,30330712422,Scroll,67385,239627,229241,2024-10-02 14:41:07.494096
avalanche_c,L1,Potential Non-Sybil,2024-02-01 00:00:00.000 UTC,1100.634262355778,997.7229563237174,31192067702,29323470100,Avalanche C-Chain,23893,194521,179440,2024-10-02 14:41:07.494096
bnb,L1,Potential Non-Sybil,2024-08-27 00:00:00.000 UTC,518.1981985261693,489.6511905168488,273722659045,255494737448,BNB,438006,2317610,2143366,2024-10-02 14:41:07.494096
base,L2,Volume too Low,2024-03-27 00:00:00.000 UTC,59.63820607271107,57.25055415396696,41262976609,39723385509,Base,134671,311428,302375,2024-10-02 14:41:07.494096
bnb,L1,Potential Non-Sybil,2024-08-16 00:00:00.000 UTC,532.4593790474197,510.45478146854737,336298423201,322960686134,BNB,426024,2053697,1940198,2024-10-02 14:41:07.494096
arbitrum,L2,Potential Non-Sybil,2024-05-01 00:00:00.000 UTC,261.8304778913778,248.30255920282542,358781867410,327469611012,Arbitrum One,108935,1204352,1074091,2024-10-02 14:41:07.494096
zksync,L2,Potential Non-Sybil,2024-07-03 00:00:00.000 UTC,1.4231561392000314,1.3844761443500375,56926245568,55379045774,zkSync Era,123302,283009,276698,2024-10-02 14:41:07.494096
fantom,L1,Potential Non-Sybil,2024-03-28 00:00:00.000 UTC,4073.76887138541,3634.5877632762504,28578684701,26042210091,Fantom,12573,139311,126934,2024-10-02 14:41:07.494096
arbitrum,L2,Likely Sybil,2024-09-14 00:00:00.000 UTC,9.331976774537827,7.047901454761856,46979585466,44623804871,Arbitrum One,175898,337794,316296,2024-10-02 14:41:07.494096
linea,L2,Likely Sybil,2024-08-22 00:00:00.000 UTC,0.2968988923792861,0.29581156406172604,4498593096,4481395297,Linea,94027,120689,120542,2024-10-02 14:41:07.494096
avalanche_c,L1,Likely Sybil,2024-05-28 00:00:00.000 UTC,55.17040954716402,51.81977310720842,1650429301,1594361622,Avalanche C-Chain,3291,18681,18246,2024-10-02 14:41:07.494096
zksync,L2,Potential Non-Sybil,2024-09-26 00:00:00.000 UTC,1.4813744324508629,1.4609999470741126,32713379652,32264113833,zkSync Era,57506,168998,167266,2024-10-02 14:41:07.494096
scroll,L2,Potential Non-Sybil,2024-08-30 00:00:00.000 UTC,3.7510910496367784,3.576368784584429,59356148870,57207366908,Scroll,53454,246471,237940,2024-10-02 14:41:07.494096
zora,L2,Volume too Low,2024-06-01 00:00:00.000 UTC,0.014447160865117326,0.014378903672490872,1865723224,1853117617,ZORA,6312,10101,9961,2024-10-02 14:41:07.494096
linea,L2,Volume too Low,2024-02-06 00:00:00.000 UTC,8.482431345764484,8.407569864099944,2713162871,2685373645,Linea,25095,38321,38079,2024-10-02 14:41:07.494096
zkevm,L2,Potential Non-Sybil,2024-09-10 00:00:00.000 UTC,0.2572585905903218,0.2040958590377152,2715971143,2081214362,Polygon zkEVM,4274,14576,12430,2024-10-02 14:41:07.494096
zkevm,L2,Potential Non-Sybil,2024-03-14 00:00:00.000 UTC,7.390052417254832,6.596136295110752,711817541,632466361,Polygon zkEVM,1435,7262,6260,2024-10-02 14:41:07.494096
fantom,L1,Likely Sybil,2024-04-20 00:00:00.000 UTC,343.0996583111334,327.5351883239861,13472730457,13034401746,Fantom,3471,20285,17853,2024-10-02 14:41:07.494096
scroll,L2,Volume too Low,2024-03-26 00:00:00.000 UTC,38.26879613076219,36.53652021796254,18334936137,17563060094,Scroll,50329,142347,136936,2024-10-02 14:41:07.494096
optimism,L2,Potential Non-Sybil,2024-06-23 00:00:00.000 UTC,14.789892491465473,14.533051444524455,196586178240,194725778428,OP Mainnet,49055,329737,318794,2024-10-02 14:41:07.494096
bnb,L1,Potential Non-Sybil,2024-09-10 00:00:00.000 UTC,578.3565338041041,555.6748509121077,281971770393,265716190042,BNB,449675,2210988,2077398,2024-10-02 14:41:07.494096
arbitrum,L2,Volume too Low,2024-09-21 00:00:00.000 UTC,2.888031846330612,2.8820068159957297,27682969910,27513091348,Arbitrum One,157339,228506,226976,2024-10-02 14:41:07.494096
bnb,L1,Likely Sybil,2024-08-28 00:00:00.000 UTC,66.11079957428798,64.10318565276557,21035540661,20595873367,BNB,83174,390643,383837,2024-10-02 14:41:07.494096
polygon,L1,Likely Sybil,2024-05-20 00:00:00.000 UTC,4295.653611622376,3898.112459778135,77175017671,74555658724,Polygon PoS,455510,1057080,1010728,2024-10-02 14:41:07.494096
polygon,L1,Volume too Low,2024-02-10 00:00:00.000 UTC,1673.2777296388451,1649.8313191958232,41969444634,41382925885,Polygon PoS,260294,409478,405414,2024-10-02 14:41:07.494096
optimism,L2,Volume too Low,2024-07-10 00:00:00.000 UTC,0.42420908481313946,0.4203747352486565,3965677884,3897862482,OP Mainnet,38188,49789,49441,2024-10-02 14:41:07.494096
avalanche_c,L1,Potential Non-Sybil,2024-07-22 00:00:00.000 UTC,840.3957584137135,780.8238884243792,26417950070,25121932912,Avalanche C-Chain,16491,144787,135635,2024-10-02 14:41:07.494096
bnb,L1,Potential Non-Sybil,2024-02-15 00:00:00.000 UTC,1333.1664326812372,1266.9649852755215,308356596197,292122825761,BNB,663299,2585075,2441343,2024-10-02 14:41:07.494096
base,L2,Potential Non-Sybil,2024-04-05 00:00:00.000 UTC,125.2536604101811,114.67574930159225,322862750847,282358161005,Base,174912,2148870,1495106,2024-10-02 14:41:07.494096
zksync,L2,Likely Sybil,2024-07-15 00:00:00.000 UTC,0.18354180938075146,0.16496706515950135,4056172583,3645680998,zkSync Era,10566,24342,22961,2024-10-02 14:41:07.494096
arbitrum,L2,Likely Sybil,2024-06-27 00:00:00.000 UTC,53.53017868116484,12.592604021917838,83791691541,46928615272,Arbitrum One,146566,510282,388047,2024-10-02 14:41:07.494096
arbitrum,L2,Volume too Low,2024-08-13 00:00:00.000 UTC,0.9026900383773708,0.894606446703892,24202477056,23748959355,Arbitrum One,166382,221516,217095,2024-10-02 14:41:07.494096
celo,L1,Volume too Low,2024-06-08 00:00:00.000 UTC,35.27932545421508,35.18697245212724,6282867463,6268078803,Celo,34524,51946,51759,2024-10-02 14:41:07.494096
avalanche_c,L1,Volume too Low,2024-02-27 00:00:00.000 UTC,203.02987262556024,196.87799879945376,5953076025,5728092006,Avalanche C-Chain,27900,45843,44934,2024-10-02 14:41:07.494096
zora,L2,Volume too Low,2024-03-09 00:00:00.000 UTC,3.569550182605189,3.5318285620082652,2878803949,2869222949,ZORA,9840,18161,18059,2024-10-02 14:41:07.494096
optimism,L2,Volume too Low,2024-01-09 00:00:00.000 UTC,3.0467245260864826,2.9572203168845768,14679523704,14294272889,OP Mainnet,30803,52433,51366,2024-10-02 14:41:07.494096
arbitrum,L2,Likely Sybil,2024-04-04 00:00:00.000 UTC,48.805571138906785,39.536440642949145,32389508148,26085709320,Arbitrum One,3250,215648,147310,2024-10-02 14:41:07.494096
zora,L2,Likely Sybil,2024-07-12 00:00:00.000 UTC,0.0015640990209121856,0.0015640990209121856,5951454797,5951454797,ZORA,197,7976,7976,2024-10-02 14:41:07.494096
arbitrum,L2,Likely Sybil,2024-03-04 00:00:00.000 UTC,105.93706108842227,98.95567664553847,12534311164,10997502005,Arbitrum One,1749,73602,61032,2024-10-02 14:41:07.494096
zkevm,L2,Volume too Low,2024-06-17 00:00:00.000 UTC,0.047551113403624126,0.047089719046884165,326737336,322546781,Polygon zkEVM,1398,2524,2507,2024-10-02 14:41:07.494096
celo,L1,Likely Sybil,2024-06-15 00:00:00.000 UTC,224.4360014616058,219.6925568490933,31019192712,30793988289,Celo,234764,339469,337689,2024-10-02 14:41:07.494096
polygon,L1,Potential Non-Sybil,2024-05-18 00:00:00.000 UTC,19832.888016296125,17574.84452341291,394599499741,377891898005,Polygon PoS,378342,2275151,2097819,2024-10-02 14:41:07.494096
base,L2,Potential Non-Sybil,2024-09-09 00:00:00.000 UTC,12.474911776866007,10.343981517471088,562972950791,543325991389,Base,152589,2114752,1947780,2024-10-02 14:41:07.494096
fantom,L1,Volume too Low,2024-02-01 00:00:00.000 UTC,176.89749521639658,162.5087157395527,8930415850,8426687256,Fantom,27551,57810,56388,2024-10-02 14:41:07.494096
linea,L2,Potential Non-Sybil,2024-07-21 00:00:00.000 UTC,8.457651375484504,8.305374473559644,123270310224,121928826494,Linea,566129,825778,818331,2024-10-02 14:41:07.494096
polygon,L1,Potential Non-Sybil,2024-05-12 00:00:00.000 UTC,17314.794391691892,15814.553401445753,392027717908,378363362178,Polygon PoS,414256,2223077,2107966,2024-10-02 14:41:07.494096
arbitrum,L2,Potential Non-Sybil,2024-09-01 00:00:00.000 UTC,64689.606263358386,55697.72753225976,241421423921,219635974498,Arbitrum One,118317,985878,857584,2024-10-02 14:41:07.494096
bnb,L1,Volume too Low,2024-02-07 00:00:00.000 UTC,168.35831146099414,160.4586083364332,57128527785,55231861691,BNB,455299,682456,669108,2024-10-02 14:41:07.494096
base,L2,Likely Sybil,2024-04-24 00:00:00.000 UTC,16.258997054616195,3.8966692540848045,36417450184,18869357043,Base,15915,415277,190053,2024-10-02 14:41:07.494096
avalanche_c,L1,Volume too Low,2024-07-14 00:00:00.000 UTC,39.23823943735628,38.85951087237075,1254926048,1241063271,Avalanche C-Chain,11859,15644,15574,2024-10-02 14:41:07.494096
scroll,L2,Volume too Low,2024-09-11 00:00:00.000 UTC,0.2746281080123865,0.2715146413594205,4247785457,4197357445,Scroll,13857,21598,21072,2024-10-02 14:41:07.494096
scroll,L2,Potential Non-Sybil,2024-04-14 00:00:00.000 UTC,54.299076866754014,50.93385807747014,34009401585,31892621919,Scroll,75972,275246,261330,2024-10-02 14:41:07.494096
ethereum,L1,Potential Non-Sybil,2024-03-08 00:00:00.000 UTC,5669.237405680281,5540.9285063921825,84287757565,82309769089,Ethereum,180104,851301,835997,2024-10-02 14:41:07.494096
arbitrum,L2,Potential Non-Sybil,2024-02-20 00:00:00.000 UTC,795.0861884854245,759.9816198670841,181740057924,174717236807,Arbitrum One,90406,638721,600808,2024-10-02 14:41:07.494096
fantom,L1,Potential Non-Sybil,2024-04-01 00:00:00.000 UTC,7296.644134026593,6128.288369008233,77753646562,73021926953,Fantom,15509,188206,168845,2024-10-02 14:41:07.494096
optimism,L2,Potential Non-Sybil,2024-04-25 00:00:00.000 UTC,18.8924514182102,17.634219007075824,192268022581,187579344984,OP Mainnet,51727,478644,448429,2024-10-02 14:41:07.494096
zksync,L2,Volume too Low,2024-04-15 00:00:00.000 UTC,1.0289143193325982,1.025089604404203,25856622395,25708364626,zkSync Era,30604,63777,63251,2024-10-02 14:41:07.494096
avalanche_c,L1,Potential Non-Sybil,2024-02-02 00:00:00.000 UTC,1050.6612954922953,960.3087931987768,31853760229,29821982050,Avalanche C-Chain,25831,200086,183537,2024-10-02 14:41:07.494096
fantom,L1,Potential Non-Sybil,2024-09-12 00:00:00.000 UTC,1302.3119331605403,1236.1859436072436,86330430308,83053906707,Fantom,15034,180101,164356,2024-10-02 14:41:07.494096
arbitrum,L2,Likely Sybil,2024-03-24 00:00:00.000 UTC,21.355245039053052,17.18294306584242,32395138172,28326247335,Arbitrum One,16080,193268,165325,2024-10-02 14:41:07.494096
avalanche_c,L1,Likely Sybil,2024-08-10 00:00:00.000 UTC,57.21267440252136,54.66751001190412,1808618464,1749680662,Avalanche C-Chain,3388,13098,12720,2024-10-02 14:41:07.494096
zkevm,L2,Potential Non-Sybil,2024-09-12 00:00:00.000 UTC,0.15618694090826976,0.13050520239289465,2072911270,1650432633,Polygon zkEVM,3186,12460,10922,2024-10-02 14:41:07.494096
scroll,L2,Likely Sybil,2024-05-09 00:00:00.000 UTC,0.1116227807338532,0.11090392390662898,160152427,158908611,Scroll,169,4317,4309,2024-10-02 14:41:07.494096
scroll,L2,Likely Sybil,2024-04-13 00:00:00.000 UTC,1.2235965529430626,1.2204061855177,124460831,124270213,Scroll,65,5698,5692,2024-10-02 14:41:07.494096
zora,L2,Likely Sybil,2024-02-21 00:00:00.000 UTC,0.3182675268791837,0.3182675268791837,102973661,102973661,ZORA,8,4815,4815,2024-10-02 14:41:07.494096
polygon,L1,Potential Non-Sybil,2024-06-01 00:00:00.000 UTC,16244.73916378527,14928.8840074488,350561065500,338172186978,Polygon PoS,365741,2095584,1985406,2024-10-02 14:41:07.494096
