blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
zora,L2,Likely Sybil,2024-09-06 00:00:00.000 UTC,0.005431414958326002,0.005431414958326002,6032149216,6032149216,ZORA,508,13567,13567,2024-10-02 14:12:26.261584
zora,L2,Likely Sybil,2024-07-19 00:00:00.000 UTC,0.0036647087421515074,0.0036647087421515074,6686165652,6686165652,ZORA,196,11642,11642,2024-10-02 14:12:26.261584
zkevm,L2,Volume too Low,2024-09-21 00:00:00.000 UTC,0.026420224826740273,0.02619196824512587,127615679,126777994,Polygon zkEVM,615,963,956,2024-10-02 14:12:26.261584
zkevm,L2,Likely Sybil,2024-07-26 00:00:00.000 UTC,0.00017463471974760495,0.00017354976974760496,4260736,4224571,Polygon zkEVM,31,72,71,2024-10-02 14:12:26.261584
ethereum,L1,Potential Non-Sybil,2024-09-13 00:00:00.000 UTC,567.9648174288624,553.0595162199951,82897482463,80384834213,Ethereum,132522,752951,726678,2024-10-02 14:12:26.261584
celo,L1,Potential Non-Sybil,2024-09-16 00:00:00.000 UTC,535.9097555586746,471.8126467250234,73947632315,71624102374,Celo,110704,441528,431688,2024-10-02 14:12:26.261584
ethereum,L1,Volume too Low,2024-09-07 00:00:00.000 UTC,52.472740159721624,51.305791042943014,19672693671,19239317029,Ethereum,202940,298254,294736,2024-10-02 14:12:26.261584
arbitrum,L2,Potential Non-Sybil,2024-08-16 00:00:00.000 UTC,86909.76534986991,72699.64276002717,270022967891,242971823086,Arbitrum One,120903,1075144,919852,2024-10-02 14:12:26.261584
linea,L2,Likely Sybil,2024-09-20 00:00:00.000 UTC,0.39814354241047084,0.39389285724962764,4355625158,4297608705,Linea,29585,74363,73932,2024-10-02 14:12:26.261584
optimism,L2,Volume too Low,2024-08-06 00:00:00.000 UTC,0.1711427813294562,0.16964182972320085,10015738517,9843083875,OP Mainnet,30129,39706,39326,2024-10-02 14:12:26.261584
arbitrum,L2,Likely Sybil,2024-09-17 00:00:00.000 UTC,29.813620860197226,19.17465130576837,59073273106,51551885172,Arbitrum One,166273,406251,339969,2024-10-02 14:12:26.261584
linea,L2,Volume too Low,2024-09-27 00:00:00.000 UTC,0.21823519846012013,0.2150932247231461,1885674827,1854156340,Linea,9799,14538,14403,2024-10-02 14:12:26.261584
base,L2,Likely Sybil,2024-08-29 00:00:00.000 UTC,5.223813947250924,3.6133559597302822,137243419805,134106576854,Base,102092,789460,755510,2024-10-02 14:12:26.261584
zora,L2,Likely Sybil,2024-07-31 00:00:00.000 UTC,0.0032600985474461803,0.0032600985474461803,5518822152,5518822152,ZORA,205,11897,11897,2024-10-02 14:12:26.261584
polygon,L1,Likely Sybil,2024-07-14 00:00:00.000 UTC,2850.8603546366116,2618.0758623072757,67937365496,63550016646,Polygon PoS,505012,878201,810942,2024-10-02 14:12:26.261584
zora,L2,Likely Sybil,2024-08-25 00:00:00.000 UTC,0.0013645461479058105,0.0013637710646575028,8479832740,8479342507,ZORA,385,10527,10522,2024-10-02 14:12:26.261584
avalanche_c,L1,Likely Sybil,2024-07-28 00:00:00.000 UTC,62.62225605080172,59.18205905651201,1877283106,1810590511,Avalanche C-Chain,3221,15375,14963,2024-10-02 14:12:26.261584
linea,L2,Volume too Low,2024-09-02 00:00:00.000 UTC,0.15480878725250805,0.15310003497409144,2081655948,2053183714,Linea,12550,17964,17906,2024-10-02 14:12:26.261584
scroll,L2,Likely Sybil,2024-07-26 00:00:00.000 UTC,0.025105962191838988,0.023260113984460432,161806081,138211975,Scroll,207,2624,2373,2024-10-02 14:12:26.261584
optimism,L2,Likely Sybil,2024-09-18 00:00:00.000 UTC,3.725050235365451,3.3464064036758456,76692465513,75720740416,OP Mainnet,4454,201244,193014,2024-10-02 14:12:26.261584
base,L2,Likely Sybil,2024-08-17 00:00:00.000 UTC,1.9014815602594695,1.593647002158178,165877326832,164789456517,Base,62147,741957,731521,2024-10-02 14:12:26.261584
bnb,L1,Likely Sybil,2024-07-17 00:00:00.000 UTC,37.928340086720915,36.515932946132075,17570932918,16813458053,BNB,96063,310258,303256,2024-10-02 14:12:26.261584
avalanche_c,L1,Likely Sybil,2024-08-12 00:00:00.000 UTC,104.94498760466077,97.27665523380139,2967896375,2799336350,Avalanche C-Chain,3719,19274,17960,2024-10-02 14:12:26.261584
linea,L2,Volume too Low,2024-07-27 00:00:00.000 UTC,0.24027267710898736,0.23483689052976167,3414160585,3338473033,Linea,23375,32159,31971,2024-10-02 14:12:26.261584
optimism,L2,Potential Non-Sybil,2024-07-17 00:00:00.000 UTC,15.823126693869849,15.319792708645522,194624913041,191278154182,OP Mainnet,39877,371548,348257,2024-10-02 14:12:26.261584
scroll,L2,Likely Sybil,2024-09-26 00:00:00.000 UTC,1.3096100085015752,1.307665652711893,1970150086,1957468095,Scroll,356,24526,24378,2024-10-02 14:12:26.261584
zora,L2,Volume too Low,2024-09-14 00:00:00.000 UTC,0.003208255476967427,0.003206035373563116,1300480445,1298447814,ZORA,2942,3792,3777,2024-10-02 14:12:26.261584
celo,L1,Volume too Low,2024-09-13 00:00:00.000 UTC,40.83313219045661,40.72793835222116,9225160174,9204662682,Celo,91507,115518,115357,2024-10-02 14:12:26.261584
optimism,L2,Volume too Low,2024-07-21 00:00:00.000 UTC,0.5771127516437721,0.5730776746221694,5586124069,5522841763,OP Mainnet,38129,55433,55199,2024-10-02 14:12:26.261584
optimism,L2,Volume too Low,2024-09-21 00:00:00.000 UTC,0.1778307249691153,0.17384571022995757,4366886566,4132210055,OP Mainnet,36210,49922,49240,2024-10-02 14:12:26.261584
scroll,L2,Volume too Low,2024-08-20 00:00:00.000 UTC,0.1997661883827412,0.19785121581426124,3486269755,3450595357,Scroll,6488,14397,14190,2024-10-02 14:12:26.261584
scroll,L2,Likely Sybil,2024-07-31 00:00:00.000 UTC,0.03312064253733773,0.031458419791848186,149063685,134417059,Scroll,419,2736,2603,2024-10-02 14:12:26.261584
bnb,L1,Likely Sybil,2024-07-07 00:00:00.000 UTC,37.2927318517873,36.10468099990943,14947186067,14479674949,BNB,89701,268067,262594,2024-10-02 14:12:26.261584
celo,L1,Potential Non-Sybil,2024-08-30 00:00:00.000 UTC,698.7504162508187,589.3489116611228,72153097113,66513707223,Celo,82222,386227,363210,2024-10-02 14:12:26.261584
base,L2,Potential Non-Sybil,2024-08-02 00:00:00.000 UTC,25.102471624899458,22.027136819201314,551196818352,512774605511,Base,163530,2184850,1950531,2024-10-02 14:12:26.261584
optimism,L2,Volume too Low,2024-07-31 00:00:00.000 UTC,0.21530004016252371,0.2150455551943584,17091514634,16996479434,OP Mainnet,31841,45503,45158,2024-10-02 14:12:26.261584
base,L2,Likely Sybil,2024-09-07 00:00:00.000 UTC,4.933238168276281,3.599264819630545,160393546537,158335650827,Base,112293,1039477,1015082,2024-10-02 14:12:26.261584
polygon,L1,Potential Non-Sybil,2024-09-09 00:00:00.000 UTC,34389.41013272249,29594.820449913386,424180664285,401032366035,Polygon PoS,307341,2156061,1989383,2024-10-02 14:12:26.261584
avalanche_c,L1,Volume too Low,2024-08-19 00:00:00.000 UTC,50.10903261006683,49.83813037323369,1679352070,1670043331,Avalanche C-Chain,12390,16832,16744,2024-10-02 14:12:26.261584
celo,L1,Potential Non-Sybil,2024-08-19 00:00:00.000 UTC,976.1197070778694,729.8656773872631,75404154233,68452844108,Celo,80156,398087,370078,2024-10-02 14:12:26.261584
avalanche_c,L1,Likely Sybil,2024-07-06 00:00:00.000 UTC,59.7824769446848,53.81194812849269,1579370804,1462399263,Avalanche C-Chain,3689,17242,16578,2024-10-02 14:12:26.261584
arbitrum,L2,Likely Sybil,2024-09-25 00:00:00.000 UTC,42.69732286095487,29.021714412699787,59222637291,53050319244,Arbitrum One,143295,407084,355715,2024-10-02 14:12:26.261584
optimism,L2,Potential Non-Sybil,2024-08-09 00:00:00.000 UTC,4.966217269942586,4.5777068204089755,167177318164,160456017283,OP Mainnet,27026,368494,330078,2024-10-02 14:12:26.261584
scroll,L2,Likely Sybil,2024-08-13 00:00:00.000 UTC,0.024606176071468065,0.023003426669709653,177016295,157947412,Scroll,322,3330,3143,2024-10-02 14:12:26.261584
zkevm,L2,Potential Non-Sybil,2024-07-22 00:00:00.000 UTC,0.15614207164062777,0.150636282831758,1477313699,1401612264,Polygon zkEVM,3185,10999,10685,2024-10-02 14:12:26.261584
linea,L2,Potential Non-Sybil,2024-07-30 00:00:00.000 UTC,5.633385947959501,5.43200536309851,76466840289,75210134416,Linea,223167,440070,434211,2024-10-02 14:12:26.261584
scroll,L2,Volume too Low,2024-09-14 00:00:00.000 UTC,0.32212491260093534,0.31898116638200147,5675200993,5627969023,Scroll,20994,30228,29787,2024-10-02 14:12:26.261584
avalanche_c,L1,Volume too Low,2024-08-05 00:00:00.000 UTC,89.9443875085858,87.86784425963963,1876410562,1845480009,Avalanche C-Chain,17475,23027,22907,2024-10-02 14:12:26.261584
zksync,L2,Likely Sybil,2024-08-20 00:00:00.000 UTC,0.11662644373300164,0.11481135849275163,2577379972,2537267591,zkSync Era,10742,18052,17866,2024-10-02 14:12:26.261584
celo,L1,Potential Non-Sybil,2024-09-25 00:00:00.000 UTC,4359.431531957879,3360.5410073630337,137325795567,114751418170,Celo,113824,709334,612620,2024-10-02 14:12:26.261584
arbitrum,L2,Likely Sybil,2024-08-18 00:00:00.000 UTC,18.790651210318842,15.638438149098592,42426633068,37891943250,Arbitrum One,112035,285016,256068,2024-10-02 14:12:26.261584
linea,L2,Potential Non-Sybil,2024-08-22 00:00:00.000 UTC,2.406940691852019,2.34147710196442,33133313340,32555266034,Linea,109624,227074,223236,2024-10-02 14:12:26.261584
optimism,L2,Volume too Low,2024-08-01 00:00:00.000 UTC,0.28429195294332493,0.28325602408239986,15460265634,15345309030,OP Mainnet,27604,38923,38596,2024-10-02 14:12:26.261584
base,L2,Likely Sybil,2024-08-01 00:00:00.000 UTC,6.702842763616652,4.884348163608384,229249519561,224734511784,Base,38742,657245,618893,2024-10-02 14:12:26.261584
zksync,L2,Likely Sybil,2024-07-14 00:00:00.000 UTC,0.11832914127674958,0.11285555987049957,2615008647,2494045522,zkSync Era,9794,18876,18285,2024-10-02 14:12:26.261584
zora,L2,Volume too Low,2024-08-13 00:00:00.000 UTC,0.004043174395122399,0.004012279534761135,2829947950,2784947014,ZORA,4695,7374,7330,2024-10-02 14:12:26.261584
zora,L2,Likely Sybil,2024-09-12 00:00:00.000 UTC,0.003135447178199182,0.003135447178199182,6005335162,6005335162,ZORA,717,11238,11238,2024-10-02 14:12:26.261584
zkevm,L2,Potential Non-Sybil,2024-09-22 00:00:00.000 UTC,0.3253300312502411,0.26441493737073823,1891272271,1454027775,Polygon zkEVM,2471,11561,9869,2024-10-02 14:12:26.261584
polygon,L1,Potential Non-Sybil,2024-08-03 00:00:00.000 UTC,29995.144389920362,24974.089021339812,389873928575,360327681220,Polygon PoS,243566,2054091,1829413,2024-10-02 14:12:26.261584
bnb,L1,Potential Non-Sybil,2024-09-11 00:00:00.000 UTC,476.2683856618347,458.2342242668186,266256142634,254397087846,BNB,412200,2089922,1976879,2024-10-02 14:12:26.261584
zkevm,L2,Likely Sybil,2024-08-04 00:00:00.000 UTC,0.001273156559395,0.001273156559395,13109341,13109341,Polygon zkEVM,28,103,103,2024-10-02 14:12:26.261584
celo,L1,Volume too Low,2024-09-05 00:00:00.000 UTC,47.2660358919482,47.16253853450833,10889105057,10867130387,Celo,104115,134910,134719,2024-10-02 14:12:26.261584
arbitrum,L2,Potential Non-Sybil,2024-09-17 00:00:00.000 UTC,50008.139065356,38856.3592353301,250403001629,228650067579,Arbitrum One,128973,896190,770145,2024-10-02 14:12:26.261584
arbitrum,L2,Likely Sybil,2024-09-13 00:00:00.000 UTC,22.289942037796695,15.71752767030897,56033365872,50125795750,Arbitrum One,156730,376377,329460,2024-10-02 14:12:26.261584
ethereum,L1,Potential Non-Sybil,2024-08-17 00:00:00.000 UTC,280.80253256534496,275.8065553674539,86191016829,83747054063,Ethereum,114653,638323,623017,2024-10-02 14:12:26.261584
avalanche_c,L1,Likely Sybil,2024-07-31 00:00:00.000 UTC,91.7074770880297,85.68614706787639,2743548460,2594061344,Avalanche C-Chain,3891,19463,18751,2024-10-02 14:12:26.261584
avalanche_c,L1,Potential Non-Sybil,2024-08-12 00:00:00.000 UTC,704.8555320036377,647.3778415120936,22117441097,20868173107,Avalanche C-Chain,10552,126135,117146,2024-10-02 14:12:26.261584
zora,L2,Likely Sybil,2024-09-11 00:00:00.000 UTC,0.0033841711823362083,0.0033841711823362083,7142649339,7142649339,ZORA,540,15337,15337,2024-10-02 14:12:26.261584
bnb,L1,Volume too Low,2024-07-29 00:00:00.000 UTC,82.31926543789383,79.84091299647591,54815567732,53254272628,BNB,305467,532347,523979,2024-10-02 14:12:26.261584
celo,L1,Potential Non-Sybil,2024-07-25 00:00:00.000 UTC,1500.1191237395037,1346.9754213379877,132801147342,126776114377,Celo,51896,359981,332928,2024-10-02 14:12:26.261584
avalanche_c,L1,Volume too Low,2024-08-28 00:00:00.000 UTC,73.64618452451889,72.98063349133515,2436851117,2412063239,Avalanche C-Chain,16251,24055,23914,2024-10-02 14:12:26.261584
avalanche_c,L1,Volume too Low,2024-08-17 00:00:00.000 UTC,36.41645738118096,36.140511436789225,1240170889,1233334951,Avalanche C-Chain,22013,24907,24859,2024-10-02 14:12:26.261584
celo,L1,Likely Sybil,2024-08-13 00:00:00.000 UTC,216.96304212028764,207.81157332734722,28991046764,28674473097,Celo,400724,647306,644341,2024-10-02 14:12:26.261584
optimism,L2,Volume too Low,2024-09-08 00:00:00.000 UTC,0.16115442546637312,0.16066058726489005,7180177291,6861347332,OP Mainnet,38189,51594,51046,2024-10-02 14:12:26.261584
fantom,L1,Volume too Low,2024-07-05 00:00:00.000 UTC,160.43969625271743,91.94259926115839,2117848987,1767023729,Fantom,8469,17749,16368,2024-10-02 14:12:26.261584
fantom,L1,Likely Sybil,2024-08-18 00:00:00.000 UTC,144.9864043286525,141.9917576930276,29112418335,28823614850,Fantom,2701,101419,100049,2024-10-02 14:12:26.261584
polygon,L1,Likely Sybil,2024-08-04 00:00:00.000 UTC,6849.062177689874,3903.915923673724,55099745883,44537147950,Polygon PoS,202651,574096,478858,2024-10-02 14:12:26.261584
polygon,L1,Volume too Low,2024-09-26 00:00:00.000 UTC,1245.1118180095998,1231.703016712557,31865333536,31517108128,Polygon PoS,239523,346486,343286,2024-10-02 14:12:26.261584
optimism,L2,Potential Non-Sybil,2024-08-23 00:00:00.000 UTC,6.748260898049615,6.2376852129352125,158415545266,153541237914,OP Mainnet,30674,390489,362336,2024-10-02 14:12:26.261584
polygon,L1,Volume too Low,2024-09-29 00:00:00.000 UTC,786.6136340455386,769.472853561531,19226368718,18894350333,Polygon PoS,127815,187279,185469,2024-10-02 14:12:26.261584
scroll,L2,Potential Non-Sybil,2024-07-30 00:00:00.000 UTC,7.49728023677281,7.306625158915983,65756783403,64161899770,Scroll,69045,276626,269724,2024-10-02 14:12:26.261584
linea,L2,Likely Sybil,2024-09-12 00:00:00.000 UTC,0.20430639968825762,0.19861145320440354,3018902257,2921839849,Linea,47239,79414,78353,2024-10-02 14:12:26.261584
arbitrum,L2,Potential Non-Sybil,2024-09-18 00:00:00.000 UTC,67760.83414265995,53105.57934569693,257924115092,234394492665,Arbitrum One,134658,1007906,858677,2024-10-02 14:12:26.261584
base,L2,Likely Sybil,2024-07-26 00:00:00.000 UTC,4.1338406695406515,3.376145419777027,190176206747,178921663491,Base,40564,1153751,1043281,2024-10-02 14:12:26.261584
scroll,L2,Volume too Low,2024-09-28 00:00:00.000 UTC,0.2673311359740228,0.2644649000227424,3107021989,3072712399,Scroll,7388,14812,14622,2024-10-02 14:12:26.261584
scroll,L2,Likely Sybil,2024-07-06 00:00:00.000 UTC,0.03646865406361804,0.03645019972338301,104400271,104303831,Scroll,141,3771,3767,2024-10-02 14:12:26.261584
zora,L2,Potential Non-Sybil,2024-07-30 00:00:00.000 UTC,0.05870961850796259,0.05845735541532312,13325058446,13306114733,ZORA,18444,78228,77971,2024-10-02 14:12:26.261584
bnb,L1,Volume too Low,2024-08-12 00:00:00.000 UTC,79.02081299090881,77.83098867239785,52814926728,52019345078,BNB,740601,916316,910874,2024-10-02 14:12:26.261584
bnb,L1,Potential Non-Sybil,2024-09-12 00:00:00.000 UTC,503.13976356924604,484.88488629749423,288982517692,276247605957,BNB,458740,2276476,2158888,2024-10-02 14:12:26.261584
linea,L2,Potential Non-Sybil,2024-08-04 00:00:00.000 UTC,5.229229137190245,4.74206561327089,57054770107,54368013647,Linea,136952,314111,302786,2024-10-02 14:12:26.261584
arbitrum,L2,Likely Sybil,2024-09-20 00:00:00.000 UTC,44.212495229554435,27.359290864704736,64621126830,55414565655,Arbitrum One,155606,451964,375180,2024-10-02 14:12:26.261584
zksync,L2,Potential Non-Sybil,2024-09-23 00:00:00.000 UTC,1.5743163251142906,1.551768808951788,34791520997,34293233347,zkSync Era,66616,173637,172106,2024-10-02 14:12:26.261584
base,L2,Potential Non-Sybil,2024-08-31 00:00:00.000 UTC,8.77936557316359,8.077560940818456,588388205807,577147650398,Base,216579,2458755,2367869,2024-10-02 14:12:26.261584
avalanche_c,L1,Volume too Low,2024-09-21 00:00:00.000 UTC,45.78459346907609,45.393171891227695,1605137110,1590447074,Avalanche C-Chain,11526,16035,15960,2024-10-02 14:12:26.261584
zora,L2,Volume too Low,2024-08-12 00:00:00.000 UTC,0.004366537938579063,0.004318587265919382,2754386274,2687435497,ZORA,3765,6119,6083,2024-10-02 14:12:26.261584
fantom,L1,Potential Non-Sybil,2024-09-23 00:00:00.000 UTC,1075.423861720043,1006.1145468220437,92959349908,87998359364,Fantom,15666,202850,180847,2024-10-02 14:12:26.261584
bnb,L1,Likely Sybil,2024-09-18 00:00:00.000 UTC,78.8360359294398,77.00869234118727,21117027837,20328374590,BNB,88263,353563,344911,2024-10-02 14:12:26.261584
zora,L2,Likely Sybil,2024-08-19 00:00:00.000 UTC,0.0011721547763818942,0.0011563085728384863,5866526485,5859193624,ZORA,239,7679,7451,2024-10-02 14:12:26.261584
celo,L1,Potential Non-Sybil,2024-07-14 00:00:00.000 UTC,1302.175451361807,1266.5482554281843,149181537453,146615196362,Celo,57685,263866,253836,2024-10-02 14:12:26.261584
arbitrum,L2,Potential Non-Sybil,2024-08-11 00:00:00.000 UTC,107793.69247943288,89526.64853526227,274929538354,246167325695,Arbitrum One,118351,1059519,899857,2024-10-02 14:12:26.261584
ethereum,L1,Volume too Low,2024-08-30 00:00:00.000 UTC,46.00034893584669,44.76451342026165,20651350832,20143780366,Ethereum,229491,318564,315089,2024-10-02 14:12:26.261584
fantom,L1,Likely Sybil,2024-09-29 00:00:00.000 UTC,466.7838146764653,463.00512992455896,29526703010,29385597271,Fantom,5095,51772,50886,2024-10-02 14:12:26.261584
fantom,L1,Volume too Low,2024-09-15 00:00:00.000 UTC,59.94788620665201,53.15912469236985,4356880603,4093162789,Fantom,7960,19348,18698,2024-10-02 14:12:26.261584
bnb,L1,Likely Sybil,2024-08-19 00:00:00.000 UTC,48.28276641661126,47.379991518431076,15653179904,15348340082,BNB,76218,292306,288039,2024-10-02 14:12:26.261584
zora,L2,Likely Sybil,2024-08-12 00:00:00.000 UTC,0.0010954143061892693,0.0010954143061892693,5767733780,5767733780,ZORA,184,6196,6196,2024-10-02 14:12:26.261584
avalanche_c,L1,Potential Non-Sybil,2024-07-13 00:00:00.000 UTC,510.49283456437314,482.4339439089929,16348573401,15781167954,Avalanche C-Chain,13783,97784,92997,2024-10-02 14:12:26.261584
arbitrum,L2,Volume too Low,2024-09-10 00:00:00.000 UTC,2.1884900045233286,2.1689720167582696,89223617862,88557440119,Arbitrum One,198099,288147,283745,2024-10-02 14:12:26.261584
arbitrum,L2,Potential Non-Sybil,2024-08-18 00:00:00.000 UTC,43488.29252158432,37825.87446114159,197231865682,180911635930,Arbitrum One,99859,786334,689805,2024-10-02 14:12:26.261584
optimism,L2,Potential Non-Sybil,2024-07-07 00:00:00.000 UTC,16.063039261789445,15.434799821469971,198264726936,195373400661,OP Mainnet,29611,277419,258602,2024-10-02 14:12:26.261584
zora,L2,Potential Non-Sybil,2024-09-12 00:00:00.000 UTC,0.06591858446657768,0.06527259499105811,28578658861,28521572718,ZORA,20701,84196,83854,2024-10-02 14:12:26.261584
polygon,L1,Volume too Low,2024-07-20 00:00:00.000 UTC,1899.132087564638,1885.0317337984195,42197132610,41838962908,Polygon PoS,522144,620392,618356,2024-10-02 14:12:26.261584
linea,L2,Potential Non-Sybil,2024-09-06 00:00:00.000 UTC,5.511730624590541,5.123824020810082,64528084056,61708541718,Linea,109765,380207,366367,2024-10-02 14:12:26.261584
celo,L1,Volume too Low,2024-09-12 00:00:00.000 UTC,47.67039440450936,47.59914309401841,10537273078,10517314710,Celo,109275,136151,135942,2024-10-02 14:12:26.261584
optimism,L2,Potential Non-Sybil,2024-07-21 00:00:00.000 UTC,16.03649164674047,15.542789585961048,196740488224,194166141406,OP Mainnet,38662,361624,343335,2024-10-02 14:12:26.261584
optimism,L2,Likely Sybil,2024-07-16 00:00:00.000 UTC,1.6017893472427343,1.4531090883026319,14095157088,13658497188,OP Mainnet,8236,76939,71977,2024-10-02 14:12:26.261584
celo,L1,Volume too Low,2024-07-05 00:00:00.000 UTC,19.721861062664335,19.602993078844243,4522936851,4503953242,Celo,21046,36798,36590,2024-10-02 14:12:26.261584
zksync,L2,Likely Sybil,2024-07-06 00:00:00.000 UTC,0.11272878840000053,0.08235802875000005,4509151536,3294321150,zkSync Era,10236,26349,21678,2024-10-02 14:12:26.261584
avalanche_c,L1,Potential Non-Sybil,2024-09-29 00:00:00.000 UTC,562.5817700380893,540.8871714088901,19363160123,18699084244,Avalanche C-Chain,13995,107887,103496,2024-10-02 14:12:26.261584
fantom,L1,Potential Non-Sybil,2024-07-23 00:00:00.000 UTC,1790.1175800395297,1680.1538924040874,67965890024,65130146027,Fantom,13579,176405,163076,2024-10-02 14:12:26.261584
bnb,L1,Volume too Low,2024-09-18 00:00:00.000 UTC,77.86586090693669,76.31919669012564,54360384033,53320416382,BNB,320758,513982,506517,2024-10-02 14:12:26.261584
zkevm,L2,Likely Sybil,2024-09-22 00:00:00.000 UTC,0.001375293415923775,0.001225148718423775,7269294,6452180,Polygon zkEVM,33,127,126,2024-10-02 14:12:26.261584
arbitrum,L2,Potential Non-Sybil,2024-08-12 00:00:00.000 UTC,154126.59446979745,125884.61617179027,356833810574,315568921640,Arbitrum One,127815,1416740,1169859,2024-10-02 14:12:26.261584
zksync,L2,Volume too Low,2024-08-05 00:00:00.000 UTC,0.4404220312544563,0.43820117505570577,9276451630,9227371935,zkSync Era,45422,52952,52754,2024-10-02 14:12:26.261584
optimism,L2,Potential Non-Sybil,2024-09-14 00:00:00.000 UTC,2.5495137252006366,2.4541838714451876,125276976820,123690911715,OP Mainnet,21452,375529,365740,2024-10-02 14:12:26.261584
optimism,L2,Likely Sybil,2024-08-16 00:00:00.000 UTC,0.7801057707778107,0.7080245826498389,36147248843,35798817698,OP Mainnet,4631,91631,87766,2024-10-02 14:12:26.261584
optimism,L2,Likely Sybil,2024-08-15 00:00:00.000 UTC,0.9030550767808861,0.812788347165547,19435525463,19024285543,OP Mainnet,5095,90528,85986,2024-10-02 14:12:26.261584
linea,L2,Volume too Low,2024-09-12 00:00:00.000 UTC,0.1274981322006505,0.12626498770576605,1937708894,1917140502,Linea,8141,13442,13376,2024-10-02 14:12:26.261584
fantom,L1,Volume too Low,2024-09-29 00:00:00.000 UTC,105.18200611531181,98.9373661411821,5653767052,5385733477,Fantom,9575,25446,24606,2024-10-02 14:12:26.261584
bnb,L1,Potential Non-Sybil,2024-08-06 00:00:00.000 UTC,540.7738241914325,509.25083712378535,291853957312,267127143268,BNB,435213,2260581,2052425,2024-10-02 14:12:26.261584
polygon,L1,Likely Sybil,2024-07-27 00:00:00.000 UTC,3000.3033029888657,2760.037265738903,57475180775,53444571557,Polygon PoS,323121,658888,597869,2024-10-02 14:12:26.261584
zkevm,L2,Potential Non-Sybil,2024-09-19 00:00:00.000 UTC,0.4488794381807898,0.3558514620504805,1653428554,1268111833,Polygon zkEVM,2372,9994,8514,2024-10-02 14:12:26.261584
base,L2,Potential Non-Sybil,2024-07-21 00:00:00.000 UTC,39.52436371526106,37.6947310656146,489214270353,470387845883,Base,156769,2228036,2122104,2024-10-02 14:12:26.261584
arbitrum,L2,Potential Non-Sybil,2024-08-07 00:00:00.000 UTC,207389.98565512252,170450.48849470643,382812974377,341209069468,Arbitrum One,123203,1417955,1172211,2024-10-02 14:12:26.261584
scroll,L2,Potential Non-Sybil,2024-09-10 00:00:00.000 UTC,6.1242240732486914,5.961387720333697,80261092621,78149926059,Scroll,104145,344077,333585,2024-10-02 14:12:26.261584
zksync,L2,Volume too Low,2024-07-05 00:00:00.000 UTC,0.17020123964169961,0.16948706701669963,6448219397,6419652492,zkSync Era,21071,31970,31848,2024-10-02 14:12:26.261584
fantom,L1,Volume too Low,2024-09-05 00:00:00.000 UTC,23.108725320500515,22.045546851974322,2936768419,2809622198,Fantom,7703,18290,17871,2024-10-02 14:12:26.261584
zora,L2,Likely Sybil,2024-09-24 00:00:00.000 UTC,0.005467844905513402,0.005454196808984424,6091537649,6090753125,ZORA,249,6854,6846,2024-10-02 14:12:26.261584
zkevm,L2,Potential Non-Sybil,2024-08-26 00:00:00.000 UTC,0.12294860560741393,0.1084275530669023,2064026073,1644495600,Polygon zkEVM,3335,14758,13348,2024-10-02 14:12:26.261584
celo,L1,Potential Non-Sybil,2024-07-07 00:00:00.000 UTC,2288.3441789566946,2182.6602249380967,247673179694,242700652805,Celo,56292,296166,276754,2024-10-02 14:12:26.261584
avalanche_c,L1,Potential Non-Sybil,2024-09-28 00:00:00.000 UTC,577.9575877072105,555.3446810300645,19732540287,19047788485,Avalanche C-Chain,13948,109475,104129,2024-10-02 14:12:26.261584
arbitrum,L2,Potential Non-Sybil,2024-09-11 00:00:00.000 UTC,77632.36537011479,62222.002663282095,308569912958,282958967921,Arbitrum One,160767,1206868,1066408,2024-10-02 14:12:26.261584
linea,L2,Volume too Low,2024-07-30 00:00:00.000 UTC,0.29248771051438116,0.28991498381212594,4216998747,4176512656,Linea,15631,28828,28683,2024-10-02 14:12:26.261584
zksync,L2,Likely Sybil,2024-08-05 00:00:00.000 UTC,0.5517989696972468,0.47128376365474595,12194452369,10415110799,zkSync Era,13274,37398,34379,2024-10-02 14:12:26.261584
avalanche_c,L1,Volume too Low,2024-08-04 00:00:00.000 UTC,41.14529784100182,40.71570018558982,1218510916,1209159450,Avalanche C-Chain,10596,14377,14312,2024-10-02 14:12:26.261584
scroll,L2,Volume too Low,2024-07-22 00:00:00.000 UTC,0.5285674058024975,0.5206411387300349,5533950303,5448952443,Scroll,14479,29680,29397,2024-10-02 14:12:26.261584
scroll,L2,Likely Sybil,2024-08-05 00:00:00.000 UTC,0.7136379304522852,0.6072251042550942,1150877329,999581081,Scroll,302,5379,4159,2024-10-02 14:12:26.261584
polygon,L1,Likely Sybil,2024-09-02 00:00:00.000 UTC,3214.9782212914547,2851.949809655827,63433367734,57255727040,Polygon PoS,201887,631605,533385,2024-10-02 14:12:26.261584
zkevm,L2,Likely Sybil,2024-07-29 00:00:00.000 UTC,0.00032900765648195997,0.00032900765648195997,6110746,6110746,Polygon zkEVM,37,76,76,2024-10-02 14:12:26.261584
scroll,L2,Volume too Low,2024-08-05 00:00:00.000 UTC,0.588222457051837,0.5557167798831845,1767057313,1715564899,Scroll,5791,10254,10056,2024-10-02 14:12:26.261584
