blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
l2s,Aggregated,Volume too Low,2024-07-07 00:00:00.000 UTC,4.012268781106608,3.9627193163142165,132685683837,131236286079,L2s,570836,1060181,1046357,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-04-08 00:00:00.000 UTC,125.69303339418981,64.68568677938873,146664320137,130688915761,L2s,45885,1335183,1049678,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-04-14 00:00:00.000 UTC,26.540387301565254,25.452301899023002,133680880370,128208051688,L2s,408023,861634,840734,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-04-25 00:00:00.000 UTC,34.931184268894626,33.438825602597845,156210832726,150916098167,L2s,446567,927197,905652,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-09-01 00:00:00.000 UTC,64710.89608975853,55716.70547958675,1180327928847,1132895160075,L2s,412924,4453139,4173084,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-09-15 00:00:00.000 UTC,31900.864242783464,25683.83688367282,1017203006911,981759214678,L2s,401626,4055113,3829555,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-06-01 00:00:00.000 UTC,10.965844863822875,10.282158312112587,212675624574,208355392154,L2s,110560,595802,549253,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-06-26 00:00:00.000 UTC,17.58496948093935,13.248313626510464,196868804709,166899078184,L2s,166123,1179445,1043076,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-08-23 00:00:00.000 UTC,65986.17143504236,55690.21677183887,1238958919747,1168575185914,L2s,477594,4671003,4286424,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-08-04 00:00:00.000 UTC,11.57164330386646,10.135378623201465,114948554418,112240758502,L2s,722541,1015473,992824,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-06-23 00:00:00.000 UTC,7.33544873810184,7.115680259838972,151747761052,149321952967,L2s,767042,1261518,1246755,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-06-29 00:00:00.000 UTC,11.234260807536328,9.597157389032855,147840485672,143336739386,L2s,150155,872330,831868,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-08-14 00:00:00.000 UTC,3.189243340659067,3.1220512859955805,125649566552,121691310764,L2s,760563,1229655,1206538,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-05-30 00:00:00.000 UTC,5588.6502628489825,4848.791312265723,1149980477614,1074031800270,L2s,648953,4455734,4175703,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-05-07 00:00:00.000 UTC,21.757406298954034,21.043275627369777,170014738659,167015250703,L2s,719414,1351091,1331796,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-04-10 00:00:00.000 UTC,519.9048642238538,485.15316321589563,1409020408338,1348218093170,L2s,704746,6038081,5494885,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-07-24 00:00:00.000 UTC,48.16503300321244,35.20091680526223,398794923357,389410683334,L2s,206335,1305833,1236573,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-07-03 00:00:00.000 UTC,21180.605969675646,18970.931864229722,1248305265767,1187333433166,L2s,809477,4878184,4586250,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-09-10 00:00:00.000 UTC,4.519407579840541,4.45024517727051,229472113967,223445126001,L2s,1128699,1594445,1549195,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-04-05 00:00:00.000 UTC,66.7265971938076,62.41374909817564,161329489902,154095220253,L2s,455852,1012180,975197,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-08-25 00:00:00.000 UTC,17.81356701970478,15.443653467848248,239724341656,234834338673,L2s,301019,1417369,1376936,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-05-19 00:00:00.000 UTC,988.0349846785813,856.3904473160717,866878775525,840670837625,L2s,628205,3566343,3399610,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-09-29 00:00:00.000 UTC,32196.815365343547,27726.487925333484,1204567064777,1165755587005,L2s,397315,4265075,3893040,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-08-03 00:00:00.000 UTC,49831.206833282355,41535.27106363016,1204239908460,1133055354634,L2s,512881,4464655,4081172,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-09-06 00:00:00.000 UTC,3.7652489067367925,3.6545049211544143,138815426906,136498236117,L2s,875435,1161043,1141820,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-07-02 00:00:00.000 UTC,20.619895449196115,16.2578825021509,163164211743,158726980465,L2s,194420,1003259,962785,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-07-29 00:00:00.000 UTC,29.115402586871443,22.826588652487942,309868292470,296455655053,L2s,192423,1281415,1138234,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-07-01 00:00:00.000 UTC,7.697115282011276,7.610787440887652,143097546807,141347801907,L2s,656183,1227702,1212711,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-08-20 00:00:00.000 UTC,24.02089177218485,18.966494275964905,247810122226,236714913851,L2s,289274,1417924,1303278,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-06-25 00:00:00.000 UTC,6104.310658128802,5534.592410118475,1191462013885,1141298803326,L2s,666635,4978974,4730789,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-07-22 00:00:00.000 UTC,21449.795623905928,18112.097490958797,1165792862748,1118162408528,L2s,831775,5189665,4890562,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-04-22 00:00:00.000 UTC,463.476928837929,380.11751170590395,1291980032719,1232987439232,L2s,616028,5290963,4797414,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-09-03 00:00:00.000 UTC,44073.672316953205,37835.947515626,1231564936468,1189054792679,L2s,432785,4485200,4193391,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-07-01 00:00:00.000 UTC,22.643943965269887,18.08345205375547,160281464816,152073337577,L2s,184099,1012447,928924,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-07-02 00:00:00.000 UTC,10.021017437962113,9.916007259703441,147308010972,145480902192,L2s,746828,1315679,1300628,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-06-18 00:00:00.000 UTC,10746.857432172124,8523.006777836836,1385525261418,1297435833501,L2s,818191,5421575,4931014,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-04-09 00:00:00.000 UTC,118.58856683851434,77.9995504321788,139483351735,122138247762,L2s,40075,1316065,1024258,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-04-08 00:00:00.000 UTC,43.488286604632805,41.542709392510304,180409365756,172949285476,L2s,574312,1246871,1207394,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-09-10 00:00:00.000 UTC,59631.21831063585,46859.77183224492,1248111667019,1192684450271,L2s,521518,4920737,4602007,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-06-16 00:00:00.000 UTC,12.474348346547892,10.032791608485528,139604707209,133749100423,L2s,213125,865347,804667,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-06-19 00:00:00.000 UTC,8.910520992950602,8.759435972741628,187277761815,185683837561,L2s,823600,1466310,1448299,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-05-25 00:00:00.000 UTC,14.139537779123124,13.575263415579562,173471117673,169786040207,L2s,947208,1586732,1544067,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-08-28 00:00:00.000 UTC,101620.38491155981,85235.21814797269,1327770398764,1246492555951,L2s,513369,5272000,4815870,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-04-09 00:00:00.000 UTC,43.18409095431063,41.03148744273634,168457273529,162127841704,L2s,536761,1091239,1062190,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-09-29 00:00:00.000 UTC,28.554662553965905,20.476931981100616,224221059357,218021714934,L2s,289539,1808852,1759669,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-06-10 00:00:00.000 UTC,21.373353814479792,19.436295083452432,105505930245,97091971265,L2s,179651,826420,750289,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-07-17 00:00:00.000 UTC,27.547564303166695,20.455292736725358,248795936213,238329048319,L2s,214657,1254468,1162968,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-05-04 00:00:00.000 UTC,27.05579029721215,22.978586878072008,163555453969,154863200983,L2s,63379,566198,472801,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-06-02 00:00:00.000 UTC,3180.802849824607,2146.2761183004113,1157692463681,1036850476399,L2s,625567,4477119,4147344,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-04-04 00:00:00.000 UTC,544.9608349241173,524.5530215469188,1710206331987,1626415515014,L2s,934341,8236223,7233713,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-04-12 00:00:00.000 UTC,100.49197614495415,67.21849730325867,122276215463,105622880676,L2s,40659,930870,781303,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-04-21 00:00:00.000 UTC,21.13950213623631,20.640846581449765,130074240296,125685196272,L2s,417617,834910,819171,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-04-30 00:00:00.000 UTC,21.09758989946243,20.38839679837207,164385804910,158552113500,L2s,611776,1154589,1130863,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-09-09 00:00:00.000 UTC,80138.30148018208,62239.19593662884,1206955486934,1151516026544,L2s,432469,4754361,4394555,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-08-20 00:00:00.000 UTC,2.9255423901812114,2.8792170598236986,148111877661,145577167506,L2s,880250,1384827,1354814,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-09-14 00:00:00.000 UTC,2.644424688016172,2.5929441215127667,179720448909,173001414441,L2s,1432164,1821877,1771396,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-08-13 00:00:00.000 UTC,3.3379595193797043,3.284674589704636,131057081238,126787222834,L2s,843937,1248878,1222562,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-04-17 00:00:00.000 UTC,73.09201374309482,56.7284661346228,99108249309,81879714974,L2s,46667,720058,561499,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-05-08 00:00:00.000 UTC,27.45782549988414,23.09752902211822,179789198113,177123701517,L2s,673506,1475463,1460449,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-07-15 00:00:00.000 UTC,25821.27967114674,22485.063492641817,1350448559660,1270248885436,L2s,1087856,5428500,5117334,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-05-20 00:00:00.000 UTC,13.887667292996797,13.340370997269172,146149293183,143572805942,L2s,673764,1064519,1048947,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-06-25 00:00:00.000 UTC,8.035313748557309,7.912019747100432,176223459823,174200384286,L2s,894805,1585653,1573109,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-08-26 00:00:00.000 UTC,3.1036933658967434,3.0716778738024466,141850892536,139388734643,L2s,824743,1264975,1247417,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-07-08 00:00:00.000 UTC,6.089877125187634,5.9927802855674255,131490612002,129720256848,L2s,625654,1170503,1156369,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-07-29 00:00:00.000 UTC,24215.523110875904,20725.788837094344,1182101780882,1123602015977,L2s,740051,5083070,4666193,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-09-02 00:00:00.000 UTC,64008.00819455158,53553.53473350685,1194653862162,1145103278182,L2s,421423,4425988,4127838,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-06-14 00:00:00.000 UTC,8.330576717911246,8.188740866015953,169989348231,168076330995,L2s,604568,1157358,1145368,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-07-10 00:00:00.000 UTC,23.133353128033672,15.724461628757677,172817222654,162148220755,L2s,223822,1145966,1053030,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-06-09 00:00:00.000 UTC,1373.3366260807836,1140.7912316810937,1121238633852,1094324951366,L2s,685884,4088973,3943470,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-08-26 00:00:00.000 UTC,18.000535349537103,16.727067316572594,235814698723,228974187102,L2s,369078,1537539,1480027,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-05-27 00:00:00.000 UTC,4765.928660323004,4088.270807315035,1060277208811,998747242630,L2s,673373,4095438,3825065,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-09-21 00:00:00.000 UTC,4.642006553063229,4.6124053510630345,176787157640,174499431247,L2s,1560730,2054558,2038116,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-04-15 00:00:00.000 UTC,32.152216888311024,30.72379249043697,142560691600,137285249437,L2s,453947,923572,902010,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-05-13 00:00:00.000 UTC,16.378045813104173,15.72550466210078,201363320569,198528915686,L2s,932078,1583420,1559635,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-09-26 00:00:00.000 UTC,5.1874765512098655,5.108764673628959,162009678930,157245401243,L2s,1047785,1514804,1483628,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-08-08 00:00:00.000 UTC,3.878240709256135,3.828181354362998,119898800829,118045117192,L2s,679262,999243,984634,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-05-19 00:00:00.000 UTC,19.895352950041513,17.888110695837042,230815461601,225763936174,L2s,163717,693902,638769,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-05-03 00:00:00.000 UTC,37.73590248351168,31.10583460239073,131429395773,117687577611,L2s,65249,643439,497443,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-07-14 00:00:00.000 UTC,5.476018912823154,5.406233697032167,149203424049,147914606346,L2s,645085,1188047,1176031,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-05-26 00:00:00.000 UTC,14.788064216073439,14.001442368609702,149671140482,146396263827,L2s,886719,1372673,1350017,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-06-15 00:00:00.000 UTC,3820.4424671160164,3181.080540713908,1080786741911,1044990094193,L2s,554340,4305455,4120977,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-06-17 00:00:00.000 UTC,10150.986877186633,8837.242957800103,1576361415211,1464807096069,L2s,1026210,5761321,5304543,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-06-25 00:00:00.000 UTC,18.143969131291577,14.260737306062142,198345171388,184276605797,L2s,189991,1284392,1168666,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-05-21 00:00:00.000 UTC,5104.854449434541,4218.018114016397,1164552942622,1102405379417,L2s,686798,4553937,4113392,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-09-01 00:00:00.000 UTC,2.058302322955946,2.0207015801753787,126081004629,121532332977,L2s,722550,1102769,1062480,2024-09-30 01:00:22.395449
l2s,Aggregated,Volume too Low,2024-05-01 00:00:00.000 UTC,13.759053752707894,13.333268702555497,119894456929,116541320664,L2s,565761,966846,954067,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-07-09 00:00:00.000 UTC,29830.39879400713,26138.91101228954,1298163966093,1238454828807,L2s,1154282,5596314,5267440,2024-09-30 01:00:22.395449
l2s,Aggregated,Potential Non-Sybil,2024-09-24 00:00:00.000 UTC,58672.2269703597,43561.34357770678,1186528207004,1129779413316,L2s,444123,4562087,4170204,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-05-28 00:00:00.000 UTC,29.342027927025192,27.259756566780137,215929245822,207031370562,L2s,202070,812559,727961,2024-09-30 01:00:22.395449
l2s,Aggregated,Likely Sybil,2024-04-21 00:00:00.000 UTC,41.4705183949134,34.050162369683875,115559499327,103305373963,L2s,41908,637876,496417,2024-09-30 01:00:22.395449
zkevm,L2,Potential Non-Sybil,2024-07-25 00:00:00.000 UTC,0.1722141289206151,0.16248950432108727,2079491339,1949152345,Polygon zkEVM,3743,11896,11480,2024-09-30 01:00:22.395449
bnb,L1,Potential Non-Sybil,2024-04-15 00:00:00.000 UTC,933.6886529839486,884.9807361122436,330859226946,313679836882,BNB,551409,2624387,2456786,2024-09-30 01:00:22.395449
celo,L1,Likely Sybil,2024-04-28 00:00:00.000 UTC,88.2505956767884,86.01078219147564,10700315916,10468879385,Celo,23729,69380,66501,2024-09-30 01:00:22.395449
scroll,L2,Volume too Low,2024-05-27 00:00:00.000 UTC,2.2245334063325384,2.12567965752483,7917007281,7565285451,Scroll,22782,58109,56324,2024-09-30 01:00:22.395449
scroll,L2,Potential Non-Sybil,2024-07-31 00:00:00.000 UTC,8.197054700760404,8.036710362415251,72625308985,71497643644,Scroll,63791,264695,258777,2024-09-30 01:00:22.395449
optimism,L2,Likely Sybil,2024-05-24 00:00:00.000 UTC,1.4596134652954749,1.1188034666519733,12497039475,11308929516,OP Mainnet,6487,67760,57274,2024-09-30 01:00:22.395449
fantom,L1,Volume too Low,2024-09-20 00:00:00.000 UTC,60.02717152794528,55.73173062455421,4614871929,4351389803,Fantom,10453,26499,25724,2024-09-30 01:00:22.395449
fantom,L1,Likely Sybil,2024-08-20 00:00:00.000 UTC,184.09777123111562,180.53721706900595,37109987748,36879573199,Fantom,2538,57264,55932,2024-09-30 01:00:22.395449
scroll,L2,Likely Sybil,2024-08-26 00:00:00.000 UTC,0.058283153199044924,0.05679040324618373,692694256,677920416,Scroll,259,13595,13408,2024-09-30 01:00:22.395449
ethereum,L1,Likely Sybil,2024-05-28 00:00:00.000 UTC,59.52715148840869,58.989940600347985,3221937421,3197538311,Ethereum,18812,71516,71249,2024-09-30 01:00:22.395449
linea,L2,Likely Sybil,2024-04-08 00:00:00.000 UTC,1.075347227534509,1.0750811642949156,1653087166,1650367893,Linea,6286,29406,29354,2024-09-30 01:00:22.395449
arbitrum,L2,Likely Sybil,2024-04-09 00:00:00.000 UTC,104.98493242807692,69.75874862073135,37558092138,30449604672,Arbitrum One,3446,309044,203483,2024-09-30 01:00:22.395449
zora,L2,Potential Non-Sybil,2024-07-04 00:00:00.000 UTC,0.1503784074784925,0.14995699752381308,17698791956,17672346164,ZORA,18886,147060,146749,2024-09-30 01:00:22.395449
zora,L2,Likely Sybil,2024-04-29 00:00:00.000 UTC,0.011283536559752557,0.011283536559752557,903752478,903752478,ZORA,395,5924,5924,2024-09-30 01:00:22.395449
zora,L2,Likely Sybil,2024-07-27 00:00:00.000 UTC,0.003174635672836093,0.003174635672836093,7966487037,7966487037,ZORA,327,11654,11654,2024-09-30 01:00:22.395449
polygon,L1,Likely Sybil,2024-06-11 00:00:00.000 UTC,4516.347216166808,3894.73694325616,67444716782,61227414384,Polygon PoS,588457,1159808,1091285,2024-09-30 01:00:22.395449
polygon,L1,Volume too Low,2024-08-21 00:00:00.000 UTC,1333.3468770958386,1300.5070903831952,27518827416,26874437147,Polygon PoS,148289,263480,260388,2024-09-30 01:00:22.395449
polygon,L1,Volume too Low,2024-09-15 00:00:00.000 UTC,1075.5529788937467,1066.2332215953563,23451247614,23203150003,Polygon PoS,149107,227202,225821,2024-09-30 01:00:22.395449
zksync,L2,Potential Non-Sybil,2024-08-08 00:00:00.000 UTC,2.1767003474604993,2.073299285032499,48103875082,45818768730,zkSync Era,73092,246753,236692,2024-09-30 01:00:22.395449
zkevm,L2,Likely Sybil,2024-05-20 00:00:00.000 UTC,0.00446367235343,0.004381891436729999,36063516,35244412,Polygon zkEVM,26,160,157,2024-09-30 01:00:22.395449
zkevm,L2,Potential Non-Sybil,2024-07-31 00:00:00.000 UTC,0.2718747094958552,0.2497976933140338,1922364260,1744395949,Polygon zkEVM,3197,13051,12331,2024-09-30 01:00:22.395449
scroll,L2,Potential Non-Sybil,2024-05-08 00:00:00.000 UTC,23.190090494375074,22.140382757723884,43290769458,41362056277,Scroll,79672,337333,326122,2024-09-30 01:00:22.395449
optimism,L2,Likely Sybil,2024-08-17 00:00:00.000 UTC,0.510408863904373,0.44266338947147377,30236429761,30036286753,OP Mainnet,5300,72039,70044,2024-09-30 01:00:22.395449
bnb,L1,Volume too Low,2024-07-27 00:00:00.000 UTC,70.07120158016762,67.21817909098567,46488986055,45208759332,BNB,293426,452782,448148,2024-09-30 01:00:22.395449
fantom,L1,Potential Non-Sybil,2024-05-14 00:00:00.000 UTC,2744.9531712356934,2569.3476972291483,53916867259,50500761058,Fantom,11908,134463,119358,2024-09-30 01:00:22.395449
zora,L2,Likely Sybil,2024-08-17 00:00:00.000 UTC,0.001116972423418668,0.001116972423418668,7042335529,7042335529,ZORA,276,7142,7142,2024-09-30 01:00:22.395449
linea,L2,Volume too Low,2024-06-27 00:00:00.000 UTC,0.6150377445120123,0.609139831915989,8483230896,8393519479,Linea,39903,71075,70797,2024-09-30 01:00:22.395449
celo,L1,Likely Sybil,2024-08-28 00:00:00.000 UTC,224.78273395162168,204.6645322128947,29118536639,28567560601,Celo,457505,647337,642842,2024-09-30 01:00:22.395449
polygon,L1,Potential Non-Sybil,2024-09-10 00:00:00.000 UTC,26527.021572221533,23030.329199363663,397193938714,376423471573,Polygon PoS,312361,2208154,2033669,2024-09-30 01:00:22.395449
zksync,L2,Volume too Low,2024-08-24 00:00:00.000 UTC,0.06394114773170986,0.06357381465720986,1314694221,1306576363,zkSync Era,7255,9581,9518,2024-09-30 01:00:22.395449
ethereum,L1,Volume too Low,2024-05-10 00:00:00.000 UTC,149.51825923284798,147.30032091013933,23349979422,22998395829,Ethereum,242335,330602,326928,2024-09-30 01:00:22.395449
polygon,L1,Potential Non-Sybil,2024-05-22 00:00:00.000 UTC,32204.290031303775,27738.80809627361,428482770164,402354776281,Polygon PoS,428404,2592465,2362009,2024-09-30 01:00:22.395449
zkevm,L2,Volume too Low,2024-04-24 00:00:00.000 UTC,0.4409870534790916,0.43396071988535173,467493240,460615185,Polygon zkEVM,1479,3245,3220,2024-09-30 01:00:22.395449
avalanche_c,L1,Potential Non-Sybil,2024-08-27 00:00:00.000 UTC,757.4128754379454,679.7184879414988,21767476519,20191997508,Avalanche C-Chain,11173,138556,128888,2024-09-30 01:00:22.395449
avalanche_c,L1,Potential Non-Sybil,2024-06-02 00:00:00.000 UTC,450.6562545100952,429.9181389495508,14728779035,14242838165,Avalanche C-Chain,12683,98606,94353,2024-09-30 01:00:22.395449
scroll,L2,Potential Non-Sybil,2024-05-07 00:00:00.000 UTC,35.29446441237814,33.15721335936172,59731817110,56190588907,Scroll,81550,433888,409543,2024-09-30 01:00:22.395449
optimism,L2,Potential Non-Sybil,2024-05-11 00:00:00.000 UTC,18.786803836173977,18.129771351596197,204524619018,202888305567,OP Mainnet,29403,290165,278740,2024-09-30 01:00:22.395449
optimism,L2,Volume too Low,2024-09-17 00:00:00.000 UTC,0.10486648707897735,0.10453006022717862,2727792528,2711012964,OP Mainnet,22863,29357,29251,2024-09-30 01:00:22.395449
optimism,L2,Likely Sybil,2024-07-01 00:00:00.000 UTC,0.650199129442575,0.5655404832112197,21278116506,21071741414,OP Mainnet,4965,52409,50217,2024-09-30 01:00:22.395449
fantom,L1,Potential Non-Sybil,2024-09-01 00:00:00.000 UTC,915.1977492252987,838.3207240675538,71917660231,66963130231,Fantom,12855,173014,150816,2024-09-30 01:00:22.395449
fantom,L1,Volume too Low,2024-06-13 00:00:00.000 UTC,72.11503355540951,61.959692854744226,2174336168,1896447706,Fantom,8132,18618,17727,2024-09-30 01:00:22.395449
zkevm,L2,Volume too Low,2024-08-17 00:00:00.000 UTC,0.006392484842829176,0.006040986861879173,160641435,151413777,Polygon zkEVM,676,1111,1069,2024-09-30 01:00:22.395449
avalanche_c,L1,Likely Sybil,2024-09-29 00:00:00.000 UTC,58.867822122641996,56.28448747504379,1733455017,1673709743,Avalanche C-Chain,3122,14278,13803,2024-09-30 01:00:22.395449
linea,L2,Likely Sybil,2024-07-29 00:00:00.000 UTC,0.22054996951884315,0.21846115787464634,2766936710,2732929638,Linea,31516,77587,77424,2024-09-30 01:00:22.395449
base,L2,Potential Non-Sybil,2024-05-23 00:00:00.000 UTC,90.07490498662506,82.18088604284583,304556794499,278608847167,Base,183172,1680009,1426697,2024-09-30 01:00:22.395449
base,L2,Potential Non-Sybil,2024-05-09 00:00:00.000 UTC,95.57439119447527,86.46649472437252,303762113006,277535749308,Base,201751,1869446,1516904,2024-09-30 01:00:22.395449
arbitrum,L2,Volume too Low,2024-07-08 00:00:00.000 UTC,2.7267346747829286,2.6941892412257573,37638624362,36961604349,Arbitrum One,210432,317622,309408,2024-09-30 01:00:22.395449
polygon,L1,Volume too Low,2024-07-12 00:00:00.000 UTC,2810.7859900743,2780.139439708963,49339514589,48676821679,Polygon PoS,614833,701430,697687,2024-09-30 01:00:22.395449
celo,L1,Likely Sybil,2024-09-11 00:00:00.000 UTC,236.65790381820653,230.2636261019768,29078044482,28863559406,Celo,467179,639979,638100,2024-09-30 01:00:22.395449
arbitrum,L2,Volume too Low,2024-08-22 00:00:00.000 UTC,1.1874610915763848,1.1811011675070129,39748569661,39252427819,Arbitrum One,162930,308935,302599,2024-09-30 01:00:22.395449
zksync,L2,Volume too Low,2024-08-26 00:00:00.000 UTC,0.0842181100804012,0.08370779180240118,1769399969,1758122217,zkSync Era,9352,12196,12135,2024-09-30 01:00:22.395449
zkevm,L2,Potential Non-Sybil,2024-07-11 00:00:00.000 UTC,0.213561457872806,0.2033451159452754,1744842669,1649838295,Polygon zkEVM,3030,11951,11537,2024-09-30 01:00:22.395449
zkevm,L2,Volume too Low,2024-05-04 00:00:00.000 UTC,0.15877458949639614,0.15275315039400914,683535716,657463267,Polygon zkEVM,1524,3755,3700,2024-09-30 01:00:22.395449
bnb,L1,Potential Non-Sybil,2024-04-16 00:00:00.000 UTC,956.3454937902471,905.2159630629534,311813111630,295239937942,BNB,540346,2509333,2354318,2024-09-30 01:00:22.395449
celo,L1,Potential Non-Sybil,2024-04-15 00:00:00.000 UTC,903.3873417624307,653.8795756821255,69587046918,65642148251,Celo,44372,236451,219090,2024-09-30 01:00:22.395449
bnb,L1,Likely Sybil,2024-05-31 00:00:00.000 UTC,43.99361190871043,42.39674385038594,16365571012,16035657501,BNB,121436,364290,358492,2024-09-30 01:00:22.395449
scroll,L2,Volume too Low,2024-06-20 00:00:00.000 UTC,3.0556491422969145,2.9942309729273417,7069498064,6900759172,Scroll,30161,54409,53707,2024-09-30 01:00:22.395449
