blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,name,num_senders,num_txs,num_txs_success,last_updated
l2s,Aggregated,Potential Non-Sybil,2024-05-08 00:00:00.000 UTC,3416.935564467609,2047.9802751170039,1056412019999,997014239773,L2s,609289,4520069,4131495,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-12-29 00:00:00.000 UTC,73.12728817485323,72.22615499822066,120550325586,118952748854,L2s,269434,539475,533941,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-12-07 00:00:00.000 UTC,2031.1544667404346,1964.1032299506169,866377005516,844455247846,L2s,404021,2272949,2187978,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-07-27 00:00:00.000 UTC,20659.083545293728,17698.470792317985,1171708355124,1109631657770,L2s,991531,5643975,5256565,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-12-04 00:00:00.000 UTC,121.70615987792215,120.301431312638,86174885274,84963991249,L2s,171745,399363,395679,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-08-05 00:00:00.000 UTC,81.10053154465666,76.92901582836387,174240386194,169629548080,L2s,267383,591611,574473,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-10-11 00:00:00.000 UTC,557.4754330602811,544.5457438074571,739121914370,724091257160,L2s,326567,1851723,1750455,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-06-24 00:00:00.000 UTC,30.486286115786992,21.311874181887166,172363869154,151699668161,L2s,238306,1232726,1077812,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-11-19 00:00:00.000 UTC,74.35588503873186,72.80724028198755,108957878046,106846477212,L2s,337915,601261,591827,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-05-27 00:00:00.000 UTC,4766.506251600069,4088.8454279943776,1066962545163,1005417311003,L2s,655309,4088635,3817658,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-11-07 00:00:00.000 UTC,58.897626410202434,57.818887192636225,84067440748,82653855618,L2s,208116,378922,374560,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-01-18 00:00:00.000 UTC,59.70191357295305,58.76744545854721,119662605831,118214148622,L2s,220694,394870,389546,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-04-11 00:00:00.000 UTC,43.48283540386054,41.714572100773246,163335339358,156943151838,L2s,466966,1029966,1006087,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-12-20 00:00:00.000 UTC,112.03161562814974,106.04541123883267,189636816699,187952119355,L2s,6640,642424,635071,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-04-08 00:00:00.000 UTC,43.488286604634276,41.54270939251183,180409365756,172949285476,L2s,574312,1246871,1207394,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-06-16 00:00:00.000 UTC,12.74880090375714,10.309652824249676,141976553286,136120466323,L2s,268926,914817,854724,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-09-12 00:00:00.000 UTC,41.45578281242266,40.14977567671281,115270089417,113054878314,L2s,220824,449641,441892,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-07-22 00:00:00.000 UTC,21450.40588280333,18112.6622473797,1176666820010,1127911619845,L2s,794771,5402856,5079782,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-06-18 00:00:00.000 UTC,10746.55251723262,8522.695105670426,1385447717039,1297251511357,L2s,781999,5390731,4898454,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-09-25 00:00:00.000 UTC,540.5948871995749,521.5486242602707,783579339861,764148893759,L2s,326058,1994495,1801691,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-08-27 00:00:00.000 UTC,61.99318675891888,60.46327002945971,176856547860,173066529628,L2s,259234,579297,567327,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-04-09 00:00:00.000 UTC,118.8378138446636,78.01022856764328,140932155678,122983465867,L2s,43758,1326553,1027839,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-06-25 00:00:00.000 UTC,6104.836461428224,5535.115484759851,1197044400956,1146896045303,L2s,642112,4963517,4714938,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-09-05 00:00:00.000 UTC,53.8971393956645,52.450066346657174,140156400685,137000395852,L2s,251398,520070,508390,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-01-15 00:00:00.000 UTC,719.6286452955659,700.6572088956494,1072395564375,1047309992987,L2s,520777,2409722,2342471,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-02-13 00:00:00.000 UTC,54.568107563876,53.2998113054522,83822748280,82643285268,L2s,212326,416244,411443,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-03-26 00:00:00.000 UTC,1084.0552978507933,979.5949824215079,1391411310066,1345121483003,L2s,793984,5530825,5104070,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-04-22 00:00:00.000 UTC,463.47702243895844,380.0702842964964,1290174470839,1231171099222,L2s,612580,5289156,4796171,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-04-02 00:00:00.000 UTC,77.82833515393109,76.18262892965859,201907607085,197233797901,L2s,540738,1247602,1224923,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-04-15 00:00:00.000 UTC,32.152216888310775,30.723792490436924,142560691600,137285249437,L2s,453947,923572,902010,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-02-06 00:00:00.000 UTC,815.2363209061639,783.0306881495114,1156994620345,1137682456611,L2s,461890,2355468,2278044,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-01-28 00:00:00.000 UTC,30.165882744127952,28.483824010989935,97215145118,96040415835,L2s,39186,263019,256236,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-01-01 00:00:00.000 UTC,59.42605862237918,57.06279833543089,33728844913,32453136784,L2s,10350,373392,368495,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-03-06 00:00:00.000 UTC,132.20385837925505,129.29842360602524,146202075712,144132071043,L2s,238026,479383,472003,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-02-12 00:00:00.000 UTC,70.11261934435257,59.03328580982131,45977917942,43196471661,L2s,24206,179584,166736,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-04-02 00:00:00.000 UTC,1370.0772329434656,1258.4043829753462,2137922534121,2064004268408,L2s,1022104,8433273,7798540,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-07-02 00:00:00.000 UTC,20.384344838016766,16.02304298044601,163481656464,159032758270,L2s,239521,1036545,996332,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-12-03 00:00:00.000 UTC,1199.189595520191,1178.011023803737,973767422394,957044919267,L2s,437441,2251387,2200490,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-07-02 00:00:00.000 UTC,10.021017437961591,9.916007259702896,147308010972,145480902192,L2s,746828,1315679,1300628,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-11-12 00:00:00.000 UTC,31.62179418523075,27.10386412530446,43075774203,42094479114,L2s,5637,79985,75100,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-07-01 00:00:00.000 UTC,22.5501584900152,17.991990303788157,163142543721,154943094469,L2s,232914,1056640,973544,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-11-06 00:00:00.000 UTC,970.0596528103376,938.8571645627736,685641640474,671178488557,L2s,273870,1511968,1455180,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-10-02 00:00:00.000 UTC,55.99629499454995,35.11693115063998,89251543363,65202890224,L2s,5203,737699,414766,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-04-08 00:00:00.000 UTC,125.83297984964469,64.79594596840039,151240730438,135075444944,L2s,49052,1347263,1058192,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-10-13 00:00:00.000 UTC,28.14209941043345,27.398958201993377,87168903770,85613953937,L2s,150754,333816,328046,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-05-02 00:00:00.000 UTC,33.92183674282539,27.475967127860574,128516186771,115217048628,L2s,65976,750025,581936,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-01-14 00:00:00.000 UTC,56.903685486771145,53.464255653256046,121214477174,119248912853,L2s,12812,339275,331874,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-04-04 00:00:00.000 UTC,545.0270798664458,524.4652237843825,1710412913049,1626123338999,L2s,931817,8239633,7235772,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-10-09 00:00:00.000 UTC,41.58419229521398,40.659713267271556,106093751500,103998274674,L2s,193698,473330,465162,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-04-12 00:00:00.000 UTC,100.58563180702465,67.29646938622051,123317931845,106603479833,L2s,43697,936270,786573,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-09-30 00:00:00.000 UTC,20.474328399878626,15.875782002887052,74515189441,69240894746,L2s,28451,405321,265494,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-04-21 00:00:00.000 UTC,21.139502136236167,20.640846581449672,130074240296,125685196272,L2s,417617,834910,819171,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-03-15 00:00:00.000 UTC,70.2716509239044,68.92781022363353,193551821899,189635747235,L2s,417500,928328,914156,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-11-12 00:00:00.000 UTC,79.26014939567204,77.12960183158381,109685405249,107470617086,L2s,215122,401688,395073,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-06-19 00:00:00.000 UTC,8.910520992950856,8.759435972741821,187277761815,185683837561,L2s,823600,1466310,1448299,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-08-08 00:00:00.000 UTC,82.70966801666245,80.32583760940447,146108146290,143162252270,L2s,264057,538433,528005,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-11-03 00:00:00.000 UTC,31.53450699866833,25.322211254057446,47518072534,45662445986,L2s,7037,106784,94245,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-04-09 00:00:00.000 UTC,43.184090954309866,41.031487442736,168457273529,162127841704,L2s,536761,1091239,1062190,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-06-02 00:00:00.000 UTC,3180.748278997193,2146.216587807478,1148050373452,1027193226724,L2s,609767,4454658,4124297,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-03-03 00:00:00.000 UTC,148.21349347753474,145.62030797329842,157655476511,155568707093,L2s,295787,672726,664245,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-02-07 00:00:00.000 UTC,56.09016074117716,54.99073370134655,87845182532,86479149927,L2s,175338,346846,342656,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-09-02 00:00:00.000 UTC,45.21227312834391,44.31168512159333,138083543205,135390124632,L2s,230366,505477,495848,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-08-16 00:00:00.000 UTC,999.4325163822549,957.266754816541,771466470638,748138866091,L2s,321172,1912915,1833513,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-04-30 00:00:00.000 UTC,21.097589899461408,20.38839679837089,164385804910,158552113500,L2s,611776,1154589,1130863,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-09-14 00:00:00.000 UTC,41.478166464310085,40.42520620501517,111720267644,109161898858,L2s,194478,427623,419207,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-02-27 00:00:00.000 UTC,1468.6881449617117,1434.0991759710528,1863816013644,1832208431536,L2s,593866,3402550,3299083,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-01-13 00:00:00.000 UTC,48.45546612673732,47.73655385928156,114253066079,112770913340,L2s,265819,504149,499265,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-07-30 00:00:00.000 UTC,11.985902711551843,11.393716829790856,24588525479,23776728094,L2s,3937,113283,109460,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-03-27 00:00:00.000 UTC,156.9114860271691,151.77463697130236,227962958226,222611707462,L2s,537567,1360055,1335603,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-01-21 00:00:00.000 UTC,454.81875304590267,445.6615479528077,1143771033184,1129697315482,L2s,567690,2749997,2701309,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-09-22 00:00:00.000 UTC,427.39298576524726,414.66427051927013,775447720905,757657236966,L2s,346005,2121410,1929566,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-07-17 00:00:00.000 UTC,27.247611365103573,20.154062148805323,249592339253,239081085117,L2s,271091,1304116,1211800,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-02-19 00:00:00.000 UTC,79.03283634658115,77.06761245418586,131147106033,128996407429,L2s,261454,551057,542472,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-05-13 00:00:00.000 UTC,16.378045813104148,15.72550466210051,201363320569,198528915686,L2s,932078,1583420,1559635,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-05-25 00:00:00.000 UTC,14.139537779126725,13.575263415584082,173471117673,169786040207,L2s,947208,1586732,1544067,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-12-10 00:00:00.000 UTC,50.926776845639594,47.85092518540818,78425610132,77671750195,L2s,7010,177057,174491,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-01-04 00:00:00.000 UTC,114.32165523723052,106.99283145521044,157353721478,154418329909,L2s,9776,684772,674307,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-11-28 00:00:00.000 UTC,58.30839308860071,54.426690789831355,53856437810,53140038477,L2s,8079,126611,123131,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-05-17 00:00:00.000 UTC,1328.3997651038903,1034.9276745485358,968398834690,927355308944,L2s,648765,4020501,3824717,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-11-17 00:00:00.000 UTC,1088.0674239388125,1052.0744238912123,793358422140,777660276626,L2s,352276,2091118,2027171,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-09-20 00:00:00.000 UTC,37.615771061027246,36.704949767179876,130083144472,127625281219,L2s,200779,447968,439416,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-05-08 00:00:00.000 UTC,78.01181621848113,28.507482500256486,183252600682,161982836694,L2s,82757,828502,614764,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-10-15 00:00:00.000 UTC,298.3764779225606,294.5310032324356,697767862757,687442809557,L2s,291281,1631554,1581578,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-12-11 00:00:00.000 UTC,1964.170357828486,1897.9293859574707,894067311939,868583749242,L2s,432604,2618451,2507983,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-08-11 00:00:00.000 UTC,647.1142001216674,620.0326788493359,660168974810,640705353274,L2s,328874,1980062,1900053,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-03-21 00:00:00.000 UTC,114.78084541808794,112.00560526483014,191229704348,186817012353,L2s,480033,1222858,1205950,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-12-05 00:00:00.000 UTC,75.60132126286287,65.87877087254981,32707792780,31152851404,L2s,9153,149842,144084,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-05-29 00:00:00.000 UTC,18.31082692092691,17.95272930198384,189245289538,185317822186,L2s,1058621,1852916,1827581,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-01-22 00:00:00.000 UTC,47.23379464074765,46.53207108580636,104213436122,102770127695,L2s,210335,416274,411820,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-11-28 00:00:00.000 UTC,1247.482053472793,1226.0210620542919,719939517527,704006043158,L2s,292760,1638639,1589650,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-08-18 00:00:00.000 UTC,16.498547768726944,14.497529477723642,17428957448,16305004871,L2s,4881,107586,96575,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-03-31 00:00:00.000 UTC,854.6566373682741,824.8605420241647,2016654695931,1978013408004,L2s,1035666,8688974,8408279,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-07-05 00:00:00.000 UTC,17.019833284871464,14.903603417888593,106283448959,104437780869,L2s,560053,996639,982632,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-09-24 00:00:00.000 UTC,13.632204384958841,11.048339462652166,67303013276,64041792862,L2s,5897,226392,138191,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-11-16 00:00:00.000 UTC,1484.7062010309016,1436.7123496533015,696878005430,678466740025,L2s,279270,1666764,1589373,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-04-28 00:00:00.000 UTC,37.220916344937095,27.34295834857639,124346976920,112103031539,L2s,67860,563827,463143,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-05-19 00:00:00.000 UTC,9.870204340450774,9.65985731101918,332862752255,329859417676,L2s,1374847,2598491,2567374,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-01-27 00:00:00.000 UTC,383.3279021519211,375.7561405408095,904115912579,891478237457,L2s,489390,2417162,2375373,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-07-28 00:00:00.000 UTC,10008.018301439824,8797.830336102274,1116921324272,1079342177675,L2s,877109,4740909,4527037,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-07-10 00:00:00.000 UTC,7.674576632407938,7.614760093278122,137016419251,135490856307,L2s,709924,1221484,1206652,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-02-14 00:00:00.000 UTC,57.599929324882474,50.091149196301494,38734994662,35875447480,L2s,26878,236219,204936,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-01-11 00:00:00.000 UTC,105.08227971206898,94.4248796199127,122161299949,117952312324,L2s,16714,387913,368635,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-07-21 00:00:00.000 UTC,29.473570457134283,19.595805677136767,245310347971,236842125752,L2s,249069,1308405,1256342,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-01-09 00:00:00.000 UTC,67.29644949733851,66.4489792322371,135607324237,133961263405,L2s,350545,718159,712405,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-03-18 00:00:00.000 UTC,549.320226622449,531.4529721931112,1248609922869,1211950765848,L2s,670571,4042113,3864638,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-01-17 00:00:00.000 UTC,898.8552620498016,877.8786775052265,1165596886399,1143333490338,L2s,424723,1945587,1888027,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-11-07 00:00:00.000 UTC,44.129784564606084,38.41073926172296,40681998556,39440267821,L2s,7565,117190,110331,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-03-06 00:00:00.000 UTC,2689.861397782065,2570.351012919179,1427813172520,1393188638576,L2s,506632,2676992,2562496,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-12-13 00:00:00.000 UTC,121.22448643306741,119.72753005944493,88396641385,87175401185,L2s,193048,419497,412568,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-06-11 00:00:00.000 UTC,7112.173198426966,5830.811596650935,1274114787356,1220257534932,L2s,764945,5049602,4693777,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-06-15 00:00:00.000 UTC,7.0358217366987095,6.939524228193298,168992851585,167126776015,L2s,742075,1331338,1317027,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-10-04 00:00:00.000 UTC,32.34117806965528,31.5042844735992,98135831200,96184161775,L2s,187365,398184,390045,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-11-18 00:00:00.000 UTC,64.41589953666542,63.48440514119154,100793464776,99094458747,L2s,336357,560999,554892,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-10-28 00:00:00.000 UTC,45.576641666464305,44.56234819280121,106232449741,104394726819,L2s,192662,424610,417570,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-12-18 00:00:00.000 UTC,1990.3916218700579,1953.5632456642345,866531280061,849570941711,L2s,379029,2561305,2508003,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-08-05 00:00:00.000 UTC,13.179004216958184,12.931425334046121,23720503191,23375107341,L2s,4899,107541,106037,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-01-16 00:00:00.000 UTC,55.744466670056624,54.79283054492554,111488318830,110105806721,L2s,221754,402099,397135,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-06-09 00:00:00.000 UTC,9.45228224533197,8.926110577493848,125197068964,120184250921,L2s,314595,984779,937702,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-02-05 00:00:00.000 UTC,624.2500091099546,609.4465511786462,1379613303215,1361308650242,L2s,604798,3199485,3126207,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-11-05 00:00:00.000 UTC,28.697800235661862,23.308109133084454,40866305568,39130186190,L2s,7193,119978,111407,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-08-14 00:00:00.000 UTC,72.86267802757042,70.8123813372208,144358084535,141754642103,L2s,269175,590456,573670,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-01-28 00:00:00.000 UTC,36.91982921882788,36.47178959653207,97715989211,96521300568,L2s,207069,449921,445516,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-09-03 00:00:00.000 UTC,439.30312567849904,432.5405844053905,719063582115,705261251045,L2s,340718,1874134,1826920,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-03-12 00:00:00.000 UTC,132.9845204376676,116.8634550689719,89541554689,86541168977,L2s,21470,287089,269471,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-05-18 00:00:00.000 UTC,799.8503745548577,691.6619834930899,855777675056,827966677914,L2s,574049,3494455,3321679,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-10-18 00:00:00.000 UTC,448.8791829198342,439.1883383173625,765966708585,753222904464,L2s,336252,1789379,1719709,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-02-19 00:00:00.000 UTC,57.41726061471319,53.91492832548721,68512874826,65910235188,L2s,20931,273721,250931,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-08-21 00:00:00.000 UTC,70.72402136958766,69.32818545994458,160958084528,157830412785,L2s,272505,650596,636208,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-07-01 00:00:00.000 UTC,7.697115282010958,7.6107874408872975,143097546807,141347801907,L2s,656183,1227702,1212711,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-08-07 00:00:00.000 UTC,1013.5127952841481,985.4669795975722,747186466716,727575855874,L2s,304029,2101786,2006746,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-06-24 00:00:00.000 UTC,7991.021507722846,7126.829029356977,1329426462340,1249599947787,L2s,681469,5312866,4954681,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-06-30 00:00:00.000 UTC,9260.966586068706,8480.557941774343,1145693472659,1103754815660,L2s,562578,4391477,4191245,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-05-13 00:00:00.000 UTC,30.18229065634033,25.62224020872086,199962552745,190532776655,L2s,135600,756575,669215,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-06-04 00:00:00.000 UTC,11.93078443503288,11.675399647030169,166925742160,164255346803,L2s,755353,1333739,1317681,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2023-09-04 00:00:00.000 UTC,549.634034687926,539.5901990104695,716336616072,700588489831,L2s,336676,1795754,1738896,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-06-03 00:00:00.000 UTC,5148.120455217558,3926.4889439329,1326380596717,1244304485943,L2s,675511,4956964,4593506,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2023-08-19 00:00:00.000 UTC,9.082617415450601,7.168264896688842,13093274610,11974787071,L2s,8766,105320,82742,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-12-17 00:00:00.000 UTC,205.80732495852908,202.93081257340023,140577370240,138710085627,L2s,311823,634243,627491,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-05-06 00:00:00.000 UTC,2462.1778714932807,2273.6410082144594,1061933845434,1013691502757,L2s,618097,4544248,4200594,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-02-04 00:00:00.000 UTC,32.85385156234509,29.762743955092922,109669676559,108208374040,L2s,37075,190616,184811,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-02-13 00:00:00.000 UTC,904.2102449566185,869.8328112811103,1125193604268,1108537455732,L2s,469166,2383870,2300763,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-03-04 00:00:00.000 UTC,2289.7853546181163,2221.013325602902,1415171841785,1386605476685,L2s,451128,2330820,2244791,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2023-11-06 00:00:00.000 UTC,55.146450796980545,54.18092442197671,73913271729,72431652762,L2s,177441,324991,320898,2024-07-29 01:00:22.079539
l2s,Aggregated,Potential Non-Sybil,2024-01-22 00:00:00.000 UTC,879.146557149001,838.0978256901732,1101340766834,1077351310896,L2s,520126,2629989,2546966,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-07-17 00:00:00.000 UTC,8.349749527193888,8.244136946987082,154045162785,152719448314,L2s,811767,1301192,1292368,2024-07-29 01:00:22.079539
l2s,Aggregated,Likely Sybil,2024-05-18 00:00:00.000 UTC,19.632390869867645,17.723172920104084,238424024965,233920117284,L2s,85277,590029,553277,2024-07-29 01:00:22.079539
l2s,Aggregated,Volume too Low,2024-02-12 00:00:00.000 UTC,61.94502657723817,60.67930329192417,85159246372,84021443086,L2s,175701,366476,362085,2024-07-29 01:00:22.079539
