origin_key,dt,daa,fdv_eth,fdv_usd,fees_paid_eth,fees_paid_usd,gas_per_second,market_cap_eth,market_cap_usd,profit_eth,profit_usd,rent_paid_eth,rent_paid_usd,stables_mcap,stables_mcap_eth,tvl,tvl_eth,txcosts_median_eth,txcosts_median_usd,txcount,chain_name
ethereum,2021-11-12,451235.0,,,15065.384361416143,71303325.99805728,1.145761,118304562.0615,560226056358.6504,,,,,,,,,0.0057557102541219,27.241341790860044,1345131.0,Ethereum
ethereum,2021-11-13,446354.0,,,13177.298142774542,61737043.27725971,1.12776,118317837.1865,552938385233.9376,,,,,,,,,0.0050012847572845,23.431551002105554,1300464.0,Ethereum
ethereum,2021-11-14,446185.0,,,11392.165308895344,53161522.30514119,1.133396,118331007.999,551228905630.0963,,,,,,,,,0.0043743744024989,20.413011579800653,1275744.0,Ethereum
ethereum,2021-11-15,403456.0,,,15416.784546119532,71733487.48140898,1.127574,118344294.124,546963335748.59625,,,,,,,,,0.0060359753416598,28.08507573766605,1289636.0,Ethereum
ethereum,2021-11-16,408513.0,,,14651.755660014853,67152093.84584706,1.115237,118357601.5615,541673876615.1028,,,,,,,,,0.005779689783915,26.48954021452403,1310153.0,Ethereum
ethereum,2021-11-17,494062.0,,,13499.093484275358,57281417.57569411,1.139788,118370730.9365,501391963927.7868,,,,,,,,,0.0049253560603578,20.900023955754968,1353219.0,Ethereum
ethereum,2021-11-18,397991.0,,,14467.304970384885,62249991.56939973,1.137245,118384154.9365,507387229348.5558,,,,,,,,,0.0058222441500772,25.051981001244524,1284250.0,Ethereum
ethereum,2021-11-19,415395.0,,,12140.165123914256,48485957.1448477,1.111863,118397398.1865,472465696561.25507,,,,,,,,,0.0048805016878758,19.491975048804473,1255788.0,Ethereum
ethereum,2021-11-20,358329.0,,,10437.567269769412,45065273.798728235,1.123468,118410444.5615,509116804761.8423,,,,,,,,,0.0044704722195105,19.30172514100594,1160128.0,Ethereum
ethereum,2021-11-21,425031.0,,,10668.71458540805,47328474.4762326,1.123141,118423728.499,524536655944.9339,,,,,,,,,0.0042085938512774,18.670133601984773,1260939.0,Ethereum
ethereum,2021-11-22,361627.0,,,14931.93887608122,64496442.90000167,1.13629,118436945.1865,514388218179.73724,,,,,,,,,0.0059896192578469,25.87133122244986,1221508.0,Ethereum
ethereum,2021-11-23,385333.0,,,13693.924927396132,56159647.15318728,1.130259,118450300.9365,485391988431.9048,,,,,,,,,0.0054274049001456,22.258128751667822,1264994.0,Ethereum
ethereum,2021-11-24,404749.0,,,13060.89348082497,56885689.19393243,1.124849,118463455.499,515843824526.39667,,,,,,,,,0.0051665663089244,22.502571181734506,1342491.0,Ethereum
ethereum,2021-11-25,394416.0,,,12411.62962539468,52990673.48013927,1.124622,118476755.124,505609296276.3257,,,,,,,,,0.0051659046174334,22.055505447235113,1301578.0,Ethereum
ethereum,2021-11-26,401200.0,,,11379.87856111749,51389748.35666041,1.109347,118490029.3115,535082405000.054,,,,,,,,,0.0046720513836979,21.098251938994775,1297524.0,Ethereum
ethereum,2021-11-27,361515.0,,,12144.675208193154,49165444.63246181,1.140366,118503055.124,479414339295.46326,,,,,,,,,0.0045089637068201,18.253695687793122,1213284.0,Ethereum
ethereum,2021-11-28,346964.0,,,11449.814609389412,46762056.00956063,1.117435,118516427.6865,483997326749.38934,,,,,,,,,0.0046391430133518,18.946670564326926,1135653.0,Ethereum
ethereum,2021-11-29,395011.0,,,12196.501363525043,52324111.251072906,1.107758,118529739.0615,508385171334.4435,,,,,,,,,0.0049766031671323,21.35008475038716,1247688.0,Ethereum
ethereum,2021-11-30,411138.0,,,14869.577777499188,66088258.94110138,1.117922,118542755.1865,527331112023.3339,,,,,,,,,0.0050025939644071,22.234170347272013,1280926.0,Ethereum
ethereum,2021-12-01,377510.0,,,13659.035763173715,63338610.00248608,1.11312,118556070.999,549758919636.0618,,,,,,,,,0.0057210903625625,26.52939179208439,1221643.0,Ethereum
ethereum,2021-12-02,404798.0,,,11669.444267024634,53558205.30871763,1.115127,118569062.749,544051345075.8544,,,,,,,,,0.00450404402466,20.671808277443304,1265286.0,Ethereum
ethereum,2021-12-03,372551.0,,,10838.543906621317,48984160.01567575,1.12268,118582183.499,537814995667.8384,,,,,,,,,0.0045502517722375,20.56459454731084,1211488.0,Ethereum
ethereum,2021-12-04,355702.0,,,14360.449740985756,60890540.193098515,1.101641,118595426.3115,502863051143.01685,,,,,,,,,0.0055844859218082,23.679088789896994,1235697.0,Ethereum
ethereum,2021-12-05,634798.0,,,10216.575273636978,41904885.360159166,1.112202,118608277.4365,485429065737.4593,,,,,,,,,0.0032530790341794,13.34301371483918,1386491.0,Ethereum
ethereum,2021-12-06,393749.0,,,10750.74266554254,45137776.53694825,1.11944,118621437.8115,497049834886.77576,,,,,,,,,0.0043563807194925,18.290581920128112,1244773.0,Ethereum
ethereum,2021-12-07,392622.0,,,9442.821734854915,41053759.371406406,1.118316,118634684.124,515778007028.56696,,,,,,,,,0.0038520841054567,16.74738106726193,1224771.0,Ethereum
ethereum,2021-12-08,441376.0,,,8060.333936979767,34744606.627788715,1.111911,118647719.0615,511409310852.7245,,,,,,,,,0.0031146277811232,13.425810629336912,1296307.0,Ethereum
ethereum,2021-12-09,404426.0,,,8478.797958591967,37574137.79238591,1.121389,118660857.6865,525850414062.19104,,,,,,,,,0.0033615555672001,14.89687013366619,1251338.0,Ethereum
ethereum,2021-12-10,407436.0,,,9498.383158087125,39449951.16850485,1.148225,118674034.374,494841071220.93524,,,,,,,,,0.0031217245842764,12.965562702781783,1237735.0,Ethereum
ethereum,2021-12-11,383416.0,,,7728.595101545476,30282187.072335903,1.160762,118687432.999,467266449092.32294,,,,,,,,,0.0029195049904333,11.439206623884386,1199384.0,Ethereum
ethereum,2021-12-12,389642.0,,,6565.699338808224,26786838.192102488,1.16647,118701118.8115,484278596802.5053,,,,,,,,,0.0024802105276703,10.118799941745856,1181898.0,Ethereum
ethereum,2021-12-13,404843.0,,,8881.745100653556,36733490.06974256,1.160217,118714682.9365,490316653455.3707,,,,,,,,,0.0031034056960854,12.835194100666888,1242978.0,Ethereum
ethereum,2021-12-14,393950.0,,,7990.005955770567,30225355.675311632,1.141913,118728452.9365,449137302105.9432,,,,,,,,,0.003197469030977,12.095690448425119,1214900.0,Ethereum
ethereum,2021-12-15,399240.0,,,9141.09538318525,35267849.40765595,1.157437,118741733.9365,457658155854.8058,,,,,,,,,0.0034278889824477,13.225359472947803,1258462.0,Ethereum
ethereum,2021-12-16,403978.0,,,10425.109543745466,41864347.41133545,1.144421,118755274.249,476630620294.2814,,,,,,,,,0.0035237071152953,14.150230098926892,1155456.0,Ethereum
ethereum,2021-12-17,411566.0,,,10099.123800673344,40109273.7620623,1.156244,118768687.9365,471365651341.3005,,,,,,,,,0.0033496000536354,13.30313680635574,1270355.0,Ethereum
ethereum,2021-12-18,372207.0,,,6756.615139507182,26261256.067625385,1.163188,118782260.124,462267569583.3989,,,,,,,,,0.0026917159984475,10.46202005546073,1159873.0,Ethereum
ethereum,2021-12-19,374602.0,,,6439.495199347438,25541777.010652486,1.155473,118796033.4365,471195598700.43604,,,,,,,,,0.0022705514666375,9.00597289954373,1137581.0,Ethereum
ethereum,2021-12-20,392653.0,,,7284.992226548421,28621581.417743854,1.169206,118809441.4365,467396185408.52454,,,,,,,,,0.0026074602160991,10.244298490345455,1201239.0,Ethereum
ethereum,2021-12-21,372728.0,,,6958.755607479365,27490441.49748174,1.152575,118823222.999,471319155562.1543,,,,,,,,,0.0027487662894906,10.858952826317573,1203638.0,Ethereum
ethereum,2021-12-22,424751.0,,,7947.916104270625,32082158.507898387,1.147657,118836767.374,480570348192.474,,,,,,,,,0.002927716489798,11.817873170731836,1233315.0,Ethereum
ethereum,2021-12-23,398046.0,,,8583.231725398671,34269364.43684808,1.146854,118850247.9365,475334762859.67194,,,,,,,,,0.0032608704346531,13.019333612512932,1245242.0,Ethereum
ethereum,2021-12-24,439063.0,,,7409.269643560369,30478252.45211547,1.155081,118863880.999,488290658809.1535,,,,,,,,,0.0029328141723555,12.064218882610398,1298329.0,Ethereum
ethereum,2021-12-25,443974.0,,,7258.630974595847,29434600.525229264,1.155451,118877347.749,482498690510.26416,,,,,,,,,0.0031779664893178,12.887027102358383,1299519.0,Ethereum
ethereum,2021-12-26,396412.0,,,5718.785211142998,23507477.624378778,1.155737,118890910.999,488792890035.21063,,,,,,,,,0.0024410825804977,10.034245389824909,1206942.0,Ethereum
ethereum,2021-12-27,395463.0,,,8035.150890623639,32743493.942321967,1.158346,118904516.9365,484795501758.7465,,,,,,,,,0.0031157267852654,12.69668516596454,1252037.0,Ethereum
ethereum,2021-12-28,389088.0,,,10411.691727966709,42115827.68123796,1.150483,118918238.499,481030381194.1921,,,,,,,,,0.0040845027044141,16.522023179056298,1241032.0,Ethereum
ethereum,2021-12-29,372828.0,,,12660.045145446127,48201354.13752223,1.166392,118931676.5615,453976220406.2239,,,,,,,,,0.0055061390559721,20.96385561964763,1252468.0,Ethereum
ethereum,2021-12-30,400028.0,,,10996.0046371255,40073899.963158734,1.149314,118945269.249,432082393736.3374,,,,,,,,,0.0044863518621395,16.3500854770381,1255688.0,Ethereum
ethereum,2021-12-31,377030.0,,,9315.933012001247,34608183.01240892,1.139497,118958844.124,441654436877.796,,,,,,,,,0.0040352177929775,14.99061400445753,1214585.0,Ethereum
ethereum,2022-01-01,389723.0,,,8173.678752197138,30131470.13205884,1.163786,118972325.999,439790867552.76666,,,,,,,,,0.003601793598211,13.277661077291866,1180989.0,Ethereum
ethereum,2022-01-02,345413.0,,,10295.014651545209,38918407.31367414,1.161833,118986005.499,449804685410.7303,,,,,,,,,0.0042064379052054,15.901663987422353,1158900.0,Ethereum
ethereum,2022-01-03,370451.0,,,10537.854257812518,40416843.97936166,1.156275,118999651.1865,456852400304.9327,,,,,,,,,0.004419633867522,16.951046019364814,1209173.0,Ethereum
ethereum,2022-01-04,382995.0,,,13243.289966541972,49919322.62325702,1.161225,119013370.374,448609586227.47644,,,,,,,,,0.0050447048197252,19.01553526889347,1221316.0,Ethereum
ethereum,2022-01-05,382804.0,,,14676.050525821634,55694263.45820549,1.155208,119025300.749,454574318762.6068,,,,,,,,,0.005613498327301,21.302710440579837,1249628.0,Ethereum
ethereum,2022-01-06,389090.0,,,13357.220186271295,47510379.66140653,1.142545,119040520.124,424088794962.4891,,,,,,,,,0.0053812503485661,19.140602876055553,1212495.0,Ethereum
ethereum,2022-01-07,380065.0,,,14991.463538564549,51223222.52578451,1.147529,119053857.3115,407652437129.1328,,,,,,,,,0.0059236389869038,20.240043756104125,1188490.0,Ethereum
ethereum,2022-01-08,376034.0,,,11879.02556237664,38034199.594158255,1.167335,119067279.9365,381283293110.7904,,,,,,,,,0.0046493936943231,14.886403504491318,1183873.0,Ethereum
ethereum,2022-01-09,333788.0,,,15264.773168399017,47336685.94906742,1.162928,119081019.249,369734313550.987,,,,,,,,,0.006305735197249,19.554342761417058,1108322.0,Ethereum
ethereum,2022-01-10,337198.0,,,20877.386112368928,65909224.476211704,1.14909,119094692.874,375219467789.3698,,,,,,,,,0.0096869453060526,30.581369201537512,1233195.0,Ethereum
ethereum,2022-01-11,382935.0,,,18392.75864672187,56773461.54969205,1.167727,119108207.999,367654760059.0176,,,,,,,,,0.0076821007979172,23.712563332588697,1277649.0,Ethereum
ethereum,2022-01-12,432019.0,,,19495.38546333126,63290086.90388996,1.154161,119121764.4365,387505881839.82996,,,,,,,,,0.0071721961453137,23.283915990398885,1283346.0,Ethereum
ethereum,2022-01-13,425557.0,,,16461.30192499896,55606868.78390375,1.151772,119135454.4365,402763358249.81146,,,,,,,,,0.006575102823635,22.210933352683135,1282921.0,Ethereum
ethereum,2022-01-14,392971.0,,,18664.632509562787,60786207.40863344,1.150728,119149117.874,388039946028.0792,,,,,,,,,0.0075883925383772,24.713564679057693,1218460.0,Ethereum
ethereum,2022-01-15,394770.0,,,13418.881909049178,44443149.84065786,1.159794,119162521.624,394664610644.99524,,,,,,,,,0.0054378251174437,18.01000099262127,1174849.0,Ethereum
ethereum,2022-01-16,383772.0,,,13079.732370371066,43571814.7091864,1.164283,119176024.6865,396899234936.6389,,,,,,,,,0.0054619250059146,18.195019406687692,1162954.0,Ethereum
ethereum,2022-01-17,384330.0,,,14432.452930912794,48439576.01573267,1.155271,119189631.749,400232172277.67896,,,,,,,,,0.005687246754693,19.08808037087823,1198719.0,Ethereum
ethereum,2022-01-18,374055.0,,,12207.467177508694,39266453.23431831,1.155769,119203275.8115,383428420242.12994,,,,,,,,,0.0050558888778424,16.262736675260438,1169526.0,Ethereum
ethereum,2022-01-19,386353.0,,,12636.500451843593,40012896.28347,1.158019,119216801.1865,377918294939.4783,,,,,,,,,0.0049246796844271,15.59377124966151,1223143.0,Ethereum
ethereum,2022-01-20,384173.0,,,14882.163948104811,46090381.20874473,1.160821,119230343.1865,371296193085.12195,,,,,,,,,0.0053741410116451,16.64383007471268,1190018.0,Ethereum
ethereum,2022-01-21,349236.0,,,18182.71594503366,54831594.14911086,1.143079,119243937.999,360580494818.73,,,,,,,,,0.0072349461991098,21.817622564168943,1189898.0,Ethereum
ethereum,2022-01-22,370862.0,,,16293.981140901647,41783362.05943969,1.170379,119257401.6865,306644499897.7337,,,,,,,,,0.0067898683487004,17.411553695586246,1204920.0,Ethereum
ethereum,2022-01-23,345981.0,,,12211.089908643691,29396707.390066255,1.154968,119271187.6865,286799916366.57184,,,,,,,,,0.0051731284676034,12.453674896432732,1077884.0,Ethereum
ethereum,2022-01-24,347976.0,,,14013.314179536424,35563503.40388348,1.152726,119284706.1865,302626363351.5348,,,,,,,,,0.0057957662081645,14.7087083491758,1147109.0,Ethereum
ethereum,2022-01-25,355823.0,,,13903.45903871815,34033325.16210044,1.154623,119298376.8115,292022326101.0083,,,,,,,,,0.0055673469197011,13.627927228811025,1177640.0,Ethereum
ethereum,2022-01-26,344844.0,,,13917.218814867194,34308995.448432766,1.149405,119311844.3115,293702336549.67474,,,,,,,,,0.0058766158106278,14.487146302796791,1146116.0,Ethereum
ethereum,2022-01-27,336127.0,,,15283.154794181804,37755970.39509038,1.159749,119325298.6865,295723346868.75024,,,,,,,,,0.0065233955359677,16.115594721662106,1133684.0,Ethereum
ethereum,2022-01-28,356634.0,,,13758.048801239747,33182540.623513382,1.155806,119339023.124,287829476402.6202,,,,,,,,,0.0057797407487371,13.939947805030497,1137559.0,Ethereum
ethereum,2022-01-29,355388.0,,,11558.53400255718,29487104.087574963,1.154716,119352548.499,304305302571.33734,,,,,,,,,0.0047208779162838,12.04348392896513,1147157.0,Ethereum
ethereum,2022-01-30,374914.0,,,12824.109342672662,33388900.74388201,1.169158,119366090.874,310059710546.2545,,,,,,,,,0.004476198685131,11.654248229966065,1183850.0,Ethereum
ethereum,2022-01-31,382937.0,,,11886.962950351652,31027141.548921004,1.156665,119379746.5615,311602914058.75037,,,,,,,,,0.004734878706687,12.358897092802291,1177345.0,Ethereum
ethereum,2022-02-01,377861.0,,,15307.636712376066,41165616.07475155,1.163877,119393190.9365,320354563857.1168,,,,,,,,,0.0060495923814387,16.268690070342803,1173199.0,Ethereum
ethereum,2022-02-02,368885.0,,,14982.708663263613,41913151.44102457,1.15234,119406871.4365,334032944115.64844,,,,,,,,,0.0059085608729886,16.528814130604598,1152665.0,Ethereum
ethereum,2022-02-03,353914.0,,,12051.656487165,32422809.34081321,1.148418,119420307.624,321296521004.9529,,,,,,,,,0.0049166014329176,13.227229886117966,1111215.0,Ethereum
ethereum,2022-02-04,390597.0,,,10738.634640736987,28642695.497355767,1.171987,119433781.3115,317503695895.34064,,,,,,,,,0.0044274938762503,11.80926283056236,1168994.0,Ethereum
ethereum,2022-02-05,430071.0,,,13628.258444838391,40790732.71279224,1.141322,119447570.249,354558118293.0548,,,,,,,,,0.0028887495637549,8.64631470016994,1235023.0,Ethereum
ethereum,2022-02-06,410973.0,,,7528.10378063527,22724886.621169962,1.169684,119460975.6865,361600442694.43896,,,,,,,,,0.0029291414911636,8.842121498813928,1173884.0,Ethereum
ethereum,2022-02-07,381202.0,,,11457.293733795932,35091465.79699697,1.155347,119474684.124,366038313761.43805,,,,,,,,,0.0047979254371602,14.695113897448037,1163338.0,Ethereum
ethereum,2022-02-08,393857.0,,,8957.799182027537,28216648.964364488,1.148956,119488234.749,376351043607.997,,,,,,,,,0.0037975377218257,11.962066423712201,1180780.0,Ethereum
ethereum,2022-02-09,401410.0,,,9469.092611568858,29614001.06967266,1.158122,119501752.624,374043919421.316,,,,,,,,,0.0035837141319352,11.207844139877572,1205889.0,Ethereum
ethereum,2022-02-10,411521.0,,,10972.887502730528,35562262.02639577,1.150309,119515429.249,387321193246.79065,,,,,,,,,0.0035999931955145,11.667293707355569,1205676.0,Ethereum
ethereum,2022-02-11,410529.0,,,7594.663505719753,23406080.81088861,1.165111,119528970.874,368377710139.77985,,,,,,,,,0.0029804406111731,9.18545420012793,1183966.0,Ethereum
ethereum,2022-02-12,401040.0,,,6661.7086571370055,19522558.034588955,1.15757,119542642.0615,350133590835.08734,,,,,,,,,0.0027292704714607,7.998299522465242,1114648.0,Ethereum
ethereum,2022-02-13,412590.0,,,5766.386411314084,16826807.809797734,1.15784,119556067.0615,347517755313.83966,,,,,,,,,0.0023120534194369,6.746769251973276,1115296.0,Ethereum
ethereum,2022-02-14,409427.0,,,6323.129600266685,18269011.639485646,1.154192,119569596.8115,345252969326.4971,,,,,,,,,0.0024823868132339,7.1722005480898385,1147522.0,Ethereum
ethereum,2022-02-15,397645.0,,,7729.414507424221,22690820.9152778,1.167027,119583117.749,351368910987.00305,,,,,,,,,0.0027117082062914,7.960613992734637,1192633.0,Ethereum
ethereum,2022-02-16,373454.0,,,8237.980906621377,26191014.397853095,1.145394,119596758.999,381791121976.2447,,,,,,,,,0.0032195894248644,10.236041323429431,1194693.0,Ethereum
ethereum,2022-02-17,368976.0,,,7748.348248473796,24241798.312019873,1.159684,119610269.874,376071884044.5087,,,,,,,,,0.003090148279934,9.667963926524656,1141997.0,Ethereum
ethereum,2022-02-18,336834.0,,,9595.1843032481,27649608.99781081,1.148148,119623822.5615,345252572787.0988,,,,,,,,,0.0041658970617399,12.004503638689393,1252754.0,Ethereum
ethereum,2022-02-19,365736.0,,,7074.307041057162,19753614.770686865,1.146834,119637307.874,333997569707.84204,,,,,,,,,0.0027687959680801,7.731319635217876,1150162.0,Ethereum
ethereum,2022-02-20,379659.0,,,7500.098524674488,20767560.20229213,1.166132,119650771.749,330814655802.00714,,,,,,,,,0.0023087449947274,6.392849442177543,1343869.0,Ethereum
ethereum,2022-02-21,342111.0,,,9088.06908361183,23924263.697193347,1.151139,119664577.6865,315015971538.73315,,,,,,,,,0.0038475656837418,10.12868356998974,1134349.0,Ethereum
ethereum,2022-02-22,352031.0,,,8819.960158418577,22707105.472237494,1.156513,119678043.499,308836894427.69006,,,,,,,,,0.0036260753082025,9.33537941155433,1129213.0,Ethereum
ethereum,2022-02-23,368958.0,,,9935.231552248491,26270278.82757397,1.159881,119691506.3115,317004525462.3889,,,,,,,,,0.003169056243569,8.379471651063897,1147632.0,Ethereum
ethereum,2022-02-24,380113.0,,,8945.247049478085,23210241.09875807,1.157882,119705079.6865,310997586955.65283,,,,,,,,,0.0033990351207432,8.819479687841483,1181182.0,Ethereum
ethereum,2022-02-25,390551.0,,,6433.460826034825,16726570.770874338,1.150065,119718808.5615,311533514951.14,,,,,,,,,0.0022865565260619,5.944895071095272,1137898.0,Ethereum
ethereum,2022-02-26,420143.0,,,5447.889320258548,15100952.704428805,1.156857,119732187.624,333625150661.6757,,,,,,,,,0.0017998680174842,4.989037076280587,1167802.0,Ethereum
ethereum,2022-02-27,390809.0,,,4587.011262525472,12776381.165259246,1.161096,119745800.874,332645349329.944,,,,,,,,,0.0017811353942764,4.961065801194602,1125065.0,Ethereum
ethereum,2022-02-28,370711.0,,,7428.106664142586,19532081.093024556,1.149773,119759425.8115,314566178973.5596,,,,,,,,,0.0026227152817638,6.896385564118491,1108112.0,Ethereum
ethereum,2022-03-01,393065.0,,,6104.056645786815,17819541.81640631,1.160638,119772895.874,349056335389.1799,,,,,,,,,0.0024064005033065,7.024992866881234,1161564.0,Ethereum
ethereum,2022-03-02,415130.0,,,5619.727323857172,16731479.51128659,1.145059,119786581.5615,355855644056.71844,,,,,,,,,0.0021275823887968,6.33440006877326,1191369.0,Ethereum
ethereum,2022-03-03,408198.0,,,5167.035519897335,15259887.517545212,1.154358,119799997.3115,353807222059.12616,,,,,,,,,0.0019843972971112,5.860551843978679,1167187.0,Ethereum
ethereum,2022-03-04,400390.0,,,4983.68836474203,14138257.101579135,1.161547,119813491.9365,340585349633.38696,,,,,,,,,0.001852531904867,5.255459499671893,1167450.0,Ethereum
ethereum,2022-03-05,381553.0,,,3761.3135011779696,9852219.604877984,1.139845,119827143.3115,314336377085.58026,,,,,,,,,0.0014688464513013,3.8474319674586988,1077981.0,Ethereum
ethereum,2022-03-06,400111.0,,,4960.952453733122,13239323.47311005,1.1493,119840590.5615,319334318240.9434,,,,,,,,,0.0014889438704156,3.973553408862611,1123245.0,Ethereum
ethereum,2022-03-07,402114.0,,,4425.694420000479,11322519.018935535,1.151624,119854085.3115,306675297178.70435,,,,,,,,,0.0015055031944117,3.8516189628367585,1174568.0,Ethereum
ethereum,2022-03-08,463263.0,,,4800.109571572897,11993836.33381501,1.142972,119867796.999,299834957580.4126,,,,,,,,,0.0014521904813709,3.6285286198955053,1195626.0,Ethereum
ethereum,2022-03-09,442377.0,,,3998.865184740118,10303584.62016567,1.163707,119881249.124,309291567872.3395,,,,,,,,,0.0015030951425182,3.8729157592500214,1178322.0,Ethereum
ethereum,2022-03-10,515247.0,,,3539.72767058445,9667129.664044065,1.158507,119894920.749,327144318378.6509,,,,,,,,,0.0013629418033906,3.722245427922289,1229591.0,Ethereum
ethereum,2022-03-11,402426.0,,,3299.8938078813057,8617556.267293764,1.133227,119908555.749,313054369877.37134,,,,,,,,,0.0012448022401109,3.2507571365444528,1119334.0,Ethereum
ethereum,2022-03-12,414792.0,,,2594.381549532082,6648964.97255759,1.164227,119921947.374,307992205234.7309,,,,,,,,,0.0009357184046454,2.3980894012242895,1120627.0,Ethereum
ethereum,2022-03-13,378537.0,,,3535.026824321384,9118453.701872393,1.131849,119935685.124,309539252974.5316,,,,,,,,,0.0011597712119646,2.991581288239241,1041827.0,Ethereum
ethereum,2022-03-14,380853.0,,,3497.4882494317208,8808399.132611837,1.155835,119949124.0615,302103577555.32056,,,,,,,,,0.0013090150020069,3.2967449169062775,1097913.0,Ethereum
ethereum,2022-03-15,448355.0,,,3899.120515910244,10104734.7397477,1.145648,119962803.8115,310467033555.37006,,,,,,,,,0.0014031664971097,3.6363649677251626,1190207.0,Ethereum
ethereum,2022-03-16,506926.0,,,4317.314364018795,11312934.499012532,1.143578,119976187.624,314931220494.93384,,,,,,,,,0.0014697218749278,3.8512060741731307,1236011.0,Ethereum
ethereum,2022-03-17,391956.0,,,7221.239128773038,20015537.848546367,1.147969,119988037.5615,333204590005.1927,,,,,,,,,0.0021429016780442,5.939607992166696,1174532.0,Ethereum
ethereum,2022-03-18,515454.0,,,6759.527656892661,19044300.48679732,1.147699,120003267.9365,338097336083.8262,,,,,,,,,0.0019804052550753,5.579595894519086,1265944.0,Ethereum
ethereum,2022-03-19,414434.0,,,3239.634710731304,9543140.699634224,1.152453,120016836.5615,353539105454.5327,,,,,,,,,0.0012804710920231,3.7719424824387953,1127607.0,Ethereum
ethereum,2022-03-20,404591.0,,,2850.976455259035,8402472.385420412,1.14902,120030260.499,353770129278.67426,,,,,,,,,0.0010568182435401,3.1146823718498164,1119066.0,Ethereum
ethereum,2022-03-21,440463.0,,,3530.2898333718176,10098895.231488865,1.145988,120043764.5615,343170506313.24133,,,,,,,,,0.0013090874456229,3.744830477438777,1162829.0,Ethereum
ethereum,2022-03-22,476497.0,,,4425.406711189436,12818575.250327071,1.152931,120057187.374,347666776668.2674,,,,,,,,,0.0015289413769902,4.428711613044014,1220571.0,Ethereum
ethereum,2022-03-23,420746.0,,,4006.965149538946,11899824.931142697,1.152919,120070728.0615,356813271188.88025,,,,,,,,,0.0015114580816341,4.488705514265855,1164437.0,Ethereum
ethereum,2022-03-24,401425.0,,,5208.513791611839,15775730.21230653,1.148031,120084380.249,363715804798.513,,,,,,,,,0.0019063292496808,5.773957244238445,1151969.0,Ethereum
ethereum,2022-03-25,398010.0,,,4824.857088016396,14989176.160279714,1.148992,120097776.749,373177111114.7027,,,,,,,,,0.0018378866156767,5.709683363144774,1146814.0,Ethereum
ethereum,2022-03-26,413528.0,,,3356.956897754504,10426950.007130533,1.14515,120111482.999,373074920726.7511,,,,,,,,,0.0013052449721263,4.054184931752645,1123878.0,Ethereum
ethereum,2022-03-27,398723.0,,,6173.841299332016,19391268.17759345,1.144797,120124857.749,377825418684.3759,,,,,,,,,0.0013766772600917,4.323972167428578,1122675.0,Ethereum
ethereum,2022-03-28,403733.0,,,9491.674006646694,31181792.089572314,1.154764,120138390.499,394486853105.0086,,,,,,,,,0.002053862819418,6.747294878727154,1218023.0,Ethereum
ethereum,2022-03-29,405507.0,,,5020.956330655912,16714432.867682258,1.153309,120151965.9365,399977979554.21063,,,,,,,,,0.0018536944631598,6.1708267551554785,1199899.0,Ethereum
ethereum,2022-03-30,388945.0,,,5425.742454570078,18453950.76331724,1.142607,120165496.874,408153998267.8274,,,,,,,,,0.002069337781065,7.038199443521418,1152200.0,Ethereum
ethereum,2022-03-31,389697.0,,,5387.723293140475,18230917.5309167,1.147166,120179046.0615,407460530687.7479,,,,,,,,,0.0021022773321511,7.113662410680708,1167121.0,Ethereum
ethereum,2022-04-01,373504.0,,,6737.810808296063,22122273.37958896,1.149841,120192541.6865,394628513775.2061,,,,,,,,,0.0026341068019147,8.648570350364054,1159493.0,Ethereum
ethereum,2022-04-02,350519.0,,,6305.861215534577,21762763.5766045,1.13471,120206121.749,414854897478.46454,,,,,,,,,0.0022936668471498,7.915894056635259,1094668.0,Ethereum
ethereum,2022-04-03,335028.0,,,5949.876314216814,20469575.09832847,1.149101,120219430.249,413595262456.1556,,,,,,,,,0.0021683621866373,7.459895008857917,1060779.0,Ethereum
ethereum,2022-04-04,329607.0,,,6549.42827178767,23064366.55796007,1.131726,120232948.9365,423410516389.8548,,,,,,,,,0.0027274980770825,9.605115565116531,1105170.0,Ethereum
ethereum,2022-04-05,344343.0,,,13519.94864864264,47603294.62221829,1.151146,120246203.749,423367935034.98956,,,,,,,,,0.0029735751385938,10.469860284417251,1087129.0,Ethereum
ethereum,2022-04-06,352261.0,,,6090.201567029597,20846576.54993806,1.147442,120259740.874,412944890807.9602,,,,,,,,,0.0025118840720269,8.59810353003123,1127174.0,Ethereum
ethereum,2022-04-07,347428.0,,,7287.407288889773,23111072.902700085,1.148648,120273212.499,382808702033.7895,,,,,,,,,0.002567778730042,8.143379267202219,1127793.0,Ethereum
ethereum,2022-04-08,341048.0,,,5748.037960622572,18582458.237198453,1.132622,120286782.8115,388867320187.2107,,,,,,,,,0.0023780569662831,7.6878657664342045,1104419.0,Ethereum
ethereum,2022-04-09,371247.0,,,3749.2053647050975,11967557.596535347,1.149972,120300127.374,382662893229.3914,,,,,,,,,0.0015244098545701,4.865954505196524,1085399.0,Ethereum
ethereum,2022-04-10,373621.0,,,4403.8164074271845,14382591.64830667,1.144819,120313568.124,392551461530.81824,,,,,,,,,0.0014813692428238,4.8380602025013575,1104239.0,Ethereum
ethereum,2022-04-11,358997.0,,,4876.5993479039325,15698551.379171342,1.153691,120327017.4365,388982079663.2629,,,,,,,,,0.0019284282733225,6.207918299216473,1113264.0,Ethereum
