blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
zksync,324,2023-07-17 00:00:00.000 UTC,L2,zkSync Era,877658.0,877658,855094,2024-06-14 15:44:07.490386
zksync,324,2024-03-30 00:00:00.000 UTC,L2,zkSync Era,1175646.0,1175646,1163070,2024-06-14 15:44:07.490386
polygon,137,2024-06-11 00:00:00.000 UTC,L1,Polygon PoS,4245403.0,4242494,3921835,2024-06-14 15:44:07.490386
optimism,10,2024-03-05 00:00:00.000 UTC,L2,OP Mainnet,328113.0,430075,393951,2024-06-14 15:44:07.490386
polygon,137,2023-12-21 00:00:00.000 UTC,L1,Polygon PoS,6614851.0,6612971,6398458,2024-06-14 15:44:07.490386
optimism,10,2023-11-21 00:00:00.000 UTC,L2,OP Mainnet,251715.0,355662,340444,2024-06-14 15:44:07.490386
polygon,137,2024-04-01 00:00:00.000 UTC,L1,Polygon PoS,4002785.0,3996429,3699155,2024-06-14 15:44:07.490386
zksync,324,2023-09-19 00:00:00.000 UTC,L2,zkSync Era,1079730.0,1079730,1053506,2024-06-14 15:44:07.490386
polygon,137,2023-07-20 00:00:00.000 UTC,L1,Polygon PoS,2575651.0,2573648,2465695,2024-06-14 15:44:07.490386
polygon,137,2023-07-31 00:00:00.000 UTC,L1,Polygon PoS,2684598.0,2682731,2595146,2024-06-14 15:44:07.490386
base,8453,2024-01-22 00:00:00.000 UTC,L2,Base,213303.0,304749,298149,2024-06-14 15:44:07.490386
bnb,56,2024-04-12 00:00:00.000 UTC,L1,BNB,3380357.0,4249719,4002381,2024-06-14 15:44:07.490386
bnb,56,2023-08-23 00:00:00.000 UTC,L1,BNB,2446914.0,3164116,3014879,2024-06-14 15:44:07.490386
gnosis,100,2023-09-06 00:00:00.000 UTC,L1,Gnosis,90852.0,104380,103588,2024-06-14 15:44:07.490386
fantom,250,2024-05-07 00:00:00.000 UTC,L1,Fantom,94054.0,184216,164979,2024-06-14 15:44:07.490386
scroll,534352,2024-03-12 00:00:00.000 UTC,L2,Scroll,166947.0,204362,200290,2024-06-14 15:44:07.490386
zora,7777777,2023-07-20 00:00:00.000 UTC,L2,ZORA,7676.0,7796,7699,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-11-19 00:00:00.000 UTC,L1,Avalanche C-Chain,151702.0,2350299,2331218,2024-06-14 15:44:07.490386
celo,42220,2024-01-07 00:00:00.000 UTC,L1,Celo,366547.0,392993,390042,2024-06-14 15:44:07.490386
arbitrum,42161,2024-05-19 00:00:00.000 UTC,L2,Arbitrum One,3108121.0,3416922,3336004,2024-06-14 15:44:07.490386
optimism,10,2024-05-20 00:00:00.000 UTC,L2,OP Mainnet,390087.0,513016,470662,2024-06-14 15:44:07.490386
base,8453,2024-02-05 00:00:00.000 UTC,L2,Base,401774.0,474815,450894,2024-06-14 15:44:07.490386
bnb,56,2023-10-09 00:00:00.000 UTC,L1,BNB,2225903.0,2874940,2747564,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-11-12 00:00:00.000 UTC,L1,Avalanche C-Chain,222303.0,306577,264678,2024-06-14 15:44:07.490386
polygon,137,2024-01-17 00:00:00.000 UTC,L1,Polygon PoS,3346018.0,3344280,3135374,2024-06-14 15:44:07.490386
zora,7777777,2024-01-17 00:00:00.000 UTC,L2,ZORA,26529.0,30553,30239,2024-06-14 15:44:07.490386
base,8453,2023-10-31 00:00:00.000 UTC,L2,Base,218299.0,256885,240558,2024-06-14 15:44:07.490386
polygon,137,2023-09-01 00:00:00.000 UTC,L1,Polygon PoS,2191828.0,2190250,2110421,2024-06-14 15:44:07.490386
arbitrum,42161,2023-09-16 00:00:00.000 UTC,L2,Arbitrum One,355257.0,441466,428125,2024-06-14 15:44:07.490386
optimism,10,2023-10-08 00:00:00.000 UTC,L2,OP Mainnet,183576.0,204931,199472,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-07-18 00:00:00.000 UTC,L1,Avalanche C-Chain,336716.0,374018,362774,2024-06-14 15:44:07.490386
bnb,56,2024-03-23 00:00:00.000 UTC,L1,BNB,2956186.0,3993925,3769923,2024-06-14 15:44:07.490386
ethereum,1,2024-01-31 00:00:00.000 UTC,L1,Ethereum,716085.0,1136774,1115332,2024-06-14 15:44:07.490386
zora,7777777,2024-03-27 00:00:00.000 UTC,L2,ZORA,90019.0,105806,105166,2024-06-14 15:44:07.490386
bnb,56,2024-06-09 00:00:00.000 UTC,L1,BNB,2793200.0,2857030,2735239,2024-06-14 15:44:07.490386
base,8453,2024-05-03 00:00:00.000 UTC,L2,Base,1893590.0,2671624,2272014,2024-06-14 15:44:07.490386
fantom,250,2024-05-04 00:00:00.000 UTC,L1,Fantom,84597.0,172125,155488,2024-06-14 15:44:07.490386
gnosis,100,2023-11-02 00:00:00.000 UTC,L1,Gnosis,107222.0,128812,127125,2024-06-14 15:44:07.490386
zora,7777777,2023-08-13 00:00:00.000 UTC,L2,ZORA,52888.0,56820,55029,2024-06-14 15:44:07.490386
bnb,56,2024-02-20 00:00:00.000 UTC,L1,BNB,2983758.0,3856666,3672855,2024-06-14 15:44:07.490386
polygon,137,2024-03-21 00:00:00.000 UTC,L1,Polygon PoS,4432849.0,4428968,4197928,2024-06-14 15:44:07.490386
optimism,10,2024-01-19 00:00:00.000 UTC,L2,OP Mainnet,232409.0,307422,295144,2024-06-14 15:44:07.490386
zksync,324,2023-07-30 00:00:00.000 UTC,L2,zkSync Era,997820.0,997820,975510,2024-06-14 15:44:07.490386
arbitrum,42161,2023-10-07 00:00:00.000 UTC,L2,Arbitrum One,485094.0,583467,568626,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-10-04 00:00:00.000 UTC,L1,Avalanche C-Chain,385264.0,576459,425957,2024-06-14 15:44:07.490386
fantom,250,2024-01-22 00:00:00.000 UTC,L1,Fantom,94243.0,156266,139346,2024-06-14 15:44:07.490386
fantom,250,2023-11-08 00:00:00.000 UTC,L1,Fantom,91796.0,204014,181426,2024-06-14 15:44:07.490386
bnb,56,2023-07-08 00:00:00.000 UTC,L1,BNB,2844794.0,3745493,3595954,2024-06-14 15:44:07.490386
celo,42220,2024-06-04 00:00:00.000 UTC,L1,Celo,554115.0,599916,591994,2024-06-14 15:44:07.490386
arbitrum,42161,2023-09-05 00:00:00.000 UTC,L2,Arbitrum One,450217.0,569084,549155,2024-06-14 15:44:07.490386
base,8453,2023-08-01 00:00:00.000 UTC,L2,Base,119536.0,154579,138946,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-06-12 00:00:00.000 UTC,L1,Avalanche C-Chain,128085.0,168518,158924,2024-06-14 15:44:07.490386
zora,7777777,2024-03-21 00:00:00.000 UTC,L2,ZORA,100372.0,127571,126362,2024-06-14 15:44:07.490386
base,8453,2024-04-04 00:00:00.000 UTC,L2,Base,1673557.0,2911892,2038499,2024-06-14 15:44:07.490386
zksync,324,2023-08-03 00:00:00.000 UTC,L2,zkSync Era,890110.0,890110,871740,2024-06-14 15:44:07.490386
arbitrum,42161,2023-08-15 00:00:00.000 UTC,L2,Arbitrum One,470896.0,586223,566915,2024-06-14 15:44:07.490386
arbitrum,42161,2024-04-11 00:00:00.000 UTC,L2,Arbitrum One,1251644.0,1616451,1489323,2024-06-14 15:44:07.490386
optimism,10,2024-04-08 00:00:00.000 UTC,L2,OP Mainnet,489624.0,633268,602329,2024-06-14 15:44:07.490386
ethereum,1,2024-01-10 00:00:00.000 UTC,L1,Ethereum,726218.0,1246507,1228173,2024-06-14 15:44:07.490386
gnosis,100,2023-08-01 00:00:00.000 UTC,L1,Gnosis,138525.0,165998,161382,2024-06-14 15:44:07.490386
fantom,250,2023-09-30 00:00:00.000 UTC,L1,Fantom,180230.0,274682,263258,2024-06-14 15:44:07.490386
ethereum,1,2023-07-21 00:00:00.000 UTC,L1,Ethereum,708837.0,1109622,1077006,2024-06-14 15:44:07.490386
gnosis,100,2023-11-04 00:00:00.000 UTC,L1,Gnosis,140911.0,159278,157136,2024-06-14 15:44:07.490386
bnb,56,2023-11-22 00:00:00.000 UTC,L1,BNB,2547383.0,3487855,3247874,2024-06-14 15:44:07.490386
celo,42220,2024-02-14 00:00:00.000 UTC,L1,Celo,283960.0,309010,304348,2024-06-14 15:44:07.490386
fantom,250,2024-04-17 00:00:00.000 UTC,L1,Fantom,119102.0,236838,208513,2024-06-14 15:44:07.490386
arbitrum,42161,2023-10-30 00:00:00.000 UTC,L2,Arbitrum One,414676.0,514375,484481,2024-06-14 15:44:07.490386
polygon,137,2024-05-23 00:00:00.000 UTC,L1,Polygon PoS,4197298.0,4195377,3836500,2024-06-14 15:44:07.490386
base,8453,2024-06-04 00:00:00.000 UTC,L2,Base,1954368.0,2665077,2468867,2024-06-14 15:44:07.490386
bnb,56,2024-05-25 00:00:00.000 UTC,L1,BNB,2561555.0,2794400,2677222,2024-06-14 15:44:07.490386
polygon,137,2023-07-12 00:00:00.000 UTC,L1,Polygon PoS,2665746.0,2663714,2578970,2024-06-14 15:44:07.490386
celo,42220,2023-09-13 00:00:00.000 UTC,L1,Celo,155567.0,194827,187622,2024-06-14 15:44:07.490386
optimism,10,2023-12-01 00:00:00.000 UTC,L2,OP Mainnet,180806.0,230104,224543,2024-06-14 15:44:07.490386
arbitrum,42161,2024-04-19 00:00:00.000 UTC,L2,Arbitrum One,1323084.0,1754969,1559935,2024-06-14 15:44:07.490386
scroll,534352,2024-06-08 00:00:00.000 UTC,L2,Scroll,234118.0,271164,261756,2024-06-14 15:44:07.490386
optimism,10,2023-12-06 00:00:00.000 UTC,L2,OP Mainnet,204544.0,256380,248439,2024-06-14 15:44:07.490386
polygon,137,2024-01-09 00:00:00.000 UTC,L1,Polygon PoS,3394681.0,3393207,3092072,2024-06-14 15:44:07.490386
base,8453,2023-11-19 00:00:00.000 UTC,L2,Base,309405.0,363157,338130,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-01-25 00:00:00.000 UTC,L1,Avalanche C-Chain,169699.0,255356,242601,2024-06-14 15:44:07.490386
zksync,324,2023-12-26 00:00:00.000 UTC,L2,zkSync Era,1519355.0,1519355,1500985,2024-06-14 15:44:07.490386
bnb,56,2024-04-11 00:00:00.000 UTC,L1,BNB,3074368.0,3803227,3623537,2024-06-14 15:44:07.490386
ethereum,1,2024-06-01 00:00:00.000 UTC,L1,Ethereum,710161.0,1118896,1095649,2024-06-14 15:44:07.490386
celo,42220,2024-05-22 00:00:00.000 UTC,L1,Celo,582901.0,646913,628474,2024-06-14 15:44:07.490386
zksync,324,2024-03-13 00:00:00.000 UTC,L2,zkSync Era,909398.0,909398,889021,2024-06-14 15:44:07.490386
optimism,10,2023-07-24 00:00:00.000 UTC,L2,OP Mainnet,552635.0,639804,604080,2024-06-14 15:44:07.490386
gnosis,100,2023-08-25 00:00:00.000 UTC,L1,Gnosis,100309.0,113787,112729,2024-06-14 15:44:07.490386
optimism,10,2023-09-26 00:00:00.000 UTC,L2,OP Mainnet,269905.0,308809,301798,2024-06-14 15:44:07.490386
zksync,324,2024-06-14 00:00:00.000 UTC,L2,zkSync Era,376023.0,376022,371734,2024-06-14 15:44:07.490386
gnosis,100,2023-08-06 00:00:00.000 UTC,L1,Gnosis,126412.0,159644,158329,2024-06-14 15:44:07.490386
polygon,137,2024-05-18 00:00:00.000 UTC,L1,Polygon PoS,4099818.0,4098661,3872215,2024-06-14 15:44:07.490386
scroll,534352,2024-05-07 00:00:00.000 UTC,L2,Scroll,465678.0,511621,484506,2024-06-14 15:44:07.490386
optimism,10,2023-11-17 00:00:00.000 UTC,L2,OP Mainnet,233578.0,488887,475211,2024-06-14 15:44:07.490386
base,8453,2024-04-21 00:00:00.000 UTC,L2,Base,1737793.0,2484040,2091119,2024-06-14 15:44:07.490386
optimism,10,2023-08-06 00:00:00.000 UTC,L2,OP Mainnet,422061.0,465870,453891,2024-06-14 15:44:07.490386
fantom,250,2024-04-29 00:00:00.000 UTC,L1,Fantom,103543.0,212718,190272,2024-06-14 15:44:07.490386
optimism,10,2024-01-21 00:00:00.000 UTC,L2,OP Mainnet,231594.0,296723,289716,2024-06-14 15:44:07.490386
zora,7777777,2023-10-23 00:00:00.000 UTC,L2,ZORA,40805.0,44887,42800,2024-06-14 15:44:07.490386
arbitrum,42161,2023-07-14 00:00:00.000 UTC,L2,Arbitrum One,736648.0,894471,841981,2024-06-14 15:44:07.490386
zora,7777777,2023-07-12 00:00:00.000 UTC,L2,ZORA,1265.0,1275,1270,2024-06-14 15:44:07.490386
gnosis,100,2024-02-03 00:00:00.000 UTC,L1,Gnosis,164032.0,193389,192488,2024-06-14 15:44:07.490386
optimism,10,2024-02-07 00:00:00.000 UTC,L2,OP Mainnet,222194.0,288678,275896,2024-06-14 15:44:07.490386
scroll,534352,2024-01-11 00:00:00.000 UTC,L2,Scroll,90170.0,113162,109029,2024-06-14 15:44:07.490386
optimism,10,2024-05-08 00:00:00.000 UTC,L2,OP Mainnet,404554.0,522546,494009,2024-06-14 15:44:07.490386
base,8453,2024-03-06 00:00:00.000 UTC,L2,Base,391238.0,469111,447491,2024-06-14 15:44:07.490386
zora,7777777,2023-10-17 00:00:00.000 UTC,L2,ZORA,63907.0,70975,68953,2024-06-14 15:44:07.490386
fantom,250,2023-12-02 00:00:00.000 UTC,L1,Fantom,97042.0,203384,183412,2024-06-14 15:44:07.490386
fantom,250,2024-05-12 00:00:00.000 UTC,L1,Fantom,95436.0,178090,159792,2024-06-14 15:44:07.490386
gnosis,100,2023-11-21 00:00:00.000 UTC,L1,Gnosis,117810.0,140054,137499,2024-06-14 15:44:07.490386
celo,42220,2024-05-08 00:00:00.000 UTC,L1,Celo,554727.0,649378,616479,2024-06-14 15:44:07.490386
optimism,10,2024-04-25 00:00:00.000 UTC,L2,OP Mainnet,505335.0,650183,609052,2024-06-14 15:44:07.490386
polygon,137,2023-06-15 00:00:00.000 UTC,L1,Polygon PoS,2612653.0,2610306,2482631,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-04-17 00:00:00.000 UTC,L1,Avalanche C-Chain,222570.0,282809,260701,2024-06-14 15:44:07.490386
celo,42220,2023-12-17 00:00:00.000 UTC,L1,Celo,309855.0,343587,330299,2024-06-14 15:44:07.490386
ethereum,1,2023-11-06 00:00:00.000 UTC,L1,Ethereum,704451.0,1100660,1072702,2024-06-14 15:44:07.490386
base,8453,2023-08-21 00:00:00.000 UTC,L2,Base,656199.0,1351412,789034,2024-06-14 15:44:07.490386
zksync,324,2023-10-16 00:00:00.000 UTC,L2,zkSync Era,852442.0,852442,838319,2024-06-14 15:44:07.490386
fantom,250,2023-06-18 00:00:00.000 UTC,L1,Fantom,143190.0,207682,195701,2024-06-14 15:44:07.490386
gnosis,100,2024-02-07 00:00:00.000 UTC,L1,Gnosis,179004.0,204751,202866,2024-06-14 15:44:07.490386
ethereum,1,2024-03-14 00:00:00.000 UTC,L1,Ethereum,811048.0,1299893,1279369,2024-06-14 15:44:07.490386
fantom,250,2023-11-13 00:00:00.000 UTC,L1,Fantom,98891.0,198585,181005,2024-06-14 15:44:07.490386
scroll,534352,2024-04-17 00:00:00.000 UTC,L2,Scroll,255068.0,284696,276580,2024-06-14 15:44:07.490386
gnosis,100,2024-03-20 00:00:00.000 UTC,L1,Gnosis,170806.0,201895,197549,2024-06-14 15:44:07.490386
optimism,10,2024-03-10 00:00:00.000 UTC,L2,OP Mainnet,233911.0,309158,296236,2024-06-14 15:44:07.490386
fantom,250,2023-08-29 00:00:00.000 UTC,L1,Fantom,113783.0,195296,184712,2024-06-14 15:44:07.490386
zora,7777777,2024-01-22 00:00:00.000 UTC,L2,ZORA,38502.0,42742,42410,2024-06-14 15:44:07.490386
base,8453,2023-09-21 00:00:00.000 UTC,L2,Base,279804.0,627366,420695,2024-06-14 15:44:07.490386
ethereum,1,2023-08-22 00:00:00.000 UTC,L1,Ethereum,694558.0,1039762,1011092,2024-06-14 15:44:07.490386
gnosis,100,2024-01-21 00:00:00.000 UTC,L1,Gnosis,127047.0,144008,142354,2024-06-14 15:44:07.490386
gnosis,100,2024-04-21 00:00:00.000 UTC,L1,Gnosis,155074.0,173969,171283,2024-06-14 15:44:07.490386
celo,42220,2024-02-09 00:00:00.000 UTC,L1,Celo,270814.0,294215,289067,2024-06-14 15:44:07.490386
bnb,56,2023-08-28 00:00:00.000 UTC,L1,BNB,2310970.0,2989065,2860258,2024-06-14 15:44:07.490386
zora,7777777,2023-07-31 00:00:00.000 UTC,L2,ZORA,19612.0,20925,20757,2024-06-14 15:44:07.490386
zora,7777777,2024-01-28 00:00:00.000 UTC,L2,ZORA,47946.0,56721,56265,2024-06-14 15:44:07.490386
bnb,56,2023-07-27 00:00:00.000 UTC,L1,BNB,2821024.0,3941520,3755407,2024-06-14 15:44:07.490386
zksync,324,2023-08-31 00:00:00.000 UTC,L2,zkSync Era,1045698.0,1045698,1025399,2024-06-14 15:44:07.490386
fantom,250,2024-01-17 00:00:00.000 UTC,L1,Fantom,146826.0,260710,236621,2024-06-14 15:44:07.490386
ethereum,1,2023-09-15 00:00:00.000 UTC,L1,Ethereum,650670.0,1001375,975528,2024-06-14 15:44:07.490386
scroll,534352,2023-11-23 00:00:00.000 UTC,L2,Scroll,55461.0,67729,67210,2024-06-14 15:44:07.490386
polygon,137,2024-01-22 00:00:00.000 UTC,L1,Polygon PoS,3490538.0,3487937,3125983,2024-06-14 15:44:07.490386
fantom,250,2024-02-18 00:00:00.000 UTC,L1,Fantom,101684.0,160994,146713,2024-06-14 15:44:07.490386
celo,42220,2023-11-15 00:00:00.000 UTC,L1,Celo,274726.0,301817,297225,2024-06-14 15:44:07.490386
bnb,56,2023-12-23 00:00:00.000 UTC,L1,BNB,2822872.0,4163038,3909261,2024-06-14 15:44:07.490386
ethereum,1,2024-05-05 00:00:00.000 UTC,L1,Ethereum,716668.0,1145307,1125823,2024-06-14 15:44:07.490386
gnosis,100,2024-03-06 00:00:00.000 UTC,L1,Gnosis,154312.0,185384,181610,2024-06-14 15:44:07.490386
ethereum,1,2023-12-27 00:00:00.000 UTC,L1,Ethereum,661465.0,1137058,1105148,2024-06-14 15:44:07.490386
bnb,56,2023-10-13 00:00:00.000 UTC,L1,BNB,2180221.0,2867790,2751786,2024-06-14 15:44:07.490386
polygon,137,2024-02-18 00:00:00.000 UTC,L1,Polygon PoS,3946339.0,3933417,3727470,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-10-31 00:00:00.000 UTC,L1,Avalanche C-Chain,150960.0,182897,173234,2024-06-14 15:44:07.490386
bnb,56,2023-07-10 00:00:00.000 UTC,L1,BNB,2989758.0,4011212,3829025,2024-06-14 15:44:07.490386
arbitrum,42161,2024-05-25 00:00:00.000 UTC,L2,Arbitrum One,1648978.0,1970862,1857231,2024-06-14 15:44:07.490386
base,8453,2024-04-29 00:00:00.000 UTC,L2,Base,1718984.0,2471105,2173936,2024-06-14 15:44:07.490386
scroll,534352,2024-03-16 00:00:00.000 UTC,L2,Scroll,269329.0,314773,305822,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-07-28 00:00:00.000 UTC,L1,Avalanche C-Chain,331686.0,361423,354313,2024-06-14 15:44:07.490386
base,8453,2024-01-17 00:00:00.000 UTC,L2,Base,197984.0,243169,239361,2024-06-14 15:44:07.490386
zora,7777777,2024-04-28 00:00:00.000 UTC,L2,ZORA,117375.0,141926,138895,2024-06-14 15:44:07.490386
fantom,250,2023-10-31 00:00:00.000 UTC,L1,Fantom,94282.0,192302,178415,2024-06-14 15:44:07.490386
celo,42220,2024-01-26 00:00:00.000 UTC,L1,Celo,283474.0,306358,300575,2024-06-14 15:44:07.490386
fantom,250,2024-05-31 00:00:00.000 UTC,L1,Fantom,103302.0,189806,173916,2024-06-14 15:44:07.490386
zora,7777777,2023-11-11 00:00:00.000 UTC,L2,ZORA,41043.0,45521,45049,2024-06-14 15:44:07.490386
base,8453,2023-12-06 00:00:00.000 UTC,L2,Base,161032.0,185912,181358,2024-06-14 15:44:07.490386
celo,42220,2024-01-13 00:00:00.000 UTC,L1,Celo,333970.0,366673,359220,2024-06-14 15:44:07.490386
base,8453,2023-08-16 00:00:00.000 UTC,L2,Base,348137.0,413202,377988,2024-06-14 15:44:07.490386
zora,7777777,2023-12-21 00:00:00.000 UTC,L2,ZORA,34472.0,38263,37992,2024-06-14 15:44:07.490386
zora,7777777,2023-12-08 00:00:00.000 UTC,L2,ZORA,25428.0,30967,30602,2024-06-14 15:44:07.490386
bnb,56,2023-06-21 00:00:00.000 UTC,L1,BNB,3198890.0,4489692,4239634,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-08-29 00:00:00.000 UTC,L1,Avalanche C-Chain,191548.0,222567,212846,2024-06-14 15:44:07.490386
optimism,10,2023-06-27 00:00:00.000 UTC,L2,OP Mainnet,546562.0,600053,571371,2024-06-14 15:44:07.490386
fantom,250,2023-09-17 00:00:00.000 UTC,L1,Fantom,119770.0,179476,173047,2024-06-14 15:44:07.490386
zora,7777777,2023-09-01 00:00:00.000 UTC,L2,ZORA,72504.0,73987,71801,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-09-30 00:00:00.000 UTC,L1,Avalanche C-Chain,159747.0,188094,176244,2024-06-14 15:44:07.490386
celo,42220,2023-10-10 00:00:00.000 UTC,L1,Celo,200567.0,223023,217720,2024-06-14 15:44:07.490386
zora,7777777,2024-03-08 00:00:00.000 UTC,L2,ZORA,50715.0,62158,61904,2024-06-14 15:44:07.490386
zora,7777777,2024-06-11 00:00:00.000 UTC,L2,ZORA,100701.0,119758,119295,2024-06-14 15:44:07.490386
scroll,534352,2023-11-09 00:00:00.000 UTC,L2,Scroll,196369.0,268018,266570,2024-06-14 15:44:07.490386
base,8453,2024-02-18 00:00:00.000 UTC,L2,Base,453326.0,509712,501404,2024-06-14 15:44:07.490386
zksync,324,2023-09-14 00:00:00.000 UTC,L2,zkSync Era,958417.0,958417,933943,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-05-12 00:00:00.000 UTC,L1,Avalanche C-Chain,99301.0,125247,121089,2024-06-14 15:44:07.490386
ethereum,1,2024-02-11 00:00:00.000 UTC,L1,Ethereum,631128.0,1026668,1009621,2024-06-14 15:44:07.490386
base,8453,2023-11-04 00:00:00.000 UTC,L2,Base,233044.0,258741,251362,2024-06-14 15:44:07.490386
zora,7777777,2023-06-29 00:00:00.000 UTC,L2,ZORA,6344.0,6477,6446,2024-06-14 15:44:07.490386
zora,7777777,2024-05-10 00:00:00.000 UTC,L2,ZORA,83054.0,102987,102443,2024-06-14 15:44:07.490386
optimism,10,2024-06-04 00:00:00.000 UTC,L2,OP Mainnet,421348.0,525107,510182,2024-06-14 15:44:07.490386
arbitrum,42161,2023-08-09 00:00:00.000 UTC,L2,Arbitrum One,505960.0,625003,606976,2024-06-14 15:44:07.490386
arbitrum,42161,2024-05-06 00:00:00.000 UTC,L2,Arbitrum One,1151156.0,1508488,1408220,2024-06-14 15:44:07.490386
zksync,324,2024-06-01 00:00:00.000 UTC,L2,zkSync Era,543959.0,543957,533880,2024-06-14 15:44:07.490386
zksync,324,2023-09-04 00:00:00.000 UTC,L2,zkSync Era,957801.0,957801,940115,2024-06-14 15:44:07.490386
polygon,137,2023-09-28 00:00:00.000 UTC,L1,Polygon PoS,2282337.0,2279629,2193527,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-03-06 00:00:00.000 UTC,L1,Avalanche C-Chain,265483.0,344888,317547,2024-06-14 15:44:07.490386
celo,42220,2024-04-08 00:00:00.000 UTC,L1,Celo,219913.0,254156,245440,2024-06-14 15:44:07.490386
zora,7777777,2023-10-11 00:00:00.000 UTC,L2,ZORA,103100.0,107252,106058,2024-06-14 15:44:07.490386
gnosis,100,2024-01-06 00:00:00.000 UTC,L1,Gnosis,206170.0,219789,217910,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-02-18 00:00:00.000 UTC,L1,Avalanche C-Chain,167963.0,225402,215142,2024-06-14 15:44:07.490386
scroll,534352,2023-12-25 00:00:00.000 UTC,L2,Scroll,127756.0,182829,178644,2024-06-14 15:44:07.490386
avalanche_c,43114,2024-04-29 00:00:00.000 UTC,L1,Avalanche C-Chain,188166.0,242500,226939,2024-06-14 15:44:07.490386
fantom,250,2023-10-14 00:00:00.000 UTC,L1,Fantom,112313.0,171126,163172,2024-06-14 15:44:07.490386
polygon,137,2023-11-19 00:00:00.000 UTC,L1,Polygon PoS,3709500.0,3679733,3548987,2024-06-14 15:44:07.490386
bnb,56,2024-04-16 00:00:00.000 UTC,L1,BNB,2925107.0,3591397,3417996,2024-06-14 15:44:07.490386
ethereum,1,2024-04-10 00:00:00.000 UTC,L1,Ethereum,789951.0,1207236,1188563,2024-06-14 15:44:07.490386
scroll,534352,2024-02-26 00:00:00.000 UTC,L2,Scroll,350051.0,430945,415226,2024-06-14 15:44:07.490386
arbitrum,42161,2023-09-24 00:00:00.000 UTC,L2,Arbitrum One,410801.0,497271,481719,2024-06-14 15:44:07.490386
celo,42220,2023-10-27 00:00:00.000 UTC,L1,Celo,222525.0,246073,240736,2024-06-14 15:44:07.490386
bnb,56,2023-12-24 00:00:00.000 UTC,L1,BNB,3123729.0,4447409,4150245,2024-06-14 15:44:07.490386
optimism,10,2023-08-25 00:00:00.000 UTC,L2,OP Mainnet,282742.0,320889,310076,2024-06-14 15:44:07.490386
bnb,56,2024-02-10 00:00:00.000 UTC,L1,BNB,2423540.0,3096966,2978435,2024-06-14 15:44:07.490386
arbitrum,42161,2024-04-13 00:00:00.000 UTC,L2,Arbitrum One,1302234.0,1788686,1555469,2024-06-14 15:44:07.490386
optimism,10,2024-05-24 00:00:00.000 UTC,L2,OP Mainnet,394647.0,522202,484893,2024-06-14 15:44:07.490386
optimism,10,2023-09-10 00:00:00.000 UTC,L2,OP Mainnet,247002.0,288482,278650,2024-06-14 15:44:07.490386
avalanche_c,43114,2023-10-28 00:00:00.000 UTC,L1,Avalanche C-Chain,130925.0,158336,153113,2024-06-14 15:44:07.490386
bnb,56,2023-11-11 00:00:00.000 UTC,L1,BNB,2419732.0,3297053,3047582,2024-06-14 15:44:07.490386
base,8453,2024-03-05 00:00:00.000 UTC,L2,Base,342055.0,411647,392072,2024-06-14 15:44:07.490386
bnb,56,2024-03-07 00:00:00.000 UTC,L1,BNB,3559240.0,4817055,4522117,2024-06-14 15:44:07.490386
base,8453,2024-05-20 00:00:00.000 UTC,L2,Base,1378712.0,1957699,1768045,2024-06-14 15:44:07.490386
gnosis,100,2023-11-01 00:00:00.000 UTC,L1,Gnosis,115985.0,172072,133945,2024-06-14 15:44:07.490386
zksync,324,2024-03-14 00:00:00.000 UTC,L2,zkSync Era,1179295.0,1179295,1155789,2024-06-14 15:44:07.490386
ethereum,1,2023-08-06 00:00:00.000 UTC,L1,Ethereum,612837.0,986563,962728,2024-06-14 15:44:07.490386
zksync,324,2024-02-17 00:00:00.000 UTC,L2,zkSync Era,1499641.0,1499639,1474369,2024-06-14 15:44:07.490386
base,8453,2023-10-07 00:00:00.000 UTC,L2,Base,275926.0,536202,433334,2024-06-14 15:44:07.490386
ethereum,1,2023-07-05 00:00:00.000 UTC,L1,Ethereum,468851.0,759665,739139,2024-06-14 15:44:07.490386
fantom,250,2023-08-19 00:00:00.000 UTC,L1,Fantom,92352.0,152339,144418,2024-06-14 15:44:07.490386
celo,42220,2024-05-24 00:00:00.000 UTC,L1,Celo,574587.0,643481,622140,2024-06-14 15:44:07.490386
polygon,137,2023-09-11 00:00:00.000 UTC,L1,Polygon PoS,2405947.0,2401644,2288118,2024-06-14 15:44:07.490386
zora,7777777,2024-04-25 00:00:00.000 UTC,L2,ZORA,98513.0,121500,120822,2024-06-14 15:44:07.490386
