blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
base,8453,2024-08-02 00:00:00.000 UTC,L2,Base,1881998,3343308,3050392,2024-08-28 18:32:26.440454
blast,81457,2024-07-06 00:00:00.000 UTC,L2,Blast,276828,548425,534599,2024-08-28 18:32:26.440454
gnosis,100,2024-06-15 00:00:00.000 UTC,L1,Gnosis,55015,75260,72754,2024-08-28 18:32:26.440454
fantom,250,2024-06-16 00:00:00.000 UTC,L1,Fantom,90478,242554,211932,2024-08-28 18:32:26.440454
linea,59144,2024-07-21 00:00:00.000 UTC,L2,Linea,963777,1100926,1092967,2024-08-28 18:32:26.440454
sei,1329,2024-06-12 00:00:00.000 UTC,L1,Sei Network,24772,37982,36960,2024-08-28 18:32:26.440454
arbitrum,42161,2024-08-03 00:00:00.000 UTC,L2,Arbitrum One,1248420,2089712,1729741,2024-08-28 18:32:26.440454
ethereum,1,2024-08-07 00:00:00.000 UTC,L1,Ethereum,631672,1121297,1098064,2024-08-28 18:32:26.440454
zkevm,1101,2024-06-19 00:00:00.000 UTC,L2,Polygon zkEVM,9699,18449,17735,2024-08-28 18:32:26.440454
base,8453,2024-08-19 00:00:00.000 UTC,L2,Base,2271078,4033173,3806965,2024-08-28 18:32:26.440454
celo,42220,2024-06-18 00:00:00.000 UTC,L1,Celo,828239,892903,869399,2024-08-28 18:32:26.440454
gnosis,100,2024-06-01 00:00:00.000 UTC,L1,Gnosis,63696,110585,108856,2024-08-28 18:32:26.440454
polygon,137,2024-06-22 00:00:00.000 UTC,L1,Polygon PoS,3255751,4222742,4042085,2024-08-28 18:32:26.440454
polygon,137,2024-06-17 00:00:00.000 UTC,L1,Polygon PoS,3193002,3990028,3697385,2024-08-28 18:32:26.440454
zksync,324,2024-07-04 00:00:00.000 UTC,L2,zkSync Era,360072,360072,343051,2024-08-28 18:32:26.440454
base,8453,2024-08-23 00:00:00.000 UTC,L2,Base,2382573,3934140,3766634,2024-08-28 18:32:26.440454
zkevm,1101,2024-06-02 00:00:00.000 UTC,L2,Polygon zkEVM,9152,17785,17432,2024-08-28 18:32:26.440454
ethereum,1,2024-05-30 00:00:00.000 UTC,L1,Ethereum,625386,1149113,1117983,2024-08-28 18:32:26.440454
linea,59144,2024-07-23 00:00:00.000 UTC,L2,Linea,1271642,1456456,1426543,2024-08-28 18:32:26.440454
mantle,5000,2024-07-25 00:00:00.000 UTC,L2,Mantle,350905,397544,383681,2024-08-28 18:32:26.440454
celo,42220,2024-08-24 00:00:00.000 UTC,L1,Celo,942870,1000692,975445,2024-08-28 18:32:26.440454
bnb,56,2024-06-24 00:00:00.000 UTC,L1,BNB,2666684,3087499,2811963,2024-08-28 18:32:26.440454
celo,42220,2024-08-17 00:00:00.000 UTC,L1,Celo,857260,903430,887899,2024-08-28 18:32:26.440454
blast,81457,2024-08-13 00:00:00.000 UTC,L2,Blast,297683,843709,832590,2024-08-28 18:32:26.440454
sei,1329,2024-08-23 00:00:00.000 UTC,L1,Sei Network,37048,60818,48103,2024-08-28 18:32:26.440454
base,8453,2024-06-08 00:00:00.000 UTC,L2,Base,1491443,2437950,2256037,2024-08-28 18:32:26.440454
ethereum,1,2024-08-22 00:00:00.000 UTC,L1,Ethereum,601626,1091907,1065397,2024-08-28 18:32:26.440454
sei,1329,2024-07-11 00:00:00.000 UTC,L1,Sei Network,56199,62404,60601,2024-08-28 18:32:26.440454
fantom,250,2024-08-21 00:00:00.000 UTC,L1,Fantom,133175,279214,244158,2024-08-28 18:32:26.440454
celo,42220,2024-06-27 00:00:00.000 UTC,L1,Celo,686605,753434,736333,2024-08-28 18:32:26.440454
fantom,250,2024-07-12 00:00:00.000 UTC,L1,Fantom,120399,285880,270109,2024-08-28 18:32:26.440454
sei,1329,2024-07-22 00:00:00.000 UTC,L1,Sei Network,69307,76418,69661,2024-08-28 18:32:26.440454
sei,1329,2024-06-09 00:00:00.000 UTC,L1,Sei Network,10387,28726,28511,2024-08-28 18:32:26.440454
celo,42220,2024-07-29 00:00:00.000 UTC,L1,Celo,1593651,1664395,1644650,2024-08-28 18:32:26.440454
ethereum,1,2024-07-07 00:00:00.000 UTC,L1,Ethereum,563427,1027605,1009230,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-06-21 00:00:00.000 UTC,L1,Avalanche C-Chain,145901,225135,217387,2024-08-28 18:32:26.440454
arbitrum,42161,2024-07-19 00:00:00.000 UTC,L2,Arbitrum One,1593337,2200465,2025559,2024-08-28 18:32:26.440454
ethereum,1,2024-06-05 00:00:00.000 UTC,L1,Ethereum,653477,1177526,1146870,2024-08-28 18:32:26.440454
bnb,56,2024-06-18 00:00:00.000 UTC,L1,BNB,2785892,3446132,3139199,2024-08-28 18:32:26.440454
zkevm,1101,2024-08-14 00:00:00.000 UTC,L2,Polygon zkEVM,9619,18202,17081,2024-08-28 18:32:26.440454
scroll,534352,2024-06-19 00:00:00.000 UTC,L2,Scroll,200566,312986,305473,2024-08-28 18:32:26.440454
linea,59144,2024-08-23 00:00:00.000 UTC,L2,Linea,293434,381028,373898,2024-08-28 18:32:26.440454
linea,59144,2024-06-27 00:00:00.000 UTC,L2,Linea,337802,499193,495245,2024-08-28 18:32:26.440454
scroll,534352,2024-07-01 00:00:00.000 UTC,L2,Scroll,220228,322789,313308,2024-08-28 18:32:26.440454
zksync,324,2024-06-25 00:00:00.000 UTC,L2,zkSync Era,506777,506775,495518,2024-08-28 18:32:26.440454
celo,42220,2024-07-08 00:00:00.000 UTC,L1,Celo,680427,826493,745916,2024-08-28 18:32:26.440454
fantom,250,2024-06-04 00:00:00.000 UTC,L1,Fantom,92154,178523,157562,2024-08-28 18:32:26.440454
bnb,56,2024-08-20 00:00:00.000 UTC,L1,BNB,2252199,2912931,2752363,2024-08-28 18:32:26.440454
blast,81457,2024-08-01 00:00:00.000 UTC,L2,Blast,320827,756279,742008,2024-08-28 18:32:26.440454
zksync,324,2024-07-22 00:00:00.000 UTC,L2,zkSync Era,305386,305385,299759,2024-08-28 18:32:26.440454
zksync,324,2024-08-26 00:00:00.000 UTC,L2,zkSync Era,190195,190194,187433,2024-08-28 18:32:26.440454
ethereum,1,2024-08-18 00:00:00.000 UTC,L1,Ethereum,551555,1028055,1002267,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-08-02 00:00:00.000 UTC,L1,Avalanche C-Chain,119832,192204,181972,2024-08-28 18:32:26.440454
arbitrum,42161,2024-06-26 00:00:00.000 UTC,L2,Arbitrum One,1497854,2262679,2101598,2024-08-28 18:32:26.440454
bnb,56,2024-06-22 00:00:00.000 UTC,L1,BNB,2416780,2897282,2700123,2024-08-28 18:32:26.440454
polygon,137,2024-06-10 00:00:00.000 UTC,L1,Polygon PoS,3182453,3811435,3614505,2024-08-28 18:32:26.440454
arbitrum,42161,2024-07-05 00:00:00.000 UTC,L2,Arbitrum One,1423273,2290663,1942782,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-07-24 00:00:00.000 UTC,L1,Avalanche C-Chain,117628,167295,159651,2024-08-28 18:32:26.440454
arbitrum,42161,2024-07-18 00:00:00.000 UTC,L2,Arbitrum One,2363319,3173394,2927679,2024-08-28 18:32:26.440454
zksync,324,2024-06-19 00:00:00.000 UTC,L2,zkSync Era,792170,792170,767487,2024-08-28 18:32:26.440454
zkevm,1101,2024-08-20 00:00:00.000 UTC,L2,Polygon zkEVM,8312,15550,14462,2024-08-28 18:32:26.440454
base,8453,2024-08-16 00:00:00.000 UTC,L2,Base,2270560,3980423,3748157,2024-08-28 18:32:26.440454
scroll,534352,2024-08-16 00:00:00.000 UTC,L2,Scroll,196278,267506,260804,2024-08-28 18:32:26.440454
polygon,137,2024-08-22 00:00:00.000 UTC,L1,Polygon PoS,2248444,3213540,2861874,2024-08-28 18:32:26.440454
base,8453,2024-08-03 00:00:00.000 UTC,L2,Base,1755330,3134405,2921946,2024-08-28 18:32:26.440454
zkevm,1101,2024-08-15 00:00:00.000 UTC,L2,Polygon zkEVM,9883,18421,17212,2024-08-28 18:32:26.440454
celo,42220,2024-06-28 00:00:00.000 UTC,L1,Celo,709362,780263,760384,2024-08-28 18:32:26.440454
blast,81457,2024-08-04 00:00:00.000 UTC,L2,Blast,271017,650127,635066,2024-08-28 18:32:26.440454
ethereum,1,2024-08-28 00:00:00.000 UTC,L1,Ethereum,487265,891331,876935,2024-08-28 18:32:26.440454
polygon,137,2024-06-24 00:00:00.000 UTC,L1,Polygon PoS,3357933,4266179,3921148,2024-08-28 18:32:26.440454
arbitrum,42161,2024-06-21 00:00:00.000 UTC,L2,Arbitrum One,2175875,3176206,3026371,2024-08-28 18:32:26.440454
mantle,5000,2024-07-27 00:00:00.000 UTC,L2,Mantle,425948,517278,460938,2024-08-28 18:32:26.440454
fantom,250,2024-08-16 00:00:00.000 UTC,L1,Fantom,126542,318136,298968,2024-08-28 18:32:26.440454
zkevm,1101,2024-06-03 00:00:00.000 UTC,L2,Polygon zkEVM,9915,18692,18300,2024-08-28 18:32:26.440454
ethereum,1,2024-08-09 00:00:00.000 UTC,L1,Ethereum,612112,1099503,1074031,2024-08-28 18:32:26.440454
gnosis,100,2024-05-30 00:00:00.000 UTC,L1,Gnosis,66478,93589,89042,2024-08-28 18:32:26.440454
gnosis,100,2024-07-28 00:00:00.000 UTC,L1,Gnosis,40866,59020,58292,2024-08-28 18:32:26.440454
ethereum,1,2024-06-11 00:00:00.000 UTC,L1,Ethereum,651540,1176121,1140604,2024-08-28 18:32:26.440454
zkevm,1101,2024-08-01 00:00:00.000 UTC,L2,Polygon zkEVM,7623,13667,12972,2024-08-28 18:32:26.440454
arbitrum,42161,2024-08-19 00:00:00.000 UTC,L2,Arbitrum One,1150931,1539958,1352562,2024-08-28 18:32:26.440454
fantom,250,2024-06-18 00:00:00.000 UTC,L1,Fantom,91610,238728,209630,2024-08-28 18:32:26.440454
bnb,56,2024-06-12 00:00:00.000 UTC,L1,BNB,2789820,3184194,2983183,2024-08-28 18:32:26.440454
fantom,250,2024-06-13 00:00:00.000 UTC,L1,Fantom,83302,195315,174208,2024-08-28 18:32:26.440454
linea,59144,2024-08-01 00:00:00.000 UTC,L2,Linea,392610,561154,552527,2024-08-28 18:32:26.440454
celo,42220,2024-06-14 00:00:00.000 UTC,L1,Celo,605399,662494,646732,2024-08-28 18:32:26.440454
mantle,5000,2024-06-30 00:00:00.000 UTC,L2,Mantle,519052,556390,552428,2024-08-28 18:32:26.440454
mantle,5000,2024-07-13 00:00:00.000 UTC,L2,Mantle,420126,513757,451950,2024-08-28 18:32:26.440454
zksync,324,2024-06-18 00:00:00.000 UTC,L2,zkSync Era,1181724,1181722,1133320,2024-08-28 18:32:26.440454
blast,81457,2024-06-17 00:00:00.000 UTC,L2,Blast,775082,994743,928912,2024-08-28 18:32:26.440454
bnb,56,2024-08-02 00:00:00.000 UTC,L1,BNB,2664002,2984708,2813919,2024-08-28 18:32:26.440454
linea,59144,2024-06-14 00:00:00.000 UTC,L2,Linea,298328,441545,436871,2024-08-28 18:32:26.440454
fantom,250,2024-07-25 00:00:00.000 UTC,L1,Fantom,128930,295755,265827,2024-08-28 18:32:26.440454
scroll,534352,2024-07-14 00:00:00.000 UTC,L2,Scroll,424120,561936,534231,2024-08-28 18:32:26.440454
gnosis,100,2024-08-10 00:00:00.000 UTC,L1,Gnosis,52366,78392,77375,2024-08-28 18:32:26.440454
zksync,324,2024-08-16 00:00:00.000 UTC,L2,zkSync Era,215322,215321,211336,2024-08-28 18:32:26.440454
zksync,324,2024-07-15 00:00:00.000 UTC,L2,zkSync Era,323847,323846,317224,2024-08-28 18:32:26.440454
base,8453,2024-08-13 00:00:00.000 UTC,L2,Base,2269715,3931751,3721653,2024-08-28 18:32:26.440454
arbitrum,42161,2024-06-22 00:00:00.000 UTC,L2,Arbitrum One,1692608,2515646,2424434,2024-08-28 18:32:26.440454
zkevm,1101,2024-07-06 00:00:00.000 UTC,L2,Polygon zkEVM,8741,16963,15928,2024-08-28 18:32:26.440454
bnb,56,2024-06-03 00:00:00.000 UTC,L1,BNB,2571076,3097403,2931956,2024-08-28 18:32:26.440454
mantle,5000,2024-06-25 00:00:00.000 UTC,L2,Mantle,474753,514537,505146,2024-08-28 18:32:26.440454
scroll,534352,2024-06-08 00:00:00.000 UTC,L2,Scroll,189313,271164,261756,2024-08-28 18:32:26.440454
sei,1329,2024-06-05 00:00:00.000 UTC,L1,Sei Network,6873,200267,200048,2024-08-28 18:32:26.440454
ethereum,1,2024-06-01 00:00:00.000 UTC,L1,Ethereum,607050,1118896,1095649,2024-08-28 18:32:26.440454
polygon,137,2024-08-17 00:00:00.000 UTC,L1,Polygon PoS,2000761,2489837,2325529,2024-08-28 18:32:26.440454
zksync,324,2024-06-14 00:00:00.000 UTC,L2,zkSync Era,537002,537001,525439,2024-08-28 18:32:26.440454
celo,42220,2024-08-13 00:00:00.000 UTC,L1,Celo,993428,1057157,1033586,2024-08-28 18:32:26.440454
fantom,250,2024-08-25 00:00:00.000 UTC,L1,Fantom,149079,281193,251073,2024-08-28 18:32:26.440454
scroll,534352,2024-07-10 00:00:00.000 UTC,L2,Scroll,191324,271084,265110,2024-08-28 18:32:26.440454
zkevm,1101,2024-08-10 00:00:00.000 UTC,L2,Polygon zkEVM,7907,15016,14613,2024-08-28 18:32:26.440454
sei,1329,2024-07-26 00:00:00.000 UTC,L1,Sei Network,35898,41369,39366,2024-08-28 18:32:26.440454
zkevm,1101,2024-07-10 00:00:00.000 UTC,L2,Polygon zkEVM,7468,13830,13322,2024-08-28 18:32:26.440454
scroll,534352,2024-07-15 00:00:00.000 UTC,L2,Scroll,475853,600410,583636,2024-08-28 18:32:26.440454
gnosis,100,2024-06-26 00:00:00.000 UTC,L1,Gnosis,48540,79558,70622,2024-08-28 18:32:26.440454
gnosis,100,2024-06-13 00:00:00.000 UTC,L1,Gnosis,72860,111433,106438,2024-08-28 18:32:26.440454
linea,59144,2024-08-15 00:00:00.000 UTC,L2,Linea,317944,439813,431959,2024-08-28 18:32:26.440454
base,8453,2024-05-30 00:00:00.000 UTC,L2,Base,1466954,2244478,2058480,2024-08-28 18:32:26.440454
gnosis,100,2024-08-24 00:00:00.000 UTC,L1,Gnosis,54540,91337,89171,2024-08-28 18:32:26.440454
gnosis,100,2024-08-11 00:00:00.000 UTC,L1,Gnosis,47086,85623,84378,2024-08-28 18:32:26.440454
base,8453,2024-06-18 00:00:00.000 UTC,L2,Base,1645741,3130615,2714793,2024-08-28 18:32:26.440454
linea,59144,2024-07-15 00:00:00.000 UTC,L2,Linea,986950,1123082,1111253,2024-08-28 18:32:26.440454
gnosis,100,2024-07-09 00:00:00.000 UTC,L1,Gnosis,57482,86226,83821,2024-08-28 18:32:26.440454
base,8453,2024-08-25 00:00:00.000 UTC,L2,Base,2513095,4222383,4097948,2024-08-28 18:32:26.440454
zksync,324,2024-06-10 00:00:00.000 UTC,L2,zkSync Era,490195,490194,481458,2024-08-28 18:32:26.440454
polygon,137,2024-08-05 00:00:00.000 UTC,L1,Polygon PoS,2281427,3671760,3044260,2024-08-28 18:32:26.440454
arbitrum,42161,2024-08-01 00:00:00.000 UTC,L2,Arbitrum One,1312447,2022109,1670791,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-07-10 00:00:00.000 UTC,L1,Avalanche C-Chain,103046,145040,139204,2024-08-28 18:32:26.440454
blast,81457,2024-06-30 00:00:00.000 UTC,L2,Blast,342923,525574,517090,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-08-21 00:00:00.000 UTC,L1,Avalanche C-Chain,109191,163039,150562,2024-08-28 18:32:26.440454
scroll,534352,2024-07-21 00:00:00.000 UTC,L2,Scroll,257232,352009,342305,2024-08-28 18:32:26.440454
ethereum,1,2024-06-10 00:00:00.000 UTC,L1,Ethereum,639973,1179206,1125989,2024-08-28 18:32:26.440454
bnb,56,2024-07-27 00:00:00.000 UTC,L1,BNB,2332121,2592951,2464090,2024-08-28 18:32:26.440454
mantle,5000,2024-07-23 00:00:00.000 UTC,L2,Mantle,346845,403731,380825,2024-08-28 18:32:26.440454
base,8453,2024-06-14 00:00:00.000 UTC,L2,Base,1714691,2888863,2724539,2024-08-28 18:32:26.440454
arbitrum,42161,2024-08-23 00:00:00.000 UTC,L2,Arbitrum One,1396668,1946295,1631893,2024-08-28 18:32:26.440454
celo,42220,2024-06-29 00:00:00.000 UTC,L1,Celo,682678,747920,732431,2024-08-28 18:32:26.440454
fantom,250,2024-06-14 00:00:00.000 UTC,L1,Fantom,75183,186946,164866,2024-08-28 18:32:26.440454
arbitrum,42161,2024-08-02 00:00:00.000 UTC,L2,Arbitrum One,1376843,2125050,1823018,2024-08-28 18:32:26.440454
zksync,324,2024-07-25 00:00:00.000 UTC,L2,zkSync Era,265483,265482,255391,2024-08-28 18:32:26.440454
gnosis,100,2024-06-03 00:00:00.000 UTC,L1,Gnosis,77907,105139,102352,2024-08-28 18:32:26.440454
zksync,324,2024-06-23 00:00:00.000 UTC,L2,zkSync Era,475737,475736,469202,2024-08-28 18:32:26.440454
ethereum,1,2024-08-05 00:00:00.000 UTC,L1,Ethereum,668483,1132756,1112660,2024-08-28 18:32:26.440454
mantle,5000,2024-07-17 00:00:00.000 UTC,L2,Mantle,342264,401243,378675,2024-08-28 18:32:26.440454
blast,81457,2024-06-29 00:00:00.000 UTC,L2,Blast,391916,571602,560224,2024-08-28 18:32:26.440454
arbitrum,42161,2024-07-09 00:00:00.000 UTC,L2,Arbitrum One,1519306,2141038,1908314,2024-08-28 18:32:26.440454
ethereum,1,2024-08-24 00:00:00.000 UTC,L1,Ethereum,589778,1087010,1068283,2024-08-28 18:32:26.440454
gnosis,100,2024-08-20 00:00:00.000 UTC,L1,Gnosis,47634,84632,82267,2024-08-28 18:32:26.440454
polygon,137,2024-06-20 00:00:00.000 UTC,L1,Polygon PoS,3463768,4231096,3954503,2024-08-28 18:32:26.440454
mantle,5000,2024-08-11 00:00:00.000 UTC,L2,Mantle,383206,475612,407996,2024-08-28 18:32:26.440454
fantom,250,2024-06-17 00:00:00.000 UTC,L1,Fantom,87089,207902,184273,2024-08-28 18:32:26.440454
gnosis,100,2024-08-07 00:00:00.000 UTC,L1,Gnosis,51220,97324,94169,2024-08-28 18:32:26.440454
scroll,534352,2024-08-12 00:00:00.000 UTC,L2,Scroll,219251,306153,296917,2024-08-28 18:32:26.440454
zksync,324,2024-06-02 00:00:00.000 UTC,L2,zkSync Era,662283,662282,641017,2024-08-28 18:32:26.440454
arbitrum,42161,2024-07-22 00:00:00.000 UTC,L2,Arbitrum One,1182965,1734203,1553995,2024-08-28 18:32:26.440454
zkevm,1101,2024-08-16 00:00:00.000 UTC,L2,Polygon zkEVM,13718,22929,21448,2024-08-28 18:32:26.440454
bnb,56,2024-06-16 00:00:00.000 UTC,L1,BNB,2329254,2718919,2517095,2024-08-28 18:32:26.440454
base,8453,2024-07-24 00:00:00.000 UTC,L2,Base,1977399,3311908,3085461,2024-08-28 18:32:26.440454
scroll,534352,2024-07-11 00:00:00.000 UTC,L2,Scroll,222014,321333,311495,2024-08-28 18:32:26.440454
zkevm,1101,2024-08-05 00:00:00.000 UTC,L2,Polygon zkEVM,11272,16567,15614,2024-08-28 18:32:26.440454
base,8453,2024-07-30 00:00:00.000 UTC,L2,Base,1917871,3588363,3362953,2024-08-28 18:32:26.440454
base,8453,2024-08-12 00:00:00.000 UTC,L2,Base,2112091,3866143,3543747,2024-08-28 18:32:26.440454
celo,42220,2024-06-10 00:00:00.000 UTC,L1,Celo,632034,678832,671604,2024-08-28 18:32:26.440454
gnosis,100,2024-08-01 00:00:00.000 UTC,L1,Gnosis,51606,98163,92907,2024-08-28 18:32:26.440454
mantle,5000,2024-08-01 00:00:00.000 UTC,L2,Mantle,497205,614893,536523,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-08-07 00:00:00.000 UTC,L1,Avalanche C-Chain,112340,165880,152342,2024-08-28 18:32:26.440454
zksync,324,2024-07-21 00:00:00.000 UTC,L2,zkSync Era,292562,292561,286592,2024-08-28 18:32:26.440454
celo,42220,2024-06-01 00:00:00.000 UTC,L1,Celo,521486,562079,555755,2024-08-28 18:32:26.440454
blast,81457,2024-07-03 00:00:00.000 UTC,L2,Blast,368413,654865,638962,2024-08-28 18:32:26.440454
avalanche_c,43114,2024-08-19 00:00:00.000 UTC,L1,Avalanche C-Chain,88268,133090,125441,2024-08-28 18:32:26.440454
base,8453,2024-08-06 00:00:00.000 UTC,L2,Base,1945738,3330434,3079650,2024-08-28 18:32:26.440454
base,8453,2024-07-05 00:00:00.000 UTC,L2,Base,1758826,3092709,2853900,2024-08-28 18:32:26.440454
sei,1329,2024-06-02 00:00:00.000 UTC,L1,Sei Network,5025,409445,408730,2024-08-28 18:32:26.440454
celo,42220,2024-08-16 00:00:00.000 UTC,L1,Celo,867441,941466,911983,2024-08-28 18:32:26.440454
fantom,250,2024-06-03 00:00:00.000 UTC,L1,Fantom,102030,206351,182995,2024-08-28 18:32:26.440454
arbitrum,42161,2024-08-27 00:00:00.000 UTC,L2,Arbitrum One,1374385,2085589,1854994,2024-08-28 18:32:26.440454
zkevm,1101,2024-07-20 00:00:00.000 UTC,L2,Polygon zkEVM,6358,12386,12174,2024-08-28 18:32:26.440454
fantom,250,2024-08-15 00:00:00.000 UTC,L1,Fantom,144427,384540,357749,2024-08-28 18:32:26.440454
zksync,324,2024-08-03 00:00:00.000 UTC,L2,zkSync Era,247191,247191,242931,2024-08-28 18:32:26.440454
polygon,137,2024-08-12 00:00:00.000 UTC,L1,Polygon PoS,2237887,3167875,2884158,2024-08-28 18:32:26.440454
scroll,534352,2024-08-08 00:00:00.000 UTC,L2,Scroll,242555,325191,312620,2024-08-28 18:32:26.440454
ethereum,1,2024-06-03 00:00:00.000 UTC,L1,Ethereum,647655,1151839,1124770,2024-08-28 18:32:26.440454
zkevm,1101,2024-06-29 00:00:00.000 UTC,L2,Polygon zkEVM,11932,21931,21510,2024-08-28 18:32:26.440454
zkevm,1101,2024-06-04 00:00:00.000 UTC,L2,Polygon zkEVM,9950,19113,18780,2024-08-28 18:32:26.440454
ethereum,1,2024-08-20 00:00:00.000 UTC,L1,Ethereum,614144,1069320,1045436,2024-08-28 18:32:26.440454
celo,42220,2024-07-22 00:00:00.000 UTC,L1,Celo,750341,808400,789286,2024-08-28 18:32:26.440454
blast,81457,2024-08-19 00:00:00.000 UTC,L2,Blast,1700272,1995522,1984608,2024-08-28 18:32:26.440454
blast,81457,2024-07-25 00:00:00.000 UTC,L2,Blast,339261,713313,691537,2024-08-28 18:32:26.440454
mantle,5000,2024-08-02 00:00:00.000 UTC,L2,Mantle,525425,663375,575230,2024-08-28 18:32:26.440454
blast,81457,2024-06-23 00:00:00.000 UTC,L2,Blast,772523,1039432,993471,2024-08-28 18:32:26.440454
linea,59144,2024-06-02 00:00:00.000 UTC,L2,Linea,534895,879911,858781,2024-08-28 18:32:26.440454
gnosis,100,2024-08-16 00:00:00.000 UTC,L1,Gnosis,47094,81902,79443,2024-08-28 18:32:26.440454
ethereum,1,2024-06-24 00:00:00.000 UTC,L1,Ethereum,649111,1157853,1138301,2024-08-28 18:32:26.440454
gnosis,100,2024-05-31 00:00:00.000 UTC,L1,Gnosis,77126,111470,108001,2024-08-28 18:32:26.440454
blast,81457,2024-08-14 00:00:00.000 UTC,L2,Blast,359044,897978,887057,2024-08-28 18:32:26.440454
polygon,137,2024-07-11 00:00:00.000 UTC,L1,Polygon PoS,2838187,3561405,3298620,2024-08-28 18:32:26.440454
zksync,324,2024-07-08 00:00:00.000 UTC,L2,zkSync Era,383333,383333,363571,2024-08-28 18:32:26.440454
gnosis,100,2024-07-22 00:00:00.000 UTC,L1,Gnosis,53751,81799,78774,2024-08-28 18:32:26.440454
bnb,56,2024-07-13 00:00:00.000 UTC,L1,BNB,2123552,2611356,2485950,2024-08-28 18:32:26.440454
gnosis,100,2024-06-25 00:00:00.000 UTC,L1,Gnosis,59733,90892,87502,2024-08-28 18:32:26.440454
fantom,250,2024-07-19 00:00:00.000 UTC,L1,Fantom,140978,310595,296685,2024-08-28 18:32:26.440454
linea,59144,2024-08-25 00:00:00.000 UTC,L2,Linea,253827,323121,320902,2024-08-28 18:32:26.440454
mantle,5000,2024-08-27 00:00:00.000 UTC,L2,Mantle,324631,370935,360360,2024-08-28 18:32:26.440454
arbitrum,42161,2024-06-04 00:00:00.000 UTC,L2,Arbitrum One,1267580,1895891,1816679,2024-08-28 18:32:26.440454
mantle,5000,2024-07-01 00:00:00.000 UTC,L2,Mantle,479560,525151,519755,2024-08-28 18:32:26.440454
scroll,534352,2024-07-07 00:00:00.000 UTC,L2,Scroll,186419,258955,254333,2024-08-28 18:32:26.440454
gnosis,100,2024-06-19 00:00:00.000 UTC,L1,Gnosis,53562,79037,76135,2024-08-28 18:32:26.440454
linea,59144,2024-07-04 00:00:00.000 UTC,L2,Linea,1265160,1449906,1436322,2024-08-28 18:32:26.440454
linea,59144,2024-08-26 00:00:00.000 UTC,L2,Linea,283092,359335,356030,2024-08-28 18:32:26.440454
arbitrum,42161,2024-07-26 00:00:00.000 UTC,L2,Arbitrum One,1182138,1612137,1461939,2024-08-28 18:32:26.440454
scroll,534352,2024-06-12 00:00:00.000 UTC,L2,Scroll,190984,289781,277460,2024-08-28 18:32:26.440454
mantle,5000,2024-06-10 00:00:00.000 UTC,L2,Mantle,445607,607818,600819,2024-08-28 18:32:26.440454
celo,42220,2024-06-20 00:00:00.000 UTC,L1,Celo,550756,608829,593548,2024-08-28 18:32:26.440454
celo,42220,2024-07-13 00:00:00.000 UTC,L1,Celo,744203,811563,797861,2024-08-28 18:32:26.440454
base,8453,2024-07-17 00:00:00.000 UTC,L2,Base,2055804,3425856,3281804,2024-08-28 18:32:26.440454
celo,42220,2024-06-26 00:00:00.000 UTC,L1,Celo,649428,716827,699521,2024-08-28 18:32:26.440454
blast,81457,2024-07-18 00:00:00.000 UTC,L2,Blast,345869,646953,637542,2024-08-28 18:32:26.440454
mantle,5000,2024-07-26 00:00:00.000 UTC,L2,Mantle,382173,461910,425417,2024-08-28 18:32:26.440454
fantom,250,2024-07-26 00:00:00.000 UTC,L1,Fantom,107496,245868,220470,2024-08-28 18:32:26.440454
arbitrum,42161,2024-06-29 00:00:00.000 UTC,L2,Arbitrum One,1090236,1537889,1466706,2024-08-28 18:32:26.440454
sei,1329,2024-06-27 00:00:00.000 UTC,L1,Sei Network,15295,20547,19942,2024-08-28 18:32:26.440454
polygon,137,2024-06-09 00:00:00.000 UTC,L1,Polygon PoS,2945159,3763579,3508012,2024-08-28 18:32:26.440454
celo,42220,2024-07-15 00:00:00.000 UTC,L1,Celo,725804,802667,783605,2024-08-28 18:32:26.440454
gnosis,100,2024-08-23 00:00:00.000 UTC,L1,Gnosis,63368,112622,108699,2024-08-28 18:32:26.440454
ethereum,1,2024-07-25 00:00:00.000 UTC,L1,Ethereum,632199,1124335,1098892,2024-08-28 18:32:26.440454
fantom,250,2024-07-07 00:00:00.000 UTC,L1,Fantom,109632,308523,292820,2024-08-28 18:32:26.440454
linea,59144,2024-07-27 00:00:00.000 UTC,L2,Linea,940026,1053106,1039560,2024-08-28 18:32:26.440454
ethereum,1,2024-06-07 00:00:00.000 UTC,L1,Ethereum,651125,1183337,1149699,2024-08-28 18:32:26.440454
mantle,5000,2024-08-05 00:00:00.000 UTC,L2,Mantle,540781,702585,599574,2024-08-28 18:32:26.440454
zkevm,1101,2024-06-07 00:00:00.000 UTC,L2,Polygon zkEVM,9056,17474,17047,2024-08-28 18:32:26.440454
gnosis,100,2024-06-09 00:00:00.000 UTC,L1,Gnosis,78453,96116,94055,2024-08-28 18:32:26.440454
