blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
celo,42220,2023-12-26 00:00:00.000 UTC,L1,Celo,385851,429569,418514,2024-06-15 17:44:00.330418
celo,42220,2024-01-08 00:00:00.000 UTC,L1,Celo,366369,406043,390794,2024-06-15 17:44:00.330418
celo,42220,2024-06-14 00:00:00.000 UTC,L1,Celo,607190,662494,646732,2024-06-15 17:44:00.330418
zora,7777777,2024-05-05 00:00:00.000 UTC,L2,ZORA,76628,94694,94116,2024-06-15 17:44:00.330418
base,8453,2024-05-17 00:00:00.000 UTC,L2,Base,1382918,1793652,1697530,2024-06-15 17:44:00.330418
bnb,56,2024-03-24 00:00:00.000 UTC,L1,BNB,2932518,3915430,3703558,2024-06-15 17:44:00.330418
optimism,10,2024-05-30 00:00:00.000 UTC,L2,OP Mainnet,426781,515414,488479,2024-06-15 17:44:00.330418
scroll,534352,2024-05-17 00:00:00.000 UTC,L2,Scroll,324390,359349,343802,2024-06-15 17:44:00.330418
ethereum,1,2024-01-05 00:00:00.000 UTC,L1,Ethereum,678953,1068293,1051117,2024-06-15 17:44:00.330418
fantom,250,2024-01-12 00:00:00.000 UTC,L1,Fantom,116451,264043,229199,2024-06-15 17:44:00.330418
bnb,56,2024-03-10 00:00:00.000 UTC,L1,BNB,3422508,4691627,4356121,2024-06-15 17:44:00.330418
bnb,56,2024-04-06 00:00:00.000 UTC,L1,BNB,3298234,3474842,3309555,2024-06-15 17:44:00.330418
bnb,56,2024-01-11 00:00:00.000 UTC,L1,BNB,3292542,4265022,4013658,2024-06-15 17:44:00.330418
bnb,56,2024-01-06 00:00:00.000 UTC,L1,BNB,2707943,3674393,3473408,2024-06-15 17:44:00.330418
ethereum,1,2024-04-05 00:00:00.000 UTC,L1,Ethereum,778256,1241420,1220422,2024-06-15 17:44:00.330418
arbitrum,42161,2024-02-11 00:00:00.000 UTC,L2,Arbitrum One,580520,723924,703310,2024-06-15 17:44:00.330418
gnosis,100,2024-05-25 00:00:00.000 UTC,L1,Gnosis,133011,157924,149189,2024-06-15 17:44:00.330418
arbitrum,42161,2024-01-29 00:00:00.000 UTC,L2,Arbitrum One,638951,867620,831011,2024-06-15 17:44:00.330418
fantom,250,2024-04-26 00:00:00.000 UTC,L1,Fantom,118572,248967,217964,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-02-04 00:00:00.000 UTC,L1,Avalanche C-Chain,146393,188069,179326,2024-06-15 17:44:00.330418
scroll,534352,2024-04-26 00:00:00.000 UTC,L2,Scroll,232716,242719,236597,2024-06-15 17:44:00.330418
ethereum,1,2024-06-11 00:00:00.000 UTC,L1,Ethereum,755910,1176121,1140604,2024-06-15 17:44:00.330418
celo,42220,2024-04-22 00:00:00.000 UTC,L1,Celo,399676,448672,420093,2024-06-15 17:44:00.330418
polygon,137,2024-01-04 00:00:00.000 UTC,L1,Polygon PoS,3590581,3588555,3384046,2024-06-15 17:44:00.330418
zksync,324,2024-03-31 00:00:00.000 UTC,L2,zkSync Era,1178690,1178690,1162746,2024-06-15 17:44:00.330418
bnb,56,2024-05-16 00:00:00.000 UTC,L1,BNB,2732059,3207850,3077527,2024-06-15 17:44:00.330418
base,8453,2024-03-11 00:00:00.000 UTC,L2,Base,339924,404495,393260,2024-06-15 17:44:00.330418
polygon,137,2024-03-22 00:00:00.000 UTC,L1,Polygon PoS,4509319,4505551,4270158,2024-06-15 17:44:00.330418
base,8453,2024-02-13 00:00:00.000 UTC,L2,Base,380674,451523,439091,2024-06-15 17:44:00.330418
base,8453,2024-02-27 00:00:00.000 UTC,L2,Base,338932,396012,387411,2024-06-15 17:44:00.330418
gnosis,100,2024-01-20 00:00:00.000 UTC,L1,Gnosis,126728,140933,139820,2024-06-15 17:44:00.330418
scroll,534352,2024-02-13 00:00:00.000 UTC,L2,Scroll,140932,168257,161462,2024-06-15 17:44:00.330418
gnosis,100,2024-06-13 00:00:00.000 UTC,L1,Gnosis,75579,111433,106438,2024-06-15 17:44:00.330418
gnosis,100,2023-12-24 00:00:00.000 UTC,L1,Gnosis,166516,183141,181319,2024-06-15 17:44:00.330418
gnosis,100,2024-05-30 00:00:00.000 UTC,L1,Gnosis,71993,93583,89036,2024-06-15 17:44:00.330418
zksync,324,2024-04-13 00:00:00.000 UTC,L2,zkSync Era,922281,922281,901980,2024-06-15 17:44:00.330418
scroll,534352,2024-02-08 00:00:00.000 UTC,L2,Scroll,67267,83117,81201,2024-06-15 17:44:00.330418
zora,7777777,2024-02-15 00:00:00.000 UTC,L2,ZORA,50635,63855,63520,2024-06-15 17:44:00.330418
gnosis,100,2023-12-19 00:00:00.000 UTC,L1,Gnosis,139626,177910,175734,2024-06-15 17:44:00.330418
celo,42220,2024-03-26 00:00:00.000 UTC,L1,Celo,259945,294568,288266,2024-06-15 17:44:00.330418
ethereum,1,2024-04-19 00:00:00.000 UTC,L1,Ethereum,758417,1181319,1161734,2024-06-15 17:44:00.330418
bnb,56,2024-04-25 00:00:00.000 UTC,L1,BNB,2883548,3467878,3324217,2024-06-15 17:44:00.330418
optimism,10,2024-06-13 00:00:00.000 UTC,L2,OP Mainnet,436714,540218,510809,2024-06-15 17:44:00.330418
zora,7777777,2023-12-31 00:00:00.000 UTC,L2,ZORA,51489,60584,60097,2024-06-15 17:44:00.330418
polygon,137,2024-04-18 00:00:00.000 UTC,L1,Polygon PoS,4313714,4311001,4060390,2024-06-15 17:44:00.330418
base,8453,2024-02-08 00:00:00.000 UTC,L2,Base,339946,395268,383801,2024-06-15 17:44:00.330418
optimism,10,2023-12-24 00:00:00.000 UTC,L2,OP Mainnet,281112,349768,328139,2024-06-15 17:44:00.330418
zora,7777777,2024-03-13 00:00:00.000 UTC,L2,ZORA,38524,48242,48086,2024-06-15 17:44:00.330418
bnb,56,2024-06-12 00:00:00.000 UTC,L1,BNB,2963890,3184194,2983183,2024-06-15 17:44:00.330418
celo,42220,2024-02-23 00:00:00.000 UTC,L1,Celo,265182,304377,291825,2024-06-15 17:44:00.330418
fantom,250,2024-05-17 00:00:00.000 UTC,L1,Fantom,93012,213559,191161,2024-06-15 17:44:00.330418
fantom,250,2024-04-12 00:00:00.000 UTC,L1,Fantom,119933,264124,225868,2024-06-15 17:44:00.330418
bnb,56,2024-03-29 00:00:00.000 UTC,L1,BNB,3262449,4458156,4188281,2024-06-15 17:44:00.330418
arbitrum,42161,2024-01-10 00:00:00.000 UTC,L2,Arbitrum One,923391,1236492,1098196,2024-06-15 17:44:00.330418
zksync,324,2024-02-14 00:00:00.000 UTC,L2,zkSync Era,1298496,1298494,1276080,2024-06-15 17:44:00.330418
base,8453,2024-04-26 00:00:00.000 UTC,L2,Base,1870736,2585046,2177391,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-02-17 00:00:00.000 UTC,L1,Avalanche C-Chain,175556,227593,216776,2024-06-15 17:44:00.330418
arbitrum,42161,2024-03-01 00:00:00.000 UTC,L2,Arbitrum One,654506,824927,790203,2024-06-15 17:44:00.330418
fantom,250,2024-06-13 00:00:00.000 UTC,L1,Fantom,88089,195315,174208,2024-06-15 17:44:00.330418
arbitrum,42161,2024-01-15 00:00:00.000 UTC,L2,Arbitrum One,531903,719397,675595,2024-06-15 17:44:00.330418
zora,7777777,2024-04-14 00:00:00.000 UTC,L2,ZORA,122937,623905,623054,2024-06-15 17:44:00.330418
base,8453,2023-12-20 00:00:00.000 UTC,L2,Base,164340,205460,201131,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-03-11 00:00:00.000 UTC,L1,Avalanche C-Chain,357671,495341,429589,2024-06-15 17:44:00.330418
zksync,324,2023-12-21 00:00:00.000 UTC,L2,zkSync Era,961126,961123,949202,2024-06-15 17:44:00.330418
arbitrum,42161,2024-03-10 00:00:00.000 UTC,L2,Arbitrum One,500743,642188,615445,2024-06-15 17:44:00.330418
polygon,137,2024-04-27 00:00:00.000 UTC,L1,Polygon PoS,4052506,4050084,3843813,2024-06-15 17:44:00.330418
base,8453,2024-01-03 00:00:00.000 UTC,L2,Base,229850,292315,284145,2024-06-15 17:44:00.330418
bnb,56,2024-02-03 00:00:00.000 UTC,L1,BNB,2523879,3346382,3212001,2024-06-15 17:44:00.330418
zksync,324,2024-03-21 00:00:00.000 UTC,L2,zkSync Era,1228252,1228252,1202905,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-04-12 00:00:00.000 UTC,L1,Avalanche C-Chain,231697,309535,283972,2024-06-15 17:44:00.330418
arbitrum,42161,2023-12-18 00:00:00.000 UTC,L2,Arbitrum One,421847,1835752,1806471,2024-06-15 17:44:00.330418
arbitrum,42161,2024-06-12 00:00:00.000 UTC,L2,Arbitrum One,1582278,2064276,1945936,2024-06-15 17:44:00.330418
base,8453,2024-01-16 00:00:00.000 UTC,L2,Base,199854,239853,236317,2024-06-15 17:44:00.330418
fantom,250,2024-05-26 00:00:00.000 UTC,L1,Fantom,84858,157902,137331,2024-06-15 17:44:00.330418
ethereum,1,2024-02-10 00:00:00.000 UTC,L1,Ethereum,616827,1010306,989835,2024-06-15 17:44:00.330418
arbitrum,42161,2024-05-24 00:00:00.000 UTC,L2,Arbitrum One,2130112,2534750,2360591,2024-06-15 17:44:00.330418
gnosis,100,2024-04-11 00:00:00.000 UTC,L1,Gnosis,141657,185633,182155,2024-06-15 17:44:00.330418
optimism,10,2024-01-16 00:00:00.000 UTC,L2,OP Mainnet,267082,348629,338660,2024-06-15 17:44:00.330418
optimism,10,2024-02-12 00:00:00.000 UTC,L2,OP Mainnet,223530,292077,278648,2024-06-15 17:44:00.330418
avalanche_c,43114,2023-12-24 00:00:00.000 UTC,L1,Avalanche C-Chain,181683,5851823,5823028,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-05-30 00:00:00.000 UTC,L1,Avalanche C-Chain,135598,175469,166440,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-05-17 00:00:00.000 UTC,L1,Avalanche C-Chain,135159,172138,164763,2024-06-15 17:44:00.330418
zora,7777777,2023-12-22 00:00:00.000 UTC,L2,ZORA,41461,47104,46803,2024-06-15 17:44:00.330418
bnb,56,2024-05-07 00:00:00.000 UTC,L1,BNB,2716127,3232284,3100673,2024-06-15 17:44:00.330418
fantom,250,2024-02-17 00:00:00.000 UTC,L1,Fantom,145573,242225,223185,2024-06-15 17:44:00.330418
ethereum,1,2024-06-02 00:00:00.000 UTC,L1,Ethereum,698154,1076231,1046864,2024-06-15 17:44:00.330418
optimism,10,2024-04-16 00:00:00.000 UTC,L2,OP Mainnet,506037,654077,604058,2024-06-15 17:44:00.330418
bnb,56,2024-04-02 00:00:00.000 UTC,L1,BNB,3154800,4179664,3930689,2024-06-15 17:44:00.330418
zksync,324,2024-03-08 00:00:00.000 UTC,L2,zkSync Era,998738,998738,974610,2024-06-15 17:44:00.330418
base,8453,2024-05-26 00:00:00.000 UTC,L2,Base,1243870,1836908,1627296,2024-06-15 17:44:00.330418
scroll,534352,2024-06-09 00:00:00.000 UTC,L2,Scroll,246264,295099,278373,2024-06-15 17:44:00.330418
scroll,534352,2024-01-03 00:00:00.000 UTC,L2,Scroll,107813,128477,125895,2024-06-15 17:44:00.330418
scroll,534352,2024-01-16 00:00:00.000 UTC,L2,Scroll,78958,114529,112743,2024-06-15 17:44:00.330418
arbitrum,42161,2024-05-11 00:00:00.000 UTC,L2,Arbitrum One,1132919,1496583,1448017,2024-06-15 17:44:00.330418
base,8453,2024-02-04 00:00:00.000 UTC,L2,Base,390152,445003,428364,2024-06-15 17:44:00.330418
fantom,250,2024-02-04 00:00:00.000 UTC,L1,Fantom,164036,306397,284629,2024-06-15 17:44:00.330418
scroll,534352,2024-03-02 00:00:00.000 UTC,L2,Scroll,229336,276634,271068,2024-06-15 17:44:00.330418
polygon,137,2024-01-27 00:00:00.000 UTC,L1,Polygon PoS,3202058,3200215,3024435,2024-06-15 17:44:00.330418
zksync,324,2024-05-27 00:00:00.000 UTC,L2,zkSync Era,618623,618623,609727,2024-06-15 17:44:00.330418
optimism,10,2024-06-03 00:00:00.000 UTC,L2,OP Mainnet,400433,509147,492653,2024-06-15 17:44:00.330418
zora,7777777,2024-04-10 00:00:00.000 UTC,L2,ZORA,137219,1023293,1022121,2024-06-15 17:44:00.330418
zora,7777777,2024-04-23 00:00:00.000 UTC,L2,ZORA,109464,192499,191044,2024-06-15 17:44:00.330418
optimism,10,2024-05-21 00:00:00.000 UTC,L2,OP Mainnet,438726,601089,546341,2024-06-15 17:44:00.330418
zksync,324,2024-05-14 00:00:00.000 UTC,L2,zkSync Era,834149,834147,822743,2024-06-15 17:44:00.330418
ethereum,1,2024-03-27 00:00:00.000 UTC,L1,Ethereum,801217,1271591,1252119,2024-06-15 17:44:00.330418
zksync,324,2024-02-05 00:00:00.000 UTC,L2,zkSync Era,1939354,1939353,1919303,2024-06-15 17:44:00.330418
gnosis,100,2024-02-12 00:00:00.000 UTC,L1,Gnosis,153218,176370,174266,2024-06-15 17:44:00.330418
base,8453,2024-06-09 00:00:00.000 UTC,L2,Base,1911552,2591334,2477034,2024-06-15 17:44:00.330418
optimism,10,2024-02-22 00:00:00.000 UTC,L2,OP Mainnet,323560,413924,397054,2024-06-15 17:44:00.330418
bnb,56,2024-01-29 00:00:00.000 UTC,L1,BNB,2730955,3488421,3341209,2024-06-15 17:44:00.330418
polygon,137,2024-04-30 00:00:00.000 UTC,L1,Polygon PoS,4463082,4460023,4209326,2024-06-15 17:44:00.330418
fantom,250,2024-03-02 00:00:00.000 UTC,L1,Fantom,136561,268888,239304,2024-06-15 17:44:00.330418
bnb,56,2024-03-01 00:00:00.000 UTC,L1,BNB,3161787,4214928,3979990,2024-06-15 17:44:00.330418
zora,7777777,2024-01-23 00:00:00.000 UTC,L2,ZORA,44830,52039,51674,2024-06-15 17:44:00.330418
celo,42220,2024-05-09 00:00:00.000 UTC,L1,Celo,581107,654219,625442,2024-06-15 17:44:00.330418
arbitrum,42161,2024-04-06 00:00:00.000 UTC,L2,Arbitrum One,969894,1433726,1154421,2024-06-15 17:44:00.330418
scroll,534352,2024-05-26 00:00:00.000 UTC,L2,Scroll,267178,306759,292703,2024-06-15 17:44:00.330418
polygon,137,2024-06-01 00:00:00.000 UTC,L1,Polygon PoS,3651841,3650522,3489177,2024-06-15 17:44:00.330418
zora,7777777,2024-05-28 00:00:00.000 UTC,L2,ZORA,79088,93658,92974,2024-06-15 17:44:00.330418
ethereum,1,2024-01-28 00:00:00.000 UTC,L1,Ethereum,692829,1127432,1113390,2024-06-15 17:44:00.330418
polygon,137,2023-12-26 00:00:00.000 UTC,L1,Polygon PoS,3944754,3943345,3609510,2024-06-15 17:44:00.330418
polygon,137,2024-02-23 00:00:00.000 UTC,L1,Polygon PoS,4232386,4229785,3977002,2024-06-15 17:44:00.330418
ethereum,1,2024-04-28 00:00:00.000 UTC,L1,Ethereum,719189,1140206,1121959,2024-06-15 17:44:00.330418
base,8453,2024-04-03 00:00:00.000 UTC,L2,Base,1695236,2640024,2055355,2024-06-15 17:44:00.330418
scroll,534352,2024-04-03 00:00:00.000 UTC,L2,Scroll,206915,239483,233829,2024-06-15 17:44:00.330418
gnosis,100,2024-04-16 00:00:00.000 UTC,L1,Gnosis,148526,175736,173722,2024-06-15 17:44:00.330418
gnosis,100,2024-01-13 00:00:00.000 UTC,L1,Gnosis,196349,215353,213427,2024-06-15 17:44:00.330418
polygon,137,2024-02-03 00:00:00.000 UTC,L1,Polygon PoS,3404880,3403020,3278301,2024-06-15 17:44:00.330418
celo,42220,2024-01-01 00:00:00.000 UTC,L1,Celo,371277,395830,392225,2024-06-15 17:44:00.330418
polygon,137,2024-05-10 00:00:00.000 UTC,L1,Polygon PoS,4181777,4179043,3997773,2024-06-15 17:44:00.330418
arbitrum,42161,2024-04-04 00:00:00.000 UTC,L2,Arbitrum One,1144396,1604154,1402725,2024-06-15 17:44:00.330418
gnosis,100,2024-05-20 00:00:00.000 UTC,L1,Gnosis,122543,177489,158602,2024-06-15 17:44:00.330418
bnb,56,2024-02-25 00:00:00.000 UTC,L1,BNB,2718228,3557006,3388635,2024-06-15 17:44:00.330418
base,8453,2024-02-03 00:00:00.000 UTC,L2,Base,343577,388703,377723,2024-06-15 17:44:00.330418
base,8453,2024-03-14 00:00:00.000 UTC,L2,Base,990046,1168287,1102055,2024-06-15 17:44:00.330418
polygon,137,2024-05-15 00:00:00.000 UTC,L1,Polygon PoS,4045438,4043895,3817582,2024-06-15 17:44:00.330418
scroll,534352,2024-02-14 00:00:00.000 UTC,L2,Scroll,135378,162901,159382,2024-06-15 17:44:00.330418
arbitrum,42161,2024-02-06 00:00:00.000 UTC,L2,Arbitrum One,554651,693304,645840,2024-06-15 17:44:00.330418
zksync,324,2024-05-13 00:00:00.000 UTC,L2,zkSync Era,781529,781528,769028,2024-06-15 17:44:00.330418
bnb,56,2024-06-07 00:00:00.000 UTC,L1,BNB,3336218,3591728,3399547,2024-06-15 17:44:00.330418
gnosis,100,2024-04-06 00:00:00.000 UTC,L1,Gnosis,144734,162379,161168,2024-06-15 17:44:00.330418
fantom,250,2024-05-18 00:00:00.000 UTC,L1,Fantom,105981,236140,211827,2024-06-15 17:44:00.330418
zora,7777777,2024-02-29 00:00:00.000 UTC,L2,ZORA,61626,84638,83830,2024-06-15 17:44:00.330418
ethereum,1,2024-06-08 00:00:00.000 UTC,L1,Ethereum,741225,1155620,1134663,2024-06-15 17:44:00.330418
ethereum,1,2024-01-11 00:00:00.000 UTC,L1,Ethereum,721047,1208461,1194412,2024-06-15 17:44:00.330418
celo,42220,2024-01-21 00:00:00.000 UTC,L1,Celo,283349,302188,298013,2024-06-15 17:44:00.330418
ethereum,1,2024-02-26 00:00:00.000 UTC,L1,Ethereum,727503,1186750,1171437,2024-06-15 17:44:00.330418
bnb,56,2024-01-24 00:00:00.000 UTC,L1,BNB,3144697,4059229,3878559,2024-06-15 17:44:00.330418
zksync,324,2023-12-31 00:00:00.000 UTC,L2,zkSync Era,1445726,1445726,1427411,2024-06-15 17:44:00.330418
polygon,137,2024-04-21 00:00:00.000 UTC,L1,Polygon PoS,4060633,4058467,3863517,2024-06-15 17:44:00.330418
zora,7777777,2024-02-12 00:00:00.000 UTC,L2,ZORA,57960,77396,76881,2024-06-15 17:44:00.330418
gnosis,100,2024-01-19 00:00:00.000 UTC,L1,Gnosis,132348,151182,148071,2024-06-15 17:44:00.330418
ethereum,1,2024-05-13 00:00:00.000 UTC,L1,Ethereum,730721,1162221,1142287,2024-06-15 17:44:00.330418
base,8453,2024-03-08 00:00:00.000 UTC,L2,Base,328806,388393,377464,2024-06-15 17:44:00.330418
arbitrum,42161,2024-06-02 00:00:00.000 UTC,L2,Arbitrum One,1613601,2006598,1924529,2024-06-15 17:44:00.330418
fantom,250,2024-03-29 00:00:00.000 UTC,L1,Fantom,117324,269358,245003,2024-06-15 17:44:00.330418
scroll,534352,2024-01-19 00:00:00.000 UTC,L2,Scroll,88663,137107,134991,2024-06-15 17:44:00.330418
celo,42220,2024-02-22 00:00:00.000 UTC,L1,Celo,263733,296265,288401,2024-06-15 17:44:00.330418
polygon,137,2024-03-06 00:00:00.000 UTC,L1,Polygon PoS,4727727,4724542,4414816,2024-06-15 17:44:00.330418
zora,7777777,2024-04-01 00:00:00.000 UTC,L2,ZORA,111137,156605,153857,2024-06-15 17:44:00.330418
base,8453,2024-01-02 00:00:00.000 UTC,L2,Base,252127,320145,312811,2024-06-15 17:44:00.330418
ethereum,1,2024-05-07 00:00:00.000 UTC,L1,Ethereum,776403,1231096,1210654,2024-06-15 17:44:00.330418
celo,42220,2024-02-02 00:00:00.000 UTC,L1,Celo,319307,344356,340443,2024-06-15 17:44:00.330418
ethereum,1,2024-04-18 00:00:00.000 UTC,L1,Ethereum,792331,1234646,1213149,2024-06-15 17:44:00.330418
optimism,10,2024-01-13 00:00:00.000 UTC,L2,OP Mainnet,272015,360571,350079,2024-06-15 17:44:00.330418
fantom,250,2024-01-11 00:00:00.000 UTC,L1,Fantom,126255,270546,237323,2024-06-15 17:44:00.330418
zksync,324,2024-05-01 00:00:00.000 UTC,L2,zkSync Era,972989,972988,956565,2024-06-15 17:44:00.330418
scroll,534352,2024-01-13 00:00:00.000 UTC,L2,Scroll,129449,200086,196118,2024-06-15 17:44:00.330418
bnb,56,2024-03-28 00:00:00.000 UTC,L1,BNB,3511076,4639630,4351967,2024-06-15 17:44:00.330418
base,8453,2023-12-27 00:00:00.000 UTC,L2,Base,249068,306490,298837,2024-06-15 17:44:00.330418
fantom,250,2024-05-24 00:00:00.000 UTC,L1,Fantom,91669,177883,158441,2024-06-15 17:44:00.330418
celo,42220,2024-05-29 00:00:00.000 UTC,L1,Celo,615864,682653,662157,2024-06-15 17:44:00.330418
celo,42220,2024-01-18 00:00:00.000 UTC,L1,Celo,295230,318055,312279,2024-06-15 17:44:00.330418
scroll,534352,2024-03-17 00:00:00.000 UTC,L2,Scroll,368241,436926,418048,2024-06-15 17:44:00.330418
optimism,10,2024-03-31 00:00:00.000 UTC,L2,OP Mainnet,486724,689482,666819,2024-06-15 17:44:00.330418
arbitrum,42161,2024-05-04 00:00:00.000 UTC,L2,Arbitrum One,1010224,1298275,1237686,2024-06-15 17:44:00.330418
scroll,534352,2024-03-05 00:00:00.000 UTC,L2,Scroll,127396,159793,153264,2024-06-15 17:44:00.330418
bnb,56,2024-02-08 00:00:00.000 UTC,L1,BNB,2775640,3603442,3445226,2024-06-15 17:44:00.330418
celo,42220,2024-03-31 00:00:00.000 UTC,L1,Celo,237579,263920,258987,2024-06-15 17:44:00.330418
gnosis,100,2024-06-04 00:00:00.000 UTC,L1,Gnosis,68947,90545,86745,2024-06-15 17:44:00.330418
base,8453,2024-04-09 00:00:00.000 UTC,L2,Base,1996407,2950357,2300649,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-05-31 00:00:00.000 UTC,L1,Avalanche C-Chain,138770,175830,168951,2024-06-15 17:44:00.330418
polygon,137,2024-01-28 00:00:00.000 UTC,L1,Polygon PoS,3109010,3106442,2935622,2024-06-15 17:44:00.330418
polygon,137,2024-04-04 00:00:00.000 UTC,L1,Polygon PoS,4029958,4025252,3795527,2024-06-15 17:44:00.330418
fantom,250,2024-04-03 00:00:00.000 UTC,L1,Fantom,130894,240372,218465,2024-06-15 17:44:00.330418
ethereum,1,2024-05-19 00:00:00.000 UTC,L1,Ethereum,636892,1021299,998887,2024-06-15 17:44:00.330418
base,8453,2023-12-21 00:00:00.000 UTC,L2,Base,223695,257087,250971,2024-06-15 17:44:00.330418
gnosis,100,2024-02-22 00:00:00.000 UTC,L1,Gnosis,142297,161715,159965,2024-06-15 17:44:00.330418
fantom,250,2024-01-25 00:00:00.000 UTC,L1,Fantom,161159,284319,261007,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-03-16 00:00:00.000 UTC,L1,Avalanche C-Chain,367910,503385,442714,2024-06-15 17:44:00.330418
polygon,137,2024-05-05 00:00:00.000 UTC,L1,Polygon PoS,3504857,3503907,3352782,2024-06-15 17:44:00.330418
fantom,250,2023-12-20 00:00:00.000 UTC,L1,Fantom,122148,1233960,1192774,2024-06-15 17:44:00.330418
arbitrum,42161,2024-03-05 00:00:00.000 UTC,L2,Arbitrum One,726359,936707,857242,2024-06-15 17:44:00.330418
zora,7777777,2024-03-22 00:00:00.000 UTC,L2,ZORA,78933,102426,101561,2024-06-15 17:44:00.330418
celo,42220,2024-06-15 00:00:00.000 UTC,L1,Celo,465142,505610,497183,2024-06-15 17:44:00.330418
arbitrum,42161,2024-01-05 00:00:00.000 UTC,L2,Arbitrum One,712668,990227,919150,2024-06-15 17:44:00.330418
fantom,250,2024-02-26 00:00:00.000 UTC,L1,Fantom,99175,159754,149005,2024-06-15 17:44:00.330418
polygon,137,2024-05-04 00:00:00.000 UTC,L1,Polygon PoS,3499664,3498071,3337503,2024-06-15 17:44:00.330418
zksync,324,2024-02-27 00:00:00.000 UTC,L2,zkSync Era,1604595,1604595,1553289,2024-06-15 17:44:00.330418
gnosis,100,2024-02-28 00:00:00.000 UTC,L1,Gnosis,150068,184756,180115,2024-06-15 17:44:00.330418
polygon,137,2024-04-15 00:00:00.000 UTC,L1,Polygon PoS,4114638,4111264,3849731,2024-06-15 17:44:00.330418
optimism,10,2023-12-18 00:00:00.000 UTC,L2,OP Mainnet,255135,334597,324027,2024-06-15 17:44:00.330418
avalanche_c,43114,2024-04-02 00:00:00.000 UTC,L1,Avalanche C-Chain,221571,297077,271032,2024-06-15 17:44:00.330418
polygon,137,2024-02-28 00:00:00.000 UTC,L1,Polygon PoS,4503888,4498731,4218305,2024-06-15 17:44:00.330418
arbitrum,42161,2023-12-28 00:00:00.000 UTC,L2,Arbitrum One,787475,1131020,1018436,2024-06-15 17:44:00.330418
fantom,250,2024-04-04 00:00:00.000 UTC,L1,Fantom,107785,177646,160481,2024-06-15 17:44:00.330418
ethereum,1,2024-05-24 00:00:00.000 UTC,L1,Ethereum,718695,1163170,1142915,2024-06-15 17:44:00.330418
optimism,10,2024-04-06 00:00:00.000 UTC,L2,OP Mainnet,408774,498500,476607,2024-06-15 17:44:00.330418
celo,42220,2024-05-14 00:00:00.000 UTC,L1,Celo,555545,632930,604394,2024-06-15 17:44:00.330418
celo,42220,2024-05-16 00:00:00.000 UTC,L1,Celo,566153,629224,610885,2024-06-15 17:44:00.330418
polygon,137,2024-02-16 00:00:00.000 UTC,L1,Polygon PoS,3884767,3882304,3637567,2024-06-15 17:44:00.330418
gnosis,100,2024-02-27 00:00:00.000 UTC,L1,Gnosis,162181,189658,187230,2024-06-15 17:44:00.330418
gnosis,100,2024-05-19 00:00:00.000 UTC,L1,Gnosis,96418,131495,121138,2024-06-15 17:44:00.330418
fantom,250,2024-05-20 00:00:00.000 UTC,L1,Fantom,91155,204192,183506,2024-06-15 17:44:00.330418
gnosis,100,2024-03-27 00:00:00.000 UTC,L1,Gnosis,167187,233712,231284,2024-06-15 17:44:00.330418
celo,42220,2024-02-06 00:00:00.000 UTC,L1,Celo,286306,310067,306385,2024-06-15 17:44:00.330418
bnb,56,2024-05-22 00:00:00.000 UTC,L1,BNB,2651794,3143558,2941509,2024-06-15 17:44:00.330418
celo,42220,2024-02-01 00:00:00.000 UTC,L1,Celo,289955,315333,311709,2024-06-15 17:44:00.330418
optimism,10,2024-05-19 00:00:00.000 UTC,L2,OP Mainnet,278965,352643,333387,2024-06-15 17:44:00.330418
ethereum,1,2024-01-18 00:00:00.000 UTC,L1,Ethereum,791333,1203648,1181618,2024-06-15 17:44:00.330418
zora,7777777,2024-04-30 00:00:00.000 UTC,L2,ZORA,104340,130013,129115,2024-06-15 17:44:00.330418
gnosis,100,2024-02-29 00:00:00.000 UTC,L1,Gnosis,168286,197010,190710,2024-06-15 17:44:00.330418
base,8453,2024-02-21 00:00:00.000 UTC,L2,Base,349168,431220,412356,2024-06-15 17:44:00.330418
scroll,534352,2024-02-18 00:00:00.000 UTC,L2,Scroll,331848,408257,375229,2024-06-15 17:44:00.330418
fantom,250,2024-02-05 00:00:00.000 UTC,L1,Fantom,132467,261970,233026,2024-06-15 17:44:00.330418
polygon,137,2024-01-01 00:00:00.000 UTC,L1,Polygon PoS,3059676,3058496,2854936,2024-06-15 17:44:00.330418
zora,7777777,2024-03-28 00:00:00.000 UTC,L2,ZORA,83038,101524,101003,2024-06-15 17:44:00.330418
optimism,10,2024-03-03 00:00:00.000 UTC,L2,OP Mainnet,272339,371844,351073,2024-06-15 17:44:00.330418
zksync,324,2024-04-08 00:00:00.000 UTC,L2,zkSync Era,1111695,1111695,1080479,2024-06-15 17:44:00.330418
scroll,534352,2024-03-21 00:00:00.000 UTC,L2,Scroll,351353,407415,396894,2024-06-15 17:44:00.330418
