blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
fantom,250,2024-02-24 00:00:00.000 UTC,L1,Fantom,100272,146315,136762,2024-07-14 00:26:50.545191
linea,59144,2024-05-03 00:00:00.000 UTC,L2,Linea,251130,288704,283666,2024-07-14 00:26:50.545191
polygon,137,2024-03-01 00:00:00.000 UTC,L1,Polygon PoS,4579686,4576999,4353958,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-02-24 00:00:00.000 UTC,L1,Avalanche C-Chain,121651,6194242,6186915,2024-07-14 00:26:50.545191
zksync,324,2024-04-07 00:00:00.000 UTC,L2,zkSync Era,1136268,1136267,1106003,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-05-11 00:00:00.000 UTC,L1,Avalanche C-Chain,107444,138946,132465,2024-07-14 00:26:50.545191
scroll,534352,2024-04-05 00:00:00.000 UTC,L2,Scroll,240222,281073,270937,2024-07-14 00:26:50.545191
polygon,137,2024-07-14 00:00:00.000 UTC,L1,Polygon PoS,70489,70412,67450,2024-07-14 00:26:50.545191
bnb,56,2024-06-15 00:00:00.000 UTC,L1,BNB,2620669,2862328,2654928,2024-07-14 00:26:50.545191
scroll,534352,2024-02-01 00:00:00.000 UTC,L2,Scroll,86540,102264,100313,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-01-23 00:00:00.000 UTC,L1,Avalanche C-Chain,197126,315893,294136,2024-07-14 00:26:50.545191
linea,59144,2024-05-09 00:00:00.000 UTC,L2,Linea,342214,385185,379888,2024-07-14 00:26:50.545191
mantle,5000,2024-06-28 00:00:00.000 UTC,L2,Mantle,471921,512541,506339,2024-07-14 00:26:50.545191
mantle,5000,2024-07-02 00:00:00.000 UTC,L2,Mantle,527397,570404,565768,2024-07-14 00:26:50.545191
zkevm,1101,2024-03-03 00:00:00.000 UTC,L2,Polygon zkEVM,7292,11342,11170,2024-07-14 00:26:50.545191
mantle,5000,2024-03-16 00:00:00.000 UTC,L2,Mantle,178286,188802,183235,2024-07-14 00:26:50.545191
celo,42220,2024-06-21 00:00:00.000 UTC,L1,Celo,562338,621487,603951,2024-07-14 00:26:50.545191
scroll,534352,2024-06-02 00:00:00.000 UTC,L2,Scroll,252803,290312,281098,2024-07-14 00:26:50.545191
bnb,56,2024-03-03 00:00:00.000 UTC,L1,BNB,3135299,4201632,3960422,2024-07-14 00:26:50.545191
scroll,534352,2024-01-25 00:00:00.000 UTC,L2,Scroll,96310,136511,133779,2024-07-14 00:26:50.545191
zksync,324,2024-03-10 00:00:00.000 UTC,L2,zkSync Era,1048899,1048899,1023180,2024-07-14 00:26:50.545191
ethereum,1,2024-06-25 00:00:00.000 UTC,L1,Ethereum,737365,1192779,1170309,2024-07-14 00:26:50.545191
gnosis,100,2024-03-17 00:00:00.000 UTC,L1,Gnosis,162809,185980,183570,2024-07-14 00:26:50.545191
zkevm,1101,2024-04-30 00:00:00.000 UTC,L2,Polygon zkEVM,15561,20155,19542,2024-07-14 00:26:50.545191
bnb,56,2024-04-18 00:00:00.000 UTC,L1,BNB,3058785,3847410,3667011,2024-07-14 00:26:50.545191
zkevm,1101,2024-04-18 00:00:00.000 UTC,L2,Polygon zkEVM,6892,10445,10132,2024-07-14 00:26:50.545191
polygon,137,2024-04-02 00:00:00.000 UTC,L1,Polygon PoS,4050762,4046446,3754506,2024-07-14 00:26:50.545191
linea,59144,2024-06-10 00:00:00.000 UTC,L2,Linea,367050,429246,425605,2024-07-14 00:26:50.545191
bnb,56,2024-06-28 00:00:00.000 UTC,L1,BNB,2608774,2759028,2612940,2024-07-14 00:26:50.545191
fantom,250,2024-06-20 00:00:00.000 UTC,L1,Fantom,91832,321898,297155,2024-07-14 00:26:50.545191
celo,42220,2024-06-03 00:00:00.000 UTC,L1,Celo,520691,566200,556093,2024-07-14 00:26:50.545191
zkevm,1101,2024-01-31 00:00:00.000 UTC,L2,Polygon zkEVM,10912,15383,15150,2024-07-14 00:26:50.545191
celo,42220,2024-03-19 00:00:00.000 UTC,L1,Celo,299494,332990,323655,2024-07-14 00:26:50.545191
scroll,534352,2024-07-12 00:00:00.000 UTC,L2,Scroll,286393,324252,316925,2024-07-14 00:26:50.545191
zkevm,1101,2024-04-04 00:00:00.000 UTC,L2,Polygon zkEVM,5773,8707,8574,2024-07-14 00:26:50.545191
arbitrum,42161,2024-02-18 00:00:00.000 UTC,L2,Arbitrum One,599303,746605,716378,2024-07-14 00:26:50.545191
arbitrum,42161,2024-01-31 00:00:00.000 UTC,L2,Arbitrum One,646454,791356,749042,2024-07-14 00:26:50.545191
fantom,250,2024-03-09 00:00:00.000 UTC,L1,Fantom,144397,246932,218803,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-07-02 00:00:00.000 UTC,L1,Avalanche C-Chain,122284,164286,158681,2024-07-14 00:26:50.545191
celo,42220,2024-04-06 00:00:00.000 UTC,L1,Celo,233398,262602,256689,2024-07-14 00:26:50.545191
bnb,56,2024-06-01 00:00:00.000 UTC,L1,BNB,2485046,2776671,2667404,2024-07-14 00:26:50.545191
zksync,324,2024-03-24 00:00:00.000 UTC,L2,zkSync Era,1405024,1405024,1384652,2024-07-14 00:26:50.545191
gnosis,100,2024-06-24 00:00:00.000 UTC,L1,Gnosis,66722,108488,102772,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-06-20 00:00:00.000 UTC,L1,Avalanche C-Chain,203080,261219,251627,2024-07-14 00:26:50.545191
mantle,5000,2024-06-14 00:00:00.000 UTC,L2,Mantle,533238,618790,606866,2024-07-14 00:26:50.545191
gnosis,100,2024-01-27 00:00:00.000 UTC,L1,Gnosis,137732,155486,154271,2024-07-14 00:26:50.545191
polygon,137,2024-07-01 00:00:00.000 UTC,L1,Polygon PoS,4154699,4152306,3844117,2024-07-14 00:26:50.545191
celo,42220,2024-03-05 00:00:00.000 UTC,L1,Celo,288483,320658,310714,2024-07-14 00:26:50.545191
gnosis,100,2024-07-12 00:00:00.000 UTC,L1,Gnosis,59856,82259,79974,2024-07-14 00:26:50.545191
bnb,56,2024-07-03 00:00:00.000 UTC,L1,BNB,2397674,2640625,2493350,2024-07-14 00:26:50.545191
zksync,324,2024-02-15 00:00:00.000 UTC,L2,zkSync Era,1208052,1208050,1185639,2024-07-14 00:26:50.545191
scroll,534352,2024-04-19 00:00:00.000 UTC,L2,Scroll,223569,237685,232205,2024-07-14 00:26:50.545191
linea,59144,2024-03-26 00:00:00.000 UTC,L2,Linea,1534901,1766213,1748591,2024-07-14 00:26:50.545191
linea,59144,2024-06-05 00:00:00.000 UTC,L2,Linea,556932,648631,637888,2024-07-14 00:26:50.545191
mantle,5000,2024-02-27 00:00:00.000 UTC,L2,Mantle,179911,197581,186742,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-05-05 00:00:00.000 UTC,L1,Avalanche C-Chain,117850,154486,144975,2024-07-14 00:26:50.545191
ethereum,1,2024-03-29 00:00:00.000 UTC,L1,Ethereum,791770,1303854,1285823,2024-07-14 00:26:50.545191
fantom,250,2024-04-10 00:00:00.000 UTC,L1,Fantom,141100,255123,221633,2024-07-14 00:26:50.545191
ethereum,1,2024-06-27 00:00:00.000 UTC,L1,Ethereum,715601,1172617,1150239,2024-07-14 00:26:50.545191
gnosis,100,2024-05-03 00:00:00.000 UTC,L1,Gnosis,146761,169698,164373,2024-07-14 00:26:50.545191
celo,42220,2024-03-25 00:00:00.000 UTC,L1,Celo,233818,270054,264308,2024-07-14 00:26:50.545191
zkevm,1101,2024-02-18 00:00:00.000 UTC,L2,Polygon zkEVM,18733,24668,24085,2024-07-14 00:26:50.545191
gnosis,100,2024-03-05 00:00:00.000 UTC,L1,Gnosis,151300,184205,179457,2024-07-14 00:26:50.545191
mantle,5000,2024-03-30 00:00:00.000 UTC,L2,Mantle,223561,259733,241237,2024-07-14 00:26:50.545191
arbitrum,42161,2024-03-21 00:00:00.000 UTC,L2,Arbitrum One,1177312,1496740,1365988,2024-07-14 00:26:50.545191
zkevm,1101,2024-03-29 00:00:00.000 UTC,L2,Polygon zkEVM,5564,8625,8458,2024-07-14 00:26:50.545191
zksync,324,2024-07-05 00:00:00.000 UTC,L2,zkSync Era,400169,400169,368782,2024-07-14 00:26:50.545191
zkevm,1101,2024-05-04 00:00:00.000 UTC,L2,Polygon zkEVM,14361,17534,17163,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-02-10 00:00:00.000 UTC,L1,Avalanche C-Chain,175224,225036,211043,2024-07-14 00:26:50.545191
arbitrum,42161,2024-07-02 00:00:00.000 UTC,L2,Arbitrum One,1392269,1780792,1689885,2024-07-14 00:26:50.545191
mantle,5000,2024-06-20 00:00:00.000 UTC,L2,Mantle,527899,565544,554677,2024-07-14 00:26:50.545191
mantle,5000,2024-03-10 00:00:00.000 UTC,L2,Mantle,179629,191127,183737,2024-07-14 00:26:50.545191
celo,42220,2024-01-18 00:00:00.000 UTC,L1,Celo,295230,318055,312279,2024-07-14 00:26:50.545191
scroll,534352,2024-06-16 00:00:00.000 UTC,L2,Scroll,235045,282112,275040,2024-07-14 00:26:50.545191
scroll,534352,2024-03-17 00:00:00.000 UTC,L2,Scroll,368241,436926,418048,2024-07-14 00:26:50.545191
polygon,137,2024-05-10 00:00:00.000 UTC,L1,Polygon PoS,4181777,4179043,3997773,2024-07-14 00:26:50.545191
polygon,137,2024-03-06 00:00:00.000 UTC,L1,Polygon PoS,4727727,4724542,4414816,2024-07-14 00:26:50.545191
zkevm,1101,2024-02-26 00:00:00.000 UTC,L2,Polygon zkEVM,11034,15691,15479,2024-07-14 00:26:50.545191
celo,42220,2024-02-22 00:00:00.000 UTC,L1,Celo,263733,296265,288401,2024-07-14 00:26:50.545191
gnosis,100,2024-06-21 00:00:00.000 UTC,L1,Gnosis,56845,81813,79390,2024-07-14 00:26:50.545191
polygon,137,2024-05-15 00:00:00.000 UTC,L1,Polygon PoS,4045438,4043895,3817582,2024-07-14 00:26:50.545191
zkevm,1101,2024-05-24 00:00:00.000 UTC,L2,Polygon zkEVM,14147,18708,17585,2024-07-14 00:26:50.545191
linea,59144,2024-02-11 00:00:00.000 UTC,L2,Linea,107047,143913,141733,2024-07-14 00:26:50.545191
bnb,56,2024-01-24 00:00:00.000 UTC,L1,BNB,3144697,4059229,3878559,2024-07-14 00:26:50.545191
polygon,137,2024-04-15 00:00:00.000 UTC,L1,Polygon PoS,4114638,4111264,3849731,2024-07-14 00:26:50.545191
polygon,137,2024-04-21 00:00:00.000 UTC,L1,Polygon PoS,4060633,4058467,3863517,2024-07-14 00:26:50.545191
ethereum,1,2024-02-26 00:00:00.000 UTC,L1,Ethereum,727503,1186750,1171437,2024-07-14 00:26:50.545191
celo,42220,2024-01-21 00:00:00.000 UTC,L1,Celo,283349,302188,298013,2024-07-14 00:26:50.545191
polygon,137,2024-05-04 00:00:00.000 UTC,L1,Polygon PoS,3499664,3498071,3337503,2024-07-14 00:26:50.545191
ethereum,1,2024-05-13 00:00:00.000 UTC,L1,Ethereum,730721,1162221,1142287,2024-07-14 00:26:50.545191
arbitrum,42161,2024-02-06 00:00:00.000 UTC,L2,Arbitrum One,554651,693304,645840,2024-07-14 00:26:50.545191
linea,59144,2024-03-25 00:00:00.000 UTC,L2,Linea,1607089,1857431,1842441,2024-07-14 00:26:50.545191
arbitrum,42161,2024-04-04 00:00:00.000 UTC,L2,Arbitrum One,1144396,1604154,1402725,2024-07-14 00:26:50.545191
scroll,534352,2024-02-14 00:00:00.000 UTC,L2,Scroll,135378,162901,159382,2024-07-14 00:26:50.545191
fantom,250,2024-06-25 00:00:00.000 UTC,L1,Fantom,99226,212421,191579,2024-07-14 00:26:50.545191
gnosis,100,2024-05-20 00:00:00.000 UTC,L1,Gnosis,122543,177489,158602,2024-07-14 00:26:50.545191
zkevm,1101,2024-06-08 00:00:00.000 UTC,L2,Polygon zkEVM,14154,18484,18079,2024-07-14 00:26:50.545191
zksync,324,2024-05-13 00:00:00.000 UTC,L2,zkSync Era,781529,781528,769028,2024-07-14 00:26:50.545191
gnosis,100,2024-07-06 00:00:00.000 UTC,L1,Gnosis,44813,67802,65552,2024-07-14 00:26:50.545191
ethereum,1,2024-05-24 00:00:00.000 UTC,L1,Ethereum,718695,1163170,1142915,2024-07-14 00:26:50.545191
fantom,250,2024-04-04 00:00:00.000 UTC,L1,Fantom,107785,177646,160481,2024-07-14 00:26:50.545191
zksync,324,2024-02-27 00:00:00.000 UTC,L2,zkSync Era,1604595,1604595,1553289,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-05-31 00:00:00.000 UTC,L1,Avalanche C-Chain,138770,175830,168951,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-07-14 00:00:00.000 UTC,L1,Avalanche C-Chain,1381,1768,1717,2024-07-14 00:26:50.545191
bnb,56,2024-02-08 00:00:00.000 UTC,L1,BNB,2775640,3603442,3445226,2024-07-14 00:26:50.545191
celo,42220,2024-03-31 00:00:00.000 UTC,L1,Celo,237579,263920,258987,2024-07-14 00:26:50.545191
gnosis,100,2024-06-04 00:00:00.000 UTC,L1,Gnosis,68947,90545,86745,2024-07-14 00:26:50.545191
polygon,137,2024-01-28 00:00:00.000 UTC,L1,Polygon PoS,3109010,3106442,2935622,2024-07-14 00:26:50.545191
fantom,250,2024-05-24 00:00:00.000 UTC,L1,Fantom,91669,177883,158441,2024-07-14 00:26:50.545191
polygon,137,2024-04-04 00:00:00.000 UTC,L1,Polygon PoS,4029958,4025252,3795527,2024-07-14 00:26:50.545191
arbitrum,42161,2024-05-04 00:00:00.000 UTC,L2,Arbitrum One,1010224,1298275,1237686,2024-07-14 00:26:50.545191
scroll,534352,2024-03-05 00:00:00.000 UTC,L2,Scroll,127396,159793,153264,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-07-08 00:00:00.000 UTC,L1,Avalanche C-Chain,131937,174357,163903,2024-07-14 00:26:50.545191
gnosis,100,2024-04-06 00:00:00.000 UTC,L1,Gnosis,144734,162379,161168,2024-07-14 00:26:50.545191
fantom,250,2024-05-18 00:00:00.000 UTC,L1,Fantom,105981,236140,211827,2024-07-14 00:26:50.545191
bnb,56,2024-06-07 00:00:00.000 UTC,L1,BNB,3336218,3591728,3399547,2024-07-14 00:26:50.545191
bnb,56,2024-02-25 00:00:00.000 UTC,L1,BNB,2718228,3557006,3388635,2024-07-14 00:26:50.545191
ethereum,1,2024-06-08 00:00:00.000 UTC,L1,Ethereum,741225,1155620,1134663,2024-07-14 00:26:50.545191
linea,59144,2024-02-22 00:00:00.000 UTC,L2,Linea,676656,779706,766828,2024-07-14 00:26:50.545191
fantom,250,2024-03-29 00:00:00.000 UTC,L1,Fantom,117324,269358,245003,2024-07-14 00:26:50.545191
arbitrum,42161,2024-06-02 00:00:00.000 UTC,L2,Arbitrum One,1613601,2006598,1924529,2024-07-14 00:26:50.545191
gnosis,100,2024-02-28 00:00:00.000 UTC,L1,Gnosis,150068,184756,180115,2024-07-14 00:26:50.545191
zkevm,1101,2024-01-17 00:00:00.000 UTC,L2,Polygon zkEVM,8934,14888,14715,2024-07-14 00:26:50.545191
celo,42220,2024-05-14 00:00:00.000 UTC,L1,Celo,555545,632930,604394,2024-07-14 00:26:50.545191
celo,42220,2024-06-15 00:00:00.000 UTC,L1,Celo,526255,579182,567017,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-04-02 00:00:00.000 UTC,L1,Avalanche C-Chain,221571,297077,271032,2024-07-14 00:26:50.545191
ethereum,1,2024-06-28 00:00:00.000 UTC,L1,Ethereum,719057,1174921,1154014,2024-07-14 00:26:50.545191
celo,42220,2024-02-02 00:00:00.000 UTC,L1,Celo,319307,344356,340443,2024-07-14 00:26:50.545191
mantle,5000,2024-06-06 00:00:00.000 UTC,L2,Mantle,270295,331565,325700,2024-07-14 00:26:50.545191
zksync,324,2024-05-01 00:00:00.000 UTC,L2,zkSync Era,972989,972988,956565,2024-07-14 00:26:50.545191
polygon,137,2024-02-03 00:00:00.000 UTC,L1,Polygon PoS,3404880,3403020,3278301,2024-07-14 00:26:50.545191
gnosis,100,2024-01-19 00:00:00.000 UTC,L1,Gnosis,132348,151182,148071,2024-07-14 00:26:50.545191
mantle,5000,2024-07-05 00:00:00.000 UTC,L2,Mantle,284280,336367,323307,2024-07-14 00:26:50.545191
gnosis,100,2024-02-22 00:00:00.000 UTC,L1,Gnosis,142297,161715,159965,2024-07-14 00:26:50.545191
zksync,324,2024-06-22 00:00:00.000 UTC,L2,zkSync Era,542984,542982,535468,2024-07-14 00:26:50.545191
linea,59144,2024-02-28 00:00:00.000 UTC,L2,Linea,792229,952731,944069,2024-07-14 00:26:50.545191
mantle,5000,2024-02-07 00:00:00.000 UTC,L2,Mantle,207854,225785,217659,2024-07-14 00:26:50.545191
fantom,250,2024-02-26 00:00:00.000 UTC,L1,Fantom,99175,159754,149005,2024-07-14 00:26:50.545191
scroll,534352,2024-01-19 00:00:00.000 UTC,L2,Scroll,88663,137107,134991,2024-07-14 00:26:50.545191
bnb,56,2024-03-28 00:00:00.000 UTC,L1,BNB,3511076,4639630,4351967,2024-07-14 00:26:50.545191
zkevm,1101,2024-04-10 00:00:00.000 UTC,L2,Polygon zkEVM,8624,11960,11649,2024-07-14 00:26:50.545191
ethereum,1,2024-04-18 00:00:00.000 UTC,L1,Ethereum,792331,1234646,1213149,2024-07-14 00:26:50.545191
fantom,250,2024-01-25 00:00:00.000 UTC,L1,Fantom,161159,284319,261007,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-03-16 00:00:00.000 UTC,L1,Avalanche C-Chain,367910,503385,442714,2024-07-14 00:26:50.545191
arbitrum,42161,2024-07-04 00:00:00.000 UTC,L2,Arbitrum One,1409996,2328325,2032363,2024-07-14 00:26:50.545191
celo,42220,2024-05-29 00:00:00.000 UTC,L1,Celo,615864,682653,662157,2024-07-14 00:26:50.545191
ethereum,1,2024-05-07 00:00:00.000 UTC,L1,Ethereum,776403,1231096,1210654,2024-07-14 00:26:50.545191
mantle,5000,2024-05-05 00:00:00.000 UTC,L2,Mantle,292690,324448,313415,2024-07-14 00:26:50.545191
ethereum,1,2024-06-16 00:00:00.000 UTC,L1,Ethereum,710782,1122139,1094826,2024-07-14 00:26:50.545191
celo,42220,2024-07-02 00:00:00.000 UTC,L1,Celo,794884,856757,838556,2024-07-14 00:26:50.545191
bnb,56,2024-02-17 00:00:00.000 UTC,L1,BNB,3140750,3922562,3768742,2024-07-14 00:26:50.545191
mantle,5000,2024-05-01 00:00:00.000 UTC,L2,Mantle,312885,371580,346302,2024-07-14 00:26:50.545191
ethereum,1,2024-03-05 00:00:00.000 UTC,L1,Ethereum,799974,1303027,1282860,2024-07-14 00:26:50.545191
linea,59144,2024-04-06 00:00:00.000 UTC,L2,Linea,831950,974685,963012,2024-07-14 00:26:50.545191
fantom,250,2024-06-23 00:00:00.000 UTC,L1,Fantom,103956,245987,221516,2024-07-14 00:26:50.545191
bnb,56,2024-05-15 00:00:00.000 UTC,L1,BNB,2671626,3126020,3003264,2024-07-14 00:26:50.545191
zkevm,1101,2024-06-21 00:00:00.000 UTC,L2,Polygon zkEVM,16030,22185,21247,2024-07-14 00:26:50.545191
celo,42220,2024-04-29 00:00:00.000 UTC,L1,Celo,574785,629923,611461,2024-07-14 00:26:50.545191
fantom,250,2024-01-26 00:00:00.000 UTC,L1,Fantom,143866,280030,253323,2024-07-14 00:26:50.545191
celo,42220,2024-05-31 00:00:00.000 UTC,L1,Celo,551075,601872,589710,2024-07-14 00:26:50.545191
ethereum,1,2024-06-29 00:00:00.000 UTC,L1,Ethereum,657023,1141611,1126178,2024-07-14 00:26:50.545191
polygon,137,2024-04-13 00:00:00.000 UTC,L1,Polygon PoS,4200381,4198143,3823810,2024-07-14 00:26:50.545191
polygon,137,2024-07-12 00:00:00.000 UTC,L1,Polygon PoS,3564518,3562671,3291492,2024-07-14 00:26:50.545191
mantle,5000,2024-02-15 00:00:00.000 UTC,L2,Mantle,298046,343456,329871,2024-07-14 00:26:50.545191
gnosis,100,2024-03-01 00:00:00.000 UTC,L1,Gnosis,136564,166862,156926,2024-07-14 00:26:50.545191
arbitrum,42161,2024-02-16 00:00:00.000 UTC,L2,Arbitrum One,626652,777798,741883,2024-07-14 00:26:50.545191
mantle,5000,2024-07-14 00:00:00.000 UTC,L2,Mantle,4685,4992,4932,2024-07-14 00:26:50.545191
polygon,137,2024-03-04 00:00:00.000 UTC,L1,Polygon PoS,4635025,4631985,4242039,2024-07-14 00:26:50.545191
celo,42220,2024-04-09 00:00:00.000 UTC,L1,Celo,216792,240029,232671,2024-07-14 00:26:50.545191
zksync,324,2024-05-05 00:00:00.000 UTC,L2,zkSync Era,835766,835766,821896,2024-07-14 00:26:50.545191
arbitrum,42161,2024-07-13 00:00:00.000 UTC,L2,Arbitrum One,1307052,1622461,1523161,2024-07-14 00:26:50.545191
zkevm,1101,2024-04-02 00:00:00.000 UTC,L2,Polygon zkEVM,5343,7970,7829,2024-07-14 00:26:50.545191
gnosis,100,2024-03-29 00:00:00.000 UTC,L1,Gnosis,161274,194777,192398,2024-07-14 00:26:50.545191
bnb,56,2024-05-30 00:00:00.000 UTC,L1,BNB,2976755,3453529,3307843,2024-07-14 00:26:50.545191
gnosis,100,2024-05-07 00:00:00.000 UTC,L1,Gnosis,111862,131125,126306,2024-07-14 00:26:50.545191
ethereum,1,2024-02-15 00:00:00.000 UTC,L1,Ethereum,697637,1153077,1133323,2024-07-14 00:26:50.545191
ethereum,1,2024-01-19 00:00:00.000 UTC,L1,Ethereum,742445,1172929,1151458,2024-07-14 00:26:50.545191
zksync,324,2024-02-04 00:00:00.000 UTC,L2,zkSync Era,1445435,1445435,1432376,2024-07-14 00:26:50.545191
zksync,324,2024-02-19 00:00:00.000 UTC,L2,zkSync Era,1286070,1286070,1252092,2024-07-14 00:26:50.545191
zkevm,1101,2024-05-16 00:00:00.000 UTC,L2,Polygon zkEVM,13624,16920,16479,2024-07-14 00:26:50.545191
linea,59144,2024-06-16 00:00:00.000 UTC,L2,Linea,299445,346781,343982,2024-07-14 00:26:50.545191
linea,59144,2024-04-25 00:00:00.000 UTC,L2,Linea,420567,477541,468430,2024-07-14 00:26:50.545191
linea,59144,2024-05-20 00:00:00.000 UTC,L2,Linea,311945,401397,392276,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-07-06 00:00:00.000 UTC,L1,Avalanche C-Chain,107472,140149,134377,2024-07-14 00:26:50.545191
fantom,250,2024-05-03 00:00:00.000 UTC,L1,Fantom,91585,222942,205942,2024-07-14 00:26:50.545191
scroll,534352,2024-04-21 00:00:00.000 UTC,L2,Scroll,265321,267056,261196,2024-07-14 00:26:50.545191
bnb,56,2024-02-16 00:00:00.000 UTC,L1,BNB,2936278,3696277,3539344,2024-07-14 00:26:50.545191
mantle,5000,2024-01-29 00:00:00.000 UTC,L2,Mantle,258397,433063,418655,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-05-22 00:00:00.000 UTC,L1,Avalanche C-Chain,140309,188334,179100,2024-07-14 00:26:50.545191
gnosis,100,2024-01-25 00:00:00.000 UTC,L1,Gnosis,106881,124688,122680,2024-07-14 00:26:50.545191
scroll,534352,2024-01-21 00:00:00.000 UTC,L2,Scroll,177760,218418,213800,2024-07-14 00:26:50.545191
zksync,324,2024-04-22 00:00:00.000 UTC,L2,zkSync Era,1045904,1045904,1028956,2024-07-14 00:26:50.545191
arbitrum,42161,2024-04-28 00:00:00.000 UTC,L2,Arbitrum One,1216652,1553197,1450751,2024-07-14 00:26:50.545191
mantle,5000,2024-03-18 00:00:00.000 UTC,L2,Mantle,182040,200243,191839,2024-07-14 00:26:50.545191
zkevm,1101,2024-06-16 00:00:00.000 UTC,L2,Polygon zkEVM,13870,23253,22772,2024-07-14 00:26:50.545191
linea,59144,2024-01-25 00:00:00.000 UTC,L2,Linea,117631,151794,151058,2024-07-14 00:26:50.545191
fantom,250,2024-03-20 00:00:00.000 UTC,L1,Fantom,161265,336882,295883,2024-07-14 00:26:50.545191
fantom,250,2024-04-13 00:00:00.000 UTC,L1,Fantom,147144,326700,277057,2024-07-14 00:26:50.545191
zkevm,1101,2024-01-19 00:00:00.000 UTC,L2,Polygon zkEVM,8626,17461,17300,2024-07-14 00:26:50.545191
zkevm,1101,2024-05-11 00:00:00.000 UTC,L2,Polygon zkEVM,12944,16170,15870,2024-07-14 00:26:50.545191
zkevm,1101,2024-03-05 00:00:00.000 UTC,L2,Polygon zkEVM,4620,7910,7485,2024-07-14 00:26:50.545191
arbitrum,42161,2024-02-29 00:00:00.000 UTC,L2,Arbitrum One,743245,983368,921644,2024-07-14 00:26:50.545191
gnosis,100,2024-06-12 00:00:00.000 UTC,L1,Gnosis,84591,112589,108342,2024-07-14 00:26:50.545191
arbitrum,42161,2024-01-28 00:00:00.000 UTC,L2,Arbitrum One,619126,840888,805646,2024-07-14 00:26:50.545191
polygon,137,2024-03-17 00:00:00.000 UTC,L1,Polygon PoS,4236424,4232020,3954966,2024-07-14 00:26:50.545191
arbitrum,42161,2024-06-03 00:00:00.000 UTC,L2,Arbitrum One,1433407,1864448,1765393,2024-07-14 00:26:50.545191
scroll,534352,2024-05-16 00:00:00.000 UTC,L2,Scroll,311511,342923,329930,2024-07-14 00:26:50.545191
scroll,534352,2024-02-03 00:00:00.000 UTC,L2,Scroll,124161,144790,141522,2024-07-14 00:26:50.545191
zksync,324,2024-03-07 00:00:00.000 UTC,L2,zkSync Era,1016087,1016087,985688,2024-07-14 00:26:50.545191
linea,59144,2024-03-24 00:00:00.000 UTC,L2,Linea,1857048,2116994,2103769,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-06-08 00:00:00.000 UTC,L1,Avalanche C-Chain,103899,129674,125836,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-03-24 00:00:00.000 UTC,L1,Avalanche C-Chain,240811,330825,291465,2024-07-14 00:26:50.545191
linea,59144,2024-05-07 00:00:00.000 UTC,L2,Linea,381173,444152,435112,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-03-25 00:00:00.000 UTC,L1,Avalanche C-Chain,271943,359938,332160,2024-07-14 00:26:50.545191
bnb,56,2024-03-19 00:00:00.000 UTC,L1,BNB,3616919,4946719,4565034,2024-07-14 00:26:50.545191
polygon,137,2024-01-26 00:00:00.000 UTC,L1,Polygon PoS,3315370,3311979,3139225,2024-07-14 00:26:50.545191
celo,42220,2024-03-21 00:00:00.000 UTC,L1,Celo,270501,302087,292761,2024-07-14 00:26:50.545191
bnb,56,2024-06-13 00:00:00.000 UTC,L1,BNB,2990275,3237538,2999288,2024-07-14 00:26:50.545191
celo,42220,2024-03-08 00:00:00.000 UTC,L1,Celo,276384,301094,294351,2024-07-14 00:26:50.545191
zkevm,1101,2024-05-18 00:00:00.000 UTC,L2,Polygon zkEVM,13882,33848,33365,2024-07-14 00:26:50.545191
zksync,324,2024-04-25 00:00:00.000 UTC,L2,zkSync Era,1097745,1097745,1080525,2024-07-14 00:26:50.545191
avalanche_c,43114,2024-04-21 00:00:00.000 UTC,L1,Avalanche C-Chain,157741,198250,186633,2024-07-14 00:26:50.545191
arbitrum,42161,2024-05-20 00:00:00.000 UTC,L2,Arbitrum One,1563783,1923431,1779780,2024-07-14 00:26:50.545191
gnosis,100,2024-07-07 00:00:00.000 UTC,L1,Gnosis,47569,70081,68092,2024-07-14 00:26:50.545191
bnb,56,2024-02-15 00:00:00.000 UTC,L1,BNB,2853160,3645397,3489738,2024-07-14 00:26:50.545191
fantom,250,2024-05-14 00:00:00.000 UTC,L1,Fantom,93568,177475,159847,2024-07-14 00:26:50.545191
zkevm,1101,2024-02-07 00:00:00.000 UTC,L2,Polygon zkEVM,32425,40217,39737,2024-07-14 00:26:50.545191
