blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
avalanche_c,43114,2024-05-30 00:00:00.000 UTC,L1,Avalanche C-Chain,135598,175469,166440,2024-06-16 15:54:02.281043
arbitrum,42161,2024-05-24 00:00:00.000 UTC,L2,Arbitrum One,2130112,2534750,2360591,2024-06-16 15:54:02.281043
scroll,534352,2024-06-09 00:00:00.000 UTC,L2,Scroll,246264,295099,278373,2024-06-16 15:54:02.281043
base,8453,2024-05-23 00:00:00.000 UTC,L2,Base,1560297,2211073,1911059,2024-06-16 15:54:02.281043
zksync,324,2024-05-26 00:00:00.000 UTC,L2,zkSync Era,603149,603146,594700,2024-06-16 15:54:02.281043
zora,7777777,2024-05-22 00:00:00.000 UTC,L2,ZORA,71247,82730,82257,2024-06-16 15:54:02.281043
polygon,137,2024-05-25 00:00:00.000 UTC,L1,Polygon PoS,3926332,3924212,3657836,2024-06-16 15:54:02.281043
optimism,10,2024-06-10 00:00:00.000 UTC,L2,OP Mainnet,390640,486829,471962,2024-06-16 15:54:02.281043
fantom,250,2024-05-19 00:00:00.000 UTC,L1,Fantom,90539,200995,180570,2024-06-16 15:54:02.281043
polygon,137,2024-06-07 00:00:00.000 UTC,L1,Polygon PoS,3948008,3945884,3707132,2024-06-16 15:54:02.281043
avalanche_c,43114,2024-05-29 00:00:00.000 UTC,L1,Avalanche C-Chain,125959,162841,156244,2024-06-16 15:54:02.281043
bnb,56,2024-06-06 00:00:00.000 UTC,L1,BNB,3410545,3705853,3526738,2024-06-16 15:54:02.281043
avalanche_c,43114,2024-06-01 00:00:00.000 UTC,L1,Avalanche C-Chain,104339,130975,127484,2024-06-16 15:54:02.281043
optimism,10,2024-06-02 00:00:00.000 UTC,L2,OP Mainnet,333979,413834,400773,2024-06-16 15:54:02.281043
avalanche_c,43114,2024-06-11 00:00:00.000 UTC,L1,Avalanche C-Chain,136800,180420,170419,2024-06-16 15:54:02.281043
arbitrum,42161,2024-06-13 00:00:00.000 UTC,L2,Arbitrum One,1703689,2215573,2099782,2024-06-16 15:54:02.281043
ethereum,1,2024-06-14 00:00:00.000 UTC,L1,Ethereum,762240,1183162,1159017,2024-06-16 15:54:02.281043
base,8453,2024-05-25 00:00:00.000 UTC,L2,Base,1255097,1639413,1525066,2024-06-16 15:54:02.281043
zora,7777777,2024-06-04 00:00:00.000 UTC,L2,ZORA,73153,88866,88010,2024-06-16 15:54:02.281043
avalanche_c,43114,2024-05-24 00:00:00.000 UTC,L1,Avalanche C-Chain,129407,169715,162781,2024-06-16 15:54:02.281043
polygon,137,2024-06-12 00:00:00.000 UTC,L1,Polygon PoS,4409681,4407619,4117229,2024-06-16 15:54:02.281043
bnb,56,2024-06-08 00:00:00.000 UTC,L1,BNB,2790185,2870384,2735515,2024-06-16 15:54:02.281043
base,8453,2024-06-12 00:00:00.000 UTC,L2,Base,2115709,3063503,2824224,2024-06-16 15:54:02.281043
bnb,56,2024-06-14 00:00:00.000 UTC,L1,BNB,2883603,3166758,2934880,2024-06-16 15:54:02.281043
zksync,324,2024-05-20 00:00:00.000 UTC,L2,zkSync Era,762642,762642,732649,2024-06-16 15:54:02.281043
fantom,250,2024-06-06 00:00:00.000 UTC,L1,Fantom,79757,226522,187175,2024-06-16 15:54:02.281043
zksync,324,2024-06-15 00:00:00.000 UTC,L2,zkSync Era,530134,530133,519211,2024-06-16 15:54:02.281043
scroll,534352,2024-06-14 00:00:00.000 UTC,L2,Scroll,249652,303007,293500,2024-06-16 15:54:02.281043
zora,7777777,2024-06-12 00:00:00.000 UTC,L2,ZORA,117751,143215,142756,2024-06-16 15:54:02.281043
ethereum,1,2024-06-06 00:00:00.000 UTC,L1,Ethereum,733884,1153630,1119365,2024-06-16 15:54:02.281043
polygon,137,2024-05-28 00:00:00.000 UTC,L1,Polygon PoS,4289561,4286026,3955079,2024-06-16 15:54:02.281043
celo,42220,2024-06-14 00:00:00.000 UTC,L1,Celo,607190,662494,646732,2024-06-16 15:54:02.281043
base,8453,2024-05-30 00:00:00.000 UTC,L2,Base,1682978,2244478,2058480,2024-06-16 15:54:02.281043
avalanche_c,43114,2024-05-26 00:00:00.000 UTC,L1,Avalanche C-Chain,99504,131026,127374,2024-06-16 15:54:02.281043
zora,7777777,2024-06-01 00:00:00.000 UTC,L2,ZORA,69815,86354,85960,2024-06-16 15:54:02.281043
ethereum,1,2024-05-29 00:00:00.000 UTC,L1,Ethereum,748937,1171866,1148677,2024-06-16 15:54:02.281043
celo,42220,2024-06-01 00:00:00.000 UTC,L1,Celo,523295,562079,555755,2024-06-16 15:54:02.281043
gnosis,100,2024-06-13 00:00:00.000 UTC,L1,Gnosis,75579,111433,106438,2024-06-16 15:54:02.281043
arbitrum,42161,2024-06-16 00:00:00.000 UTC,L2,Arbitrum One,950809,1286704,1238039,2024-06-16 15:54:02.281043
bnb,56,2024-06-12 00:00:00.000 UTC,L1,BNB,2963890,3184194,2983183,2024-06-16 15:54:02.281043
gnosis,100,2024-05-25 00:00:00.000 UTC,L1,Gnosis,133011,157924,149189,2024-06-16 15:54:02.281043
fantom,250,2024-06-13 00:00:00.000 UTC,L1,Fantom,88089,195315,174208,2024-06-16 15:54:02.281043
gnosis,100,2024-05-30 00:00:00.000 UTC,L1,Gnosis,71993,93583,89036,2024-06-16 15:54:02.281043
base,8453,2024-06-05 00:00:00.000 UTC,L2,Base,1984706,2902546,2601071,2024-06-16 15:54:02.281043
scroll,534352,2024-05-30 00:00:00.000 UTC,L2,Scroll,276900,322833,309009,2024-06-16 15:54:02.281043
fantom,250,2024-05-29 00:00:00.000 UTC,L1,Fantom,101631,195443,172097,2024-06-16 15:54:02.281043
scroll,534352,2024-06-12 00:00:00.000 UTC,L2,Scroll,233936,289781,277460,2024-06-16 15:54:02.281043
gnosis,100,2024-05-24 00:00:00.000 UTC,L1,Gnosis,137154,175574,163416,2024-06-16 15:54:02.281043
base,8453,2024-05-20 00:00:00.000 UTC,L2,Base,1378712,1957699,1768045,2024-06-16 15:54:02.281043
zksync,324,2024-06-13 00:00:00.000 UTC,L2,zkSync Era,509313,509312,500798,2024-06-16 15:54:02.281043
scroll,534352,2024-05-23 00:00:00.000 UTC,L2,Scroll,236630,275874,260586,2024-06-16 15:54:02.281043
polygon,137,2024-06-09 00:00:00.000 UTC,L1,Polygon PoS,3764985,3763579,3508012,2024-06-16 15:54:02.281043
ethereum,1,2024-06-04 00:00:00.000 UTC,L1,Ethereum,745450,1163405,1139687,2024-06-16 15:54:02.281043
ethereum,1,2024-06-03 00:00:00.000 UTC,L1,Ethereum,755677,1151839,1124770,2024-06-16 15:54:02.281043
arbitrum,42161,2024-06-10 00:00:00.000 UTC,L2,Arbitrum One,1241667,1714474,1626242,2024-06-16 15:54:02.281043
optimism,10,2024-05-24 00:00:00.000 UTC,L2,OP Mainnet,394647,522202,484893,2024-06-16 15:54:02.281043
avalanche_c,43114,2024-05-27 00:00:00.000 UTC,L1,Avalanche C-Chain,118469,153965,148476,2024-06-16 15:54:02.281043
fantom,250,2024-06-03 00:00:00.000 UTC,L1,Fantom,107014,206351,182995,2024-06-16 15:54:02.281043
celo,42220,2024-05-24 00:00:00.000 UTC,L1,Celo,574587,643481,622140,2024-06-16 15:54:02.281043
celo,42220,2024-06-13 00:00:00.000 UTC,L1,Celo,616866,665907,656617,2024-06-16 15:54:02.281043
optimism,10,2024-05-26 00:00:00.000 UTC,L2,OP Mainnet,354186,455538,425126,2024-06-16 15:54:02.281043
base,8453,2024-06-01 00:00:00.000 UTC,L2,Base,1565516,2073711,1917242,2024-06-16 15:54:02.281043
zora,7777777,2024-06-16 00:00:00.000 UTC,L2,ZORA,68999,85807,84966,2024-06-16 15:54:02.281043
ethereum,1,2024-05-30 00:00:00.000 UTC,L1,Ethereum,722946,1149113,1117983,2024-06-16 15:54:02.281043
base,8453,2024-05-21 00:00:00.000 UTC,L2,Base,1447832,2084386,1769297,2024-06-16 15:54:02.281043
zksync,324,2024-05-22 00:00:00.000 UTC,L2,zkSync Era,751015,751015,736628,2024-06-16 15:54:02.281043
bnb,56,2024-05-20 00:00:00.000 UTC,L1,BNB,2785640,3206998,3020780,2024-06-16 15:54:02.281043
avalanche_c,43114,2024-05-25 00:00:00.000 UTC,L1,Avalanche C-Chain,102584,135125,131320,2024-06-16 15:54:02.281043
zksync,324,2024-05-19 00:00:00.000 UTC,L2,zkSync Era,694476,694476,684041,2024-06-16 15:54:02.281043
scroll,534352,2024-06-01 00:00:00.000 UTC,L2,Scroll,242636,280420,269942,2024-06-16 15:54:02.281043
zora,7777777,2024-06-05 00:00:00.000 UTC,L2,ZORA,68485,85094,83788,2024-06-16 15:54:02.281043
gnosis,100,2024-05-19 00:00:00.000 UTC,L1,Gnosis,96418,131495,121138,2024-06-16 15:54:02.281043
optimism,10,2024-06-08 00:00:00.000 UTC,L2,OP Mainnet,335311,430434,420262,2024-06-16 15:54:02.281043
ethereum,1,2024-05-20 00:00:00.000 UTC,L1,Ethereum,709644,1123277,1097872,2024-06-16 15:54:02.281043
scroll,534352,2024-05-28 00:00:00.000 UTC,L2,Scroll,256568,298802,287106,2024-06-16 15:54:02.281043
arbitrum,42161,2024-05-20 00:00:00.000 UTC,L2,Arbitrum One,1563783,1923431,1779780,2024-06-16 15:54:02.281043
arbitrum,42161,2024-05-23 00:00:00.000 UTC,L2,Arbitrum One,1793831,2449123,2052717,2024-06-16 15:54:02.281043
arbitrum,42161,2024-06-07 00:00:00.000 UTC,L2,Arbitrum One,1367569,1807487,1717735,2024-06-16 15:54:02.281043
base,8453,2024-05-28 00:00:00.000 UTC,L2,Base,1345639,1906693,1727996,2024-06-16 15:54:02.281043
ethereum,1,2024-06-09 00:00:00.000 UTC,L1,Ethereum,718475,1141516,1112544,2024-06-16 15:54:02.281043
optimism,10,2024-05-19 00:00:00.000 UTC,L2,OP Mainnet,278965,352643,333387,2024-06-16 15:54:02.281043
celo,42220,2024-06-11 00:00:00.000 UTC,L1,Celo,571068,617121,609290,2024-06-16 15:54:02.281043
fantom,250,2024-06-15 00:00:00.000 UTC,L1,Fantom,71467,187315,166742,2024-06-16 15:54:02.281043
fantom,250,2024-05-20 00:00:00.000 UTC,L1,Fantom,91155,204192,183506,2024-06-16 15:54:02.281043
scroll,534352,2024-05-25 00:00:00.000 UTC,L2,Scroll,283434,320365,306772,2024-06-16 15:54:02.281043
gnosis,100,2024-06-02 00:00:00.000 UTC,L1,Gnosis,60406,77946,76238,2024-06-16 15:54:02.281043
gnosis,100,2024-06-05 00:00:00.000 UTC,L1,Gnosis,64580,84472,81769,2024-06-16 15:54:02.281043
scroll,534352,2024-05-22 00:00:00.000 UTC,L2,Scroll,227840,264409,251200,2024-06-16 15:54:02.281043
polygon,137,2024-05-31 00:00:00.000 UTC,L1,Polygon PoS,4118352,4115967,3834748,2024-06-16 15:54:02.281043
bnb,56,2024-05-22 00:00:00.000 UTC,L1,BNB,2651794,3143558,2941509,2024-06-16 15:54:02.281043
ethereum,1,2024-05-23 00:00:00.000 UTC,L1,Ethereum,718147,1155468,1131439,2024-06-16 15:54:02.281043
zora,7777777,2024-05-29 00:00:00.000 UTC,L2,ZORA,81441,96915,95561,2024-06-16 15:54:02.281043
zora,7777777,2024-06-03 00:00:00.000 UTC,L2,ZORA,70220,85907,85465,2024-06-16 15:54:02.281043
bnb,56,2024-05-24 00:00:00.000 UTC,L1,BNB,2636910,2958425,2807091,2024-06-16 15:54:02.281043
optimism,10,2024-06-05 00:00:00.000 UTC,L2,OP Mainnet,371656,472368,457847,2024-06-16 15:54:02.281043
zksync,324,2024-05-29 00:00:00.000 UTC,L2,zkSync Era,662067,662065,651507,2024-06-16 15:54:02.281043
polygon,137,2024-05-23 00:00:00.000 UTC,L1,Polygon PoS,4197298,4195377,3836500,2024-06-16 15:54:02.281043
zksync,324,2024-06-14 00:00:00.000 UTC,L2,zkSync Era,537002,537001,525439,2024-06-16 15:54:02.281043
celo,42220,2024-05-22 00:00:00.000 UTC,L1,Celo,582901,646913,628474,2024-06-16 15:54:02.281043
optimism,10,2024-06-04 00:00:00.000 UTC,L2,OP Mainnet,421348,525107,510182,2024-06-16 15:54:02.281043
zksync,324,2024-06-01 00:00:00.000 UTC,L2,zkSync Era,543959,543957,533880,2024-06-16 15:54:02.281043
celo,42220,2024-05-27 00:00:00.000 UTC,L1,Celo,567909,635092,614116,2024-06-16 15:54:02.281043
scroll,534352,2024-06-08 00:00:00.000 UTC,L2,Scroll,234118,271164,261756,2024-06-16 15:54:02.281043
bnb,56,2024-05-25 00:00:00.000 UTC,L1,BNB,2561555,2794400,2677222,2024-06-16 15:54:02.281043
fantom,250,2024-05-31 00:00:00.000 UTC,L1,Fantom,103302,189806,173916,2024-06-16 15:54:02.281043
zora,7777777,2024-05-23 00:00:00.000 UTC,L2,ZORA,66038,77536,77116,2024-06-16 15:54:02.281043
zora,7777777,2024-06-11 00:00:00.000 UTC,L2,ZORA,100701,119758,119295,2024-06-16 15:54:02.281043
base,8453,2024-06-04 00:00:00.000 UTC,L2,Base,1954368,2665077,2468867,2024-06-16 15:54:02.281043
celo,42220,2024-05-20 00:00:00.000 UTC,L1,Celo,544982,606932,587962,2024-06-16 15:54:02.281043
optimism,10,2024-05-23 00:00:00.000 UTC,L2,OP Mainnet,481143,646020,570460,2024-06-16 15:54:02.281043
scroll,534352,2024-05-21 00:00:00.000 UTC,L2,Scroll,208783,241524,230479,2024-06-16 15:54:02.281043
gnosis,100,2024-06-01 00:00:00.000 UTC,L1,Gnosis,68719,110585,108856,2024-06-16 15:54:02.281043
gnosis,100,2024-05-29 00:00:00.000 UTC,L1,Gnosis,68228,88417,83559,2024-06-16 15:54:02.281043
zksync,324,2024-05-25 00:00:00.000 UTC,L2,zkSync Era,626627,626625,618244,2024-06-16 15:54:02.281043
avalanche_c,43114,2024-05-19 00:00:00.000 UTC,L1,Avalanche C-Chain,103017,133289,128189,2024-06-16 15:54:02.281043
gnosis,100,2024-05-26 00:00:00.000 UTC,L1,Gnosis,104416,147888,137628,2024-06-16 15:54:02.281043
fantom,250,2024-06-11 00:00:00.000 UTC,L1,Fantom,61576,217544,176220,2024-06-16 15:54:02.281043
optimism,10,2024-06-01 00:00:00.000 UTC,L2,OP Mainnet,360873,437606,427403,2024-06-16 15:54:02.281043
fantom,250,2024-05-21 00:00:00.000 UTC,L1,Fantom,74308,179548,163214,2024-06-16 15:54:02.281043
ethereum,1,2024-05-27 00:00:00.000 UTC,L1,Ethereum,709609,1158843,1131474,2024-06-16 15:54:02.281043
polygon,137,2024-06-11 00:00:00.000 UTC,L1,Polygon PoS,4245403,4242494,3921835,2024-06-16 15:54:02.281043
avalanche_c,43114,2024-05-31 00:00:00.000 UTC,L1,Avalanche C-Chain,138770,175830,168951,2024-06-16 15:54:02.281043
scroll,534352,2024-06-16 00:00:00.000 UTC,L2,Scroll,164285,197446,192321,2024-06-16 15:54:02.281043
avalanche_c,43114,2024-06-12 00:00:00.000 UTC,L1,Avalanche C-Chain,128085,168518,158924,2024-06-16 15:54:02.281043
gnosis,100,2024-05-20 00:00:00.000 UTC,L1,Gnosis,122543,177489,158602,2024-06-16 15:54:02.281043
arbitrum,42161,2024-06-02 00:00:00.000 UTC,L2,Arbitrum One,1613601,2006598,1924529,2024-06-16 15:54:02.281043
celo,42220,2024-05-29 00:00:00.000 UTC,L1,Celo,615864,682653,662157,2024-06-16 15:54:02.281043
arbitrum,42161,2024-05-19 00:00:00.000 UTC,L2,Arbitrum One,3108121,3416922,3336004,2024-06-16 15:54:02.281043
bnb,56,2024-06-07 00:00:00.000 UTC,L1,BNB,3336218,3591728,3399547,2024-06-16 15:54:02.281043
celo,42220,2024-06-15 00:00:00.000 UTC,L1,Celo,526255,579182,567017,2024-06-16 15:54:02.281043
ethereum,1,2024-06-08 00:00:00.000 UTC,L1,Ethereum,741225,1155620,1134663,2024-06-16 15:54:02.281043
ethereum,1,2024-05-24 00:00:00.000 UTC,L1,Ethereum,718695,1163170,1142915,2024-06-16 15:54:02.281043
gnosis,100,2024-06-04 00:00:00.000 UTC,L1,Gnosis,68947,90545,86745,2024-06-16 15:54:02.281043
optimism,10,2024-05-20 00:00:00.000 UTC,L2,OP Mainnet,390087,513016,470662,2024-06-16 15:54:02.281043
fantom,250,2024-06-08 00:00:00.000 UTC,L1,Fantom,85835,173816,155812,2024-06-16 15:54:02.281043
avalanche_c,43114,2024-06-02 00:00:00.000 UTC,L1,Avalanche C-Chain,104965,133765,128929,2024-06-16 15:54:02.281043
gnosis,100,2024-05-23 00:00:00.000 UTC,L1,Gnosis,157493,203036,187650,2024-06-16 15:54:02.281043
arbitrum,42161,2024-06-09 00:00:00.000 UTC,L2,Arbitrum One,1534309,2029921,1965374,2024-06-16 15:54:02.281043
bnb,56,2024-05-28 00:00:00.000 UTC,L1,BNB,2704445,3009599,2879731,2024-06-16 15:54:02.281043
celo,42220,2024-06-07 00:00:00.000 UTC,L1,Celo,576386,622198,613663,2024-06-16 15:54:02.281043
arbitrum,42161,2024-05-27 00:00:00.000 UTC,L2,Arbitrum One,1596405,1986608,1839214,2024-06-16 15:54:02.281043
ethereum,1,2024-06-13 00:00:00.000 UTC,L1,Ethereum,792393,1229793,1193072,2024-06-16 15:54:02.281043
base,8453,2024-05-24 00:00:00.000 UTC,L2,Base,1442923,1993757,1798502,2024-06-16 15:54:02.281043
scroll,534352,2024-06-06 00:00:00.000 UTC,L2,Scroll,233212,280179,265995,2024-06-16 15:54:02.281043
scroll,534352,2024-05-29 00:00:00.000 UTC,L2,Scroll,276504,318606,307188,2024-06-16 15:54:02.281043
polygon,137,2024-06-03 00:00:00.000 UTC,L1,Polygon PoS,4014582,4012977,3751146,2024-06-16 15:54:02.281043
zksync,324,2024-06-07 00:00:00.000 UTC,L2,zkSync Era,491294,491291,481253,2024-06-16 15:54:02.281043
scroll,534352,2024-05-24 00:00:00.000 UTC,L2,Scroll,251019,289296,275404,2024-06-16 15:54:02.281043
base,8453,2024-05-29 00:00:00.000 UTC,L2,Base,1540917,2161878,1951405,2024-06-16 15:54:02.281043
arbitrum,42161,2024-06-14 00:00:00.000 UTC,L2,Arbitrum One,1490005,1974432,1861922,2024-06-16 15:54:02.281043
