blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
zkevm,1101,2024-02-20 00:00:00.000 UTC,L2,Polygon zkEVM,9688.0,14196,13853,2024-07-13 00:37:11.543376
zksync,324,2023-07-20 00:00:00.000 UTC,L2,zkSync Era,856400.0,856400,833780,2024-07-13 00:37:11.543376
mantle,5000,2023-12-28 00:00:00.000 UTC,L2,Mantle,123277.0,142922,135023,2024-07-13 00:37:11.543376
bnb,56,2023-04-10 00:00:00.000 UTC,L1,BNB,2573478.0,3641526,3484235,2024-07-13 00:37:11.543376
bnb,56,2023-03-09 00:00:00.000 UTC,L1,BNB,2695820.0,3700704,3521742,2024-07-13 00:37:11.543376
avalanche_c,43114,2022-02-18 00:00:00.000 UTC,L1,Avalanche C-Chain,602266.0,915049,672108,2024-07-13 00:37:11.543376
bnb,56,2022-06-25 00:00:00.000 UTC,L1,BNB,2848033.0,3788255,3510167,2024-07-13 00:37:11.543376
polygon,137,2023-06-09 00:00:00.000 UTC,L1,Polygon PoS,2466397.0,2464732,2361020,2024-07-13 00:37:11.543376
gnosis,100,2019-07-01 00:00:00.000 UTC,L1,Gnosis,95.0,124,116,2024-07-13 00:37:11.543376
ethereum,1,2016-07-14 00:00:00.000 UTC,L1,Ethereum,4743.0,42593,0,2024-07-13 00:37:11.543376
gnosis,100,2018-10-30 00:00:00.000 UTC,L1,Gnosis,,24,24,2024-07-13 00:37:11.543376
bnb,56,2024-02-26 00:00:00.000 UTC,L1,BNB,2949759.0,3880357,3681620,2024-07-13 00:37:11.543376
ethereum,1,2022-03-11 00:00:00.000 UTC,L1,Ethereum,631257.0,1118529,1085038,2024-07-13 00:37:11.543376
gnosis,100,2021-10-14 00:00:00.000 UTC,L1,Gnosis,133804.0,191171,156266,2024-07-13 00:37:11.543376
arbitrum,42161,2023-04-14 00:00:00.000 UTC,L2,Arbitrum One,1092234.0,1324779,1218974,2024-07-13 00:37:11.543376
scroll,534352,2023-10-18 00:00:00.000 UTC,L2,Scroll,69091.0,76850,74945,2024-07-13 00:37:11.543376
polygon,137,2022-12-06 00:00:00.000 UTC,L1,Polygon PoS,3168324.0,3165752,3029715,2024-07-13 00:37:11.543376
celo,42220,2022-12-02 00:00:00.000 UTC,L1,Celo,75419.0,456272,438404,2024-07-13 00:37:11.543376
linea,59144,2024-05-15 00:00:00.000 UTC,L2,Linea,338701.0,401423,393245,2024-07-13 00:37:11.543376
zksync,324,2024-02-01 00:00:00.000 UTC,L2,zkSync Era,1264291.0,1264285,1249661,2024-07-13 00:37:11.543376
ethereum,1,2016-04-08 00:00:00.000 UTC,L1,Ethereum,5307.0,33911,0,2024-07-13 00:37:11.543376
polygon,137,2021-07-10 00:00:00.000 UTC,L1,Polygon PoS,7040515.0,7038884,5951309,2024-07-13 00:37:11.543376
bnb,56,2023-04-16 00:00:00.000 UTC,L1,BNB,2517926.0,3433879,3287626,2024-07-13 00:37:11.543376
celo,42220,2022-08-06 00:00:00.000 UTC,L1,Celo,88091.0,301628,125905,2024-07-13 00:37:11.543376
bnb,56,2022-07-14 00:00:00.000 UTC,L1,BNB,2714685.0,3727230,3439310,2024-07-13 00:37:11.543376
polygon,137,2020-11-24 00:00:00.000 UTC,L1,Polygon PoS,19133.0,18942,18729,2024-07-13 00:37:11.543376
polygon,137,2024-01-23 00:00:00.000 UTC,L1,Polygon PoS,3290597.0,3286826,3010703,2024-07-13 00:37:11.543376
avalanche_c,43114,2022-03-01 00:00:00.000 UTC,L1,Avalanche C-Chain,622023.0,1030815,689032,2024-07-13 00:37:11.543376
arbitrum,42161,2023-11-25 00:00:00.000 UTC,L2,Arbitrum One,431611.0,2429868,2413990,2024-07-13 00:37:11.543376
fantom,250,2023-09-08 00:00:00.000 UTC,L1,Fantom,152496.0,241103,229880,2024-07-13 00:37:11.543376
ethereum,1,2019-03-11 00:00:00.000 UTC,L1,Ethereum,273883.0,530090,518255,2024-07-13 00:37:11.543376
ethereum,1,2019-11-26 00:00:00.000 UTC,L1,Ethereum,437886.0,670371,654446,2024-07-13 00:37:11.543376
gnosis,100,2022-12-14 00:00:00.000 UTC,L1,Gnosis,34169.0,48834,45407,2024-07-13 00:37:11.543376
gnosis,100,2021-04-12 00:00:00.000 UTC,L1,Gnosis,71745.0,115251,90033,2024-07-13 00:37:11.543376
ethereum,1,2017-10-26 00:00:00.000 UTC,L1,Ethereum,186446.0,465139,397034,2024-07-13 00:37:11.543376
gnosis,100,2021-06-29 00:00:00.000 UTC,L1,Gnosis,325523.0,374935,356325,2024-07-13 00:37:11.543376
bnb,56,2021-05-21 00:00:00.000 UTC,L1,BNB,4202231.0,7719796,6881538,2024-07-13 00:37:11.543376
linea,59144,2023-12-23 00:00:00.000 UTC,L2,Linea,141976.0,184186,181901,2024-07-13 00:37:11.543376
polygon,137,2020-09-26 00:00:00.000 UTC,L1,Polygon PoS,14282.0,14250,14189,2024-07-13 00:37:11.543376
arbitrum,42161,2021-11-13 00:00:00.000 UTC,L2,Arbitrum One,20305.0,21061,20736,2024-07-13 00:37:11.543376
ethereum,1,2019-11-29 00:00:00.000 UTC,L1,Ethereum,419958.0,668731,654061,2024-07-13 00:37:11.543376
fantom,250,2022-07-09 00:00:00.000 UTC,L1,Fantom,480499.0,876186,739373,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-03-12 00:00:00.000 UTC,L1,Avalanche C-Chain,12099.0,15434,13511,2024-07-13 00:37:11.543376
celo,42220,2023-03-25 00:00:00.000 UTC,L1,Celo,78829.0,103812,95637,2024-07-13 00:37:11.543376
avalanche_c,43114,2020-09-24 00:00:00.000 UTC,L1,Avalanche C-Chain,,1,1,2024-07-13 00:37:11.543376
gnosis,100,2019-07-14 00:00:00.000 UTC,L1,Gnosis,125.0,211,199,2024-07-13 00:37:11.543376
polygon,137,2023-12-27 00:00:00.000 UTC,L1,Polygon PoS,4097995.0,4096388,3728625,2024-07-13 00:37:11.543376
gnosis,100,2018-10-24 00:00:00.000 UTC,L1,Gnosis,81.0,88,88,2024-07-13 00:37:11.543376
gnosis,100,2021-04-25 00:00:00.000 UTC,L1,Gnosis,101272.0,126762,114368,2024-07-13 00:37:11.543376
ethereum,1,2019-06-16 00:00:00.000 UTC,L1,Ethereum,380414.0,885606,874240,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-08-31 00:00:00.000 UTC,L1,Avalanche C-Chain,95559.0,114976,103768,2024-07-13 00:37:11.543376
arbitrum,42161,2021-10-09 00:00:00.000 UTC,L2,Arbitrum One,34102.0,32753,32441,2024-07-13 00:37:11.543376
ethereum,1,2016-07-01 00:00:00.000 UTC,L1,Ethereum,3809.0,39552,0,2024-07-13 00:37:11.543376
bnb,56,2024-03-16 00:00:00.000 UTC,L1,BNB,3183022.0,4377894,4079919,2024-07-13 00:37:11.543376
ethereum,1,2016-03-13 00:00:00.000 UTC,L1,Ethereum,1696.0,28014,0,2024-07-13 00:37:11.543376
zksync,324,2024-05-18 00:00:00.000 UTC,L2,zkSync Era,713038.0,713036,705424,2024-07-13 00:37:11.543376
ethereum,1,2016-12-27 00:00:00.000 UTC,L1,Ethereum,14973.0,42120,0,2024-07-13 00:37:11.543376
bnb,56,2024-05-11 00:00:00.000 UTC,L1,BNB,2281887.0,2700563,2617002,2024-07-13 00:37:11.543376
zksync,324,2024-05-31 00:00:00.000 UTC,L2,zkSync Era,609800.0,609798,598637,2024-07-13 00:37:11.543376
fantom,250,2021-05-06 00:00:00.000 UTC,L1,Fantom,441321.0,608310,462103,2024-07-13 00:37:11.543376
ethereum,1,2017-10-07 00:00:00.000 UTC,L1,Ethereum,115530.0,289691,0,2024-07-13 00:37:11.543376
polygon,137,2021-01-06 00:00:00.000 UTC,L1,Polygon PoS,46352.0,46243,45721,2024-07-13 00:37:11.543376
gnosis,100,2022-11-06 00:00:00.000 UTC,L1,Gnosis,31229.0,55474,47778,2024-07-13 00:37:11.543376
gnosis,100,2023-11-30 00:00:00.000 UTC,L1,Gnosis,123364.0,144329,142592,2024-07-13 00:37:11.543376
linea,59144,2024-01-05 00:00:00.000 UTC,L2,Linea,549119.0,645200,641844,2024-07-13 00:37:11.543376
celo,42220,2022-07-05 00:00:00.000 UTC,L1,Celo,119329.0,172972,142860,2024-07-13 00:37:11.543376
ethereum,1,2024-06-30 00:00:00.000 UTC,L1,Ethereum,681984.0,1122015,1103774,2024-07-13 00:37:11.543376
celo,42220,2024-07-03 00:00:00.000 UTC,L1,Celo,799636.0,872715,849313,2024-07-13 00:37:11.543376
fantom,250,2021-04-17 00:00:00.000 UTC,L1,Fantom,15816.0,17908,17199,2024-07-13 00:37:11.543376
ethereum,1,2017-11-08 00:00:00.000 UTC,L1,Ethereum,224312.0,478692,462162,2024-07-13 00:37:11.543376
avalanche_c,43114,2020-09-30 00:00:00.000 UTC,L1,Avalanche C-Chain,9.0,21,13,2024-07-13 00:37:11.543376
zksync,324,2023-12-17 00:00:00.000 UTC,L2,zkSync Era,2935589.0,2935588,2921455,2024-07-13 00:37:11.543376
gnosis,100,2022-01-13 00:00:00.000 UTC,L1,Gnosis,92811.0,145462,105177,2024-07-13 00:37:11.543376
ethereum,1,2017-03-31 00:00:00.000 UTC,L1,Ethereum,31116.0,102296,0,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-10-22 00:00:00.000 UTC,L1,Avalanche C-Chain,149733.0,188048,177445,2024-07-13 00:37:11.543376
ethereum,1,2020-05-10 00:00:00.000 UTC,L1,Ethereum,467400.0,876064,840222,2024-07-13 00:37:11.543376
polygon,137,2020-11-21 00:00:00.000 UTC,L1,Polygon PoS,16246.0,16108,15970,2024-07-13 00:37:11.543376
gnosis,100,2021-02-25 00:00:00.000 UTC,L1,Gnosis,60564.0,101104,86929,2024-07-13 00:37:11.543376
celo,42220,2020-08-18 00:00:00.000 UTC,L1,Celo,5528.0,6299,5555,2024-07-13 00:37:11.543376
fantom,250,2023-08-20 00:00:00.000 UTC,L1,Fantom,96270.0,160187,150534,2024-07-13 00:37:11.543376
bnb,56,2024-02-07 00:00:00.000 UTC,L1,BNB,2682435.0,3467192,3332714,2024-07-13 00:37:11.543376
gnosis,100,2018-11-12 00:00:00.000 UTC,L1,Gnosis,88.0,126,89,2024-07-13 00:37:11.543376
avalanche_c,43114,2022-10-12 00:00:00.000 UTC,L1,Avalanche C-Chain,97552.0,121718,115604,2024-07-13 00:37:11.543376
scroll,534352,2024-06-18 00:00:00.000 UTC,L2,Scroll,239074.0,301079,293016,2024-07-13 00:37:11.543376
zkevm,1101,2023-08-19 00:00:00.000 UTC,L2,Polygon zkEVM,33890.0,40817,40113,2024-07-13 00:37:11.543376
gnosis,100,2022-04-01 00:00:00.000 UTC,L1,Gnosis,134662.0,204630,152509,2024-07-13 00:37:11.543376
ethereum,1,2019-05-09 00:00:00.000 UTC,L1,Ethereum,382853.0,714804,705212,2024-07-13 00:37:11.543376
bnb,56,2022-07-08 00:00:00.000 UTC,L1,BNB,2855146.0,3759631,3496309,2024-07-13 00:37:11.543376
ethereum,1,2016-10-29 00:00:00.000 UTC,L1,Ethereum,12692.0,39950,0,2024-07-13 00:37:11.543376
ethereum,1,2022-10-01 00:00:00.000 UTC,L1,Ethereum,759662.0,1156722,1115683,2024-07-13 00:37:11.543376
ethereum,1,2018-01-31 00:00:00.000 UTC,L1,Ethereum,270872.0,868266,850449,2024-07-13 00:37:11.543376
avalanche_c,43114,2022-07-13 00:00:00.000 UTC,L1,Avalanche C-Chain,144122.0,205846,182724,2024-07-13 00:37:11.543376
bnb,56,2024-07-09 00:00:00.000 UTC,L1,BNB,2263321.0,2817587,2688186,2024-07-13 00:37:11.543376
ethereum,1,2016-05-03 00:00:00.000 UTC,L1,Ethereum,3285.0,37701,0,2024-07-13 00:37:11.543376
zkevm,1101,2023-09-01 00:00:00.000 UTC,L2,Polygon zkEVM,24021.0,29567,29148,2024-07-13 00:37:11.543376
arbitrum,42161,2023-12-27 00:00:00.000 UTC,L2,Arbitrum One,677286.0,1117625,922492,2024-07-13 00:37:11.543376
scroll,534352,2024-01-20 00:00:00.000 UTC,L2,Scroll,145593.0,186300,182577,2024-07-13 00:37:11.543376
fantom,250,2023-11-22 00:00:00.000 UTC,L1,Fantom,70551.0,2944236,2931277,2024-07-13 00:37:11.543376
ethereum,1,2020-11-11 00:00:00.000 UTC,L1,Ethereum,683340.0,1095022,1053829,2024-07-13 00:37:11.543376
ethereum,1,2024-05-29 00:00:00.000 UTC,L1,Ethereum,748937.0,1171866,1148677,2024-07-13 00:37:11.543376
avalanche_c,43114,2024-04-16 00:00:00.000 UTC,L1,Avalanche C-Chain,218054.0,280554,256003,2024-07-13 00:37:11.543376
celo,42220,2021-03-10 00:00:00.000 UTC,L1,Celo,20037.0,20836,20530,2024-07-13 00:37:11.543376
arbitrum,42161,2024-05-28 00:00:00.000 UTC,L2,Arbitrum One,1596141.0,1927317,1805424,2024-07-13 00:37:11.543376
bnb,56,2023-01-09 00:00:00.000 UTC,L1,BNB,2041422.0,2873813,2714044,2024-07-13 00:37:11.543376
gnosis,100,2019-04-27 00:00:00.000 UTC,L1,Gnosis,155.0,233,230,2024-07-13 00:37:11.543376
fantom,250,2021-02-04 00:00:00.000 UTC,L1,Fantom,5878.0,6571,6222,2024-07-13 00:37:11.543376
ethereum,1,2018-07-16 00:00:00.000 UTC,L1,Ethereum,343345.0,697238,678714,2024-07-13 00:37:11.543376
ethereum,1,2021-01-28 00:00:00.000 UTC,L1,Ethereum,686014.0,1189203,1156541,2024-07-13 00:37:11.543376
zksync,324,2024-03-17 00:00:00.000 UTC,L2,zkSync Era,1296362.0,1296361,1276095,2024-07-13 00:37:11.543376
fantom,250,2023-01-10 00:00:00.000 UTC,L1,Fantom,153454.0,276772,245531,2024-07-13 00:37:11.543376
fantom,250,2023-08-26 00:00:00.000 UTC,L1,Fantom,99094.0,174090,166780,2024-07-13 00:37:11.543376
arbitrum,42161,2022-07-04 00:00:00.000 UTC,L2,Arbitrum One,75840.0,87327,84473,2024-07-13 00:37:11.543376
polygon,137,2020-07-13 00:00:00.000 UTC,L1,Polygon PoS,7.0,4,4,2024-07-13 00:37:11.543376
gnosis,100,2021-10-08 00:00:00.000 UTC,L1,Gnosis,149646.0,204427,169669,2024-07-13 00:37:11.543376
celo,42220,2022-04-18 00:00:00.000 UTC,L1,Celo,115608.0,180877,173617,2024-07-13 00:37:11.543376
zkevm,1101,2023-05-01 00:00:00.000 UTC,L2,Polygon zkEVM,1038.0,2181,2167,2024-07-13 00:37:11.543376
gnosis,100,2021-02-12 00:00:00.000 UTC,L1,Gnosis,51775.0,98203,78037,2024-07-13 00:37:11.543376
bnb,56,2023-08-25 00:00:00.000 UTC,L1,BNB,2378392.0,3074860,2942081,2024-07-13 00:37:11.543376
ethereum,1,2016-01-14 00:00:00.000 UTC,L1,Ethereum,1851.0,10617,0,2024-07-13 00:37:11.543376
zkevm,1101,2024-03-15 00:00:00.000 UTC,L2,Polygon zkEVM,6030.0,9292,8854,2024-07-13 00:37:11.543376
polygon,137,2023-05-27 00:00:00.000 UTC,L1,Polygon PoS,2377223.0,2375622,2306598,2024-07-13 00:37:11.543376
gnosis,100,2022-09-14 00:00:00.000 UTC,L1,Gnosis,42541.0,66931,63311,2024-07-13 00:37:11.543376
avalanche_c,43114,2020-11-01 00:00:00.000 UTC,L1,Avalanche C-Chain,2.0,3,3,2024-07-13 00:37:11.543376
mantle,5000,2024-03-28 00:00:00.000 UTC,L2,Mantle,263948.0,301448,284630,2024-07-13 00:37:11.543376
bnb,56,2020-11-17 00:00:00.000 UTC,L1,BNB,101002.0,88716,79851,2024-07-13 00:37:11.543376
gnosis,100,2019-06-09 00:00:00.000 UTC,L1,Gnosis,149.0,241,166,2024-07-13 00:37:11.543376
arbitrum,42161,2023-09-30 00:00:00.000 UTC,L2,Arbitrum One,560376.0,701386,679146,2024-07-13 00:37:11.543376
ethereum,1,2020-10-29 00:00:00.000 UTC,L1,Ethereum,701565.0,1105994,1054193,2024-07-13 00:37:11.543376
fantom,250,2022-07-28 00:00:00.000 UTC,L1,Fantom,256767.0,910918,699502,2024-07-13 00:37:11.543376
ethereum,1,2021-06-27 00:00:00.000 UTC,L1,Ethereum,594073.0,1087714,1055971,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-07-16 00:00:00.000 UTC,L1,Avalanche C-Chain,11890.0,13379,12577,2024-07-13 00:37:11.543376
polygon,137,2021-12-23 00:00:00.000 UTC,L1,Polygon PoS,3398517.0,3396167,3151464,2024-07-13 00:37:11.543376
fantom,250,2021-10-06 00:00:00.000 UTC,L1,Fantom,356683.0,909998,787495,2024-07-13 00:37:11.543376
ethereum,1,2020-05-16 00:00:00.000 UTC,L1,Ethereum,442322.0,872501,850912,2024-07-13 00:37:11.543376
bnb,56,2023-06-08 00:00:00.000 UTC,L1,BNB,2745817.0,3756258,3579335,2024-07-13 00:37:11.543376
ethereum,1,2016-03-26 00:00:00.000 UTC,L1,Ethereum,9661.0,36537,0,2024-07-13 00:37:11.543376
ethereum,1,2017-11-14 00:00:00.000 UTC,L1,Ethereum,202409.0,468310,456756,2024-07-13 00:37:11.543376
bnb,56,2021-02-03 00:00:00.000 UTC,L1,BNB,427884.0,717484,522248,2024-07-13 00:37:11.543376
mantle,5000,2024-03-15 00:00:00.000 UTC,L2,Mantle,136389.0,143383,139383,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-01-31 00:00:00.000 UTC,L1,Avalanche C-Chain,50.0,120,92,2024-07-13 00:37:11.543376
zksync,324,2023-10-06 00:00:00.000 UTC,L2,zkSync Era,936651.0,936651,917370,2024-07-13 00:37:11.543376
ethereum,1,2023-02-28 00:00:00.000 UTC,L1,Ethereum,722697.0,1043567,1015685,2024-07-13 00:37:11.543376
zkevm,1101,2023-06-02 00:00:00.000 UTC,L2,Polygon zkEVM,14634.0,22241,21543,2024-07-13 00:37:11.543376
ethereum,1,2023-11-26 00:00:00.000 UTC,L1,Ethereum,655903.0,989005,969470,2024-07-13 00:37:11.543376
celo,42220,2024-03-07 00:00:00.000 UTC,L1,Celo,296359.0,324111,315677,2024-07-13 00:37:11.543376
ethereum,1,2024-06-19 00:00:00.000 UTC,L1,Ethereum,713025.0,1126595,1097270,2024-07-13 00:37:11.543376
ethereum,1,2021-02-10 00:00:00.000 UTC,L1,Ethereum,713345.0,1319734,1278625,2024-07-13 00:37:11.543376
avalanche_c,43114,2024-06-14 00:00:00.000 UTC,L1,Avalanche C-Chain,124990.0,158747,151047,2024-07-13 00:37:11.543376
polygon,137,2022-06-23 00:00:00.000 UTC,L1,Polygon PoS,3095940.0,3089987,2873022,2024-07-13 00:37:11.543376
arbitrum,42161,2021-09-12 00:00:00.000 UTC,L2,Arbitrum One,239406.0,241464,228661,2024-07-13 00:37:11.543376
avalanche_c,43114,2022-05-28 00:00:00.000 UTC,L1,Avalanche C-Chain,150561.0,214662,193316,2024-07-13 00:37:11.543376
celo,42220,2021-12-19 00:00:00.000 UTC,L1,Celo,82649.0,613467,610497,2024-07-13 00:37:11.543376
gnosis,100,2022-06-28 00:00:00.000 UTC,L1,Gnosis,31935.0,54642,49204,2024-07-13 00:37:11.543376
polygon,137,2023-07-11 00:00:00.000 UTC,L1,Polygon PoS,2547340.0,2545599,2464870,2024-07-13 00:37:11.543376
scroll,534352,2024-04-07 00:00:00.000 UTC,L2,Scroll,284422.0,336872,321185,2024-07-13 00:37:11.543376
zksync,324,2024-07-02 00:00:00.000 UTC,L2,zkSync Era,331208.0,331207,326913,2024-07-13 00:37:11.543376
polygon,137,2024-05-28 00:00:00.000 UTC,L1,Polygon PoS,4289561.0,4286026,3955079,2024-07-13 00:37:11.543376
avalanche_c,43114,2024-04-03 00:00:00.000 UTC,L1,Avalanche C-Chain,216558.0,279893,260616,2024-07-13 00:37:11.543376
ethereum,1,2016-05-24 00:00:00.000 UTC,L1,Ethereum,3697.0,42785,0,2024-07-13 00:37:11.543376
fantom,250,2020-04-07 00:00:00.000 UTC,L1,Fantom,18.0,112,111,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-02-15 00:00:00.000 UTC,L1,Avalanche C-Chain,118548.0,158928,146570,2024-07-13 00:37:11.543376
bnb,56,2022-10-07 00:00:00.000 UTC,L1,BNB,1720534.0,2331196,2144633,2024-07-13 00:37:11.543376
gnosis,100,2019-01-29 00:00:00.000 UTC,L1,Gnosis,177.0,177,175,2024-07-13 00:37:11.543376
celo,42220,2021-01-31 00:00:00.000 UTC,L1,Celo,13806.0,14398,14271,2024-07-13 00:37:11.543376
ethereum,1,2015-10-12 00:00:00.000 UTC,L1,Ethereum,41.0,6527,0,2024-07-13 00:37:11.543376
bnb,56,2022-12-19 00:00:00.000 UTC,L1,BNB,1960533.0,2744271,2607755,2024-07-13 00:37:11.543376
ethereum,1,2019-12-31 00:00:00.000 UTC,L1,Ethereum,360029.0,551643,543440,2024-07-13 00:37:11.543376
polygon,137,2021-10-25 00:00:00.000 UTC,L1,Polygon PoS,4209189.0,4205856,3918207,2024-07-13 00:37:11.543376
arbitrum,42161,2024-03-06 00:00:00.000 UTC,L2,Arbitrum One,636931.0,818543,753489,2024-07-13 00:37:11.543376
arbitrum,42161,2023-02-14 00:00:00.000 UTC,L2,Arbitrum One,433125.0,528283,475794,2024-07-13 00:37:11.543376
arbitrum,42161,2021-06-13 00:00:00.000 UTC,L2,Arbitrum One,55.0,160,160,2024-07-13 00:37:11.543376
scroll,534352,2024-06-05 00:00:00.000 UTC,L2,Scroll,245950.0,294964,278630,2024-07-13 00:37:11.543376
zksync,324,2024-03-04 00:00:00.000 UTC,L2,zkSync Era,938369.0,938369,905134,2024-07-13 00:37:11.543376
bnb,56,2023-11-21 00:00:00.000 UTC,L1,BNB,2629866.0,3634577,3309296,2024-07-13 00:37:11.543376
zkevm,1101,2024-07-13 00:00:00.000 UTC,L2,Polygon zkEVM,139.0,246,220,2024-07-13 00:37:11.543376
arbitrum,42161,2023-12-14 00:00:00.000 UTC,L2,Arbitrum One,442425.0,598365,560985,2024-07-13 00:37:11.543376
arbitrum,42161,2023-12-01 00:00:00.000 UTC,L2,Arbitrum One,412206.0,515860,499015,2024-07-13 00:37:11.543376
zkevm,1101,2024-06-30 00:00:00.000 UTC,L2,Polygon zkEVM,16519.0,21934,21521,2024-07-13 00:37:11.543376
bnb,56,2022-09-24 00:00:00.000 UTC,L1,BNB,1984518.0,2678259,2554100,2024-07-13 00:37:11.543376
avalanche_c,43114,2023-08-30 00:00:00.000 UTC,L1,Avalanche C-Chain,183857.0,208244,202117,2024-07-13 00:37:11.543376
ethereum,1,2020-05-29 00:00:00.000 UTC,L1,Ethereum,494316.0,944453,925641,2024-07-13 00:37:11.543376
fantom,250,2020-02-08 00:00:00.000 UTC,L1,Fantom,40.0,105,101,2024-07-13 00:37:11.543376
ethereum,1,2017-11-27 00:00:00.000 UTC,L1,Ethereum,259078.0,605849,593373,2024-07-13 00:37:11.543376
zksync,324,2024-02-24 00:00:00.000 UTC,L2,zkSync Era,2027168.0,2027166,1984568,2024-07-13 00:37:11.543376
gnosis,100,2023-05-28 00:00:00.000 UTC,L1,Gnosis,64724.0,78212,76529,2024-07-13 00:37:11.543376
ethereum,1,2017-10-13 00:00:00.000 UTC,L1,Ethereum,139211.0,377583,0,2024-07-13 00:37:11.543376
zkevm,1101,2023-04-01 00:00:00.000 UTC,L2,Polygon zkEVM,5322.0,7167,6997,2024-07-13 00:37:11.543376
scroll,534352,2024-01-17 00:00:00.000 UTC,L2,Scroll,70526.0,93372,91725,2024-07-13 00:37:11.543376
fantom,250,2020-08-12 00:00:00.000 UTC,L1,Fantom,1775.0,2620,2602,2024-07-13 00:37:11.543376
ethereum,1,2015-12-13 00:00:00.000 UTC,L1,Ethereum,451.0,7334,0,2024-07-13 00:37:11.543376
gnosis,100,2021-04-15 00:00:00.000 UTC,L1,Gnosis,80249.0,111143,88555,2024-07-13 00:37:11.543376
ethereum,1,2023-09-02 00:00:00.000 UTC,L1,Ethereum,605847.0,1023233,1002349,2024-07-13 00:37:11.543376
bnb,56,2022-05-27 00:00:00.000 UTC,L1,BNB,3019975.0,4448374,4072884,2024-07-13 00:37:11.543376
celo,42220,2024-02-10 00:00:00.000 UTC,L1,Celo,304294.0,329620,325303,2024-07-13 00:37:11.543376
fantom,250,2020-02-26 00:00:00.000 UTC,L1,Fantom,18.0,5425,5422,2024-07-13 00:37:11.543376
celo,42220,2021-11-27 00:00:00.000 UTC,L1,Celo,89046.0,501608,497827,2024-07-13 00:37:11.543376
avalanche_c,43114,2021-09-22 00:00:00.000 UTC,L1,Avalanche C-Chain,131172.0,155414,146510,2024-07-13 00:37:11.543376
fantom,250,2022-04-08 00:00:00.000 UTC,L1,Fantom,332030.0,825780,689416,2024-07-13 00:37:11.543376
ethereum,1,2023-04-18 00:00:00.000 UTC,L1,Ethereum,690146.0,1068945,1021546,2024-07-13 00:37:11.543376
polygon,137,2021-11-17 00:00:00.000 UTC,L1,Polygon PoS,3653167.0,3650993,3401625,2024-07-13 00:37:11.543376
fantom,250,2024-07-12 00:00:00.000 UTC,L1,Fantom,122703.0,285880,270109,2024-07-13 00:37:11.543376
ethereum,1,2018-03-30 00:00:00.000 UTC,L1,Ethereum,267851.0,632351,620866,2024-07-13 00:37:11.543376
ethereum,1,2017-07-05 00:00:00.000 UTC,L1,Ethereum,95731.0,261196,0,2024-07-13 00:37:11.543376
gnosis,100,2022-06-21 00:00:00.000 UTC,L1,Gnosis,33678.0,56366,53336,2024-07-13 00:37:11.543376
gnosis,100,2020-06-23 00:00:00.000 UTC,L1,Gnosis,3337.0,6159,6129,2024-07-13 00:37:11.543376
ethereum,1,2023-02-18 00:00:00.000 UTC,L1,Ethereum,657551.0,971965,940439,2024-07-13 00:37:11.543376
mantle,5000,2023-08-31 00:00:00.000 UTC,L2,Mantle,167078.0,204716,202392,2024-07-13 00:37:11.543376
ethereum,1,2021-07-11 00:00:00.000 UTC,L1,Ethereum,655204.0,1085370,1044074,2024-07-13 00:37:11.543376
celo,42220,2021-01-01 00:00:00.000 UTC,L1,Celo,7082.0,7271,7227,2024-07-13 00:37:11.543376
polygon,137,2022-09-18 00:00:00.000 UTC,L1,Polygon PoS,2547249.0,2544984,2330064,2024-07-13 00:37:11.543376
ethereum,1,2021-07-25 00:00:00.000 UTC,L1,Ethereum,644275.0,1111209,1063161,2024-07-13 00:37:11.543376
zksync,324,2023-10-12 00:00:00.000 UTC,L2,zkSync Era,878843.0,878840,865225,2024-07-13 00:37:11.543376
gnosis,100,2019-04-24 00:00:00.000 UTC,L1,Gnosis,157.0,213,211,2024-07-13 00:37:11.543376
celo,42220,2020-08-27 00:00:00.000 UTC,L1,Celo,10414.0,10538,10534,2024-07-13 00:37:11.543376
gnosis,100,2021-08-11 00:00:00.000 UTC,L1,Gnosis,123235.0,166674,138127,2024-07-13 00:37:11.543376
ethereum,1,2020-02-21 00:00:00.000 UTC,L1,Ethereum,391228.0,667643,651711,2024-07-13 00:37:11.543376
ethereum,1,2022-08-17 00:00:00.000 UTC,L1,Ethereum,642935.0,1097898,1061335,2024-07-13 00:37:11.543376
polygon,137,2021-12-06 00:00:00.000 UTC,L1,Polygon PoS,3408587.0,3406576,3131254,2024-07-13 00:37:11.543376
fantom,250,2020-01-17 00:00:00.000 UTC,L1,Fantom,60.0,161,148,2024-07-13 00:37:11.543376
polygon,137,2024-05-19 00:00:00.000 UTC,L1,Polygon PoS,3461739.0,3460615,3272711,2024-07-13 00:37:11.543376
polygon,137,2021-04-10 00:00:00.000 UTC,L1,Polygon PoS,206722.0,206147,178691,2024-07-13 00:37:11.543376
gnosis,100,2023-12-27 00:00:00.000 UTC,L1,Gnosis,189871.0,209251,206797,2024-07-13 00:37:11.543376
