blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
linea,59144,2024-08-13 00:00:00.000 UTC,L2,Linea,339112,411631,402119,2024-08-16 16:19:58.518160
celo,42220,2024-03-01 00:00:00.000 UTC,L1,Celo,225251,271727,251661,2024-08-16 16:19:58.518160
polygon,137,2024-03-28 00:00:00.000 UTC,L1,Polygon PoS,4597858,4594475,4328370,2024-08-16 16:19:58.518160
scroll,534352,2024-02-25 00:00:00.000 UTC,L2,Scroll,419394,528033,498789,2024-08-16 16:19:58.518160
gnosis,100,2024-03-04 00:00:00.000 UTC,L1,Gnosis,133646,163851,160487,2024-08-16 16:19:58.518160
fantom,250,2024-03-10 00:00:00.000 UTC,L1,Fantom,140921,259245,227844,2024-08-16 16:19:58.518160
linea,59144,2024-06-29 00:00:00.000 UTC,L2,Linea,343325,410179,407000,2024-08-16 16:19:58.518160
zkevm,1101,2024-03-30 00:00:00.000 UTC,L2,Polygon zkEVM,7510,10467,10273,2024-08-16 16:19:58.518160
polygon,137,2024-04-16 00:00:00.000 UTC,L1,Polygon PoS,4156528,4153922,3895890,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-07-07 00:00:00.000 UTC,L1,Avalanche C-Chain,99721,135360,128860,2024-08-16 16:19:58.518160
arbitrum,42161,2024-07-17 00:00:00.000 UTC,L2,Arbitrum One,1792624,2249537,2060427,2024-08-16 16:19:58.518160
scroll,534352,2024-04-13 00:00:00.000 UTC,L2,Scroll,208886,246680,231684,2024-08-16 16:19:58.518160
linea,59144,2024-08-16 00:00:00.000 UTC,L2,Linea,259350,303684,298047,2024-08-16 16:19:58.518160
gnosis,100,2024-07-13 00:00:00.000 UTC,L1,Gnosis,57327,77850,76070,2024-08-16 16:19:58.518160
gnosis,100,2024-07-27 00:00:00.000 UTC,L1,Gnosis,45647,63110,61576,2024-08-16 16:19:58.518160
linea,59144,2024-05-08 00:00:00.000 UTC,L2,Linea,329791,378860,373067,2024-08-16 16:19:58.518160
ethereum,1,2024-07-14 00:00:00.000 UTC,L1,Ethereum,689638,1082017,1057144,2024-08-16 16:19:58.518160
gnosis,100,2024-02-23 00:00:00.000 UTC,L1,Gnosis,138789,163096,161613,2024-08-16 16:19:58.518160
bnb,56,2024-04-10 00:00:00.000 UTC,L1,BNB,3139718,3913955,3729029,2024-08-16 16:19:58.518160
celo,42220,2024-04-02 00:00:00.000 UTC,L1,Celo,227121,261218,252444,2024-08-16 16:19:58.518160
gnosis,100,2024-03-07 00:00:00.000 UTC,L1,Gnosis,144785,169229,166096,2024-08-16 16:19:58.518160
zksync,324,2024-04-15 00:00:00.000 UTC,L2,zkSync Era,1155137,1155133,1127730,2024-08-16 16:19:58.518160
zksync,324,2024-07-20 00:00:00.000 UTC,L2,zkSync Era,248005,248003,244281,2024-08-16 16:19:58.518160
arbitrum,42161,2024-04-09 00:00:00.000 UTC,L2,Arbitrum One,1311732,1770534,1571798,2024-08-16 16:19:58.518160
linea,59144,2024-07-25 00:00:00.000 UTC,L2,Linea,1017899,1107821,1093806,2024-08-16 16:19:58.518160
ethereum,1,2024-03-24 00:00:00.000 UTC,L1,Ethereum,767072,1229935,1214271,2024-08-16 16:19:58.518160
mantle,5000,2024-06-18 00:00:00.000 UTC,L2,Mantle,634035,696632,678091,2024-08-16 16:19:58.518160
mantle,5000,2024-04-09 00:00:00.000 UTC,L2,Mantle,202161,232732,217209,2024-08-16 16:19:58.518160
celo,42220,2024-04-21 00:00:00.000 UTC,L1,Celo,350288,392353,366062,2024-08-16 16:19:58.518160
celo,42220,2024-03-20 00:00:00.000 UTC,L1,Celo,276212,303265,294765,2024-08-16 16:19:58.518160
arbitrum,42161,2024-06-15 00:00:00.000 UTC,L2,Arbitrum One,1249923,1793796,1716168,2024-08-16 16:19:58.518160
scroll,534352,2024-05-29 00:00:00.000 UTC,L2,Scroll,276504,318606,307188,2024-08-16 16:19:58.518160
bnb,56,2024-05-28 00:00:00.000 UTC,L1,BNB,2704445,3009599,2879731,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-04-23 00:00:00.000 UTC,L1,Avalanche C-Chain,184470,229296,216792,2024-08-16 16:19:58.518160
polygon,137,2024-04-17 00:00:00.000 UTC,L1,Polygon PoS,4224108,4221525,3959144,2024-08-16 16:19:58.518160
zksync,324,2024-06-07 00:00:00.000 UTC,L2,zkSync Era,491294,491291,481253,2024-08-16 16:19:58.518160
bnb,56,2024-07-02 00:00:00.000 UTC,L1,BNB,2291512,2600615,2478727,2024-08-16 16:19:58.518160
bnb,56,2024-06-19 00:00:00.000 UTC,L1,BNB,2767965,3209976,2951288,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-08-05 00:00:00.000 UTC,L1,Avalanche C-Chain,248324,363034,313235,2024-08-16 16:19:58.518160
sei,1329,2024-08-07 00:00:00.000 UTC,L1,Sei Network,97820,111748,103798,2024-08-16 16:19:58.518160
scroll,534352,2024-02-28 00:00:00.000 UTC,L2,Scroll,261753,324338,316481,2024-08-16 16:19:58.518160
fantom,250,2024-03-31 00:00:00.000 UTC,L1,Fantom,83896,153399,141947,2024-08-16 16:19:58.518160
celo,42220,2024-06-07 00:00:00.000 UTC,L1,Celo,576386,622198,613663,2024-08-16 16:19:58.518160
polygon,137,2024-06-04 00:00:00.000 UTC,L1,Polygon PoS,3897168,3895412,3697560,2024-08-16 16:19:58.518160
gnosis,100,2024-03-26 00:00:00.000 UTC,L1,Gnosis,165483,253546,251895,2024-08-16 16:19:58.518160
arbitrum,42161,2024-08-07 00:00:00.000 UTC,L2,Arbitrum One,1540592,2150797,1728150,2024-08-16 16:19:58.518160
mantle,5000,2024-04-07 00:00:00.000 UTC,L2,Mantle,199829,226940,216278,2024-08-16 16:19:58.518160
zkevm,1101,2024-03-08 00:00:00.000 UTC,L2,Polygon zkEVM,3661,6600,6419,2024-08-16 16:19:58.518160
zksync,324,2024-07-06 00:00:00.000 UTC,L2,zkSync Era,319077,319077,308260,2024-08-16 16:19:58.518160
fantom,250,2024-03-24 00:00:00.000 UTC,L1,Fantom,167799,316751,280741,2024-08-16 16:19:58.518160
polygon,137,2024-06-30 00:00:00.000 UTC,L1,Polygon PoS,3851540,3849989,3608148,2024-08-16 16:19:58.518160
bnb,56,2024-05-31 00:00:00.000 UTC,L1,BNB,2695694,3088264,2961606,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-07-23 00:00:00.000 UTC,L1,Avalanche C-Chain,138380,178067,170210,2024-08-16 16:19:58.518160
celo,42220,2024-04-15 00:00:00.000 UTC,L1,Celo,258994,295912,276738,2024-08-16 16:19:58.518160
mantle,5000,2024-02-18 00:00:00.000 UTC,L2,Mantle,241698,279682,267860,2024-08-16 16:19:58.518160
ethereum,1,2024-08-08 00:00:00.000 UTC,L1,Ethereum,722994,1095969,1073015,2024-08-16 16:19:58.518160
scroll,534352,2024-04-30 00:00:00.000 UTC,L2,Scroll,307353,353169,342705,2024-08-16 16:19:58.518160
zksync,324,2024-06-26 00:00:00.000 UTC,L2,zkSync Era,491195,491194,483277,2024-08-16 16:19:58.518160
bnb,56,2024-06-29 00:00:00.000 UTC,L1,BNB,2331285,2474784,2360636,2024-08-16 16:19:58.518160
bnb,56,2024-05-01 00:00:00.000 UTC,L1,BNB,2841553,3446327,3270247,2024-08-16 16:19:58.518160
bnb,56,2024-03-09 00:00:00.000 UTC,L1,BNB,3288204,4399846,4154441,2024-08-16 16:19:58.518160
mantle,5000,2024-04-26 00:00:00.000 UTC,L2,Mantle,407861,554472,541402,2024-08-16 16:19:58.518160
sei,1329,2024-06-21 00:00:00.000 UTC,L1,Sei Network,15353,18350,18000,2024-08-16 16:19:58.518160
zkevm,1101,2024-03-27 00:00:00.000 UTC,L2,Polygon zkEVM,5333,7651,7492,2024-08-16 16:19:58.518160
celo,42220,2024-03-27 00:00:00.000 UTC,L1,Celo,251616,286219,277185,2024-08-16 16:19:58.518160
zksync,324,2024-05-24 00:00:00.000 UTC,L2,zkSync Era,683403,683403,669626,2024-08-16 16:19:58.518160
bnb,56,2024-08-09 00:00:00.000 UTC,L1,BNB,2836117,2818695,2656910,2024-08-16 16:19:58.518160
linea,59144,2024-04-17 00:00:00.000 UTC,L2,Linea,357020,419909,413771,2024-08-16 16:19:58.518160
polygon,137,2024-07-04 00:00:00.000 UTC,L1,Polygon PoS,4141834,4139146,3765868,2024-08-16 16:19:58.518160
bnb,56,2024-04-20 00:00:00.000 UTC,L1,BNB,3477763,4193516,3977635,2024-08-16 16:19:58.518160
zksync,324,2024-05-30 00:00:00.000 UTC,L2,zkSync Era,636778,636778,626106,2024-08-16 16:19:58.518160
sei,1329,2024-07-28 00:00:00.000 UTC,L1,Sei Network,33712,38667,36926,2024-08-16 16:19:58.518160
bnb,56,2024-05-17 00:00:00.000 UTC,L1,BNB,2629120,3025083,2918711,2024-08-16 16:19:58.518160
arbitrum,42161,2024-06-17 00:00:00.000 UTC,L2,Arbitrum One,1457234,1954428,1813084,2024-08-16 16:19:58.518160
zkevm,1101,2024-07-01 00:00:00.000 UTC,L2,Polygon zkEVM,12044,16868,16521,2024-08-16 16:19:58.518160
gnosis,100,2024-07-29 00:00:00.000 UTC,L1,Gnosis,50675,79514,76651,2024-08-16 16:19:58.518160
celo,42220,2024-03-16 00:00:00.000 UTC,L1,Celo,199132,229732,222380,2024-08-16 16:19:58.518160
bnb,56,2024-06-30 00:00:00.000 UTC,L1,BNB,2405981,2604911,2479448,2024-08-16 16:19:58.518160
ethereum,1,2024-03-06 00:00:00.000 UTC,L1,Ethereum,752212,1218311,1197255,2024-08-16 16:19:58.518160
mantle,5000,2024-04-02 00:00:00.000 UTC,L2,Mantle,239121,284876,259925,2024-08-16 16:19:58.518160
scroll,534352,2024-03-14 00:00:00.000 UTC,L2,Scroll,162815,201628,196548,2024-08-16 16:19:58.518160
mantle,5000,2024-06-12 00:00:00.000 UTC,L2,Mantle,511147,593668,580715,2024-08-16 16:19:58.518160
celo,42220,2024-04-17 00:00:00.000 UTC,L1,Celo,263205,316699,287458,2024-08-16 16:19:58.518160
sei,1329,2024-06-26 00:00:00.000 UTC,L1,Sei Network,15045,17647,17434,2024-08-16 16:19:58.518160
ethereum,1,2024-04-21 00:00:00.000 UTC,L1,Ethereum,735315,1133005,1115805,2024-08-16 16:19:58.518160
ethereum,1,2024-07-18 00:00:00.000 UTC,L1,Ethereum,785407,1181649,1146709,2024-08-16 16:19:58.518160
gnosis,100,2024-05-12 00:00:00.000 UTC,L1,Gnosis,128459,147289,144899,2024-08-16 16:19:58.518160
zksync,324,2024-03-15 00:00:00.000 UTC,L2,zkSync Era,1201148,1201148,1178103,2024-08-16 16:19:58.518160
polygon,137,2024-03-12 00:00:00.000 UTC,L1,Polygon PoS,4884933,4882232,4604174,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-06-23 00:00:00.000 UTC,L1,Avalanche C-Chain,123131,173024,164775,2024-08-16 16:19:58.518160
ethereum,1,2024-07-01 00:00:00.000 UTC,L1,Ethereum,733612,1154543,1126406,2024-08-16 16:19:58.518160
arbitrum,42161,2024-06-11 00:00:00.000 UTC,L2,Arbitrum One,1678174,2315309,2166552,2024-08-16 16:19:58.518160
mantle,5000,2024-03-01 00:00:00.000 UTC,L2,Mantle,171790,189298,179328,2024-08-16 16:19:58.518160
arbitrum,42161,2024-02-21 00:00:00.000 UTC,L2,Arbitrum One,629753,820108,767108,2024-08-16 16:19:58.518160
zkevm,1101,2024-05-01 00:00:00.000 UTC,L2,Polygon zkEVM,14101,18035,17466,2024-08-16 16:19:58.518160
polygon,137,2024-02-26 00:00:00.000 UTC,L1,Polygon PoS,4466849,4462494,4189691,2024-08-16 16:19:58.518160
scroll,534352,2024-03-20 00:00:00.000 UTC,L2,Scroll,288997,336832,328076,2024-08-16 16:19:58.518160
linea,59144,2024-03-22 00:00:00.000 UTC,L2,Linea,1388524,1560781,1552848,2024-08-16 16:19:58.518160
scroll,534352,2024-08-10 00:00:00.000 UTC,L2,Scroll,233846,276500,270664,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-05-20 00:00:00.000 UTC,L1,Avalanche C-Chain,131986,172257,162206,2024-08-16 16:19:58.518160
ethereum,1,2024-02-23 00:00:00.000 UTC,L1,Ethereum,719795,1159107,1141605,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-07-25 00:00:00.000 UTC,L1,Avalanche C-Chain,140166,185576,176812,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-05-08 00:00:00.000 UTC,L1,Avalanche C-Chain,147885,194162,181896,2024-08-16 16:19:58.518160
zkevm,1101,2024-08-02 00:00:00.000 UTC,L2,Polygon zkEVM,10024,14385,13774,2024-08-16 16:19:58.518160
arbitrum,42161,2024-07-24 00:00:00.000 UTC,L2,Arbitrum One,1245402,1627622,1475794,2024-08-16 16:19:58.518160
mantle,5000,2024-05-11 00:00:00.000 UTC,L2,Mantle,255114,275975,268619,2024-08-16 16:19:58.518160
mantle,5000,2024-04-14 00:00:00.000 UTC,L2,Mantle,209794,266409,235750,2024-08-16 16:19:58.518160
fantom,250,2024-07-01 00:00:00.000 UTC,L1,Fantom,119029,235794,209918,2024-08-16 16:19:58.518160
sei,1329,2024-06-20 00:00:00.000 UTC,L1,Sei Network,15916,17941,17799,2024-08-16 16:19:58.518160
scroll,534352,2024-04-09 00:00:00.000 UTC,L2,Scroll,254565,295302,285455,2024-08-16 16:19:58.518160
polygon,137,2024-06-02 00:00:00.000 UTC,L1,Polygon PoS,3953230,3952144,3777694,2024-08-16 16:19:58.518160
zkevm,1101,2024-07-18 00:00:00.000 UTC,L2,Polygon zkEVM,8891,12835,12431,2024-08-16 16:19:58.518160
zksync,324,2024-06-20 00:00:00.000 UTC,L2,zkSync Era,681451,681451,663441,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-05-14 00:00:00.000 UTC,L1,Avalanche C-Chain,125525,161557,152540,2024-08-16 16:19:58.518160
zkevm,1101,2024-03-20 00:00:00.000 UTC,L2,Polygon zkEVM,6738,9995,9805,2024-08-16 16:19:58.518160
gnosis,100,2024-03-14 00:00:00.000 UTC,L1,Gnosis,164121,185716,183518,2024-08-16 16:19:58.518160
sei,1329,2024-06-06 00:00:00.000 UTC,L1,Sei Network,12188,269491,269261,2024-08-16 16:19:58.518160
arbitrum,42161,2024-04-01 00:00:00.000 UTC,L2,Arbitrum One,986787,1280590,1192339,2024-08-16 16:19:58.518160
gnosis,100,2024-06-27 00:00:00.000 UTC,L1,Gnosis,51770,79563,73235,2024-08-16 16:19:58.518160
arbitrum,42161,2024-08-13 00:00:00.000 UTC,L2,Arbitrum One,1382848,1784955,1539704,2024-08-16 16:19:58.518160
scroll,534352,2024-03-08 00:00:00.000 UTC,L2,Scroll,146368,180773,176661,2024-08-16 16:19:58.518160
linea,59144,2024-06-01 00:00:00.000 UTC,L2,Linea,724188,808557,787255,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-08-06 00:00:00.000 UTC,L1,Avalanche C-Chain,148226,201798,185983,2024-08-16 16:19:58.518160
bnb,56,2024-08-03 00:00:00.000 UTC,L1,BNB,2456769,2797699,2653892,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-04-25 00:00:00.000 UTC,L1,Avalanche C-Chain,193486,243622,227887,2024-08-16 16:19:58.518160
linea,59144,2024-05-12 00:00:00.000 UTC,L2,Linea,282119,317395,313444,2024-08-16 16:19:58.518160
zksync,324,2024-07-07 00:00:00.000 UTC,L2,zkSync Era,334594,334593,328568,2024-08-16 16:19:58.518160
fantom,250,2024-03-06 00:00:00.000 UTC,L1,Fantom,136998,261016,233741,2024-08-16 16:19:58.518160
polygon,137,2024-03-29 00:00:00.000 UTC,L1,Polygon PoS,4415368,4411158,4164723,2024-08-16 16:19:58.518160
linea,59144,2024-07-29 00:00:00.000 UTC,L2,Linea,547321,643452,636324,2024-08-16 16:19:58.518160
zkevm,1101,2024-03-06 00:00:00.000 UTC,L2,Polygon zkEVM,4299,7551,7241,2024-08-16 16:19:58.518160
fantom,250,2024-04-21 00:00:00.000 UTC,L1,Fantom,133199,258191,232578,2024-08-16 16:19:58.518160
ethereum,1,2024-03-30 00:00:00.000 UTC,L1,Ethereum,760160,1239054,1222012,2024-08-16 16:19:58.518160
sei,1329,2024-07-19 00:00:00.000 UTC,L1,Sei Network,67998,69188,66685,2024-08-16 16:19:58.518160
linea,59144,2024-05-27 00:00:00.000 UTC,L2,Linea,790739,879535,865874,2024-08-16 16:19:58.518160
polygon,137,2024-05-02 00:00:00.000 UTC,L1,Polygon PoS,4000538,3997028,3770711,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-06-24 00:00:00.000 UTC,L1,Avalanche C-Chain,152761,213281,201324,2024-08-16 16:19:58.518160
fantom,250,2024-07-27 00:00:00.000 UTC,L1,Fantom,106577,271151,258698,2024-08-16 16:19:58.518160
zksync,324,2024-02-21 00:00:00.000 UTC,L2,zkSync Era,1346094,1346093,1312512,2024-08-16 16:19:58.518160
fantom,250,2024-07-13 00:00:00.000 UTC,L1,Fantom,126363,283755,270030,2024-08-16 16:19:58.518160
zksync,324,2024-02-26 00:00:00.000 UTC,L2,zkSync Era,1885023,1885021,1828473,2024-08-16 16:19:58.518160
zkevm,1101,2024-06-05 00:00:00.000 UTC,L2,Polygon zkEVM,12320,17146,16935,2024-08-16 16:19:58.518160
arbitrum,42161,2024-06-09 00:00:00.000 UTC,L2,Arbitrum One,1534309,2029921,1965374,2024-08-16 16:19:58.518160
bnb,56,2024-03-31 00:00:00.000 UTC,L1,BNB,2839465,3718078,3550196,2024-08-16 16:19:58.518160
scroll,534352,2024-06-25 00:00:00.000 UTC,L2,Scroll,297529,356119,347443,2024-08-16 16:19:58.518160
zksync,324,2024-07-28 00:00:00.000 UTC,L2,zkSync Era,242480,242479,239731,2024-08-16 16:19:58.518160
gnosis,100,2024-04-27 00:00:00.000 UTC,L1,Gnosis,167579,198649,195124,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-04-28 00:00:00.000 UTC,L1,Avalanche C-Chain,173201,218189,206483,2024-08-16 16:19:58.518160
mantle,5000,2024-05-17 00:00:00.000 UTC,L2,Mantle,231029,252245,241703,2024-08-16 16:19:58.518160
fantom,250,2024-03-04 00:00:00.000 UTC,L1,Fantom,130259,272668,237026,2024-08-16 16:19:58.518160
zksync,324,2024-03-19 00:00:00.000 UTC,L2,zkSync Era,1146312,1146312,1126245,2024-08-16 16:19:58.518160
celo,42220,2024-08-06 00:00:00.000 UTC,L1,Celo,993141,1168806,1116311,2024-08-16 16:19:58.518160
celo,42220,2024-05-06 00:00:00.000 UTC,L1,Celo,527559,605687,576223,2024-08-16 16:19:58.518160
gnosis,100,2024-05-23 00:00:00.000 UTC,L1,Gnosis,157493,203036,187650,2024-08-16 16:19:58.518160
zkevm,1101,2024-07-07 00:00:00.000 UTC,L2,Polygon zkEVM,10601,16265,15264,2024-08-16 16:19:58.518160
zksync,324,2024-08-11 00:00:00.000 UTC,L2,zkSync Era,217466,217466,212840,2024-08-16 16:19:58.518160
sei,1329,2024-06-17 00:00:00.000 UTC,L1,Sei Network,15375,17446,17350,2024-08-16 16:19:58.518160
arbitrum,42161,2024-06-14 00:00:00.000 UTC,L2,Arbitrum One,1490005,1974432,1861922,2024-08-16 16:19:58.518160
polygon,137,2024-08-15 00:00:00.000 UTC,L1,Polygon PoS,2871498,2866185,2556989,2024-08-16 16:19:58.518160
fantom,250,2024-05-10 00:00:00.000 UTC,L1,Fantom,91331,195563,175777,2024-08-16 16:19:58.518160
linea,59144,2024-04-04 00:00:00.000 UTC,L2,Linea,3024333,3331888,3239475,2024-08-16 16:19:58.518160
scroll,534352,2024-04-14 00:00:00.000 UTC,L2,Scroll,314744,361698,344716,2024-08-16 16:19:58.518160
ethereum,1,2024-06-13 00:00:00.000 UTC,L1,Ethereum,792393,1229793,1193072,2024-08-16 16:19:58.518160
mantle,5000,2024-03-21 00:00:00.000 UTC,L2,Mantle,216747,245607,226268,2024-08-16 16:19:58.518160
linea,59144,2024-07-12 00:00:00.000 UTC,L2,Linea,1048850,1140158,1131221,2024-08-16 16:19:58.518160
ethereum,1,2024-06-18 00:00:00.000 UTC,L1,Ethereum,751213,1146545,1123230,2024-08-16 16:19:58.518160
linea,59144,2024-02-19 00:00:00.000 UTC,L2,Linea,213986,274068,271521,2024-08-16 16:19:58.518160
zkevm,1101,2024-04-09 00:00:00.000 UTC,L2,Polygon zkEVM,6149,9275,9027,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-07-04 00:00:00.000 UTC,L1,Avalanche C-Chain,131976,184434,176096,2024-08-16 16:19:58.518160
bnb,56,2024-07-21 00:00:00.000 UTC,L1,BNB,2273266,2664286,2523079,2024-08-16 16:19:58.518160
fantom,250,2024-07-09 00:00:00.000 UTC,L1,Fantom,95040,237718,219768,2024-08-16 16:19:58.518160
gnosis,100,2024-07-03 00:00:00.000 UTC,L1,Gnosis,53826,80214,77938,2024-08-16 16:19:58.518160
linea,59144,2024-04-09 00:00:00.000 UTC,L2,Linea,428739,545391,540663,2024-08-16 16:19:58.518160
celo,42220,2024-05-20 00:00:00.000 UTC,L1,Celo,544982,606932,587962,2024-08-16 16:19:58.518160
polygon,137,2024-06-03 00:00:00.000 UTC,L1,Polygon PoS,4014582,4012977,3751146,2024-08-16 16:19:58.518160
linea,59144,2024-06-23 00:00:00.000 UTC,L2,Linea,378228,456525,452817,2024-08-16 16:19:58.518160
fantom,250,2024-08-09 00:00:00.000 UTC,L1,Fantom,111843,296225,278414,2024-08-16 16:19:58.518160
celo,42220,2024-07-05 00:00:00.000 UTC,L1,Celo,718978,825564,784284,2024-08-16 16:19:58.518160
fantom,250,2024-04-06 00:00:00.000 UTC,L1,Fantom,88321,163009,153374,2024-08-16 16:19:58.518160
bnb,56,2024-02-19 00:00:00.000 UTC,L1,BNB,2918484,3753482,3589324,2024-08-16 16:19:58.518160
ethereum,1,2024-08-02 00:00:00.000 UTC,L1,Ethereum,726159,1085751,1062725,2024-08-16 16:19:58.518160
linea,59144,2024-03-21 00:00:00.000 UTC,L2,Linea,1333510,1512981,1504357,2024-08-16 16:19:58.518160
arbitrum,42161,2024-03-07 00:00:00.000 UTC,L2,Arbitrum One,584420,746327,705532,2024-08-16 16:19:58.518160
zkevm,1101,2024-07-12 00:00:00.000 UTC,L2,Polygon zkEVM,11565,15659,15121,2024-08-16 16:19:58.518160
ethereum,1,2024-07-15 00:00:00.000 UTC,L1,Ethereum,719770,1155286,1130135,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-06-02 00:00:00.000 UTC,L1,Avalanche C-Chain,104965,133765,128929,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-03-22 00:00:00.000 UTC,L1,Avalanche C-Chain,278098,371820,330291,2024-08-16 16:19:58.518160
scroll,534352,2024-06-06 00:00:00.000 UTC,L2,Scroll,233212,280179,265995,2024-08-16 16:19:58.518160
mantle,5000,2024-05-22 00:00:00.000 UTC,L2,Mantle,241100,279115,252968,2024-08-16 16:19:58.518160
polygon,137,2024-08-01 00:00:00.000 UTC,L1,Polygon PoS,3151069,3145351,2836415,2024-08-16 16:19:58.518160
scroll,534352,2024-03-13 00:00:00.000 UTC,L2,Scroll,140785,171353,168145,2024-08-16 16:19:58.518160
arbitrum,42161,2024-05-27 00:00:00.000 UTC,L2,Arbitrum One,1596405,1986608,1839214,2024-08-16 16:19:58.518160
arbitrum,42161,2024-07-12 00:00:00.000 UTC,L2,Arbitrum One,1506701,1890273,1732863,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-07-26 00:00:00.000 UTC,L1,Avalanche C-Chain,118011,152552,146126,2024-08-16 16:19:58.518160
scroll,534352,2024-03-18 00:00:00.000 UTC,L2,Scroll,293694,348691,338599,2024-08-16 16:19:58.518160
mantle,5000,2024-04-04 00:00:00.000 UTC,L2,Mantle,230160,271859,248539,2024-08-16 16:19:58.518160
gnosis,100,2024-06-28 00:00:00.000 UTC,L1,Gnosis,56467,105040,99430,2024-08-16 16:19:58.518160
sei,1329,2024-08-06 00:00:00.000 UTC,L1,Sei Network,73886,85262,78786,2024-08-16 16:19:58.518160
polygon,137,2024-05-03 00:00:00.000 UTC,L1,Polygon PoS,3846697,3844577,3622716,2024-08-16 16:19:58.518160
celo,42220,2024-07-23 00:00:00.000 UTC,L1,Celo,799232,881119,851080,2024-08-16 16:19:58.518160
fantom,250,2024-03-05 00:00:00.000 UTC,L1,Fantom,140061,304723,263248,2024-08-16 16:19:58.518160
scroll,534352,2024-05-24 00:00:00.000 UTC,L2,Scroll,251019,289296,275404,2024-08-16 16:19:58.518160
zksync,324,2024-07-23 00:00:00.000 UTC,L2,zkSync Era,289349,289348,280003,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-03-21 00:00:00.000 UTC,L1,Avalanche C-Chain,275234,368946,329696,2024-08-16 16:19:58.518160
gnosis,100,2024-08-02 00:00:00.000 UTC,L1,Gnosis,52800,109169,101325,2024-08-16 16:19:58.518160
polygon,137,2024-04-21 00:00:00.000 UTC,L1,Polygon PoS,4060633,4058467,3863517,2024-08-16 16:19:58.518160
gnosis,100,2024-02-22 00:00:00.000 UTC,L1,Gnosis,142297,161715,159965,2024-08-16 16:19:58.518160
polygon,137,2024-05-15 00:00:00.000 UTC,L1,Polygon PoS,4045438,4043895,3817582,2024-08-16 16:19:58.518160
zkevm,1101,2024-05-24 00:00:00.000 UTC,L2,Polygon zkEVM,14147,18708,17585,2024-08-16 16:19:58.518160
arbitrum,42161,2024-05-04 00:00:00.000 UTC,L2,Arbitrum One,1010224,1298275,1237686,2024-08-16 16:19:58.518160
scroll,534352,2024-03-05 00:00:00.000 UTC,L2,Scroll,127396,159793,153264,2024-08-16 16:19:58.518160
celo,42220,2024-06-15 00:00:00.000 UTC,L1,Celo,526255,579182,567017,2024-08-16 16:19:58.518160
polygon,137,2024-04-04 00:00:00.000 UTC,L1,Polygon PoS,4029958,4025252,3795527,2024-08-16 16:19:58.518160
linea,59144,2024-03-25 00:00:00.000 UTC,L2,Linea,1607089,1857431,1842441,2024-08-16 16:19:58.518160
arbitrum,42161,2024-04-04 00:00:00.000 UTC,L2,Arbitrum One,1144396,1604154,1402725,2024-08-16 16:19:58.518160
fantom,250,2024-06-25 00:00:00.000 UTC,L1,Fantom,99226,212421,191579,2024-08-16 16:19:58.518160
ethereum,1,2024-06-28 00:00:00.000 UTC,L1,Ethereum,719057,1174921,1154014,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-05-31 00:00:00.000 UTC,L1,Avalanche C-Chain,138770,175830,168951,2024-08-16 16:19:58.518160
zksync,324,2024-05-13 00:00:00.000 UTC,L2,zkSync Era,781529,781528,769028,2024-08-16 16:19:58.518160
arbitrum,42161,2024-07-21 00:00:00.000 UTC,L2,Arbitrum One,1304166,1624872,1491076,2024-08-16 16:19:58.518160
ethereum,1,2024-08-04 00:00:00.000 UTC,L1,Ethereum,646981,1039901,1014415,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-07-14 00:00:00.000 UTC,L1,Avalanche C-Chain,96092,125615,119964,2024-08-16 16:19:58.518160
polygon,137,2024-03-06 00:00:00.000 UTC,L1,Polygon PoS,4727727,4724542,4414816,2024-08-16 16:19:58.518160
avalanche_c,43114,2024-04-02 00:00:00.000 UTC,L1,Avalanche C-Chain,221571,297077,271032,2024-08-16 16:19:58.518160
zksync,324,2024-05-01 00:00:00.000 UTC,L2,zkSync Era,972989,972988,956565,2024-08-16 16:19:58.518160
celo,42220,2024-05-29 00:00:00.000 UTC,L1,Celo,615864,682653,662157,2024-08-16 16:19:58.518160
mantle,5000,2024-08-06 00:00:00.000 UTC,L2,Mantle,645445,787794,685741,2024-08-16 16:19:58.518160
