blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
zkevm,1101,2024-09-10 00:00:00.000 UTC,L2,Polygon zkEVM,10008,16813,14655,2024-10-05 11:43:37.449420
bnb,56,2024-09-06 00:00:00.000 UTC,L1,BNB,2725104,3204279,3056932,2024-10-05 11:43:37.449420
celo,42220,2024-09-17 00:00:00.000 UTC,L1,Celo,1167703,1228658,1203655,2024-10-05 11:43:37.449420
polygon,137,2024-09-13 00:00:00.000 UTC,L1,Polygon PoS,2101361,3010685,2665061,2024-10-05 11:43:37.449420
mantle,5000,2024-09-08 00:00:00.000 UTC,L2,Mantle,272956,311778,297578,2024-10-05 11:43:37.449420
linea,59144,2024-10-04 00:00:00.000 UTC,L2,Linea,135821,275083,269226,2024-10-05 11:43:37.449420
sei,1329,2024-09-06 00:00:00.000 UTC,L1,Sei Network,62859,91049,88945,2024-10-05 11:43:37.449420
fantom,250,2024-09-14 00:00:00.000 UTC,L1,Fantom,156360,217666,205611,2024-10-05 11:43:37.449420
avalanche_c,43114,2024-09-26 00:00:00.000 UTC,L1,Avalanche C-Chain,126874,178022,168873,2024-10-05 11:43:37.449420
zkevm,1101,2024-09-17 00:00:00.000 UTC,L2,Polygon zkEVM,6826,13696,11883,2024-10-05 11:43:37.449420
zksync,324,2024-10-01 00:00:00.000 UTC,L2,zkSync Era,172483,172483,166846,2024-10-05 11:43:37.449420
bnb,56,2024-10-01 00:00:00.000 UTC,L1,BNB,2474596,3305721,3122990,2024-10-05 11:43:37.449420
celo,42220,2024-09-10 00:00:00.000 UTC,L1,Celo,1266879,1307684,1291361,2024-10-05 11:43:37.449420
avalanche_c,43114,2024-09-09 00:00:00.000 UTC,L1,Avalanche C-Chain,106877,155506,148167,2024-10-05 11:43:37.449420
bnb,56,2024-09-24 00:00:00.000 UTC,L1,BNB,2980515,3341242,3205267,2024-10-05 11:43:37.449420
arbitrum,42161,2024-09-07 00:00:00.000 UTC,L2,Arbitrum One,1015149,1318962,1198266,2024-10-05 11:43:37.449420
celo,42220,2024-09-21 00:00:00.000 UTC,L1,Celo,1176788,1218999,1200321,2024-10-05 11:43:37.449420
polygon,137,2024-10-01 00:00:00.000 UTC,L1,Polygon PoS,1845180,2799139,2450360,2024-10-05 11:43:37.449420
polygon,137,2024-10-04 00:00:00.000 UTC,L1,Polygon PoS,1960897,2683104,2430383,2024-10-05 11:43:37.449420
fantom,250,2024-09-25 00:00:00.000 UTC,L1,Fantom,191177,287242,264018,2024-10-05 11:43:37.449420
zksync,324,2024-09-26 00:00:00.000 UTC,L2,zkSync Era,205385,205384,203322,2024-10-05 11:43:37.449420
avalanche_c,43114,2024-10-02 00:00:00.000 UTC,L1,Avalanche C-Chain,133560,192982,182076,2024-10-05 11:43:37.449420
gnosis,100,2024-10-01 00:00:00.000 UTC,L1,Gnosis,58152,123108,109100,2024-10-05 11:43:37.449420
zkevm,1101,2024-09-08 00:00:00.000 UTC,L2,Polygon zkEVM,7533,14612,12546,2024-10-05 11:43:37.449420
arbitrum,42161,2024-09-26 00:00:00.000 UTC,L2,Arbitrum One,1358034,1928244,1719709,2024-10-05 11:43:37.449420
avalanche_c,43114,2024-09-27 00:00:00.000 UTC,L1,Avalanche C-Chain,133787,187354,177211,2024-10-05 11:43:37.449420
zksync,324,2024-09-29 00:00:00.000 UTC,L2,zkSync Era,185547,185545,184361,2024-10-05 11:43:37.449420
fantom,250,2024-09-23 00:00:00.000 UTC,L1,Fantom,179830,279102,255144,2024-10-05 11:43:37.449420
mantle,5000,2024-09-24 00:00:00.000 UTC,L2,Mantle,244696,345893,338889,2024-10-05 11:43:37.449420
arbitrum,42161,2024-09-23 00:00:00.000 UTC,L2,Arbitrum One,1349680,1871208,1600534,2024-10-05 11:43:37.449420
blast,81457,2024-09-27 00:00:00.000 UTC,L2,Blast,216018,577497,569807,2024-10-05 11:43:37.449420
celo,42220,2024-09-05 00:00:00.000 UTC,L1,Celo,1137961,1183640,1165794,2024-10-05 11:43:37.449420
sei,1329,2024-09-28 00:00:00.000 UTC,L1,Sei Network,71526,97094,95603,2024-10-05 11:43:37.449420
mantle,5000,2024-09-21 00:00:00.000 UTC,L2,Mantle,240038,299580,293471,2024-10-05 11:43:37.449420
celo,42220,2024-09-19 00:00:00.000 UTC,L1,Celo,1204888,1282893,1243605,2024-10-05 11:43:37.449420
sei,1329,2024-10-03 00:00:00.000 UTC,L1,Sei Network,143071,206467,200645,2024-10-05 11:43:37.449420
bnb,56,2024-09-22 00:00:00.000 UTC,L1,BNB,2639257,3023803,2908076,2024-10-05 11:43:37.449420
ethereum,1,2024-09-05 00:00:00.000 UTC,L1,Ethereum,618415,1119795,1082371,2024-10-05 11:43:37.449420
polygon,137,2024-09-15 00:00:00.000 UTC,L1,Polygon PoS,1968270,2670649,2417502,2024-10-05 11:43:37.449420
gnosis,100,2024-09-11 00:00:00.000 UTC,L1,Gnosis,55840,98353,95250,2024-10-05 11:43:37.449420
arbitrum,42161,2024-09-16 00:00:00.000 UTC,L2,Arbitrum One,1033159,1455827,1231730,2024-10-05 11:43:37.449420
scroll,534352,2024-09-30 00:00:00.000 UTC,L2,Scroll,250416,326946,317510,2024-10-05 11:43:37.449420
bnb,56,2024-09-21 00:00:00.000 UTC,L1,BNB,2582693,2911805,2798655,2024-10-05 11:43:37.449420
zkevm,1101,2024-09-07 00:00:00.000 UTC,L2,Polygon zkEVM,6937,12887,11149,2024-10-05 11:43:37.449420
arbitrum,42161,2024-09-29 00:00:00.000 UTC,L2,Arbitrum One,1077728,1381410,1280121,2024-10-05 11:43:37.449420
blast,81457,2024-09-14 00:00:00.000 UTC,L2,Blast,256843,541401,536745,2024-10-05 11:43:37.449420
sei,1329,2024-09-29 00:00:00.000 UTC,L1,Sei Network,108390,153153,150179,2024-10-05 11:43:37.449420
avalanche_c,43114,2024-09-06 00:00:00.000 UTC,L1,Avalanche C-Chain,124402,179288,168407,2024-10-05 11:43:37.449420
zkevm,1101,2024-09-13 00:00:00.000 UTC,L2,Polygon zkEVM,10210,17760,14066,2024-10-05 11:43:37.449420
fantom,250,2024-09-19 00:00:00.000 UTC,L1,Fantom,165408,279489,252230,2024-10-05 11:43:37.449420
fantom,250,2024-09-06 00:00:00.000 UTC,L1,Fantom,152302,243184,226043,2024-10-05 11:43:37.449420
scroll,534352,2024-10-03 00:00:00.000 UTC,L2,Scroll,233745,312954,303525,2024-10-05 11:43:37.449420
bnb,56,2024-10-02 00:00:00.000 UTC,L1,BNB,2497443,3211893,3058203,2024-10-05 11:43:37.449420
celo,42220,2024-09-15 00:00:00.000 UTC,L1,Celo,1086121,1118825,1107267,2024-10-05 11:43:37.449420
mantle,5000,2024-09-26 00:00:00.000 UTC,L2,Mantle,258547,381413,373298,2024-10-05 11:43:37.449420
mantle,5000,2024-09-13 00:00:00.000 UTC,L2,Mantle,291769,366981,361268,2024-10-05 11:43:37.449420
zkevm,1101,2024-09-19 00:00:00.000 UTC,L2,Polygon zkEVM,6191,10804,9320,2024-10-05 11:43:37.449420
blast,81457,2024-10-01 00:00:00.000 UTC,L2,Blast,174398,489447,482439,2024-10-05 11:43:37.449420
ethereum,1,2024-09-12 00:00:00.000 UTC,L1,Ethereum,644752,1167343,1133103,2024-10-05 11:43:37.449420
bnb,56,2024-09-19 00:00:00.000 UTC,L1,BNB,2656547,3110208,2961056,2024-10-05 11:43:37.449420
polygon,137,2024-09-29 00:00:00.000 UTC,L1,Polygon PoS,1739102,2371623,2152211,2024-10-05 11:43:37.449420
gnosis,100,2024-09-09 00:00:00.000 UTC,L1,Gnosis,52588,84918,82073,2024-10-05 11:43:37.449420
polygon,137,2024-09-09 00:00:00.000 UTC,L1,Polygon PoS,2081895,2948629,2683360,2024-10-05 11:43:37.449420
sei,1329,2024-09-27 00:00:00.000 UTC,L1,Sei Network,51435,87124,84981,2024-10-05 11:43:37.449420
avalanche_c,43114,2024-09-22 00:00:00.000 UTC,L1,Avalanche C-Chain,92659,132407,126824,2024-10-05 11:43:37.449420
ethereum,1,2024-09-15 00:00:00.000 UTC,L1,Ethereum,644862,1084629,1062341,2024-10-05 11:43:37.449420
sei,1329,2024-10-02 00:00:00.000 UTC,L1,Sei Network,147106,220198,215185,2024-10-05 11:43:37.449420
polygon,137,2024-09-28 00:00:00.000 UTC,L1,Polygon PoS,1716138,2345939,2129635,2024-10-05 11:43:37.449420
avalanche_c,43114,2024-09-07 00:00:00.000 UTC,L1,Avalanche C-Chain,87612,127706,123479,2024-10-05 11:43:37.449420
gnosis,100,2024-09-30 00:00:00.000 UTC,L1,Gnosis,51074,94413,87611,2024-10-05 11:43:37.449420
blast,81457,2024-09-10 00:00:00.000 UTC,L2,Blast,227208,463836,458843,2024-10-05 11:43:37.449420
arbitrum,42161,2024-09-11 00:00:00.000 UTC,L2,Arbitrum One,1267634,1811918,1603586,2024-10-05 11:43:37.449420
mantle,5000,2024-09-20 00:00:00.000 UTC,L2,Mantle,251934,353543,346461,2024-10-05 11:43:37.449420
zkevm,1101,2024-09-25 00:00:00.000 UTC,L2,Polygon zkEVM,5652,10267,9554,2024-10-05 11:43:37.449420
bnb,56,2024-09-07 00:00:00.000 UTC,L1,BNB,2453407,2849589,2735768,2024-10-05 11:43:37.449420
linea,59144,2024-09-25 00:00:00.000 UTC,L2,Linea,198323,292828,287304,2024-10-05 11:43:37.449420
avalanche_c,43114,2024-09-12 00:00:00.000 UTC,L1,Avalanche C-Chain,100736,142370,135708,2024-10-05 11:43:37.449420
fantom,250,2024-09-08 00:00:00.000 UTC,L1,Fantom,142065,249332,221958,2024-10-05 11:43:37.449420
zksync,324,2024-09-09 00:00:00.000 UTC,L2,zkSync Era,156884,156884,153669,2024-10-05 11:43:37.449420
ethereum,1,2024-10-03 00:00:00.000 UTC,L1,Ethereum,675493,1160258,1140521,2024-10-05 11:43:37.449420
scroll,534352,2024-09-08 00:00:00.000 UTC,L2,Scroll,179167,260689,254047,2024-10-05 11:43:37.449420
scroll,534352,2024-09-21 00:00:00.000 UTC,L2,Scroll,184019,266226,260323,2024-10-05 11:43:37.449420
arbitrum,42161,2024-09-13 00:00:00.000 UTC,L2,Arbitrum One,1110773,1499414,1339516,2024-10-05 11:43:37.449420
ethereum,1,2024-09-11 00:00:00.000 UTC,L1,Ethereum,633129,1169009,1140566,2024-10-05 11:43:37.449420
scroll,534352,2024-09-28 00:00:00.000 UTC,L2,Scroll,231530,303833,297851,2024-10-05 11:43:37.449420
celo,42220,2024-10-04 00:00:00.000 UTC,L1,Celo,1269586,1389817,1348103,2024-10-05 11:43:37.449420
zkevm,1101,2024-09-18 00:00:00.000 UTC,L2,Polygon zkEVM,7499,12913,10755,2024-10-05 11:43:37.449420
avalanche_c,43114,2024-09-24 00:00:00.000 UTC,L1,Avalanche C-Chain,106689,155652,146066,2024-10-05 11:43:37.449420
avalanche_c,43114,2024-09-10 00:00:00.000 UTC,L1,Avalanche C-Chain,98091,138114,132351,2024-10-05 11:43:37.449420
polygon,137,2024-09-30 00:00:00.000 UTC,L1,Polygon PoS,1842229,2666167,2400396,2024-10-05 11:43:37.449420
celo,42220,2024-10-03 00:00:00.000 UTC,L1,Celo,1278679,1452676,1373523,2024-10-05 11:43:37.449420
blast,81457,2024-09-12 00:00:00.000 UTC,L2,Blast,199804,437675,432508,2024-10-05 11:43:37.449420
blast,81457,2024-09-13 00:00:00.000 UTC,L2,Blast,220296,474110,467494,2024-10-05 11:43:37.449420
bnb,56,2024-10-03 00:00:00.000 UTC,L1,BNB,2413183,2985546,2857385,2024-10-05 11:43:37.449420
arbitrum,42161,2024-09-20 00:00:00.000 UTC,L2,Arbitrum One,1374888,1944102,1704261,2024-10-05 11:43:37.449420
sei,1329,2024-09-16 00:00:00.000 UTC,L1,Sei Network,29007,66771,64784,2024-10-05 11:43:37.449420
arbitrum,42161,2024-09-18 00:00:00.000 UTC,L2,Arbitrum One,1144551,1664344,1430341,2024-10-05 11:43:37.449420
zksync,324,2024-10-04 00:00:00.000 UTC,L2,zkSync Era,156739,156738,154635,2024-10-05 11:43:37.449420
gnosis,100,2024-09-14 00:00:00.000 UTC,L1,Gnosis,52561,87634,85794,2024-10-05 11:43:37.449420
ethereum,1,2024-09-13 00:00:00.000 UTC,L1,Ethereum,660588,1156958,1127452,2024-10-05 11:43:37.449420
celo,42220,2024-09-07 00:00:00.000 UTC,L1,Celo,1025624,1057995,1046358,2024-10-05 11:43:37.449420
mantle,5000,2024-10-03 00:00:00.000 UTC,L2,Mantle,265990,332807,318872,2024-10-05 11:43:37.449420
gnosis,100,2024-09-10 00:00:00.000 UTC,L1,Gnosis,62049,101202,98457,2024-10-05 11:43:37.449420
sei,1329,2024-09-18 00:00:00.000 UTC,L1,Sei Network,44996,91623,87909,2024-10-05 11:43:37.449420
polygon,137,2024-09-11 00:00:00.000 UTC,L1,Polygon PoS,2197875,3228708,2934323,2024-10-05 11:43:37.449420
zksync,324,2024-09-14 00:00:00.000 UTC,L2,zkSync Era,146675,146672,145294,2024-10-05 11:43:37.449420
bnb,56,2024-09-13 00:00:00.000 UTC,L1,BNB,2474248,3052611,2930301,2024-10-05 11:43:37.449420
ethereum,1,2024-09-14 00:00:00.000 UTC,L1,Ethereum,621507,1094575,1072283,2024-10-05 11:43:37.449420
ethereum,1,2024-09-20 00:00:00.000 UTC,L1,Ethereum,630291,1155858,1113052,2024-10-05 11:43:37.449420
blast,81457,2024-09-07 00:00:00.000 UTC,L2,Blast,197193,334606,328908,2024-10-05 11:43:37.449420
zkevm,1101,2024-09-20 00:00:00.000 UTC,L2,Polygon zkEVM,6190,11394,10043,2024-10-05 11:43:37.449420
polygon,137,2024-09-08 00:00:00.000 UTC,L1,Polygon PoS,1960388,2710471,2470771,2024-10-05 11:43:37.449420
zksync,324,2024-09-17 00:00:00.000 UTC,L2,zkSync Era,251629,251628,249075,2024-10-05 11:43:37.449420
arbitrum,42161,2024-09-17 00:00:00.000 UTC,L2,Arbitrum One,1041667,1431313,1236701,2024-10-05 11:43:37.449420
gnosis,100,2024-09-16 00:00:00.000 UTC,L1,Gnosis,46355,94260,85703,2024-10-05 11:43:37.449420
gnosis,100,2024-09-28 00:00:00.000 UTC,L1,Gnosis,48510,73549,71365,2024-10-05 11:43:37.449420
zksync,324,2024-09-20 00:00:00.000 UTC,L2,zkSync Era,292142,292142,290466,2024-10-05 11:43:37.449420
bnb,56,2024-09-26 00:00:00.000 UTC,L1,BNB,2881127,3743285,3603818,2024-10-05 11:43:37.449420
mantle,5000,2024-09-25 00:00:00.000 UTC,L2,Mantle,231447,340142,333946,2024-10-05 11:43:37.449420
fantom,250,2024-09-18 00:00:00.000 UTC,L1,Fantom,169544,297453,261200,2024-10-05 11:43:37.449420
blast,81457,2024-09-06 00:00:00.000 UTC,L2,Blast,227164,374233,363493,2024-10-05 11:43:37.449420
avalanche_c,43114,2024-09-05 00:00:00.000 UTC,L1,Avalanche C-Chain,97305,141166,135825,2024-10-05 11:43:37.449420
zksync,324,2024-10-03 00:00:00.000 UTC,L2,zkSync Era,146997,146996,143829,2024-10-05 11:43:37.449420
zksync,324,2024-09-27 00:00:00.000 UTC,L2,zkSync Era,211189,211189,209494,2024-10-05 11:43:37.449420
linea,59144,2024-09-23 00:00:00.000 UTC,L2,Linea,270863,356030,348341,2024-10-05 11:43:37.449420
linea,59144,2024-09-29 00:00:00.000 UTC,L2,Linea,170433,232811,229026,2024-10-05 11:43:37.449420
zksync,324,2024-09-07 00:00:00.000 UTC,L2,zkSync Era,178914,178913,176557,2024-10-05 11:43:37.449420
celo,42220,2024-09-14 00:00:00.000 UTC,L1,Celo,1129921,1162795,1152396,2024-10-05 11:43:37.449420
avalanche_c,43114,2024-10-01 00:00:00.000 UTC,L1,Avalanche C-Chain,136398,192317,179457,2024-10-05 11:43:37.449420
ethereum,1,2024-09-16 00:00:00.000 UTC,L1,Ethereum,632038,1100819,1059270,2024-10-05 11:43:37.449420
scroll,534352,2024-09-29 00:00:00.000 UTC,L2,Scroll,234508,305938,300110,2024-10-05 11:43:37.449420
zksync,324,2024-09-10 00:00:00.000 UTC,L2,zkSync Era,190835,190834,187736,2024-10-05 11:43:37.449420
blast,81457,2024-09-09 00:00:00.000 UTC,L2,Blast,205843,399944,387913,2024-10-05 11:43:37.449420
bnb,56,2024-09-29 00:00:00.000 UTC,L1,BNB,2642581,3149955,3019337,2024-10-05 11:43:37.449420
zkevm,1101,2024-09-15 00:00:00.000 UTC,L2,Polygon zkEVM,8564,15092,12761,2024-10-05 11:43:37.449420
polygon,137,2024-10-03 00:00:00.000 UTC,L1,Polygon PoS,1842326,2603113,2322163,2024-10-05 11:43:37.449420
zkevm,1101,2024-09-09 00:00:00.000 UTC,L2,Polygon zkEVM,12532,20274,17833,2024-10-05 11:43:37.449420
gnosis,100,2024-09-18 00:00:00.000 UTC,L1,Gnosis,63639,115924,110776,2024-10-05 11:43:37.449420
arbitrum,42161,2024-09-21 00:00:00.000 UTC,L2,Arbitrum One,1279718,1716130,1565232,2024-10-05 11:43:37.449420
mantle,5000,2024-09-17 00:00:00.000 UTC,L2,Mantle,227838,309275,302303,2024-10-05 11:43:37.449420
zksync,324,2024-09-24 00:00:00.000 UTC,L2,zkSync Era,211692,211690,209564,2024-10-05 11:43:37.449420
fantom,250,2024-09-16 00:00:00.000 UTC,L1,Fantom,161510,256358,232325,2024-10-05 11:43:37.449420
celo,42220,2024-09-06 00:00:00.000 UTC,L1,Celo,1147798,1216994,1188009,2024-10-05 11:43:37.449420
gnosis,100,2024-09-06 00:00:00.000 UTC,L1,Gnosis,66407,128957,126417,2024-10-05 11:43:37.449420
fantom,250,2024-09-09 00:00:00.000 UTC,L1,Fantom,164043,280975,254205,2024-10-05 11:43:37.449420
sei,1329,2024-09-19 00:00:00.000 UTC,L1,Sei Network,43191,91625,88074,2024-10-05 11:43:37.449420
polygon,137,2024-09-24 00:00:00.000 UTC,L1,Polygon PoS,1817197,2554288,2337395,2024-10-05 11:43:37.449420
bnb,56,2024-09-20 00:00:00.000 UTC,L1,BNB,2926833,3345979,3190553,2024-10-05 11:43:37.449420
linea,59144,2024-10-02 00:00:00.000 UTC,L2,Linea,156063,268656,261305,2024-10-05 11:43:37.449420
gnosis,100,2024-09-13 00:00:00.000 UTC,L1,Gnosis,63312,116868,112514,2024-10-05 11:43:37.449420
sei,1329,2024-09-25 00:00:00.000 UTC,L1,Sei Network,85573,142445,137123,2024-10-05 11:43:37.449420
celo,42220,2024-09-11 00:00:00.000 UTC,L1,Celo,1207827,1252492,1234836,2024-10-05 11:43:37.449420
linea,59144,2024-09-27 00:00:00.000 UTC,L2,Linea,186267,309467,300851,2024-10-05 11:43:37.449420
scroll,534352,2024-09-10 00:00:00.000 UTC,L2,Scroll,293642,389382,378144,2024-10-05 11:43:37.449420
bnb,56,2024-09-10 00:00:00.000 UTC,L1,BNB,2800122,3325281,3178252,2024-10-05 11:43:37.449420
linea,59144,2024-09-13 00:00:00.000 UTC,L2,Linea,331766,499912,488495,2024-10-05 11:43:37.449420
fantom,250,2024-09-15 00:00:00.000 UTC,L1,Fantom,167460,260099,236589,2024-10-05 11:43:37.449420
blast,81457,2024-09-21 00:00:00.000 UTC,L2,Blast,215116,621953,610292,2024-10-05 11:43:37.449420
avalanche_c,43114,2024-10-03 00:00:00.000 UTC,L1,Avalanche C-Chain,120032,166534,155584,2024-10-05 11:43:37.449420
sei,1329,2024-09-30 00:00:00.000 UTC,L1,Sei Network,89521,127461,124298,2024-10-05 11:43:37.449420
sei,1329,2024-09-11 00:00:00.000 UTC,L1,Sei Network,33690,128908,127313,2024-10-05 11:43:37.449420
zksync,324,2024-09-16 00:00:00.000 UTC,L2,zkSync Era,218831,218831,215728,2024-10-05 11:43:37.449420
zksync,324,2024-09-21 00:00:00.000 UTC,L2,zkSync Era,236826,236826,235724,2024-10-05 11:43:37.449420
avalanche_c,43114,2024-09-19 00:00:00.000 UTC,L1,Avalanche C-Chain,121611,174024,163120,2024-10-05 11:43:37.449420
ethereum,1,2024-09-26 00:00:00.000 UTC,L1,Ethereum,634488,1149929,1112540,2024-10-05 11:43:37.449420
fantom,250,2024-09-20 00:00:00.000 UTC,L1,Fantom,168938,272848,248972,2024-10-05 11:43:37.449420
scroll,534352,2024-09-14 00:00:00.000 UTC,L2,Scroll,199979,275075,268883,2024-10-05 11:43:37.449420
blast,81457,2024-09-30 00:00:00.000 UTC,L2,Blast,177410,558913,553610,2024-10-05 11:43:37.449420
celo,42220,2024-09-16 00:00:00.000 UTC,L1,Celo,1064390,1095910,1084583,2024-10-05 11:43:37.449420
fantom,250,2024-10-03 00:00:00.000 UTC,L1,Fantom,256407,390538,364953,2024-10-05 11:43:37.449420
avalanche_c,43114,2024-09-29 00:00:00.000 UTC,L1,Avalanche C-Chain,99003,136841,131914,2024-10-05 11:43:37.449420
blast,81457,2024-09-17 00:00:00.000 UTC,L2,Blast,227069,535016,527308,2024-10-05 11:43:37.449420
mantle,5000,2024-09-27 00:00:00.000 UTC,L2,Mantle,262739,375174,366732,2024-10-05 11:43:37.449420
arbitrum,42161,2024-10-01 00:00:00.000 UTC,L2,Arbitrum One,1307144,1859445,1562878,2024-10-05 11:43:37.449420
polygon,137,2024-09-12 00:00:00.000 UTC,L1,Polygon PoS,2125210,2979057,2703031,2024-10-05 11:43:37.449420
zkevm,1101,2024-09-05 00:00:00.000 UTC,L2,Polygon zkEVM,9783,16866,14401,2024-10-05 11:43:37.449420
polygon,137,2024-09-25 00:00:00.000 UTC,L1,Polygon PoS,1971295,2707692,2496470,2024-10-05 11:43:37.449420
bnb,56,2024-09-09 00:00:00.000 UTC,L1,BNB,2510182,2985907,2835764,2024-10-05 11:43:37.449420
celo,42220,2024-09-29 00:00:00.000 UTC,L1,Celo,1249713,1345075,1298629,2024-10-05 11:43:37.449420
bnb,56,2024-09-14 00:00:00.000 UTC,L1,BNB,2489136,3149168,3046808,2024-10-05 11:43:37.449420
zksync,324,2024-09-12 00:00:00.000 UTC,L2,zkSync Era,166701,166701,163936,2024-10-05 11:43:37.449420
zkevm,1101,2024-09-23 00:00:00.000 UTC,L2,Polygon zkEVM,6845,12326,10945,2024-10-05 11:43:37.449420
linea,59144,2024-09-09 00:00:00.000 UTC,L2,Linea,390103,629454,612746,2024-10-05 11:43:37.449420
linea,59144,2024-09-14 00:00:00.000 UTC,L2,Linea,342289,530728,521200,2024-10-05 11:43:37.449420
bnb,56,2024-09-18 00:00:00.000 UTC,L1,BNB,2430928,2979175,2855019,2024-10-05 11:43:37.449420
gnosis,100,2024-10-02 00:00:00.000 UTC,L1,Gnosis,56488,106043,99899,2024-10-05 11:43:37.449420
arbitrum,42161,2024-09-27 00:00:00.000 UTC,L2,Arbitrum One,1315039,1799786,1603876,2024-10-05 11:43:37.449420
arbitrum,42161,2024-10-02 00:00:00.000 UTC,L2,Arbitrum One,1440010,2042830,1688752,2024-10-05 11:43:37.449420
gnosis,100,2024-09-27 00:00:00.000 UTC,L1,Gnosis,54528,104105,95035,2024-10-05 11:43:37.449420
linea,59144,2024-09-28 00:00:00.000 UTC,L2,Linea,169033,250129,245147,2024-10-05 11:43:37.449420
mantle,5000,2024-09-09 00:00:00.000 UTC,L2,Mantle,321389,497287,476283,2024-10-05 11:43:37.449420
scroll,534352,2024-09-06 00:00:00.000 UTC,L2,Scroll,191164,292559,278917,2024-10-05 11:43:37.449420
blast,81457,2024-09-25 00:00:00.000 UTC,L2,Blast,270546,640811,626453,2024-10-05 11:43:37.449420
ethereum,1,2024-10-01 00:00:00.000 UTC,L1,Ethereum,748412,1265860,1239767,2024-10-05 11:43:37.449420
scroll,534352,2024-09-19 00:00:00.000 UTC,L2,Scroll,154621,233829,227898,2024-10-05 11:43:37.449420
mantle,5000,2024-09-30 00:00:00.000 UTC,L2,Mantle,282291,415022,407870,2024-10-05 11:43:37.449420
fantom,250,2024-10-04 00:00:00.000 UTC,L1,Fantom,229140,346718,323832,2024-10-05 11:43:37.449420
arbitrum,42161,2024-09-08 00:00:00.000 UTC,L2,Arbitrum One,1050144,1380162,1253456,2024-10-05 11:43:37.449420
ethereum,1,2024-09-23 00:00:00.000 UTC,L1,Ethereum,632421,1134290,1097588,2024-10-05 11:43:37.449420
avalanche_c,43114,2024-09-15 00:00:00.000 UTC,L1,Avalanche C-Chain,84150,118760,114284,2024-10-05 11:43:37.449420
polygon,137,2024-09-20 00:00:00.000 UTC,L1,Polygon PoS,1936855,2817656,2487731,2024-10-05 11:43:37.449420
scroll,534352,2024-09-11 00:00:00.000 UTC,L2,Scroll,262298,353612,342099,2024-10-05 11:43:37.449420
scroll,534352,2024-09-05 00:00:00.000 UTC,L2,Scroll,212055,303578,293286,2024-10-05 11:43:37.449420
blast,81457,2024-10-03 00:00:00.000 UTC,L2,Blast,175169,585599,580348,2024-10-05 11:43:37.449420
fantom,250,2024-09-28 00:00:00.000 UTC,L1,Fantom,194217,302001,280711,2024-10-05 11:43:37.449420
mantle,5000,2024-09-15 00:00:00.000 UTC,L2,Mantle,213815,287409,282569,2024-10-05 11:43:37.449420
ethereum,1,2024-09-17 00:00:00.000 UTC,L1,Ethereum,637225,1143341,1085619,2024-10-05 11:43:37.449420
celo,42220,2024-09-24 00:00:00.000 UTC,L1,Celo,1171022,1233810,1205250,2024-10-05 11:43:37.449420
arbitrum,42161,2024-09-14 00:00:00.000 UTC,L2,Arbitrum One,927754,1150906,1082449,2024-10-05 11:43:37.449420
celo,42220,2024-09-30 00:00:00.000 UTC,L1,Celo,1263753,1349527,1313024,2024-10-05 11:43:37.449420
celo,42220,2024-09-13 00:00:00.000 UTC,L1,Celo,1105849,1157703,1136179,2024-10-05 11:43:37.449420
gnosis,100,2024-09-19 00:00:00.000 UTC,L1,Gnosis,49575,97177,93280,2024-10-05 11:43:37.449420
linea,59144,2024-09-19 00:00:00.000 UTC,L2,Linea,323330,498197,476227,2024-10-05 11:43:37.449420
blast,81457,2024-09-16 00:00:00.000 UTC,L2,Blast,288869,631945,591260,2024-10-05 11:43:37.449420
scroll,534352,2024-09-22 00:00:00.000 UTC,L2,Scroll,195874,279627,273080,2024-10-05 11:43:37.449420
zksync,324,2024-09-06 00:00:00.000 UTC,L2,zkSync Era,215180,215180,210074,2024-10-05 11:43:37.449420
blast,81457,2024-09-22 00:00:00.000 UTC,L2,Blast,235559,639914,612899,2024-10-05 11:43:37.449420
sei,1329,2024-09-12 00:00:00.000 UTC,L1,Sei Network,35700,135526,133368,2024-10-05 11:43:37.449420
scroll,534352,2024-09-16 00:00:00.000 UTC,L2,Scroll,207115,285122,276251,2024-10-05 11:43:37.449420
ethereum,1,2024-09-25 00:00:00.000 UTC,L1,Ethereum,634548,1150739,1117515,2024-10-05 11:43:37.449420
zkevm,1101,2024-10-01 00:00:00.000 UTC,L2,Polygon zkEVM,5446,11531,9059,2024-10-05 11:43:37.449420
zkevm,1101,2024-09-14 00:00:00.000 UTC,L2,Polygon zkEVM,7209,12342,10894,2024-10-05 11:43:37.449420
