blockchain,chain_id,dt,layer,name,num_qualified_txs,num_raw_txs,num_success_txs,last_updated
gnosis,100,2024-08-09 00:00:00.000 UTC,L1,Gnosis,55563,112236,109357,2024-10-05 02:36:30.535974
zksync,324,2024-09-17 00:00:00.000 UTC,L2,zkSync Era,251629,251628,249075,2024-10-05 02:36:30.535974
mantle,5000,2024-07-25 00:00:00.000 UTC,L2,Mantle,350904,397544,383681,2024-10-05 02:36:30.535974
arbitrum,42161,2024-08-26 00:00:00.000 UTC,L2,Arbitrum One,1342774,1967046,1812508,2024-10-05 02:36:30.535974
ethereum,1,2024-09-14 00:00:00.000 UTC,L1,Ethereum,621507,1094575,1072283,2024-10-05 02:36:30.535974
arbitrum,42161,2024-07-30 00:00:00.000 UTC,L2,Arbitrum One,1208566,1710888,1509807,2024-10-05 02:36:30.535974
polygon,137,2024-07-24 00:00:00.000 UTC,L1,Polygon PoS,2852357,3663557,3372518,2024-10-05 02:36:30.535974
celo,42220,2024-08-16 00:00:00.000 UTC,L1,Celo,867441,941466,911983,2024-10-05 02:36:30.535974
linea,59144,2024-08-13 00:00:00.000 UTC,L2,Linea,311797,411631,402119,2024-10-05 02:36:30.535974
scroll,534352,2024-08-18 00:00:00.000 UTC,L2,Scroll,185366,248578,243546,2024-10-05 02:36:30.535974
gnosis,100,2024-07-08 00:00:00.000 UTC,L1,Gnosis,56254,107354,101552,2024-10-05 02:36:30.535974
arbitrum,42161,2024-09-28 00:00:00.000 UTC,L2,Arbitrum One,1105522,1446506,1327670,2024-10-05 02:36:30.535974
zkevm,1101,2024-07-31 00:00:00.000 UTC,L2,Polygon zkEVM,8108,15165,14419,2024-10-05 02:36:30.535974
arbitrum,42161,2024-07-17 00:00:00.000 UTC,L2,Arbitrum One,1631156,2249537,2060427,2024-10-05 02:36:30.535974
zksync,324,2024-09-25 00:00:00.000 UTC,L2,zkSync Era,207754,207752,205189,2024-10-05 02:36:30.535974
zkevm,1101,2024-09-28 00:00:00.000 UTC,L2,Polygon zkEVM,6387,11683,10400,2024-10-05 02:36:30.535974
celo,42220,2024-09-25 00:00:00.000 UTC,L1,Celo,1286670,1490568,1368878,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-08-24 00:00:00.000 UTC,L1,Avalanche C-Chain,103159,156832,143420,2024-10-05 02:36:30.535974
polygon,137,2024-08-21 00:00:00.000 UTC,L1,Polygon PoS,2237877,3294245,2880932,2024-10-05 02:36:30.535974
scroll,534352,2024-09-18 00:00:00.000 UTC,L2,Scroll,169672,243461,234727,2024-10-05 02:36:30.535974
arbitrum,42161,2024-08-07 00:00:00.000 UTC,L2,Arbitrum One,1486006,2150797,1728150,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-09-25 00:00:00.000 UTC,L1,Avalanche C-Chain,106412,152478,144823,2024-10-05 02:36:30.535974
mantle,5000,2024-09-28 00:00:00.000 UTC,L2,Mantle,254106,468558,463327,2024-10-05 02:36:30.535974
blast,81457,2024-09-20 00:00:00.000 UTC,L2,Blast,213848,549030,541429,2024-10-05 02:36:30.535974
blast,81457,2024-08-30 00:00:00.000 UTC,L2,Blast,218692,411663,405329,2024-10-05 02:36:30.535974
gnosis,100,2024-07-13 00:00:00.000 UTC,L1,Gnosis,55169,77850,76070,2024-10-05 02:36:30.535974
linea,59144,2024-08-16 00:00:00.000 UTC,L2,Linea,298106,388371,380648,2024-10-05 02:36:30.535974
sei,1329,2024-09-08 00:00:00.000 UTC,L1,Sei Network,75542,100242,99166,2024-10-05 02:36:30.535974
gnosis,100,2024-08-26 00:00:00.000 UTC,L1,Gnosis,54891,120991,118876,2024-10-05 02:36:30.535974
gnosis,100,2024-09-24 00:00:00.000 UTC,L1,Gnosis,58113,113891,106879,2024-10-05 02:36:30.535974
polygon,137,2024-09-16 00:00:00.000 UTC,L1,Polygon PoS,2139694,2879503,2629237,2024-10-05 02:36:30.535974
ethereum,1,2024-09-03 00:00:00.000 UTC,L1,Ethereum,626330,1127637,1100609,2024-10-05 02:36:30.535974
celo,42220,2024-09-26 00:00:00.000 UTC,L1,Celo,1195058,1303426,1254893,2024-10-05 02:36:30.535974
zksync,324,2024-08-23 00:00:00.000 UTC,L2,zkSync Era,202215,202215,198705,2024-10-05 02:36:30.535974
ethereum,1,2024-08-08 00:00:00.000 UTC,L1,Ethereum,631991,1095969,1073015,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-07-23 00:00:00.000 UTC,L1,Avalanche C-Chain,125178,178067,170210,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-07-07 00:00:00.000 UTC,L1,Avalanche C-Chain,91406,135360,128860,2024-10-05 02:36:30.535974
bnb,56,2024-09-15 00:00:00.000 UTC,L1,BNB,2287330,2708675,2606730,2024-10-05 02:36:30.535974
sei,1329,2024-09-07 00:00:00.000 UTC,L1,Sei Network,56367,80532,79901,2024-10-05 02:36:30.535974
gnosis,100,2024-07-27 00:00:00.000 UTC,L1,Gnosis,43417,63110,61576,2024-10-05 02:36:30.535974
sei,1329,2024-08-07 00:00:00.000 UTC,L1,Sei Network,91470,111748,103798,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-08-05 00:00:00.000 UTC,L1,Avalanche C-Chain,235725,363034,313235,2024-10-05 02:36:30.535974
zkevm,1101,2024-10-03 00:00:00.000 UTC,L2,Polygon zkEVM,7077,13209,10660,2024-10-05 02:36:30.535974
ethereum,1,2024-07-14 00:00:00.000 UTC,L1,Ethereum,591624,1082017,1057144,2024-10-05 02:36:30.535974
fantom,250,2024-09-10 00:00:00.000 UTC,L1,Fantom,161358,276145,254118,2024-10-05 02:36:30.535974
zksync,324,2024-07-20 00:00:00.000 UTC,L2,zkSync Era,248005,248003,244281,2024-10-05 02:36:30.535974
fantom,250,2024-08-28 00:00:00.000 UTC,L1,Fantom,144624,289634,258580,2024-10-05 02:36:30.535974
bnb,56,2024-10-03 00:00:00.000 UTC,L1,BNB,2413183,2985546,2857385,2024-10-05 02:36:30.535974
gnosis,100,2024-10-01 00:00:00.000 UTC,L1,Gnosis,58152,123108,109100,2024-10-05 02:36:30.535974
celo,42220,2024-08-12 00:00:00.000 UTC,L1,Celo,904848,1009442,963627,2024-10-05 02:36:30.535974
linea,59144,2024-07-11 00:00:00.000 UTC,L2,Linea,1102544,1221242,1210877,2024-10-05 02:36:30.535974
arbitrum,42161,2024-09-23 00:00:00.000 UTC,L2,Arbitrum One,1349680,1871208,1600534,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-07-11 00:00:00.000 UTC,L1,Avalanche C-Chain,106231,155948,149841,2024-10-05 02:36:30.535974
scroll,534352,2024-07-23 00:00:00.000 UTC,L2,Scroll,216043,294162,286550,2024-10-05 02:36:30.535974
mantle,5000,2024-09-21 00:00:00.000 UTC,L2,Mantle,240038,299580,293471,2024-10-05 02:36:30.535974
zksync,324,2024-09-26 00:00:00.000 UTC,L2,zkSync Era,205385,205384,203322,2024-10-05 02:36:30.535974
mantle,5000,2024-07-19 00:00:00.000 UTC,L2,Mantle,435432,510098,462077,2024-10-05 02:36:30.535974
gnosis,100,2024-07-17 00:00:00.000 UTC,L1,Gnosis,51226,99199,94872,2024-10-05 02:36:30.535974
blast,81457,2024-07-11 00:00:00.000 UTC,L2,Blast,301101,554013,540475,2024-10-05 02:36:30.535974
mantle,5000,2024-08-09 00:00:00.000 UTC,L2,Mantle,555335,687229,588258,2024-10-05 02:36:30.535974
gnosis,100,2024-08-03 00:00:00.000 UTC,L1,Gnosis,44644,80788,77068,2024-10-05 02:36:30.535974
celo,42220,2024-09-19 00:00:00.000 UTC,L1,Celo,1204888,1282893,1243605,2024-10-05 02:36:30.535974
zkevm,1101,2024-09-08 00:00:00.000 UTC,L2,Polygon zkEVM,7533,14612,12546,2024-10-05 02:36:30.535974
ethereum,1,2024-08-01 00:00:00.000 UTC,L1,Ethereum,646030,1124916,1096460,2024-10-05 02:36:30.535974
bnb,56,2024-08-23 00:00:00.000 UTC,L1,BNB,2443620,3242928,3041355,2024-10-05 02:36:30.535974
arbitrum,42161,2024-07-10 00:00:00.000 UTC,L2,Arbitrum One,1438130,1972288,1777904,2024-10-05 02:36:30.535974
mantle,5000,2024-07-08 00:00:00.000 UTC,L2,Mantle,284192,332054,315177,2024-10-05 02:36:30.535974
scroll,534352,2024-08-22 00:00:00.000 UTC,L2,Scroll,173032,253711,244472,2024-10-05 02:36:30.535974
zkevm,1101,2024-08-28 00:00:00.000 UTC,L2,Polygon zkEVM,9268,17811,14733,2024-10-05 02:36:30.535974
fantom,250,2024-08-24 00:00:00.000 UTC,L1,Fantom,120669,244386,218649,2024-10-05 02:36:30.535974
polygon,137,2024-09-02 00:00:00.000 UTC,L1,Polygon PoS,2204873,2929051,2652053,2024-10-05 02:36:30.535974
gnosis,100,2024-09-04 00:00:00.000 UTC,L1,Gnosis,57806,117962,115092,2024-10-05 02:36:30.535974
sei,1329,2024-09-03 00:00:00.000 UTC,L1,Sei Network,52766,66080,64542,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-07-19 00:00:00.000 UTC,L1,Avalanche C-Chain,117976,175804,167123,2024-10-05 02:36:30.535974
blast,81457,2024-08-12 00:00:00.000 UTC,L2,Blast,314806,849464,837952,2024-10-05 02:36:30.535974
polygon,137,2024-10-04 00:00:00.000 UTC,L1,Polygon PoS,1960897,2683104,2430383,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-10-02 00:00:00.000 UTC,L1,Avalanche C-Chain,133560,192982,182076,2024-10-05 02:36:30.535974
zkevm,1101,2024-08-07 00:00:00.000 UTC,L2,Polygon zkEVM,10140,18123,17218,2024-10-05 02:36:30.535974
blast,81457,2024-09-27 00:00:00.000 UTC,L2,Blast,216018,577497,569807,2024-10-05 02:36:30.535974
ethereum,1,2024-09-05 00:00:00.000 UTC,L1,Ethereum,618415,1119795,1082371,2024-10-05 02:36:30.535974
arbitrum,42161,2024-09-26 00:00:00.000 UTC,L2,Arbitrum One,1358034,1928244,1719709,2024-10-05 02:36:30.535974
zkevm,1101,2024-07-24 00:00:00.000 UTC,L2,Polygon zkEVM,8592,15396,14891,2024-10-05 02:36:30.535974
zksync,324,2024-07-13 00:00:00.000 UTC,L2,zkSync Era,271985,271984,267772,2024-10-05 02:36:30.535974
blast,81457,2024-07-09 00:00:00.000 UTC,L2,Blast,294699,517732,499959,2024-10-05 02:36:30.535974
mantle,5000,2024-09-24 00:00:00.000 UTC,L2,Mantle,244696,345893,338889,2024-10-05 02:36:30.535974
polygon,137,2024-07-15 00:00:00.000 UTC,L1,Polygon PoS,2998220,3767980,3468696,2024-10-05 02:36:30.535974
fantom,250,2024-09-25 00:00:00.000 UTC,L1,Fantom,191177,287242,264018,2024-10-05 02:36:30.535974
linea,59144,2024-08-09 00:00:00.000 UTC,L2,Linea,297229,439674,428639,2024-10-05 02:36:30.535974
celo,42220,2024-09-21 00:00:00.000 UTC,L1,Celo,1176788,1218999,1200321,2024-10-05 02:36:30.535974
polygon,137,2024-10-01 00:00:00.000 UTC,L1,Polygon PoS,1845180,2799139,2450360,2024-10-05 02:36:30.535974
sei,1329,2024-10-03 00:00:00.000 UTC,L1,Sei Network,143071,206467,200645,2024-10-05 02:36:30.535974
gnosis,100,2024-09-01 00:00:00.000 UTC,L1,Gnosis,47676,94140,92730,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-08-20 00:00:00.000 UTC,L1,Avalanche C-Chain,99375,147252,139224,2024-10-05 02:36:30.535974
fantom,250,2024-09-23 00:00:00.000 UTC,L1,Fantom,179830,279102,255144,2024-10-05 02:36:30.535974
celo,42220,2024-08-23 00:00:00.000 UTC,L1,Celo,970821,1043864,1011793,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-08-15 00:00:00.000 UTC,L1,Avalanche C-Chain,101307,143796,135120,2024-10-05 02:36:30.535974
sei,1329,2024-09-01 00:00:00.000 UTC,L1,Sei Network,94190,142453,123660,2024-10-05 02:36:30.535974
zksync,324,2024-09-29 00:00:00.000 UTC,L2,zkSync Era,185547,185545,184361,2024-10-05 02:36:30.535974
linea,59144,2024-08-07 00:00:00.000 UTC,L2,Linea,309281,444882,430112,2024-10-05 02:36:30.535974
bnb,56,2024-09-22 00:00:00.000 UTC,L1,BNB,2639257,3023803,2908076,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-07-24 00:00:00.000 UTC,L1,Avalanche C-Chain,117628,167295,159651,2024-10-05 02:36:30.535974
mantle,5000,2024-08-01 00:00:00.000 UTC,L2,Mantle,497203,614893,536523,2024-10-05 02:36:30.535974
zkevm,1101,2024-07-13 00:00:00.000 UTC,L2,Polygon zkEVM,7082,13116,12726,2024-10-05 02:36:30.535974
gnosis,100,2024-09-16 00:00:00.000 UTC,L1,Gnosis,46355,94260,85703,2024-10-05 02:36:30.535974
zkevm,1101,2024-08-09 00:00:00.000 UTC,L2,Polygon zkEVM,7911,13970,13281,2024-10-05 02:36:30.535974
zkevm,1101,2024-07-11 00:00:00.000 UTC,L2,Polygon zkEVM,7575,13904,13471,2024-10-05 02:36:30.535974
celo,42220,2024-08-28 00:00:00.000 UTC,L1,Celo,999449,1096588,1056554,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-08-01 00:00:00.000 UTC,L1,Avalanche C-Chain,133408,195792,187335,2024-10-05 02:36:30.535974
zkevm,1101,2024-08-12 00:00:00.000 UTC,L2,Polygon zkEVM,10611,18204,17366,2024-10-05 02:36:30.535974
mantle,5000,2024-07-21 00:00:00.000 UTC,L2,Mantle,377068,425140,404979,2024-10-05 02:36:30.535974
celo,42220,2024-07-27 00:00:00.000 UTC,L1,Celo,1145435,1205646,1183069,2024-10-05 02:36:30.535974
scroll,534352,2024-07-28 00:00:00.000 UTC,L2,Scroll,189239,261755,255342,2024-10-05 02:36:30.535974
arbitrum,42161,2024-08-06 00:00:00.000 UTC,L2,Arbitrum One,1562657,2393802,1960151,2024-10-05 02:36:30.535974
blast,81457,2024-07-27 00:00:00.000 UTC,L2,Blast,270283,575859,566289,2024-10-05 02:36:30.535974
sei,1329,2024-09-28 00:00:00.000 UTC,L1,Sei Network,71526,97094,95603,2024-10-05 02:36:30.535974
scroll,534352,2024-08-11 00:00:00.000 UTC,L2,Scroll,197162,269274,262928,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-08-04 00:00:00.000 UTC,L1,Avalanche C-Chain,116446,167399,156316,2024-10-05 02:36:30.535974
arbitrum,42161,2024-09-07 00:00:00.000 UTC,L2,Arbitrum One,1015149,1318962,1198266,2024-10-05 02:36:30.535974
polygon,137,2024-09-18 00:00:00.000 UTC,L1,Polygon PoS,2125484,2900520,2636318,2024-10-05 02:36:30.535974
zkevm,1101,2024-08-26 00:00:00.000 UTC,L2,Polygon zkEVM,8735,16301,14879,2024-10-05 02:36:30.535974
celo,42220,2024-09-03 00:00:00.000 UTC,L1,Celo,1037573,1088133,1071272,2024-10-05 02:36:30.535974
linea,59144,2024-09-06 00:00:00.000 UTC,L2,Linea,366123,505931,489539,2024-10-05 02:36:30.535974
linea,59144,2024-07-24 00:00:00.000 UTC,L2,Linea,1094711,1235986,1226129,2024-10-05 02:36:30.535974
sei,1329,2024-08-16 00:00:00.000 UTC,L1,Sei Network,38668,62334,60172,2024-10-05 02:36:30.535974
arbitrum,42161,2024-09-24 00:00:00.000 UTC,L2,Arbitrum One,1315367,1784005,1571082,2024-10-05 02:36:30.535974
linea,59144,2024-07-16 00:00:00.000 UTC,L2,Linea,1199860,1395350,1381453,2024-10-05 02:36:30.535974
gnosis,100,2024-09-20 00:00:00.000 UTC,L1,Gnosis,60576,140284,128937,2024-10-05 02:36:30.535974
mantle,5000,2024-08-07 00:00:00.000 UTC,L2,Mantle,633757,772059,686674,2024-10-05 02:36:30.535974
ethereum,1,2024-08-26 00:00:00.000 UTC,L1,Ethereum,647864,1112907,1092201,2024-10-05 02:36:30.535974
fantom,250,2024-09-07 00:00:00.000 UTC,L1,Fantom,125602,215635,198710,2024-10-05 02:36:30.535974
arbitrum,42161,2024-09-10 00:00:00.000 UTC,L2,Arbitrum One,1270319,1865315,1686253,2024-10-05 02:36:30.535974
bnb,56,2024-09-08 00:00:00.000 UTC,L1,BNB,2449895,2823946,2713520,2024-10-05 02:36:30.535974
blast,81457,2024-07-30 00:00:00.000 UTC,L2,Blast,370487,758736,749602,2024-10-05 02:36:30.535974
zkevm,1101,2024-09-24 00:00:00.000 UTC,L2,Polygon zkEVM,6711,12068,10710,2024-10-05 02:36:30.535974
gnosis,100,2024-08-08 00:00:00.000 UTC,L1,Gnosis,64111,157995,153014,2024-10-05 02:36:30.535974
fantom,250,2024-09-04 00:00:00.000 UTC,L1,Fantom,142344,247648,222882,2024-10-05 02:36:30.535974
gnosis,100,2024-09-17 00:00:00.000 UTC,L1,Gnosis,56579,107738,102980,2024-10-05 02:36:30.535974
sei,1329,2024-07-09 00:00:00.000 UTC,L1,Sei Network,32975,37459,35638,2024-10-05 02:36:30.535974
mantle,5000,2024-07-24 00:00:00.000 UTC,L2,Mantle,371404,433753,410706,2024-10-05 02:36:30.535974
celo,42220,2024-07-13 00:00:00.000 UTC,L1,Celo,744203,811563,797861,2024-10-05 02:36:30.535974
ethereum,1,2024-09-07 00:00:00.000 UTC,L1,Ethereum,621255,1114591,1087269,2024-10-05 02:36:30.535974
mantle,5000,2024-09-08 00:00:00.000 UTC,L2,Mantle,272956,311778,297578,2024-10-05 02:36:30.535974
polygon,137,2024-09-15 00:00:00.000 UTC,L1,Polygon PoS,1968270,2670649,2417502,2024-10-05 02:36:30.535974
blast,81457,2024-07-13 00:00:00.000 UTC,L2,Blast,311096,567759,559921,2024-10-05 02:36:30.535974
gnosis,100,2024-09-03 00:00:00.000 UTC,L1,Gnosis,52015,95473,93919,2024-10-05 02:36:30.535974
bnb,56,2024-07-24 00:00:00.000 UTC,L1,BNB,2504748,2926861,2789488,2024-10-05 02:36:30.535974
blast,81457,2024-08-31 00:00:00.000 UTC,L2,Blast,165804,564831,559185,2024-10-05 02:36:30.535974
linea,59144,2024-07-25 00:00:00.000 UTC,L2,Linea,972856,1107821,1093806,2024-10-05 02:36:30.535974
fantom,250,2024-09-29 00:00:00.000 UTC,L1,Fantom,197990,301489,281891,2024-10-05 02:36:30.535974
bnb,56,2024-09-05 00:00:00.000 UTC,L1,BNB,2455795,2983299,2850728,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-09-23 00:00:00.000 UTC,L1,Avalanche C-Chain,109788,157103,148905,2024-10-05 02:36:30.535974
arbitrum,42161,2024-08-20 00:00:00.000 UTC,L2,Arbitrum One,1268265,1771613,1536384,2024-10-05 02:36:30.535974
scroll,534352,2024-08-21 00:00:00.000 UTC,L2,Scroll,195672,271647,264832,2024-10-05 02:36:30.535974
zkevm,1101,2024-09-07 00:00:00.000 UTC,L2,Polygon zkEVM,6937,12887,11149,2024-10-05 02:36:30.535974
linea,59144,2024-08-19 00:00:00.000 UTC,L2,Linea,305104,404066,397547,2024-10-05 02:36:30.535974
scroll,534352,2024-07-20 00:00:00.000 UTC,L2,Scroll,255483,347311,340909,2024-10-05 02:36:30.535974
zksync,324,2024-08-27 00:00:00.000 UTC,L2,zkSync Era,211331,211331,205873,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-09-07 00:00:00.000 UTC,L1,Avalanche C-Chain,87612,127706,123479,2024-10-05 02:36:30.535974
zksync,324,2024-08-08 00:00:00.000 UTC,L2,zkSync Era,298917,298914,287942,2024-10-05 02:36:30.535974
polygon,137,2024-07-12 00:00:00.000 UTC,L1,Polygon PoS,2844072,3562671,3291492,2024-10-05 02:36:30.535974
polygon,137,2024-07-17 00:00:00.000 UTC,L1,Polygon PoS,3017059,3928845,3668721,2024-10-05 02:36:30.535974
scroll,534352,2024-09-30 00:00:00.000 UTC,L2,Scroll,250416,326946,317510,2024-10-05 02:36:30.535974
sei,1329,2024-09-27 00:00:00.000 UTC,L1,Sei Network,51435,87124,84981,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-09-22 00:00:00.000 UTC,L1,Avalanche C-Chain,92659,132407,126824,2024-10-05 02:36:30.535974
fantom,250,2024-08-02 00:00:00.000 UTC,L1,Fantom,108219,339864,321681,2024-10-05 02:36:30.535974
polygon,137,2024-09-09 00:00:00.000 UTC,L1,Polygon PoS,2081895,2948629,2683360,2024-10-05 02:36:30.535974
linea,59144,2024-07-18 00:00:00.000 UTC,L2,Linea,1088780,1212501,1205160,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-07-20 00:00:00.000 UTC,L1,Avalanche C-Chain,105549,156646,148619,2024-10-05 02:36:30.535974
blast,81457,2024-09-01 00:00:00.000 UTC,L2,Blast,185837,909085,892151,2024-10-05 02:36:30.535974
linea,59144,2024-08-06 00:00:00.000 UTC,L2,Linea,300111,434620,419427,2024-10-05 02:36:30.535974
bnb,56,2024-08-01 00:00:00.000 UTC,L1,BNB,2662731,3150297,2944525,2024-10-05 02:36:30.535974
scroll,534352,2024-08-02 00:00:00.000 UTC,L2,Scroll,197898,263813,255646,2024-10-05 02:36:30.535974
ethereum,1,2024-07-26 00:00:00.000 UTC,L1,Ethereum,637746,1137503,1117420,2024-10-05 02:36:30.535974
arbitrum,42161,2024-07-13 00:00:00.000 UTC,L2,Arbitrum One,1215290,1622461,1523161,2024-10-05 02:36:30.535974
bnb,56,2024-09-21 00:00:00.000 UTC,L1,BNB,2582693,2911805,2798655,2024-10-05 02:36:30.535974
mantle,5000,2024-08-14 00:00:00.000 UTC,L2,Mantle,350744,420157,388213,2024-10-05 02:36:30.535974
gnosis,100,2024-09-11 00:00:00.000 UTC,L1,Gnosis,55840,98353,95250,2024-10-05 02:36:30.535974
arbitrum,42161,2024-09-16 00:00:00.000 UTC,L2,Arbitrum One,1033159,1455827,1231730,2024-10-05 02:36:30.535974
arbitrum,42161,2024-09-29 00:00:00.000 UTC,L2,Arbitrum One,1077728,1381410,1280121,2024-10-05 02:36:30.535974
zkevm,1101,2024-09-02 00:00:00.000 UTC,L2,Polygon zkEVM,7872,22003,12633,2024-10-05 02:36:30.535974
ethereum,1,2024-09-15 00:00:00.000 UTC,L1,Ethereum,644862,1084629,1062341,2024-10-05 02:36:30.535974
sei,1329,2024-08-18 00:00:00.000 UTC,L1,Sei Network,33326,51106,49114,2024-10-05 02:36:30.535974
celo,42220,2024-09-05 00:00:00.000 UTC,L1,Celo,1137961,1183640,1165794,2024-10-05 02:36:30.535974
sei,1329,2024-08-12 00:00:00.000 UTC,L1,Sei Network,63572,180528,172688,2024-10-05 02:36:30.535974
gnosis,100,2024-09-30 00:00:00.000 UTC,L1,Gnosis,51074,94413,87611,2024-10-05 02:36:30.535974
sei,1329,2024-10-02 00:00:00.000 UTC,L1,Sei Network,147106,220198,215185,2024-10-05 02:36:30.535974
bnb,56,2024-07-15 00:00:00.000 UTC,L1,BNB,2432399,2938128,2763190,2024-10-05 02:36:30.535974
mantle,5000,2024-08-19 00:00:00.000 UTC,L2,Mantle,346776,404427,382295,2024-10-05 02:36:30.535974
scroll,534352,2024-09-03 00:00:00.000 UTC,L2,Scroll,210862,302211,293590,2024-10-05 02:36:30.535974
blast,81457,2024-07-12 00:00:00.000 UTC,L2,Blast,305294,554269,538667,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-08-25 00:00:00.000 UTC,L1,Avalanche C-Chain,91874,135938,126357,2024-10-05 02:36:30.535974
blast,81457,2024-09-14 00:00:00.000 UTC,L2,Blast,256843,541401,536745,2024-10-05 02:36:30.535974
mantle,5000,2024-07-14 00:00:00.000 UTC,L2,Mantle,326729,367242,353697,2024-10-05 02:36:30.535974
linea,59144,2024-09-02 00:00:00.000 UTC,L2,Linea,321978,395844,390383,2024-10-05 02:36:30.535974
ethereum,1,2024-08-27 00:00:00.000 UTC,L1,Ethereum,636300,1131286,1098790,2024-10-05 02:36:30.535974
avalanche_c,43114,2024-09-02 00:00:00.000 UTC,L1,Avalanche C-Chain,105259,148782,142459,2024-10-05 02:36:30.535974
scroll,534352,2024-09-29 00:00:00.000 UTC,L2,Scroll,234508,305938,300110,2024-10-05 02:36:30.535974
fantom,250,2024-07-26 00:00:00.000 UTC,L1,Fantom,107496,245868,220470,2024-10-05 02:36:30.535974
scroll,534352,2024-08-08 00:00:00.000 UTC,L2,Scroll,242555,325191,312620,2024-10-05 02:36:30.535974
zkevm,1101,2024-09-15 00:00:00.000 UTC,L2,Polygon zkEVM,8564,15092,12761,2024-10-05 02:36:30.535974
ethereum,1,2024-07-25 00:00:00.000 UTC,L1,Ethereum,632199,1124335,1098892,2024-10-05 02:36:30.535974
gnosis,100,2024-08-23 00:00:00.000 UTC,L1,Gnosis,63368,112622,108699,2024-10-05 02:36:30.535974
ethereum,1,2024-08-20 00:00:00.000 UTC,L1,Ethereum,614144,1069320,1045436,2024-10-05 02:36:30.535974
celo,42220,2024-07-22 00:00:00.000 UTC,L1,Celo,750341,808400,789286,2024-10-05 02:36:30.535974
bnb,56,2024-07-13 00:00:00.000 UTC,L1,BNB,2123552,2611356,2485950,2024-10-05 02:36:30.535974
bnb,56,2024-07-27 00:00:00.000 UTC,L1,BNB,2332121,2592951,2464090,2024-10-05 02:36:30.535974
gnosis,100,2024-09-06 00:00:00.000 UTC,L1,Gnosis,66407,128957,126417,2024-10-05 02:36:30.535974
blast,81457,2024-08-19 00:00:00.000 UTC,L2,Blast,1700272,1995522,1984608,2024-10-05 02:36:30.535974
polygon,137,2024-10-03 00:00:00.000 UTC,L1,Polygon PoS,1842326,2603113,2322163,2024-10-05 02:36:30.535974
scroll,534352,2024-07-07 00:00:00.000 UTC,L2,Scroll,186406,258955,254333,2024-10-05 02:36:30.535974
polygon,137,2024-08-12 00:00:00.000 UTC,L1,Polygon PoS,2237886,3167875,2884158,2024-10-05 02:36:30.535974
fantom,250,2024-09-09 00:00:00.000 UTC,L1,Fantom,164043,280975,254205,2024-10-05 02:36:30.535974
mantle,5000,2024-09-17 00:00:00.000 UTC,L2,Mantle,227838,309275,302303,2024-10-05 02:36:30.535974
sei,1329,2024-09-19 00:00:00.000 UTC,L1,Sei Network,43191,91625,88074,2024-10-05 02:36:30.535974
mantle,5000,2024-07-26 00:00:00.000 UTC,L2,Mantle,382171,461910,425417,2024-10-05 02:36:30.535974
scroll,534352,2024-08-29 00:00:00.000 UTC,L2,Scroll,163763,240459,233083,2024-10-05 02:36:30.535974
zksync,324,2024-08-03 00:00:00.000 UTC,L2,zkSync Era,247191,247191,242931,2024-10-05 02:36:30.535974
zksync,324,2024-09-24 00:00:00.000 UTC,L2,zkSync Era,211692,211690,209564,2024-10-05 02:36:30.535974
gnosis,100,2024-08-16 00:00:00.000 UTC,L1,Gnosis,47094,81902,79443,2024-10-05 02:36:30.535974
blast,81457,2024-07-18 00:00:00.000 UTC,L2,Blast,345869,646953,637542,2024-10-05 02:36:30.535974
bnb,56,2024-09-29 00:00:00.000 UTC,L1,BNB,2642581,3149955,3019337,2024-10-05 02:36:30.535974
mantle,5000,2024-08-27 00:00:00.000 UTC,L2,Mantle,324630,370935,360360,2024-10-05 02:36:30.535974
mantle,5000,2024-08-02 00:00:00.000 UTC,L2,Mantle,525425,663375,575230,2024-10-05 02:36:30.535974
gnosis,100,2024-09-18 00:00:00.000 UTC,L1,Gnosis,63639,115924,110776,2024-10-05 02:36:30.535974
zkevm,1101,2024-09-09 00:00:00.000 UTC,L2,Polygon zkEVM,12532,20274,17833,2024-10-05 02:36:30.535974
blast,81457,2024-08-14 00:00:00.000 UTC,L2,Blast,359044,897978,887057,2024-10-05 02:36:30.535974
arbitrum,42161,2024-07-26 00:00:00.000 UTC,L2,Arbitrum One,1182046,1612137,1461939,2024-10-05 02:36:30.535974
