blockchain,dt,layer,name,num_qualified_txs,last_updated
bnb,2024-05-01 00:00:00.000 UTC,L1,BNB,2665680,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-12-21 00:00:00.000 UTC,L2,Arbitrum One,469957,2024-05-20 00:26:44.775390+00:00
optimism,2023-06-14 00:00:00.000 UTC,L2,OP Mainnet,440593,2024-05-20 00:26:44.775390+00:00
bnb,2023-07-22 00:00:00.000 UTC,L1,BNB,2553705,2024-05-20 00:26:44.775390+00:00
optimism,2024-01-31 00:00:00.000 UTC,L2,OP Mainnet,241328,2024-05-20 00:26:44.775390+00:00
optimism,2023-08-10 00:00:00.000 UTC,L2,OP Mainnet,429164,2024-05-20 00:26:44.775390+00:00
celo,2023-06-12 00:00:00.000 UTC,L1,Celo,226441,2024-05-20 00:26:44.775390+00:00
bnb,2023-07-09 00:00:00.000 UTC,L1,BNB,2552213,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-12-08 00:00:00.000 UTC,L2,Arbitrum One,433302,2024-05-20 00:26:44.775390+00:00
celo,2024-04-21 00:00:00.000 UTC,L1,Celo,343598,2024-05-20 00:26:44.775390+00:00
base,2023-11-19 00:00:00.000 UTC,L2,Base,265497,2024-05-20 00:26:44.775390+00:00
optimism,2024-05-12 00:00:00.000 UTC,L2,OP Mainnet,279514,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-12-06 00:00:00.000 UTC,L1,Avalanche C-Chain,198539,2024-05-20 00:26:44.775390+00:00
fantom,2023-09-14 00:00:00.000 UTC,L1,Fantom,118116,2024-05-20 00:26:44.775390+00:00
zora,2024-01-12 00:00:00.000 UTC,L2,ZORA,37369,2024-05-20 00:26:44.775390+00:00
base,2023-11-17 00:00:00.000 UTC,L2,Base,168459,2024-05-20 00:26:44.775390+00:00
celo,2024-02-06 00:00:00.000 UTC,L1,Celo,281007,2024-05-20 00:26:44.775390+00:00
celo,2024-05-20 00:00:00.000 UTC,L1,Celo,3270,2024-05-20 00:26:44.775390+00:00
polygon,2023-09-07 00:00:00.000 UTC,L1,Polygon PoS,2306538,2024-05-20 00:26:44.775390+00:00
bnb,2023-05-26 00:00:00.000 UTC,L1,BNB,2652447,2024-05-20 00:26:44.775390+00:00
bnb,2023-11-09 00:00:00.000 UTC,L1,BNB,2519445,2024-05-20 00:26:44.775390+00:00
bnb,2023-07-30 00:00:00.000 UTC,L1,BNB,2393733,2024-05-20 00:26:44.775390+00:00
polygon,2023-10-05 00:00:00.000 UTC,L1,Polygon PoS,2352477,2024-05-20 00:26:44.775390+00:00
polygon,2023-10-18 00:00:00.000 UTC,L1,Polygon PoS,2329347,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-02-01 00:00:00.000 UTC,L1,Avalanche C-Chain,160712,2024-05-20 00:26:44.775390+00:00
polygon,2024-01-23 00:00:00.000 UTC,L1,Polygon PoS,3290597,2024-05-20 00:26:44.775390+00:00
zksync,2024-04-19 00:00:00.000 UTC,L2,zkSync Era,1003604,2024-05-20 00:26:44.775390+00:00
celo,2024-03-21 00:00:00.000 UTC,L1,Celo,268737,2024-05-20 00:26:44.775390+00:00
celo,2023-12-06 00:00:00.000 UTC,L1,Celo,301804,2024-05-20 00:26:44.775390+00:00
gnosis,2024-03-16 00:00:00.000 UTC,L1,Gnosis,163497,2024-05-20 00:26:44.775390+00:00
scroll,2024-05-14 00:00:00.000 UTC,L2,Scroll,255198,2024-05-20 00:26:44.775390+00:00
optimism,2024-02-08 00:00:00.000 UTC,L2,OP Mainnet,173566,2024-05-20 00:26:44.775390+00:00
optimism,2023-10-11 00:00:00.000 UTC,L2,OP Mainnet,207736,2024-05-20 00:26:44.775390+00:00
gnosis,2023-12-11 00:00:00.000 UTC,L1,Gnosis,102753,2024-05-20 00:26:44.775390+00:00
base,2023-11-09 00:00:00.000 UTC,L2,Base,179283,2024-05-20 00:26:44.775390+00:00
zora,2023-12-01 00:00:00.000 UTC,L2,ZORA,25474,2024-05-20 00:26:44.775390+00:00
polygon,2023-10-13 00:00:00.000 UTC,L1,Polygon PoS,2477447,2024-05-20 00:26:44.775390+00:00
zksync,2023-12-17 00:00:00.000 UTC,L2,zkSync Era,2935589,2024-05-20 00:26:44.775390+00:00
ethereum,2023-07-21 00:00:00.000 UTC,L1,Ethereum,595188,2024-05-20 00:26:44.775390+00:00
bnb,2024-02-10 00:00:00.000 UTC,L1,BNB,2243261,2024-05-20 00:26:44.775390+00:00
base,2024-05-09 00:00:00.000 UTC,L2,Base,1473780,2024-05-20 00:26:44.775390+00:00
ethereum,2023-09-13 00:00:00.000 UTC,L1,Ethereum,478104,2024-05-20 00:26:44.775390+00:00
optimism,2023-07-20 00:00:00.000 UTC,L2,OP Mainnet,466120,2024-05-20 00:26:44.775390+00:00
celo,2023-10-23 00:00:00.000 UTC,L1,Celo,235253,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-06-17 00:00:00.000 UTC,L2,Arbitrum One,508697,2024-05-20 00:26:44.775390+00:00
optimism,2023-07-18 00:00:00.000 UTC,L2,OP Mainnet,398199,2024-05-20 00:26:44.775390+00:00
celo,2024-03-08 00:00:00.000 UTC,L1,Celo,274287,2024-05-20 00:26:44.775390+00:00
zora,2023-10-15 00:00:00.000 UTC,L2,ZORA,61163,2024-05-20 00:26:44.775390+00:00
optimism,2023-11-07 00:00:00.000 UTC,L2,OP Mainnet,234902,2024-05-20 00:26:44.775390+00:00
zora,2023-11-21 00:00:00.000 UTC,L2,ZORA,23345,2024-05-20 00:26:44.775390+00:00
polygon,2023-09-04 00:00:00.000 UTC,L1,Polygon PoS,2528963,2024-05-20 00:26:44.775390+00:00
polygon,2023-09-22 00:00:00.000 UTC,L1,Polygon PoS,2216853,2024-05-20 00:26:44.775390+00:00
polygon,2023-12-10 00:00:00.000 UTC,L1,Polygon PoS,5122122,2024-05-20 00:26:44.775390+00:00
bnb,2024-03-27 00:00:00.000 UTC,L1,BNB,3016907,2024-05-20 00:26:44.775390+00:00
bnb,2024-04-04 00:00:00.000 UTC,L1,BNB,3150085,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-06-07 00:00:00.000 UTC,L1,Avalanche C-Chain,301371,2024-05-20 00:26:44.775390+00:00
bnb,2023-12-10 00:00:00.000 UTC,L1,BNB,2308911,2024-05-20 00:26:44.775390+00:00
base,2023-12-31 00:00:00.000 UTC,L2,Base,246641,2024-05-20 00:26:44.775390+00:00
celo,2024-01-16 00:00:00.000 UTC,L1,Celo,315129,2024-05-20 00:26:44.775390+00:00
optimism,2024-04-29 00:00:00.000 UTC,L2,OP Mainnet,457443,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-03-28 00:00:00.000 UTC,L2,Arbitrum One,1155185,2024-05-20 00:26:44.775390+00:00
zksync,2023-10-20 00:00:00.000 UTC,L2,zkSync Era,740065,2024-05-20 00:26:44.775390+00:00
ethereum,2023-10-07 00:00:00.000 UTC,L1,Ethereum,535306,2024-05-20 00:26:44.775390+00:00
optimism,2024-02-13 00:00:00.000 UTC,L2,OP Mainnet,246159,2024-05-20 00:26:44.775390+00:00
optimism,2023-06-27 00:00:00.000 UTC,L2,OP Mainnet,502084,2024-05-20 00:26:44.775390+00:00
optimism,2024-02-21 00:00:00.000 UTC,L2,OP Mainnet,305315,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-03-06 00:00:00.000 UTC,L1,Avalanche C-Chain,237406,2024-05-20 00:26:44.775390+00:00
celo,2024-01-24 00:00:00.000 UTC,L1,Celo,305874,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-10-31 00:00:00.000 UTC,L1,Avalanche C-Chain,137915,2024-05-20 00:26:44.775390+00:00
scroll,2024-01-25 00:00:00.000 UTC,L2,Scroll,83618,2024-05-20 00:26:44.775390+00:00
celo,2024-03-31 00:00:00.000 UTC,L1,Celo,233717,2024-05-20 00:26:44.775390+00:00
zora,2023-09-24 00:00:00.000 UTC,L2,ZORA,56624,2024-05-20 00:26:44.775390+00:00
gnosis,2023-12-24 00:00:00.000 UTC,L1,Gnosis,165378,2024-05-20 00:26:44.775390+00:00
zora,2023-11-29 00:00:00.000 UTC,L2,ZORA,34874,2024-05-20 00:26:44.775390+00:00
zora,2023-08-01 00:00:00.000 UTC,L2,ZORA,16051,2024-05-20 00:26:44.775390+00:00
ethereum,2023-07-03 00:00:00.000 UTC,L1,Ethereum,567677,2024-05-20 00:26:44.775390+00:00
base,2024-02-02 00:00:00.000 UTC,L2,Base,281018,2024-05-20 00:26:44.775390+00:00
zksync,2024-01-30 00:00:00.000 UTC,L2,zkSync Era,1237277,2024-05-20 00:26:44.775390+00:00
base,2024-04-04 00:00:00.000 UTC,L2,Base,1378632,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-06-22 00:00:00.000 UTC,L2,Arbitrum One,583358,2024-05-20 00:26:44.775390+00:00
base,2023-12-18 00:00:00.000 UTC,L2,Base,140057,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-08-03 00:00:00.000 UTC,L1,Avalanche C-Chain,289153,2024-05-20 00:26:44.775390+00:00
optimism,2023-08-18 00:00:00.000 UTC,L2,OP Mainnet,338829,2024-05-20 00:26:44.775390+00:00
base,2024-03-17 00:00:00.000 UTC,L2,Base,751685,2024-05-20 00:26:44.775390+00:00
optimism,2023-07-05 00:00:00.000 UTC,L2,OP Mainnet,234882,2024-05-20 00:26:44.775390+00:00
polygon,2023-11-27 00:00:00.000 UTC,L1,Polygon PoS,8224510,2024-05-20 00:26:44.775390+00:00
polygon,2023-11-11 00:00:00.000 UTC,L1,Polygon PoS,2351770,2024-05-20 00:26:44.775390+00:00
zksync,2023-09-27 00:00:00.000 UTC,L2,zkSync Era,1050811,2024-05-20 00:26:44.775390+00:00
bnb,2023-08-30 00:00:00.000 UTC,L1,BNB,1992655,2024-05-20 00:26:44.775390+00:00
zksync,2024-05-18 00:00:00.000 UTC,L2,zkSync Era,713038,2024-05-20 00:26:44.775390+00:00
fantom,2024-05-18 00:00:00.000 UTC,L1,Fantom,98688,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-10-03 00:00:00.000 UTC,L2,Arbitrum One,479381,2024-05-20 00:26:44.775390+00:00
celo,2023-08-23 00:00:00.000 UTC,L1,Celo,200606,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-07-15 00:00:00.000 UTC,L2,Arbitrum One,531266,2024-05-20 00:26:44.775390+00:00
celo,2023-08-05 00:00:00.000 UTC,L1,Celo,211466,2024-05-20 00:26:44.775390+00:00
gnosis,2023-07-03 00:00:00.000 UTC,L1,Gnosis,199884,2024-05-20 00:26:44.775390+00:00
base,2023-09-12 00:00:00.000 UTC,L2,Base,291078,2024-05-20 00:26:44.775390+00:00
fantom,2023-09-27 00:00:00.000 UTC,L1,Fantom,97954,2024-05-20 00:26:44.775390+00:00
ethereum,2024-02-06 00:00:00.000 UTC,L1,Ethereum,577336,2024-05-20 00:26:44.775390+00:00
zora,2024-02-04 00:00:00.000 UTC,L2,ZORA,50805,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-07-21 00:00:00.000 UTC,L1,Avalanche C-Chain,345301,2024-05-20 00:26:44.775390+00:00
base,2023-08-30 00:00:00.000 UTC,L2,Base,268185,2024-05-20 00:26:44.775390+00:00
optimism,2023-08-05 00:00:00.000 UTC,L2,OP Mainnet,464148,2024-05-20 00:26:44.775390+00:00
polygon,2023-06-19 00:00:00.000 UTC,L1,Polygon PoS,2335598,2024-05-20 00:26:44.775390+00:00
ethereum,2023-10-31 00:00:00.000 UTC,L1,Ethereum,592864,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-01-26 00:00:00.000 UTC,L2,Arbitrum One,551756,2024-05-20 00:26:44.775390+00:00
zksync,2023-12-04 00:00:00.000 UTC,L2,zkSync Era,755809,2024-05-20 00:26:44.775390+00:00
zksync,2024-01-07 00:00:00.000 UTC,L2,zkSync Era,1237273,2024-05-20 00:26:44.775390+00:00
ethereum,2024-05-05 00:00:00.000 UTC,L1,Ethereum,632331,2024-05-20 00:26:44.775390+00:00
fantom,2024-01-07 00:00:00.000 UTC,L1,Fantom,95401,2024-05-20 00:26:44.775390+00:00
ethereum,2024-04-08 00:00:00.000 UTC,L1,Ethereum,669550,2024-05-20 00:26:44.775390+00:00
optimism,2024-03-28 00:00:00.000 UTC,L2,OP Mainnet,551235,2024-05-20 00:26:44.775390+00:00
optimism,2023-10-30 00:00:00.000 UTC,L2,OP Mainnet,156641,2024-05-20 00:26:44.775390+00:00
gnosis,2023-12-19 00:00:00.000 UTC,L1,Gnosis,138488,2024-05-20 00:26:44.775390+00:00
gnosis,2023-06-10 00:00:00.000 UTC,L1,Gnosis,169367,2024-05-20 00:26:44.775390+00:00
optimism,2023-12-31 00:00:00.000 UTC,L2,OP Mainnet,237908,2024-05-20 00:26:44.775390+00:00
scroll,2023-12-02 00:00:00.000 UTC,L2,Scroll,51717,2024-05-20 00:26:44.775390+00:00
gnosis,2023-06-28 00:00:00.000 UTC,L1,Gnosis,186018,2024-05-20 00:26:44.775390+00:00
fantom,2023-11-24 00:00:00.000 UTC,L1,Fantom,20788,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-03-29 00:00:00.000 UTC,L1,Avalanche C-Chain,223494,2024-05-20 00:26:44.775390+00:00
polygon,2024-05-11 00:00:00.000 UTC,L1,Polygon PoS,3697979,2024-05-20 00:26:44.775390+00:00
zksync,2024-02-27 00:00:00.000 UTC,L2,zkSync Era,1604595,2024-05-20 00:26:44.775390+00:00
polygon,2023-10-27 00:00:00.000 UTC,L1,Polygon PoS,2218548,2024-05-20 00:26:44.775390+00:00
celo,2023-07-26 00:00:00.000 UTC,L1,Celo,189319,2024-05-20 00:26:44.775390+00:00
zksync,2024-04-24 00:00:00.000 UTC,L2,zkSync Era,1108671,2024-05-20 00:26:44.775390+00:00
ethereum,2023-12-24 00:00:00.000 UTC,L1,Ethereum,592062,2024-05-20 00:26:44.775390+00:00
celo,2023-07-13 00:00:00.000 UTC,L1,Celo,180453,2024-05-20 00:26:44.775390+00:00
zksync,2023-06-05 00:00:00.000 UTC,L2,zkSync Era,661209,2024-05-20 00:26:44.775390+00:00
scroll,2023-12-10 00:00:00.000 UTC,L2,Scroll,86745,2024-05-20 00:26:44.775390+00:00
ethereum,2024-04-13 00:00:00.000 UTC,L1,Ethereum,662024,2024-05-20 00:26:44.775390+00:00
fantom,2023-11-03 00:00:00.000 UTC,L1,Fantom,85163,2024-05-20 00:26:44.775390+00:00
celo,2023-09-18 00:00:00.000 UTC,L1,Celo,156142,2024-05-20 00:26:44.775390+00:00
celo,2024-01-06 00:00:00.000 UTC,L1,Celo,387005,2024-05-20 00:26:44.775390+00:00
fantom,2023-05-21 00:00:00.000 UTC,L1,Fantom,147642,2024-05-20 00:26:44.775390+00:00
scroll,2024-01-23 00:00:00.000 UTC,L2,Scroll,113256,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-12-14 00:00:00.000 UTC,L1,Avalanche C-Chain,179130,2024-05-20 00:26:44.775390+00:00
polygon,2024-04-25 00:00:00.000 UTC,L1,Polygon PoS,4138958,2024-05-20 00:26:44.775390+00:00
zksync,2023-06-10 00:00:00.000 UTC,L2,zkSync Era,583048,2024-05-20 00:26:44.775390+00:00
bnb,2024-01-10 00:00:00.000 UTC,L1,BNB,3006056,2024-05-20 00:26:44.775390+00:00
bnb,2023-08-18 00:00:00.000 UTC,L1,BNB,2528477,2024-05-20 00:26:44.775390+00:00
ethereum,2023-12-03 00:00:00.000 UTC,L1,Ethereum,557406,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-05-14 00:00:00.000 UTC,L2,Arbitrum One,1731183,2024-05-20 00:26:44.775390+00:00
zksync,2024-03-23 00:00:00.000 UTC,L2,zkSync Era,1402475,2024-05-20 00:26:44.775390+00:00
scroll,2023-10-12 00:00:00.000 UTC,L2,Scroll,15140,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-10-05 00:00:00.000 UTC,L1,Avalanche C-Chain,276441,2024-05-20 00:26:44.775390+00:00
optimism,2023-06-28 00:00:00.000 UTC,L2,OP Mainnet,470343,2024-05-20 00:26:44.775390+00:00
fantom,2023-09-02 00:00:00.000 UTC,L1,Fantom,145522,2024-05-20 00:26:44.775390+00:00
fantom,2024-02-18 00:00:00.000 UTC,L1,Fantom,96371,2024-05-20 00:26:44.775390+00:00
celo,2024-01-01 00:00:00.000 UTC,L1,Celo,369128,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-12-07 00:00:00.000 UTC,L1,Avalanche C-Chain,173990,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-05-13 00:00:00.000 UTC,L1,Avalanche C-Chain,119936,2024-05-20 00:26:44.775390+00:00
celo,2023-06-15 00:00:00.000 UTC,L1,Celo,205293,2024-05-20 00:26:44.775390+00:00
gnosis,2023-10-07 00:00:00.000 UTC,L1,Gnosis,83852,2024-05-20 00:26:44.775390+00:00
fantom,2023-11-28 00:00:00.000 UTC,L1,Fantom,107736,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-05-11 00:00:00.000 UTC,L1,Avalanche C-Chain,97661,2024-05-20 00:26:44.775390+00:00
base,2023-07-19 00:00:00.000 UTC,L2,Base,17412,2024-05-20 00:26:44.775390+00:00
ethereum,2023-06-10 00:00:00.000 UTC,L1,Ethereum,670665,2024-05-20 00:26:44.775390+00:00
bnb,2023-12-30 00:00:00.000 UTC,L1,BNB,8152750,2024-05-20 00:26:44.775390+00:00
polygon,2024-04-07 00:00:00.000 UTC,L1,Polygon PoS,4054224,2024-05-20 00:26:44.775390+00:00
base,2024-04-13 00:00:00.000 UTC,L2,Base,1549187,2024-05-20 00:26:44.775390+00:00
zksync,2023-09-29 00:00:00.000 UTC,L2,zkSync Era,934880,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-12-18 00:00:00.000 UTC,L1,Avalanche C-Chain,142601,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-02-24 00:00:00.000 UTC,L2,Arbitrum One,522151,2024-05-20 00:26:44.775390+00:00
base,2023-10-22 00:00:00.000 UTC,L2,Base,273074,2024-05-20 00:26:44.775390+00:00
optimism,2024-03-25 00:00:00.000 UTC,L2,OP Mainnet,476805,2024-05-20 00:26:44.775390+00:00
ethereum,2023-12-14 00:00:00.000 UTC,L1,Ethereum,574272,2024-05-20 00:26:44.775390+00:00
celo,2023-09-20 00:00:00.000 UTC,L1,Celo,214387,2024-05-20 00:26:44.775390+00:00
base,2023-08-04 00:00:00.000 UTC,L2,Base,199164,2024-05-20 00:26:44.775390+00:00
fantom,2024-05-20 00:00:00.000 UTC,L1,Fantom,1245,2024-05-20 00:26:44.775390+00:00
polygon,2024-04-20 00:00:00.000 UTC,L1,Polygon PoS,4417033,2024-05-20 00:26:44.775390+00:00
bnb,2023-05-28 00:00:00.000 UTC,L1,BNB,2451971,2024-05-20 00:26:44.775390+00:00
base,2023-11-20 00:00:00.000 UTC,L2,Base,197587,2024-05-20 00:26:44.775390+00:00
bnb,2023-07-20 00:00:00.000 UTC,L1,BNB,2806771,2024-05-20 00:26:44.775390+00:00
fantom,2024-01-25 00:00:00.000 UTC,L1,Fantom,155023,2024-05-20 00:26:44.775390+00:00
base,2024-03-20 00:00:00.000 UTC,L2,Base,927502,2024-05-20 00:26:44.775390+00:00
arbitrum,2023-10-16 00:00:00.000 UTC,L2,Arbitrum One,371117,2024-05-20 00:26:44.775390+00:00
ethereum,2023-09-18 00:00:00.000 UTC,L1,Ethereum,537566,2024-05-20 00:26:44.775390+00:00
ethereum,2023-12-01 00:00:00.000 UTC,L1,Ethereum,585983,2024-05-20 00:26:44.775390+00:00
ethereum,2023-11-28 00:00:00.000 UTC,L1,Ethereum,582392,2024-05-20 00:26:44.775390+00:00
ethereum,2024-01-22 00:00:00.000 UTC,L1,Ethereum,603285,2024-05-20 00:26:44.775390+00:00
celo,2023-07-27 00:00:00.000 UTC,L1,Celo,184618,2024-05-20 00:26:44.775390+00:00
arbitrum,2024-03-06 00:00:00.000 UTC,L2,Arbitrum One,590894,2024-05-20 00:26:44.775390+00:00
celo,2023-10-17 00:00:00.000 UTC,L1,Celo,207404,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-07-15 00:00:00.000 UTC,L1,Avalanche C-Chain,296034,2024-05-20 00:26:44.775390+00:00
gnosis,2023-08-26 00:00:00.000 UTC,L1,Gnosis,89654,2024-05-20 00:26:44.775390+00:00
optimism,2023-09-15 00:00:00.000 UTC,L2,OP Mainnet,269554,2024-05-20 00:26:44.775390+00:00
celo,2024-04-23 00:00:00.000 UTC,L1,Celo,386047,2024-05-20 00:26:44.775390+00:00
celo,2023-11-23 00:00:00.000 UTC,L1,Celo,254586,2024-05-20 00:26:44.775390+00:00
fantom,2023-09-26 00:00:00.000 UTC,L1,Fantom,102101,2024-05-20 00:26:44.775390+00:00
celo,2023-07-11 00:00:00.000 UTC,L1,Celo,181625,2024-05-20 00:26:44.775390+00:00
ethereum,2024-05-04 00:00:00.000 UTC,L1,Ethereum,629491,2024-05-20 00:26:44.775390+00:00
bnb,2024-04-03 00:00:00.000 UTC,L1,BNB,2983077,2024-05-20 00:26:44.775390+00:00
polygon,2023-06-17 00:00:00.000 UTC,L1,Polygon PoS,2157543,2024-05-20 00:26:44.775390+00:00
avalanche_c,2024-01-26 00:00:00.000 UTC,L1,Avalanche C-Chain,146590,2024-05-20 00:26:44.775390+00:00
polygon,2024-01-03 00:00:00.000 UTC,L1,Polygon PoS,3916286,2024-05-20 00:26:44.775390+00:00
bnb,2023-08-07 00:00:00.000 UTC,L1,BNB,2652982,2024-05-20 00:26:44.775390+00:00
ethereum,2024-04-18 00:00:00.000 UTC,L1,Ethereum,690802,2024-05-20 00:26:44.775390+00:00
scroll,2023-12-09 00:00:00.000 UTC,L2,Scroll,115561,2024-05-20 00:26:44.775390+00:00
fantom,2023-12-14 00:00:00.000 UTC,L1,Fantom,117386,2024-05-20 00:26:44.775390+00:00
celo,2024-04-08 00:00:00.000 UTC,L1,Celo,216198,2024-05-20 00:26:44.775390+00:00
celo,2024-03-25 00:00:00.000 UTC,L1,Celo,232708,2024-05-20 00:26:44.775390+00:00
ethereum,2023-08-17 00:00:00.000 UTC,L1,Ethereum,603908,2024-05-20 00:26:44.775390+00:00
base,2023-09-02 00:00:00.000 UTC,L2,Base,240385,2024-05-20 00:26:44.775390+00:00
celo,2023-06-02 00:00:00.000 UTC,L1,Celo,143940,2024-05-20 00:26:44.775390+00:00
base,2023-11-04 00:00:00.000 UTC,L2,Base,206479,2024-05-20 00:26:44.775390+00:00
fantom,2023-12-09 00:00:00.000 UTC,L1,Fantom,105371,2024-05-20 00:26:44.775390+00:00
fantom,2023-06-05 00:00:00.000 UTC,L1,Fantom,112850,2024-05-20 00:26:44.775390+00:00
fantom,2023-10-12 00:00:00.000 UTC,L1,Fantom,105707,2024-05-20 00:26:44.775390+00:00
scroll,2023-11-28 00:00:00.000 UTC,L2,Scroll,40119,2024-05-20 00:26:44.775390+00:00
gnosis,2023-09-08 00:00:00.000 UTC,L1,Gnosis,78327,2024-05-20 00:26:44.775390+00:00
bnb,2023-10-07 00:00:00.000 UTC,L1,BNB,1908128,2024-05-20 00:26:44.775390+00:00
bnb,2023-09-26 00:00:00.000 UTC,L1,BNB,2156855,2024-05-20 00:26:44.775390+00:00
celo,2024-05-12 00:00:00.000 UTC,L1,Celo,523528,2024-05-20 00:26:44.775390+00:00
polygon,2024-02-01 00:00:00.000 UTC,L1,Polygon PoS,3509414,2024-05-20 00:26:44.775390+00:00
optimism,2023-09-20 00:00:00.000 UTC,L2,OP Mainnet,235786,2024-05-20 00:26:44.775390+00:00
ethereum,2023-10-22 00:00:00.000 UTC,L1,Ethereum,534880,2024-05-20 00:26:44.775390+00:00
celo,2024-04-29 00:00:00.000 UTC,L1,Celo,567989,2024-05-20 00:26:44.775390+00:00
zksync,2024-03-07 00:00:00.000 UTC,L2,zkSync Era,1016087,2024-05-20 00:26:44.775390+00:00
zksync,2023-09-26 00:00:00.000 UTC,L2,zkSync Era,963425,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-07-02 00:00:00.000 UTC,L1,Avalanche C-Chain,281673,2024-05-20 00:26:44.775390+00:00
ethereum,2023-11-20 00:00:00.000 UTC,L1,Ethereum,641931,2024-05-20 00:26:44.775390+00:00
optimism,2023-11-20 00:00:00.000 UTC,L2,OP Mainnet,229562,2024-05-20 00:26:44.775390+00:00
zksync,2023-10-17 00:00:00.000 UTC,L2,zkSync Era,910995,2024-05-20 00:26:44.775390+00:00
celo,2023-10-01 00:00:00.000 UTC,L1,Celo,185953,2024-05-20 00:26:44.775390+00:00
gnosis,2023-12-09 00:00:00.000 UTC,L1,Gnosis,115044,2024-05-20 00:26:44.775390+00:00
optimism,2023-10-01 00:00:00.000 UTC,L2,OP Mainnet,180823,2024-05-20 00:26:44.775390+00:00
avalanche_c,2023-12-02 00:00:00.000 UTC,L1,Avalanche C-Chain,134828,2024-05-20 00:26:44.775390+00:00
gnosis,2023-11-26 00:00:00.000 UTC,L1,Gnosis,101196,2024-05-20 00:26:44.775390+00:00
celo,2023-06-07 00:00:00.000 UTC,L1,Celo,196462,2024-05-20 00:26:44.775390+00:00
optimism,2024-02-07 00:00:00.000 UTC,L2,OP Mainnet,202077,2024-05-20 00:26:44.775390+00:00
zora,2023-12-30 00:00:00.000 UTC,L2,ZORA,46095,2024-05-20 00:26:44.775390+00:00
gnosis,2024-05-18 00:00:00.000 UTC,L1,Gnosis,105233,2024-05-20 00:26:44.775390+00:00
zora,2023-10-12 00:00:00.000 UTC,L2,ZORA,85518,2024-05-20 00:26:44.775390+00:00
bnb,2023-08-05 00:00:00.000 UTC,L1,BNB,2335818,2024-05-20 00:26:44.775390+00:00
bnb,2024-01-12 00:00:00.000 UTC,L1,BNB,2937716,2024-05-20 00:26:44.775390+00:00
ethereum,2023-05-22 00:00:00.000 UTC,L1,Ethereum,573506,2024-05-20 00:26:44.775390+00:00
polygon,2023-06-30 00:00:00.000 UTC,L1,Polygon PoS,2681532,2024-05-20 00:26:44.775390+00:00
fantom,2024-05-02 00:00:00.000 UTC,L1,Fantom,96632,2024-05-20 00:26:44.775390+00:00
optimism,2024-01-25 00:00:00.000 UTC,L2,OP Mainnet,217259,2024-05-20 00:26:44.775390+00:00
zora,2023-09-13 00:00:00.000 UTC,L2,ZORA,78053,2024-05-20 00:26:44.775390+00:00
zksync,2023-12-09 00:00:00.000 UTC,L2,zkSync Era,1138609,2024-05-20 00:26:44.775390+00:00
gnosis,2023-05-23 00:00:00.000 UTC,L1,Gnosis,50433,2024-05-20 00:26:44.775390+00:00
celo,2023-08-12 00:00:00.000 UTC,L1,Celo,220244,2024-05-20 00:26:44.775390+00:00
gnosis,2024-02-29 00:00:00.000 UTC,L1,Gnosis,164923,2024-05-20 00:26:44.775390+00:00
zora,2023-08-23 00:00:00.000 UTC,L2,ZORA,82774,2024-05-20 00:26:44.775390+00:00
gnosis,2024-05-15 00:00:00.000 UTC,L1,Gnosis,122943,2024-05-20 00:26:44.775390+00:00
celo,2023-11-12 00:00:00.000 UTC,L1,Celo,210128,2024-05-20 00:26:44.775390+00:00
zora,2024-01-23 00:00:00.000 UTC,L2,ZORA,44601,2024-05-20 00:26:44.775390+00:00
scroll,2023-12-27 00:00:00.000 UTC,L2,Scroll,97110,2024-05-20 00:26:44.775390+00:00
zksync,2023-12-01 00:00:00.000 UTC,L2,zkSync Era,434875,2024-05-20 00:26:44.775390+00:00
bnb,2023-11-02 00:00:00.000 UTC,L1,BNB,2277535,2024-05-20 00:26:44.775390+00:00
base,2023-09-28 00:00:00.000 UTC,L2,Base,308981,2024-05-20 00:26:44.775390+00:00
