blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
arbitrum,L2,Likely Sybil,2024-05-15,27.25773586316263,20.575587789782066,30931680741,25705031985,18594,210591,180986,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-05-15,3.838078201738935,3.8110895878375515,98718062532,97496698206,623078,876147,856297,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-05-15,38382.44013668274,33149.645331080224,2026574093270,1937866593135,1561758,10092582,9516994,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-05-15,2107.9641384893444,2028.097202473589,306913410898,300716528179,1808589,2860088,2816244,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-05-15,4152.07100609554,3847.761390843125,373271994054,360600878252,1128364,2658218,2546616,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-05-14,0.007493034058629502,0.007492796320795394,3075333983,3075309953,609,10044,10043,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-05-14,0.055361659866191064,0.05522777550573218,7872190957,7840838338,14148,26597,26471,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-05-14,0.0895123398524756,0.08914919438946849,11581158158,11543347462,24789,76220,75766,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-05-14,5.399853693075117,5.338254419700086,215994147723,213530176788,246497,726441,717267,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-05-14,0.3818497251250162,0.36196770170001585,15273989005,14478708068,18432,49755,47807,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-05-14,0.6406540848060774,0.6390802824560775,15360379914,15297427820,35527,57951,57669,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2024-05-14,0.32794531648927233,0.307922922850229,2262698448,2101408332,2970,13825,13135,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-05-14,0.004561683848310001,0.0043999695631100014,40495032,39201363,39,208,205,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-05-14,0.07143755925964211,0.06865871297443338,531275102,510689003,1411,3313,3272,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-05-14,0.12844907960922608,0.1260196002673903,454191569,444111745,474,5540,5503,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-05-14,2.467923729667636,2.3463302494630107,10098417353,9619108405,24703,71234,68613,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-05-14,10.03104350205258,9.347558864059042,38373975002,35747550822,74656,267874,253707,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2024-05-14,24396.283200606464,21332.666706454856,420736654425,396358399062,409175,2542637,2369042,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-05-14,3933.344282997248,3730.6653100741714,80087135109,77617123205,531180,1097011,1054359,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-05-14,1492.666981760066,1443.363576415438,36374653624,35199870627,229151,356242,352810,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-05-14,18.18742730222973,17.35131939268828,196707299893,193194653313,33326,341165,320692,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-05-14,0.8022576536489835,0.5798658076335579,8208021030,7475675974,8290,49897,43502,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-05-14,0.6723694514963323,0.6588912032344242,6581792556,6303742838,65217,82629,81889,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-05-14,10.50322682253572,9.367904365721639,159507809945,154963879903,28945,392781,326956,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-05-14,62.42441302336147,57.64515779560143,443525396645,423039647342,210655,1829424,1618688,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-05-14,5.710634236486859,5.4413667791073586,53939790518,52306315461,189548,390691,381528,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-05-14,0.5604678261584215,0.5594651002190606,1577772216,1564067740,17485,31978,31842,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-05-14,0.652467517963779,0.6448801663432181,7693607126,7574865322,57329,81593,81195,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-05-14,2.9154018776269837,2.761988824207079,36374162634,35097468195,108944,254379,250387,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2024-05-14,15.750915865042922,14.958231700281507,228719862148,225707580863,1123035,1806883,1785842,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-05-14,1854.5662160797947,1503.9788430331919,988127689471,948305424671,591800,3955135,3657130,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-05-14,32.92984274413265,27.495708669489517,206327722620,196866119402,73694,687377,594450,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-05-14,2733.5915934676646,2558.189998228577,53762061776,50354773218,11766,133571,118482,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-05-14,84.32072297069566,66.67182896880429,2162223037,1819634779,7585,17941,16973,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-05-14,341.2821910142495,329.4026232938795,21625176343,21208583372,3695,25963,24392,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-05-14,882.662667731402,864.3535146906097,82750164835,80685906114,155334,772038,757124,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-05-14,28.529851664300704,28.203302884841403,3305780106,3267577336,20793,79689,79136,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-05-14,158.85016287645982,156.18058415106452,20677201276,20329943187,222580,329789,326896,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2024-05-14,257.90682885792023,256.4888439285617,34286355991,34084650380,300965,379953,377380,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-05-14,19.02180406896089,18.947447877937226,3196534073,3185689161,17871,26775,26642,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-05-14,553.8163429072672,472.0580343861845,51793855981,49035469478,58089,226202,200372,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2024-05-14,49.359305434319204,47.59458106450291,18672870889,18200724421,172613,390773,384258,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-05-14,616.3239017158013,585.7783781466707,262391895780,251493568179,453173,2032103,1931578,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-05-14,94.51977888493654,92.79829981135053,55630458880,54647767758,373190,554444,547744,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2024-05-14,44.14747338127829,40.20468920852298,235236938594,218301646567,169218,1412039,1222230,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-05-14,9.693476134828044,8.780545761767252,148224454932,144412893976,20662,332840,273411,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-05-14,4.982903125124397,4.727247800367295,39485807005,38161734285,114210,281465,273168,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-05-14,75.83356029118191,62.67908733640412,1861334023,1723839653,3013,15220,14387,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-05-14,659.9163963885044,595.9810997483373,19846566019,18770343805,14141,124572,116529,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-05-14,65.17862545294933,64.23253118776877,2143469224,2108260615,15123,21765,21624,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-05-14,21.351287606849287,17.075951932011474,29473464853,25376150583,19687,207115,182137,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-05-14,6.207798736862094,5.8179155099403275,141096392135,140399174852,838526,1202101,1193565,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-05-14,1773.4675586673704,1428.5779602069595,251597309019,238789173192,118982,863192,803946,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-05-14,1930.3089918801297,1857.1525001135967,348904402262,342998746990,1942208,3113839,3078531,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-05-14,4719.18586300732,4482.5294572545245,366166375081,352968617769,1102380,2675986,2528362,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-05-14,31697.160318974657,27913.006574751344,1879408888287,1795003884527,1548149,9786258,9150257,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-05-13,0.1003251024170574,0.09994651600856802,12797048227,12775686329,23965,75818,75456,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-05-13,0.006389445120441022,0.006389445120441022,3085408791,3085408791,449,9532,9532,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-05-13,0.061092706339563256,0.06093559323948949,3790484789,3777267344,11657,20551,20363,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-05-13,5.127638333799893,5.061596176274909,205105533352,202463847051,235207,691288,681267,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-05-13,0.2671305026499964,0.24242539367499658,10685220106,9697015747,17781,35123,32870,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-05-13,0.5765133595795805,0.575312523729581,14978686714,14930653280,28828,55117,54891,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-05-13,0.08523870264906948,0.08158937755082944,585468951,557492756,1435,4027,3954,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-05-13,0.00470611737891,0.004448358619010001,36481579,34069166,28,178,172,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-05-13,0.3714837962065509,0.34262667881705594,2396656923,2191062538,2766,13300,12607,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-05-13,0.13936095928621758,0.1333686117255389,364135902,342692815,460,4551,4510,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-05-13,3.855608253958803,3.7019578808242937,9686837793,9296085371,25473,69583,67323,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-05-13,13.782717478584907,13.064535619216185,35782540139,33844411944,67398,257398,246888,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2024-05-13,32009.80642484254,27817.03447201737,447156076168,422154760851,423655,2470326,2302224,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-05-13,4083.741420509632,3821.0821329989867,71683093886,68649467810,551847,1126113,1077431,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-05-13,1587.8496390537362,1539.7648391417943,40828099527,39840072427,287162,413354,410298,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2024-05-13,1.1724313984868175,1.155697816015715,6854811904,6610906446,70456,91131,90406,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-05-13,16.3313805323878,15.78656200280207,201452653723,198702380923,31160,348934,329469,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-05-13,0.9036266731395861,0.7429157921554695,6065914828,5489007744,12125,62200,56568,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2024-05-13,67.2026482668048,61.37740725117504,465097569450,444255876180,208112,1796341,1624027,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-05-13,7.972083216729873,7.509464945805952,45783455928,44335578008,207990,381721,373210,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-05-13,9.323161045925353,8.117434877930366,147648024666,144158072718,39506,394402,345307,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-05-13,0.320176408618233,0.31952404029863996,1651310778,1642898388,17602,35532,35431,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-05-13,0.6339944829724369,0.6245843059270693,6674778576,6542239131,42371,64381,63949,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-05-13,3.3291989489641782,3.1518810300102875,38671326272,37222259987,104061,263291,258781,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-05-13,1897.2499600845151,1558.4332406708568,988709602612,948105640308,617744,3941496,3682711,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-05-13,16.378045813105924,15.725504662101937,201363320569,198528915686,932078,1583420,1559635,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-05-13,29.673891955963686,25.43108862380583,194023608152,185910429807,120248,711586,635033,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-05-13,11459.342722448779,10085.601370667924,58469503508,53093494575,13011,201491,182018,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-05-13,492.9308733587845,427.2143792457397,12818503610,12241628762,2294,27688,25385,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-05-13,219.2998462553437,97.98672429531918,2520716244,1822746838,6994,17725,15553,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-05-13,1034.1455221591627,1008.9574003478864,83641931092,81429174726,154618,763786,747430,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-05-13,32.10560333644669,31.892307454206488,3196741240,3175174325,20876,76160,75834,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-05-13,169.93449512147575,166.50904270332927,20305103205,19930817265,217155,322275,319023,2024-08-05 01:00:22.051664,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2024-05-13,254.05858920937501,251.18501175656215,34223031721,33746680628,301085,382158,375716,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-05-13,18.486101226837288,18.41974459227229,3173652015,3163850249,16375,25229,25098,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-05-13,746.4711814314005,571.0579519835335,53878858378,50894698221,55750,218944,193571,2024-08-05 01:00:22.051664,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2024-05-13,612.9547292165167,583.8779155025727,269738020112,258506206335,467811,2060758,1954227,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-05-13,121.64543258369855,119.5146406251359,59633219531,58508445053,382833,570387,564483,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-05-13,49.660245420727314,47.21549078089096,19000715638,18338241229,173399,394524,380805,2024-08-05 01:00:22.051664,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-05-13,8.413144927665284,7.368129640654505,138496701047,135583656183,27183,322670,279207,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-05-13,6.738559111903536,6.2928315365507945,35138159235,33947404218,129949,270039,262441,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-05-13,50.77094263200016,45.49089873236438,250847867500,232777808928,170162,1371589,1219102,2024-08-05 01:00:22.051664,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-05-13,76.43818074730571,66.64620031635157,2159431162,2034382226,3123,15763,15008,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-05-13,670.7854994812881,613.2871971565816,20298899249,19227555181,14829,129115,121316,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-05-13,69.84190040800536,68.96982528925405,2230661397,2199838227,16970,24497,24345,2024-08-05 01:00:22.051664,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2024-05-13,3.254607797213832,3.232595628262701,123654092607,122866867140,648663,1008591,996308,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-05-13,19.61935692210188,16.613887341554083,33638435121,30035680973,55939,241800,216743,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-05-13,1807.4362732607458,1475.4351939159374,241655976476,228128182608,159666,919878,859141,2024-08-05 01:00:22.051664,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-05-13,48430.7560396869,42238.24954840266,1921892891119,1833411530197,1592058,9785916,9183497,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-05-13,2203.43546046189,2026.8903213090725,330054772488,323994685745,1807119,2956887,2918435,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-05-13,5018.608804545902,4670.6666111825925,337105125409,324096004787,1169207,2733992,2585212,2024-08-05 01:00:22.051664,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2024-05-12,0.03676927296278131,0.03671516080529459,4162735779,4142751006,10708,19495,19374,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-05-12,0.0556429779404704,0.05504540702710895,11139444015,11111810093,23441,73436,73053,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-05-12,0.004232802098408502,0.004232802098408502,2689895278,2689895278,383,6899,6899,2024-08-05 01:00:22.051664,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-05-12,0.7070994657785276,0.7055994702035268,15710794804,15650794981,33455,66253,65936,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-05-12,0.20257079847499979,0.1891981531249994,8102831939,7567926125,17524,31992,30594,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-05-12,4.236637657074555,4.192655564949546,169465506283,167706222598,231466,651395,644357,2024-08-05 01:00:22.051664,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2024-05-12,0.0019709667680650003,0.001787132807065,32054182,29269518,21,146,136,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-05-12,0.21576519213111398,0.2038959047024295,2661157131,2485414315,3180,14867,14404,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-05-12,0.05161962180866892,0.049825568545206714,656977593,630998160,1350,3891,3837,2024-08-05 01:00:22.051664,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2024-05-12,5.305750902530241,5.145927713680957,9917609225,9630633055,26087,72469,71002,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-05-12,0.1193131683998857,0.11843636844115756,205931979,204209108,344,3373,3365,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-05-12,19.960991123226144,19.230771812153638,36429771978,35120769502,68004,264876,257878,2024-08-05 01:00:22.051664,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2024-05-12,17242.48145515156,15757.462717345965,390977433486,377399148720,394313,2198082,2084432,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-05-12,1395.427902050461,1371.3918241970875,37856602960,37230035754,243623,377769,375237,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-05-12,3784.173742269522,3644.3643414423987,80451330910,77798137236,561264,1121946,1076966,2024-08-05 01:00:22.051664,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-05-12,0.4082527596467111,0.38357907342743597,4262858500,4129349401,8980,36696,35222,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-05-12,15.059196133240247,14.832881048735832,204573513788,203356582220,28243,279110,271494,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-05-12,0.7254160771397974,0.7167281813222608,5694732651,5560814806,60026,77152,76726,2024-08-05 01:00:22.051664,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-05-12,4.546130352852802,4.384939672942975,57939118360,56081988035,205074,445445,433575,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-05-12,7.179796261734493,6.965863815324149,153670988724,152203849122,33666,317764,302587,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-05-12,44.6236082462246,42.44665107982395,444543085610,433359818504,196617,1602771,1523395,2024-08-05 01:00:22.051664,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-05-12,3.1247864546153328,3.015825235828059,35651480857,34521344490,99615,257190,253647,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-05-12,0.5241993447833747,0.5186480250832527,5004492551,4912027226,21988,36753,36396,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-05-12,0.3174157544034854,0.3171780961366226,1303959545,1300415212,16807,23452,23401,2024-08-05 01:00:22.051664,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-05-12,818.8272486860078,715.3399615335237,855945185947,834603597341,592690,3516626,3393859,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-05-12,19.000940957956807,17.35901426619504,188553838913,185182351589,115862,584151,558010,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-05-12,12.862735123189216,12.51468886892841,167093149083,164230383829,746211,1324806,1304572,2024-08-05 01:00:22.051664,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-05-12,1315.5439616907775,1229.0884250878914,80656755967,76449163189,11648,138355,123439,2024-08-05 01:00:22.051664,dune,fantom,False,,,Other EVMs,,Fantom
