blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
arbitrum,L2,Potential Non-Sybil,2024-07-29,24173.7731486886,20686.913998820437,295649982948,273180130881,210629,1232348,1099992,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-07-29,234.72472796693393,198.5395929499655,27112374476,24162029131,162394,268883,213647,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-07-29,21.228425311770508,16.252825926878174,54578565293,46291552826,105020,415906,321966,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-07-29,2094.4836401657376,2032.9412819222362,250939417471,240744714035,1728125,2722622,2618905,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-07-29,4155.252281417892,3745.31943145224,473360336011,454264905619,971550,3727291,3508785,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-07-29,55785.28835174689,48488.803419313575,2169949617005,2060224133475,1563829,10619190,9826434,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2024-07-28,0.0018807943351159975,0.0018730337977050687,1351990569,1348819775,4357,8128,8099,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-07-28,0.030811031689503682,0.030729131069373552,15915203908,15900960131,14661,84737,84535,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-07-28,0.0017486054744135394,0.0017486054744135394,6758294412,6758294412,194,10030,10030,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-07-28,0.2818970834085861,0.2803147894887872,6110929092,6096718060,44671,55017,54953,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-07-28,1.346465883656241,1.3220165703572346,29756152125,29215835809,78709,169881,167343,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-07-28,0.11033906628100167,0.10893583025075164,2438432404,2407421663,11824,17581,17435,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2024-07-28,0.07756414218961744,0.07520559494587584,1732896115,1657218417,3104,11151,10877,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-07-28,0.00018353774009624506,0.00018353774009624506,7449912,7449912,34,93,93,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-07-28,0.008817614765930633,0.008699980025530638,196711455,191959956,699,1356,1341,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2024-07-28,0.2263075488504488,0.2229907709140456,3381905767,3331273248,8998,17696,17429,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-07-28,3.8065406948326,3.7109766076971256,47500984697,46525194944,58079,241801,235828,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-07-28,0.020619057128195787,0.01934661663167368,131538218,112927370,283,2258,2085,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-07-28,1286.485397029124,1273.0429572158241,34809861186,34474843351,449714,637561,635802,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-07-28,18323.212583559198,16737.81430333065,377431529571,360956950207,279303,1851427,1717009,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-07-28,2323.312102697414,2131.720171149846,54902661010,51605095559,332030,629813,579960,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2024-07-28,0.17813838470824503,0.17722404352332471,14145588114,14051401266,36940,45594,45298,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-07-28,2.5632069991365625,2.4550750506733627,155944786931,154433436214,24689,238286,228823,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-07-28,0.46350609993694625,0.4126110238608036,40585937982,40415589805,5712,57796,56017,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2024-07-28,26.329526037167835,24.17482717592239,690286470085,669400447367,171698,2482040,2372374,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-07-28,4.111395332484537,3.52357861887354,247612145610,244628507593,48551,774535,745511,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-07-28,1.209501790485627,1.1974534138347839,89672878233,88630475444,470323,790412,783696,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-07-28,6.258789424157865,6.1634204808674875,96026970809,95259287225,543223,744289,738402,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-07-28,0.18268328638523157,0.1811579066284914,2662729180,2636806261,13253,21411,21263,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-07-28,0.25820576690929287,0.257206277282883,3367297838,3351880228,42535,81472,81294,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-07-28,17.428771787033913,14.381072665370121,296324195589,288584743771,207991,1203736,1120248,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-07-28,10007.579632569077,8797.475456329767,1075819513063,1040131164317,903257,4542458,4349362,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-07-28,2.968170266926933,2.9229182884889133,129759065411,126354032708,690027,1152738,1106902,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2024-07-28,670.8107725323571,659.6228618559317,29821276848,29465203774,3622,128576,126531,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-07-28,55.95678682245369,54.000101171223214,2311662158,2245325382,9397,19040,18763,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-07-28,1292.4884090632993,1229.2471561781938,45538190322,43745353587,11633,126679,115605,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2024-07-28,8.17541315476528,8.101712954156975,2738501974,2723607001,19225,62629,62305,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-07-28,368.7411106353746,362.3348212960175,84129959881,81921052587,133466,674722,659287,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-07-28,50.943315584518444,49.49246480662428,20559873503,19964067891,218696,303349,297818,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-07-28,960.8527619228876,930.297413159875,100647388758,98804827979,51859,268362,259882,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-07-28,303.8385912470719,300.56256830695554,41793963326,41653231239,364625,994035,992647,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-07-28,38.133225414080755,38.01730374013775,5740427529,5723975967,90867,100795,100678,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2024-07-28,36.18936873026874,34.4799708797249,14237379854,13739994138,84551,261941,256425,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-07-28,456.9978462251509,433.00974594762647,236373136683,220267238242,400352,1767553,1660436,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-07-28,68.33790238519929,66.2571841987746,47650571558,46333403405,280372,437747,430424,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-07-28,3.6461406270731227,3.1092189895382076,200267913216,197454623376,43220,706709,679464,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-07-28,23.735508006341885,21.68902299417972,518426479246,499066051022,147075,2159017,2059016,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-07-28,1.0294826114422742,1.0183563365137507,74175299550,73230254403,432590,736690,730299,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2024-07-28,463.80777965482093,444.2841910830663,15328646076,14875819933,11404,88342,85276,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-07-28,62.69408095733112,59.223259073692596,1879151734,1811817517,3234,15397,14980,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-07-28,41.959440138097186,41.70204333303976,1305888399,1297168199,13832,17454,17404,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2024-07-28,1.0589629430313656,1.0323014275975126,27733911684,25466799739,164650,266846,228220,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-07-28,12.92802902648919,10.471821784591537,42767331607,38076557005,111599,327797,273830,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-07-28,9969.760746405333,8762.029009914722,210516039232,198073180555,199321,893296,824538,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-07-28,31873.68012350721,28934.463087210803,1935268364354,1860702406852,1662559,9319543,8846857,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-07-28,1544.784237640724,1525.43497275434,242137349744,236392816903,1717247,2668684,2607791,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-07-28,3422.4491011205914,3208.0916168995013,441697130335,429583692999,1011094,3296127,3153096,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2024-07-27,0.00268612754846558,0.0026806012628529116,1355217011,1353705445,3863,7008,6992,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-07-27,0.03826738776885781,0.038150194352908326,15557952821,15533471960,15019,89895,89613,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-07-27,0.0031743817298405352,0.0031743817298405352,7966319925,7966319925,325,11652,11652,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2024-07-27,0.12402950989100298,0.12056046809925293,2740983644,2664319737,12489,19010,18662,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-07-27,0.12823496479066004,0.12785137741840996,2755002824,2746525755,19020,22191,22153,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-07-27,1.4901016708412438,1.4360249873290039,32930423665,31735358836,79958,191619,186146,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-07-27,0.014807787816606945,0.01447063986185703,192068269,187087738,897,1547,1527,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-07-27,0.0009447808185680501,0.0008853129409680502,14711507,13783771,42,114,113,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-07-27,0.14403078655260645,0.13361686809453405,1583739206,1484638099,2967,10453,10194,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-07-27,0.03096981252419247,0.028222304707814054,180524599,145880828,243,2659,2426,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-07-27,4.885225816743828,4.692479126539369,49741473226,48375753008,60073,241801,234372,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-07-27,0.2778218015073868,0.27381488539405724,3556127395,3511635899,8194,16416,16205,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-07-27,1033.7133097693734,994.7290266490318,26706284990,25574819676,251413,346515,333867,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-07-27,2953.784396349667,2711.4264914178925,55723136094,51677325807,322950,658861,597591,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-07-27,25049.81166720394,21579.038834289277,382356473141,358955739459,271805,2001350,1799384,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-07-27,0.7051790417180905,0.5976937863998025,43635890762,43263897755,6008,82741,78737,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-07-27,0.15587344577276932,0.1557895001579289,13050777143,13003249976,34589,44133,43963,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-07-27,3.7189039999475226,3.5361297223584756,153851662472,151082300433,25041,292200,274512,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-07-27,5.815530496113774,4.818894927204203,245573172585,235805203757,42873,1301823,1192857,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-07-27,23.183136501562238,21.221303285841845,692789995938,665966179139,170221,2606674,2442422,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-07-27,1.40085439370272,1.3761892138596994,98834779588,95965078408,535700,944851,925504,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-07-27,6.607282275536406,6.355378936128921,94439550998,92597292112,679063,964668,951531,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-07-27,0.24027267710898897,0.23483689052976295,3414160585,3338473033,23375,32159,31971,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-07-27,0.2281535103695356,0.2261444931456487,2593806326,2561484238,28606,56279,56058,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2024-07-27,3.2325545857284497,3.190964176732248,129585686596,126437350990,709784,1197345,1176722,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-07-27,26.344734815885975,20.327182381013774,297821289261,282385239860,183123,1698267,1548637,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-07-27,20658.523610992972,17697.98364704896,1122406921899,1066690755763,1007778,5014896,4699316,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-07-27,90.10983475151168,82.83581735670658,1936689375,1857237025,7240,15842,15534,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-07-27,557.4333878887214,539.9628007648661,25915346581,25694456538,5752,73902,72554,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-07-27,4371.043693603857,4228.067246877216,61000163488,59088069588,12514,181407,170610,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-07-27,89.03990221240682,86.04458591796784,20757514807,20268297861,191268,289855,284721,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-07-27,18.429537295396383,18.022123186125466,3029129453,2955925921,19174,68584,68254,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-07-27,735.9553586805173,722.1667924538734,83078079597,80991409005,135993,714273,698941,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-07-27,1273.5807873332176,1155.5718445793568,106256635015,101561269390,50246,303411,284202,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-07-27,278.2152307183804,256.7694631094,35543326262,35200619669,362251,811665,808405,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-07-27,45.109814639885954,45.04422449627658,5435741954,5427956057,80278,90570,90462,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2024-07-27,468.7768032896788,440.40501344991617,257143075221,241412002356,401067,1855544,1736105,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-07-27,70.07120158016629,67.21817909098459,46488986055,45208759332,293426,452782,448148,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-07-27,48.55382016442173,47.40808368100787,16010259852,15634682199,85989,284625,279837,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-07-27,5.107177072665843,4.218026759074632,193970961898,184574986077,37167,1207430,1102468,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-07-27,19.42596511384608,17.64702336913093,523380380645,499350406746,144300,2224579,2078297,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-07-27,1.2422948203814952,1.217719112438918,84428785434,81608122987,500537,893710,874549,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2024-07-27,49.540428270839016,49.14736397259768,1665677969,1652012579,12385,16612,16502,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-07-27,76.06255693154199,71.15129636073807,2272901555,2166810421,3598,16837,16244,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-07-27,624.1324780853873,583.3721891931726,20195199481,19275914735,11859,108429,102611,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2024-07-27,1.1705629608032235,1.1638011696695554,20833547935,20688550157,132225,180181,179362,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-07-27,20.14510670615963,15.132474874913475,46718090600,41194567529,105487,318382,278521,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-07-27,20622.213833986367,17664.144843791495,250921738866,226531534569,170728,999681,874651,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-07-27,53181.82439876506,46406.60556745878,2032436547842,1927975160296,1756805,10179310,9491169,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-07-27,3958.8236641767267,3665.0674409132585,436315389058,415715060415,977718,3612741,3391522,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-07-27,1380.8170458093266,1328.210161659514,232576581746,226426433520,1517331,2409521,2365956,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-07-26,0.002728332306130571,0.002728332306130571,6625122154,6625122154,302,10631,10631,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-07-26,0.0032022296251120043,0.003199031981981228,1510908432,1509171012,4397,7652,7631,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-07-26,0.04109158713709611,0.04095769674435352,16827569462,16800183346,17827,93222,92874,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-07-26,1.8743548634467952,1.8122018488005456,41422206927,40048659642,87114,201386,195835,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-07-26,0.3022379743170658,0.30154936248681546,6591591761,6576373820,48545,54835,54766,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-07-26,0.15673341221925058,0.15386792922650053,3463721817,3400396226,12790,25405,25110,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2024-07-26,0.000188864321056375,0.000188864321056375,4471496,4471496,38,78,78,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-07-26,0.1076584405918082,0.10337701506397116,1533286026,1441864063,2872,10208,9849,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-07-26,0.01352616381318883,0.013476961955188833,186703369,185639450,944,1560,1549,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2024-07-26,0.2785902185775889,0.2756295349404884,3617936988,3576879761,8615,17443,17225,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-07-26,0.02529772984770415,0.023451881640325595,163966363,140372257,214,2631,2380,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-07-26,4.451243100094571,4.26193954706563,50701651376,49418082580,62694,249086,241560,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-07-26,1095.3051663188758,1075.6283086211984,27729593369,27247243819,245413,337460,335485,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-07-26,2844.8319583422494,2542.367184433651,61565369948,56947479884,353209,730344,662264,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-07-26,21460.861785517536,18613.024922298446,383394247242,360441637103,278456,1974050,1791412,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-07-26,3.6291154784006787,3.440705359707982,156111549433,153342128376,31764,316759,299639,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-07-26,0.8395633242332584,0.7471253686201647,45051543334,44725816055,7138,81351,77992,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-07-26,0.1709637303791296,0.17074695028730438,10738025082,10670827178,36997,47215,46998,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2024-07-26,21.656143822274196,19.275467581909847,714427949266,687820457601,188056,2772541,2632378,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-07-26,4.967693962499401,4.117591472576682,240392597323,228815324920,47023,1234001,1120193,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-07-26,1.1550113599397867,1.122822290897624,82332573077,78700028501,432757,681550,656606,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-07-26,0.26748591113348563,0.2658484793213453,3113718456,3087181253,40828,74316,74022,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-07-26,6.109643051301133,5.914908474893888,90573722348,88491758955,696466,1008707,980847,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-07-26,0.25340715590275714,0.24739918938183533,3668634080,3573701154,15163,25946,25605,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-07-26,19656.86668597744,16778.659313422733,1156686769794,1107761691763,1081945,5338421,5049045,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-07-26,4.1462028343009685,4.10101144734791,116268762089,112342929042,622625,959085,932841,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-07-26,22.222641920485948,17.167739460677133,295698167956,278472441665,203001,1674324,1518056,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
