blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
zora,L2,Likely Sybil,2024-04-29,0.011284274244622616,0.011284274244622616,903836826,903836826,399,5928,5928,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-04-29,0.18385963738406602,0.18204164099519063,14775505258,14638566089,27966,97620,96094,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-04-29,0.07273218571979949,0.07255961878881602,3503548148,3492529293,11754,21597,21421,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-04-29,6.802829639974953,6.701138617299969,272113185599,268045544692,281588,889314,874903,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-04-29,0.9112161551891815,0.9077872419391825,20429108760,20291952230,33050,67285,66664,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-04-29,0.3586379053999994,0.33010313752499953,14345516216,13204125501,18919,49476,46709,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-04-29,0.46741184191285784,0.45462746051394554,721195702,701900168,2115,4945,4875,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-04-29,0.020553992903050003,0.01873229215205,35878348,32429322,22,147,138,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-04-29,1.6936286800489015,1.6173576648332122,2254283832,2127977797,3493,15106,14506,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2024-04-29,15.967312212987322,15.376311277665295,27659766653,26685197669,66224,218785,212984,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-04-29,0.09661462900975361,0.09661462900975361,136981099,136981099,256,4596,4596,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-04-29,6.937098061024583,6.749817805667225,12092242204,11770407403,42605,96730,94883,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-04-29,5445.989306422138,4935.036456505581,75904244507,72617848676,516759,1185983,1133810,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-04-29,2487.5697552560223,2429.8855653848195,37801734346,37029716666,270964,403043,399811,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-04-29,40710.61193423704,35709.40680733657,437591733723,411017836662,437650,2534832,2352482,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-04-29,0.8245333887745947,0.6552787084217442,5234927348,4440611083,5289,54754,47608,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-04-29,1.8235321160657592,1.6797292475139016,20529778854,18584322507,98930,139167,134775,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-04-29,16.137352640125375,15.410061474571307,188144705767,183076032002,44417,435907,407586,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-04-29,8.038065029379108,6.596361618670791,83563138880,76659202175,31355,432267,343282,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-04-29,9.839140321836577,9.33848774263597,71277595984,67236337502,253055,490460,477391,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-04-29,83.21760449209027,77.63297277405417,499510972780,474565740688,232130,2303351,2066675,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-04-29,4.661065160647945,4.43835240490198,48396980040,46927837432,116567,316450,310457,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-04-29,1.0271668566189909,1.0153802285355873,8668199487,8529814874,36311,58959,58549,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-04-29,0.5192338256402832,0.5162521190459806,2857242217,2816352963,16009,30784,30417,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-04-29,279.92955781073823,262.3844204371033,1158934682997,1109366528023,630034,4817968,4475498,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-04-29,21.20739811789494,20.47563881028245,154912816542,149783648958,536560,1063766,1044266,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-04-29,46.868210046353354,36.562141705414795,131178956779,116904609308,61303,673141,545651,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-04-29,113.6185492447393,96.59286687154997,6930924299,6284050166,13877,24892,23100,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-04-29,1680.2107248912093,1524.660524204661,86944812156,81870740656,13334,169326,150629,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-04-29,178.43070931647932,168.61561421824547,18724661697,18285373295,3056,18500,16543,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2024-04-29,30.82962563381675,30.595833434652388,2876872006,2856378884,18989,65596,65243,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-04-29,923.3869498021057,904.8485591270946,77307024693,75631515779,173861,791655,777101,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-04-29,258.42006020470234,254.75988999179089,27002420673,26622083307,274135,366525,361687,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2024-04-29,109.91639856987008,109.7480827096376,15688803868,15668041326,254210,275190,274965,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-04-29,497.8725385842171,465.52773838064104,56843360546,54833561870,52991,259309,243264,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-04-29,127.58478692017127,125.88373445987334,16498685282,16308580878,46083,95424,93232,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2024-04-29,635.7723537533424,605.9729190080095,286055414081,273866145510,548184,2318300,2212765,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-04-29,132.81695202336604,128.47932062271647,69589327971,66983560737,463393,685585,677166,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-04-29,45.89308690517503,44.86202383129749,21733654696,21432540968,207742,433738,428929,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2024-04-29,7.94287602005104,7.586198876333221,47244268982,45159485702,153802,329696,321195,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-04-29,66.89639221458138,62.04086965848766,296590761755,276851142597,187229,1769824,1562995,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-04-29,7.202247366359858,5.929798636004423,77424374706,71314754266,26160,371585,289746,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2024-04-29,949.3209753389918,869.1474225868934,29309894897,27748122241,22174,186140,172388,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-04-29,77.7658088302716,61.80730242565976,1766741681,1545799949,3265,15548,14098,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-04-29,143.8370799464567,141.5448736201767,4898745081,4822611877,26466,40812,40453,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2024-04-29,2.0253648813070924,2.00953833098555,41724474405,41253236781,214640,345387,341904,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-04-29,167.58711762508725,156.61828769848887,308999494093,291014229745,121293,1074962,995973,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-04-29,37.83510466402175,29.004077909009336,30240200019,24055518248,7630,155871,120509,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2024-04-29,5953.361534078573,5403.363106583403,268683816648,249951131958,854224,2487930,2297506,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-04-29,3267.3861933629864,3181.4862380108475,316824772780,307193713037,1783127,2859813,2821448,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-04-29,45677.105034435364,40341.94839111324,2132986923093,2034334450741,1676696,11077530,10384127,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-04-28,0.17015073258424904,0.16846200643734718,16970909085,16715772755,32802,110335,107587,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-04-28,0.047765394102289645,0.04758086615599119,3859493246,3747092872,12244,24663,24380,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-04-28,0.005864722193589109,0.005864722193589109,1151695881,1151695881,622,6928,6928,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2024-04-28,0.35162116099999113,0.31709656814999104,14064846440,12683862726,20320,47281,44828,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-04-28,6.30999604259986,6.23935989497488,252399841704,249574395799,275717,870853,860358,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-04-28,0.9657019712129038,0.9636374652879047,19120288124,19037707887,40117,70163,69866,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-04-28,0.4185926292644611,0.4113662915207459,882686918,866520543,2290,5995,5937,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-04-28,0.03851007029110001,0.0359439528691,80662119,76128550,23,231,212,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-04-28,1.416389537452097,1.3827862189087639,2347208694,2276242500,3964,16873,16489,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2024-04-28,13.883406566343043,13.409594494276133,8672598262,8363990675,29672,70917,69143,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-04-28,0.2901289075475879,0.2899010620169577,104633969,104468708,86,4136,4135,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-04-28,36.476535087805395,34.91564316749547,22087472515,21106912593,53883,182231,176227,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2024-04-28,43068.43194744543,39416.41418266042,428919124919,407418342352,424701,2374801,2240969,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-04-28,3416.480924217097,3355.9005979758135,38236421490,37599608222,263452,404146,401391,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-04-28,6453.349487296149,6174.6865801642825,70073355935,68072502184,497326,1046481,1014681,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-04-28,0.85305025293749,0.690848956919543,6224777440,5516207258,6097,53273,47068,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-04-28,1.7622368566653517,1.6216696273647921,18107846735,16081199956,90080,137321,132735,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-04-28,16.087939572923773,15.40961723400295,189587716493,184306874453,47445,465414,436408,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-04-28,8.230161103615906,7.878095861245392,69007262758,64940133737,252288,483235,471408,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-04-28,6.415783452799952,5.567896173632613,77368925674,72989354238,29264,330538,267407,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-04-28,78.47349390181505,74.0119878357459,509495965791,484260809268,242988,2360905,2118420,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Volume too Low,2024-04-28,0.9981124945443106,0.9886469952563316,8149533136,8000038731,31976,51690,51229,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-04-28,3.8798187351587448,3.7188043282902306,47887735082,46627739366,108485,303122,297575,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-04-28,0.4604779113241209,0.4579393335136664,2880882666,2840192873,16493,29816,29569,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-04-28,37.22091634493471,27.342958348578385,124346976920,112103031539,67860,563827,463143,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-04-28,257.163531137555,239.7033601735363,1130137492152,1082081228842,625217,4799677,4471219,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-04-28,26.086657497586547,25.218836472856754,155522437099,150176550478,495678,1017679,999192,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-04-28,1284.1616794328115,1198.7729414189807,83388179428,79186764528,14541,147776,132824,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-04-28,58.63285736537826,50.90459131430388,5200359025,4852716097,10774,20353,19177,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-04-28,281.34809772157456,275.6562614793814,48182810322,47841551070,4852,31526,29451,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-04-28,805.5981768792457,789.1355598815578,80139948863,78150734175,147680,714385,700398,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-04-28,185.15597188395822,181.7832619087777,24653072333,24230298131,251519,347903,344054,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-04-28,25.182459305319142,24.971657306934755,2866059473,2843049383,16407,77918,77507,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2024-04-28,88.18058554486139,85.95232855119028,10693009699,10462377113,23752,69092,66215,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-04-28,406.43372994024077,379.21164135939904,47487305163,45857142036,51692,229656,214018,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-04-28,107.64320593747023,107.48166161742853,15303378409,15283539129,256918,274701,274482,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-04-28,127.45387090618784,122.98099279840973,66645728204,64124372656,393169,597749,590163,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-04-28,37.1527755158777,35.98314818707701,17705466941,17359932934,186484,374760,368300,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-04-28,607.620147659649,581.7288216673911,260775191256,250159106321,474607,2042512,1948831,2024-07-22 01:00:22.199055,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-04-28,5.5568684776689,4.871182494519528,69992452353,66321451099,23039,270337,213411,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-04-28,6.420158852848384,6.2088453677247415,47039922777,45111840909,161430,321251,314293,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-04-28,62.215403596306885,58.43390859530532,302937340213,283238162060,187543,1785156,1574425,2024-07-22 01:00:22.199055,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-04-28,59.16076191382777,44.76401915214326,1382380467,1187515432,2678,12525,11335,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-04-28,132.0025261548409,129.83500125448634,4500624750,4422986735,24121,37478,37208,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-04-28,823.801891842152,774.1704346284416,26747149047,25668483670,21352,168186,157940,2024-07-22 01:00:22.199055,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2024-04-28,130.60729783288284,119.43477872828565,295919268366,278235129316,132397,1065693,1002150,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-04-28,29.66439484196997,20.674181258389016,29847026052,23409024444,14745,151825,116992,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-04-28,1.590682732599676,1.5674953652641153,49690067901,48968158905,183027,335679,331609,2024-07-22 01:00:22.199055,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-04-28,47253.21110435152,43379.13694181731,2057594390828,1968521801924,1579048,10476993,9866199,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-04-28,6981.595083646897,6669.356953193116,275250059757,259869959655,796414,2176129,2030632,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-04-28,4053.456013961933,3974.1049433415083,310062021310,300690071448,1636414,2700009,2665667,2024-07-22 01:00:22.199055,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-04-27,0.01182831552212062,0.01182831552212062,1370100608,1370100608,505,7776,7776,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-04-27,0.12842699333246382,0.12783544333055255,13342786472,13299996347,25150,82244,81682,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-04-27,0.04126900285596571,0.04112987030301986,4361935104,4339890863,12097,22150,21946,2024-07-22 01:00:22.199055,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-04-27,0.8055960247251673,0.8032059469251668,14945604692,14850001580,26004,53257,52982,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-04-27,5.818937895750103,5.745036760400086,232757515830,229801470416,264105,823253,811727,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-04-27,0.31969333137500805,0.29040117925000825,12787733255,11616047170,18346,41759,39530,2024-07-22 01:00:22.199055,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-04-27,0.3712501930488566,0.36420810160307554,849409989,833075531,1989,5355,5299,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-04-27,1.3002744714800034,1.248765752236616,2497122106,2376271209,3541,16940,16304,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-04-27,0.0174956428126,0.016367952012600002,41818015,39057633,21,158,147,2024-07-22 01:00:22.199055,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-04-27,0.1997196124973372,0.1997196124973372,90292860,90292860,75,3133,3133,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-04-27,29.723708798381413,28.420951975891878,21442483920,20485537846,53959,172091,166306,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-04-27,10.493368358817806,10.152521113542987,7726459972,7461344614,27133,63185,61692,2024-07-22 01:00:22.199055,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2024-04-27,58111.36194403162,52888.20527840013,453524612289,431193037348,433530,2582440,2418380,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-04-27,3618.04044947059,3541.7661413860633,40511596441,39762605090,277494,442373,438654,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-04-27,6459.515706837188,6056.118714622727,63758793953,61342181671,391662,1025271,986779,2024-07-22 01:00:22.199055,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2024-04-27,1.7517278823427964,1.5961514556927436,18412914814,16227512574,79991,128103,123310,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-04-27,0.9003766211359874,0.7440979637519949,4617851146,4000013136,5572,52422,47028,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-04-27,16.981192868866174,16.199312035739528,191094980852,185755779601,49313,472936,442550,2024-07-22 01:00:22.199055,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2024-04-27,91.25176004562272,86.3907908950117,525780234621,503338842388,248296,2320885,2169116,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-04-27,8.333833635705018,7.954846748304613,63620566116,59452841065,214779,436167,424862,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-04-27,6.975019983716067,6.13880070113519,62776166651,60040468166,25975,273094,245816,2024-07-22 01:00:22.199055,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-04-27,3.762145108578423,3.6057360212154217,44211998549,42908207990,98346,276986,271696,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-04-27,0.9057121703766206,0.896402887478873,7430121533,7280468004,31793,49744,49330,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-04-27,0.41490510486855825,0.4052892048548571,2848996940,2707821734,15859,29128,27832,2024-07-22 01:00:22.199055,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-04-27,36.741742366881695,28.556979647726994,104641849406,94568804555,52150,487673,424020,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-04-27,322.4640478151297,280.3006532268473,1148996735043,1094890735614,615321,4761838,4504588,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-04-27,22.556068352541374,21.7969291037125,143847106359,138496025652,490209,958665,941447,2024-07-22 01:00:22.199055,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-04-27,5972.731521104018,5046.366942968475,86071765531,80856604275,15714,196617,177735,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-04-27,158.10613599709754,95.78375130990801,4072405054,3527371035,11858,24160,22449,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-04-27,463.8218609100839,448.67348137762104,17365781258,16942002612,4001,20452,17890,2024-07-22 01:00:22.199055,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-04-27,161.81330525488977,158.9085221712105,24293189475,23867042043,242692,340076,335944,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-04-27,684.9661515683695,671.4706238733903,81160833999,79385810251,150567,704853,691991,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-04-27,18.519949878544956,18.223733190362484,2426518143,2395363541,17573,58156,57394,2024-07-22 01:00:22.199055,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-04-27,486.6326207774667,418.8482267152587,45186106285,41613742923,51792,217637,198532,2024-07-22 01:00:22.199055,dune,celo,False,,,Other EVMs,,Celo
