blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
celo,L1,Likely Sybil,2024-07-15,249.55890937719525,239.2318218192687,36426703491,36182687109,286646,422781,420725,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-07-15,1602.866428393652,1531.8810799140347,180724730650,176376636308,55929,336293,319439,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-07-15,22.404182477647385,22.337155525949914,4939803154,4928662875,25243,43593,43441,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2024-07-15,40.58038258265069,39.02219006134053,18562085549,17405189289,99648,329414,318366,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-07-15,84.38066559228683,82.7543184113239,53255706221,52272179954,395682,594292,587464,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-07-15,548.8918311103828,517.5379229966826,258752467591,237967311423,414280,2014422,1857360,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2024-07-15,22.435776198239587,19.95474460819476,493639492793,448826658413,155468,1893840,1770259,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-07-15,1.7794817116994865,1.7713367181535082,95110004451,94711251702,487919,978199,975138,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-07-15,3.1833019846301203,2.7279248462572494,106108567981,104515534251,26784,549749,535051,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2024-07-15,654.7589394843651,617.5493678740296,21443986204,20583560893,14611,123407,117333,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-07-15,50.55405899730445,49.526251222296004,1632401405,1600410103,14747,19782,19659,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-07-15,87.25368300125915,78.62752342482703,2353637955,2175402480,4004,19118,17981,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2024-07-15,25748.124637208395,22416.839728613115,325495238223,301501680256,277881,1314100,1187620,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-07-15,2.077372838633337,2.061441161991069,32888372908,32228417727,217863,306973,297253,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-07-15,22.275114592904696,16.81366395711961,50869832874,42746409369,118792,391775,310825,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-07-15,2481.0381396231987,2432.73299210391,300594792571,297048134656,2007168,3150656,3122426,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-07-15,59113.7373007886,51826.37115885946,2379106347472,2244448782937,1865325,11010739,10276545,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-07-15,5423.998633703137,4959.059459921759,374460414803,356253328763,1113640,3089679,2883065,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-07-14,0.0018052659952253873,0.0018052659952253873,5763572452,5763572452,199,8124,8124,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-07-14,0.05191822224403211,0.05181124569734271,16290095640,16262978893,13774,87921,87320,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-07-14,0.005020773372867817,0.005015607832551144,2066041461,2064593624,5431,9145,9122,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-07-14,1.6023941922922904,1.5663664895407905,35412026349,34615834023,97734,205276,201675,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-07-14,0.43527782819554245,0.43277264541522964,9513529828,9470236686,18993,49463,49224,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-07-14,0.12039670586049933,0.11492312445424943,2660700682,2539737557,10211,19248,18657,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2024-07-14,0.10405977750934971,0.10052930731377432,1583792696,1507738173,3098,11302,10907,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-07-14,0.00037226021481390507,0.00037226021481390507,9464881,9464881,53,133,133,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-07-14,0.017733693419851027,0.017637241125611023,265519345,263650006,1073,1852,1837,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-07-14,0.25798922459956114,0.25792584511718497,236474037,236450291,227,8176,8175,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-07-14,35.083006932530544,32.663582763142976,107788080384,104753016135,103217,525668,499316,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-07-14,1.9191828429588806,1.874358742285285,5913961605,5770208850,13887,28092,26740,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-07-14,2803.3709836218627,2559.578454525268,67527973423,63077618057,519377,897153,828931,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-07-14,2084.0687988532695,2061.8960881160347,48387552637,47875532357,586207,689393,687122,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-07-14,20533.037235406744,18216.13996142444,375599675324,357857471997,267821,1905733,1747327,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-07-14,4.354454390863644,3.8377446782676845,142015070884,138382270011,31808,310415,290858,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-07-14,0.38834716972766087,0.3118075304231737,54183329853,53934321984,3262,35576,33273,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-07-14,0.21565206578608156,0.21554028730470978,15937486653,15829458362,28852,38711,38361,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-07-14,1.6401422582242298,1.6268065170897397,94398974187,93770763629,399320,778172,774923,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-07-14,17.795937678490223,16.469772368402225,650412471080,630724159656,176091,2254936,2152700,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-07-14,2.3316730478355483,2.0515434508206716,178701460834,176194158928,28299,583330,567796,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-07-14,6.527057002075563,6.4204277431109995,99565480672,98539678054,550751,801089,795455,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-07-14,0.32165334159820635,0.3209496500759829,3934283252,3922683392,46047,100961,100860,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-07-14,0.2876826612424345,0.2847678324607298,4201184267,4153084409,22390,37724,37475,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-07-14,13.787460368275683,10.963459302800764,225801194641,218842103368,198552,1056617,997373,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-07-14,5.476018912823044,5.406233697032033,149203424049,147914606346,645085,1188047,1176031,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-07-14,15029.524619093827,13593.104069798237,1141124075052,1104648380410,976145,4854823,4650342,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2024-07-14,499.94541981069705,494.03636542576174,38232881921,37780520507,7024,150197,148344,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-07-14,32.556577856809014,30.825935940952604,1490976026,1377633331,5529,11753,11394,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-07-14,1001.029430711771,919.6016563981599,67336476406,64671743724,11949,149851,137815,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2024-07-14,13.168246985534353,12.948304186331816,3071350800,3051187855,19835,70264,69893,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-07-14,76.07608651453877,74.02111219832612,19068823929,18617983006,206834,292598,289759,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-07-14,552.0259786969522,534.8939325567544,84244495372,81136877880,137836,719155,697492,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-07-14,1302.2973406188848,1266.6701446852603,149198011781,146631670690,57679,264149,254119,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-07-14,22.132098634569495,22.061210641562663,4990176735,4978434319,25785,44250,44090,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-07-14,224.5999504521445,219.04208515858815,33742342689,33528666484,271077,425296,422960,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2024-07-14,30.994135847933997,30.00202637623332,15690990047,14935402485,80905,265242,258273,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-07-14,411.76591388555556,391.5050825580083,220965002168,208558703311,393319,1714753,1607299,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-07-14,73.69416285276937,72.41034030144961,47014371918,46176473459,309002,476713,471004,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2024-07-14,1.419469419065277,1.4062506219524809,76395446073,75876711643,368007,730316,727440,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-07-14,13.389565065382758,12.580216444437106,492107304556,476078910752,151697,1856600,1774522,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-07-14,1.9415206121126518,1.7379306544022757,118754558529,116496264492,25148,539630,526399,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-07-14,51.11783861829215,43.34934779640276,1414563613,1260474271,3469,15047,14116,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-07-14,39.23823943735642,38.8595108723709,1254926048,1241063271,11859,15644,15574,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-07-14,478.0608662750549,452.3622540455768,15569312277,14976762742,12770,94924,90274,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2024-07-14,14968.412163483681,13535.8833911003,246362223871,234507954369,250097,1056552,990289,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-07-14,1.1759996287827896,1.1698907186561283,34910254817,34486662766,202848,292744,285832,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-07-14,10.755375788165624,8.217744972116769,40258810955,35939608319,119475,344769,301752,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2024-07-14,3636.984035712348,3369.9200427781016,385481297134,372475973027,1094398,2879816,2739890,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-07-14,39307.7413847074,35374.27710149547,2054037048380,1978481610754,1723130,9703388,9184668,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-07-14,2333.241983061919,2305.4804317675857,271410251342,268181726089,1762261,2718398,2694974,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-07-13,0.048655725416292185,0.047995382173231245,17210902388,17121604357,13818,85347,82378,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-07-13,0.0015034084066392716,0.0015034084066392716,5336856884,5336856884,217,7856,7856,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-07-13,0.005001846390354531,0.0049976745874971045,2761280367,2759362777,7225,12579,12546,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-07-13,0.35958343635353673,0.35760962049353695,7853032999,7809412759,17659,42023,41798,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-07-13,0.12172167350875124,0.1165068924637513,2689981735,2574737955,11219,19842,19269,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-07-13,1.5923734015524957,1.5574367571627443,35190572410,34418491871,98754,210119,206705,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-07-13,0.01252950032194041,0.012520504966437123,244047839,243856236,1153,1950,1945,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-07-13,0.000305902696540765,0.000301523255740765,8092662,7935094,44,110,108,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-07-13,0.10185123932540714,0.09789976471793588,1549488148,1481311712,3084,11056,10673,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-07-13,0.07672305006860394,0.07651825651950203,159144882,157723493,69,7070,7067,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-07-13,0.48638170757319826,0.4770883965096566,2960846529,2870490004,10898,21612,21257,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-07-13,9.368522700050955,9.126945891640327,53354944010,51841054309,54193,320696,313514,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-07-13,2908.57760020179,2595.73733378905,67436442554,63054635237,504307,891665,827654,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-07-13,2491.835957867996,2473.5570942536797,56780143153,56298255060,723864,811573,809127,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-07-13,25035.159721254367,21993.39412129746,406410871835,387856858124,269977,1895527,1736586,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-07-13,0.3164521804823725,0.25885784711694154,40575377511,40385590393,3561,31566,29858,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-07-13,2.125822334703614,1.9608237583191082,157951664914,155171371674,34706,312792,298300,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-07-13,0.2198366495905874,0.21974669566007254,14512364598,14468177565,31336,42100,41951,2024-08-30 03:12:04.095637,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-07-13,1.797973259623273,1.6099437135754997,154374315494,152546673618,34968,536370,523897,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-07-13,13.00863235333831,12.22184090154539,695749873578,679643845863,200480,2426546,2334555,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-07-13,1.027374573308458,1.022114892570672,83397904206,82866946713,331703,610850,606241,2024-08-30 03:12:04.095637,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-07-13,7.283454902416057,7.16671030360598,106109597090,105096092713,695107,1016963,1010912,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-07-13,0.3335793833978365,0.33258015619272496,3889289366,3872858601,44646,99722,99618,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-07-13,0.3749776528022272,0.37146724561102495,5169533706,5121129655,29282,46372,46155,2024-08-30 03:12:04.095637,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-07-13,11006.465097797738,9936.64815530317,1107043924706,1077909634724,1114806,4968853,4807333,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-07-13,11.079331803652527,9.101569812413606,198748260542,193071822043,203085,991461,938431,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-07-13,3.459605675581084,3.4327349634331523,136727482295,135501382776,590472,1033448,1021111,2024-08-30 03:12:04.095637,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-07-13,27.45527689078106,26.32641776357008,1335852775,1245635164,6334,11946,11595,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-07-13,878.1814611460326,786.5375758004916,67054619796,64510951385,11740,126937,115336,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-07-13,471.2476735987831,466.07345086182795,44702340097,44322148062,6017,144872,143099,2024-08-30 03:12:04.095637,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-07-13,486.754973863556,473.85684669582065,82237833265,79754886421,153770,713618,694704,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-07-13,11.418228509869312,11.259000434763998,3014055048,2986995921,21315,77442,76775,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-07-13,66.84526690366543,65.57197595611932,21795286220,21437873936,248182,352474,349374,2024-08-30 03:12:04.095637,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-07-13,1450.238545066744,1400.0763977428714,165836859344,162783793945,55809,296431,285306,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-07-13,23.753973955775674,23.70743537705852,5491154553,5482899874,26967,47188,47061,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-07-13,221.81195191452355,216.9776096607964,33572390113,33367442232,327264,467944,465494,2024-08-30 03:12:04.095637,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2024-07-13,443.2186184055517,420.9841601442382,225058428517,211519397096,404135,1756927,1643840,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-07-13,28.13578696052456,27.419951490067774,14722639490,14066428970,84111,287127,281757,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-07-13,102.46777221367574,100.8360106408708,74591388474,73471074720,378862,567302,560353,2024-08-30 03:12:04.095637,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-07-13,1.4800176707342678,1.3495824580519293,108462081099,106824226341,31494,496948,486183,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-07-13,0.8025360773275452,0.7973705223231348,66124259241,65639406371,297374,556171,551744,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-07-13,10.834154293218186,10.21302176105306,520587306276,507350869832,176026,2028407,1953877,2024-08-30 03:12:04.095637,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2024-07-13,510.1061790540134,482.0447962986337,16333336790,15765831659,13682,97623,92832,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-07-13,55.08505943605018,47.847070772801644,1441045157,1304149147,3530,14952,14112,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-07-13,45.18543091958805,44.68460591176448,1468152951,1449650007,13082,17733,17653,2024-08-30 03:12:04.095637,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-07-13,8.74902853435775,6.965719270409296,37627436403,33911893282,118430,328347,288472,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-07-13,1.1987588052224567,1.1919343032825527,37102117016,36589547409,214482,310641,303715,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-07-13,10975.110263117856,9906.477321607332,215089449470,205428838256,255475,983473,930974,2024-08-30 03:12:04.095637,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-07-13,2761.003284425824,2738.116274865331,298189460421,294886771537,1956325,2841664,2816274,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-07-13,3707.355632434135,3374.415986830191,363637173001,352173621612,1146941,2875463,2747322,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-07-13,39810.12459662373,35493.54205328138,2069975874253,2000101353354,1869716,9855916,9375937,2024-08-30 03:12:04.095637,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-07-12,0.0015640990209121845,0.0015640990209121845,5951454797,5951454797,197,7976,7976,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-07-12,0.05805939943659253,0.05798818558440945,15408925917,15387370421,14082,88157,87901,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-07-12,0.004875858813545605,0.004867678029208659,1969869760,1967625648,6902,10928,10893,2024-08-30 03:12:04.095637,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-07-12,0.2777778322539579,0.2765319107584585,7550444359,7515042803,21302,41327,41150,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-07-12,0.11520851145675064,0.10995388212975074,3247436560,3100810807,11160,22905,22215,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-07-12,1.365738312011454,1.3238223686039596,38183973293,37012077794,104386,221007,215320,2024-08-30 03:12:04.095637,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2024-07-12,0.000376765222844695,0.000375077522844695,7646718,7622608,36,102,101,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-07-12,0.030486722933950806,0.030319832100959412,508268134,504701694,1682,4076,4033,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-07-12,0.12048079351474814,0.11414949902384716,1641984506,1534145668,3038,11481,10987,2024-08-30 03:12:04.095637,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2024-07-12,0.5520523320138591,0.5380907464054018,3114736598,2998651746,9925,20683,20365,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-07-12,8.499245483038496,8.31619882472769,48712002252,47275929670,57894,294007,286999,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-07-12,0.10623522921961573,0.10617931515192572,256047166,256023420,582,9562,9561,2024-08-30 03:12:04.095637,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-07-12,3804.6158894061928,3428.7082022037366,70940802386,65795367716,356551,846440,767132,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-07-12,2810.7859900742396,2780.1394397088757,49339514589,48676821679,614833,701430,697687,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-07-12,26555.3640094269,23764.677303143202,441331958639,418845607245,280733,2014801,1826673,2024-08-30 03:12:04.095637,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
