blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
linea,L2,Potential Non-Sybil,2024-04-02,159.79779586958904,157.7755918618717,646918721847,639336561614,507424,3956404,3852825,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-04-02,6.6878032562871965,6.664830050048483,22277792259,22197455253,15675,192283,190600,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-04-02,8.950180607415788,8.750647660317423,33757901771,32941469391,64504,247480,241708,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-04-02,1369.965663134802,1258.1784971790507,2137000274168,2063020183358,1022196,8427447,7788630,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-04-02,77.82833515391971,76.18262892964746,201907607085,197233797901,540738,1247602,1224923,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-04-02,142.68234820293998,115.33459754244363,108931473776,94308644633,52221,803964,670465,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-04-02,246.56133201587417,194.99294954899486,4796492947,4145759514,16542,34160,32470,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-04-02,4672.827080220325,4140.602505586908,84264785607,79120066952,16728,189619,168027,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-04-02,532.8263223238663,503.7298271569291,15496348017,15100051297,6574,30250,28245,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2024-04-02,128.88232504659578,127.9345995253801,3159330185,3134345368,18935,64452,64114,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-04-02,3644.8905382196763,3516.1566297736995,84112088407,81205318297,190249,881189,862565,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-04-02,742.7902981247388,715.6997636785323,19948651956,19309583286,206979,293316,289004,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-04-02,578.136932214912,494.8905695352564,46377000247,44391226030,46580,190985,182651,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-04-02,36.777507639932104,36.58471351967009,3805647898,3783516360,24649,33499,33216,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-04-02,44.30335757595644,43.61962407101698,4459954656,4417397415,1265,36734,36577,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2024-04-02,82.83015697016779,78.24926149919088,29048684107,28301641561,206124,539883,527653,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-04-02,1245.4407310740494,1174.0588713144368,381464681975,358176371091,593713,2893738,2670322,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-04-02,179.36681307406775,173.26555122223252,91454707391,86921829020,489000,746043,732714,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2024-04-02,238.9939874149479,217.9242891092811,324132447173,292266413711,180647,1860901,1474974,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-04-02,7.240894505614486,3.209957802755927,26342576271,20897443533,9216,277934,204030,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-04-02,24.751024019716866,23.96273982468946,61520237228,59553161793,180678,409638,398906,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2024-04-02,147.06151785102904,141.59078381100124,4811625334,4626820319,29801,44885,44035,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-04-02,1392.091987231015,1192.7464223841803,38026031679,34653478929,25188,232339,209838,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-04-02,122.43738535308502,83.70417034135146,2247589034,1804701137,2408,19853,17159,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-04-02,125.29674611941807,102.38661412458627,35971304140,28809837884,6698,216991,167011,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-04-02,21.560974801068323,21.44672153223715,39493403865,39080221483,211308,352897,351276,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-04-02,846.0920655308718,762.2448316159802,287749017855,265674162370,114387,1008234,910262,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2024-04-02,17324.182755991773,16137.143077527207,249487996519,229702497441,559398,2491662,2302064,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-04-02,112048.13816782442,99326.48184951386,3196950240139,3055449189909,2058832,15357691,14177029,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-04-02,9912.502633479791,9198.214976393661,372954103526,359873274696,1582266,2907051,2858021,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2024-04-01,0.34867117529150654,0.3373644960863293,4796300772,4703845295,15511,31816,31231,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-04-01,1.6706062480290822,1.5433041773758842,41088386312,40878835729,27012,119545,117382,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-04-01,0.027966856443826193,0.027966856443826193,141911394,141911394,237,5244,5244,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-04-01,1.3022467982612025,1.2984713989362042,36106118177,35955102204,31293,56674,56231,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-04-01,0.4221502828249994,0.3947965047749994,16886011313,15791860191,17121,43425,41293,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-04-01,13.33059951324996,13.215093920849954,533223980530,528603756834,312109,913567,899650,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2024-04-01,3.3666503250596898,3.2725756149610135,772454079,747400727,2377,7581,7441,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-04-01,0.07748631676399997,0.07695415688399998,22109414,21912556,34,143,141,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-04-01,0.42913888758505436,0.420136537518641,123821590,120841487,752,1185,1163,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2024-04-01,63.10083845951358,60.45579259315558,29856429266,28583814112,83874,251328,242687,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-04-01,1.0083496765696487,0.9995269030793466,212836814,207897807,208,6359,6340,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-04-01,18.87664779864902,18.14299477464717,9381105137,9016051255,31579,75972,73475,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-04-01,14905.226771775187,13902.529203002092,76094373731,73014778217,291812,957351,916990,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-04-01,97584.04211148478,86616.78823149497,418392558957,387068309148,398887,2504180,2253734,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-04-01,10429.325228194783,9841.603399585409,53526307926,51345907658,349990,534898,528431,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2024-04-01,2.1882190537661788,2.1081188458751945,12746106830,11832826812,76134,109518,107285,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-04-01,29.893162730174367,28.992664592672135,195247612764,191038416727,39453,416972,397001,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-04-01,1.4384846699655056,1.2558934972327578,6000241782,5415216041,4279,64031,60054,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-04-01,7.819808360424169,5.845343260832412,23487028875,20594901644,8891,239580,201014,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-04-01,294.23708754201925,274.6970193006898,479015526121,453286558357,218135,2174242,1881351,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-04-01,33.22535507720058,31.851565557732837,76955916341,73960624891,273335,603810,588383,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-04-01,76.77771546045943,76.01565601385998,688715894667,682579569464,539740,4209458,4133945,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-04-01,4.729677602736978,4.641301481265984,36069575754,35217300410,67595,268158,263828,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-04-01,2.826300437860708,2.82476284357486,13145694063,13131554740,10656,123723,123506,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-04-01,92.13080749785341,76.14646882802458,79895155359,71341066485,38083,563042,490567,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-04-01,66.81961947764415,64.54573150905878,193906895729,189106133782,519563,1280816,1255992,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-04-01,1052.8663789301022,1015.049108589208,1986426901502,1938175852575,1053477,8411937,7966228,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-04-01,7272.916334989153,6107.1874357266115,77663188498,73019815181,15493,186872,167538,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-04-01,360.08641273912383,284.9905132682469,4978047020,4552432486,23808,47685,46512,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-04-01,837.4968790520209,793.9526615550467,19264030420,18730717897,8476,41571,39347,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-04-01,2402.1994267895443,2341.6273901729537,79951884611,77819147313,176540,820148,804314,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-04-01,82.21448271157058,81.51705769705897,2878718404,2857914536,19132,64431,64105,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-04-01,597.1950346240271,582.1420585232373,24349477183,23757325885,260327,360461,356354,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-04-01,735.9117326685401,588.2810249617096,57096099108,53997686210,51654,213869,202303,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-04-01,43.02922397309468,41.97585105772526,4564880612,4503500241,852,32781,32547,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-04-01,30.020599612559323,29.82480652805539,3743166794,3720128491,15247,23393,23069,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2024-04-01,1219.4436245440738,1151.191807998176,371517063191,347824823520,591815,2804656,2609190,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-04-01,171.9493836961324,164.1011777554742,84860352170,79330035982,512903,774616,760574,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-04-01,72.17243974666235,68.32864331240334,27434758863,26459396525,201471,517639,504288,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2024-04-01,30.688464848142686,29.40608221577114,59413508739,57423952784,189704,462476,449867,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-04-01,6.35335683401485,4.5614829071558205,17344875699,15037774209,4456,170305,135716,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-04-01,262.67331856381253,244.16105053064013,242679527045,221369305901,175265,1637725,1366968,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2024-04-01,211.84919960058923,195.45073270556728,5540150906,5385024876,30919,47674,46972,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-04-01,1375.9203210268818,1181.2364456713476,36589809698,33881263695,26839,237766,215017,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-04-01,94.80609580907202,70.4184235153307,2099778623,1716790478,2462,19141,16522,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2024-04-01,8.256553313204929,8.191261758951349,35270358730,34836213535,157293,275017,272912,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-04-01,79.97671242340233,66.00508515887245,26141474880,21592939547,2996,149812,118273,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-04-01,602.0534876297786,587.3929711456716,254842616839,244374753081,109061,855761,801154,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2024-04-01,16127.076700541904,15034.868308947734,212231696012,198624164379,560243,2195956,2064366,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-04-01,11867.245477923934,11162.658419856425,370904397728,357196989160,1663784,3069543,3017904,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-04-01,111643.29993057867,99001.36144473162,3027637505565,2911786897642,2122399,15179428,14218324,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2024-03-31,0.5357318349557897,0.5242320710740018,7695885205,7596331344,28151,49840,49073,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-03-31,1.3567169064341407,1.296911938806511,24077196285,23926017636,25772,103553,102115,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-03-31,0.0310943905433885,0.0310943905433885,147827608,147827608,127,6707,6707,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2024-03-31,0.5785873711999975,0.5512906660750028,23143494848,22051626643,16128,66071,63873,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-03-31,14.620673631200003,14.516099698250107,584826945248,580643987930,320185,1012486,999626,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-03-31,2.251366531111366,2.244319508786367,64557157613,64275276720,53983,100133,99247,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2024-03-31,4.132528835437671,4.073383526450769,1037469372,1018112092,3523,10201,10073,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-03-31,0.09940123430549998,0.09744181519549998,32173530,31507578,52,155,153,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-03-31,0.9299015712392699,0.9246236475699469,297342211,295792662,1996,3385,3372,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2024-03-31,72.7425166872591,68.90669338336052,31437097486,29787112462,66037,271014,259193,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-03-31,43.116178309428236,40.95044707646721,18639062806,17708279632,68427,162393,156005,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-03-31,1.7600459426381183,1.7559385210719396,315298036,313158016,167,12052,12039,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-03-31,7753.299198651839,7421.1862829387455,64055618256,61773579999,393661,548324,541894,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-03-31,47144.71632987513,42995.97907562229,407032930990,379684192119,419710,2402900,2227530,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-03-31,7925.937747902786,7634.350742086835,69116207954,67239027490,316532,964355,938844,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-03-31,0.8077173369692405,0.7059488440272003,3801331717,3474717871,3606,32892,30794,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-03-31,30.10940318041363,29.18738946762029,189644272010,185670253846,46406,511199,496207,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-03-31,3.017324532921369,2.798291613702339,20492086621,17913046275,96958,145391,139818,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2024-03-31,259.6863544249549,243.2831884804326,453675249909,435007783693,227466,2148120,1994054,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-03-31,31.043243851491233,29.793207615992312,91244767426,86211978643,325317,671494,653650,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-03-31,6.995229549897505,5.8851308786628955,17487870792,16244646554,7418,210207,195593,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-03-31,67.90037936659306,67.35842112062328,700656945997,695160810780,518087,4414363,4352312,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-03-31,2.480501504691978,2.4799061654828893,12362573402,12353867010,11440,135539,135413,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-03-31,3.8937626079451477,3.804381552185572,38529636962,37418873365,66953,259370,254847,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2024-03-31,88.43178544152079,84.84484803951266,251497402147,243851876308,604281,1474919,1443609,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-03-31,854.535536480795,824.7550574200251,2016176611848,1977593158689,1036164,8685253,8404973,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-03-31,69.63009504053848,60.357838450532455,71206158946,66662220303,35997,537463,501755,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2024-03-31,975.3026871095118,953.0824577402228,8736221553,8568759043,1076,16674,15705,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-03-31,4457.106496561328,3911.8928626777033,29892726027,27431497554,12346,121904,112045,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-03-31,314.51585949780207,288.753929668774,2737489716,2532146591,7828,14821,14197,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-03-31,552.1597451765538,542.6498953831164,25941239663,25495172282,271131,389023,385255,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-03-31,1964.7485910826406,1928.6151680917546,78790351594,77180912052,179903,796298,783207,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-03-31,58.398901864709025,57.97066568394548,2520580552,2504173439,18654,59341,59069,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-03-31,570.4659970467844,532.199229990441,59078039395,58192254328,51705,201572,197117,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-03-31,45.439922525531784,45.26364985448522,5802887124,5781349968,20099,31711,31392,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-03-31,37.51861944471162,36.766353914788894,4234512216,4203989286,664,30637,30478,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2024-03-31,989.9545097044307,947.8002553551028,308489350100,293505634806,575527,2511295,2362071,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-03-31,154.9849280388263,151.67939727099144,71042043326,69162181876,487923,736523,728227,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-03-31,62.46009939139366,58.882923872364785,23440743649,22756231823,195718,470260,459898,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2024-03-31,27.49018748361402,26.47068393121612,63056795600,60702601024,215706,476263,464759,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-03-31,6.156417822384848,5.148087644092304,13538711467,12622101075,3731,170608,158092,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-03-31,228.2202343381073,212.79888707400522,239953781614,225411512211,180374,1533368,1395732,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2024-03-31,179.16818249802475,173.73110034496594,6258481085,6059387668,30448,49445,48761,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-03-31,43.315263827523175,35.31500292271227,1221413399,1044756822,1851,13197,12070,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-03-31,911.3266290089784,858.4209707187445,30077571991,28823664894,26997,202483,190639,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-03-31,57.71632943779914,49.58813040404296,17864748338,15667414502,2577,113439,94684,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-03-31,435.45308353522796,426.61727121079326,244542903836,235975351732,113313,829069,789715,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-03-31,7.197332570304642,7.127868638508876,38229435129,37941675286,159694,278144,276488,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-03-31,9087.99962182241,8708.109103495042,427335161317,414655694692,1748962,3244766,3193335,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-03-31,9172.563414580887,8836.725984672326,180475838269,172979158206,568050,2091927,2017819,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-03-31,56892.85408975922,51999.66261987989,2929537581945,2842411314442,2103717,14921705,14277582,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-03-30,0.3718894294986388,0.36948303578179786,9908012713,9877647705,20722,62591,62219,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-03-30,0.17532700019012493,0.17428167535644618,4842344317,4831352595,17450,30402,30255,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-03-30,0.01185409716018271,0.01185409716018271,111630775,111630775,290,4308,4308,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-03-30,1.6860634858767554,1.682177809401759,45509280345,45353853286,50542,89922,89401,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
