blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
polygon,L1,Likely Sybil,2024-03-30,11019.876534530984,10528.872097343985,87083452695,84709762670,352494,1181818,1151005,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-03-30,59635.02533640371,54261.01612276036,413620221402,389157263912,395997,2477798,2284098,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-03-30,0.7897338675332786,0.6913363429143142,4479466964,4160345096,3661,73142,70866,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-03-30,1.9181153717964068,1.8037076613792171,18648709507,16783856815,80507,130043,125974,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-03-30,22.308396644799426,21.530989538672078,190714650092,186719498236,45122,614986,597733,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-03-30,44.029612052270004,41.458497010700455,88122833260,83354653945,343015,694214,673955,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-03-30,338.3884969032138,309.98249387548617,437782183981,413685662495,215330,2285158,2072636,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-03-30,10.043037898652075,6.151266815086056,15764706737,13805896999,6745,239080,218771,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
l2s,Aggregated,Volume too Low,2024-03-30,91.20897191006031,86.91697061741596,197284050127,191268417989,608514,1282369,1254368,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-03-30,680.2169079300409,642.4527014594394,1267455973092,1230383854981,594670,4608032,4314558,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-03-30,52.57440574380182,43.1433172560576,58725927218,53141273232,27390,457981,405504,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2024-03-30,1413.4706013212685,1349.4570948209355,11477120461,11058877023,1426,31977,29529,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-03-30,362.67783498617393,327.5884448085278,2486222953,2247376158,7985,13848,12922,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-03-30,3569.9578713180026,3151.496414841696,26051177008,23341410908,12490,124311,108168,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2024-03-30,66.1169353035805,65.52488762904571,2680599930,2658677440,18793,64485,64002,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-03-30,585.7979052449915,575.6163391636147,25940808273,25513577435,264484,371122,367458,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-03-30,2047.042829097711,2010.5348627113033,78741130749,77228036165,188274,803447,790552,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-03-30,397.44147253942486,381.37230662792604,49015353592,48258035870,49815,194064,189994,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-03-30,29.88075355815251,29.744607014532466,3591554963,3576870096,555,25843,25561,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-03-30,29.843829602906094,29.655829627269778,3998445051,3975983391,14545,23808,23506,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-03-30,153.91536410255966,150.1258503295882,74576404710,72188549137,521697,774666,763932,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-03-30,1279.7226654887459,1223.2596444539902,337389258212,317183464619,572989,2686502,2483495,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-03-30,75.15976875293285,69.80748251022773,27519898125,26061001344,207103,518987,502265,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-03-30,9.241405955203556,5.448032396256536,11168048096,9528360226,2842,161589,143556,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-03-30,41.936169680283946,39.480507673965164,64631779436,61739444535,256311,533769,517726,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-03-30,315.7082548076731,288.08206527978905,237165082078,217094077456,172013,1607622,1412725,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2024-03-30,977.5254776627851,915.3039902626397,31718900285,30201218410,27149,216222,202249,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-03-30,190.00497213431453,183.31159267190742,6572481285,6324584961,33301,53752,52653,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-03-30,59.57064565827684,45.79896355175229,1459230910,1220190674,1935,14679,12964,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2024-03-30,4.289254893521937,4.246190157331051,42248139962,41918389222,200196,323436,321627,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-03-30,255.27460742493173,250.04411477199378,326699425966,318820391226,109319,995971,938476,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-03-30,40.51581329480673,35.01553058444135,20548447557,18099575331,3487,136017,106189,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-03-30,68586.93256045114,62585.43604309849,2203992014340,2115753284865,1653203,11110376,10373114,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-03-30,8454.977988213537,8081.740911297554,362863895260,351618665440,1723839,3002134,2951807,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-03-30,12716.649644843437,12132.3484501034,192537784302,182426652479,607383,2295770,2190830,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-03-29,0.0113823857764185,0.0113823857764185,96124219,96124219,127,4513,4513,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-03-29,0.17134339762986917,0.1707712620739415,5177675525,5162861577,16591,29850,29723,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-03-29,0.37885671274176713,0.37718089718704667,11430156155,11386388585,22204,70000,69712,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-03-29,13.242048807374905,13.137451551274909,529681952295,525498062051,312036,1042720,1030011,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-03-29,0.7121933462999939,0.6627681164499947,28487733852,26510724658,13130,85030,81546,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-03-29,1.9524256453192834,1.9482676007192825,50945166667,50778844883,50504,91745,91195,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
scroll,L2,Volume too Low,2024-03-29,59.569208995762274,57.08128319528034,23973615818,23050885828,63455,177981,171345,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-03-29,2.0185243316092234,2.017629948962652,298847192,298559333,141,12487,12482,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-03-29,93.98760108833973,88.92297703310355,36855478600,34912797440,70890,318424,304955,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-03-29,6619.497727421472,6335.348770251288,47745732789,46078306057,374001,565233,559738,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-03-29,59664.411242134214,54333.68226826309,424984395646,400541337618,400146,2578216,2371581,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-03-29,11096.335503538006,10533.844816207984,85198881828,82409161796,357944,1267709,1233404,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-03-29,1.5147491402971751,1.4085861585206711,8657120846,8188053221,4190,199217,196002,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-03-29,19.02138899664343,18.006727070392472,186082971223,181272596157,48361,537270,512066,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-03-29,1.8139720466299398,1.728621152143686,18951508957,16991462014,85736,132920,128513,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-03-29,46.02948978352571,43.24701554229007,81324426617,76600083579,305334,623060,603752,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-03-29,342.5198148015512,290.35610428017065,438447288205,411326652440,220224,2158897,1924167,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-03-29,29.670419323890027,7.84931033883088,25518402804,19841419034,7629,386461,337753,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
l2s,Aggregated,Likely Sybil,2024-03-29,81.73381820598932,53.24891960169236,88401834566,75699521219,40433,744609,615990,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-03-29,112.44117239583592,107.10908467744554,203117060847,196948101312,565749,1238206,1209439,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-03-29,822.0534374090388,748.3968218903794,1362388533992,1314187138618,615738,4678355,4315032,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-03-29,425.6402661833277,332.3038456860474,3928861979,3392637035,12829,25438,24122,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-03-29,5115.369926120273,4567.380913847879,57420131092,53392544701,13797,193047,173258,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-03-29,1317.8477425635328,1242.9522590014194,15940914203,15237193979,5093,50873,47623,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-03-29,646.350907975471,636.4145280228349,24619317644,24245881659,275625,383673,380186,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-03-29,2439.710855100715,2394.6772945312114,79360042019,77750451894,187417,847987,833792,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-03-29,90.43761172776807,89.70691579700713,3111699947,3090155221,22529,72194,71845,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2024-03-29,31.63242498434428,31.454926873425205,4170624129,4150024153,15836,25256,24990,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-03-29,422.425582035978,372.0364044723381,42925360476,42001258050,50972,194411,189906,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-03-29,32.34284270771905,32.116729056484765,3981536327,3959451892,687,27225,27057,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2024-03-29,90.26125413648934,85.56479188000846,30550086371,29421340838,212096,645552,629720,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-03-29,1372.4405708236504,1293.6402421992275,415620202859,389347995457,610918,3025779,2782222,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-03-29,159.6736651316845,155.57126181424152,73968892066,71496045894,522533,786825,776339,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2024-03-29,44.04417433926546,41.347623128071824,57195242135,54445759988,214351,460290,445516,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-03-29,28.144287797816467,6.429341794533752,16765157739,11557241594,3396,182731,137238,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-03-29,323.11956909216894,271.97219631259065,240934160827,218667667698,174818,1551627,1342389,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-03-29,65.47406266000858,53.62135501997854,1856777558,1606856435,2851,18816,16948,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-03-29,230.7432084695049,224.09518055492637,7842357088,7594022276,36261,57980,57079,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-03-29,1184.060887458032,1112.1753146699032,37769847840,36005185249,28965,261894,245197,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-03-29,49.33268120419091,42.71921119744877,34096850718,29048818194,19911,260631,184209,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-03-29,372.303972711743,355.98028902581257,357403814892,342449626687,124527,1158314,1055899,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-03-29,4.890047971227067,4.8325183391550555,46873851745,46518287022,199243,345420,343147,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2024-03-29,12774.432835514157,12091.05578654147,229041730800,211423681380,639207,2826978,2642587,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-03-29,71020.47250108722,64821.9892598166,2420468513924,2313225911587,1717997,11779689,10910988,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-03-29,8225.979372559634,7822.297597878463,365392846542,353905018386,1744863,3082611,3031893,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2024-03-28,0.22878277240537934,0.2276885323517546,4801607794,4779163666,17162,27625,27508,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-03-28,0.5493644194690775,0.5461893965862318,11259747225,11211326726,21833,69600,69196,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-03-28,0.018683209979792306,0.018683209979792306,122554512,122554512,409,4299,4299,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2024-03-28,0.6892536455249969,0.6458908326999989,27570145821,25835633308,12319,75717,72556,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-03-28,16.254891268699772,16.108471645224803,650195650748,644338865809,321611,1075590,1056021,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-03-28,2.0425223561783827,2.0344119897783774,54908378129,54583963473,44509,84005,83062,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
scroll,L2,Likely Sybil,2024-03-28,2.2880385002880246,2.287465073191719,264406499,264252192,159,11699,11696,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-03-28,95.16328820508386,89.86403054446932,33869239507,32094653773,69198,287337,275036,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-03-28,49.02082593689166,46.65792891254022,18010377287,17208334872,50316,136272,130645,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-03-28,13600.678230696001,12483.027554118453,94806848247,89574307294,363378,1341438,1299196,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-03-28,68113.73226667443,62384.94521336065,426477275337,401380051853,410667,2658333,2440528,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-03-28,7252.346387399316,6917.756099008632,50373918288,48627693085,377682,594704,588646,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-03-28,21.822799076571386,20.224759690132874,182366068739,175925472254,52511,545740,511280,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-03-28,1.9454392747302285,1.8575724811606324,19477680901,17527575286,85511,135195,130747,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-03-28,2.1561667561685676,1.9850689197963396,11002969575,10346785833,3077,237299,233154,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2024-03-28,244.1642749848478,225.05652221059364,440014511404,410784533088,208302,2194057,1932593,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-03-28,24.31643666451472,23.491200920479706,76334401396,72267819890,259025,542913,528554,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-03-28,6.853510169503714,5.611754503171778,26747974475,24732294655,6875,372710,350625,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
l2s,Aggregated,Potential Non-Sybil,2024-03-28,875.7059425997107,837.0879666612723,1445242676573,1397119632445,606448,4640721,4268377,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-03-28,75.82344804449644,64.09668941063781,89344070705,79923379119,33577,712491,611472,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-03-28,83.65645876728915,80.34514741141021,195427923954,189749847683,486787,1089840,1065734,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-03-28,269.79071270652304,243.54503897538785,2234910652,2038091923,8634,14029,13292,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-03-28,1380.8885078655303,1330.4960149632204,11432311334,11056604201,1640,26630,24678,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-03-28,3808.142128298208,3390.2524688275707,26929690925,24534485973,12260,130865,119019,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-03-28,3163.272465791249,3075.489776539732,80048206215,77755104345,183417,868122,848363,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-03-28,121.8224311211346,120.90385974201905,3268196370,3248571023,21024,72780,72522,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-03-28,753.7753074597124,738.1972961183521,22349426251,21909455476,244696,345433,341677,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-03-28,511.6410625159355,434.4855791845045,48805744070,47494601862,51629,190015,184082,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-03-28,36.13176714826136,35.11447807582459,4635641115,4549520362,662,28188,27949,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-03-28,37.333617201067106,37.12593535916368,4549507377,4523640684,16640,27169,26851,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-03-28,194.24874371584792,189.77688513979365,98367221527,95703860911,591793,892830,880766,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-03-28,95.90734443848652,88.88141325882549,31037426312,29773378947,212794,586092,569363,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-03-28,1487.225871431091,1401.5995396234061,420346491323,394097038616,634863,3160708,2901838,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-03-28,4.678660203355379,3.6080023733956472,15622450388,14262954310,3489,131112,113172,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-03-28,22.142214617378624,21.405939906966793,52055112701,49961080938,167357,380093,370299,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-03-28,221.79211148880856,204.28557312387468,246388695440,223647734108,161926,1578717,1352117,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2024-03-28,1415.2446329997895,1314.789869408794,40332298745,38161723507,30286,284758,265414,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-03-28,78.08979218792716,65.08761034366353,2006108715,1724830621,2522,19350,17071,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-03-28,318.52834335249827,308.8888816932665,9225219832,8906106064,41009,67100,65870,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-03-28,65.99264572917947,55.5515790015741,34761543910,29091198964,14583,252365,176595,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-03-28,8.276673809704155,8.161605588612327,46174767142,45689729448,181234,326650,323473,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-03-28,520.1234881410571,506.0589422609668,321163274914,309901579775,124706,1083737,1004727,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-03-28,79374.9643703851,72838.65041363891,2488182383188,2380542638601,1729396,11933522,11027621,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-03-28,15389.341521470658,14187.607619882725,236530602798,219850591567,633031,2786969,2622251,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-03-28,8909.679570591887,8515.635283697982,382528127881,371458695826,1705136,3031105,2982836,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-03-27,0.012820643883843118,0.012820643883843118,119030739,119030739,319,3427,3427,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-03-27,0.20185394589666716,0.20125082407016168,5075933489,5062467551,17991,28716,28591,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-03-27,0.45295146350184357,0.45019406794056166,11251424118,11217947511,23304,73663,73148,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-03-27,16.25824252823086,16.09111187217659,648075908399,641450154374,325467,1115926,1095513,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-03-27,0.6102254882850592,0.5716535687019314,24346546150,22805315158,12182,66341,63403,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
