blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
celo,L1,Likely Sybil,2024-03-08,41.2358138059738,40.77144203978138,5345607494,5309281303,1263,59980,59271,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-03-08,864.0343446403975,821.5625266956064,125264746466,123383525447,49513,202144,196367,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-03-08,222.4448082413996,216.0789319524324,67125908128,65139759364,598402,867521,854080,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-03-08,132.47205025763034,121.15338573917953,31264744160,29973330379,205579,573704,548971,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-03-08,2154.5022956502858,2039.695435460383,391052787296,364210694919,678684,3232380,2958805,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2024-03-08,73.13846546003788,69.61133282596879,80993149972,77936612458,51135,267812,259152,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-03-08,18.060850958252676,17.606758822047336,18479555844,18144931315,46332,88703,86995,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-03-08,5.867955694962637,5.749953955930183,3121519179,2993397472,735,31878,31317,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-03-08,89.63015948097504,77.26669025101788,2197063544,1965497220,2694,30330,28125,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-03-08,257.8054515593843,246.84900865418572,8010579032,7629430987,32602,55426,53987,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-03-08,1613.6104624163902,1440.0732272506427,45232806475,41597605703,28378,281996,256995,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2024-03-08,1351.282683310758,1318.0714515043328,149280228528,143091213718,75633,532806,506367,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-03-08,25.34200055473951,25.211957893695505,12528162305,12452445931,70585,110592,110271,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-03-08,109.10320804981181,102.22873912662737,18340707164,16615240218,13054,104108,90227,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-03-08,120048.84662425016,107550.47393637199,2523704191040,2433872208032,1796479,10620629,9972993,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-03-08,15507.83624349337,14565.653880756781,221714796283,213469088843,668634,2438387,2351816,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-03-08,10979.071100609437,10687.681917455093,286813913697,281011670186,1447365,2463995,2431049,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-03-07,14.640678482611515,14.449913355145565,7754289436,7718916716,22070,59387,58763,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-03-07,4.620483707606522,4.5755751409933465,2799042485,2791064044,10306,18787,18623,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-03-07,0.47496686933995486,0.47496686933995486,99607261,99607261,12,4698,4698,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-03-07,98.34679216259859,96.91618189699888,983467921626,969161818970,274531,905473,877223,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-03-07,7.879835285260145,7.803738690160136,74014267979,73253302028,29643,64771,63357,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-03-07,2.1645816400999953,2.120612062699996,21645816401,21206120627,8032,45843,45108,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2024-03-07,0.1553043105535,0.1553043105535,11013531,11013531,13,450,450,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-03-07,7.033424503173426,6.817872923549531,531283084,510551832,1272,5525,5338,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-03-07,1.1775682807858658,1.1601913650114544,127086483,125196064,720,1263,1254,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-03-07,3.375239990911904,3.375239990911904,196486768,196486768,46,9192,9192,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-03-07,72.52840029515184,69.43299959395871,14413591483,13670313004,35210,120640,116495,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-03-07,26.421878879644463,25.613948093844346,5846536530,5638267809,20158,47483,46287,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-03-07,13917.816132967324,13089.349971448864,80546692164,77271786707,350611,1187702,1146966,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-03-07,99441.04319485497,90065.94135029202,460912320741,432964470752,459140,3207374,2970510,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-03-07,15978.552617061878,13100.770435234808,51174617974,50009535848,356157,659234,647997,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2024-03-07,10.470087078106065,10.252187776428144,10082467505,9715417868,50479,67694,66904,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-03-07,81.15232888760457,78.22149833117423,158004894408,155768042568,29773,219525,208502,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-03-07,11.134732664649187,10.057241016888158,27401738408,26397397660,2074,78682,71469,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-03-07,38.01041406241114,36.71267762133814,32187321889,31251605348,104879,181125,177261,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-03-07,18.757328529504566,17.57019916928314,30353883827,29283401520,2528,123234,115625,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-03-07,187.69824787065394,180.19787062047268,257925356183,251591753391,96082,599863,574052,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-03-07,3.6504224301468766,3.6500283167468766,1267910317,1267756600,5236,29814,29810,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-03-07,26.295739833891712,26.118818108841786,12980472522,12891967443,36017,107136,106609,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-03-07,152.10489149327927,150.62663931432093,73882315516,73145203310,193688,691882,687875,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-03-07,163.72796490496953,157.56635698292297,70454002736,67313389622,22777,302867,280840,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-03-07,1988.01453185928,1938.4306881047098,1480427972160,1450512895736,565431,2871395,2782165,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-03-07,127.09550301589466,124.59033604027131,136742801389,134677979662,241703,505759,498463,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-03-07,554.1406296493344,454.75751072978596,6870911542,5967324519,21072,39555,36881,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-03-07,6954.650418789719,6031.974553378438,63040773152,56398063875,21808,247470,209265,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-03-07,844.8965908579321,753.0748743529177,11842022334,10965849839,7710,36624,32092,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2024-03-07,223.44422503539914,222.27564714698966,3045521208,3031360238,20276,65154,64934,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-03-07,1315.5293080120532,1278.987082237144,18894967493,18414189958,217269,300388,296270,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-03-07,6443.074352542067,6280.373114388462,84998249904,82819151393,184229,862369,845153,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-03-07,779.4544974423503,739.1657652727172,102193963889,100709350736,51735,217201,210685,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-03-07,46.82604360246363,46.45716424549597,5663682558,5623706954,33281,42642,42294,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-03-07,52.30006915088289,43.61295981820675,6163895826,5544199710,1275,64268,62698,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2024-03-07,118.00350581262154,107.40562038487545,34371446583,32395309644,204963,643029,614684,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-03-07,1902.7268408497841,1793.8236566896542,398161779774,373095068253,705948,3310162,3052897,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-03-07,214.8644735508974,209.34555090558285,72120062783,70336734560,589250,863864,854536,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-03-07,7.147628995515402,7.03799128305503,2852538158,2786396599,522,39854,39458,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-03-07,91.90524050043844,87.52645893415419,92166172339,88104794107,54074,320951,306787,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-03-07,22.919843276698124,21.88491470391617,19305811899,18745123436,47269,94644,91734,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-03-07,104.36521100465559,96.07588002294037,2944991919,2738340267,2231,29775,28122,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-03-07,225.8430190463247,216.02778209964518,7066486693,6735530697,30833,52089,50767,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-03-07,1403.0812268702743,1276.0042061740803,42497563471,39266077270,26860,272288,248338,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2024-03-07,27.31006667389815,27.180962161071914,11587115986,11517640970,66588,103981,103695,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-03-07,1470.3027755343824,1434.439123755367,150207504268,142433255229,75504,548012,521182,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-03-07,135.62508800375267,130.69497313272768,16978891892,15348610576,8125,94334,80655,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-03-07,118912.04506324675,108125.71333433651,2632232623091,2535765078015,1833695,10988259,10319013,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-03-07,15424.553699730415,14469.36131015444,209368572770,199260236027,606313,2329419,2230336,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-03-07,18462.851593913543,15430.935861467928,298533530432,291765002198,1450196,2463531,2427208,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-03-06,0.30984398900195737,0.30984398900195737,55524000,55524000,7,2644,2644,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-03-06,3.401152944694511,3.2105535916505565,1950976080,1938391126,7050,11783,11621,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-03-06,8.108268875593744,8.025998813196727,4600562308,4577323143,12589,31656,31345,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-03-06,90.32194186279887,88.64675073869967,903219418628,886467507387,249511,804699,773788,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-03-06,2.4372788632000026,2.327867614199999,24372788632,23278676142,8765,47472,45946,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-03-06,9.169896668886974,9.088967554886954,86876059500,86066768360,39462,70766,69413,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-03-06,1.1431724961339913,1.123637939563992,101361494,99674793,694,1110,1094,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-03-06,8.7658377683725,8.1524362888248,655922351,604034384,1249,5948,5654,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-03-06,0.20949669919699998,0.20949669919699998,13083253,13083253,36,493,493,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2024-03-06,67.95414393399787,65.55051952250332,11779243730,11292817208,31179,99561,96806,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-03-06,23.760566949402836,23.07306194360671,4550771001,4405592521,16768,37060,36218,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-03-06,3.180618946451088,3.180618946451088,165633930,165633930,29,7717,7717,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-03-06,7443.0364761829915,7267.936393733577,44239366847,43200375513,322657,575440,565482,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-03-06,11739.045164176778,10610.944949350369,70666025917,66591727768,356547,1082141,1038979,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-03-06,113792.36425849269,100874.59954878294,472308164501,436488575458,442970,3066961,2810355,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-03-06,101.46385268160566,96.00837378788334,161612046782,157598404654,29088,239039,221372,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-03-06,10.940559742199467,10.743405253168785,11944338676,11698098383,46868,62818,62236,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-03-06,15.10067717317001,12.93781028593816,20589054579,18855115166,2223,90722,78965,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-03-06,25.241135772659504,22.63102398017068,24425739089,22428455898,2591,136403,123286,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-03-06,224.21026124652053,212.56902968965818,276667310091,267700381848,84989,610071,575316,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-03-06,36.97210595914734,35.22071204953666,30128796595,29204720432,92962,161299,157072,2024-07-01 01:00:22.171205,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Volume too Low,2024-03-06,30.894171277772696,30.698083236995604,13854641837,13767251870,39061,109574,108955,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-03-06,3.281179201066377,3.2802441206486534,1127827168,1127457421,4883,19721,19712,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-03-06,149.70686024019355,148.51039280514024,64630376992,64117692733,164663,551990,548315,2024-07-01 01:00:22.171205,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2024-03-06,132.20385837925005,129.29842360602146,146202075712,144132071043,238026,479383,472003,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-03-06,144.91921185420713,134.34589374021226,68956698709,63186131016,22346,324991,287762,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-03-06,2689.3247026989584,2569.8034580732224,1427867614721,1393218279569,505816,2678053,2563509,2024-07-01 01:00:22.171205,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2024-03-06,962.2754630387675,906.9347628725934,13640146530,13099874683,3262,23606,20848,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-03-06,6205.092736392799,5565.152059653791,51692097482,47271444726,20430,213273,190216,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-03-06,413.7518735576674,351.4947978713727,4438881847,3914585391,15144,24137,22677,2024-07-01 01:00:22.171205,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-03-06,1398.889080498372,1362.5563236200217,17867673772,17427515064,203923,283147,279192,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-03-06,272.4775378605747,270.70498658460383,3272344428,3253030819,20006,67753,67452,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-03-06,7283.910302297549,7093.132642193158,85879608042,83603600088,178339,867411,850611,2024-07-01 01:00:22.171205,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-03-06,812.8412829787414,759.9322192616961,98760838938,96271299690,50923,233122,225141,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-03-06,41.83457577082863,41.53824238042064,5280043140,5245729944,30375,37777,37485,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-03-06,46.80718326843696,41.65446645257182,5554210045,5216938055,1361,54021,52480,2024-07-01 01:00:22.171205,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-03-06,222.0434242880145,214.2902139710288,73051039378,70564944765,556273,844052,826050,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-03-06,121.14642860805758,114.09494835698493,32747636959,31305321245,197907,591297,565415,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-03-06,1867.8898266413241,1755.612357112899,404923797716,377653552556,702211,3329133,3045049,2024-07-01 01:00:22.171205,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2024-03-06,114.63813968932013,108.53465708857625,110454701001,105524654051,50907,339376,322599,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-03-06,9.83061461048759,9.383369705230548,3781160510,3517816732,442,43037,41677,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-03-06,22.63039327225289,21.266753204716853,16233481839,15568230923,41261,86698,83215,2024-07-01 01:00:22.171205,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-03-06,103.12772996699586,93.87183694464719,2512251495,2333394933,2212,24401,22700,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-03-06,1438.4695557607376,1303.4839706136795,43247428476,39889977319,26105,269614,245107,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-03-06,215.616585155658,207.9577317399928,6702921578,6416001860,30852,50873,49740,2024-07-01 01:00:22.171205,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2024-03-06,2148.365657647175,2046.374329028525,170915342929,163035846009,74634,605784,563630,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-03-06,110.5695023716346,102.71664237954604,18851626637,16172824372,7235,113185,90608,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-03-06,30.263945027900785,30.093960881425655,10690445285,10588063067,62973,99574,99251,2024-07-01 01:00:22.171205,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2024-03-06,13389.798718773241,12172.551844302196,197349314083,184986418519,599997,2168210,2055636,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-03-06,9867.375873827228,9575.072126918396,297782002274,290901223580,1362192,2294809,2252629,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-03-06,134089.89266534793,119921.71625575503,2584679549876,2474396729406,1750292,10657567,9929988,2024-07-01 01:00:22.171205,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2024-03-05,2.7092725084763734,2.688700166481593,1535802850,1529000145,5908,9958,9880,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-03-05,0.28781641350318526,0.28781641350318526,46984340,46984340,8,2178,2178,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-03-05,7.8393289654515925,7.796818070067457,3870644388,3856209870,11101,28518,28341,2024-07-01 01:00:22.171205,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-03-05,89.51747108485868,87.73207877871452,883192627847,865824687113,232980,715440,679136,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-03-05,7.179480187767445,6.957412624112959,66100217007,64003940308,22573,51701,48212,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-03-05,2.6569852100406006,2.463133193349169,25995768628,24199413695,8450,48095,45087,2024-07-01 01:00:22.171205,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2024-03-05,11.313443339077748,10.490478843811038,695845197,649180730,1129,6289,5875,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-03-05,2.7028384403033163,2.6761765452633153,172415399,170599419,812,1137,1127,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-03-05,0.2968002683545,0.2962454390095,14035168,14002807,10,484,483,2024-07-01 01:00:22.171205,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2024-03-05,80.87557703926932,76.5862976938164,13073627360,12359843730,33139,108809,104370,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-03-05,3.171658552053528,3.171658552053528,156608901,156608901,32,7213,7213,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-03-05,30.944881662650268,29.10332475415746,5341248209,5002203232,19871,43771,41681,2024-07-01 01:00:22.171205,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-03-05,11488.318580801337,11185.285109721135,45742310338,44584694854,310740,556433,549749,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-03-05,211606.90932048828,180654.42330400526,447273117238,399987763141,378672,2873939,2510504,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-03-05,23699.25666987335,20939.970953179825,78945431432,73180055413,320452,1129964,1073481,2024-07-01 01:00:22.171205,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-03-05,216.22869746266167,204.50460984472846,186077328459,180683244783,26399,281706,258454,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-03-05,11.293935919242335,11.013253690329698,8276466926,8024031913,40872,55060,54493,2024-07-01 01:00:22.171205,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
