blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
celo,L1,Likely Sybil,2024-04-15,164.39663344279802,151.7070010871036,27670888476,27366333558,732,32568,30885,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-04-15,905.1632618793399,655.655922647219,69581778711,65636953640,44347,236399,219039,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-04-15,35.413093458252284,35.324628918571456,4742434917,4731521782,14443,26945,26814,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2024-04-15,931.8691934669357,883.2623118352809,330094250273,312971446514,541977,2606253,2440026,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-04-15,139.97981903230266,134.41581216209224,68637655539,65385358591,412295,635659,621208,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-04-15,69.69162365537967,66.8507850430712,30100962927,29350164221,209159,546051,531799,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2024-04-15,111.86697316655062,100.36652938456756,322049648950,284049706676,177046,2107749,1577964,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-04-15,8.946151413170627,6.020541040668761,51417159525,39130368541,13972,536670,299666,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-04-15,8.243946024528048,7.793589477426651,42062721918,39774975496,136299,286135,275870,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-04-15,99.11397768554833,85.11401579285456,2656346188,2360506748,2863,21123,18941,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-04-15,177.67478097744987,170.9891312500694,5942218090,5727865874,30769,53404,52238,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-04-15,1287.9307512726114,1136.4424534654204,39038752125,35340793910,26530,254659,224531,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2024-04-15,2.2135451475635937,2.191221428076206,33846503830,33196983314,168463,279307,275254,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-04-15,93.87266015790851,75.81224623904035,57008589506,45867261080,22221,306199,233408,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-04-15,274.43069465133885,256.8272822010395,349302466357,325023458784,127308,1223364,1106737,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Likely Sybil,2024-04-15,17448.63045534171,16481.105627688026,303073956135,271674540423,599042,2751558,2363909,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-04-15,8909.7149326897,8648.004884206974,296327269494,285198264634,1469917,2567133,2519100,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-04-15,120611.47247736748,109311.26956210578,2417400113921,2278635287524,1602721,12601838,11412936,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-04-14,0.3712633913773528,0.3699217042719727,42622854122,42557339893,27765,554370,553649,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-04-14,0.02985741890799682,0.02985741890799682,11826481974,11826481974,108,49806,49806,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-04-14,0.028403817719826318,0.028219010624882464,3391643112,3379767069,11193,19729,19599,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-04-14,8.302660941299866,8.155200327974956,332106437652,326208013119,289870,932076,914015,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-04-14,0.5849779076749954,0.5401645241499874,23399116307,21606580966,21051,67055,63105,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-04-14,0.9162140376842223,0.9091628787092181,22076805856,21794759497,34383,66362,64698,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2024-04-14,2.819950292748944,2.7259412746968867,1277034464,1226570831,3283,11396,11101,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-04-14,0.34447467756586203,0.3405355130203621,190826478,188738140,1007,1557,1538,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-04-14,0.038495570341500016,0.036689513641500006,22042387,21029599,22,119,116,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2024-04-14,54.26975037073551,50.90586415980536,33993687910,31877836299,75920,275098,261187,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-04-14,15.300762429527678,14.560928009926375,10063899701,9584704439,29777,79997,76931,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-04-14,0.5765435504185328,0.5752109720644235,154386648,153458593,149,6603,6598,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2024-04-14,107011.03501297806,92166.63515188299,458869098213,420068774267,336501,2626093,2328081,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-04-14,7544.6538067547,7418.863845132939,48543101004,47768027577,436388,671387,668048,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-04-14,13889.487240669687,11306.95478550677,71519212470,67027595650,298913,970949,909799,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-04-14,21.41438048776051,19.17472907559297,192164043970,184476692969,45709,495436,444004,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-04-14,1.0787577980111298,0.7670916898025419,5837004983,4654987490,3273,44568,36609,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-04-14,1.4581668822233427,1.3455351087031442,15145681443,13480305165,69439,107752,104015,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Volume too Low,2024-04-14,6.26860038835136,5.984049409244082,59197218789,55506919554,195382,392138,380766,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-04-14,86.47838026402852,79.06261230632333,571858438601,531642340523,215443,2976604,2571801,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-04-14,5.856184238375458,3.6607881666654496,55612191521,47653304386,17049,469120,346455,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Volume too Low,2024-04-14,0.9489242468634785,0.9337752574448559,8819676209,8635362032,40765,62502,62006,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-04-14,7.954782667812326,7.602955734278121,67673353834,65455003670,131532,405275,396595,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-04-14,1.3374983684630155,1.3366788194584867,1110350640,1107116884,5810,33740,33664,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-04-14,423.14267059677053,393.6795072320834,1389743860291,1307400451726,638691,5912850,5326488,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-04-14,119.62862563777016,96.17044056866658,151372523750,127662267712,44610,918619,698419,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-04-14,26.540387301564607,25.452301899022302,133680880370,128208051688,408023,861634,840734,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-04-14,4394.150399377194,3927.952181799459,45586743793,40704058424,13037,158861,138616,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-04-14,246.06669603441344,206.37905711387967,3719964256,3194813049,932,12877,10522,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-04-14,336.43259782519374,273.6970824141664,3404566323,2519935618,7634,15706,13671,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Likely Sybil,2024-04-14,45.41625187654581,44.90444377576836,2938930073,2915011096,16243,61272,60940,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-04-14,1329.9664495722204,1308.0424014174953,82770997552,81170818147,162765,751997,738743,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-04-14,281.79932070464594,276.1064920379928,22131852998,21676804883,226411,319301,315867,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2024-04-14,57.485786168749634,33.08822262824554,5020021280,4132710790,495,27403,24327,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-04-14,1058.5775690124542,669.8766412487298,50738208500,44911735061,43621,237331,210603,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-04-14,35.07781548910183,34.895704063778865,4564855369,4544975959,13053,25383,25224,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-04-14,128.71479230639838,124.35817854763638,77037293837,73772587430,416579,623203,609366,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-04-14,69.48392883822271,66.98389892679758,29089448088,28162283089,201720,489714,477690,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-04-14,945.3183497532982,889.3285955276672,339505873173,320483971846,506716,2552860,2370494,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-04-14,4.747569021456354,2.8638390579549036,37948704564,31171834922,13772,374746,260040,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-04-14,4.782029688408122,4.610295289916001,40659894234,38646847320,125098,264657,257152,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-04-14,64.69273638489092,59.51796152645927,337071540509,304608307661,164649,1926798,1574148,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2024-04-14,185.39265039782876,180.33483853080668,6236085824,6058434966,39313,65351,64556,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-04-14,1363.2026410243964,1180.3684274133518,40363678503,36301096975,24830,246353,216278,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-04-14,144.6981533808846,109.6791422475518,3085411877,2448954254,2614,34021,30143,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Potential Non-Sybil,2024-04-14,263.3171460601164,245.226933428984,382834907830,350990687284,127578,1312401,1171789,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-04-14,2.7614115215724744,2.723850830677565,33332453337,32497568026,149698,259078,254795,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-04-14,111.23492600249543,90.0209085726863,71074436247,57120777284,3283,341982,248481,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-04-14,116525.39309246972,100535.88290666233,2407578460025,2251040906446,1542993,12486345,11329303,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-04-14,14572.266682583899,11864.159990751572,266745511794,235543635640,562736,2514855,2211840,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-04-14,8538.611370774837,8333.708442622823,295598635725,284548818121,1497123,2581965,2537466,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-04-13,0.07693510396145165,0.07693510396145165,8352449585,8352449585,171,48194,48194,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-04-13,1.01244417517267,1.0077955505642098,39938539805,39828172521,26457,536095,535041,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-04-13,0.05769288162733759,0.057157848033489916,3989033409,3970007737,11880,21190,21010,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2024-04-13,0.4948924058438448,0.45423629659160525,19140430450,17571316580,17857,48047,44633,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-04-13,10.660851929940346,10.466544726347145,399393085808,392676177737,258704,820459,803900,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-04-13,0.9918046189382878,0.9885232701810726,25424657865,25305311234,26042,53775,53447,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2024-04-13,8.842849319525595,8.68932285433759,1074669110,1044061656,2218,8440,8295,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-04-13,0.0471353551945,0.0471353551945,6708928,6708928,19,64,64,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-04-13,0.41748185997015025,0.4133652198648618,154923125,153068136,995,1485,1471,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2024-04-13,16.947195669615787,15.992031154136289,6345112681,6034241150,20732,50828,48699,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-04-13,1.2667098624421331,1.2635194950167705,126835161,126644543,117,5771,5765,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-04-13,80.73117182037339,69.78124664416976,22618149518,20965979074,54360,190081,177220,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-04-13,44640.00228470425,36639.37834033585,69972272004,65310156336,300251,997884,934838,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-04-13,10577.087869563513,10287.159665473338,44792029865,44101463637,418345,593985,590742,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-04-13,330826.3607386411,251404.39676769628,442833235789,402591346517,352104,2606274,2298230,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-04-13,47.22794610228221,42.2754125691656,190689860401,182465908704,42047,495112,445455,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-04-13,1.7485677522760281,1.6386694558554933,15376069730,13951328497,65354,103009,99772,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-04-13,1.9571882174395863,1.1192482030604336,7035283056,5799928631,3096,52266,45150,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2024-04-13,145.1215427604494,131.86665296406701,575756892033,530831747992,218985,2992988,2599892,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-04-13,7.501742635685816,4.231123334652119,48218852206,42064886166,15498,405759,330137,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-04-13,7.3707634465143075,7.0914195396974575,62915069346,59422856807,198095,410703,400301,2024-07-08 01:00:22.194747,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Volume too Low,2024-04-13,1.732592650658805,1.7054844105618394,10795914615,10496305614,77836,107128,106446,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-04-13,1.2145835314042868,1.2108835675295713,1249983322,1234379793,6404,34297,34031,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-04-13,8.588608501766078,7.661849534989536,59205991743,57343726109,120454,360961,353876,2024-07-08 01:00:22.194747,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2024-04-13,33.57275257326682,32.08694673771008,137222961522,132289294425,418576,852060,834673,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-04-13,132.04452488325518,73.97251814940908,114343169911,96438700872,40433,731221,590233,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-04-13,857.8129552480397,792.6298471496058,1437420590319,1349246821932,589692,5696191,5098740,2024-07-08 01:00:22.194747,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2024-04-13,977.9051405862849,712.8380209888242,10609742186,9451625429,3037,29019,23686,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-04-13,18576.520588751337,14772.549083047308,87907838450,77937406215,18043,263242,222639,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-04-13,756.1685044184491,412.5321015388825,5962214148,4486021590,15955,34439,30732,2024-07-08 01:00:22.194747,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-04-13,576.667402025927,560.2974928731768,20570636132,20177158964,216069,300265,297154,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-04-13,4463.578714558043,4286.764721534626,83751362175,81486828722,167017,796820,781429,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-04-13,185.3598080795547,183.74284375923932,3285394423,3263128282,18146,64934,64630,2024-07-08 01:00:22.194747,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2024-04-13,158.92134024208042,124.70459948576249,20768994116,19628796282,692,30453,27613,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-04-13,31.0582961734078,30.928640132784793,4101202352,4086684866,12781,22884,22749,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-04-13,1773.1659008760855,1374.1407229817662,69884855802,65083828119,40949,231308,208208,2024-07-08 01:00:22.194747,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2024-04-13,87.01614842515491,81.7462554354191,30582808543,29706627398,210304,545580,532199,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-04-13,1558.1383711710027,1442.5654863268899,409525637321,377518503066,544907,3004716,2716641,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-04-13,142.90124509866814,139.44324983107367,69404486501,67144251281,420346,632247,623050,2024-07-08 01:00:22.194747,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2024-04-13,5.564502812610948,5.395592235808498,43549966207,41501520573,131252,286504,279519,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-04-13,96.8811524829941,88.58344484433727,345128491827,308537666767,172628,1961781,1619396,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-04-13,5.467619314284765,3.0349400276302374,32831119565,27912507950,12482,305299,236793,2024-07-08 01:00:22.194747,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Likely Sybil,2024-04-13,1025.700145018409,545.7361919194104,3950673905,2788134062,2492,28889,22933,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-04-13,6388.02047547008,5002.1656519965845,49761801727,43934356006,22863,277571,241565,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-04-13,196.2080512180376,181.20076867675496,4657435149,4496575119,26563,41860,41237,2024-07-08 01:00:22.194747,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-04-13,121.51946109268074,66.76562010042718,45600359844,35434764862,3292,237283,175603,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-04-13,6.112914327568136,5.89612314326732,31587283890,30877511484,131422,228141,224309,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-04-13,603.8679309160225,564.1642304257441,379371802107,346385129364,118445,1323262,1155557,2024-07-08 01:00:22.194747,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-04-13,12313.664121053456,11643.648865247404,286710965669,276781449882,1481556,2477740,2440337,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-04-13,364443.597744503,279075.2122809199,2581085321583,2397799090577,1559427,12876122,11567452,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-04-13,47206.94939197834,38362.118770101566,253513055088,226587168661,572888,2427980,2196132,2024-07-08 01:00:22.194747,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-04-12,0.8184142181327867,0.8132402658612364,46018786954,45932421478,27905,579131,578227,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-04-12,0.15848947335519492,0.15848947335519492,22959048968,22959048968,1165,193972,193972,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-04-12,0.06087273753129516,0.06052193533968647,4792264955,4779275005,13892,25192,25032,2024-07-08 01:00:22.194747,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-04-12,0.926310820120196,0.9236837517951966,25533375577,25428292844,23716,46850,46536,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-04-12,0.48609618934999765,0.4389214283999954,19443847574,17556857136,17298,51459,46124,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-04-12,10.885900317624628,10.765312078849576,435436012705,430612483154,268953,901328,887286,2024-07-08 01:00:22.194747,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Potential Non-Sybil,2024-04-12,4.220187081776556,4.088175973840619,803448344,773825420,1707,6648,6527,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-04-12,0.3298453320116973,0.32585368306529733,108063834,106601737,848,1192,1184,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-04-12,0.0233368109955,0.022605726095499996,6872745,6471050,15,55,54,2024-07-08 01:00:22.194747,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Volume too Low,2024-04-12,17.02696841244339,16.10808346355789,7797659633,7401080939,23134,59851,57481,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-04-12,59.822078901148146,55.70974717713064,23955011729,22589609458,59443,193066,183793,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-04-12,1.0399216410218715,1.037654955092479,161901760,161480796,220,6258,6253,2024-07-08 01:00:22.194747,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-04-12,11077.029775903206,10834.517466303147,41830692045,41087605131,410362,574439,570296,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-04-12,192813.7528212136,159293.1977958058,424610952008,392177468671,354899,2489922,2250011,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-04-12,24952.248116659357,21653.231418443364,70778466294,66112391998,306107,905119,856281,2024-07-08 01:00:22.194747,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-04-12,46.038067532076184,40.618659908993315,192207005672,185104324702,47509,471688,427808,2024-07-08 01:00:22.194747,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
