month,chain,chainId,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,is_archived,is_current_chain,totalUsd_min,totalUsd_last,totalUsd_mean,transactions_sum,transactions_mean,canonicalUsd_min,canonicalUsd_last,canonicalUsd_mean,externalUsd_min,externalUsd_last,externalUsd_mean,nativeUsd_min,nativeUsd_last,nativeUsd_mean,months_live
2022-06-01,omni,,,False,,,Other EVMs,,,,False,False,False,53957096.08,60431707.65,75029705.06633334,0.0,,53957096.08,60431707.65,75029705.06633334,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2022-06-01,opticsV1,,,False,,,Other EVMs,,,,False,False,False,1552164.29,1611097.31,1791048.3993333331,0.0,,1552164.29,1611097.31,1791048.3993333331,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-06-01,opticsV2,,,False,,,Other EVMs,,,,False,False,False,3565344.68,3627781.97,4304772.661666666,0.0,,3565344.68,3627781.97,4304772.661666666,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2022-06-01,optimism,10,L2,True,10,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,637005572.18,757951951.27,814290680.0146667,3951228.0,131707.6,543636249.06,623520218.17,646345381.3943332,3012372.39,3012372.39,3552617.8583333334,6385881.13,131419360.71,164392680.762,18.0
2022-06-01,orbit,,,False,,,Other EVMs,,,,False,False,False,118090755.19,118529480.61,133251217.42766666,0.0,,118090755.19,118529480.61,133251217.42766666,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2022-06-01,orbiter,,,False,,,Other EVMs,,,,False,False,False,81892.67,177953.98,180268.95500000002,0.0,,81892.67,177953.98,180268.95500000002,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2022-06-01,pNetwork,,,False,,,Other EVMs,,,,False,False,False,4280745.45,7050087.45,6543348.089666666,0.0,,4280745.45,7050087.45,6543348.089666666,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2022-06-01,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,3400167007.17,3554846600.82,3819675288.0593333,0.0,,3400167007.17,3554846600.82,3819675288.0593333,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2022-06-01,polynetwork,,,False,,,Other EVMs,,,,False,False,False,17509917.85,17509917.85,23005620.551,0.0,,17509917.85,17509917.85,23005620.551,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-06-01,portal,,,False,,,Other EVMs,,,,False,False,False,191464672.38,191464672.38,260092269.90533334,0.0,,191464672.38,191464672.38,260092269.90533334,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-06-01,ronin,,,False,,,Other EVMs,,,,False,False,False,696716324.59,863902206.64,914300749.5303333,0.0,,696716324.59,863902206.64,914300749.5303333,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2022-06-01,satellite,,,False,,,Other EVMs,,,,False,False,False,53245143.85,56971904.77,56929467.60333333,0.0,,53245143.85,56971904.77,56929467.60333333,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2022-06-01,skale-ima,,,False,,,Other EVMs,,,,False,False,False,29580.99,2605004.11,1282759.0216666667,0.0,,29580.99,2605004.11,1282759.0216666667,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2022-06-01,sollet,,,False,,,Other EVMs,,,,False,False,False,62930742.44,66353175.93,81435665.24233334,0.0,,62930742.44,66353175.93,81435665.24233334,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-06-01,sorare,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,14363926.09,16041221.69,18740408.701333333,758465.0,25282.166666666668,14363926.09,16041221.69,18740408.701333333,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2022-06-01,stargate,,,False,,,Other EVMs,,,,False,False,False,134765994.18,134765994.18,176352797.24366665,0.0,,134765994.18,134765994.18,176352797.24366665,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2022-06-01,starknet,,L2,False,,,Other EVMs,,,Starknet,False,False,True,474476.81,577757.79,564608.0823333333,127374.0,4245.8,474476.81,577757.79,564608.0823333333,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2022-06-01,synapse,,,False,,,Other EVMs,,,,False,False,False,57195203.55,105271462.06,81590655.01866667,0.0,,57195203.55,105271462.06,81590655.01866667,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-06-01,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,490112.56,490112.56,8132283.302666666,0.0,,490112.56,490112.56,8132283.302666666,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2022-06-01,xdai,,,False,,,Other EVMs,,,,False,False,False,50643289.95,53291381.92,56351590.165,0.0,,50643289.95,53291381.92,56351590.165,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2022-06-01,zkspace,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,32423073.69,35160254.75,42004513.53433333,0.0,,32423073.69,35160254.75,42004513.53433333,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2022-06-01,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,1536915.52,1625384.09,1914642.4533333334,0.0,,1536915.52,1625384.09,1914642.4533333334,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2022-06-01,zkswap2,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,307518.66,307518.66,400552.5146666666,0.0,,307518.66,307518.66,400552.5146666666,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2022-06-01,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,57307456.75,58465434.84,67788915.32533333,1490169.0,49672.3,57307456.75,58465434.84,67788915.32533333,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2022-07-01,across-v3,,,False,,,Other EVMs,,,,False,False,False,14887955.85,58500868.39,31925562.816774197,0.0,,14887955.85,58500868.39,31925562.816774197,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-07-01,allbridge,,,False,,,Other EVMs,,,,False,False,False,1487249.88,1883320.26,1742828.1841935485,0.0,,1487249.88,1883320.26,1742828.1841935485,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2022-07-01,ankr,,,False,,,Other EVMs,,,,False,False,False,270683.88,1391903.33,928062.2735483871,0.0,,270683.88,1391903.33,928062.2735483871,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2022-07-01,arbitrum,42161,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,2241965302.72,3122454777.61,2591368972.825484,2690023.0,86774.93548387097,2043887440.93,2796537041.88,2351421809.736774,5270822.4,6485925.27,5889200.6838709675,151766104.25,319431810.46,234057962.4048387,15.0
2022-07-01,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,5047211.0,162813.25806451612,,,,,,,,,,8.0
2022-07-01,avalanche,43114,L1,False,,,Other EVMs,,,,False,False,True,1194822453.47,1304553814.29,1277280682.5941935,0.0,,1194822453.47,1304553814.29,1277280682.5941935,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-07-01,aztec,,L2,False,,,Other EVMs,,,,False,True,False,3954866.18,5021534.75,4718292.611612904,0.0,,3954866.18,5021534.75,4718292.611612904,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2022-07-01,aztec,,L2,False,,,Other EVMs,,,,True,False,False,3954866.18,5021534.75,4718292.611612904,0.0,,3954866.18,5021534.75,4718292.611612904,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2022-07-01,aztecconnect,,L2,False,,,Other EVMs,,,,False,True,False,4513.63,4989278.87,2160942.826451613,0.0,,4513.63,4989278.87,2160942.826451613,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-07-01,bobanetwork,288,L2,False,288,legacy ovm,OP Stack fork,boba,Boba,OP Stack,False,False,True,44976562.82,55713801.67,50740522.19129033,47233.0,1523.6451612903227,40152462.85,50922297.72,45930041.55870967,0.0,0.0,0.0,4754520.14,4791503.95,4810480.632580645,12.0
2022-07-01,bridge,,,False,,,Other EVMs,,,,False,False,False,10305187992.84,12178138913.59,11171317742.75258,0.0,,10305187992.84,12178138913.59,11171317742.75258,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2022-07-01,brine,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,0.0,6.1,1.410952380952381,4.0,0.18181818181818182,0.0,6.1,1.410952380952381,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-07-01,cbridge,,,False,,,Other EVMs,,,,False,False,False,129611756.96,138502290.8,141591969.57903224,0.0,,129611756.96,138502290.8,141591969.57903224,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2022-07-01,chainport,,,False,,,Other EVMs,,,,False,False,False,63844798.45,78347221.5,76321476.4,0.0,,63844798.45,78347221.5,76321476.4,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2022-07-01,connext,,,False,,,Other EVMs,,,,False,False,False,101674.85,1003980.66,1257448.8138709676,0.0,,101674.85,1003980.66,1257448.8138709676,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2022-07-01,debridge,,,False,,,Other EVMs,,,,False,False,False,2967266.62,3123925.16,3053701.013548387,0.0,,2967266.62,3123925.16,3053701.013548387,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2022-07-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,23618025.97,25701401.45,24861063.22967742,15696.0,506.3225806451613,23618025.97,25701401.45,24861063.22967742,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2022-07-01,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,532208239.78,563807282.32,575417821.9003226,6282647.0,202666.03225806452,532208239.78,563807282.32,575417821.9003226,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2022-07-01,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,269.26,434.01,344.43290322580646,0.0,,269.26,434.01,344.43290322580646,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2022-07-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,28156.21,31903.17,29881.82677419355,0.0,,28156.21,31903.17,29881.82677419355,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2022-07-01,gravity,,,False,,,Other EVMs,,,,False,False,False,388115.88,1780778.66,694581.8941935484,0.0,,388115.88,1780778.66,694581.8941935484,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2022-07-01,harmony,,,False,,,Other EVMs,,,,False,False,False,231975.98,366479.17,301288.3019354839,0.0,,231975.98,366479.17,301288.3019354839,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-07-01,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,298361.87,333379.19,315806.98741935485,0.0,,298361.87,333379.19,315806.98741935485,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2022-07-01,hop,,,False,,,Other EVMs,,,,False,False,False,37287719.87,40127729.18,40510199.46032258,0.0,,37287719.87,40127729.18,40510199.46032258,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2022-07-01,hyphen,,,False,,,Other EVMs,,,,False,False,False,1851466.3,2037866.86,2449096.507096774,0.0,,1851466.3,2037866.86,2449096.507096774,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2022-07-01,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,58586465.07,89398337.67,75674940.96548386,7536657.0,243117.96774193548,58586465.07,89398337.67,75674940.96548386,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2022-07-01,layer2,,,False,,,Other EVMs,,,,False,False,False,4045801014.48,5645760817.69,4609001372.041614,0.0,,3710535244.81,4913107582.69,4194036762.5051613,7986482.07,9929430.31,8953890.899032257,277790724.33,722723804.69,406010718.63741934,33.0
2022-07-01,layer2finance,,L2,False,,,Other EVMs,,,,False,True,False,185139.35,187819.36,306432.91387096775,0.0,,185139.35,187819.36,306432.91387096775,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2022-07-01,layer2financezk,,L2,False,,,Other EVMs,,,StarkEx,False,True,False,2157.27,2438.0,2314.8496774193545,0.0,,2157.27,2438.0,2314.8496774193545,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2022-07-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,163837680.99,203904753.62,182142213.78290325,911601.0,29406.483870967742,163837680.99,203904753.62,182142213.78290325,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2022-07-01,lzomnichain,,,False,,,Other EVMs,,,,False,False,False,35274495.3,45448634.65,40208358.09387097,0.0,,35274495.3,45448634.65,40208358.09387097,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2022-07-01,metis,1088,L2,False,1088,legacy ovm,OP Stack fork,metis,Metis,OVM,False,False,True,89115667.68,134763731.92,106790172.24064516,185569.0,5986.096774193548,89115667.68,134763731.92,106790172.24064516,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2022-07-01,multichain,,,False,,,Other EVMs,,,,False,False,False,1681165046.11,1706010154.74,1721619524.9619355,0.0,,1681165046.11,1706010154.74,1721619524.9619355,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-07-01,near,,,False,,,Other EVMs,,,,False,False,False,1684650133.8,2100453931.93,1972322477.7893548,0.0,,1684650133.8,2100453931.93,1972322477.7893548,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2022-07-01,nomad,,,False,,,Other EVMs,,,,False,False,False,137720400.42,170777908.41,157723772.64225805,0.0,,137720400.42,170777908.41,157723772.64225805,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2022-07-01,nova,42170,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,550.78,37625.19,5253.567741935484,526.0,16.967741935483872,550.78,37625.19,5253.567741935484,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-07-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,3018561.35,3041236.27,3033663.757096774,0.0,,3018561.35,3041236.27,3033663.757096774,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2022-07-01,omni,,,False,,,Other EVMs,,,,False,False,False,58045682.45,88811936.95,72994128.97193548,0.0,,58045682.45,88811936.95,72994128.97193548,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2022-07-01,opticsV1,,,False,,,Other EVMs,,,,False,False,False,1570061.49,1945564.75,1745566.122903226,0.0,,1570061.49,1945564.75,1745566.122903226,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-07-01,opticsV2,,,False,,,Other EVMs,,,,False,False,False,3469678.2,4339983.69,3880342.5519354837,0.0,,3469678.2,4339983.69,3880342.5519354837,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2022-07-01,optimism,10,L2,True,10,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,687797172.12,1290555438.0,863971795.1412903,3437547.0,110888.6129032258,580441604.72,888611442.68,693764829.3261291,2710417.83,3443505.04,3064690.2151612905,104606545.24,398500490.28,167142275.60000002,19.0
2022-07-01,orbit,,,False,,,Other EVMs,,,,False,False,False,109854516.8,114683661.89,114600818.45580645,0.0,,109854516.8,114683661.89,114600818.45580645,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-07-01,orbiter,,,False,,,Other EVMs,,,,False,False,False,78006.71,178709.25,220044.87451612906,0.0,,78006.71,178709.25,220044.87451612906,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-07-01,pNetwork,,,False,,,Other EVMs,,,,False,False,False,6762707.48,8607181.21,8191498.206451613,0.0,,6762707.48,8607181.21,8191498.206451613,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2022-07-01,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,3502018484.47,4267961080.16,3856878930.9461293,0.0,,3502018484.47,4267961080.16,3856878930.9461293,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2022-07-01,polynetwork,,,False,,,Other EVMs,,,,False,False,False,17198463.35,23616939.42,18478399.648709677,0.0,,17198463.35,23616939.42,18478399.648709677,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2022-07-01,portal,,,False,,,Other EVMs,,,,False,False,False,185208429.33,267685082.09,223388842.25387096,0.0,,185208429.33,267685082.09,223388842.25387096,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-07-01,ronin,,,False,,,Other EVMs,,,,False,False,False,782413615.47,1240388537.45,944771330.7358065,0.0,,782413615.47,1240388537.45,944771330.7358065,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2022-07-01,satellite,,,False,,,Other EVMs,,,,False,False,False,60182654.05,73878289.16,66052767.34741935,0.0,,60182654.05,73878289.16,66052767.34741935,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-07-01,skale-ima,,,False,,,Other EVMs,,,,False,False,False,2557748.4,2752845.35,2687221.6587096774,0.0,,2557748.4,2752845.35,2687221.6587096774,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2022-07-01,sollet,,,False,,,Other EVMs,,,,False,False,False,61400492.66,74128484.19,69972626.34580645,0.0,,61400492.66,74128484.19,69972626.34580645,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2022-07-01,sorare,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,16151612.81,25164776.17,21419587.992258064,1122010.0,36193.87096774193,16151612.81,25164776.17,21419587.992258064,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2022-07-01,stargate,,,False,,,Other EVMs,,,,False,False,False,127829957.32,173473805.54,144794625.84225807,0.0,,127829957.32,173473805.54,144794625.84225807,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2022-07-01,starknet,,L2,False,,,Other EVMs,,,Starknet,False,False,True,570191.0,1090260.17,792069.8506451614,68995.0,2225.6451612903224,570191.0,1090260.17,792069.8506451614,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2022-07-01,synapse,,,False,,,Other EVMs,,,,False,False,False,102444075.75,118774766.0,117355573.55225806,0.0,,102444075.75,118774766.0,117355573.55225806,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2022-07-01,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,457605.41,545196.72,515348.95967741933,0.0,,457605.41,545196.72,515348.95967741933,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2022-07-01,xdai,,,False,,,Other EVMs,,,,False,False,False,50461700.15,62056041.78,54858644.952258065,0.0,,50461700.15,62056041.78,54858644.952258065,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2022-07-01,zkspace,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,33905731.91,48137047.05,40856038.491935484,0.0,,33905731.91,48137047.05,40856038.491935484,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2022-07-01,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,1578395.49,2065390.84,1813149.4793548386,0.0,,1578395.49,2065390.84,1813149.4793548386,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2022-07-01,zkswap2,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,300702.35,377459.89,342731.7041935484,0.0,,300702.35,377459.89,342731.7041935484,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2022-07-01,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,55698433.89,68980704.4,62237357.51677419,383087.0,12357.645161290322,55698433.89,68980704.4,62237357.51677419,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2022-08-01,across-v3,,,False,,,Other EVMs,,,,False,False,False,24565828.52,48118784.44,37682601.96870968,0.0,,24565828.52,48118784.44,37682601.96870968,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2022-08-01,allbridge,,,False,,,Other EVMs,,,,False,False,False,1019336.98,1128454.97,1209810.8874193549,0.0,,1019336.98,1128454.97,1209810.8874193549,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-08-01,ankr,,,False,,,Other EVMs,,,,False,False,False,1156142.22,1200403.9,1298334.0306451614,0.0,,1156142.22,1200403.9,1298334.0306451614,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2022-08-01,apex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,0.0,8366.71,1507.19,159343.0,7587.761904761905,0.0,8366.71,1507.19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-01,arbitrum,42161,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,3071448339.25,3338595410.58,3346265252.516129,3525203.0,113716.2258064516,2711311560.18,2947152427.12,2995550922.37871,5290665.88,8897653.31,7343776.445806451,280648550.47,382545330.15,343370553.6916129,16.0
2022-08-01,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,1765619.0,56955.45161290323,,,,,,,,,,9.0
2022-08-01,avalanche,43114,L1,False,,,Other EVMs,,,,False,False,True,998400416.77,998400416.77,1143346221.439355,0.0,,998400416.77,998400416.77,1143346221.439355,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-08-01,aztec,,L2,False,,,Other EVMs,,,,False,True,False,3789660.47,3944351.44,4579044.640645162,0.0,,3789660.47,3944351.44,4579044.640645162,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2022-08-01,aztec,,L2,False,,,Other EVMs,,,,True,False,False,3789660.47,3944351.44,4579044.640645162,0.0,,3789660.47,3944351.44,4579044.640645162,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2022-08-01,aztecconnect,,L2,False,,,Other EVMs,,,,False,True,False,4986066.99,6732078.01,6446660.809677419,0.0,,4986066.99,6732078.01,6446660.809677419,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-08-01,bobanetwork,288,L2,False,288,legacy ovm,OP Stack fork,boba,Boba,OP Stack,False,False,True,31063237.09,31711407.21,42948187.04677419,42043.0,1356.225806451613,30898648.99,31547773.34,42186667.310322575,0.0,0.0,0.0,161374.44,163633.87,761519.7364516129,13.0
2022-08-01,bridge,,,False,,,Other EVMs,,,,False,False,False,10561165167.33,10669084603.3,11501922893.087097,0.0,,10561165167.33,10669084603.3,11501922893.087097,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2022-08-01,brine,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,5.88,60.31,49.869354838709675,48.0,1.5483870967741935,5.88,60.31,49.869354838709675,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-08-01,cbridge,,,False,,,Other EVMs,,,,False,False,False,92596948.67,92596948.67,107586379.43419355,0.0,,92596948.67,92596948.67,107586379.43419355,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2022-08-01,chainport,,,False,,,Other EVMs,,,,False,False,False,55956147.94,55956147.94,70760869.06741937,0.0,,55956147.94,55956147.94,70760869.06741937,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2022-08-01,connext,,,False,,,Other EVMs,,,,False,False,False,72876.12,115374.49,328197.66741935484,0.0,,72876.12,115374.49,328197.66741935484,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-08-01,debridge,,,False,,,Other EVMs,,,,False,False,False,1492277.91,1492277.91,1920811.2796774195,0.0,,1492277.91,1492277.91,1920811.2796774195,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-08-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,22698096.37,25124489.94,24626739.04258064,8468.0,273.16129032258067,22698096.37,25124489.94,24626739.04258064,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2022-08-01,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,482963737.83,496133969.75,510895238.7764516,5805567.0,187276.35483870967,482963737.83,496133969.75,510895238.7764516,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2022-08-01,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,368.39,390.87,435.9406451612903,0.0,,368.39,390.87,435.9406451612903,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2022-08-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,30466.48,30893.88,31959.960645161293,0.0,,30466.48,30893.88,31959.960645161293,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2022-08-01,gravity,,,False,,,Other EVMs,,,,False,False,False,1717357.73,61156829.3,19876149.912258063,0.0,,1717357.73,61156829.3,19876149.912258063,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2022-08-01,harmony,,,False,,,Other EVMs,,,,False,False,False,310123.91,324132.08,356429.41387096775,0.0,,310123.91,324132.08,356429.41387096775,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2022-08-01,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,317219.51,321881.31,334361.33225806453,0.0,,317219.51,321881.31,334361.33225806453,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2022-08-01,hop,,,False,,,Other EVMs,,,,False,False,False,33836329.42,33836329.42,38890944.102258064,0.0,,33836329.42,33836329.42,38890944.102258064,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2022-08-01,hyphen,,,False,,,Other EVMs,,,,False,False,False,1840539.62,2498472.6,2162176.555483871,0.0,,1840539.62,2498472.6,2162176.555483871,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2022-08-01,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,66910288.12,68617703.24,80380821.37483871,9591742.0,309411.03225806454,66910288.12,68617703.24,80380821.37483871,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2022-08-01,layer2,,,False,,,Other EVMs,,,,False,False,False,5516795710.36,5972919511.71,6234046357.615162,0.0,,4809244928.22,5330540935.09,5554548337.91,7962120.55,14166542.3,11418613.91935484,536890136.94,628212034.32,668079405.7858064,34.0
2022-08-01,layer2finance,,L2,False,,,Other EVMs,,,,False,True,False,164923.62,191441.64,187368.1277419355,0.0,,164923.62,191441.64,187368.1277419355,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2022-08-01,layer2financezk,,L2,False,,,Other EVMs,,,StarkEx,False,True,False,2427.27,2976.17,3027.4948387096774,0.0,,2427.27,2976.17,3027.4948387096774,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2022-08-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,161710958.12,168784405.96,192748493.79774192,602031.0,19420.354838709678,161710958.12,168784405.96,192748493.79774192,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2022-08-01,lzomnichain,,,False,,,Other EVMs,,,,False,False,False,34650695.09,73928972.02,55643153.23870967,0.0,,34650695.09,73928972.02,55643153.23870967,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2022-08-01,metis,1088,L2,False,1088,legacy ovm,OP Stack fork,metis,Metis,OVM,False,False,True,132179599.99,135000706.65,154841005.16225806,325421.0,10497.451612903225,132179599.99,135000706.65,154841005.16225806,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-08-01,multichain,,,False,,,Other EVMs,,,,False,False,False,1538851111.35,1552722203.58,1587927650.3487096,0.0,,1538851111.35,1552722203.58,1587927650.3487096,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2022-08-01,myria,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,0.0,34192.69,5000.0653571428575,468273.0,16147.344827586207,0.0,34192.69,5000.0653571428575,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-01,near,,,False,,,Other EVMs,,,,False,False,False,1496620441.05,1541676915.15,1945175152.7264514,0.0,,1496620441.05,1541676915.15,1945175152.7264514,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2022-08-01,nomad,,,False,,,Other EVMs,,,,False,False,False,260.38,4705.74,5491915.659032258,0.0,,260.38,4705.74,5491915.659032258,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2022-08-01,nova,42170,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,35948.44,2549541.97,1297083.6903225805,218773.0,7057.193548387097,35948.44,2549541.97,1297083.6903225805,0.0,0.0,0.0,0.0,0.0,0.0,3.0
