month,chain,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,valueUsd_min,valueUsd_last,valueUsd_mean,transactions_sum,transactions_mean,cbvUsd_min,cbvUsd_last,cbvUsd_mean,ebvUsd_min,ebvUsd_last,ebvUsd_mean,nmvUsd_min,nmvUsd_last,nmvUsd_mean,months_live
2022-06-01,polygon-pos,,False,,,Other EVMs,,,,,3109749050.03,3141125064.68,3383273290.7516665,0.0,,3109749050.03,3141125064.68,3383273290.7516665,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2022-06-01,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,,,,0.0,0.0,,,,,,,,,,32.0
2022-06-01,polynetwork,,False,,,Other EVMs,,,,,17509337.5,17509337.5,23006172.679,0.0,,17509337.5,17509337.5,23006172.679,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-06-01,portal,,False,,,Other EVMs,,,,,191464672.22,191464672.22,260098356.00833333,0.0,,191464672.22,191464672.22,260098356.00833333,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-06-01,ronin,,False,,,Other EVMs,,,,,696716324.59,863902206.43,914300796.3326666,0.0,,696716324.59,863902206.43,914300796.3326666,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2022-06-01,satellite,,False,,,Other EVMs,,,,,53272315.72,56971904.36,56930151.11766667,0.0,,53272315.72,56971904.36,56930151.11766667,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2022-06-01,skale-ima,,False,,,Other EVMs,,,,,29437.5,2605004.09,1282716.3386666668,0.0,,29437.5,2605004.09,1282716.3386666668,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2022-06-01,sollet,,False,,,Other EVMs,,,,,62930742.41,66353175.55,81447632.407,0.0,,62930742.41,66353175.55,81447632.407,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-06-01,sorare,L2,False,,,Other EVMs,,,StarkEx,False,14363926.09,16041221.69,18740408.701333333,758465.0,25282.166666666668,14363926.09,16041221.69,18740408.701333333,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2022-06-01,stargate,,False,,,Other EVMs,,,,,134765993.39,134765993.39,176375966.009,0.0,,134765993.39,134765993.39,176375966.009,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2022-06-01,starknet,L2,False,,,Other EVMs,,,Starknet,False,474476.81,577757.79,564617.424,127374.0,4245.8,474476.81,577757.79,564617.424,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2022-06-01,synapse,,False,,,Other EVMs,,,,,57180869.07,105271461.6,81595217.50033334,0.0,,57180869.07,105271461.6,81595217.50033334,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-06-01,wormholeV1,,False,,,Other EVMs,,,,,490112.56,490112.56,8132700.0479999995,0.0,,490112.56,490112.56,8132700.0479999995,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2022-06-01,xdai,,False,,,Other EVMs,,,,,50643271.68,53291374.81,56328461.253,0.0,,50643271.68,53291374.81,56328461.253,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2022-06-01,zkspace,L2,False,,,Other EVMs,,,zkSync Lite,False,32423073.26,35160254.75,41998805.993999995,0.0,,32423073.26,35160254.75,41998805.993999995,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2022-06-01,zkswap,L2,False,,,Other EVMs,,,zkSync Lite,False,1536915.46,1625386.12,1914598.9293333334,0.0,,1536915.46,1625386.12,1914598.9293333334,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2022-06-01,zkswap2,L2,False,,,Other EVMs,,,zkSync Lite,False,307518.61,307518.61,400516.9743333334,0.0,,307518.61,307518.61,400516.9743333334,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2022-06-01,zksync,L2,False,,,Other EVMs,,,zkSync Lite,False,57060341.24,58179061.79,67477018.98466666,1490169.0,49672.3,57060341.24,58179061.79,67477018.98466666,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2022-07-01,across-v3,,False,,,Other EVMs,,,,,14885256.54,58498422.37,31923735.407741934,0.0,,14885256.54,58498422.37,31923735.407741934,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-07-01,allbridge,,False,,,Other EVMs,,,,,906070.01,1175228.83,1119529.0461290323,0.0,,906070.01,1175228.83,1119529.0461290323,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2022-07-01,ankr,,False,,,Other EVMs,,,,,270683.88,1391903.33,928062.2735483871,0.0,,270683.88,1391903.33,928062.2735483871,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2022-07-01,arbitrum,L2,False,,,Other EVMs,,,Arbitrum,False,2126766803.14,2975573407.37,2477036409.337742,2690023.0,86774.93548387097,1945052101.44,2649655671.64,2237089246.3616133,32247933.92,35435957.77,33004834.363870967,124123664.66,290481777.96,206942328.61225805,15.0
2022-07-01,avalanche,L1,False,,,Other EVMs,,,,False,1194822415.13,1304553771.56,1277280659.264516,0.0,,1194822415.13,1304553771.56,1277280659.264516,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-07-01,aztec,L2,False,,,Other EVMs,,,,False,3954866.18,5021534.74,4718292.608709677,0.0,,3954866.18,5021534.74,4718292.608709677,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2022-07-01,aztec,L2,False,,,Other EVMs,,,,True,3954866.18,5021534.74,4718292.608709677,0.0,,3954866.18,5021534.74,4718292.608709677,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2022-07-01,aztecconnect,L2,False,,,Other EVMs,,,,False,4513.63,4989278.86,2160942.8251612904,0.0,,4513.63,4989278.86,2160942.8251612904,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-07-01,bobanetwork,L2,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,OP Stack,False,44976563.62,55713801.61,50740522.22064516,47233.0,1523.6451612903227,40152463.65,50922297.66,45930041.600645155,4754520.14,4791503.95,4810480.62,0.0,0.0,0.0,12.0
2022-07-01,brine,L2,False,,,Other EVMs,,,StarkEx,False,0.0,6.1,1.3468181818181817,4.0,0.18181818181818182,0.0,6.1,1.3468181818181817,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-07-01,cbridge,,False,,,Other EVMs,,,,,129611680.2,138502246.87,141591923.79419354,0.0,,129611680.2,138502246.87,141591923.79419354,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2022-07-01,chainport,,False,,,Other EVMs,,,,,63844785.64,78347206.41,76321457.58161291,0.0,,63844785.64,78347206.41,76321457.58161291,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2022-07-01,connext,,False,,,Other EVMs,,,,,101674.85,1003980.65,1257448.810967742,0.0,,101674.85,1003980.65,1257448.810967742,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2022-07-01,debridge,,False,,,Other EVMs,,,,,2967266.61,3123925.13,3053701.006129032,0.0,,2967266.61,3123925.13,3053701.006129032,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2022-07-01,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,23617566.51,25700673.62,24860478.39548387,15696.0,506.3225806451613,23617566.51,25700673.62,24860478.39548387,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2022-07-01,dydx,L2,False,,,Other EVMs,,,StarkEx,False,532208239.78,563807276.69,575417820.3858064,6282647.0,202666.03225806452,532208239.78,563807276.69,575417820.3858064,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2022-07-01,fuelv1,L2,False,,,Other EVMs,,,,False,269.26,434.01,344.43290322580646,0.0,,269.26,434.01,344.43290322580646,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2022-07-01,gluon,L2,False,,,Other EVMs,,,,False,28156.22,31903.18,29881.83129032258,0.0,,28156.22,31903.18,29881.83129032258,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2022-07-01,gravity,,False,,,Other EVMs,,,,,388115.88,1780778.65,694581.8935483871,0.0,,388115.88,1780778.65,694581.8935483871,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2022-07-01,harmony,,False,,,Other EVMs,,,,,231975.98,366479.17,301288.3016129032,0.0,,231975.98,366479.17,301288.3016129032,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-07-01,hermez,L2,False,,,Other EVMs,,,Polygon,False,298361.86,333379.19,315806.9861290323,0.0,,298361.86,333379.19,315806.9861290323,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2022-07-01,hop,,False,,,Other EVMs,,,,,37287719.82,40127729.02,40510199.396451615,0.0,,37287719.82,40127729.02,40510199.396451615,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2022-07-01,hyphen,,False,,,Other EVMs,,,,,1851466.3,2037866.86,2449096.504516129,0.0,,1851466.3,2037866.86,2449096.504516129,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2022-07-01,immutablex,L2,False,,,Other EVMs,,,StarkEx,False,58586444.5,89398197.45,75674860.67354839,7536657.0,243117.96774193548,58586444.5,89398197.45,75674860.67354839,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2022-07-01,layer2finance,L2,False,,,Other EVMs,,,,False,185139.35,187819.36,306432.9135483871,0.0,,185139.35,187819.36,306432.9135483871,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2022-07-01,layer2financezk,L2,False,,,Other EVMs,,,StarkEx,False,2157.27,2438.0,2314.8490322580647,0.0,,2157.27,2438.0,2314.8490322580647,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2022-07-01,loopring,L2,False,,,Other EVMs,,,Loopring,False,163600929.92,203561880.1,181865373.14645162,911601.0,29406.483870967742,163600929.92,203561880.1,181865373.14645162,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2022-07-01,lzomnichain,,False,,,Other EVMs,,,,,35274495.3,45448634.65,40208358.09387097,0.0,,35274495.3,45448634.65,40208358.09387097,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2022-07-01,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,,,,0.0,0.0,,,,,,,,,,33.0
2022-07-01,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,89115667.58,134763731.57,106790172.13419354,185569.0,5986.096774193548,89115667.58,134763731.57,106790172.13419354,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2022-07-01,multichain,,False,,,Other EVMs,,,,,1676364326.48,1700729960.39,1716079808.9280646,0.0,,1676364326.48,1700729960.39,1716079808.9280646,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-07-01,near,,False,,,Other EVMs,,,,,1684650131.01,2100453923.22,1972322470.558387,0.0,,1684650131.01,2100453923.22,1972322470.558387,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2022-07-01,nomad,,False,,,Other EVMs,,,,,137720400.42,170777907.4,157723772.37290323,0.0,,137720400.42,170777907.4,157723772.37290323,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2022-07-01,nova,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,550.78,37625.19,5253.567741935484,526.0,16.967741935483872,550.78,37625.19,5253.567741935484,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-07-01,omgnetwork,L2,False,,,Other EVMs,,,,False,3018561.35,3041236.24,3033663.747419355,0.0,,3018561.35,3041236.24,3033663.747419355,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2022-07-01,omni,,False,,,Other EVMs,,,,,57956745.02,88689790.6,72891675.79032259,0.0,,57956745.02,88689790.6,72891675.79032259,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2022-07-01,opticsV1,,False,,,Other EVMs,,,,,1570061.49,1945564.74,1745566.1199999999,0.0,,1570061.49,1945564.74,1745566.1199999999,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-07-01,opticsV2,,False,,,Other EVMs,,,,,3469678.2,4339983.68,3880342.547419355,0.0,,3469678.2,4339983.68,3880342.547419355,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2022-07-01,optimism,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,687773678.33,1290527802.43,863946499.0609677,3437547.0,110888.6129032258,580418110.99,888583807.11,693739533.4732258,6397406.23,12175397.96,8157626.503870968,100199155.08,389768597.36,162049339.08387098,19.0
2022-07-01,orbit,,False,,,Other EVMs,,,,,109854508.18,114683651.94,114600807.60032259,0.0,,109854508.18,114683651.94,114600807.60032259,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-07-01,orbiter,,False,,,Other EVMs,,,,,78006.71,178709.25,220044.87451612906,0.0,,78006.71,178709.25,220044.87451612906,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-07-01,pNetwork,,False,,,Other EVMs,,,,,6762707.49,8607181.22,8191498.203870968,0.0,,6762707.49,8607181.22,8191498.203870968,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2022-07-01,polygon-plasma,,False,,,Other EVMs,,,,,377793573.77,740426279.77,571581409.1258065,0.0,,377793573.77,740426279.77,571581409.1258065,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2022-07-01,polygon-pos,,False,,,Other EVMs,,,,,3108937487.24,3521328278.34,3278752801.866774,0.0,,3108937487.24,3521328278.34,3278752801.866774,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2022-07-01,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,,,,0.0,0.0,,,,,,,,,,33.0
2022-07-01,polynetwork,,False,,,Other EVMs,,,,,17197536.76,23616115.85,18477894.114838712,0.0,,17197536.76,23616115.85,18477894.114838712,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2022-07-01,portal,,False,,,Other EVMs,,,,,185208429.33,267685081.73,223388841.45419353,0.0,,185208429.33,267685081.73,223388841.45419353,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-07-01,ronin,,False,,,Other EVMs,,,,,782413614.94,1240388537.29,944771330.3206451,0.0,,782413614.94,1240388537.29,944771330.3206451,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2022-07-01,satellite,,False,,,Other EVMs,,,,,60182654.05,73878288.58,66052767.200967744,0.0,,60182654.05,73878288.58,66052767.200967744,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-07-01,skale-ima,,False,,,Other EVMs,,,,,2557748.39,2752845.33,2687221.642580645,0.0,,2557748.39,2752845.33,2687221.642580645,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2022-07-01,sollet,,False,,,Other EVMs,,,,,61400492.66,74128484.14,69972626.24870968,0.0,,61400492.66,74128484.14,69972626.24870968,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2022-07-01,sorare,L2,False,,,Other EVMs,,,StarkEx,False,16151612.81,25164776.17,21419587.992258064,1122010.0,36193.87096774193,16151612.81,25164776.17,21419587.992258064,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2022-07-01,stargate,,False,,,Other EVMs,,,,,127829957.32,173473804.24,144794625.4912903,0.0,,127829957.32,173473804.24,144794625.4912903,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2022-07-01,starknet,L2,False,,,Other EVMs,,,Starknet,False,570191.0,1090260.17,792069.8506451614,68995.0,2225.6451612903224,570191.0,1090260.17,792069.8506451614,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2022-07-01,synapse,,False,,,Other EVMs,,,,,102444075.76,118774765.31,117355573.36870967,0.0,,102444075.76,118774765.31,117355573.36870967,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2022-07-01,wormholeV1,,False,,,Other EVMs,,,,,457605.41,545196.72,515348.95774193545,0.0,,457605.41,545196.72,515348.95774193545,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2022-07-01,xdai,,False,,,Other EVMs,,,,,50461684.39,62056025.28,54858632.55322581,0.0,,50461684.39,62056025.28,54858632.55322581,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2022-07-01,zkspace,L2,False,,,Other EVMs,,,zkSync Lite,False,33905730.27,48137047.03,40856037.89290323,0.0,,33905730.27,48137047.03,40856037.89290323,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2022-07-01,zkswap,L2,False,,,Other EVMs,,,zkSync Lite,False,1578396.45,2065391.52,1813150.0480645162,0.0,,1578396.45,2065391.52,1813150.0480645162,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2022-07-01,zkswap2,L2,False,,,Other EVMs,,,zkSync Lite,False,300702.32,377459.82,342731.6564516129,0.0,,300702.32,377459.82,342731.6564516129,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2022-07-01,zksync,L2,False,,,Other EVMs,,,zkSync Lite,False,55445490.37,68664929.46,61951434.175161295,383087.0,12357.645161290322,55445490.37,68664929.46,61951434.175161295,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2022-08-01,across-v3,,False,,,Other EVMs,,,,,24561428.54,48116464.32,37679114.84032258,0.0,,24561428.54,48116464.32,37679114.84032258,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2022-08-01,allbridge,,False,,,Other EVMs,,,,,832819.18,1049158.71,1045758.2667741935,0.0,,832819.18,1049158.71,1045758.2667741935,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-08-01,ankr,,False,,,Other EVMs,,,,,1156142.22,1200403.9,1298862.5951612904,0.0,,1156142.22,1200403.9,1298862.5951612904,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2022-08-01,apex,L2,False,,,Other EVMs,,,StarkEx,False,0.0,8366.71,1435.4190476190477,159343.0,7587.761904761905,0.0,8366.71,1435.4190476190477,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-01,arbitrum,L2,False,,,Other EVMs,,,Arbitrum,False,2931808330.96,3210348533.26,3205397199.19871,3525203.0,113716.2258064516,2575023229.3,2818905549.8,2854682869.1748385,22179921.41,23101898.58,24335570.366129033,268174835.04,368341084.88,326378759.6577419,16.0
2022-08-01,avalanche,L1,False,,,Other EVMs,,,,False,998400400.32,998400400.32,1143346197.233871,0.0,,998400400.32,998400400.32,1143346197.233871,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-08-01,aztec,L2,False,,,Other EVMs,,,,False,3789660.46,3944351.44,4579044.637741935,0.0,,3789660.46,3944351.44,4579044.637741935,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2022-08-01,aztec,L2,False,,,Other EVMs,,,,True,3789660.46,3944351.44,4579044.637741935,0.0,,3789660.46,3944351.44,4579044.637741935,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2022-08-01,aztecconnect,L2,False,,,Other EVMs,,,,False,4986066.99,6732078.01,6446660.806451613,0.0,,4986066.99,6732078.01,6446660.806451613,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-08-01,bobanetwork,L2,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,OP Stack,False,31063240.95,31711405.55,42948188.48967742,42043.0,1356.225806451613,30898652.85,31547771.68,42186668.757096775,161374.44,163633.87,761519.7325806452,0.0,0.0,0.0,13.0
2022-08-01,brine,L2,False,,,Other EVMs,,,StarkEx,False,5.88,60.31,49.869354838709675,48.0,1.5483870967741935,5.88,60.31,49.869354838709675,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-08-01,cbridge,,False,,,Other EVMs,,,,,92596883.77,92596883.77,107586341.19967742,0.0,,92596883.77,92596883.77,107586341.19967742,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2022-08-01,chainport,,False,,,Other EVMs,,,,,55956116.56,55956116.56,70760846.84193549,0.0,,55956116.56,55956116.56,70760846.84193549,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2022-08-01,connext,,False,,,Other EVMs,,,,,72876.12,115374.49,328197.6670967742,0.0,,72876.12,115374.49,328197.6670967742,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-08-01,debridge,,False,,,Other EVMs,,,,,1492277.91,1492277.91,1920811.2741935484,0.0,,1492277.91,1492277.91,1920811.2741935484,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-08-01,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,22697507.94,25123926.13,24626063.5216129,8468.0,273.16129032258067,22697507.94,25123926.13,24626063.5216129,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2022-08-01,dydx,L2,False,,,Other EVMs,,,StarkEx,False,482963737.83,496133969.75,510895237.1416129,5805567.0,187276.35483870967,482963737.83,496133969.75,510895237.1416129,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2022-08-01,fuelv1,L2,False,,,Other EVMs,,,,False,368.39,390.87,435.9406451612903,0.0,,368.39,390.87,435.9406451612903,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2022-08-01,gluon,L2,False,,,Other EVMs,,,,False,30466.48,30893.88,31959.96612903226,0.0,,30466.48,30893.88,31959.96612903226,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2022-08-01,gravity,,False,,,Other EVMs,,,,,1717357.73,61156829.07,19876149.81935484,0.0,,1717357.73,61156829.07,19876149.81935484,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2022-08-01,harmony,,False,,,Other EVMs,,,,,310123.91,324132.08,356429.41387096775,0.0,,310123.91,324132.08,356429.41387096775,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2022-08-01,hermez,L2,False,,,Other EVMs,,,Polygon,False,317219.51,321881.31,334361.3306451613,0.0,,317219.51,321881.31,334361.3306451613,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2022-08-01,hop,,False,,,Other EVMs,,,,,33836329.39,33836329.39,38890944.04096774,0.0,,33836329.39,33836329.39,38890944.04096774,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2022-08-01,hyphen,,False,,,Other EVMs,,,,,1840539.61,2498472.59,2162176.5512903226,0.0,,1840539.61,2498472.59,2162176.5512903226,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2022-08-01,immutablex,L2,False,,,Other EVMs,,,StarkEx,False,66910286.24,68617561.51,80380725.9748387,9591742.0,309411.03225806454,66910286.24,68617561.51,80380725.9748387,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2022-08-01,layer2finance,L2,False,,,Other EVMs,,,,False,164923.62,191441.64,187368.12741935483,0.0,,164923.62,191441.64,187368.12741935483,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2022-08-01,layer2financezk,L2,False,,,Other EVMs,,,StarkEx,False,2427.27,2976.17,3027.4945161290325,0.0,,2427.27,2976.17,3027.4945161290325,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2022-08-01,loopring,L2,False,,,Other EVMs,,,Loopring,False,161456841.52,168516652.08,192427039.66129032,602031.0,19420.354838709678,161456841.52,168516652.08,192427039.66129032,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2022-08-01,lzomnichain,,False,,,Other EVMs,,,,,34650695.09,73928972.02,55643153.20354839,0.0,,34650695.09,73928972.02,55643153.20354839,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2022-08-01,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,,,,0.0,0.0,,,,,,,,,,34.0
2022-08-01,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,132179599.96,135000706.52,154841004.97741935,325421.0,10497.451612903225,132179599.96,135000706.52,154841004.97741935,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2022-08-01,multichain,,False,,,Other EVMs,,,,,1533973623.68,1547806483.37,1582258792.6641934,0.0,,1533973623.68,1547806483.37,1582258792.6641934,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2022-08-01,myria,L2,False,,,Other EVMs,,,StarkEx,False,0.0,34192.69,4827.649310344828,468273.0,16147.344827586207,0.0,34192.69,4827.649310344828,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-08-01,near,,False,,,Other EVMs,,,,,1496620425.96,1541676909.93,1945175142.330645,0.0,,1496620425.96,1541676909.93,1945175142.330645,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2022-08-01,nomad,,False,,,Other EVMs,,,,,260.38,4705.74,5491915.654516129,0.0,,260.38,4705.74,5491915.654516129,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2022-08-01,nova,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,35948.44,2549541.98,1297083.6916129033,218773.0,7057.193548387097,35948.44,2549541.98,1297083.6916129033,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-08-01,omgnetwork,L2,False,,,Other EVMs,,,,False,3036706.75,3037163.65,3043485.2819354837,0.0,,3036706.75,3037163.65,3043485.2819354837,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2022-08-01,omni,,False,,,Other EVMs,,,,,78902643.02,79203921.19,89102236.88354838,0.0,,78902643.02,79203921.19,89102236.88354838,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2022-08-01,opticsV1,,False,,,Other EVMs,,,,,1748180.9,1794142.69,1907089.4361290324,0.0,,1748180.9,1794142.69,1907089.4361290324,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2022-08-01,opticsV2,,False,,,Other EVMs,,,,,3353520.18,3445039.52,3879741.412580645,0.0,,3353520.18,3445039.52,3879741.412580645,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-08-01,optimism,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,1223494572.76,1561950553.26,1720821729.3019354,4396621.0,141826.48387096773,885926125.72,1311178596.13,1392799560.4729033,12004286.22,12118639.69,12351592.861612903,225128263.78,238653317.44,315670575.9674193,20.0
2022-08-01,orbit,,False,,,Other EVMs,,,,,106706329.14,113740462.69,112256500.22774193,0.0,,106706329.14,113740462.69,112256500.22774193,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2022-08-01,orbiter,,False,,,Other EVMs,,,,,135905.18,247807.78,237863.64387096773,0.0,,135905.18,247807.78,237863.64387096773,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-08-01,pNetwork,,False,,,Other EVMs,,,,,7977189.53,9799254.43,9212176.578709677,0.0,,7977189.53,9799254.43,9212176.578709677,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2022-08-01,polygon-plasma,,False,,,Other EVMs,,,,,627845493.62,659694263.96,706246262.6080644,0.0,,627845493.62,659694263.96,706246262.6080644,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2022-08-01,polygon-pos,,False,,,Other EVMs,,,,,3498424952.19,3587410444.35,3640914108.8806453,0.0,,3498424952.19,3587410444.35,3640914108.8806453,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2022-08-01,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,,,,0.0,0.0,,,,,,,,,,34.0
2022-08-01,polynetwork,,False,,,Other EVMs,,,,,20488396.0,20587816.14,22795252.202258065,0.0,,20488396.0,20587816.14,22795252.202258065,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2022-08-01,portal,,False,,,Other EVMs,,,,,252424570.15,258401104.27,271033205.89225805,0.0,,252424570.15,258401104.27,271033205.89225805,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2022-08-01,ronin,,False,,,Other EVMs,,,,,903144425.35,944001747.92,1111941851.5367742,0.0,,903144425.35,944001747.92,1111941851.5367742,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2022-08-01,satellite,,False,,,Other EVMs,,,,,75247314.65,81100841.45,79849419.59032258,0.0,,75247314.65,81100841.45,79849419.59032258,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-08-01,skale-ima,,False,,,Other EVMs,,,,,2329472.48,2385851.85,2500055.007741935,0.0,,2329472.48,2385851.85,2500055.007741935,0.0,0.0,0.0,0.0,0.0,0.0,14.0
