month,chain,chainId,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,is_archived,is_current_chain,totalUsd_min,totalUsd_last,totalUsd_mean,transactions_sum,transactions_mean,canonicalUsd_min,canonicalUsd_last,canonicalUsd_mean,externalUsd_min,externalUsd_last,externalUsd_mean,nativeUsd_min,nativeUsd_last,nativeUsd_mean,months_live
2021-09-01,omni,,,False,,,Other EVMs,,,,False,False,False,63148834.47,76157815.46,68336226.63933334,0.0,,63148834.47,76157815.46,68336226.63933334,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2021-09-01,opticsV1,,,False,,,Other EVMs,,,,False,False,False,0.0,21195838.4,8868287.291818183,0.0,,0.0,21195838.4,8868287.291818183,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-09-01,optimism,10,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,137860939.37,204707497.22,187498588.07033333,0.0,,137860939.37,204707497.22,187498588.07033333,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2021-09-01,orbit,,,False,,,Other EVMs,,,,False,False,False,336679076.06,344207223.45,372905670.46599996,0.0,,336679076.06,344207223.45,372905670.46599996,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2021-09-01,pNetwork,,,False,,,Other EVMs,,,,False,False,False,1620924.0,1808398.62,2070412.3173333334,0.0,,1620924.0,1808398.62,2070412.3173333334,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-09-01,polygon-plasma,,,False,,,Other EVMs,,,,False,False,False,667395055.6,702732838.67,833869719.5293334,0.0,,667395055.6,702732838.67,833869719.5293334,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2021-09-01,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,3410207594.3,3461093215.16,4104234123.5550003,0.0,,3410207594.3,3461093215.16,4104234123.5550003,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2021-09-01,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,23.0
2021-09-01,polynetwork,,,False,,,Other EVMs,,,,False,False,False,89754406.5,96113385.32,102480658.26666667,0.0,,89754406.5,96113385.32,102480658.26666667,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2021-09-01,portal,,,False,,,Other EVMs,,,,False,False,False,10.01,122945353.35,49018473.198235296,0.0,,10.01,122945353.35,49018473.198235296,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-09-01,ronin,,,False,,,Other EVMs,,,,False,False,False,1154236198.0,1599062763.3,1477124297.5576668,0.0,,1154236198.0,1599062763.3,1477124297.5576668,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2021-09-01,skale-ima,,,False,,,Other EVMs,,,,False,False,False,374.13,385.7,434.9773333333333,0.0,,374.13,385.7,434.9773333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-09-01,sollet,,,False,,,Other EVMs,,,,False,False,False,104692357.17,161096848.97,125951299.05733332,0.0,,104692357.17,161096848.97,125951299.05733332,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2021-09-01,sorare,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,9585131.69,12545661.73,12082360.941000002,678145.0,22604.833333333332,9585131.69,12545661.73,12082360.941000002,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-09-01,synapse,,,False,,,Other EVMs,,,,False,False,False,2142718.85,100430902.53,28953641.31033333,0.0,,2142718.85,100430902.53,28953641.31033333,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-09-01,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,63682697.01,63682697.01,110323328.416,0.0,,63682697.01,63682697.01,110323328.416,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2021-09-01,xdai,,,False,,,Other EVMs,,,,False,False,False,19497048.93,22244195.37,21445429.274333335,0.0,,19497048.93,22244195.37,21445429.274333335,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2021-09-01,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,4947285.83,5127361.05,8727639.445666667,0.0,,4947285.83,5127361.05,8727639.445666667,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2021-09-01,zkswap2,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,63823181.9,65064918.21,76020377.07466666,0.0,,63823181.9,65064918.21,76020377.07466666,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-09-01,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,12340622.26,13291781.61,13892009.116,687852.0,22928.4,12340622.26,13291781.61,13892009.116,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2021-10-01,arbitrum,42161,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,1536586840.56,3021230253.21,2365827822.1858063,1019767.0,32895.709677419356,1431514879.58,2763105413.67,2186396586.89871,667145.94,2718207.84,1841642.6680645163,104404815.04,255406631.7,177589592.61903226,6.0
2021-10-01,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,24.0
2021-10-01,avalanche,43114,L1,False,,,Other EVMs,,,,False,False,True,4131493517.77,5172335667.14,4799340166.769444,0.0,,4131493517.77,5172335667.14,4799340166.769444,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-10-01,aztec,,L2,False,,,Other EVMs,,,,False,True,False,2148014.86,5071407.78,3908752.0287096775,0.0,,2148014.86,5071407.78,3908752.0287096775,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2021-10-01,aztec,,L2,False,,,Other EVMs,,,,True,False,False,2148014.86,5071407.78,3908752.0287096775,0.0,,2148014.86,5071407.78,3908752.0287096775,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2021-10-01,bobanetwork,288,L2,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,OP Stack,False,False,True,7997233.53,18123655.38,14442451.466129031,376.0,94.0,7997233.53,18123655.38,14442451.466129031,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-10-01,bridge,,,False,,,Other EVMs,,,,False,False,False,8385768401.81,21673051225.09,17194540999.138386,0.0,,8385768401.81,21673051225.09,17194540999.138386,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2021-10-01,chainport,,,False,,,Other EVMs,,,,False,False,False,98293239.65,106344406.25,122999327.80225806,0.0,,98293239.65,106344406.25,122999327.80225806,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-10-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,42475526.36,45862330.02,46010356.05419355,64984.0,2096.2580645161293,42475526.36,45862330.02,46010356.05419355,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2021-10-01,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,579097193.88,1018278372.03,825130481.1751612,12121662.0,391021.3548387097,579097193.88,1018278372.03,825130481.1751612,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2021-10-01,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,9.92,11.24,10.69,0.0,,9.92,11.24,10.69,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2021-10-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,397534.39,404739.99,401137.1980645161,0.0,,397534.39,404739.99,401137.1980645161,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2021-10-01,harmony,,,False,,,Other EVMs,,,,False,False,False,76150801.71,163305948.58,137232849.05290323,0.0,,76150801.71,163305948.58,137232849.05290323,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2021-10-01,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,641816.17,801357.86,721157.4283870969,0.0,,641816.17,801357.86,721157.4283870969,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2021-10-01,hop,,,False,,,Other EVMs,,,,False,False,False,23427022.62,50222541.07,37220811.76516129,0.0,,23427022.62,50222541.07,37220811.76516129,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-10-01,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,4849207.13,16456151.12,13019362.21548387,2997915.0,96706.93548387097,4849207.13,16456151.12,13019362.21548387,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2021-10-01,layer2,,,False,,,Other EVMs,,,,False,False,False,2611236770.01,4870091683.75,3806255350.3970966,0.0,,2506164809.03,4611966844.21,3626824115.11,667145.94,2718207.84,1841642.6680645163,104404815.04,255406631.7,177589592.61903226,24.0
2021-10-01,layer2finance,,L2,False,,,Other EVMs,,,,False,True,False,259180.23,270434.93,268229.88096774195,0.0,,259180.23,270434.93,268229.88096774195,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2021-10-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,116162407.37,154097829.48,131615155.59451613,129704.0,4184.0,116162407.37,154097829.48,131615155.59451613,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2021-10-01,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,24.0
2021-10-01,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,24.0
2021-10-01,multichain,,,False,,,Other EVMs,,,,False,False,False,747398596.17,3364775744.54,3098756370.924516,0.0,,747398596.17,3364775744.54,3098756370.924516,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2021-10-01,near,,,False,,,Other EVMs,,,,False,False,False,11524627.15,21313079.38,14599173.353870967,0.0,,11524627.15,21313079.38,14599173.353870967,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2021-10-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,3099714.1,3128562.54,3120742.646129032,0.0,,3099714.1,3128562.54,3120742.646129032,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2021-10-01,omni,,,False,,,Other EVMs,,,,False,False,False,31232720.23,38310083.42,54948117.7083871,0.0,,31232720.23,38310083.42,54948117.7083871,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2021-10-01,opticsV1,,,False,,,Other EVMs,,,,False,False,False,19895657.78,82372935.8,46907062.15451613,0.0,,19895657.78,82372935.8,46907062.15451613,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-10-01,optimism,10,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,213359993.14,448973959.35,277278405.70225805,0.0,,213359993.14,448973959.35,277278405.70225805,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2021-10-01,orbit,,,False,,,Other EVMs,,,,False,False,False,359279732.63,375539797.49,391375637.9109677,0.0,,359279732.63,375539797.49,391375637.9109677,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2021-10-01,orbiter,,,False,,,Other EVMs,,,,False,False,False,946.04,1070.14,1016.5171428571429,0.0,,946.04,1070.14,1016.5171428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-10-01,pNetwork,,,False,,,Other EVMs,,,,False,False,False,1907248.29,2671624.07,2316689.7374193547,0.0,,1907248.29,2671624.07,2316689.7374193547,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2021-10-01,polygon-plasma,,,False,,,Other EVMs,,,,False,False,False,719007293.67,1238886709.73,957407080.8367741,0.0,,719007293.67,1238886709.73,957407080.8367741,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2021-10-01,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,3586393785.45,4029435507.25,3848987561.800645,0.0,,3586393785.45,4029435507.25,3848987561.800645,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2021-10-01,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,24.0
2021-10-01,polynetwork,,,False,,,Other EVMs,,,,False,False,False,100584738.42,117448808.11,127739184.26322581,0.0,,100584738.42,117448808.11,127739184.26322581,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2021-10-01,portal,,,False,,,Other EVMs,,,,False,False,False,128296670.48,219616768.87,171418677.09451613,0.0,,128296670.48,219616768.87,171418677.09451613,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-10-01,ronin,,,False,,,Other EVMs,,,,False,False,False,1986668809.35,6225421190.44,4954937638.253226,0.0,,1986668809.35,6225421190.44,4954937638.253226,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2021-10-01,satellite,,,False,,,Other EVMs,,,,False,False,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-10-01,skale-ima,,,False,,,Other EVMs,,,,False,False,False,406.31,588.32,513.891935483871,0.0,,406.31,588.32,513.891935483871,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-10-01,sollet,,,False,,,Other EVMs,,,,False,False,False,170360577.7,195183117.86,190121746.67225808,0.0,,170360577.7,195183117.86,190121746.67225808,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2021-10-01,sorare,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,13871783.62,17767243.44,16738588.308064517,838330.0,27042.90322580645,13871783.62,17767243.44,16738588.308064517,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-10-01,synapse,,,False,,,Other EVMs,,,,False,False,False,106214777.88,216933826.25,179942544.38064516,0.0,,106214777.88,216933826.25,179942544.38064516,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-10-01,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,27024938.14,28531283.2,47425178.17870968,0.0,,27024938.14,28531283.2,47425178.17870968,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2021-10-01,xdai,,,False,,,Other EVMs,,,,False,False,False,22120098.27,24400527.18,23490958.59935484,0.0,,22120098.27,24400527.18,23490958.59935484,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2021-10-01,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,5321154.62,6135372.95,6095434.950967741,0.0,,5321154.62,6135372.95,6095434.950967741,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2021-10-01,zkswap2,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,67996355.2,91153986.4,83098312.78096774,0.0,,67996355.2,91153986.4,83098312.78096774,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-10-01,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,13925597.65,22336016.03,18578950.091290325,150472.0,4853.935483870968,13925597.65,22336016.03,18578950.091290325,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2021-11-01,allbridge,,,False,,,Other EVMs,,,,False,False,False,0.0,13298982.34,15094321.00263158,0.0,,0.0,13298982.34,15094321.00263158,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-11-01,arbitrum,42161,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,2830379289.45,3347735139.6,3190928762.3086667,782850.0,26095.0,2639057590.76,3074980480.9,2934814333.3483334,829210.63,829210.63,2419736.2066666665,189024160.05,271925448.07,253694692.75366667,7.0
2021-11-01,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,25.0
2021-11-01,avalanche,43114,L1,False,,,Other EVMs,,,,False,False,True,4960485713.37,6993209786.31,5877739966.279333,0.0,,4960485713.37,6993209786.31,5877739966.279333,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-11-01,aztec,,L2,False,,,Other EVMs,,,,False,True,False,4933740.28,7190415.48,5694314.8610000005,0.0,,4933740.28,7190415.48,5694314.8610000005,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2021-11-01,aztec,,L2,False,,,Other EVMs,,,,True,False,False,4933740.28,7190415.48,5694314.8610000005,0.0,,4933740.28,7190415.48,5694314.8610000005,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2021-11-01,bobanetwork,288,L2,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,OP Stack,False,False,True,18126009.42,1180626058.99,479548370.57033336,197896.0,6596.533333333334,18126009.42,1180370713.59,479506199.9763334,0.0,0.0,0.0,0.0,255345.4,42170.594000000005,4.0
2021-11-01,bridge,,,False,,,Other EVMs,,,,False,False,False,21357203795.36,35126746662.83,28532170038.295,0.0,,21357203795.36,35126746662.83,28532170038.295,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2021-11-01,chainport,,,False,,,Other EVMs,,,,False,False,False,116483898.01,289506430.14,180586210.44633335,0.0,,116483898.01,289506430.14,180586210.44633335,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-11-01,connext,,,False,,,Other EVMs,,,,False,False,False,161813.85,1263051.64,421870.15538461535,0.0,,161813.85,1263051.64,421870.15538461535,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-11-01,debridge,,,False,,,Other EVMs,,,,False,False,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-11-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,43261243.54,75483472.09,55810941.01066666,92839.0,3094.633333333333,43261243.54,75483472.09,55810941.01066666,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2021-11-01,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,927167181.2,927946644.85,978258802.4993333,11064399.0,368813.3,927167181.2,927946644.85,978258802.4993333,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2021-11-01,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,10.91,11.31,11.342,0.0,,10.91,11.31,11.342,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2021-11-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,400391.23,402380.34,404845.21533333336,0.0,,400391.23,402380.34,404845.21533333336,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2021-11-01,harmony,,,False,,,Other EVMs,,,,False,False,False,161840782.85,239151065.44,198010846.89966667,0.0,,161840782.85,239151065.44,198010846.89966667,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2021-11-01,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,596390.77,625469.3,726569.0503333334,0.0,,596390.77,625469.3,726569.0503333334,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2021-11-01,hop,,,False,,,Other EVMs,,,,False,False,False,50096623.46,67723083.35,57253346.971,0.0,,50096623.46,67723083.35,57253346.971,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2021-11-01,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,16365172.8,231576784.97,166653335.972,5294590.0,176486.33333333334,16365172.8,231576784.97,166653335.972,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2021-11-01,layer2,,,False,,,Other EVMs,,,,False,False,False,4991946477.28,7356917150.61,6099289652.319667,0.0,,4733286202.18,7083907146.51,5843133052.765333,829210.63,829210.63,2419736.2066666665,189024160.05,272180793.47,253736863.34766668,25.0
2021-11-01,layer2finance,,L2,False,,,Other EVMs,,,,False,True,False,279235.18,320865.64,486255.25566666666,0.0,,279235.18,320865.64,486255.25566666666,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2021-11-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,165331909.58,700949635.22,502039374.6,427042.0,14234.733333333334,165331909.58,700949635.22,502039374.6,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2021-11-01,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,25.0
2021-11-01,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,0.0,71089192.62,24216551.702857144,18376.0,612.5333333333333,0.0,71089192.62,24216551.702857144,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2021-11-01,multichain,,,False,,,Other EVMs,,,,False,False,False,2939257556.03,3056139133.78,3097267445.9086666,0.0,,2939257556.03,3056139133.78,3097267445.9086666,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2021-11-01,near,,,False,,,Other EVMs,,,,False,False,False,20680805.4,9935095620.63,4906764945.206667,0.0,,20680805.4,9935095620.63,4906764945.206667,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2021-11-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,3100209.02,3108205.63,3127849.7136666668,0.0,,3100209.02,3108205.63,3127849.7136666668,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2021-11-01,omni,,,False,,,Other EVMs,,,,False,False,False,37891724.49,44777710.02,44851370.80333333,0.0,,37891724.49,44777710.02,44851370.80333333,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2021-11-01,opticsV1,,,False,,,Other EVMs,,,,False,False,False,29288043.98,29647268.45,68195102.371,0.0,,29288043.98,29647268.45,68195102.371,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-01,opticsV2,,,False,,,Other EVMs,,,,False,False,False,0.0,100.72,39.915,0.0,,0.0,100.72,39.915,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-11-01,optimism,10,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,434225348.65,508894441.65,476752666.0573333,636341.0,31817.05,434225348.65,508894441.65,476752666.0573333,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2021-11-01,orbit,,,False,,,Other EVMs,,,,False,False,False,315168599.76,327190667.56,364320154.2233333,0.0,,315168599.76,327190667.56,364320154.2233333,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2021-11-01,orbiter,,,False,,,Other EVMs,,,,False,False,False,1066.72,2054.56,1619.3816666666667,0.0,,1066.72,2054.56,1619.3816666666667,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-11-01,pNetwork,,,False,,,Other EVMs,,,,False,False,False,2781403.7,9134937.35,6017516.219333333,0.0,,2781403.7,9134937.35,6017516.219333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2021-11-01,polygon-plasma,,,False,,,Other EVMs,,,,False,False,False,1028461555.98,1305756076.05,1207541684.0736666,0.0,,1028461555.98,1305756076.05,1207541684.0736666,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2021-11-01,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,3683607459.14,4015650436.98,4007222003.038333,0.0,,3683607459.14,4015650436.98,4007222003.038333,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2021-11-01,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,25.0
2021-11-01,polynetwork,,,False,,,Other EVMs,,,,False,False,False,84587978.73,102391466.97,101061850.23533334,0.0,,84587978.73,102391466.97,101061850.23533334,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2021-11-01,portal,,,False,,,Other EVMs,,,,False,False,False,217435371.86,354562522.64,284254804.88566667,0.0,,217435371.86,354562522.64,284254804.88566667,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-11-01,ronin,,,False,,,Other EVMs,,,,False,False,False,5849943203.87,7752399667.04,7522671233.79,0.0,,5849943203.87,7752399667.04,7522671233.79,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2021-11-01,satellite,,,False,,,Other EVMs,,,,False,False,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-11-01,skale-ima,,,False,,,Other EVMs,,,,False,False,False,543.84,604.45,604.138,0.0,,543.84,604.45,604.138,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-11-01,sollet,,,False,,,Other EVMs,,,,False,False,False,192301260.86,355485279.39,357684244.6946667,0.0,,192301260.86,355485279.39,357684244.6946667,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2021-11-01,sorare,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,18620264.45,23633694.77,21897148.381333333,772112.0,25737.066666666666,18620264.45,23633694.77,21897148.381333333,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-11-01,starknet,,L2,False,,,Other EVMs,,,Starknet,False,False,True,,,,5107.0,340.46666666666664,,,,,,,,,,1.0
2021-11-01,synapse,,,False,,,Other EVMs,,,,False,False,False,158787909.72,183551978.47,189064790.03766668,0.0,,158787909.72,183551978.47,189064790.03766668,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-11-01,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,20739233.65,21797288.87,25986187.38966667,0.0,,20739233.65,21797288.87,25986187.38966667,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2021-11-01,xdai,,,False,,,Other EVMs,,,,False,False,False,24034498.45,29011449.68,25748748.543333333,0.0,,24034498.45,29011449.68,25748748.543333333,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2021-11-01,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,6047958.6,6869945.11,6804309.130333333,0.0,,6047958.6,6869945.11,6804309.130333333,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2021-11-01,zkswap2,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,90555025.2,218216398.01,167550598.01533332,0.0,,90555025.2,218216398.01,167550598.01533332,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-11-01,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,22178050.85,52248395.03,31304440.875,506922.0,16897.4,22178050.85,52248395.03,31304440.875,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2021-12-01,allbridge,,,False,,,Other EVMs,,,,False,False,False,8314942.03,9826211.33,9692909.79967742,0.0,,8314942.03,9826211.33,9692909.79967742,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-12-01,arbitrum,42161,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,2505803344.65,3119277303.07,2893603513.576774,804622.0,25955.548387096773,2327788217.46,2930428708.43,2684947808.8,720476.22,727948.6,863488.2358064515,177161607.19,188120646.04,207792216.54096773,8.0
2021-12-01,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,26.0
2021-12-01,avalanche,43114,L1,False,,,Other EVMs,,,,False,False,True,5719917462.39,5776353115.44,6260707856.521935,0.0,,5719917462.39,5776353115.44,6260707856.521935,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-12-01,aztec,,L2,False,,,Other EVMs,,,,False,True,False,6507747.4,10200179.5,9368930.616774194,0.0,,6507747.4,10200179.5,9368930.616774194,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2021-12-01,aztec,,L2,False,,,Other EVMs,,,,True,False,False,6507747.4,10200179.5,9368930.616774194,0.0,,6507747.4,10200179.5,9368930.616774194,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2021-12-01,bobanetwork,288,L2,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,OP Stack,False,False,True,493052311.72,493052311.72,689538446.1564516,73277.0,2363.7741935483873,481005968.99,481005968.99,680415763.1235484,0.0,0.0,0.0,251523.07,12046342.73,9122683.032903226,5.0
2021-12-01,bridge,,,False,,,Other EVMs,,,,False,False,False,31798668783.33,44346533922.42,36837930481.10871,0.0,,31798668783.33,44346533922.42,36837930481.10871,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2021-12-01,cbridge,,,False,,,Other EVMs,,,,False,False,False,0.0,16205019.3,10222732.572,0.0,,0.0,16205019.3,10222732.572,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-12-01,chainport,,,False,,,Other EVMs,,,,False,False,False,201214699.65,364007929.43,323017696.78709674,0.0,,201214699.65,364007929.43,323017696.78709674,0.0,0.0,0.0,0.0,0.0,0.0,6.0
