approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.17835925072233225,base,8453.0,Base,2024-04-12 00:00:00,1,570,507.39285714285717,499,424,381.14285714285717,376,22556,8675,7260.785714285715,6946,17606.85714285714,18050,6260,1476,1239.75,1239.75,1226,4815.928571428572,4815.928571428572,5494,0.2574269907894932,0.07486558357110969,0.15673789531434523,5825,4426.642857142857,5116,2024-07-20 02:24:45.431275
0.15056974969970457,polygon,137.0,Polygon PoS,2024-04-12 00:00:00,0,983,989.3214285714286,991,970,979.6785714285714,985,61926,51907,45507.53571428572,55257,55028.46428571428,64351,4687,3104,3059.5,3059.5,3110,4591.464285714285,4591.464285714285,4638,0.6663451591073499,0.18475600156145197,0.14943254200723444,4092,4006.8214285714284,4063,2024-07-20 02:24:45.431275
0.07560951855338766,arbitrum,42161.0,Arbitrum One,2024-04-12 00:00:00,0,877,859.8571428571429,864,765,749.9642857142857,747,20157,15475,13902.607142857143,14042,18327.428571428572,18418,2475,1952,1812.0357142857142,1812.0357142857142,1835,2292.3928571428573,2292.3928571428573,2329,0.7904560113418604,0.10942457043895347,0.074607591523233,1968,1788.7857142857142,1808,2024-07-20 02:24:45.431275
0.0449306885692952,avalanche_c,43114.0,Avalanche C-Chain,2024-04-12 00:00:00,0,367,365.5,365,279,278.85714285714283,279,6167,4083,3841.3928571428573,3874,6033.321428571428,6048,1352,994,962.75,962.75,960,1417.0714285714287,1417.0714285714287,1384,0.6793941226876354,0.05813820575364859,0.04611961949396045,1110,1169.0,1137,2024-07-20 02:24:45.431275
0.03489919813005227,optimism,10.0,OP Mainnet,2024-04-12 00:00:00,1,507,504.2857142857143,506,312,309.57142857142856,310,21975,20145,20949.535714285714,23126,22842.785714285714,24929,1104,917,861.9642857142857,861.9642857142857,869,1065.6785714285713,1065.6785714285713,1075,0.8088407788464761,0.05205199376281889,0.034683283584865304,648,611.7857142857143,620,2024-07-20 02:24:45.431275
0.02636106872707204,fantom,250.0,Fantom,2024-04-12 00:00:00,0,200,209.71428571428572,210,159,166.89285714285714,167,5866,3620,2914.285714285714,2852,5141.642857142857,5065,821,552,550.3928571428571,550.3928571428571,552,811.9642857142857,811.9642857142857,812,0.677853529799868,0.03323692877061537,0.02642596777043174,681,664.1071428571429,666,2024-07-20 02:24:45.431275
0.012336460734344057,gnosis,100.0,Gnosis,2024-04-12 00:00:00,0,158,156.71428571428572,157,119,116.57142857142857,117,4210,2333,2113.1785714285716,2148,3319.3928571428573,3332,387,332,323.60714285714283,323.60714285714283,327,378.42857142857144,378.42857142857144,380,0.855134012835032,0.019541873440435134,0.012316232878623037,279,273.7142857142857,277,2024-07-20 02:24:45.431275
0.010388598513131838,scroll,534352.0,Scroll,2024-04-12 00:00:00,0,0,0.0,0,0,0.0,0,2239,979,971.8928571428571,973,2364.1428571428573,2396,325,241,257.07142857142856,257.07142857142856,257,340.82142857142856,340.82142857142856,320,0.7542701456565022,0.015523938309706666,0.011092281083493737,325,340.82142857142856,320,2024-07-20 02:24:45.431275
0.007564198292374119,celo,42220.0,Celo,2024-04-12 00:00:00,0,69,64.92857142857143,65,53,48.82142857142857,49,1308,889,811.5,816,1158.5,1161,254,221,201.57142857142858,201.57142857142858,206,231.96428571428572,231.96428571428572,233,0.8689761354888376,0.01217242398165941,0.007549446257706364,206,186.39285714285714,187,2024-07-20 02:24:45.431275
0.006135765996818492,zora,7777777.0,ZORA,2024-04-12 00:00:00,1,39,35.32142857142857,35,34,29.964285714285715,30,3871,315,332.0,328,2617.464285714286,2303,175,83,103.96428571428571,103.96428571428571,93,199.35714285714286,199.35714285714286,189,0.5214976710856324,0.006278158435614907,0.006488223096307455,142,170.14285714285714,163,2024-07-20 02:24:45.431275
,- All -,,- All -,2024-04-11 00:00:00,0,6758,6686.607142857143,6675,6164,6108.607142857143,6112,222290,145345,126888.0,131750,191308.85714285713,192458,33244,17047,16540.071428571428,,16548,30524.35714285714,,30695,0.5418646935351393,,,29069,26388.678571428572,26655,2024-07-20 02:24:45.431275
0.38797849812673074,bnb,56.0,BNB,2024-04-11 00:00:00,0,2398,2292.535714285714,2294,2392,2295.6071428571427,2288,50033,20476,19805.071428571428,19946,42177.17857142857,41128,13083,6305,5999.357142857143,5999.357142857143,5975,11977.285714285714,11977.285714285714,11909,0.5008945503989696,0.3627165196211798,0.3923845360028642,11429,10410.67857142857,10314,2024-07-20 02:24:45.431275
0.2650920345333116,ethereum,1.0,Ethereum,2024-04-11 00:00:00,0,2850,2868.0,2881,2479,2492.214285714286,2505,24912,16622,16186.035714285714,16219,24021.60714285714,24141,8331,5851,5850.714285714285,5850.714285714285,5902,8104.107142857143,8104.107142857143,8137,0.7219443403917766,0.35372968677799804,0.26549640685073517,6268,6012.178571428572,6038,2024-07-20 02:24:45.431275
0.19508063202475973,- OP Chains -,,- OP Chains -,2024-04-11 00:00:00,0,862,825.6428571428571,826,557,535.8571428571429,533,52616,32655,27642.14285714286,29734,41634.42857142857,45750,7112,2083,1798.5,1798.5,1768,5478.75,5478.75,5988,0.32826830937713897,0.10873592703434516,0.1794878095010776,6439,4820.5,5314,2024-07-20 02:24:45.431275
0.16791008307541944,base,8453.0,Base,2024-04-11 00:00:00,1,552,503.67857142857144,494,411,378.5357142857143,375,22794,8628,7163.107142857143,6928,17191.571428571428,17779,6292,1477,1222.142857142857,1222.142857142857,1214,4667.785714285715,4667.785714285715,5154,0.261824970542778,0.07388981736993708,0.15292003341593718,5877,4280.857142857143,4761,2024-07-20 02:24:45.431275
0.15109952761036,polygon,137.0,Polygon PoS,2024-04-11 00:00:00,0,967,990.8571428571429,994,962,981.0357142857143,985,63660,55257,44335.857142857145,55257,53861.57142857143,64351,4466,3077,3062.6071428571427,3062.6071428571427,3127,4592.142857142857,4592.142857142857,4638,0.6669233162233629,0.18516287284991859,0.1504419187487276,3901,4007.0714285714284,4063,2024-07-20 02:24:45.431275
0.07545202801759245,arbitrum,42161.0,Arbitrum One,2024-04-11 00:00:00,0,867,859.2142857142857,862,751,749.75,747,19096,14601,13828.392857142857,14005,18228.714285714286,18379,2375,1870,1805.9285714285713,1805.9285714285713,1833,2282.8214285714284,2282.8214285714284,2316,0.7910949795835354,0.10918505275067909,0.07478687979856835,1878,1779.5357142857142,1808,2024-07-20 02:24:45.431275
0.04544714122821306,avalanche_c,43114.0,Avalanche C-Chain,2024-04-11 00:00:00,0,370,365.89285714285717,365,281,279.2142857142857,279,5598,3779,3838.964285714286,3874,6063.178571428572,6048,1295,945,964.1071428571429,964.1071428571429,960,1431.357142857143,1431.357142857143,1395,0.6735615549678128,0.05828917650208801,0.04689229444401544,1035,1183.0714285714287,1147,2024-07-20 02:24:45.431275
0.03492425476461965,optimism,10.0,OP Mainnet,2024-04-11 00:00:00,1,503,504.57142857142856,506,301,309.60714285714283,310,26095,24332,20795.64285714286,23126,22694.10714285714,24929,1080,902,860.5357142857143,860.5357142857143,869,1064.107142857143,1064.107142857143,1072,0.8086927336801477,0.05202732757243232,0.03486091903187385,629,609.9642857142857,617,2024-07-20 02:24:45.431275
0.02625834826518977,fantom,250.0,Fantom,2024-04-11 00:00:00,0,200,210.10714285714286,210,160,167.14285714285714,167,6309,4008,2861.25,2847,5077.0,4945,798,549,549.75,549.75,549,808.6071428571429,808.6071428571429,806,0.6798727971379356,0.03323746226696205,0.02649055438162966,658,660.4285714285714,662,2024-07-20 02:24:45.431275
0.012379866427756963,gnosis,100.0,Gnosis,2024-04-11 00:00:00,0,157,156.82142857142858,157,116,116.71428571428571,117,3574,2077,2125.5714285714284,2148,3301.285714285714,3332,384,331,323.92857142857144,323.92857142857144,327,378.67857142857144,378.67857142857144,380,0.8554182778458926,0.01958447234206106,0.012405783671587796,278,274.0,277,2024-07-20 02:24:45.431275
0.010392572080143346,scroll,534352.0,Scroll,2024-04-11 00:00:00,0,0,0.0,0,0,0.0,0,2452,1022,968.8571428571429,971,2351.5714285714284,2396,416,252,256.7142857142857,256.7142857142857,257,339.4642857142857,339.4642857142857,319,0.756233561283535,0.015520748312539677,0.011121095331363011,416,339.4642857142857,319,2024-07-20 02:24:45.431275
0.0075908128359667695,celo,42220.0,Celo,2024-04-11 00:00:00,0,71,64.85714285714286,65,52,48.714285714285715,49,1128,838,808.4285714285714,815,1151.9285714285713,1156,244,203,201.10714285714286,201.10714285714286,206,231.35714285714286,231.35714285714286,233,0.8692497684470516,0.012158783214790057,0.00757942720216408,196,185.85714285714286,187,2024-07-20 02:24:45.431275
0.006157354618015963,zora,7777777.0,ZORA,2024-04-11 00:00:00,1,36,35.17857142857143,35,31,29.821428571428573,30,4592,397,331.17857142857144,328,2549.285714285714,2196,232,134,103.82142857142857,103.82142857142857,93,199.17857142857142,199.17857142857142,189,0.5212479827864444,0.006276963737416923,0.0065252339466608635,202,170.14285714285714,163,2024-07-20 02:24:45.431275
,- All -,,- All -,2024-04-10 00:00:00,0,6746,6688.857142857143,6675,6184,6111.285714285715,6112,225096,145535,125159.5,131403,188978.7142857143,192183,33865,17172,16531.928571428572,,16548,30368.35714285714,,30652,0.544380076066018,,,29673,26231.571428571428,26444,2024-07-20 02:24:45.431275
0.38852277176040717,bnb,56.0,BNB,2024-04-10 00:00:00,0,2383,2293.1785714285716,2294,2386,2296.285714285714,2288,51391,21012,19812.678571428572,19946,41952.357142857145,41128,13154,6336,5999.678571428572,5999.678571428572,5975,11962.67857142857,11962.67857142857,11909,0.5015330417518772,0.3629146197617597,0.393919187500147,11501,10396.92857142857,10314,2024-07-20 02:24:45.431275
0.2648114315542216,ethereum,1.0,Ethereum,2024-04-10 00:00:00,0,2839,2866.6785714285716,2881,2466,2491.1428571428573,2505,24871,16387,16161.357142857143,16178,23968.75,24081,8454,5847,5849.25,5849.25,5902,8088.571428571428,8088.571428571428,8117,0.723149947015189,0.35381534433369194,0.26634866649261335,6378,5996.607142857143,6035,2024-07-20 02:24:45.431275
0.18944930184001044,- OP Chains -,,- OP Chains -,2024-04-10 00:00:00,0,872,824.4285714285714,826,566,535.0357142857143,533,51622,31386,27263.64285714286,29180,40838.25,43709,7250,2129,1781.3214285714287,1781.3214285714287,1727,5324.857142857143,5324.857142857143,5807,0.33452943070236624,0.10775037049518896,0.17534228532048163,6571,4666.714285714285,5132,2024-07-20 02:24:45.431275
0.1518987341772152,polygon,137.0,Polygon PoS,2024-04-10 00:00:00,0,981,994.0357142857143,995,981,984.3571428571429,989,66514,57249,43075.142857142855,55115,52670.142857142855,64351,4716,3127,3068.1071428571427,3068.1071428571427,3133,4609.035714285715,4609.035714285715,4656,0.6656722431869077,0.18558676500451504,0.15177099283323575,4130,4022.1428571428573,4070,2024-07-20 02:24:45.431275
0.16207751533342032,base,8453.0,Base,2024-04-10 00:00:00,1,559,501.0,492,419,376.5357142857143,370,22792,8525,7083.392857142857,6836,16775.678571428572,17216,6432,1536,1204.9285714285713,1204.9285714285713,1206,4512.607142857143,4512.607142857143,4968,0.2670138421723267,0.0728849369402066,0.14859569523728883,6012,4127.071428571428,4573,2024-07-20 02:24:45.431275
0.07552525120709905,arbitrum,42161.0,Arbitrum One,2024-04-10 00:00:00,0,864,859.0357142857143,862,745,750.0,747,18958,14388,13780.142857142857,13961,18164.60714285714,18357,2418,1875,1802.8214285714287,1802.8214285714287,1829,2278.3214285714284,2278.3214285714284,2315,0.7912937156114308,0.10905088421971337,0.07502287390305229,1919,1774.642857142857,1805,2024-07-20 02:24:45.431275
0.046098133890121365,avalanche_c,43114.0,Avalanche C-Chain,2024-04-10 00:00:00,0,361,366.35714285714283,365,278,279.57142857142856,279,5788,3775,3853.1071428571427,3894,6120.571428571428,6152,1366,940,967.8928571428571,967.8928571428571,963,1446.7857142857142,1446.7857142857142,1413,0.6689953098000494,0.058546881143415115,0.0476412243006701,1120,1198.75,1164,2024-07-20 02:24:45.431275
0.034973248075166385,optimism,10.0,OP Mainnet,2024-04-10 00:00:00,1,501,506.0,507,305,310.75,310,24929,23145,20499.89285714286,22431,22415.178571428572,24555,1075,869,860.6428571428571,860.6428571428571,869,1064.857142857143,1064.857142857143,1072,0.8082237724711564,0.05205943477340384,0.03506469374842706,626,609.4642857142857,615,2024-07-20 02:24:45.431275
0.026490930444995432,fantom,250.0,Fantom,2024-04-10 00:00:00,0,202,210.82142857142858,211,164,167.57142857142858,167,5555,3185,2807.8571428571427,2754,5033.535714285715,4945,865,542,551.6428571428571,551.6428571428571,558,810.7857142857143,810.7857142857143,812,0.6803805832085278,0.03336833054651821,0.026698372601180274,725,662.0357142857143,666,2024-07-20 02:24:45.431275
0.01239723345948062,gnosis,100.0,Gnosis,2024-04-10 00:00:00,0,155,156.96428571428572,158,117,116.96428571428571,118,3824,2131,2132.25,2172,3296.214285714286,3332,387,332,324.14285714285717,324.14285714285717,327,379.2142857142857,379.2142857142857,380,0.8547749105292899,0.01960708067073671,0.012487151805097883,285,274.5,277,2024-07-20 02:24:45.431275
0.010374526947670624,scroll,534352.0,Scroll,2024-04-10 00:00:00,0,0,0.0,0,0,0.0,0,2328,1008,963.3214285714286,970,2325.8214285714284,2380,306,253,255.0,255.0,257,333.60714285714283,333.60714285714283,318,0.7643721228990472,0.015424697662963874,0.010985353645829659,306,333.60714285714283,318,2024-07-20 02:24:45.431275
0.007601461568576276,celo,42220.0,Celo,2024-04-10 00:00:00,0,65,64.46428571428571,65,51,48.464285714285715,49,1144,855,807.75,815,1152.5357142857142,1156,254,209,201.17857142857142,201.17857142857142,206,230.89285714285714,230.89285714285714,233,0.871307037896365,0.01216909270804979,0.007603073688072877,211,185.64285714285714,187,2024-07-20 02:24:45.431275
0.00616599243116273,zora,7777777.0,ZORA,2024-04-10 00:00:00,1,35,35.107142857142854,35,30,29.75,30,4733,388,326.67857142857144,306,2445.5714285714284,2140,241,148,101.75,101.75,93,197.75,197.75,189,0.5145385587863464,0.006154756812574801,0.006511712143984458,211,168.75,163,2024-07-20 02:24:45.431275
,- All -,,- All -,2024-04-09 00:00:00,0,6607,6690.821428571428,6675,6034,6114.392857142857,6112,223171,147478,123305.89285714286,131018,186408.5,190917,32745,16937,16513.535714285714,,16548,30186.75,,30258,0.5470458301832994,,,28653,26049.25,26159,2024-07-20 02:24:45.431275
0.3935818626478948,bnb,56.0,BNB,2024-04-09 00:00:00,0,2338,2299.714285714286,2294,2330,2302.535714285714,2288,48289,20525,19840.714285714286,19946,41840.42857142857,41128,12702,6268,6006.571428571428,6006.571428571428,5975,11977.57142857143,11977.57142857143,11909,0.5014849182400438,0.36373624234664637,0.39678241044734625,11103,10408.714285714286,10314,2024-07-20 02:24:45.431275
0.2680943882609558,ethereum,1.0,Ethereum,2024-04-09 00:00:00,0,2750,2865.0,2881,2390,2489.6071428571427,2505,23470,15823,16128.464285714286,16144,23886.928571428572,24056,7921,5637,5843.428571428572,5843.428571428572,5902,8061.642857142857,8061.642857142857,8112,0.724843394203592,0.35385690094057043,0.26705898638120557,5902,5970.25,6017,2024-07-20 02:24:45.431275
0.16210588935157644,- OP Chains -,,- OP Chains -,2024-04-09 00:00:00,0,841,819.3214285714286,824,550,531.3928571428571,531,50530,31290,26819.64285714286,28182,39867.71428571428,43619,7195,2109,1753.25,1753.25,1723,5143.107142857143,5143.107142857143,4905,0.3408931510273806,0.10617047919563821,0.17037631221834557,6542,4487.821428571428,4249,2024-07-20 02:24:45.431275
0.15387666071782669,polygon,137.0,Polygon PoS,2024-04-09 00:00:00,0,965,995.5357142857143,995,957,985.7857142857143,989,70147,60493,41749.42857142857,53950,51382.78571428572,63650,4638,3110,3071.785714285714,3071.785714285714,3135,4611.142857142857,4611.142857142857,4656,0.6661658095297107,0.1860162334362071,0.15275386906980237,4063,4023.714285714286,4070,2024-07-20 02:24:45.431275
0.13490647101592967,base,8453.0,Base,2024-04-09 00:00:00,1,543,495.92857142857144,491,406,372.60714285714283,369,22408,8409,6952.928571428572,6701,16245.107142857143,14691,6404,1532,1180.0,1180.0,1173,4335.857142857143,4335.857142857143,4082,0.2721491878356561,0.07145653241172285,0.1436344469960212,5995,3953.464285714286,3709,2024-07-20 02:24:45.431275
0.07617820080639831,arbitrum,42161.0,Arbitrum One,2024-04-09 00:00:00,0,866,856.8214285714286,862,751,748.8571428571429,747,19058,14407,13697.714285714286,13908,18044.714285714286,18346,2413,1884,1795.0357142857142,1795.0357142857142,1827,2264.3928571428573,2264.3928571428573,2305,0.7927227418260965,0.10870087093055697,0.075012807180066,1905,1761.892857142857,1797,2024-07-20 02:24:45.431275
0.0479873091413841,avalanche_c,43114.0,Avalanche C-Chain,2024-04-09 00:00:00,0,367,366.9642857142857,365,279,280.10714285714283,279,5874,3874,3871.214285714286,3920,6176.821428571428,6153,1384,992,972.1428571428571,972.1428571428571,966,1462.4642857142858,1462.4642857142858,1452,0.6647292974187403,0.05886945557648596,0.048447225544793186,1137,1214.5714285714287,1208,2024-07-20 02:24:45.431275
0.03539559785841761,optimism,10.0,OP Mainnet,2024-04-09 00:00:00,1,486,505.10714285714283,507,297,310.10714285714283,310,24944,23126,20187.5,22238,22093.321428571428,24216,1028,843,856.75,856.75,864,1058.75,1058.75,1071,0.8092089728453364,0.05188168147774878,0.03507333515532477,596,603.9285714285714,603,2024-07-20 02:24:45.431275
0.02663758344900522,fantom,250.0,Fantom,2024-04-09 00:00:00,0,213,211.46428571428572,212,169,167.82142857142858,167,5545,3160,2781.1785714285716,2740,5005.785714285715,4931,847,572,552.8571428571429,552.8571428571429,559,808.0714285714286,808.0714285714286,806,0.6841686555290375,0.03347902910815587,0.026769076782741718,697,658.8928571428571,662,2024-07-20 02:24:45.431275
0.012558662171987573,gnosis,100.0,Gnosis,2024-04-09 00:00:00,0,158,157.07142857142858,158,121,117.03571428571429,118,3885,2039,2128.964285714286,2172,3266.964285714286,3313,383,325,324.0357142857143,324.0357142857143,327,379.17857142857144,379.17857142857144,380,0.8545728548554204,0.019622430949502466,0.012561092910915268,278,274.39285714285717,277,2024-07-20 02:24:45.431275
0.010509617291294864,scroll,534352.0,Scroll,2024-04-09 00:00:00,0,0,0.0,0,0,0.0,0,2247,962,957.8928571428571,970,2303.035714285714,2380,298,236,253.25,253.25,257,331.64285714285717,331.64285714285717,318,0.7636226577643764,0.015335904095990519,0.010986371740676196,298,331.64285714285717,318,2024-07-20 02:24:45.431275
0.0076343446361292885,celo,42220.0,Celo,2024-04-09 00:00:00,0,69,64.32142857142857,65,51,48.214285714285715,48,1204,874,806.3214285714286,815,1151.9642857142858,1156,244,206,201.0,201.0,205,229.96428571428572,229.96428571428572,231,0.8740487653362323,0.012171833063352792,0.007618053805536725,197,184.78571428571428,187,2024-07-20 02:24:45.431275
0.006213232864035957,zora,7777777.0,ZORA,2024-04-09 00:00:00,1,37,34.785714285714285,35,32,29.428571428571427,29,3999,419,320.89285714285717,304,2319.9285714285716,2082,240,144,98.39285714285714,98.39285714285714,91,193.82142857142858,193.82142857142858,188,0.50764695043302,0.005958315580941176,0.006420745147173133,208,165.07142857142858,160,2024-07-20 02:24:45.431275
,- All -,,- All -,2024-04-08 00:00:00,0,6858,6693.321428571428,6677,6272,6116.75,6112,227870,148780,121359.0,130549,183745.64285714287,190086,34160,17406,16496.714285714286,,16513,30007.60714285714,,30027,0.5497510750250235,,,29933,25868.35714285714,25900,2024-07-20 02:24:45.431275
0.3966097179205382,bnb,56.0,BNB,2024-04-08 00:00:00,0,2402,2302.035714285714,2294,2429,2304.6071428571427,2288,50515,21311,19828.64285714286,19946,41628.0,41128,13283,6416,6002.0,6002.0,5975,11961.785714285714,11961.785714285714,11909,0.5017645478159616,0.3638300267585753,0.39862511053744704,11642,10391.92857142857,10314,2024-07-20 02:24:45.431275
0.27015685882705565,ethereum,1.0,Ethereum,2024-04-08 00:00:00,0,2899,2866.0,2881,2524,2490.9285714285716,2505,25015,16665,16129.92857142857,16144,23875.14285714286,24056,8450,5978,5848.107142857143,5848.107142857143,5902,8056.821428571428,8056.821428571428,8112,0.7258578578046111,0.35450132926903194,0.2684926322254,6346,5963.892857142857,6017,2024-07-20 02:24:45.431275
0.16005594964531922,- OP Chains -,,- OP Chains -,2024-04-08 00:00:00,0,851,815.6785714285714,821,550,528.6428571428571,530,53228,33284,26404.89285714286,28127,38969.0,41687,7409,2082,1727.392857142857,1727.392857142857,1705,4967.357142857143,4967.357142857143,4806,0.3477488747968882,0.1047113277968773,0.16553659607742324,6736,4313.75,4147,2024-07-20 02:24:45.431275
0.1553934792020515,polygon,137.0,Polygon PoS,2024-04-08 00:00:00,0,986,997.7142857142857,1001,966,988.0714285714286,990,66993,57376,40299.28571428572,46432,49940.17857142857,55970,4698,3145,3076.8571428571427,3076.8571428571427,3142,4615.178571428572,4615.178571428572,4666,0.666682143548075,0.18651333165911824,0.15380028635595974,4120,4026.964285714286,4070,2024-07-20 02:24:45.431275
0.13321344123622073,base,8453.0,Base,2024-04-08 00:00:00,1,533,491.82142857142856,489,402,369.5,367,22652,8135,6824.214285714285,6627,15728.785714285714,14491,6472,1464,1155.75,1155.75,1132,4163.178571428572,4163.178571428572,4000,0.2776124012387513,0.0700594057691142,0.13873743919696555,6070,3783.0714285714284,3622,2024-07-20 02:24:45.431275
0.07646451526959071,arbitrum,42161.0,Arbitrum One,2024-04-08 00:00:00,0,892,854.1428571428571,859,778,746.7142857142857,745,19526,14545,13611.25,13766,17915.0,18254,2516,1893,1787.607142857143,1787.607142857143,1827,2250.964285714286,2250.964285714286,2296,0.7941517127580243,0.1083614053014886,0.07501312167271872,1995,1749.857142857143,1792,2024-07-20 02:24:45.431275
0.048856029573383954,avalanche_c,43114.0,Avalanche C-Chain,2024-04-08 00:00:00,0,360,367.7142857142857,365,274,280.57142857142856,279,5841,3845,3888.6071428571427,3923,6240.428571428572,6195,1339,955,974.8214285714286,974.8214285714286,966,1477.892857142857,1477.892857142857,1467,0.6596022329088229,0.059091853789066215,0.04925060669139849,1091,1229.5357142857142,1212,2024-07-20 02:24:45.431275
0.035667898890998105,optimism,10.0,OP Mainnet,2024-04-08 00:00:00,1,508,504.92857142857144,507,306,309.9642857142857,310,27296,25358,19903.25,20450,21800.035714285714,22322,1186,897,854.5357142857143,854.5357142857143,864,1055.142857142857,1055.142857142857,1071,0.8098767939344707,0.05180035851295063,0.03516251236293654,725,600.2857142857143,603,2024-07-20 02:24:45.431275
0.026742598328171312,fantom,250.0,Fantom,2024-04-08 00:00:00,0,208,211.82142857142858,212,167,168.0,167,6188,3601,2752.8571428571427,2558,4979.214285714285,4804,806,559,552.6785714285714,552.6785714285714,559,806.5,806.5,803,0.6852803117527234,0.03350234245780545,0.026876518216214222,662,657.1428571428571,648,2024-07-20 02:24:45.431275
0.01265527691744097,gnosis,100.0,Gnosis,2024-04-08 00:00:00,0,165,157.17857142857142,158,119,117.03571428571429,118,3900,2173,2132.535714285714,2172,3246.464285714286,3311,395,342,324.25,324.25,327,379.92857142857144,379.92857142857144,380,0.8534498965971047,0.01965542921967145,0.012661075227353066,284,275.17857142857144,277,2024-07-20 02:24:45.431275
0.010590468578279548,scroll,534352.0,Scroll,2024-04-08 00:00:00,0,0,0.0,0,0,0.0,0,2468,982,954.1428571428571,970,2286.8928571428573,2380,318,230,251.82142857142858,251.82142857142858,257,329.82142857142856,329.82142857142856,318,0.763508391987006,0.01526494453440945,0.010991260549408305,318,329.82142857142856,318,2024-07-20 02:24:45.431275
0.007693076231391748,celo,42220.0,Celo,2024-04-08 00:00:00,0,68,64.35714285714286,65,51,48.25,48,1156,837,806.6428571428571,815,1153.392857142857,1156,235,201,201.32142857142858,201.32142857142858,205,229.75,229.75,231,0.8762630188092648,0.012203728881075886,0.007656391891103804,187,184.53571428571428,187,2024-07-20 02:24:45.431275
0.006227728377793319,zora,7777777.0,ZORA,2024-04-08 00:00:00,1,38,34.535714285714285,35,33,29.178571428571427,29,4097,457,314.64285714285717,304,2224.6071428571427,2081,242,138,95.64285714285714,95.64285714285714,90,190.5,190.5,187,0.5020622422197225,0.005797691315153667,0.006348390229620347,210,162.03571428571428,155,2024-07-20 02:24:45.431275
,- All -,,- All -,2024-04-07 00:00:00,0,6640,6686.25,6675,6066,6109.0,6110,205201,136642,119364.32142857143,129154,180898.92857142858,188644,31769,16513,16467.25,,16513,29776.464285714286,,29795,0.553029058184736,,,27635,25641.678571428572,25757,2024-07-20 02:24:45.431275
0.39969793589528446,bnb,56.0,BNB,2024-04-07 00:00:00,0,2250,2301.8571428571427,2294,2245,2302.8214285714284,2288,43070,19959,19812.678571428572,19946,41368.67857142857,41128,11961,6009,5997.428571428572,5997.428571428572,5975,11933.892857142857,11933.892857142857,11909,0.5025542497508597,0.36420340806319035,0.400782737085018,10406,10364.607142857143,10314,2024-07-20 02:24:45.431275
0.27172344353079375,ethereum,1.0,Ethereum,2024-04-07 00:00:00,0,2920,2860.6785714285716,2881,2553,2485.714285714286,2496,24235,15926,16094.92857142857,16050,23793.821428571428,24023,8361,5988,5841.035714285715,5841.035714285715,5899,8030.535714285715,8030.535714285715,8096,0.7273531831624825,0.35470620257090374,0.26969406566307763,6226,5940.107142857143,6009,2024-07-20 02:24:45.431275
0.15505957375398557,- OP Chains -,,- OP Chains -,2024-04-07 00:00:00,0,840,812.0357142857143,815,547,525.9285714285714,530,43619,25673,25886.5,25673,37943.5,39801,7082,1969,1701.4285714285713,1701.4285714285713,1700,4783.214285714285,4783.214285714285,4620,0.35570820577913836,0.10332196155572858,0.1606374161760067,6420,4131.535714285715,3974,2024-07-20 02:24:45.431275
0.15660345695586508,polygon,137.0,Polygon PoS,2024-04-07 00:00:00,0,958,999.3571428571429,1004,948,989.5,991,65464,56383,38957.0,42202,48604.71428571428,51564,4330,2907,3080.4285714285716,3080.4285714285716,3142,4615.25,4615.25,4666,0.667445657641205,0.1870639342591247,0.1549965756751797,3765,4026.035714285714,4070,2024-07-20 02:24:45.431275
0.12609498237959388,base,8453.0,Base,2024-04-07 00:00:00,1,528,487.75,485,397,366.32142857142856,365,21105,7693,6701.107142857143,6587,15198.75,14433,6311,1428,1132.4285714285713,1132.4285714285713,1124,3987.035714285714,3987.035714285714,3757,0.2840276969105225,0.06876852974410247,0.13389889665975405,5909,3609.214285714286,3399,2024-07-20 02:24:45.431275
0.07679140795435475,arbitrum,42161.0,Arbitrum One,2024-04-07 00:00:00,0,854,850.7142857142857,856,745,743.7857142857143,745,17903,13564,13530.25,13564,17784.428571428572,18027,2243,1748,1780.642857142857,1780.642857142857,1808,2234.6428571428573,2234.6428571428573,2288,0.7968355441905065,0.10813237529902425,0.07504728686726454,1738,1735.3214285714287,1790,2024-07-20 02:24:45.431275
0.04930357442523913,avalanche_c,43114.0,Avalanche C-Chain,2024-04-07 00:00:00,0,360,368.64285714285717,369,275,281.32142857142856,280,5427,3584,3901.8928571428573,3934,6285.178571428572,6221,1270,910,977.8214285714286,977.8214285714286,974,1489.0357142857142,1489.0357142857142,1469,0.6566809776221428,0.05937976459769716,0.05000713650881988,1019,1240.5714285714287,1215,2024-07-20 02:24:45.431275
