approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,- All -,2024-02-19 00:00:00,0,6455,6435.107142857143,6482,5878,5882.821428571428,5895,157153,106218,93059.89285714286,93520,143410.5357142857,145236,25548,15634,15379.75,,15511,25213.10714285714,,25281,0.609990268666949,,,21655,21256.39285714286,21265,2024-06-04 12:18:50.811437
0.41355167912661683,bnb,BNB,2024-02-19 00:00:00,0,2144,2121.6428571428573,2124,2147,2125.4285714285716,2119,37066,18559,17568.214285714286,17577,35809.642857142855,35733,10768,5569,5428.785714285715,5428.785714285715,5415,10469.75,10469.75,10455,0.5185210453244552,0.35298270220814476,0.41525028790297563,9344,9030.785714285714,9011,2024-06-04 12:18:50.811437
0.3224555990664926,ethereum,Ethereum,2024-02-19 00:00:00,0,2865,2915.3571428571427,2935,2455,2509.035714285714,2527,23050,15655,15745.857142857143,16001,23418.25,23836,7887,5756,5822.0,5822.0,5874,8065.142857142857,8065.142857142857,8152,0.7218719002408955,0.378549716347795,0.319878974512973,5847,5972.214285714285,6064,2024-06-04 12:18:50.811437
0.18238993710691823,polygon,Polygon PoS,2024-02-19 00:00:00,0,1019,999.75,998,1000,992.5357142857143,994,28616,18283,22869.964285714286,22537,33544.75,32245,4634,2992,2906.0,2906.0,2952,4538.571428571428,4538.571428571428,4611,0.6402895813660686,0.18894975536013264,0.18000841399102224,4041,3950.1785714285716,4023,2024-06-04 12:18:50.811437
0.0765792492385586,arbitrum,Arbitrum One,2024-02-19 00:00:00,0,795,774.0,772,697,687.3571428571429,692,16456,12716,11930.42857142857,12092,15481.07142857143,15590,2020,1661,1576.642857142857,1576.642857142857,1584,1918.0,1918.0,1936,0.8220244302100402,0.10251420583188005,0.07607154442063156,1546,1453.7857142857142,1470,2024-06-04 12:18:50.811437
0.07092282741980144,- OP Chains -,- OP Chains -,2024-02-19 00:00:00,0,687,672.9642857142857,672,451,445.57142857142856,444,41025,35897,20075.928571428572,14553,24922.10714285714,19336,1870,1332,1259.75,1259.75,1263,1784.5714285714287,1784.5714285714287,1793,0.7059117835414666,0.08190965392805474,0.07077951235680989,1288,1209.142857142857,1220,2024-06-04 12:18:50.811437
0.049958466832799336,avalanche_c,Avalanche C-Chain,2024-02-19 00:00:00,0,352,352.17857142857144,352,268,266.5,265,5343,3453,3566.964285714286,3585,5565.214285714285,5582,1241,882,892.0,892.0,893,1263.7142857142858,1263.7142857142858,1263,0.7058557540131133,0.0579983419756498,0.05012132295135609,1000,1023.6428571428571,1019,2024-06-04 12:18:50.811437
0.04489537597405166,base,Base,2024-02-19 00:00:00,1,370,354.07142857142856,354,299,286.5,285,6685,4389,4068.9285714285716,4094,6254.392857142857,6542,1158,792,735.25,735.25,735,1083.857142857143,1083.857142857143,1135,0.678364307367866,0.04780636876412166,0.04298784504091551,857,788.7142857142857,835,2024-06-04 12:18:50.811437
0.035797634587239426,optimism,OP Mainnet,2024-02-19 00:00:00,1,497,484.64285714285717,483,299,295.57142857142856,295,33540,31775,16252.285714285714,11023,17953.214285714286,12621,940,799,762.3928571428571,762.3928571428571,766,902.8214285714286,902.8214285714286,905,0.8444558724633094,0.04957121261027371,0.03580762273590692,486,460.32142857142856,463,2024-06-04 12:18:50.811437
0.02753055654444049,fantom,Fantom,2024-02-19 00:00:00,0,210,205.53571428571428,206,171,164.85714285714286,165,4393,2169,2148.535714285714,2164,4261.964285714285,4289,729,539,517.4642857142857,517.4642857142857,521,705.8571428571429,705.8571428571429,696,0.7331005869257234,0.033645819061706835,0.027995642855827542,581,560.3214285714286,550,2024-06-04 12:18:50.811437
0.014714607808235435,gnosis,Gnosis,2024-02-19 00:00:00,0,164,157.78571428571428,158,115,111.14285714285714,112,3851,2581,2281.75,2307,3386.8928571428573,3471,378,322,315.10714285714283,315.10714285714283,318,373.39285714285717,373.39285714285717,372,0.8439024390243901,0.020488443756052136,0.014809474097231176,271,268.0,271,2024-06-04 12:18:50.811437
0.01392349986155611,scroll,Scroll,2024-02-19 00:00:00,0,0,0.0,0,0,0.0,0,2186,1047,885.7857142857143,868,1695.8214285714287,1713,432,322,288.9642857142857,288.9642857142857,292,355.2142857142857,355.2142857142857,352,0.81349286145184,0.018788620472653048,0.014088477223439623,432,355.2142857142857,352,2024-06-04 12:18:50.811437
0.008425299632134805,celo,Celo,2024-02-19 00:00:00,0,62,61.92857142857143,62,45,45.17857142857143,45,1139,766,774.1785714285714,731,1083.0714285714287,1039,215,191,192.60714285714286,192.60714285714286,191,219.67857142857142,219.67857142857142,213,0.8767680052024062,0.012523424818813236,0.008712871848117547,169,174.53571428571428,165,2024-06-04 12:18:50.811437
0.0059728649974288995,zora,ZORA,2024-02-19 00:00:00,1,25,24.357142857142858,25,22,21.464285714285715,22,1383,227,221.78571428571428,227,1248.6785714285713,1241,140,65,65.64285714285714,65.64285714285714,65,147.67857142857142,147.67857142857142,151,0.4444981862152358,0.004268135512141428,0.005857214289053171,117,124.42857142857143,128,2024-06-04 12:18:50.811437
,- All -,- All -,2024-02-18 00:00:00,0,6378,6442.321428571428,6483,5870,5890.464285714285,5911,146866,96447,92445.14285714286,91182,142867.14285714287,143352,25009,15379,15397.67857142857,,15511,25244.571428571428,,25281,0.6099401851600345,,,21058,21279.464285714286,21265,2024-06-04 12:18:50.811437
0.41355167912661683,bnb,BNB,2024-02-18 00:00:00,0,2078,2123.535714285714,2124,2089,2127.0,2119,34899,17128,17555.0,17577,35844.03571428572,35733,10245,5339,5432.928571428572,5432.928571428572,5415,10477.75,10477.75,10455,0.5185205384198489,0.3528407575353428,0.4150496287745032,8840,9035.714285714286,9011,2024-06-04 12:18:50.811437
0.3246707013171947,ethereum,Ethereum,2024-02-18 00:00:00,0,2906,2923.6428571428573,2940,2522,2516.8214285714284,2532,23193,15402,15817.714285714286,16124,23528.214285714286,23938,8086,5852,5841.821428571428,5841.821428571428,5941,8096.0,8096.0,8208,0.7215688523433088,0.37939624479571366,0.3207026121598986,5977,5996.785714285715,6089,2024-06-04 12:18:50.811437
0.18167793995490686,polygon,Polygon PoS,2024-02-18 00:00:00,0,1029,999.4285714285714,998,1014,992.7857142857143,994,29152,18213,23056.39285714286,23462,33756.25,34176,4484,2817,2902.464285714286,2902.464285714286,2942,4536.178571428572,4536.178571428572,4593,0.6398478895861054,0.18850012177160289,0.1796892684141428,3871,3947.5,4004,2024-06-04 12:18:50.811437
0.0765792492385586,arbitrum,Arbitrum One,2024-02-18 00:00:00,0,757,773.3928571428571,772,678,687.0,689,14962,11584,11899.0,11879,15456.035714285714,15590,1883,1566,1576.25,1576.25,1584,1917.5,1917.5,1936,0.8220338983050848,0.10236932747283334,0.07595692426094436,1433,1453.5,1470,2024-06-04 12:18:50.811437
0.07009216407578814,- OP Chains -,- OP Chains -,2024-02-18 00:00:00,0,665,672.4285714285714,672,441,445.10714285714283,444,35156,29853,19281.071428571428,13874,24101.39285714286,18929,1832,1267,1255.392857142857,1255.392857142857,1263,1775.392857142857,1775.392857142857,1772,0.7071070789161352,0.0815313068992311,0.07032770836162797,1266,1199.75,1203,2024-06-04 12:18:50.811437
0.049958466832799336,avalanche_c,Avalanche C-Chain,2024-02-18 00:00:00,0,339,352.07142857142856,351,261,266.42857142857144,265,5229,3389,3571.6071428571427,3585,5575.714285714285,5595,1242,898,892.75,892.75,898,1263.0357142857142,1263.0357142857142,1263,0.7068287855224092,0.05797951917612813,0.05003197292770157,1008,1022.7857142857143,1019,2024-06-04 12:18:50.811437
0.04485582057671769,base,Base,2024-02-18 00:00:00,1,365,352.7142857142857,351,296,285.35714285714283,284,6506,4094,4047.75,4078,6214.071428571428,6506,1135,770,730.9285714285714,730.9285714285714,734,1072.9642857142858,1072.9642857142858,1134,0.6812235795359983,0.047470049984343655,0.042502772873375894,835,778.4285714285714,834,2024-06-04 12:18:50.811437
0.035797634587239426,optimism,OP Mainnet,2024-02-18 00:00:00,1,466,484.5357142857143,483,282,295.42857142857144,295,27700,26026,15476.285714285714,10047,17176.75,11920,880,742,761.2142857142857,761.2142857142857,766,902.4285714285714,902.4285714285714,905,0.8435174924806078,0.04943695130295615,0.035747430847933366,452,459.82142857142856,463,2024-06-04 12:18:50.811437
0.02753055654444049,fantom,Fantom,2024-02-18 00:00:00,0,210,205.14285714285714,206,173,164.46428571428572,165,3674,1989,2138.9285714285716,2132,4244.107142857143,4255,644,495,515.6428571428571,515.6428571428571,521,709.6785714285714,709.6785714285714,696,0.7265864828141512,0.033488350516659514,0.02811212594504052,496,564.3571428571429,550,2024-06-04 12:18:50.811437
0.014714607808235435,gnosis,Gnosis,2024-02-18 00:00:00,0,155,157.53571428571428,158,111,111.0,111,2844,1677,2257.4285714285716,2289,3358.0,3438,343,290,314.89285714285717,314.89285714285717,318,373.2857142857143,373.2857142857143,372,0.8435706084959818,0.020450670903545295,0.014786771696319435,239,268.0357142857143,271,2024-06-04 12:18:50.811437
0.01392349986155611,scroll,Scroll,2024-02-18 00:00:00,0,0,0.0,0,0,0.0,0,2463,1200,881.6785714285714,868,1676.6785714285713,1695,509,449,289.64285714285717,289.64285714285717,292,353.85714285714283,353.85714285714283,352,0.8185304804198629,0.018810813318334167,0.014017157861378967,509,353.85714285714283,352,2024-06-04 12:18:50.811437
0.008425299632134805,celo,Celo,2024-02-18 00:00:00,0,63,62.07142857142857,62,46,45.285714285714285,45,1045,731,771.0,731,1079.392857142857,1036,200,178,192.75,192.75,193,219.71428571428572,219.71428571428572,213,0.8772756827048114,0.012518120774235449,0.008703427045135588,155,174.5,165,2024-06-04 12:18:50.811437
0.006012420394762866,zora,ZORA,2024-02-18 00:00:00,1,26,24.321428571428573,25,23,21.428571428571427,22,1532,240,220.5,221,1240.0357142857142,1235,174,68,65.10714285714286,65.10714285714286,64,148.25,148.25,152,0.4391712840279451,0.004228373943196447,0.005872549685363756,150,125.0,129,2024-06-04 12:18:50.811437
,- All -,- All -,2024-02-17 00:00:00,0,6483,6452.571428571428,6495,5950,5899.107142857143,5934,145416,94519,91983.42857142857,90087,142374.10714285713,142649,25152,15544,15411.25,,15544,25267.535714285714,,25297,0.6099229530835021,,,21153,21295.178571428572,21348,2024-06-04 12:18:50.811437
0.41340870458947704,bnb,BNB,2024-02-17 00:00:00,0,2140,2126.3571428571427,2135,2140,2130.5,2135,35067,17131,17545.0,17577,35847.07142857143,35733,10249,5386,5435.857142857143,5435.857142857143,5421,10487.25,10487.25,10458,0.5183300810848548,0.3527200676685631,0.41504838930813254,8774,9042.607142857143,9013,2024-06-04 12:18:50.811437
0.32513736806735977,ethereum,Ethereum,2024-02-17 00:00:00,0,2985,2932.3214285714284,2954,2584,2524.3928571428573,2532,23836,15847,15852.464285714286,16150,23599.035714285714,23972,8225,5988,5860.714285714285,5860.714285714285,5945,8125.5,8125.5,8225,0.721274295208207,0.38028805487642375,0.3215786490570198,6096,6020.607142857143,6096,2024-06-04 12:18:50.811437
0.18156303118946912,polygon,Polygon PoS,2024-02-17 00:00:00,0,983,997.3571428571429,997,977,991.0,994,28549,17802,23193.0,23462,33858.75,34176,4340,2737,2898.535714285714,2898.535714285714,2942,4527.5,4527.5,4593,0.6402066735031947,0.18807920929747518,0.17918249136738135,3754,3940.0714285714284,4004,2024-06-04 12:18:50.811437
0.07653081393050559,arbitrum,Arbitrum One,2024-02-17 00:00:00,0,765,774.1428571428571,777,672,687.2857142857143,689,14453,11066,11877.82142857143,11879,15441.535714285714,15590,1889,1548,1575.392857142857,1575.392857142857,1584,1917.392857142857,1917.392857142857,1936,0.8216327975115019,0.10222356117400322,0.0758836508167595,1426,1452.607142857143,1470,2024-06-04 12:18:50.811437
0.06992924062141756,- OP Chains -,- OP Chains -,2024-02-17 00:00:00,0,670,672.0357142857143,672,449,444.7142857142857,444,32838,27641,18696.678571428572,13641,23490.89285714286,18727,1889,1333,1251.1785714285713,1251.1785714285713,1262,1766.0714285714287,1766.0714285714287,1769,0.7084529828109201,0.08118605378723798,0.06989488205503674,1316,1190.0714285714287,1199,2024-06-04 12:18:50.811437
0.04992686879867178,avalanche_c,Avalanche C-Chain,2024-02-17 00:00:00,0,344,352.32142857142856,351,265,266.5,265,5442,3598,3565.714285714286,3585,5567.214285714285,5595,1269,893,890.3928571428571,890.3928571428571,893,1259.1785714285713,1259.1785714285713,1263,0.7071219899594408,0.05777551185937916,0.04983384947653044,1035,1019.0714285714286,1019,2024-06-04 12:18:50.811437
0.043957781555125114,base,Base,2024-02-17 00:00:00,1,365,350.9642857142857,351,294,283.75,283,6760,4369,4024.6071428571427,4020,6172.214285714285,6039,1175,812,726.0,726.0,732,1062.9642857142858,1062.9642857142858,1112,0.6829956657595,0.047108443507178195,0.04206837966843395,875,769.3214285714286,810,2024-06-04 12:18:50.811437
0.03577499308218366,optimism,OP Mainnet,2024-02-17 00:00:00,1,472,485.25,484,292,295.9642857142857,295,25146,23493,14912.32142857143,10047,16616.714285714286,11920,899,738,760.3214285714286,760.3214285714286,766,902.2857142857143,902.2857142857143,905,0.842661494616846,0.04933548080599747,0.035709288174690566,463,459.0357142857143,463,2024-06-04 12:18:50.811437
0.027513143851049533,fantom,Fantom,2024-02-17 00:00:00,0,198,204.75,205,166,164.03571428571428,164,4289,2200,2132.535714285714,2132,4234.428571428572,4255,707,528,515.0357142857143,515.0357142857143,521,709.3214285714286,709.3214285714286,696,0.7260963697699009,0.03341946398155337,0.028072441910921835,569,564.0714285714286,550,2024-06-04 12:18:50.811437
0.014705301023836818,gnosis,Gnosis,2024-02-17 00:00:00,0,157,157.42857142857142,158,112,110.75,111,3247,2019,2255.3571428571427,2289,3345.285714285714,3438,354,297,315.2857142857143,315.2857142857143,318,374.07142857142856,374.07142857142856,372,0.8428489593278595,0.020458153250756058,0.014804428607572393,249,268.9642857142857,271,2024-06-04 12:18:50.811437
0.013914693441910108,scroll,Scroll,2024-02-17 00:00:00,0,0,0.0,0,0,0.0,0,2393,1204,873.7142857142857,868,1657.0357142857142,1695,520,470,288.07142857142856,288.07142857142856,292,353.5357142857143,353.5357142857143,352,0.8148297807859379,0.018692281844200086,0.013991697420885919,520,353.5357142857143,352,2024-06-04 12:18:50.811437
0.008419970747519469,celo,Celo,2024-02-17 00:00:00,0,65,62.107142857142854,62,47,45.357142857142854,45,1029,730,768.5,730,1076.9285714285713,1030,194,178,193.25,193.25,193,220.17857142857142,220.17857142857142,213,0.8776966747769668,0.012539540919782627,0.008713891766821061,147,174.85714285714286,165,2024-06-04 12:18:50.811437
0.006008617622643001,zora,ZORA,2024-02-17 00:00:00,1,26,24.25,25,23,21.357142857142858,22,1505,278,218.46428571428572,217,1226.1785714285713,1198,170,91,64.92857142857143,64.92857142857143,64,147.57142857142858,147.57142857142858,152,0.43998063891577927,0.004213063277058735,0.005840356979806104,146,124.32142857142857,129,2024-06-04 12:18:50.811437
,- All -,- All -,2024-02-16 00:00:00,0,6512,6456.464285714285,6495,5988,5903.464285714285,5934,151183,99277,91599.64285714286,89823,141939.42857142858,141938,25600,15745,15413.392857142857,,15604,25272.60714285714,,25297,0.6098853501744549,,,21627,21295.714285714286,21348,2024-06-04 12:18:50.811437
0.41340870458947704,bnb,BNB,2024-02-16 00:00:00,0,2138,2124.285714285714,2124,2148,2129.0714285714284,2119,36591,18029,17539.464285714286,17577,35834.42857142857,35733,10455,5448,5432.75,5432.75,5421,10485.25,10485.25,10458,0.5181326148637372,0.3524694433180791,0.41488596489988455,9013,9042.67857142857,9013,2024-06-04 12:18:50.811437
0.3260465667865755,ethereum,Ethereum,2024-02-16 00:00:00,0,2935,2938.8571428571427,2954,2540,2530.6071428571427,2532,24303,16452,15874.5,16167,23642.071428571428,24021,8288,5962,5872.428571428572,5872.428571428572,5945,8145.75,8145.75,8248,0.7209193225213849,0.3809951920291954,0.32231538099551604,6183,6034.428571428572,6121,2024-06-04 12:18:50.811437
0.18156303118946912,polygon,Polygon PoS,2024-02-16 00:00:00,0,1029,997.5714285714286,997,1019,991.3928571428571,994,30481,19079,23331.5,23462,33980.142857142855,34176,4681,2978,2898.4285714285716,2898.4285714285716,2942,4527.428571428572,4527.428571428572,4593,0.640193108670958,0.188046110177837,0.1791437086738465,4081,3939.3571428571427,4004,2024-06-04 12:18:50.811437
0.07653081393050559,arbitrum,Arbitrum One,2024-02-16 00:00:00,0,791,774.3928571428571,777,704,687.7142857142857,689,15469,11868,11864.714285714286,11879,15430.714285714286,15590,1960,1643,1574.3214285714287,1574.3214285714287,1584,1916.9285714285713,1916.9285714285713,1936,0.8212728695457765,0.10213983664484737,0.07585005221633248,1489,1451.642857142857,1470,2024-06-04 12:18:50.811437
0.06771553939202277,- OP Chains -,- OP Chains -,2024-02-16 00:00:00,0,686,671.8928571428571,672,461,444.5357142857143,444,33984,28913,18217.5,13641,22983.89285714286,18642,1864,1303,1244.6785714285713,1244.6785714285713,1261,1753.642857142857,1753.642857142857,1713,0.7097674229155635,0.08075305566819208,0.06938907597582362,1293,1177.2142857142858,1149,2024-06-04 12:18:50.811437
0.0490572004585524,avalanche_c,Avalanche C-Chain,2024-02-16 00:00:00,0,347,351.75,351,272,265.92857142857144,265,5556,3615,3556.0,3583,5556.357142857143,5595,1277,938,887.8214285714286,887.8214285714286,892,1254.1785714285713,1254.1785714285713,1241,0.707890765156477,0.05760064878642183,0.04962600670121376,1040,1014.3571428571429,999,2024-06-04 12:18:50.811437
0.04059769933193659,base,Base,2024-02-16 00:00:00,1,370,350.07142857142856,347,303,282.92857142857144,283,6718,4285,3991.75,3932,6119.428571428572,5937,1184,782,719.8214285714286,719.8214285714286,729,1051.1785714285713,1051.1785714285713,1027,0.6847755920225598,0.04670103689972774,0.04159359441970626,884,757.7857142857143,737,2024-06-04 12:18:50.811437
0.03577499308218366,optimism,OP Mainnet,2024-02-16 00:00:00,1,485,485.60714285714283,484,297,296.25,295,26655,24908,14466.892857142857,10047,16176.0,11920,911,773,760.2142857142857,760.2142857142857,766,901.6785714285714,901.6785714285714,905,0.8431100724838594,0.0493216706250362,0.035678098675443345,474,458.10714285714283,461,2024-06-04 12:18:50.811437
0.027513143851049533,fantom,Fantom,2024-02-16 00:00:00,0,199,205.10714285714286,206,166,163.96428571428572,164,3892,2003,2126.285714285714,2122,4235.0,4255,679,514,515.0714285714286,515.0714285714286,521,710.3928571428571,710.3928571428571,696,0.7250515308430949,0.03341713491281932,0.028109203499554147,544,564.7857142857143,550,2024-06-04 12:18:50.811437
0.014705301023836818,gnosis,Gnosis,2024-02-16 00:00:00,0,162,157.0,158,115,110.35714285714286,111,3547,2307,2237.9285714285716,2289,3313.1785714285716,3438,361,319,315.0,315.0,318,374.2142857142857,374.2142857142857,372,0.8417636953617103,0.020436772287551412,0.014807110465453138,250,269.39285714285717,271,2024-06-04 12:18:50.811437
0.013914693441910108,scroll,Scroll,2024-02-16 00:00:00,0,0,0.0,0,0,0.0,0,2014,1032,865.2142857142857,868,1635.4642857142858,1695,424,358,286.9642857142857,286.9642857142857,292,352.7857142857143,352.7857142857143,352,0.813423769993926,0.01861785321207206,0.013959213321029404,424,352.7857142857143,352,2024-06-04 12:18:50.811437
0.008419970747519469,celo,Celo,2024-02-16 00:00:00,0,63,62.035714285714285,62,45,45.32142857142857,45,1140,804,764.6785714285714,730,1073.0,1030,233,208,193.39285714285714,193.39285714285714,193,220.5,220.5,213,0.8770651117589893,0.012547065979262006,0.008724861616120221,186,175.25,165,2024-06-04 12:18:50.811437
0.005969087243546666,zora,ZORA,2024-02-16 00:00:00,1,25,24.071428571428573,24,22,21.178571428571427,22,1165,212,214.67857142857142,212,1209.357142857143,1198,125,56,63.392857142857146,63.392857142857146,63,146.42857142857142,146.42857142857142,151,0.43292682926829273,0.00411284249551063,0.005793963820228848,102,123.28571428571429,128,2024-06-04 12:18:50.811437
,- All -,- All -,2024-02-15 00:00:00,0,6662,6458.035714285715,6495,6059,5903.857142857143,5934,149708,95863,91284.71428571429,89823,141648.60714285713,141938,26450,15966,15418.607142857143,,15604,25291.75,,25297,0.6096299047261318,,,22366,21311.678571428572,21348,2024-06-04 12:18:50.811437
0.4155038146815828,bnb,BNB,2024-02-15 00:00:00,0,2314,2126.464285714286,2124,2308,2130.8928571428573,2119,40857,18820,17543.35714285714,17577,35878.17857142857,35733,11552,5746,5437.357142857143,5437.357142857143,5421,10507.392857142857,10507.392857142857,10511,0.517479189822132,0.35264904880698417,0.4154474426302196,9973,9062.42857142857,9033,2024-06-04 12:18:50.811437
0.32600703640747913,ethereum,Ethereum,2024-02-15 00:00:00,0,2919,2938.9285714285716,2954,2501,2530.3928571428573,2532,24021,16336,15864.642857142857,16167,23631.571428571428,24009,8152,5863,5874.25,5874.25,5945,8144.285714285715,8144.285714285715,8247,0.7212725837572356,0.38098447840156024,0.3220135306685269,6064,6032.892857142857,6121,2024-06-04 12:18:50.811437
0.18156303118946912,polygon,Polygon PoS,2024-02-15 00:00:00,0,1015,997.3571428571429,997,1002,991.3214285714286,994,30424,20205,23470.821428571428,23462,34129.82142857143,34538,4642,3038,2899.1071428571427,2899.1071428571427,2942,4530.25,4530.25,4593,0.6399441847264815,0.18802652639088668,0.17911967341129023,4051,3942.285714285714,4004,2024-06-04 12:18:50.811437
0.07653081393050559,arbitrum,Arbitrum One,2024-02-15 00:00:00,0,781,774.1071428571429,777,697,687.1428571428571,688,16126,12512,11864.32142857143,11879,15431.75,15590,2007,1656,1573.107142857143,1573.107142857143,1584,1916.4642857142858,1916.4642857142858,1936,0.8208382251542088,0.1020265402887513,0.0757742855165928,1545,1450.75,1464,2024-06-04 12:18:50.811437
0.06771553939202277,- OP Chains -,- OP Chains -,2024-02-15 00:00:00,0,693,671.3928571428571,672,465,443.7857142857143,443,27995,22887,17772.928571428572,13641,22512.464285714286,18642,1844,1315,1241.3214285714287,1241.3214285714287,1253,1743.7857142857142,1743.7857142857142,1713,0.7118543399008725,0.08050801327709331,0.06894681919146418,1262,1166.5714285714287,1142,2024-06-04 12:18:50.811437
0.0490572004585524,avalanche_c,Avalanche C-Chain,2024-02-15 00:00:00,0,364,352.0357142857143,353,278,265.9642857142857,265,5839,3765,3555.035714285714,3583,5560.678571428572,5603,1332,974,886.8928571428571,886.8928571428571,892,1253.0,1253.0,1241,0.7078155284460153,0.05752094524009719,0.04954184664959918,1086,1013.0714285714286,999,2024-06-04 12:18:50.811437
0.03929319682175752,base,Base,2024-02-15 00:00:00,1,370,348.75,347,300,281.57142857142856,281,6899,4542,3964.3214285714284,3922,6066.321428571428,5916,1145,779,715.1071428571429,715.1071428571429,720,1038.5714285714287,1038.5714285714287,994,0.6885488308115543,0.046379490457957806,0.04106364441256254,844,745.6071428571429,706,2024-06-04 12:18:50.811437
0.03577499308218366,optimism,OP Mainnet,2024-02-15 00:00:00,1,498,485.92857142857144,484,306,296.32142857142856,295,20429,18619,14046.57142857143,10047,15758.392857142857,11920,931,790,760.0714285714286,760.0714285714286,766,902.3928571428571,902.3928571428571,905,0.8422844025804409,0.04929572571174439,0.03567933642958107,481,458.07142857142856,461,2024-06-04 12:18:50.811437
0.027592204609242204,fantom,Fantom,2024-02-15 00:00:00,0,207,205.32142857142858,206,163,163.82142857142858,164,3942,2122,2129.3571428571427,2122,4248.964285714285,4283,636,488,516.2142857142857,516.2142857142857,521,712.75,712.75,698,0.7242571528786891,0.03347995580479059,0.028181126256585646,492,566.6785714285714,557,2024-06-04 12:18:50.811437
0.014744831402933154,gnosis,Gnosis,2024-02-15 00:00:00,0,156,156.82142857142858,157,113,110.07142857142857,111,3623,2478,2221.3928571428573,2149,3296.1428571428573,3390,372,329,315.10714285714283,315.10714285714283,318,376.67857142857144,376.67857142857144,373,0.8365411965487816,0.020436809884161296,0.014893337607266063,271,272.0357142857143,272,2024-06-04 12:18:50.811437
0.013914693441910108,scroll,Scroll,2024-02-15 00:00:00,0,0,0.0,0,0,0.0,0,1769,950,859.0714285714286,864,1614.9642857142858,1664,336,282,288.32142857142856,288.32142857142856,292,353.2857142857143,353.2857142857143,352,0.8161140315406389,0.018699576810023138,0.013968417143365495,336,353.2857142857143,352,2024-06-04 12:18:50.811437
0.008419970747519469,celo,Celo,2024-02-15 00:00:00,0,61,61.964285714285715,62,46,45.357142857142854,46,1055,754,777.8571428571429,730,1086.357142857143,1030,213,193,192.64285714285714,192.64285714285714,192,219.60714285714286,219.60714285714286,213,0.8772158074483656,0.012494180269201637,0.008682955622174932,169,174.5,165,2024-06-04 12:18:50.811437
0.005969087243546666,zora,ZORA,2024-02-15 00:00:00,1,26,24.035714285714285,24,23,21.142857142857142,21,1241,229,214.17857142857142,211,1204.9642857142858,1198,131,60,63.392857142857146,63.392857142857146,63,147.07142857142858,147.07142857142858,151,0.43103448275862066,0.004111451608793643,0.005814996137927529,107,123.89285714285714,128,2024-06-04 12:18:50.811437
,- All -,- All -,2024-02-14 00:00:00,0,6505,6452.5,6495,5943,5901.107142857143,5934,153372,103093,91130.57142857143,89823,141441.64285714287,141938,25419,15511,15411.75,,15604,25270.714285714286,,25297,0.6098660222165692,,,21452,21293.035714285714,21348,2024-06-04 12:18:50.811437
0.4155038146815828,bnb,BNB,2024-02-14 00:00:00,0,2081,2122.535714285714,2124,2074,2127.3928571428573,2119,35520,17353,17535.535714285714,17577,35772.392857142855,35733,10299,5314,5433.142857142857,5433.142857142857,5421,10484.75,10484.75,10511,0.5181947931178957,0.35253250650593587,0.4148972554340145,8880,9042.357142857143,9033,2024-06-04 12:18:50.811437
0.32600703640747913,ethereum,Ethereum,2024-02-14 00:00:00,0,3017,2937.5,2954,2597,2530.0,2532,24956,16786,15844.857142857143,16150,23600.071428571428,23972,8472,6059,5874.107142857143,5874.107142857143,5945,8137.25,8137.25,8247,0.7218786620611561,0.3811447202853111,0.3220031657197773,6344,6025.928571428572,6121,2024-06-04 12:18:50.811437
0.18156303118946912,polygon,Polygon PoS,2024-02-14 00:00:00,0,1018,997.7857142857143,997,1006,992.1071428571429,994,29176,18958,23514.0,23462,34204.92857142857,34538,4560,2928,2898.6785714285716,2898.6785714285716,2942,4531.5,4531.5,4593,0.6396730820762598,0.18808237685068674,0.179318239633681,3967,3943.1428571428573,4004,2024-06-04 12:18:50.811437
0.07653081393050559,arbitrum,Arbitrum One,2024-02-14 00:00:00,0,770,774.25,777,696,687.5714285714286,688,15914,12342,11853.07142857143,11879,15426.07142857143,15590,1977,1621,1572.1785714285713,1572.1785714285713,1584,1915.357142857143,1915.357142857143,1936,0.8208278948349803,0.10201168403514016,0.07579354984595381,1512,1449.2142857142858,1464,2024-06-04 12:18:50.811437
0.06771553939202277,- OP Chains -,- OP Chains -,2024-02-14 00:00:00,0,682,671.1428571428571,672,456,443.5,443,37234,32255,17616.785714285714,13641,22325.39285714286,18642,1850,1286,1238.4642857142858,1238.4642857142858,1251,1735.9285714285713,1735.9285714285713,1713,0.7134304406863351,0.0803584463616582,0.06869329263122191,1273,1158.107142857143,1124,2024-06-04 12:18:50.811437
