approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.012748597654258032,gnosis,100,Gnosis,2024-08-18 00:00:00,0,149,158.75,161,113,120.17857142857143,121,2355,1786,2260.6785714285716,2273,3104.8214285714284,3169,325,299,337.07142857142856,337.07142857142856,344,401.0,401.0,400,0.8405771286070538,0.021030395807290447,0.013085438778257286,223,294.64285714285717,292,2024-09-05 22:11:40.166101
0.007521672616012239,celo,42220,Celo,2024-08-18 00:00:00,0,68,68.92857142857143,69,54,54.392857142857146,54,2493,2182,1879.8214285714287,1815,2237.3928571428573,2205,215,183,201.0,201.0,202,236.35714285714286,236.35714285714286,236,0.8504079782411604,0.012540693749039059,0.007712810280950011,170,191.39285714285714,192,2024-09-05 22:11:40.166101
0.005418154003059663,zora,7777777,ZORA,2024-08-18 00:00:00,1,40,37.107142857142854,37,35,32.035714285714285,32,3693,900,617.6428571428571,564,3109.285714285714,3205,180,77,84.0,84.0,76,174.53571428571428,174.53571428571428,170,0.48127685696746475,0.00524088693989692,0.00569545237881576,149,145.39285714285714,143,2024-09-05 22:11:40.166101
,- All -,,- All -,2024-08-17 00:00:00,0,6110,6295.071428571428,6272,5478,5619.357142857143,5631,256829,178912,218450.75,217861,305320.35714285716,303728,27843,15157,16037.964285714286,,16142,30722.785714285714,,31376,0.5220218125681497,,,24044,26822.928571428572,27391,2024-09-05 22:11:40.166101
0.3880673125956145,bnb,56,BNB,2024-08-17 00:00:00,0,1969,2092.8214285714284,2115,1980,2095.0714285714284,2128,43857,16152,17550.571428571428,17729,53412.25,55253,10738,5227,5486.75,5486.75,5536,12028.42857142857,12028.42857142857,12176,0.4561485290799178,0.34211012708684524,0.39151490633987335,9371,10574.642857142857,10707,2024-09-05 22:11:40.166101
0.2832419683834778,ethereum,1,Ethereum,2024-08-17 00:00:00,0,2754,2727.0,2731,2318,2264.535714285714,2281,26635,16936,17211.89285714286,17251,26948.714285714286,27050,8764,5476,5600.428571428572,5600.428571428572,5594,8888.892857142857,8888.892857142857,8887,0.6300479330143156,0.34919821940351353,0.28932574473575917,6800,6947.071428571428,6975,2024-09-05 22:11:40.166101
0.18313360530341663,- OP Chains -,,- OP Chains -,2024-08-17 00:00:00,0,838,878.6071428571429,882,589,621.1428571428571,624,100206,75589,119479.71428571429,127782,142524.57142857142,150234,4852,2310,2590.8571428571427,2590.8571428571427,2603,5852.25,5852.25,5746,0.4427112893087518,0.16154526202336864,0.19048565629511832,4233,5207.964285714285,5116,2024-09-05 22:11:40.166101
0.1613335033146354,base,8453,Base,2024-08-17 00:00:00,1,562,599.0357142857143,598,461,488.92857142857144,490,80542,59933,101284.25,100348,120104.39285714286,118619,4165,1846,2082.714285714286,2082.714285714286,2090,5127.535714285715,5127.535714285715,5062,0.4061823070118617,0.1298615116364519,0.16689683552691234,3773,4710.428571428572,4652,2024-09-05 22:11:40.166101
0.131374298827129,polygon,137,Polygon PoS,2024-08-17 00:00:00,0,806,864.0,862,759,823.7142857142857,826,44086,36444,30846.85714285714,30350,40032.67857142857,39116,3554,2394,2677.214285714286,2677.214285714286,2748,4076.535714285714,4076.535714285714,4122,0.6567376010793479,0.16692980717627592,0.13268769805565436,3064,3548.3928571428573,3591,2024-09-05 22:11:40.166101
0.07441993880673126,arbitrum,42161,Arbitrum One,2024-08-17 00:00:00,0,767,823.2857142857143,824,655,702.5714285714286,702,19491,15606,16619.0,16627,21038.214285714286,21240,2160,1794,1901.9642857142858,1901.9642857142858,1928,2311.6785714285716,2311.6785714285716,2335,0.8227632981599642,0.11859137804717823,0.07524313038949687,1727,1845.0714285714287,1868,2024-09-05 22:11:40.166101
0.0352817440081591,optimism,10,OP Mainnet,2024-08-17 00:00:00,1,452,470.85714285714283,472,271,283.82142857142856,285,16998,15333,18313.035714285714,16633,20130.428571428572,18579,1011,823,906.3928571428571,906.3928571428571,920,1095.4285714285713,1095.4285714285713,1107,0.8274321857068336,0.05651545551515043,0.03565524889623569,620,691.8928571428571,701,2024-09-05 22:11:40.166101
0.03187149413564508,avalanche_c,43114,Avalanche C-Chain,2024-08-17 00:00:00,0,305,313.14285714285717,312,242,241.85714285714286,241,3983,2765,3167.035714285714,3206,4605.0,4630,917,730,795.8928571428571,795.8928571428571,791,1005.25,1005.25,1000,0.7917362418730237,0.04962555365282822,0.03272001469360805,708,789.75,794,2024-09-05 22:11:40.166101
0.019282253952065273,fantom,250,Fantom,2024-08-17 00:00:00,0,192,181.21428571428572,183,145,141.53571428571428,143,10343,7910,7735.035714285715,8023,9712.714285714286,10067,672,493,446.14285714285717,446.14285714285717,453,600.1428571428571,600.1428571428571,605,0.7433944298976435,0.027817923097649997,0.01953412892711087,545,477.2142857142857,478,2024-09-05 22:11:40.166101
0.012844212136664966,scroll,534352,Scroll,2024-08-17 00:00:00,0,0,0.0,0,0,0.0,0,9111,8358,7513.821428571428,8061,8387.035714285714,8919,391,334,344.25,344.25,338,405.57142857142856,405.57142857142856,403,0.8488023952095809,0.021464694263388432,0.013200997863381993,391,405.57142857142856,403,2024-09-05 22:11:40.166101
0.012748597654258032,gnosis,100,Gnosis,2024-08-17 00:00:00,0,147,158.57142857142858,161,111,120.10714285714286,121,2367,1878,2276.3928571428573,2273,3122.5,3169,312,288,336.82142857142856,336.82142857142856,344,400.57142857142856,400.57142857142856,400,0.8408523537803139,0.02100150758356845,0.01303825220462244,210,294.42857142857144,292,2024-09-05 22:11:40.166101
0.007521672616012239,celo,42220,Celo,2024-08-17 00:00:00,0,65,68.85714285714286,69,52,54.32142857142857,54,2658,2376,1828.3214285714287,1813,2186.4285714285716,2174,214,180,201.07142857142858,201.07142857142858,202,236.35714285714286,236.35714285714286,236,0.8507101843457239,0.012537216381665824,0.007693219783362279,171,191.35714285714286,192,2024-09-05 22:11:40.166101
0.005418154003059663,zora,7777777,ZORA,2024-08-17 00:00:00,1,39,37.035714285714285,37,33,31.964285714285715,32,3358,948,598.7142857142857,564,3090.0714285714284,3161,179,71,83.78571428571429,83.78571428571429,76,174.57142857142858,174.57142857142858,170,0.47995090016366615,0.00522421130220036,0.005682148428690665,149,145.42857142857142,143,2024-09-05 22:11:40.166101
,- All -,,- All -,2024-08-16 00:00:00,0,6001,6296.75,6272,5311,5620.75,5631,256064,181040,218447.7857142857,217861,305148.25,303728,27440,15665,16040.214285714286,,16142,30753.35714285714,,31376,0.5215760416400532,,,23793,26852.571428571428,27391,2024-09-05 22:11:40.166101
0.3880673125956145,bnb,56,BNB,2024-08-16 00:00:00,0,1778,2092.3214285714284,2115,1767,2094.035714285714,2128,39560,16574,17568.89285714286,17729,53414.07142857143,55253,9554,5136,5484.0,5484.0,5536,12015.142857142857,12015.142857142857,12176,0.456424036335101,0.3418906943708447,0.3906936989457597,8339,10561.857142857143,10707,2024-09-05 22:11:40.166101
0.2855048444671086,ethereum,1,Ethereum,2024-08-16 00:00:00,0,2754,2727.214285714286,2731,2277,2264.464285714286,2281,27676,17622,17190.35714285714,17251,26939.89285714286,27050,8971,5614,5607.071428571428,5607.071428571428,5607,8900.92857142857,8900.92857142857,8958,0.6299423013650262,0.3495633741978865,0.2894294931796064,7051,6958.392857142857,7013,2024-09-05 22:11:40.166101
0.18313360530341663,- OP Chains -,,- OP Chains -,2024-08-16 00:00:00,0,871,879.3571428571429,882,611,621.7857142857143,624,98526,74246,120114.75,127782,142958.5357142857,150234,5045,2515,2590.8928571428573,2590.8928571428573,2603,5881.5,5881.5,5746,0.4405156604850561,0.16152482822192438,0.19124741317440375,4410,5236.714285714285,5116,2024-09-05 22:11:40.166101
0.1613335033146354,base,8453,Base,2024-08-16 00:00:00,1,596,600.0,598,480,489.67857142857144,490,78067,58091,101317.96428571429,100348,119941.89285714286,118619,4312,2014,2082.3214285714284,2082.3214285714284,2090,5157.607142857143,5157.607142857143,5062,0.4037378906331147,0.12981880363194293,0.16770875189003756,3900,4739.785714285715,4652,2024-09-05 22:11:40.166101
0.131374298827129,polygon,137,Polygon PoS,2024-08-16 00:00:00,0,854,865.3928571428571,862,824,825.3928571428571,826,44825,35747,30403.85714285714,28391,39623.32142857143,38871,4023,2691,2677.75,2677.75,2748,4081.5714285714284,4081.5714285714284,4122,0.6560585908788632,0.16693978972493242,0.1327195404915143,3502,3552.3214285714284,3591,2024-09-05 22:11:40.166101
0.07441993880673126,arbitrum,42161,Arbitrum One,2024-08-16 00:00:00,0,819,825.7142857142857,824,683,705.1071428571429,703,21827,17557,16607.39285714286,16627,21036.285714285714,21240,2308,1918,1902.6785714285713,1902.6785714285713,1928,2313.1428571428573,2313.1428571428573,2335,0.8225512598814229,0.11861927387859976,0.07521594622654439,1838,1844.9642857142858,1868,2024-09-05 22:11:40.166101
0.0352817440081591,optimism,10,OP Mainnet,2024-08-16 00:00:00,1,463,471.0,472,279,284.0,285,17726,15909,18937.678571428572,16817,20752.928571428572,18637,1107,905,906.6428571428571,906.6428571428571,920,1094.857142857143,1094.857142857143,1107,0.8280923799582462,0.05652311378098796,0.03560122355979719,711,691.25,701,2024-09-05 22:11:40.166101
0.03196710861805201,avalanche_c,43114,Avalanche C-Chain,2024-08-16 00:00:00,0,293,313.67857142857144,314,227,242.03571428571428,241,4143,2827,3181.5714285714284,3206,4628.142857142857,4631,922,747,798.0714285714286,798.0714285714286,791,1008.5357142857143,1008.5357142857143,1003,0.7913169729806295,0.04975441190222788,0.032794329074409996,716,792.9642857142857,794,2024-09-05 22:11:40.166101
0.019250382457929628,fantom,250,Fantom,2024-08-16 00:00:00,0,176,180.64285714285714,182,137,141.32142857142858,142,10890,8965,7779.25,8038,9734.25,10067,596,439,443.75,443.75,451,596.0714285714286,596.0714285714286,604,0.7444577591372079,0.027664842382761186,0.019382320629338957,477,473.39285714285717,477,2024-09-05 22:11:40.166101
0.012876083630800611,scroll,534352,Scroll,2024-08-16 00:00:00,0,0,0.0,0,0,0.0,0,9109,8237,7337.892857142857,7575,8218.07142857143,8575,413,352,344.67857142857144,344.67857142857144,342,406.5,406.5,404,0.8479177648919347,0.021488401918392613,0.013218069107437749,413,406.5,404,2024-09-05 22:11:40.166101
0.012748597654258032,gnosis,100,Gnosis,2024-08-16 00:00:00,0,161,158.71428571428572,161,119,120.14285714285714,121,2830,2096,2290.8571428571427,2278,3139.5714285714284,3169,361,326,337.60714285714283,337.60714285714283,344,401.2857142857143,401.2857142857143,400,0.841313634745461,0.021047545677604945,0.013048517351183495,251,295.2142857142857,292,2024-09-05 22:11:40.166101
0.007521672616012239,celo,42220,Celo,2024-08-16 00:00:00,0,66,68.89285714285714,69,53,54.25,54,3080,2733,1769.2857142857142,1669,2127.3928571428573,2067,241,202,201.28571428571428,201.28571428571428,202,236.60714285714286,236.60714285714286,236,0.8507169811320754,0.012548817035753886,0.007693701268386495,199,191.5,192,2024-09-05 22:11:40.166101
0.005386282508924018,zora,7777777,ZORA,2024-08-16 00:00:00,1,36,37.0,37,31,31.964285714285715,32,3532,969,577.3928571428571,497,3067.5714285714284,3155,177,77,83.89285714285714,83.89285714285714,76,173.92857142857142,173.92857142857142,169,0.48234086242299795,0.0052301581293445485,0.005655596253138449,149,144.71428571428572,141,2024-09-05 22:11:40.166101
,- All -,,- All -,2024-08-15 00:00:00,0,5963,6306.392857142857,6272,5258,5632.178571428572,5631,266172,189064,218515.39285714287,217861,305414.21428571426,303728,27597,15564,16047.214285714286,,16142,30853.035714285714,,31376,0.5201178397587642,,,23969,26943.85714285714,27391,2024-09-05 22:11:40.166101
0.3880673125956145,bnb,56,BNB,2024-08-15 00:00:00,0,1845,2103.6785714285716,2115,1833,2105.964285714286,2128,41141,16653,17612.64285714286,17736,53815.142857142855,55253,9952,5165,5496.0,5496.0,5536,12092.42857142857,12092.42857142857,12176,0.4544992734532825,0.3424893506216032,0.39193642672346435,8689,10630.42857142857,10707,2024-09-05 22:11:40.166101
0.2832419683834778,ethereum,1,Ethereum,2024-08-15 00:00:00,0,2607,2724.1071428571427,2729,2139,2262.785714285714,2281,25562,16531,17152.5,17174,26880.071428571428,26768,8417,5352,5603.357142857143,5603.357142857143,5594,8894.464285714286,8894.464285714286,8887,0.6299825332771186,0.34917943034171484,0.28828489903169985,6587,6952.428571428572,6975,2024-09-05 22:11:40.166101
0.18412162162162163,- OP Chains -,,- OP Chains -,2024-08-15 00:00:00,0,882,879.8928571428571,883,624,622.3214285714286,624,106189,81339,120775.10714285714,127782,143437.7142857143,150234,5144,2560,2589.6428571428573,2589.6428571428573,2603,5907.642857142857,5907.642857142857,5777,0.43835467372773773,0.16137647388732357,0.19147687481551362,4498,5262.321428571428,5127,2024-09-05 22:11:40.166101
0.1619709331973483,base,8453,Base,2024-08-15 00:00:00,1,598,600.2142857142857,601,490,490.07142857142856,491,84845,64436,101273.78571428571,100348,119729.32142857143,118619,4401,2043,2081.0,2081.0,2090,5185.107142857143,5185.107142857143,5082,0.40134175488865775,0.12967982871971548,0.16805824849372314,3984,4767.035714285715,4663,2024-09-05 22:11:40.166101
0.131374298827129,polygon,137,Polygon PoS,2024-08-15 00:00:00,0,884,866.1071428571429,863,846,826.25,829,48382,39066,30089.964285714286,28377,39323.92857142857,38601,4122,2748,2677.0,2677.0,2748,4082.0,4082.0,4122,0.6558059774620284,0.16682023137082092,0.1323046470305654,3579,3552.3928571428573,3591,2024-09-05 22:11:40.166101
0.07445181030086691,arbitrum,42161,Arbitrum One,2024-08-15 00:00:00,0,824,826.8214285714286,826,703,706.8571428571429,703,21398,16718,16581.464285714286,16627,21015.678571428572,21240,2375,1971,1903.7857142857142,1903.7857142857142,1930,2314.75,2314.75,2336,0.822458457408236,0.11863652347314398,0.07502503226702628,1913,1846.1785714285713,1868,2024-09-05 22:11:40.166101
0.03524987251402346,optimism,10,OP Mainnet,2024-08-15 00:00:00,1,471,471.35714285714283,473,283,284.2857142857143,285,18579,16633,19665.14285714286,16906,21478.25,18794,1102,926,906.5,906.5,920,1093.4285714285713,1093.4285714285713,1106,0.8290436373138229,0.05648955537454209,0.035439902301811,699,689.5357142857143,701,2024-09-05 22:11:40.166101
0.03215833758286588,avalanche_c,43114,Avalanche C-Chain,2024-08-15 00:00:00,0,314,314.92857142857144,314,241,242.89285714285714,242,4394,3020,3199.3214285714284,3215,4652.035714285715,4663,958,772,801.25,801.25,792,1012.9642857142857,1012.9642857142857,1009,0.7909953107922294,0.04993078460435946,0.032831916285153695,738,796.8214285714286,798,2024-09-05 22:11:40.166101
0.019282253952065273,fantom,250,Fantom,2024-08-15 00:00:00,0,186,181.07142857142858,183,145,141.67857142857142,143,10106,7984,7721.0,8023,9680.32142857143,10003,630,453,444.4642857142857,444.4642857142857,453,597.5714285714286,597.5714285714286,605,0.7437843652880708,0.027697286133329772,0.019368318699826945,502,474.60714285714283,478,2024-09-05 22:11:40.166101
0.012876083630800611,scroll,534352,Scroll,2024-08-15 00:00:00,0,0,0.0,0,0,0.0,0,9275,8452,7177.857142857143,7532,8061.035714285715,8325,406,344,344.0357142857143,344.0357142857143,338,406.32142857142856,406.32142857142856,404,0.8467082710732179,0.02143896804518808,0.013169576969156774,406,406.32142857142856,404,2024-09-05 22:11:40.166101
0.012748597654258032,gnosis,100,Gnosis,2024-08-15 00:00:00,0,167,158.39285714285714,160,129,120.10714285714286,121,3169,2244,2316.6428571428573,2283,3181.75,3172,428,356,337.64285714285717,337.64285714285717,344,401.4642857142857,401.4642857142857,400,0.8410283782581621,0.02104059004455602,0.01301214860774293,312,295.7142857142857,292,2024-09-05 22:11:40.166101
0.007521672616012239,celo,42220,Celo,2024-08-15 00:00:00,0,72,69.07142857142857,69,57,54.214285714285715,54,3381,3017,1700.5,1642,2057.75,2036,259,219,200.96428571428572,200.96428571428572,202,236.25,236.25,236,0.8506424792139078,0.012523312902550954,0.00765726919671021,211,190.89285714285714,192,2024-09-05 22:11:40.166101
0.005322539520652728,zora,7777777,ZORA,2024-08-15 00:00:00,1,39,37.07142857142857,38,34,32.0,32,3569,997,554.9285714285714,456,3034.464285714286,3113,182,75,83.64285714285714,83.64285714285714,75,173.21428571428572,173.21428571428572,167,0.48288659793814426,0.005212297639554706,0.005614173182773171,152,143.89285714285714,139,2024-09-05 22:11:40.166101
,- All -,,- All -,2024-08-14 00:00:00,0,6183,6311.035714285715,6272,5474,5639.714285714285,5631,257014,180475,218082.2857142857,217861,304971.03571428574,303728,28639,15815,16052.42857142857,,16142,30940.428571428572,,31376,0.5188172663597789,,,24766,27026.10714285714,27391,2024-09-05 22:11:40.166101
0.3880673125956145,bnb,56,BNB,2024-08-14 00:00:00,0,1909,2110.0714285714284,2115,1896,2113.25,2128,40823,16599,17643.464285714286,17736,54022.67857142857,55253,10045,5175,5504.178571428572,5504.178571428572,5536,12133.464285714286,12133.464285714286,12176,0.4536361950567645,0.34288759155268006,0.3921556631868614,8715,10666.07142857143,10707,2024-09-05 22:11:40.166101
0.2832419683834778,ethereum,1,Ethereum,2024-08-14 00:00:00,0,2814,2722.035714285714,2729,2323,2261.535714285714,2281,27050,17174,17129.035714285714,17174,26847.14285714286,26768,9214,5734,5597.178571428572,5597.178571428572,5594,8888.714285714286,8888.714285714286,8887,0.6296949582938236,0.3486811074425766,0.28728478227746407,7185,6947.285714285715,6975,2024-09-05 22:11:40.166101
0.18491840897501274,- OP Chains -,,- OP Chains -,2024-08-14 00:00:00,0,877,880.6428571428571,886,619,623.1071428571429,624,105733,81117,121010.53571428571,127782,143494.2142857143,150234,5290,2454,2590.8214285714284,2590.8214285714284,2603,5948.75,5948.75,5802,0.43552366943835735,0.16139747434745078,0.19226462834109787,4643,5302.821428571428,5161,2024-09-05 22:11:40.166101
0.16225777664456909,base,8453,Base,2024-08-14 00:00:00,1,597,600.6428571428571,602,488,490.39285714285717,491,83970,63785,100801.28571428571,100348,119090.82142857143,118619,4542,1954,2081.75,2081.75,2090,5225.714285714285,5225.714285714285,5091,0.3983665937670859,0.12968442692249504,0.1688959890665472,4124,4807.214285714285,4676,2024-09-05 22:11:40.166101
0.13146991330953595,polygon,137,Polygon PoS,2024-08-14 00:00:00,0,850,866.5714285714286,863,814,826.8928571428571,829,39409,30765,29650.214285714286,28355,38907.5,38369,4054,2733,2677.25,2677.25,2750,4092.1785714285716,4092.1785714285716,4125,0.654235868075859,0.1667816173787678,0.13225991883019442,3536,3562.3214285714284,3600,2024-09-05 22:11:40.166101
0.07445181030086691,arbitrum,42161,Arbitrum One,2024-08-14 00:00:00,0,840,827.75,826,715,707.9285714285714,704,20835,16332,16588.75,16627,21013.464285714286,21240,2384,1972,1905.4285714285713,1905.4285714285713,1930,2317.1071428571427,2317.1071428571427,2336,0.8223308004130767,0.11870033016810985,0.07488930340793136,1899,1847.9642857142858,1868,2024-09-05 22:11:40.166101
0.03537735849056604,optimism,10,OP Mainnet,2024-08-14 00:00:00,1,475,472.10714285714283,473,287,285.10714285714283,286,18915,17009,20395.75,17009,22206.10714285714,18915,1135,921,906.8928571428571,906.8928571428571,920,1093.8214285714287,1093.8214285714287,1110,0.8291050380383321,0.05649567933645999,0.03535249765678747,724,689.3571428571429,701,2024-09-05 22:11:40.166101
0.03241330953595105,avalanche_c,43114,Avalanche C-Chain,2024-08-14 00:00:00,0,294,315.2142857142857,315,228,243.03571428571428,243,4421,3053,3202.1428571428573,3215,4658.75,4663,962,776,803.3928571428571,803.3928571428571,795,1015.9642857142857,1015.9642857142857,1017,0.7907687981157943,0.050048056813833244,0.032836141340733115,755,799.8214285714286,806,2024-09-05 22:11:40.166101
0.019250382457929628,fantom,250,Fantom,2024-08-14 00:00:00,0,186,180.85714285714286,182,143,141.42857142857142,142,9200,7134,7719.607142857143,8023,9667.0,9991,628,462,443.7857142857143,443.7857142857143,451,595.5,595.5,604,0.7452320978769341,0.027646017069068322,0.019246662942151507,504,472.7857142857143,477,2024-09-05 22:11:40.166101
0.012844212136664966,scroll,534352,Scroll,2024-08-14 00:00:00,0,0,0.0,0,0,0.0,0,9934,9089,7012.178571428572,7453,7897.607142857143,8309,428,363,343.0,343.0,338,405.42857142857144,405.42857142857144,403,0.8460183227625088,0.021367483335854833,0.01310352151369221,428,405.42857142857144,403,2024-09-05 22:11:40.166101
0.012716726160122387,gnosis,100,Gnosis,2024-08-14 00:00:00,0,157,158.0,159,116,119.85714285714286,121,3059,2161,2318.535714285714,2286,3179.285714285714,3172,491,335,337.0,337.0,342,399.5357142857143,399.5357142857143,399,0.8434790381693037,0.020993708117151833,0.012913063352155986,383,294.17857142857144,291,2024-09-05 22:11:40.166101
0.007489801121876594,celo,42220,Celo,2024-08-14 00:00:00,0,73,68.71428571428571,69,57,53.892857142857146,54,3188,2854,1622.2857142857142,1608,1979.5,1987,240,197,200.10714285714286,200.10714285714286,201,235.39285714285714,235.39285714285714,235,0.8500986193293886,0.012465848514243507,0.007607937834456074,193,190.32142857142858,192,2024-09-05 22:11:40.166101
0.005322539520652728,zora,7777777,ZORA,2024-08-14 00:00:00,1,37,37.107142857142854,38,31,32.0,32,3671,1062,533.1071428571429,455,3002.285714285714,3070,177,72,83.75,83.75,76,173.21428571428572,173.21428571428572,167,0.48350515463917526,0.005217279094396042,0.005598315657276887,149,143.85714285714286,139,2024-09-05 22:11:40.166101
,- All -,,- All -,2024-08-13 00:00:00,0,6192,6320.392857142857,6298,5471,5651.75,5634,268188,189314,218388.10714285713,217861,305561.1785714286,303728,29099,15912,16070.714285714286,,16153,31086.214285714286,,31532,0.5169723832567031,,,25276,27166.535714285714,27501,2024-09-05 22:11:40.166101
0.39103133324876316,bnb,56,BNB,2024-08-13 00:00:00,0,1943,2120.6071428571427,2146,1922,2123.8928571428573,2160,41600,16659,17700.571428571428,17740,54447.71428571428,55253,10361,5284,5522.178571428572,5522.178571428572,5583,12215.07142857143,12215.07142857143,12330,0.4520791060224196,0.34361749411084935,0.3929417495582562,9028,10739.82142857143,10780,2024-09-05 22:11:40.166101
0.2817138145376126,ethereum,1,Ethereum,2024-08-13 00:00:00,0,2777,2715.75,2727,2306,2257.285714285714,2271,28107,17655,17086.25,17029,26781.10714285714,26624,9421,5750,5584.892857142857,5584.892857142857,5568,8872.107142857143,8872.107142857143,8883,0.629488887725979,0.3475198897728788,0.28540326787023185,7459,6935.928571428572,6974,2024-09-05 22:11:40.166101
0.18527210452873272,- OP Chains -,,- OP Chains -,2024-08-13 00:00:00,0,876,882.0,886,620,624.5,626,106539,80728,121564.03571428571,127782,143922.0357142857,150234,5268,2474,2596.9285714285716,2596.9285714285716,2613,6009.75,6009.75,5842,0.4321192348148545,0.16159384861549403,0.19332524522813282,4628,5362.607142857143,5183,2024-09-05 22:11:40.166101
0.16250158569072687,base,8453,Base,2024-08-13 00:00:00,1,603,601.5,603,496,491.17857142857144,492,84506,63173,100488.14285714286,100348,118670.0,118619,4525,1962,2087.5714285714284,2087.5714285714284,2090,5287.857142857143,5287.857142857143,5124,0.39478589760907734,0.1298991066269612,0.17010296249830542,4107,4868.535714285715,4696,2024-09-05 22:11:40.166101
0.13234174806545732,polygon,137,Polygon PoS,2024-08-13 00:00:00,0,858,869.7142857142857,867,811,830.0714285714286,833,44541,35922,29625.60714285714,28355,38934.78571428572,38369,4107,2746,2680.6071428571427,2680.6071428571427,2755,4109.607142857143,4109.607142857143,4173,0.6522781982984122,0.16680074669985331,0.13220030927811363,3580,3577.714285714286,3651,2024-09-05 22:11:40.166101
0.07408347075986299,arbitrum,42161,Arbitrum One,2024-08-13 00:00:00,0,831,829.5,826,715,710.0714285714286,704,21714,17299,16612.5,16761,21040.35714285714,21250,2334,1928,1909.25,1909.25,1930,2323.535714285714,2323.535714285714,2336,0.821700302802072,0.11880305791368505,0.07474489151139573,1862,1853.1785714285713,1868,2024-09-05 22:11:40.166101
0.03507547887859952,optimism,10,OP Mainnet,2024-08-13 00:00:00,1,467,472.60714285714283,473,282,285.7142857142857,286,19260,17232,21286.678571428572,17053,23096.0,18981,1136,928,906.25,906.25,915,1092.0714285714287,1092.0714285714287,1106,0.8298449865916672,0.0563913951731188,0.03513040920757249,735,687.2857142857143,694,2024-09-05 22:11:40.166101
0.03237980464290245,avalanche_c,43114,Avalanche C-Chain,2024-08-13 00:00:00,0,297,316.60714285714283,315,224,244.03571428571428,245,4120,2857,3212.6071428571427,3230,4677.285714285715,4680,938,767,805.2857142857143,805.2857142857143,806,1021.1428571428571,1021.1428571428571,1021,0.7886121992165641,0.05010889372861016,0.03284873634845028,728,804.2857142857143,807,2024-09-05 22:11:40.166101
0.019060002537105162,fantom,250,Fantom,2024-08-13 00:00:00,0,184,180.92857142857142,182,143,141.75,142,12384,10318,7737.964285714285,8023,9676.357142857143,9991,609,450,443.2142857142857,443.2142857142857,450,594.4642857142857,594.4642857142857,601,0.7455692400120157,0.02757900351126717,0.01912308395774884,485,471.57142857142856,475,2024-09-05 22:11:40.166101
0.012748953444120258,scroll,534352,Scroll,2024-08-13 00:00:00,0,0,0.0,0,0,0.0,0,9959,9082,6789.678571428572,6399,7676.714285714285,7226,419,356,341.2857142857143,341.2857142857143,336,403.89285714285717,403.89285714285717,402,0.8449907153594481,0.02123649939997333,0.012992667856904876,419,403.89285714285717,402,2024-09-05 22:11:40.166101
0.012590384371432195,gnosis,100,Gnosis,2024-08-13 00:00:00,0,164,157.89285714285714,159,121,119.85714285714286,121,3198,2230,2338.035714285714,2297,3210.6071428571427,3198,503,342,337.32142857142856,337.32142857142856,344,395.9642857142857,395.9642857142857,397,0.8518986200054117,0.020989821769856438,0.012737616812229582,391,290.57142857142856,288,2024-09-05 22:11:40.166101
0.007452746416338957,celo,42220,Celo,2024-08-13 00:00:00,0,69,68.53571428571429,69,55,53.67857142857143,54,2663,2345,1551.392857142857,1599,1910.0,1980,235,198,200.39285714285714,200.39285714285714,202,235.60714285714286,235.60714285714286,235,0.8505381233894194,0.012469443086359394,0.007579151989742812,190,190.64285714285714,192,2024-09-05 22:11:40.166101
0.005232779398706077,zora,7777777,ZORA,2024-08-13 00:00:00,1,36,37.25,38,31,32.142857142857146,32,3593,1063,508.92857142857144,440,2960.8571428571427,3025,167,75,83.92857142857143,83.92857142857143,76,172.64285714285714,172.64285714285714,165,0.4861398427803062,0.0052224543313036135,0.005553679053875512,139,143.14285714285714,136,2024-09-05 22:11:40.166101
,- All -,,- All -,2024-08-12 00:00:00,0,6009,6339.821428571428,6319,5324,5674.214285714285,5643,261565,183459,217908.07142857142,217861,305383.21428571426,303728,28384,15626,16101.214285714286,,16164,31219.678571428572,,31722,0.5157392715903774,,,24728,27286.714285714286,27726,2024-09-05 22:11:40.166101
0.4010150684067839,bnb,56,BNB,2024-08-12 00:00:00,0,1872,2132.9285714285716,2153,1865,2137.3571428571427,2167,39329,16637,17874.428571428572,17799,55082.21428571428,57844,9915,5207,5545.107142857143,5545.107142857143,5619,12309.32142857143,12309.32142857143,12721,0.4504803270459959,0.34439061827635004,0.3942808507912249,8630,10825.25,11186,2024-09-05 22:11:40.166101
