approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.012710241320472195,gnosis,100,Gnosis,2024-09-11 00:00:00,0,162,160.89285714285714,162,121,119.10714285714286,120,2736,2161,2182.6785714285716,2216,2906.5714285714284,2933,354,332,331.39285714285717,331.39285714285717,334,361.10714285714283,361.10714285714283,365,0.9177133814657306,0.02098988847920013,0.012617143142368694,244,251.85714285714286,257,2024-09-22 02:27:59.464267
0.00821812863460668,celo,42220,Celo,2024-09-11 00:00:00,0,73,71.89285714285714,73,56,55.5,56,2879,2557,2119.035714285714,2118,2458.3928571428573,2492,236,209,205.32142857142858,205.32142857142858,206,236.10714285714286,236.10714285714286,236,0.869611253970655,0.013004727758047369,0.008249622521432048,189,189.25,190,2024-09-22 02:27:59.464267
0.0059198384232336245,zora,7777777,ZORA,2024-09-11 00:00:00,1,37,37.607142857142854,38,32,32.607142857142854,33,4139,1423,1253.5714285714287,1294,3930.8571428571427,3927,127,81,79.03571428571429,79.03571428571429,79,164.5,164.5,170,0.48046026921406865,0.00500599452575384,0.005747657137152627,96,135.07142857142858,142,2024-09-22 02:27:59.464267
,- All -,,- All -,2024-09-10 00:00:00,0,5824,6078.857142857143,6084,5241,5480.071428571428,5468,294732,222668,189559.0357142857,188288,268331.5,268338,28333,15632,15788.285714285714,,15886,28617.10714285714,,28626,0.5517079569039,,,24702,24843.928571428572,24839,2024-09-22 02:27:59.464267
0.3662404806818976,bnb,56,BNB,2024-09-10 00:00:00,0,1777,1927.25,1930,1779,1933.4642857142858,1936,40384,16869,17293.60714285714,17416,44152.67857142857,43950,9895,5160,5287.571428571428,5287.571428571428,5289,10521.785714285714,10521.785714285714,10484,0.5025355554801263,0.3349047214028484,0.36767468010518184,8654,9188.035714285714,9148,2024-09-22 02:27:59.464267
0.3099629707259135,ethereum,1,Ethereum,2024-09-10 00:00:00,0,2536,2682.6428571428573,2701,2173,2294.8928571428573,2319,26815,17047,17410.178571428572,17620,27315.0,27367,8634,5399,5609.928571428572,5609.928571428572,5645,8829.75,8829.75,8873,0.6353439872508929,0.3553222099567491,0.3085479589506277,6812,6916.392857142857,6943,2024-09-22 02:27:59.464267
0.1847970376580731,- OP Chains -,,- OP Chains -,2024-09-10 00:00:00,0,889,884.3928571428571,890,629,629.1071428571429,635,109595,87685,78172.53571428571,78313,102158.92857142857,102605,5865,2689,2537.4285714285716,2537.4285714285716,2571,5323.0,5323.0,5290,0.476691446821073,0.1607159014821115,0.18600762031701817,5211,4676.357142857143,4635,2024-09-22 02:27:59.464267
0.1593306784042479,base,8453,Base,2024-09-10 00:00:00,1,617,612.6428571428571,617,503,501.75,503,89566,71877,60150.5,59929,79760.75,79423,5148,2144,2026.0,2026.0,2045,4607.785714285715,4607.785714285715,4561,0.4396905858097319,0.12832298811053403,0.1610150771454138,4718,4183.571428571428,4154,2024-09-22 02:27:59.464267
0.1437853699434081,polygon,137,Polygon PoS,2024-09-10 00:00:00,0,824,844.5714285714286,853,787,805.8214285714286,814,43516,35459,35016.857142857145,34036,44011.142857142855,42876,4065,2746,2669.1071428571427,2669.1071428571427,2746,4057.8214285714284,4057.8214285714284,4116,0.6577685070278738,0.16905617184531027,0.14179705196317388,3567,3540.535714285714,3585,2024-09-22 02:27:59.464267
0.08356039963669391,arbitrum,42161,Arbitrum One,2024-09-10 00:00:00,0,830,822.1071428571429,827,718,703.5,705,26848,22542,19445.60714285714,19700,23887.25,24439,2454,2002,1963.1785714285713,1963.1785714285713,1971,2403.1785714285716,2403.1785714285716,2392,0.8169091530562201,0.12434399826272644,0.08397699178438472,1984,1939.2857142857142,1924,2024-09-22 02:27:59.464267
0.038810871235939355,optimism,10,OP Mainnet,2024-09-10 00:00:00,1,466,463.64285714285717,467,283,280.35714285714283,282,16908,15212,17498.285714285714,16285,19285.821428571428,18029,1156,974,919.1071428571429,919.1071428571429,928,1099.9285714285713,1099.9285714285713,1111,0.8356062081953375,0.05821449899563872,0.038436050364479786,761,704.1071428571429,717,2024-09-22 02:27:59.464267
0.03392021239432683,avalanche_c,43114,Avalanche C-Chain,2024-09-10 00:00:00,0,298,306.75,307,225,234.89285714285714,233,4335,3089,3013.6071428571427,3081,4370.892857142857,4394,964,781,776.4642857142857,776.4642857142857,781,973.1428571428571,973.1428571428571,971,0.7978934233705226,0.04917977162091243,0.03400563349345234,764,763.9642857142857,760,2024-09-22 02:27:59.464267
0.021938098232376163,fantom,250,Fantom,2024-09-10 00:00:00,0,197,187.17857142857142,187,156,145.78571428571428,146,32984,30603,12876.892857142857,11442,15027.607142857143,13199,669,480,461.07142857142856,461.07142857142856,471,624.3214285714286,624.3214285714286,628,0.7385161031977575,0.02920338768345428,0.021816371076741062,535,497.0,500,2024-09-22 02:27:59.464267
0.014951442744358275,scroll,534352,Scroll,2024-09-10 00:00:00,0,0,0.0,0,0,0.0,0,11526,10633,7810.25,8237,8673.714285714286,9045,455,391,361.64285714285717,361.64285714285717,364,428.5,428.5,428,0.8439739956659443,0.022905771005628045,0.014973561019320363,455,428.5,428,2024-09-22 02:27:59.464267
0.01292531265283309,gnosis,100,Gnosis,2024-09-10 00:00:00,0,167,160.71428571428572,161,117,118.92857142857143,119,2802,2241,2182.6785714285716,2216,2918.1071428571427,2939,351,325,331.5,331.5,335,366.0,366.0,370,0.9057377049180327,0.020996579742666353,0.012789552702616691,234,256.82142857142856,258,2024-09-22 02:27:59.464267
0.008279186753301195,celo,42220,Celo,2024-09-10 00:00:00,0,74,71.96428571428571,73,56,55.57142857142857,56,2996,2677,2129.6428571428573,2118,2469.4285714285716,2492,240,216,204.89285714285714,204.89285714285714,202,236.25,236.25,237,0.8672713529856387,0.012977524023236034,0.008255551437139873,194,189.35714285714286,190,2024-09-22 02:27:59.464267
0.0060783902745755606,zora,7777777,ZORA,2024-09-10 00:00:00,1,38,37.607142857142854,38,33,32.57142857142857,33,4022,1403,1240.607142857143,1289,3914.1071428571427,3917,135,79,78.71428571428571,78.71428571428571,79,166.28571428571428,166.28571428571428,174,0.4733676975945017,0.0049856132032791035,0.005810710127184164,103,136.96428571428572,144,2024-09-22 02:27:59.464267
,- All -,,- All -,2024-09-09 00:00:00,0,6037,6090.928571428572,6086,5421,5489.821428571428,5497,286900,207321,188365.60714285713,188288,267380.64285714284,268108,29894,16143,15798.25,,15895,28644.071428571428,,28889,0.5515364685287656,,,26119,24864.035714285714,25068,2024-09-22 02:27:59.464267
0.36290629651424416,bnb,56,BNB,2024-09-09 00:00:00,0,2003,1933.607142857143,1940,1997,1939.2142857142858,1940,48561,17587,17286.035714285714,17416,44195.53571428572,43950,11483,5443,5291.964285714285,5291.964285714285,5289,10538.17857142857,10538.17857142857,10484,0.5021706787226039,0.334971549742173,0.367900862058217,10085,9200.785714285714,9148,2024-09-22 02:27:59.464267
0.3079372771643186,ethereum,1,Ethereum,2024-09-09 00:00:00,0,2578,2688.6428571428573,2704,2199,2299.8571428571427,2319,27043,17213,17431.75,17625,27360.571428571428,27532,8817,5564,5622.428571428572,5622.428571428572,5677,8857.67857142857,8857.67857142857,8896,0.6347519303267948,0.3558893277058264,0.3092325263018775,6965,6940.642857142857,6965,2024-09-22 02:27:59.464267
0.18238776004707674,- OP Chains -,,- OP Chains -,2024-09-09 00:00:00,0,880,884.4285714285714,890,622,629.3214285714286,635,102330,80903,77922.25,78313,102048.10714285714,102605,5600,2618,2529.75,2529.75,2568,5301.714285714285,5301.714285714285,5269,0.47715698426385,0.16012849524472647,0.18508941017463099,4963,4655.285714285715,4621,2024-09-22 02:27:59.464267
0.15722247222126068,base,8453,Base,2024-09-09 00:00:00,1,611,612.6071428571429,616,498,502.0,504,82724,65668,59839.5,59929,79580.0,79423,4851,2073,2019.4642857142858,2019.4642857142858,2041,4585.535714285715,4585.535714285715,4542,0.4403987694224853,0.1278283535020832,0.160086729490271,4437,4161.5,4117,2024-09-22 02:27:59.464267
0.14247637509086503,polygon,137,Polygon PoS,2024-09-09 00:00:00,0,820,845.9285714285714,854,782,806.7142857142857,814,46375,37927,35033.25,34036,44047.71428571428,42876,4075,2739,2669.1071428571427,2669.1071428571427,2746,4059.3214285714284,4059.3214285714284,4116,0.657525448482769,0.16894954459241643,0.14171593722959375,3576,3540.9285714285716,3585,2024-09-22 02:27:59.464267
0.08252275952784797,arbitrum,42161,Arbitrum One,2024-09-09 00:00:00,0,821,822.5,827,690,703.75,705,27016,22731,19258.285714285714,19257,23703.89285714286,24397,2442,2036,1960.5357142857142,1960.5357142857142,1968,2398.8928571428573,2398.8928571428573,2384,0.817266893954056,0.1240982839419375,0.08374831989666275,1971,1934.8214285714287,1924,2024-09-22 02:27:59.464267
0.038457544394060024,optimism,10,OP Mainnet,2024-09-09 00:00:00,1,462,463.7857142857143,467,277,280.39285714285717,282,16540,14702,17568.85714285714,16577,19368.25,18524,1142,959,917.4642857142857,917.4642857142857,928,1099.2142857142858,1099.2142857142858,1111,0.8346546234323217,0.05807379207914077,0.03837493173606107,748,703.1428571428571,717,2024-09-22 02:27:59.464267
0.03361140918688774,avalanche_c,43114,Avalanche C-Chain,2024-09-09 00:00:00,0,308,306.82142857142856,307,233,234.89285714285714,233,4388,3100,3005.3214285714284,3072,4363.214285714285,4394,1000,818,775.9642857142857,775.9642857142857,779,972.2142857142857,972.2142857142857,971,0.7981412093159944,0.0491171038383546,0.033941204487590304,791,762.6428571428571,758,2024-09-22 02:27:59.464267
0.021738377929315655,fantom,250,Fantom,2024-09-09 00:00:00,0,194,186.92857142857142,187,147,145.46428571428572,146,22909,20697,12152.42857142857,11305,14291.892857142857,13073,621,481,460.0,460.0,462,622.1785714285714,622.1785714285714,628,0.7393375810803053,0.029117149051318975,0.021721024295728114,489,495.0357142857143,497,2024-09-22 02:27:59.464267
0.014676866627436048,scroll,534352,Scroll,2024-09-09 00:00:00,0,0,0.0,0,0,0.0,0,9599,8676,7754.857142857143,8237,8617.75,9045,472,412,360.39285714285717,360.39285714285717,363,427.2142857142857,427.2142857142857,424,0.8435880287577329,0.022812201170563647,0.01491457968116065,472,427.2142857142857,424,2024-09-22 02:27:59.464267
0.012876873550486344,gnosis,100,Gnosis,2024-09-09 00:00:00,0,168,160.60714285714286,161,120,119.07142857142857,120,2810,2156,2182.285714285714,2216,2932.25,3006,370,334,332.10714285714283,332.10714285714283,340,371.42857142857144,371.42857142857144,372,0.8941346153846153,0.02102176778169372,0.012967031322861625,255,262.42857142857144,259,2024-09-22 02:27:59.464267
0.008169199349233273,celo,42220,Celo,2024-09-09 00:00:00,0,71,71.85714285714286,73,55,55.57142857142857,56,2624,2247,2117.785714285714,2118,2457.535714285714,2492,260,227,204.25,204.25,202,236.07142857142858,236.07142857142858,236,0.8652042360060513,0.01292864716028674,0.008241545869626476,213,189.17857142857142,190,2024-09-22 02:27:59.464267
0.006023053757485548,zora,7777777,ZORA,2024-09-09 00:00:00,1,36,37.535714285714285,38,31,32.5,33,3927,1301,1228.392857142857,1276,3898.75,3868,169,87,78.60714285714286,78.60714285714286,78,167.46428571428572,167.46428571428572,174,0.4693964597995308,0.004975686728412506,0.005846385564701746,140,138.28571428571428,144,2024-09-22 02:27:59.464267
,- All -,,- All -,2024-09-08 00:00:00,0,5950,6088.857142857143,6086,5355,5487.964285714285,5497,268761,195266,187511.42857142858,186841,266473.71428571426,266094,27539,14874,15779.714285714286,,15886,28589.89285714286,,28626,0.5519333130964115,,,23832,24814.035714285714,24839,2024-09-22 02:27:59.464267
0.36463354991965347,bnb,56,BNB,2024-09-08 00:00:00,0,1914,1929.2857142857142,1930,1927,1935.1785714285713,1936,43171,16282,17251.928571428572,17315,43865.32142857143,43848,10368,5103,5283.5,5283.5,5283,10482.0,10482.0,10438,0.5040545697385995,0.33482862264390084,0.36663306338278884,9055,9148.32142857143,9117,2024-09-22 02:27:59.464267
0.3107664361070356,ethereum,1,Ethereum,2024-09-08 00:00:00,0,2647,2688.1428571428573,2704,2268,2299.035714285714,2319,26297,16290,17413.785714285714,17625,27337.14285714286,27532,8510,5334,5620.0,5620.0,5677,8859.25,8859.25,8896,0.6343652115021023,0.35615347009723153,0.30987349425433813,6598,6943.642857142857,6970,2024-09-22 02:27:59.464267
0.1840634388318312,- OP Chains -,,- OP Chains -,2024-09-08 00:00:00,0,840,884.7857142857143,890,597,629.8928571428571,636,95894,75173,77867.21428571429,78313,102208.14285714286,102730,5205,2372,2524.1428571428573,2524.1428571428573,2558,5300.857142857143,5300.857142857143,5269,0.47617635961839055,0.15996125224067068,0.1854101786720332,4592,4653.964285714285,4621,2024-09-22 02:27:59.464267
0.15866694613288618,base,8453,Base,2024-09-08 00:00:00,1,590,612.5357142857143,616,483,502.25,505,78709,62199,59750.5,59929,79698.60714285714,79423,4561,1886,2015.392857142857,2015.392857142857,2034,4584.357142857143,4584.357142857143,4542,0.439623876225051,0.12772049104637057,0.16034887453982863,4154,4159.964285714285,4117,2024-09-22 02:27:59.464267
0.1437853699434081,polygon,137,Polygon PoS,2024-09-08 00:00:00,0,794,847.8928571428571,856,753,808.2857142857143,816,38596,30898,34932.42857142857,34036,43958.892857142855,42876,3630,2390,2669.464285714286,2669.464285714286,2747,4059.4285714285716,4059.4285714285716,4116,0.6575960726351351,0.16917063499248583,0.1419882400998355,3157,3539.785714285714,3585,2024-09-22 02:27:59.464267
0.0832809334171732,arbitrum,42161,Arbitrum One,2024-09-08 00:00:00,0,763,822.9285714285714,828,646,704.5,705,25118,21212,19079.39285714286,19117,23533.214285714286,23708,2190,1815,1956.75,1956.75,1958,2395.3928571428573,2395.3928571428573,2384,0.816880619045489,0.12400414637237683,0.08378460419953605,1757,1931.3214285714287,1908,2024-09-22 02:27:59.464267
0.038810871235939355,optimism,10,OP Mainnet,2024-09-08 00:00:00,1,436,464.14285714285717,468,265,280.7142857142857,282,14027,12511,17615.14285714286,16577,19417.321428571428,18524,1030,870,915.8928571428571,915.8928571428571,926,1099.0357142857142,1099.0357142857142,1111,0.8333604133493647,0.058042423364536744,0.038441407240570775,655,702.6428571428571,717,2024-09-22 02:27:59.464267
0.0337106127296863,avalanche_c,43114,Avalanche C-Chain,2024-09-08 00:00:00,0,297,306.82142857142856,307,224,235.07142857142858,235,3997,2785,2999.1785714285716,3053,4360.214285714285,4394,909,716,774.1785714285714,774.1785714285714,776,970.8571428571429,970.8571428571429,965,0.7974175985874044,0.04906163428633508,0.03395805460721009,706,761.1428571428571,756,2024-09-22 02:27:59.464267
0.021938098232376163,fantom,250,Fantom,2024-09-08 00:00:00,0,184,186.92857142857142,187,141,145.67857142857142,146,27483,25520,11685.714285714286,10554,13830.92857142857,13016,584,445,459.7142857142857,459.7142857142857,462,622.8571428571429,622.8571428571429,628,0.7380733944954129,0.02913324521537598,0.02178592084865156,457,495.7857142857143,500,2024-09-22 02:27:59.464267
0.014776776357157828,scroll,534352,Scroll,2024-09-08 00:00:00,0,0,0.0,0,0,0.0,0,9045,8237,7732.892857142857,8061,8593.464285714286,8919,391,336,358.57142857142856,358.57142857142856,361,425.25,425.25,423,0.843201478122113,0.0227235691394014,0.014874137588583377,391,425.25,423,2024-09-22 02:27:59.464267
0.013030112485153357,gnosis,100,Gnosis,2024-09-08 00:00:00,0,145,160.53571428571428,161,108,119.21428571428571,120,2933,2179,2182.0714285714284,2216,2940.1071428571427,3008,316,297,332.89285714285717,332.89285714285717,342,374.64285714285717,374.64285714285717,373,0.888560533841754,0.02109625377971718,0.01310403151963044,217,265.75,262,2024-09-22 02:27:59.464267
0.008244253475861106,celo,42220,Celo,2024-09-08 00:00:00,0,66,71.92857142857143,73,50,55.67857142857143,56,2213,1904,2137.8571428571427,2118,2476.8928571428573,2492,224,198,203.35714285714286,203.35714285714286,202,235.21428571428572,235.21428571428572,236,0.864561190403887,0.012887251262923463,0.008227183182868072,181,188.32142857142858,189,2024-09-22 02:27:59.464267
0.0060783902745755606,zora,7777777,ZORA,2024-09-08 00:00:00,1,36,37.607142857142854,38,31,32.57142857142857,33,3917,1149,1215.2857142857142,1220,3889.8571428571427,3843,135,80,78.28571428571429,78.28571428571429,78,167.53571428571428,167.53571428571428,174,0.4672777659347688,0.004961161708522697,0.005859962998911953,107,138.39285714285714,144,2024-09-22 02:27:59.464267
,- All -,,- All -,2024-09-07 00:00:00,0,5910,6091.321428571428,6086,5330,5490.357142857143,5497,277464,200639,186405.57142857142,186512,265428.46428571426,264509,27807,14893,15782.07142857143,,15886,28584.035714285714,,28626,0.5521288731347294,,,24079,24805.535714285714,24839,2024-09-22 02:27:59.464267
0.36463354991965347,bnb,56,BNB,2024-09-07 00:00:00,0,1930,1928.357142857143,1930,1936,1934.0714285714287,1936,45462,16569,17231.535714285714,17315,43691.53571428572,43848,10309,5110,5279.928571428572,5279.928571428572,5283,10466.107142857143,10466.107142857143,10438,0.504478742607942,0.3345523175031342,0.36615218534821514,8968,9132.642857142857,9117,2024-09-22 02:27:59.464267
0.3107664361070356,ethereum,1,Ethereum,2024-09-07 00:00:00,0,2579,2688.9285714285716,2704,2190,2299.964285714286,2319,25973,16001,17418.5,17625,27334.64285714286,27532,8468,5320,5627.142857142857,5627.142857142857,5677,8870.57142857143,8870.57142857143,8896,0.6343608078075176,0.35655286966675565,0.3103330655348328,6592,6954.142857142857,6970,2024-09-22 02:27:59.464267
0.1840634388318312,- OP Chains -,,- OP Chains -,2024-09-07 00:00:00,0,860,885.4642857142857,890,616,630.5357142857143,636,99742,78313,77804.5,78313,102321.14285714286,102730,5431,2376,2519.8928571428573,2519.8928571428573,2558,5294.214285714285,5294.214285714285,5269,0.4759710735438957,0.15966806819673318,0.1852157735399255,4807,4646.571428571428,4621,2024-09-22 02:27:59.464267
0.15842241319080555,base,8453,Base,2024-09-07 00:00:00,1,602,612.7857142857143,616,491,502.5357142857143,505,82950,65454,59626.357142857145,59805,79746.32142857143,79971,4810,1899,2011.7857142857142,2011.7857142857142,2034,4575.964285714285,4575.964285714285,4535,0.439641917784698,0.12747285572688719,0.16008811112096785,4394,4151.142857142857,4116,2024-09-22 02:27:59.464267
0.1437853699434081,polygon,137,Polygon PoS,2024-09-07 00:00:00,0,806,849.4642857142857,856,775,809.6071428571429,816,48269,39957,34922.357142857145,34036,43977.21428571428,42876,3821,2420,2670.5714285714284,2670.5714285714284,2747,4061.464285714286,4061.464285714286,4116,0.6575390649044591,0.16921552032369458,0.14208855342580087,3321,3540.1428571428573,3585,2024-09-22 02:27:59.464267
0.0832809334171732,arbitrum,42161,Arbitrum One,2024-09-07 00:00:00,0,787,825.1785714285714,828,665,706.5357142857143,705,24457,20304,18925.464285714286,18732,23396.60714285714,23642,2224,1847,1955.607142857143,1955.607142857143,1958,2395.75,2395.75,2384,0.8162818085598008,0.12391321074094021,0.08381426695470624,1777,1930.0357142857142,1908,2024-09-22 02:27:59.464267
0.038810871235939355,optimism,10,OP Mainnet,2024-09-07 00:00:00,1,451,464.75,468,278,281.0,282,13866,12264,17692.964285714286,16577,19504.64285714286,18524,1032,873,914.8214285714286,914.8214285714286,926,1099.1785714285713,1099.1785714285713,1111,0.8322773499691328,0.057965865425958024,0.038454282048046295,649,702.3214285714286,717,2024-09-22 02:27:59.464267
0.0337106127296863,avalanche_c,43114,Avalanche C-Chain,2024-09-07 00:00:00,0,292,307.07142857142856,307,219,235.35714285714286,235,3903,2714,3000.8571428571427,3053,4364.107142857143,4394,903,713,774.7142857142857,774.7142857142857,776,970.9285714285714,970.9285714285714,965,0.797910689325388,0.049088251134877275,0.03396751183540263,703,760.9285714285714,756,2024-09-22 02:27:59.464267
0.021938098232376163,fantom,250,Fantom,2024-09-07 00:00:00,0,186,186.92857142857142,187,143,145.82142857142858,146,21274,19430,10877.785714285714,10484,13024.75,12821,572,446,459.14285714285717,459.14285714285717,462,622.4642857142857,622.4642857142857,628,0.7376212060359173,0.029092686547574326,0.021776641057133537,445,495.42857142857144,500,2024-09-22 02:27:59.464267
0.014776776357157828,scroll,534352,Scroll,2024-09-07 00:00:00,0,0,0.0,0,0,0.0,0,9382,8573,7704.892857142857,7991,8567.17857142857,8822,390,329,358.92857142857144,358.92857142857144,361,425.7142857142857,425.7142857142857,423,0.8431208053691276,0.022742804900678436,0.014893428274773756,390,425.7142857142857,423,2024-09-22 02:27:59.464267
0.013099979040033537,gnosis,100,Gnosis,2024-09-07 00:00:00,0,155,160.78571428571428,161,110,119.46428571428571,120,2939,2216,2174.535714285714,2216,2927.0714285714284,3008,325,304,333.7857142857143,333.7857142857143,342,377.14285714285717,377.14285714285717,375,0.8850378787878788,0.021149677074800064,0.013194178068927087,221,268.14285714285717,262,2024-09-22 02:27:59.464267
0.008244253475861106,celo,42220,Celo,2024-09-07 00:00:00,0,68,72.10714285714286,73,53,55.92857142857143,57,2133,1830,2117.1071428571427,2118,2457.0,2492,224,199,203.46428571428572,203.46428571428572,202,235.57142857142858,235.57142857142858,236,0.863705275924803,0.0128921153750413,0.00824136349835635,179,188.53571428571428,189,2024-09-22 02:27:59.464267
0.0060783902745755606,zora,7777777,ZORA,2024-09-07 00:00:00,1,35,37.5,38,30,32.464285714285715,33,3707,1289,1197.9285714285713,1220,3867.035714285714,3774,120,75,77.89285714285714,77.89285714285714,77,168.75,168.75,174,0.46158730158730155,0.004935528108296484,0.005903645016636409,92,139.75,145,2024-09-22 02:27:59.464267
,- All -,,- All -,2024-09-06 00:00:00,0,6049,6100.75,6089,5411,5500.571428571428,5506,276026,195741,184951.67857142858,186277,264338.53571428574,264252,28889,15917,15787.714285714286,,15886,28631.785714285714,,28889,0.5514051566066684,,,25172,24847.321428571428,25068,2024-09-22 02:27:59.464267
0.36290629651424416,bnb,56,BNB,2024-09-06 00:00:00,0,1981,1933.4642857142858,1940,1982,1939.5714285714287,1940,47296,18008,17231.321428571428,17315,43942.78571428572,43848,10909,5370,5285.642857142857,5285.642857142857,5283,10514.464285714286,10514.464285714286,10484,0.5027020600872947,0.3347946866460358,0.36723047562025224,9544,9177.214285714286,9148,2024-09-22 02:27:59.464267
0.3079372771643186,ethereum,1,Ethereum,2024-09-06 00:00:00,0,2563,2691.714285714286,2704,2155,2303.5,2319,27284,17783,17432.5,17625,27343.85714285714,27532,8325,5474,5632.071428571428,5632.071428571428,5677,8883.607142857143,8883.607142857143,8896,0.6339847471868328,0.3567376079048808,0.31027080292881287,6517,6965.428571428572,6970,2024-09-22 02:27:59.464267
0.18190314652635953,- OP Chains -,,- OP Chains -,2024-09-06 00:00:00,0,886,885.4642857142857,890,631,630.3928571428571,636,98004,76120,77483.60714285714,78263,102131.25,102730,5735,2700,2513.4285714285716,2513.4285714285716,2558,5281.892857142857,5281.892857142857,5255,0.47585754565800953,0.15920154912499773,0.18447654330227395,5090,4633.642857142857,4599,2024-09-22 02:27:59.464267
0.15663401294610405,base,8453,Base,2024-09-06 00:00:00,1,624,612.3928571428571,616,515,502.35714285714283,505,79971,62301,59216.5,59566,79466.82142857143,79423,5035,2158,2006.142857142857,2006.142857142857,2034,4562.071428571428,4562.071428571428,4525,0.4397438506943901,0.12706987350019003,0.15933590290511296,4599,4137.25,4100,2024-09-22 02:27:59.464267
0.14247637509086503,polygon,137,Polygon PoS,2024-09-06 00:00:00,0,862,849.8571428571429,856,829,810.0,816,45822,35735,34441.71428571428,33347,43483.03571428572,42314,4173,2762,2670.6428571428573,2670.6428571428573,2747,4055.0714285714284,4055.0714285714284,4116,0.658593295872893,0.16915956349421793,0.14162831019471367,3640,3533.5,3585,2024-09-22 02:27:59.464267
0.08252275952784797,arbitrum,42161,Arbitrum One,2024-09-06 00:00:00,0,833,825.9642857142857,828,707,707.7857142857143,705,27648,22989,18762.214285714286,18386,23231.25,22650,2452,2043,1952.3214285714287,1952.3214285714287,1958,2393.4285714285716,2393.4285714285716,2384,0.8157007281843142,0.12366080315616121,0.0835934089236488,1989,1927.0357142857142,1908,2024-09-22 02:27:59.464267
0.038457544394060024,optimism,10,OP Mainnet,2024-09-06 00:00:00,1,452,464.92857142857144,468,273,280.85714285714283,282,15039,13213,17803.14285714286,16577,19615.035714285714,18524,1120,957,913.25,913.25,926,1098.5,1098.5,1111,0.8313609467455622,0.05784561232061096,0.03836645087253178,739,701.25,717,2024-09-22 02:27:59.464267
0.03340371767800893,avalanche_c,43114,Avalanche C-Chain,2024-09-06 00:00:00,0,306,306.92857142857144,307,227,235.57142857142858,235,4338,3084,3000.3928571428573,3053,4363.5,4394,974,793,774.3214285714286,774.3214285714286,776,970.4285714285714,970.4285714285714,965,0.7979169733549242,0.04904582224876486,0.0338934001920942,763,760.4642857142857,756,2024-09-22 02:27:59.464267
0.021738377929315655,fantom,250,Fantom,2024-09-06 00:00:00,0,181,187.0,188,144,146.0,146,17511,15504,10440.392857142857,10414,12595.607142857143,12549,582,454,459.4642857142857,459.4642857142857,462,623.9285714285714,623.9285714285714,628,0.7364052661705781,0.029102647628354777,0.02179146552906984,458,496.82142857142856,500,2024-09-22 02:27:59.464267
0.014642251375956246,scroll,534352,Scroll,2024-09-06 00:00:00,0,0,0.0,0,0,0.0,0,8822,7955,7667.714285714285,7955,8529.42857142857,8798,441,373,358.89285714285717,358.89285714285717,361,425.5,425.5,423,0.8434614738962566,0.022732413992797292,0.014861105913757187,441,425.5,423,2024-09-22 02:27:59.464267
0.013015334556405552,gnosis,100,Gnosis,2024-09-06 00:00:00,0,161,160.67857142857142,161,121,119.75,120,3712,2505,2166.8928571428573,2197,2914.8571428571427,3008,376,343,334.39285714285717,334.39285714285717,342,380.89285714285717,380.89285714285717,376,0.8779184247538678,0.02118057440686248,0.01330314710174756,270,271.85714285714283,265,2024-09-22 02:27:59.464267
0.008169199349233273,celo,42220,Celo,2024-09-06 00:00:00,0,70,72.10714285714286,73,54,56.0,57,2492,2118,2100.0,2118,2439.9285714285716,2492,251,223,203.17857142857142,203.17857142857142,202,235.32142857142858,235.32142857142858,236,0.8634087114888449,0.01286941021047107,0.008218887599945117,205,188.35714285714286,189,2024-09-22 02:27:59.464267
0.006023053757485548,zora,7777777,ZORA,2024-09-06 00:00:00,1,36,37.642857142857146,38,31,32.607142857142854,33,3843,1372,1175.6785714285713,1169,3845.8214285714284,3774,154,96,77.92857142857143,77.92857142857143,77,170.35714285714286,170.35714285714286,174,0.45744234800838574,0.004936026204824728,0.0059499307712457435,125,141.25,145,2024-09-22 02:27:59.464267
,- All -,,- All -,2024-09-05 00:00:00,0,5922,6112.178571428572,6105,5334,5513.321428571428,5514,262605,186841,185341.0,186277,265325.46428571426,264252,28499,15822,15794.785714285714,,15886,28744.60714285714,,28912,0.5494869223916536,,,24839,24950.75,25068,2024-09-22 02:27:59.464267
0.362617598229109,bnb,56,BNB,2024-09-05 00:00:00,0,1860,1941.2142857142858,1940,1875,1947.892857142857,1940,46017,20314,17216.214285714286,17315,44452.642857142855,43848,10303,5274,5294.535714285715,5294.535714285715,5283,10601.035714285714,10601.035714285714,10484,0.49943570203719995,0.33520782174949243,0.3688008558127052,9020,9258.035714285714,9148,2024-09-22 02:27:59.464267
