approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.13993152816682228,polygon,Polygon PoS,2024-05-09 00:00:00,0,922,945.7857142857143,950,914,928.75,931,39003,27678,48009.71428571428,56562,58687.25,66768,4310,2822,2849.3571428571427,2849.3571428571427,2907,4429.285714285715,4429.285714285715,4496,0.6432994678277696,0.1714853162124576,0.13841425169027888,3757,3860.464285714286,3927,2024-06-11 00:46:36.366769
0.07208216619981325,arbitrum,Arbitrum One,2024-05-09 00:00:00,0,810,819.4642857142857,819,721,725.4285714285714,728,19057,14765,14467.392857142857,14579,18863.821428571428,19012,2278,1755,1817.0714285714287,1817.0714285714287,1827,2314.535714285714,2314.535714285714,2316,0.7850695140956996,0.10935837555159585,0.07232875672707549,1804,1831.4285714285713,1838,2024-06-11 00:46:36.366769
0.036850295673825084,avalanche_c,Avalanche C-Chain,2024-05-09 00:00:00,0,335,345.2857142857143,346,256,262.89285714285717,262,4990,3402,3556.3928571428573,3547,5298.428571428572,5269,1124,866,886.1428571428571,886.1428571428571,893,1195.5357142857142,1195.5357142857142,1184,0.741209858103062,0.05333149915850065,0.037360240891244026,895,959.75,951,2024-06-11 00:46:36.366769
0.032866479925303456,optimism,OP Mainnet,2024-05-09 00:00:00,1,498,493.2857142857143,492,306,299.67857142857144,301,45654,43846,31654.5,28452,33384.96428571428,30200,1057,871,880.6428571428571,880.6428571428571,871,1064.0,1064.0,1056,0.827671858216971,0.05300048791916447,0.03324977734524099,615,623.5,614,2024-06-11 00:46:36.366769
0.023000311235605354,fantom,Fantom,2024-05-09 00:00:00,0,181,192.17857142857142,193,140,149.57142857142858,152,8862,6980,5262.607142857143,5583,7284.178571428572,7575,631,463,516.0714285714286,516.0714285714286,526,729.8214285714286,729.8214285714286,739,0.7071201370198189,0.031059171483166788,0.022806766918971523,507,594.3928571428571,600,2024-06-11 00:46:36.366769
0.01223155929038282,gnosis,Gnosis,2024-05-09 00:00:00,0,171,162.75,165,120,115.75,116,3570,2278,2115.035714285714,2145,3689.964285714286,3766,397,337,326.9642857142857,326.9642857142857,330,389.39285714285717,389.39285714285717,393,0.8396771530771348,0.01967797335144581,0.012168445300589506,282,279.64285714285717,282,2024-06-11 00:46:36.366769
0.011764705882352941,scroll,Scroll,2024-05-09 00:00:00,0,0,0.0,0,0,0.0,0,2196,1134,1059.0357142857142,1058,2288.3571428571427,2243,377,307,291.92857142857144,291.92857142857144,293,381.5357142857143,381.5357142857143,378,0.7651408780305158,0.017569388768401754,0.011922911230505153,377,381.5357142857143,378,2024-06-11 00:46:36.366769
0.00778089013383131,celo,Celo,2024-05-09 00:00:00,0,67,67.07142857142857,67,48,50.107142857142854,51,1246,863,856.4642857142857,869,1220.392857142857,1231,238,201,211.0,211.0,216,244.17857142857142,244.17857142857142,250,0.8641216908000585,0.012698794818169507,0.0076305292598487055,191,197.28571428571428,199,2024-06-11 00:46:36.366769
0.005539993775287893,zora,ZORA,2024-05-09 00:00:00,1,37,36.285714285714285,37,33,32.42857142857143,33,2547,306,335.89285714285717,328,3186.8928571428573,3238,178,80,96.03571428571429,96.03571428571429,90,184.46428571428572,184.46428571428572,178,0.5206195546950629,0.005779800146590692,0.005764470327207631,146,153.25,146,2024-06-11 00:46:36.366769
,- All -,- All -,2024-05-08 00:00:00,0,6648,6635.964285714285,6641,5985,5982.642857142857,5985,224920,147402,147958.82142857142,145946,225158.7857142857,224536,32836,17114,16617.178571428572,,16701,32066.85714285714,,32166,0.5182041538214802,,,28719,27957.035714285714,28035,2024-06-11 00:46:36.366769
0.37623577690729343,bnb,BNB,2024-05-08 00:00:00,0,2136,2238.9285714285716,2227,2152,2254.535714285714,2245,47851,18480,18970.071428571428,19057,48852.67857142857,47851,11628,5612,5821.071428571428,5821.071428571428,5814,12174.892857142857,12174.892857142857,12102,0.4781209573566209,0.3503044396826863,0.37967215816953864,10144,10625.07142857143,10497,2024-06-11 00:46:36.366769
0.26624385997637257,ethereum,Ethereum,2024-05-08 00:00:00,0,3007,2909.6071428571427,2908,2549,2457.285714285714,2451,26893,17597,16954.464285714286,16929,25639.0,25743,9159,6236,5968.857142857143,5968.857142857143,5982,8577.535714285714,8577.535714285714,8564,0.6958708586798573,0.3591979900318302,0.2674891298536985,7013,6502.714285714285,6511,2024-06-11 00:46:36.366769
0.20991108624012933,- OP Chains -,- OP Chains -,2024-05-08 00:00:00,0,874,857.7142857142857,858,561,551.5,552,80610,63206,41595.42857142857,40851,59281.357142857145,57224,7144,2534,2209.0,2209.0,2153,6759.571428571428,6759.571428571428,6752,0.3267958661791745,0.13293472116849817,0.2107961936668033,6467,6087.142857142857,6067,2024-06-11 00:46:36.366769
0.1867499844556364,base,Base,2024-05-08 00:00:00,1,585,555.1071428571429,556,421,406.92857142857144,405,32610,19010,10997.5,9353,24190.535714285714,22865,6432,2017,1669.0357142857142,1669.0357142857142,1596,6018.714285714285,6018.714285714285,6007,0.27730768317865706,0.10044037903976306,0.18769267779817167,5995,5598.392857142857,5584,2024-06-11 00:46:36.366769
0.13977491761487285,polygon,Polygon PoS,2024-05-08 00:00:00,0,946,947.2142857142857,953,927,930.1428571428571,938,35287,24271,48946.96428571428,56562,59568.28571428572,66768,4516,2942,2853.5714285714284,2853.5714285714284,2912,4434.892857142857,4434.892857142857,4496,0.6434363851598928,0.17172418388027877,0.13830145054083431,3942,3865.75,3927,2024-06-11 00:46:36.366769
0.07200149225890692,arbitrum,Arbitrum One,2024-05-08 00:00:00,0,807,820.6428571428571,822,716,726.1785714285714,728,18927,14753,14461.67857142857,14579,18865.535714285714,19012,2281,1827,1821.1785714285713,1821.1785714285713,1829,2318.0,2318.0,2316,0.785668063601627,0.10959613652824851,0.07228647290482386,1811,1834.4285714285713,1841,2024-06-11 00:46:36.366769
0.03708885158241622,avalanche_c,Avalanche C-Chain,2024-05-08 00:00:00,0,350,346.2857142857143,347,268,263.60714285714283,262,5542,3519,3569.964285714286,3548,5320.142857142857,5290,1504,906,889.0,889.0,894,1201.642857142857,1201.642857142857,1193,0.7398204838613802,0.05349885338107509,0.03747304738314593,1263,964.7857142857143,952,2024-06-11 00:46:36.366769
0.03282969595224772,optimism,OP Mainnet,2024-05-08 00:00:00,1,479,493.39285714285717,492,295,299.42857142857144,299,46213,44598,30957.64285714286,26092,32686.5,27741,1021,861,881.75,881.75,872,1064.8214285714287,1064.8214285714287,1056,0.828073117558276,0.05306255789512144,0.033206292210916484,594,624.0357142857143,614,2024-06-11 00:46:36.366769
0.023347634147857985,fantom,Fantom,2024-05-08 00:00:00,0,191,192.75,194,148,150.17857142857142,152,9055,6864,5156.464285714285,5424,7193.0,7552,707,502,519.1428571428571,519.1428571428571,526,735.7857142857143,735.7857142857143,751,0.705562566741093,0.031241335880897777,0.0229453641499011,575,599.8571428571429,613,2024-06-11 00:46:36.366769
0.012155692345955357,gnosis,Gnosis,2024-05-08 00:00:00,0,167,162.42857142857142,164,123,115.53571428571429,116,3929,2392,2107.8571428571427,2136,3690.1428571428573,3766,404,344,326.75,326.75,330,388.92857142857144,388.92857142857144,391,0.8401285583103765,0.0196633862117731,0.012128677584332734,292,279.35714285714283,281,2024-06-11 00:46:36.366769
0.011938071255362805,scroll,Scroll,2024-05-08 00:00:00,0,0,0.0,0,0,0.0,0,2284,1169,1055.0714285714287,1051,2297.5,2252,401,325,289.9642857142857,289.9642857142857,287,382.92857142857144,382.92857142857144,384,0.7572281290803954,0.017449670199298918,0.011941568508651568,401,382.92857142857144,384,2024-06-11 00:46:36.366769
0.007772181806876826,celo,Celo,2024-05-08 00:00:00,0,75,67.10714285714286,68,55,50.17857142857143,51,1288,924,855.5714285714286,869,1216.2142857142858,1229,252,218,211.07142857142858,211.07142857142858,216,244.39285714285714,244.39285714285714,250,0.8636562911003947,0.012702001586138269,0.007621353600513214,197,197.53571428571428,199,2024-06-11 00:46:36.366769
0.0055337934464963,zora,ZORA,2024-05-08 00:00:00,1,34,36.214285714285715,37,30,32.357142857142854,33,2654,328,339.14285714285717,328,3259.9285714285716,3287,186,84,97.96428571428571,97.96428571428571,91,186.39285714285714,186.39285714285714,178,0.5255796129526729,0.0058953621574919235,0.005812632535595275,156,155.25,147,2024-06-11 00:46:36.366769
,- All -,- All -,2024-05-07 00:00:00,0,6593,6640.321428571428,6641,5922,5988.535714285715,6007,233087,155348,147837.10714285713,145169,225171.25,224536,32471,17155,16614.0,,16701,32105.428571428572,,32166,0.517482579715046,,,28375,27993.464285714286,28035,2024-06-11 00:46:36.366769
0.3804016663557794,bnb,BNB,2024-05-07 00:00:00,0,2125,2247.4285714285716,2234,2138,2262.6428571428573,2250,50764,19362,19060.785714285714,19076,48982.53571428572,48906,11869,5623,5846.964285714285,5846.964285714285,5821,12230.107142857143,12230.107142857143,12236,0.47807956360620596,0.3519299558031952,0.3809358007991528,10394,10674.392857142857,10697,2024-06-11 00:46:36.366769
0.2651246657961823,ethereum,Ethereum,2024-05-07 00:00:00,0,2964,2905.535714285714,2895,2507,2453.9285714285716,2451,26330,17291,16911.64285714286,16746,25568.39285714286,25696,8960,6089,5955.071428571428,5955.071428571428,5959,8553.142857142857,8553.142857142857,8528,0.6962436531266702,0.3584369464651155,0.2664079950876131,6849,6480.892857142857,6492,2024-06-11 00:46:36.366769
0.20991108624012933,- OP Chains -,- OP Chains -,2024-05-07 00:00:00,0,870,857.3928571428571,858,558,551.4285714285714,552,89518,72428,40459.0,36887,58246.07142857143,54717,6887,2562,2194.535714285714,2194.535714285714,2136,6763.357142857143,6763.357142857143,6752,0.3244743206564787,0.13208954582194019,0.21066085842180673,6205,6090.964285714285,6067,2024-06-11 00:46:36.366769
0.1867499844556364,base,Base,2024-05-07 00:00:00,1,581,553.9642857142857,555,419,406.67857142857144,405,31295,18083,10623.035714285714,9300,23839.89285714286,22793,6190,2050,1651.857142857143,1651.857142857143,1594,6018.714285714285,6018.714285714285,6007,0.2744534903040517,0.09942561351012055,0.18746718400982476,5751,5599.071428571428,5584,2024-06-11 00:46:36.366769
0.13977491761487285,polygon,Polygon PoS,2024-05-07 00:00:00,0,938,948.25,954,919,931.6785714285714,940,33852,23308,50068.67857142857,56562,60684.17857142857,66768,4771,3207,2854.75,2854.75,2912,4442.214285714285,4442.214285714285,4496,0.6426412181826953,0.1718279764054412,0.1383633386432201,4197,3872.785714285714,3927,2024-06-11 00:46:36.366769
0.0727476217123671,arbitrum,Arbitrum One,2024-05-07 00:00:00,0,806,821.9285714285714,825,719,726.9642857142857,731,18886,14703,14448.67857142857,14578,18866.821428571428,19012,2244,1778,1822.892857142857,1822.892857142857,1834,2322.964285714286,2322.964285714286,2340,0.7847270267361591,0.10972028753718895,0.07235425250736413,1764,1838.75,1842,2024-06-11 00:46:36.366769
0.03708885158241622,avalanche_c,Avalanche C-Chain,2024-05-07 00:00:00,0,336,346.57142857142856,347,253,263.89285714285717,262,4950,3362,3579.3571428571427,3577,5329.178571428572,5290,1177,857,890.25,890.25,894,1196.7857142857142,1196.7857142857142,1193,0.7438675022381379,0.053584326471650415,0.037276740026163796,952,959.7857142857143,952,2024-06-11 00:46:36.366769
0.032922962133930235,optimism,OP Mainnet,2024-05-07 00:00:00,1,484,494.10714285714283,494,292,299.7142857142857,301,56312,54732,30191.464285714286,25263,31926.35714285714,26986,1021,856,882.0357142857143,882.0357142857143,872,1066.75,1066.75,1059,0.8268438849643444,0.0530899069631464,0.033226468154028244,592,625.25,617,2024-06-11 00:46:36.366769
0.023347634147857985,fantom,Fantom,2024-05-07 00:00:00,0,175,193.03571428571428,195,136,150.64285714285714,153,8165,6245,5025.071428571428,5365,7068.035714285715,7511,644,473,520.5714285714286,520.5714285714286,528,741.4285714285714,741.4285714285714,751,0.7021194605009633,0.03133329893893274,0.023093557831786345,523,605.2857142857143,614,2024-06-11 00:46:36.366769
0.012093514891500342,gnosis,Gnosis,2024-05-07 00:00:00,0,161,162.28571428571428,164,116,115.25,116,3825,2317,2098.5714285714284,2132,3686.4285714285716,3766,398,331,326.32142857142856,326.32142857142856,330,388.32142857142856,388.32142857142856,389,0.8403384530488366,0.01964135238783126,0.012095195294075767,291,278.89285714285717,281,2024-06-11 00:46:36.366769
0.011751538891997761,scroll,Scroll,2024-05-07 00:00:00,0,0,0.0,0,0,0.0,0,2238,1076,1049.357142857143,1024,2299.0714285714284,2252,362,279,287.39285714285717,287.39285714285717,279,379.5357142857143,379.5357142857143,378,0.7572221699444811,0.017298233847529623,0.011821543308207779,362,379.5357142857143,378,2024-06-11 00:46:36.366769
0.007772181806876826,celo,Celo,2024-05-07 00:00:00,0,70,66.64285714285714,67,51,49.964285714285715,50,1074,785,853.1071428571429,863,1211.0714285714287,1219,213,185,210.75,210.75,215,244.46428571428572,244.46428571428572,250,0.8620891161431702,0.01268508486818346,0.007614422127099111,166,198.10714285714286,202,2024-06-11 00:46:36.366769
0.0055337934464963,zora,ZORA,2024-05-07 00:00:00,1,33,36.214285714285715,37,30,32.357142857142854,33,2747,317,341.2857142857143,331,3334.1785714285716,3288,167,77,100.25,100.25,92,188.35714285714286,188.35714285714286,178,0.5322335987864998,0.0060340676537859635,0.005866831599462485,139,157.21428571428572,147,2024-06-11 00:46:36.366769
,- All -,- All -,2024-05-06 00:00:00,0,6599,6641.785714285715,6641,5898,5991.464285714285,6007,224536,145946,147501.0357142857,145169,224821.39285714287,224024,32366,17233,16601.0,,16701,32115.85714285714,,32166,0.5169097597537488,,,28303,28004.285714285714,28035,2024-06-11 00:46:36.366769
0.3811788845364671,bnb,BNB,2024-05-06 00:00:00,0,2145,2254.8214285714284,2242,2166,2269.25,2267,49403,18601,19102.714285714286,19076,48897.0,48369,11810,5661,5870.071428571428,5870.071428571428,5912,12260.357142857143,12260.357142857143,12261,0.4787847009816773,0.3535974597055255,0.3817540066989605,10341,10700.357142857143,10701,2024-06-11 00:46:36.366769
0.2646583348877697,ethereum,Ethereum,2024-05-06 00:00:00,0,2951,2899.6785714285716,2893,2477,2449.1785714285716,2449,26415,17286,16859.571428571428,16719,25466.785714285714,25467,9000,6171,5939.035714285715,5939.035714285715,5951,8516.17857142857,8516.17857142857,8513,0.6973827127358432,0.3577516844940494,0.2651705210154307,6906,6447.214285714285,6485,2024-06-11 00:46:36.366769
0.20991108624012933,- OP Chains -,- OP Chains -,2024-05-06 00:00:00,0,857,856.1785714285714,858,546,550.9642857142857,550,79302,62591,38989.78571428572,33228,56853.642857142855,52617,6970,2770,2178.3571428571427,2178.3571428571427,2129,6774.357142857143,6774.357142857143,6752,0.3215592412564186,0.13121842918240725,0.21093496314682111,6301,6103.035714285715,6067,2024-06-11 00:46:36.366769
0.1867499844556364,base,Base,2024-05-06 00:00:00,1,560,552.4642857142857,555,407,406.10714285714283,405,30312,17560,10277.535714285714,8864,23522.5,22792,6200,2194,1633.357142857143,1633.357142857143,1550,6026.357142857143,6026.357142857143,6007,0.27103556993682515,0.0983890815527464,0.1876442878684762,5777,5607.821428571428,5584,2024-06-11 00:46:36.366769
0.13977491761487285,polygon,Polygon PoS,2024-05-06 00:00:00,0,942,949.0357142857143,954,912,932.7142857142857,941,35427,23638,51340.53571428572,56574,61980.892857142855,66848,4751,3073,2845.8214285714284,2845.8214285714284,2912,4437.464285714285,4437.464285714285,4496,0.6413170327326578,0.17142469902845783,0.13817050767088798,4178,3868.1071428571427,3927,2024-06-11 00:46:36.366769
0.07284088789404962,arbitrum,Arbitrum One,2024-05-06 00:00:00,0,809,823.3571428571429,826,722,727.8928571428571,733,19837,15422,14438.285714285714,14524,18873.214285714286,19038,2296,1804,1826.6785714285713,1826.6785714285713,1834,2329.035714285714,2329.035714285714,2343,0.7843068099918727,0.1100342492276713,0.07251980552553033,1817,1844.0357142857142,1861,2024-06-11 00:46:36.366769
0.03708885158241622,avalanche_c,Avalanche C-Chain,2024-05-06 00:00:00,0,346,347.5,347,261,264.75,265,5087,3450,3597.8214285714284,3580,5362.285714285715,5341,1181,894,895.1428571428571,895.1428571428571,900,1204.2142857142858,1204.2142857142858,1193,0.7433418352215433,0.053921020248349924,0.03749594103491378,951,966.4642857142857,953,2024-06-11 00:46:36.366769
0.032922962133930235,optimism,OP Mainnet,2024-05-06 00:00:00,1,489,494.10714285714283,494,298,299.82142857142856,301,47076,45392,29062.678571428572,24678,30806.071428571428,26257,1182,1002,881.5714285714286,881.5714285714286,872,1067.0,1067.0,1059,0.8262150220913107,0.05310351355770306,0.033223463264697904,746,625.4285714285714,617,2024-06-11 00:46:36.366769
0.02344090032954051,fantom,Fantom,2024-05-06 00:00:00,0,187,194.28571428571428,195,140,151.71428571428572,154,8381,6478,4914.928571428572,5365,6974.535714285715,7472,667,486,524.1071428571429,524.1071428571429,530,748.6785714285714,748.6785714285714,754,0.7000429327863379,0.03157081759274399,0.02331180413769789,536,611.5714285714286,622,2024-06-11 00:46:36.366769
0.012062426164272834,gnosis,Gnosis,2024-05-06 00:00:00,0,165,162.46428571428572,164,117,115.35714285714286,116,3969,2220,2088.6428571428573,2125,3688.5714285714284,3766,402,336,326.10714285714283,326.10714285714283,328,387.7857142857143,387.7857142857143,388,0.8409467673604715,0.019643825242885538,0.012074587097606435,292,278.17857142857144,279,2024-06-11 00:46:36.366769
0.011751538891997761,scroll,Scroll,2024-05-06 00:00:00,0,0,0.0,0,0,0.0,0,2169,1024,1045.3214285714287,1023,2299.3928571428573,2252,355,273,285.85714285714283,285.85714285714283,273,377.25,377.25,378,0.75773927861403,0.017219272505098658,0.011746533755020884,355,377.25,378,2024-06-11 00:46:36.366769
0.007772181806876826,celo,Celo,2024-05-06 00:00:00,0,70,66.5,67,51,49.892857142857146,50,1135,839,856.2857142857143,869,1215.7142857142858,1219,230,202,211.5,211.5,215,245.57142857142858,245.57142857142858,250,0.8612565445026178,0.012740196373712426,0.0076464229953160665,180,199.28571428571428,202,2024-06-11 00:46:36.366769
0.0057514145370888515,zora,ZORA,2024-05-06 00:00:00,1,33,36.32142857142857,37,29,32.42857142857143,33,2719,314,344.92857142857144,332,3378.8928571428573,3336,155,74,102.64285714285714,102.64285714285714,92,190.96428571428572,190.96428571428572,185,0.5374976622405087,0.00618293218136601,0.005946105840016726,127,159.67857142857142,153,2024-06-11 00:46:36.366769
,- All -,- All -,2024-05-05 00:00:00,0,6419,6651.642857142857,6669,5763,6003.714285714285,6017,187835,115703,147546.89285714287,145169,224947.5,224024,29977,15911,16601.60714285714,,16701,32180.821428571428,,32166,0.5158851267891368,,,25975,28063.75,28035,2024-06-11 00:46:36.366769
0.38239134489833987,bnb,BNB,2024-05-05 00:00:00,0,2147,2263.714285714286,2253,2159,2278.3928571428573,2277,46291,17311,19199.821428571428,19087,48941.107142857145,48369,11132,5328,5897.035714285715,5897.035714285715,5922,12313.57142857143,12313.57142857143,12300,0.47890538894367424,0.3552087254891416,0.3826369521332027,9644,10747.607142857143,10703,2024-06-11 00:46:36.366769
0.2646272461605422,ethereum,Ethereum,2024-05-05 00:00:00,0,2863,2899.5,2893,2414,2450.5,2449,23641,15481,16837.60714285714,16671,25417.321428571428,25383,8245,5713,5932.178571428572,5932.178571428572,5951,8496.75,8496.75,8512,0.6981703088155555,0.3573255601329476,0.26403148281529704,6186,6427.5,6481,2024-06-11 00:46:36.366769
0.20991108624012933,- OP Chains -,- OP Chains -,2024-05-05 00:00:00,0,835,855.7857142857143,858,539,550.9285714285714,550,57224,40851,37943.107142857145,33228,55922.42857142857,52617,6713,2621,2153.75,2153.75,2109,6790.0,6790.0,6752,0.3171944035346097,0.12973141584829354,0.21099523562725359,6058,6118.571428571428,6067,2024-06-11 00:46:36.366769
0.1867499844556364,base,Base,2024-05-05 00:00:00,1,550,551.3571428571429,553,402,405.75,405,28955,16537,9940.892857142857,8674,23248.89285714286,22651,5914,2004,1607.25,1607.25,1536,6036.035714285715,6036.035714285715,6007,0.26627576046246054,0.09681291613333477,0.18756624120621979,5498,5618.285714285715,5584,2024-06-11 00:46:36.366769
0.13977491761487285,polygon,Polygon PoS,2024-05-05 00:00:00,0,890,950.3571428571429,955,867,934.25,944,32220,22796,52488.28571428572,56574,63108.92857142857,67012,3877,2511,2842.6428571428573,2842.6428571428573,2912,4435.607142857143,4435.607142857143,4496,0.6408689420839473,0.17122696812916136,0.13783386955185153,3341,3866.214285714286,3927,2024-06-11 00:46:36.366769
0.07368028352919231,arbitrum,Arbitrum One,2024-05-05 00:00:00,0,767,825.4642857142857,827,675,729.6428571428571,734,19012,15075,14407.07142857143,14524,18862.285714285714,19038,2436,1990,1829.857142857143,1829.857142857143,1844,2336.9285714285716,2336.9285714285716,2370,0.7830180028731241,0.11022168679882542,0.0726186737220372,1985,1850.7142857142858,1870,2024-06-11 00:46:36.366769
0.037244295218553755,avalanche_c,Avalanche C-Chain,2024-05-05 00:00:00,0,321,347.89285714285717,349,242,265.10714285714283,266,4721,3195,3612.035714285714,3607,5389.214285714285,5402,1093,810,897.3571428571429,897.3571428571429,902,1209.857142857143,1209.857142857143,1198,0.7417050419175818,0.054052426077509715,0.03759559542451527,876,971.5,954,2024-06-11 00:46:36.366769
0.032922962133930235,optimism,OP Mainnet,2024-05-05 00:00:00,1,467,494.75,499,284,300.07142857142856,302,26257,24678,28347.214285714286,24678,30099.678571428572,26257,1321,1159,877.8214285714286,877.8214285714286,872,1067.142857142857,1067.142857142857,1059,0.8225903614457831,0.05287568974604438,0.03316083337125151,903,624.7142857142857,617,2024-06-11 00:46:36.366769
0.023627432692905553,fantom,Fantom,2024-05-05 00:00:00,0,172,194.92857142857142,196,134,152.57142857142858,154,4003,2357,4813.214285714285,5244,6897.428571428572,7403,604,438,526.7142857142857,526.7142857142857,533,753.6428571428571,753.6428571428571,760,0.6988911003696332,0.03172670460045822,0.023419006218211157,484,616.1428571428571,622,2024-06-11 00:46:36.366769
0.012062426164272834,gnosis,Gnosis,2024-05-05 00:00:00,0,147,162.78571428571428,164,108,115.35714285714286,116,3546,1915,2086.964285714286,2125,3686.1071428571427,3766,357,294,326.32142857142856,326.32142857142856,328,387.5357142857143,387.5357142857143,388,0.8420422080914202,0.019656014370381527,0.012042443203194449,258,277.60714285714283,279,2024-06-11 00:46:36.366769
0.011751538891997761,scroll,Scroll,2024-05-05 00:00:00,0,0,0.0,0,0,0.0,0,2176,1058,1043.857142857143,1022,2310.0714285714284,2252,378,310,284.32142857142856,284.32142857142856,273,375.92857142857144,375.92857142857144,378,0.7563176895306859,0.017126138820467037,0.01168175810126484,378,375.92857142857144,378,2024-06-11 00:46:36.366769
0.007772181806876826,celo,Celo,2024-05-05 00:00:00,0,60,66.32142857142857,67,43,49.82142857142857,50,1012,758,856.2142857142857,869,1216.4642857142858,1219,198,173,211.46428571428572,211.46428571428572,215,245.75,245.75,250,0.8604853945647435,0.012737579193064357,0.007636535958085062,157,199.60714285714286,202,2024-06-11 00:46:36.366769
0.005782503264316359,zora,ZORA,2024-05-05 00:00:00,1,34,36.464285714285715,37,30,32.57142857142857,33,2804,285,350.0357142857143,334,3428.1071428571427,3336,164,76,104.92857142857143,104.92857142857143,92,194.07142857142858,194.07142857142858,186,0.5406698564593301,0.00632038636534759,0.006030654904263077,135,162.64285714285714,154,2024-06-11 00:46:36.366769
,- All -,- All -,2024-05-04 00:00:00,0,6438,6660.428571428572,6669,5783,6013.5,6037,189578,117793,148237.25,145169,225571.4642857143,224024,29640,15880,16618.5,,16701,32246.14285714286,,32166,0.5153639637963344,,,25604,28124.714285714286,28035,2024-06-11 00:46:36.366769
0.38239134489833987,bnb,BNB,2024-05-04 00:00:00,0,2170,2267.214285714286,2253,2186,2281.3214285714284,2277,46279,17362,19294.60714285714,19183,48828.25,48369,11126,5357,5921.392857142857,5921.392857142857,5932,12344.035714285714,12344.035714285714,12300,0.4796966724820836,0.35631331691445417,0.3828065815180553,9609,10775.857142857143,10703,2024-06-11 00:46:36.366769
0.2646272461605422,ethereum,Ethereum,2024-05-04 00:00:00,0,2823,2903.25,2895,2383,2454.964285714286,2451,24238,15826,16853.821428571428,16671,25439.39285714286,25383,8385,5840,5942.178571428572,5942.178571428572,5959,8501.25,8501.25,8512,0.6989770411914215,0.3575640744609063,0.26363618240055287,6357,6429.285714285715,6481,2024-06-11 00:46:36.366769
0.2102219735124044,- OP Chains -,- OP Chains -,2024-05-04 00:00:00,0,831,855.75,858,531,551.1071428571429,550,57240,41644,37401.03571428572,32656,55436.53571428572,51622,6165,2369,2130.4285714285716,2130.4285714285716,2091,6803.142857142857,6803.142857142857,6762,0.3131535844777624,0.12819620130749296,0.21097539905104928,5512,6131.5,6087,2024-06-11 00:46:36.366769
0.187216315364049,base,Base,2024-05-04 00:00:00,1,552,550.3928571428571,553,402,405.5,405,27493,15888,9625.0,8674,22968.5,22561,5503,1886,1586.642857142857,1586.642857142857,1532,6050.178571428572,6050.178571428572,6022,0.2622472772350285,0.09547449271251059,0.18762487650793228,5087,5632.964285714285,5602,2024-06-11 00:46:36.366769
0.13977491761487285,polygon,Polygon PoS,2024-05-04 00:00:00,0,900,952.6071428571429,955,864,936.8214285714286,944,31098,21512,53629.607142857145,56574,64296.75,67012,3943,2577,2851.9285714285716,2851.9285714285716,2912,4451.857142857143,4451.857142857143,4496,0.6406154734781632,0.17161167201784586,0.13805859394036052,3405,3881.5,3927,2024-06-11 00:46:36.366769
0.07284088789404962,arbitrum,Arbitrum One,2024-05-04 00:00:00,0,792,828.0,829,697,731.8928571428571,736,16790,12821,14353.142857142857,14472,18822.785714285714,19038,2104,1666,1821.2142857142858,1821.2142857142858,1834,2330.0714285714284,2330.0714285714284,2343,0.7816130713344166,0.10958957100305598,0.07225891911767962,1636,1842.3214285714287,1861,2024-06-11 00:46:36.366769
0.03749300503637381,avalanche_c,Avalanche C-Chain,2024-05-04 00:00:00,0,326,349.10714285714283,350,248,266.17857142857144,267,4986,3328,3626.035714285714,3607,5414.464285714285,5428,1090,816,900.9642857142857,900.9642857142857,902,1216.1785714285713,1216.1785714285713,1206,0.7408157871553167,0.05421453715523577,0.03771547427599314,874,976.6428571428571,966,2024-06-11 00:46:36.366769
0.03282969595224772,optimism,OP Mainnet,2024-05-04 00:00:00,1,464,495.89285714285717,499,278,300.82142857142856,303,27741,26092,28116.785714285714,24334,29881.964285714286,26097,960,800,865.8571428571429,865.8571428571429,871,1056.5714285714287,1056.5714285714287,1056,0.8194970254191455,0.05210200336114228,0.0327658235979497,544,613.1428571428571,614,2024-06-11 00:46:36.366769
0.023969408692408132,fantom,Fantom,2024-05-04 00:00:00,0,182,196.10714285714286,197,139,153.64285714285714,154,8395,6572,4856.75,5244,6959.785714285715,7403,645,466,531.0357142857143,531.0357142857143,535,760.2142857142857,760.2142857142857,771,0.6985342478624449,0.0319544913371071,0.023575355635003962,517,621.75,628,2024-06-11 00:46:36.366769
0.012062426164272834,gnosis,Gnosis,2024-05-04 00:00:00,0,153,163.42857142857142,165,109,115.42857142857143,116,3375,1967,2086.8928571428573,2125,3667.0714285714284,3766,345,293,326.89285714285717,326.89285714285717,328,387.75,387.75,388,0.8430505664548218,0.019670418939306024,0.012024693983333555,239,277.32142857142856,279,2024-06-11 00:46:36.366769
