approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.18060777907908526,base,8453.0,Base,2024-07-03 00:00:00,1,584,569.1785714285714,571,471,464.2857142857143,466,38768,21494,19522.785714285714,19338,34878.857142857145,34627,5979,2015,1837.2142857142858,1837.2142857142858,1839,5863.535714285715,5863.535714285715,5860,0.3133287448455649,0.11293969904408956,0.18106932798364214,5571,5463.357142857143,5461,2024-08-06 02:27:59.146487
0.1328977377796955,polygon,137.0,Polygon PoS,2024-07-03 00:00:00,0,903,907.2857142857143,910,867,881.4285714285714,885,43268,32791,30632.714285714286,30161,40895.67857142857,40609,4384,2866,2779.785714285714,2779.785714285714,2845,4213.5,4213.5,4312,0.6597331705911271,0.170882713257604,0.1301152837869285,3827,3662.4285714285716,3753,2024-08-06 02:27:59.146487
0.07258213647290883,arbitrum,42161.0,Arbitrum One,2024-07-03 00:00:00,0,837,829.6071428571429,836,728,725.5357142857143,729,21089,16597,14953.82142857143,15143,19211.64285714286,19459,2391,1958,1856.7857142857142,1856.7857142857142,1893,2301.964285714286,2301.964285714286,2355,0.8066092622760065,0.11414282013339715,0.0710859704053847,1918,1823.25,1866,2024-08-06 02:27:59.146487
0.03282376872341737,optimism,10.0,OP Mainnet,2024-07-03 00:00:00,1,471,477.32142857142856,477,284,290.57142857142856,292,33156,31363,28289.64285714286,30642,30056.39285714286,32391,1074,914,873.6428571428571,873.6428571428571,888,1054.2857142857142,1054.2857142857142,1065,0.8286585365853659,0.05370574468365379,0.03255694432343427,667,638.8214285714286,649,2024-08-06 02:27:59.146487
0.03294705048388091,avalanche_c,43114.0,Avalanche C-Chain,2024-07-03 00:00:00,0,329,328.7142857142857,330,250,250.10714285714286,252,4766,3300,3154.8928571428573,3168,4643.142857142857,4693,1069,853,821.1785714285714,821.1785714285714,834,1051.9285714285713,1051.9285714285713,1069,0.7806409995246827,0.050480589792790936,0.03248415440726399,843,829.4642857142857,843,2024-08-06 02:27:59.146487
0.020557233557295197,fantom,250.0,Fantom,2024-07-03 00:00:00,0,202,186.17857142857142,188,155,146.0,146,12767,10186,7627.535714285715,8154,9723.142857142857,10140,758,514,472.17857142857144,472.17857142857144,476,667.4642857142857,667.4642857142857,667,0.7074214778746857,0.029026394017765796,0.020611677928884253,623,540.6785714285714,539,2024-08-06 02:27:59.146487
0.013314430130062256,scroll,534352.0,Scroll,2024-07-03 00:00:00,0,0,0.0,0,0,0.0,0,2448,1499,1432.7857142857142,1431,2541.4285714285716,2542,395,328,356.07142857142856,356.07142857142856,356,431.35714285714283,431.35714285714283,432,0.8254677926809074,0.021888900110212915,0.013320554659161217,395,431.35714285714283,432,2024-08-06 02:27:59.146487
0.01168094680392036,gnosis,100.0,Gnosis,2024-07-03 00:00:00,0,154,153.96428571428572,155,115,114.92857142857143,116,3341,2556,2562.8571428571427,2531,3465.8214285714284,3377,383,348,330.32142857142856,330.32142857142856,336,372.57142857142856,372.57142857142856,379,0.8865989263803681,0.020305961596726103,0.011505218264975147,277,270.5,277,2024-08-06 02:27:59.146487
0.00742772606792825,celo,42220.0,Celo,2024-07-03 00:00:00,0,67,65.75,67,52,50.642857142857146,51,1302,875,828.3214285714286,829,1182.1785714285713,1197,248,206,199.75,199.75,204,238.25,238.25,241,0.838405036726128,0.012279299730834588,0.007357295920786926,201,192.0,193,2024-08-06 02:27:59.146487
0.004992911298773346,zora,7777777.0,ZORA,2024-07-03 00:00:00,1,36,38.142857142857146,39,32,33.75,34,2683,364,309.5,310,2330.5,2312,149,72,80.39285714285714,80.39285714285714,81,163.07142857142858,163.07142857142858,162,0.49299167761717033,0.004942017467210559,0.00503573874596209,121,133.17857142857142,132,2024-08-06 02:27:59.146487
,- All -,,- All -,2024-07-02 00:00:00,0,6161,6395.571428571428,6384,5580,5816.892857142857,5812,226837,145536,137735.57142857142,138332,224220.0357142857,224800,31483,16304,16282.17857142857,,16341,32423.178571428572,,32531,0.5021771241693277,,,27656,28436.071428571428,28480,2024-08-06 02:27:59.146487
0.40364575328148533,bnb,56.0,BNB,2024-07-02 00:00:00,0,2025,2237.3214285714284,2242,2044,2250.6785714285716,2251,48854,17465,18099.678571428572,17995,57067.142857142855,57480,11467,5537,5760.0,5760.0,5765,12953.75,12953.75,13131,0.4446588825629644,0.3537610139043345,0.399521286028844,10054,11401.5,11547,2024-08-06 02:27:59.146487
0.27152562171467215,ethereum,1.0,Ethereum,2024-07-02 00:00:00,0,2700,2684.0714285714284,2688,2303,2288.535714285714,2285,26775,17111,16634.785714285714,16692,25705.821428571428,25995,9113,5771,5696.0,5696.0,5762,8734.42857142857,8734.42857142857,8833,0.6521319572790762,0.34983033597206414,0.26938841150896237,7169,6792.5,6907,2024-08-06 02:27:59.146487
0.20162306722818235,- OP Chains -,,- OP Chains -,2024-07-02 00:00:00,0,859,851.75,856,603,596.5714285714286,599,70178,49081,47834.57142857143,49106,66777.75,67720,6794,2499,2328.5714285714284,2328.5714285714284,2352,6563.535714285715,6563.535714285715,6559,0.35477394043933197,0.14301350512501618,0.20243344432829688,6159,5932.0,5936,2024-08-06 02:27:59.146487
0.18013587040054102,base,8453.0,Base,2024-07-02 00:00:00,1,581,568.4285714285714,569,471,463.92857142857144,465,38257,21001,19578.321428571428,19338,34849.25,34627,6100,1986,1832.2857142857142,1832.2857142857142,1839,5869.035714285715,5869.035714285715,5860,0.3121953594226357,0.11253320348058021,0.18101358265526538,5685,5469.285714285715,5461,2024-08-06 02:27:59.146487
0.13255049030155852,polygon,137.0,Polygon PoS,2024-07-02 00:00:00,0,880,908.1785714285714,918,847,882.7857142857143,891,44674,34506,30462.821428571428,29332,40710.392857142855,39932,4246,2846,2783.1785714285716,2783.1785714285716,2845,4214.321428571428,4214.321428571428,4312,0.6604096575452751,0.17093404050440777,0.12997866385268916,3705,3663.0,3753,2024-08-06 02:27:59.146487
0.07180842888321909,arbitrum,42161.0,Arbitrum One,2024-07-02 00:00:00,0,830,829.6071428571429,836,719,725.4285714285714,729,19483,15143,14904.82142857143,15143,19144.85714285714,19366,2333,1901,1853.6785714285713,1853.6785714285713,1892,2299.5714285714284,2299.5714285714284,2336,0.8060974094551779,0.11384708522244961,0.0709236888513398,1859,1820.25,1862,2024-08-06 02:27:59.146487
0.03270726384064431,optimism,10.0,OP Mainnet,2024-07-02 00:00:00,1,477,477.64285714285717,478,295,290.89285714285717,293,30182,28444,28656.571428571428,30642,30414.571428571428,32391,1065,898,872.1071428571429,872.1071428571429,885,1053.0,1053.0,1064,0.8282119115452449,0.05356206720318666,0.03247676651073031,657,637.1428571428571,646,2024-08-06 02:27:59.146487
0.032891703298392305,avalanche_c,43114.0,Avalanche C-Chain,2024-07-02 00:00:00,0,320,328.85714285714283,331,242,250.28571428571428,252,4398,3065,3153.6428571428573,3168,4647.285714285715,4693,1031,821,820.3571428571429,820.3571428571429,830,1052.9642857142858,1052.9642857142858,1070,0.7790930366651969,0.0503837455938899,0.032475665005964646,814,830.6071428571429,844,2024-08-06 02:27:59.146487
0.020503519719652023,fantom,250.0,Fantom,2024-07-02 00:00:00,0,188,185.78571428571428,188,151,145.75,146,12483,10224,7535.964285714285,7967,9618.32142857143,9860,708,488,471.82142857142856,471.82142857142856,476,666.2142857142857,666.2142857142857,667,0.7082127157714163,0.028977782457156268,0.020547469898628514,581,539.5357142857143,539,2024-08-06 02:27:59.146487
0.013587040054102242,scroll,534352.0,Scroll,2024-07-02 00:00:00,0,0,0.0,0,0,0.0,0,2444,1510,1429.357142857143,1430,2548.3928571428573,2547,400,337,358.5,358.5,356,434.57142857142856,434.57142857142856,442,0.8249506903353058,0.02201793810498332,0.013403109988555364,400,434.57142857142856,442,2024-08-06 02:27:59.146487
0.011650425747748301,gnosis,100.0,Gnosis,2024-07-02 00:00:00,0,159,154.25,155,117,115.10714285714286,116,3231,2550,2562.0714285714284,2531,3473.964285714286,3411,382,344,329.9642857142857,329.9642857142857,336,372.64285714285717,372.64285714285717,379,0.8854705769599386,0.020265364629601604,0.011493100724900287,276,270.57142857142856,277,2024-08-06 02:27:59.146487
0.007377578309919769,celo,42220.0,Celo,2024-07-02 00:00:00,0,68,65.85714285714286,67,53,50.642857142857146,51,1172,803,826.7857142857143,829,1178.3214285714287,1194,250,205,199.35714285714286,199.35714285714286,200,237.57142857142858,237.57142857142858,240,0.8391461214672279,0.01224388628232884,0.007327209701172772,202,191.28571428571428,192,2024-08-06 02:27:59.146487
0.004979865359195844,zora,7777777.0,ZORA,2024-07-02 00:00:00,1,40,38.214285714285715,39,35,33.82142857142857,34,2564,370,307.25,304,2329.785714285714,2312,168,90,80.57142857142857,80.57142857142857,81,163.5,163.5,162,0.4927916120576671,0.004948442754018964,0.005042688817193167,137,133.5,132,2024-08-06 02:27:59.146487
,- All -,,- All -,2024-07-01 00:00:00,0,6315,6409.214285714285,6406,5678,5831.107142857143,5818,223500,139285,137841.32142857142,138332,224440.64285714287,224800,32055,16341,16306.17857142857,,16446,32502.60714285714,,32664,0.5016883261013128,,,28150,28506.428571428572,28680,2024-08-06 02:27:59.146487
0.402400195934362,bnb,56.0,BNB,2024-07-01 00:00:00,0,2131,2249.785714285714,2250,2141,2263.3571428571427,2261,52761,17984,18180.178571428572,18043,57390.28571428572,57902,12235,5655,5780.75,5780.75,5770,13036.42857142857,13036.42857142857,13144,0.4434304969590708,0.3545128599369652,0.4010887038732058,10747,11476.464285714286,11592,2024-08-06 02:27:59.146487
0.27042003428851336,ethereum,1.0,Ethereum,2024-07-01 00:00:00,0,2677,2683.8214285714284,2688,2280,2288.5714285714284,2285,26546,17146,16619.928571428572,16692,25669.14285714286,25951,8832,5633,5698.25,5698.25,5762,8728.42857142857,8728.42857142857,8833,0.6528380169888215,0.34945342803888974,0.2685454903068215,6929,6786.035714285715,6907,2024-08-06 02:27:59.146487
0.20080210629439138,- OP Chains -,,- OP Chains -,2024-07-01 00:00:00,0,873,851.2142857142857,856,613,596.3214285714286,597,63681,42971,48240.57142857143,49146,67076.17857142857,67720,6823,2528,2324.0714285714284,2324.0714285714284,2352,6558.071428571428,6558.071428571428,6559,0.35438336618997307,0.14252704386812184,0.2017706271914451,6173,5926.785714285715,5936,2024-08-06 02:27:59.146487
0.17940240019593437,base,8453.0,Base,2024-07-01 00:00:00,1,573,567.8928571428571,569,468,463.64285714285717,464,37240,20258,19638.321428571428,19338,34806.107142857145,34627,6104,2003,1828.5357142857142,1828.5357142857142,1839,5863.678571428572,5863.678571428572,5860,0.3118410554076853,0.11213759902578559,0.18040640695856267,5698,5464.464285714285,5461,2024-08-06 02:27:59.146487
0.13207200587803086,polygon,137.0,Polygon PoS,2024-07-01 00:00:00,0,896,909.7142857142857,918,859,885.1428571428571,893,43717,33704,30185.60714285714,28804,40420.96428571428,39866,4233,2850,2786.1071428571427,2786.1071428571427,2845,4218.642857142857,4218.642857142857,4314,0.6604273547687983,0.17086205272760324,0.1297939835595606,3690,3666.6785714285716,3756,2024-08-06 02:27:59.146487
0.07151604212588783,arbitrum,42161.0,Arbitrum One,2024-07-01 00:00:00,0,847,829.3928571428571,836,732,725.3928571428571,729,19459,15057,14869.285714285714,15057,19103.39285714286,19333,2376,1935,1850.9642857142858,1850.9642857142858,1884,2298.6785714285716,2298.6785714285716,2336,0.8052297127231484,0.11351306362837926,0.0707228980532331,1887,1819.357142857143,1862,2024-08-06 02:27:59.146487
0.03306392358559882,avalanche_c,43114.0,Avalanche C-Chain,2024-07-01 00:00:00,0,329,328.89285714285717,331,245,250.35714285714286,252,4693,3154,3161.9285714285716,3172,4662.571428571428,4728,1091,844,821.3928571428571,821.3928571428571,834,1055.1785714285713,1055.1785714285713,1080,0.7784396683025893,0.05037310572460483,0.032464428677699476,870,832.8928571428571,848,2024-08-06 02:27:59.146487
0.03257408768062699,optimism,10.0,OP Mainnet,2024-07-01 00:00:00,1,499,477.35714285714283,478,307,290.82142857142856,293,25030,23133,29003.14285714286,30675,30754.321428571428,32395,1112,922,870.0714285714286,870.0714285714286,882,1051.5357142857142,1051.5357142857142,1064,0.8274292701151378,0.05335838956749523,0.03235234975655799,680,635.6071428571429,645,2024-08-06 02:27:59.146487
0.02032819005633113,fantom,250.0,Fantom,2024-07-01 00:00:00,0,182,185.53571428571428,187,143,145.35714285714286,146,12663,10521,7472.785714285715,7967,9545.107142857143,9860,661,466,471.35714285714283,471.35714285714283,475,664.3571428571429,664.3571428571429,664,0.7094936028384043,0.028906658957056155,0.020440118539941304,538,537.6428571428571,538,2024-08-06 02:27:59.146487
0.013562331618907665,scroll,534352.0,Scroll,2024-07-01 00:00:00,0,0,0.0,0,0,0.0,0,2484,1531,1427.25,1430,2556.3928571428573,2550,419,343,361.39285714285717,361.39285714285717,357,437.82142857142856,437.82142857142856,443,0.8254343747450853,0.02216293998988114,0.013470347983073885,419,437.82142857142856,443,2024-08-06 02:27:59.146487
0.011602987999020329,gnosis,100.0,Gnosis,2024-07-01 00:00:00,0,157,154.35714285714286,155,118,115.21428571428571,116,3326,2471,2561.75,2531,3485.8571428571427,3426,379,345,329.7857142857143,329.7857142857143,336,372.7857142857143,372.7857142857143,379,0.8846522322283963,0.020224586210748335,0.011469409596812565,274,270.67857142857144,277,2024-08-06 02:27:59.146487
0.007255694342395298,celo,42220.0,Celo,2024-07-01 00:00:00,0,69,65.75,66,52,50.5,51,1216,829,828.3214285714286,832,1180.107142857143,1197,251,204,199.07142857142858,199.07142857142858,200,236.64285714285714,236.64285714285714,237,0.8412315122245699,0.012208343463148282,0.0072807346223874355,202,190.5,191,2024-08-06 02:27:59.146487
0.004959588537839824,zora,7777777.0,ZORA,2024-07-01 00:00:00,1,37,38.142857142857146,39,33,33.82142857142857,34,2276,347,305.39285714285717,304,2331.4285714285716,2312,155,82,80.42857142857143,80.42857142857143,81,163.71428571428572,163.71428571428572,162,0.4912739965095986,0.0049323985430588324,0.005036958573652883,126,133.78571428571428,132,2024-08-06 02:27:59.146487
,- All -,,- All -,2024-06-30 00:00:00,0,6355,6412.214285714285,6406,5785,5837.464285714285,5834,201639,117421,137806.7857142857,138318,224238.64285714287,224800,31807,16021,16314.107142857143,,16456,32508.535714285714,,32664,0.5018407253479581,,,27786,28509.285714285714,28680,2024-08-06 02:27:59.146487
0.402400195934362,bnb,56.0,BNB,2024-06-30 00:00:00,0,2104,2254.1785714285716,2254,2130,2267.964285714286,2270,53357,17153,18218.785714285714,18084,57384.142857142855,57902,12088,5517,5791.428571428572,5791.428571428572,5796,13054.642857142857,13054.642857142857,13144,0.4436297978278117,0.35499512910605413,0.4015758498592128,10625,11492.57142857143,11592,2024-08-06 02:27:59.146487
0.27042003428851336,ethereum,1.0,Ethereum,2024-06-30 00:00:00,0,2817,2681.035714285714,2688,2426,2286.8571428571427,2285,26264,16534,16579.571428571428,16684,25600.75,25867,9275,5917,5693.785714285715,5693.785714285715,5762,8713.892857142857,8713.892857142857,8833,0.6534147031218621,0.34900994975864447,0.26804938043744553,7201,6772.214285714285,6869,2024-08-06 02:27:59.146487
0.2005878030859662,- OP Chains -,,- OP Chains -,2024-06-30 00:00:00,0,863,850.5357142857143,854,601,595.8214285714286,597,49933,30082,48567.892857142855,49646,67295.07142857143,69810,6575,2380,2316.6071428571427,2316.6071428571427,2347,6548.392857142857,6548.392857142857,6552,0.3537672820484852,0.14200024080824,0.20143610634130157,5937,5917.428571428572,5911,2024-08-06 02:27:59.146487
0.17931055596375214,base,8453.0,Base,2024-06-30 00:00:00,1,567,567.8571428571429,569,460,463.7142857142857,464,33736,17977,19715.785714285714,19338,34777.17857142857,34627,5868,1878,1822.107142857143,1822.107142857143,1832,5854.857142857143,5854.857142857143,5857,0.31121291235604137,0.11168905088715944,0.1801021489960329,5469,5455.535714285715,5461,2024-08-06 02:27:59.146487
0.1321026206220916,polygon,137.0,Polygon PoS,2024-06-30 00:00:00,0,862,910.6428571428571,921,843,886.7857142857143,895,40609,31311,29952.85714285714,28796,40195.25,39853,3801,2518,2789.285714285714,2789.285714285714,2845,4222.035714285715,4222.035714285715,4315,0.6606494835768121,0.17097385041429963,0.1298746812650304,3279,3669.75,3762,2024-08-06 02:27:59.146487
0.07139358314964486,arbitrum,42161.0,Arbitrum One,2024-06-30 00:00:00,0,799,829.0714285714286,836,703,725.7857142857143,729,18284,14095,14820.5,14971,19045.60714285714,19314,2187,1772,1848.1785714285713,1848.1785714285713,1881,2296.8928571428573,2296.8928571428573,2332,0.8046429182280409,0.11328714193456582,0.07065506971246015,1723,1817.4642857142858,1850,2024-08-06 02:27:59.146487
0.03306392358559882,avalanche_c,43114.0,Avalanche C-Chain,2024-06-30 00:00:00,0,319,329.25,331,244,250.92857142857142,254,4348,2937,3165.214285714286,3191,4665.571428571428,4746,1036,786,821.3214285714286,821.3214285714286,834,1054.9642857142858,1054.9642857142858,1080,0.7785300788787703,0.05034424632493788,0.03245191647468412,823,832.4642857142857,848,2024-08-06 02:27:59.146487
0.032237325495958855,optimism,10.0,OP Mainnet,2024-06-30 00:00:00,1,488,476.57142857142856,477,299,290.25,292,14402,12491,29252.321428571428,30675,30991.535714285714,32395,1069,871,867.7857142857143,867.7857142857143,874,1048.892857142857,1048.892857142857,1053,0.8273349450100447,0.05319235105463063,0.03226515233911094,649,633.5357142857143,643,2024-08-06 02:27:59.146487
0.02042003428851335,fantom,250.0,Fantom,2024-06-30 00:00:00,0,194,185.82142857142858,188,146,145.46428571428572,146,8633,6297,7379.821428571428,7945,9451.42857142857,9860,742,471,472.25,472.25,476,665.5357142857143,665.5357142857143,667,0.7095787496646095,0.028947339616239232,0.020472645096507622,610,538.5,539,2024-08-06 02:27:59.146487
0.013562331618907665,scroll,534352.0,Scroll,2024-06-30 00:00:00,0,0,0.0,0,0,0.0,0,2464,1409,1420.4642857142858,1429,2559.535714285714,2572,447,346,363.7857142857143,363.7857142857143,364,440.7857142857143,440.7857142857143,443,0.8253119429590018,0.022298843025864993,0.013559076242613204,447,440.7857142857143,443,2024-08-06 02:27:59.146487
0.011602987999020329,gnosis,100.0,Gnosis,2024-06-30 00:00:00,0,149,154.35714285714286,155,108,115.14285714285714,116,2843,2196,2564.9285714285716,2534,3495.285714285714,3492,349,316,329.17857142857144,329.17857142857144,334,372.7857142857143,372.7857142857143,379,0.8830235677332823,0.020177541347869397,0.011467317924193535,248,270.75,277,2024-08-06 02:27:59.146487
0.007255694342395298,celo,42220.0,Celo,2024-06-30 00:00:00,0,66,65.71428571428571,66,52,50.535714285714285,51,1132,733,828.5,834,1180.107142857143,1197,253,192,198.89285714285714,198.89285714285714,199,235.82142857142858,235.82142857142858,237,0.843404513100106,0.012191464442474195,0.00725413874817493,207,189.78571428571428,190,2024-08-06 02:27:59.146487
0.004990203281900563,zora,7777777.0,ZORA,2024-06-30 00:00:00,1,41,38.214285714285715,39,37,33.857142857142854,34,2587,312,303.92857142857144,304,2340.8928571428573,2335,164,84,80.35714285714286,80.35714285714286,80,164.0,164.0,163,0.48998257839721254,0.004925623091321052,0.0050448288856003755,131,134.0,132,2024-08-06 02:27:59.146487
,- All -,,- All -,2024-06-29 00:00:00,0,6183,6404.607142857143,6406,5612,5829.178571428572,5834,202612,124264,137746.89285714287,138318,223627.32142857142,224800,29781,15493,16292.892857142857,,16456,32410.35714285714,,32664,0.5027063659103682,,,25910,28417.64285714286,28680,2024-08-06 02:27:59.146487
0.402400195934362,bnb,56.0,BNB,2024-06-29 00:00:00,0,1947,2251.785714285714,2254,1952,2264.3928571428573,2270,46233,16457,18212.571428571428,18084,56996.75,57902,10409,5112,5786.0,5786.0,5796,13005.714285714286,13005.714285714286,13144,0.44488137082601054,0.3551241667598274,0.4012826587620801,9059,11445.42857142857,11592,2024-08-06 02:27:59.146487
0.26971589517511635,ethereum,1.0,Ethereum,2024-06-29 00:00:00,0,2823,2674.3214285714284,2683,2435,2280.6071428571427,2282,26709,16923,16526.75,16684,25496.428571428572,25748,9161,5922,5678.714285714285,5678.714285714285,5756,8676.357142857143,8676.357142857143,8810,0.6545044414624307,0.34853934997950464,0.267703225379894,7122,6740.25,6856,2024-08-06 02:27:59.146487
0.200495958853784,- OP Chains -,,- OP Chains -,2024-06-29 00:00:00,0,847,850.1428571428571,854,593,595.4642857142857,596,52944,32873,48781.607142857145,49646,67405.82142857143,69810,6541,2326,2308.3571428571427,2308.3571428571427,2326,6530.571428571428,6530.571428571428,6549,0.35346939668372923,0.14167877755638414,0.2014964352224267,5906,5899.321428571428,5909,2024-08-06 02:27:59.146487
0.17931055596375214,base,8453.0,Base,2024-06-29 00:00:00,1,559,567.3928571428571,569,450,463.2857142857143,464,34627,18425,19863.821428571428,19426,34829.53571428572,34695,5860,1858,1815.2142857142858,1815.2142857142858,1832,5838.25,5838.25,5857,0.3109175327733971,0.11141141733577963,0.1801353182955184,5461,5439.035714285715,5448,2024-08-06 02:27:59.146487
0.1321026206220916,polygon,137.0,Polygon PoS,2024-06-29 00:00:00,0,859,911.4285714285714,921,824,887.3928571428571,895,42326,32283,29748.928571428572,28496,39990.75,39179,3832,2523,2792.464285714286,2792.464285714286,2845,4225.892857142857,4225.892857142857,4315,0.6607986477920981,0.1713915576686592,0.13038711170371023,3313,3672.75,3762,2024-08-06 02:27:59.146487
0.07139358314964486,arbitrum,42161.0,Arbitrum One,2024-06-29 00:00:00,0,791,829.4285714285714,836,699,726.3928571428571,729,17364,13357,14752.107142857143,14971,18966.25,19314,2127,1734,1845.2857142857142,1845.2857142857142,1881,2295.6428571428573,2295.6428571428573,2332,0.8038209029527987,0.11325709500855982,0.070830532567852,1669,1816.1785714285713,1850,2024-08-06 02:27:59.146487
0.03306392358559882,avalanche_c,43114.0,Avalanche C-Chain,2024-06-29 00:00:00,0,315,329.35714285714283,331,236,250.96428571428572,254,4100,2772,3164.785714285714,3191,4664.392857142857,4746,974,743,821.3571428571429,821.3571428571429,834,1054.392857142857,1054.392857142857,1080,0.7789858754191648,0.050411989452017865,0.03253258989079769,759,831.8214285714286,848,2024-08-06 02:27:59.146487
0.03217609600783738,optimism,10.0,OP Mainnet,2024-06-29 00:00:00,1,475,476.35714285714283,477,294,290.2142857142857,292,16643,14805,29316.428571428572,30675,31048.178571428572,32395,1034,835,865.0357142857143,865.0357142857143,874,1046.1785714285713,1046.1785714285713,1051,0.8268528317345442,0.05309282531164991,0.03227914357182999,617,630.6428571428571,634,2024-08-06 02:27:59.146487
0.02032819005633113,fantom,250.0,Fantom,2024-06-29 00:00:00,0,194,185.03571428571428,187,149,145.17857142857142,146,12808,10690,7432.928571428572,7945,9487.857142857143,9860,663,467,471.17857142857144,471.17857142857144,476,661.3214285714286,661.3214285714286,664,0.7124804233947184,0.028919270233953895,0.020404632557934524,530,534.6071428571429,537,2024-08-06 02:27:59.146487
0.013562331618907665,scroll,534352.0,Scroll,2024-06-29 00:00:00,0,0,0.0,0,0,0.0,0,2362,1336,1419.642857142857,1429,2564.785714285714,2577,393,324,366.2857142857143,366.2857142857143,366,443.60714285714283,443.60714285714283,443,0.8256984139763305,0.022481318541607755,0.013687203164773166,393,443.60714285714283,443,2024-08-06 02:27:59.146487
0.011602987999020329,gnosis,100.0,Gnosis,2024-06-29 00:00:00,0,155,154.39285714285714,155,115,115.32142857142857,116,2988,2280,2562.25,2534,3494.3571428571427,3492,338,307,328.39285714285717,328.39285714285717,334,372.5,372.5,379,0.8815915627996166,0.02015558931260563,0.011493239594926666,237,270.5357142857143,277,2024-08-06 02:27:59.146487
0.007133235366152339,celo,42220.0,Celo,2024-06-29 00:00:00,0,65,65.71428571428571,66,51,50.5,51,1116,733,831.8214285714286,834,1188.607142857143,1216,230,196,199.39285714285714,199.39285714285714,200,235.10714285714286,235.10714285714286,233,0.8480935743581953,0.012238026659301493,0.007254074425062536,183,189.03571428571428,188,2024-08-06 02:27:59.146487
0.004959588537839824,zora,7777777.0,ZORA,2024-06-29 00:00:00,1,36,38.035714285714285,39,32,33.642857142857146,34,2436,302,303.64285714285717,304,2341.9285714285716,2335,157,77,80.03571428571429,80.03571428571429,80,163.60714285714286,163.60714285714286,162,0.48919449901768175,0.004912308390380557,0.005047989509526276,128,133.78571428571428,132,2024-08-06 02:27:59.146487
,- All -,,- All -,2024-06-28 00:00:00,0,6438,6405.464285714285,6406,5864,5830.964285714285,5834,223160,132342,137886.39285714287,138318,223410.89285714287,224800,33149,16514,16298.535714285714,,16456,32390.785714285714,,32664,0.5031843271124283,,,29168,28397.714285714286,28680,2024-08-06 02:27:59.146487
0.402400195934362,bnb,56.0,BNB,2024-06-28 00:00:00,0,2234,2254.8928571428573,2254,2251,2268.0,2270,59863,17848,18233.85714285714,18084,56858.17857142857,57902,13458,5770,5793.25,5793.25,5796,13015.107142857143,13015.107142857143,13144,0.4451173498928443,0.3554460413840858,0.4018151105583378,11916,11452.357142857143,11592,2024-08-06 02:27:59.146487
0.2642052412441832,ethereum,1.0,Ethereum,2024-06-28 00:00:00,0,2729,2669.3928571428573,2683,2327,2276.3571428571427,2282,27014,17439,16480.39285714286,16676,25409.60714285714,25545,9023,5813,5670.928571428572,5670.928571428572,5704,8651.67857142857,8651.67857142857,8630,0.6554714815869753,0.34794098505781634,0.2671030782563824,7061,6718.607142857143,6695,2024-08-06 02:27:59.146487
0.200495958853784,- OP Chains -,,- OP Chains -,2024-06-28 00:00:00,0,878,849.8571428571429,854,613,595.4285714285714,596,57770,38432,49236.03571428572,49646,67733.78571428571,69810,6675,2585,2303.25,2303.25,2324,6512.964285714285,6512.964285714285,6549,0.3536408152969627,0.14131637592334106,0.2010746001398105,6029,5881.857142857143,5909,2024-08-06 02:27:59.146487
0.17894317903502327,base,8453.0,Base,2024-06-28 00:00:00,1,579,567.0714285714286,569,476,463.39285714285717,464,35059,19426,20212.0,19663,35060.71428571428,34763,5966,2066,1810.392857142857,1810.392857142857,1823,5821.857142857143,5821.857142857143,5845,0.31096483694451943,0.1110770248861094,0.17973806483766328,5563,5422.892857142857,5431,2024-08-06 02:27:59.146487
0.1321026206220916,polygon,137.0,Polygon PoS,2024-06-28 00:00:00,0,894,912.8571428571429,921,878,889.2142857142857,895,42529,32181,29530.428571428572,28327,39743.07142857143,38931,4155,2761,2796.4285714285716,2796.4285714285716,2845,4229.464285714285,4229.464285714285,4315,0.6611779607346423,0.17157544827646656,0.13057615591735744,3620,3675.6428571428573,3762,2024-08-06 02:27:59.146487
0.07139358314964486,arbitrum,42161.0,Arbitrum One,2024-06-28 00:00:00,0,838,831.0,836,728,727.8214285714286,730,19834,15420,14719.92857142857,14971,18935.39285714286,19314,2336,1884,1845.392857142857,1845.392857142857,1881,2299.25,2299.25,2332,0.8026064399881949,0.11322445706121716,0.07098469361877606,1862,1818.5714285714287,1850,2024-08-06 02:27:59.146487
0.03306392358559882,avalanche_c,43114.0,Avalanche C-Chain,2024-06-28 00:00:00,0,330,329.57142857142856,331,252,251.07142857142858,254,4516,3130,3170.8928571428573,3191,4672.392857142857,4746,1021,803,823.0714285714286,823.0714285714286,834,1055.6785714285713,1055.6785714285713,1080,0.7796610169491526,0.05049971623217686,0.032591940829733324,796,833.0714285714286,848,2024-08-06 02:27:59.146487
