approx_pct_share_num_creators_t28ddmedian,chain,chain_id,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.18066717693583365,base,8453,Base,2024-06-17 00:00:00,1,593,576.2857142857143,576,487,473.25,475,33205,18562,23087.821428571428,23045,36468.07142857143,36428,5820,1769,1789.8214285714287,1789.8214285714287,1819,5508.714285714285,5508.714285714285,5665,0.32490728974870986,0.10945485519591142,0.17525616232590166,5407,5100.25,5262,2024-09-19 02:27:59.469784
0.13962240081643068,polygon,137,Polygon PoS,2024-06-17 00:00:00,0,918,933.75,931,887,902.9285714285714,909,38283,27602,26724.5,26728,36960.142857142855,37174,4311,2807,2843.4285714285716,2843.4285714285716,2906,4277.321428571428,4277.321428571428,4378,0.6647685049889367,0.17388721443235924,0.13608019943052316,3746,3713.214285714286,3803,2024-09-19 02:27:59.469784
0.07392524556703661,arbitrum,42161,Arbitrum One,2024-06-17 00:00:00,0,848,837.0714285714286,842,748,741.9642857142857,748,19330,14965,14445.142857142857,14557,18625.178571428572,18775,2328,1881,1817.4285714285713,1817.4285714285713,1847,2273.8214285714284,2273.8214285714284,2318,0.7992837733833854,0.11114314419254794,0.07234014993648492,1844,1788.9285714285713,1830,2024-09-19 02:27:59.469784
0.03457073606327338,avalanche_c,43114,Avalanche C-Chain,2024-06-17 00:00:00,0,339,330.14285714285717,327,259,252.57142857142858,253,4925,3334,3187.8214285714284,3246,4704.107142857143,4784,1087,840,827.6785714285714,827.6785714285714,839,1069.4642857142858,1069.4642857142858,1084,0.7739188512272499,0.05061590879308086,0.03402431070802835,860,847.5714285714286,859,2024-09-19 02:27:59.469784
0.03310371220818982,optimism,10,OP Mainnet,2024-06-17 00:00:00,1,486,482.35714285714283,484,304,298.57142857142856,298,23459,21669,32677.178571428572,37382,34355.0,39020,1053,874,854.0714285714286,854.0714285714286,863,1035.142857142857,1035.142857142857,1038,0.8250759039470053,0.05222993928275019,0.03293239677947884,629,613.9285714285714,620,2024-09-19 02:27:59.469784
0.020442658502359996,fantom,250,Fantom,2024-06-17 00:00:00,0,188,190.71428571428572,191,151,152.67857142857142,154,6774,4640,7211.5,7621,9160.57142857143,9653,662,485,465.89285714285717,465.89285714285717,468,650.0714285714286,650.0714285714286,641,0.7166794857707944,0.02849124186432534,0.020681599716397797,532,517.5714285714286,513,2024-09-19 02:27:59.469784
0.016456180635285114,scroll,534352,Scroll,2024-06-17 00:00:00,0,0,0.0,0,0,0.0,0,2550,1397,1491.75,1447,2702.964285714286,2643,442,369,443.2142857142857,443.2142857142857,418,543.7857142857143,543.7857142857143,516,0.8150531984762905,0.027104355043026253,0.017300188840889623,442,543.7857142857143,516,2024-09-19 02:27:59.469784
0.012278351830590636,gnosis,100,Gnosis,2024-06-17 00:00:00,0,163,160.28571428571428,160,124,122.39285714285714,123,3283,2380,2746.75,2574,3868.8571428571427,3725,384,336,329.82142857142856,329.82142857142856,337,378.85714285714283,378.85714285714283,385,0.8705693815987934,0.020169920936530816,0.012053093604633988,275,273.32142857142856,276,2024-09-19 02:27:59.469784
0.007558362035973976,celo,42220,Celo,2024-06-17 00:00:00,0,67,68.57142857142857,69,52,52.75,53,1234,887,848.0357142857143,860,1240.7857142857142,1235,237,207,201.60714285714286,201.60714285714286,206,231.53571428571428,231.53571428571428,237,0.8707388554681476,0.012329096230288735,0.007366158167311665,191,184.39285714285714,189,2024-09-19 02:27:59.469784
0.005294042607475443,zora,7777777,ZORA,2024-06-17 00:00:00,1,36,39.285714285714285,40,32,35.214285714285715,35,2359,280,313.64285714285717,310,2513.785714285714,2500,159,74,80.35714285714286,80.35714285714286,80,164.85714285714286,164.85714285714286,166,0.48743500866551126,0.00491416590224086,0.005244822782710265,131,134.0,135,2024-09-19 02:27:59.469784
,- All -,,- All -,2024-06-16 00:00:00,0,6374,6486.178571428572,6514,5770,5868.642857142857,5907,193977,113547,141553.39285714287,143122,220877.67857142858,224222,30684,15621,16375.214285714286,,16451,31382.39285714286,,31234,0.5217962301426983,,,26714,27351.25,27179,2024-09-19 02:27:59.469784
0.38858295447269003,bnb,56,BNB,2024-06-16 00:00:00,0,2145,2218.0714285714284,2196,2156,2224.75,2205,51967,16734,18325.35714285714,18340,52306.0,52553,11778,5395,5703.107142857143,5703.107142857143,5635,12309.75,12309.75,12137,0.46329999738882943,0.3482767946330037,0.39225020399291227,10291,10775.607142857143,10626,2024-09-19 02:27:59.469784
0.27050649932765575,ethereum,1,Ethereum,2024-06-16 00:00:00,0,2788,2742.0714285714284,2735,2338,2306.1071428571427,2295,25834,16447,16240.75,16226,24838.25,24923,8828,5756,5684.178571428572,5684.178571428572,5678,8481.892857142857,8481.892857142857,8449,0.6701544887638794,0.3471208664663058,0.270275529841005,6811,6491.714285714285,6466,2024-09-19 02:27:59.469784
0.2026637638470897,- OP Chains -,,- OP Chains -,2024-06-16 00:00:00,0,852,865.1428571428571,867,608,612.1785714285714,615,49505,31514,55990.96428571428,58643,72996.14285714286,77427,6330,2176,2297.8214285714284,2297.8214285714284,2343,6178.642857142857,6178.642857142857,6330,0.3718974347117374,0.14032313644750558,0.1968824648033986,5693,5529.964285714285,5675,2024-09-19 02:27:59.469784
0.17897163347633988,base,8453,Base,2024-06-16 00:00:00,1,571,575.3928571428571,576,472,472.35714285714283,475,32318,18144,23371.214285714286,25140,36631.392857142855,36721,5665,1728,1799.892857142857,1799.892857142857,1822,5484.035714285715,5484.035714285715,5590,0.3282058963354672,0.10991568267372727,0.17474880705400095,5262,5075.428571428572,5171,2024-09-19 02:27:59.469784
0.14084011013638983,polygon,137,Polygon PoS,2024-06-16 00:00:00,0,894,935.8214285714286,939,858,904.6785714285714,912,35154,25577,26701.75,26728,36974.71428571428,37174,3880,2546,2850.464285714286,2850.464285714286,2923,4287.857142857143,4287.857142857143,4399,0.664775945360653,0.1740718769220032,0.13663257490835967,3341,3722.8928571428573,3830,2024-09-19 02:27:59.469784
0.07421399756675418,arbitrum,42161,Arbitrum One,2024-06-16 00:00:00,0,806,837.75,842,714,743.0,748,17881,13953,14436.92857142857,14557,18626.85714285714,18775,2108,1706,1816.9642857142858,1816.9642857142858,1847,2276.0714285714284,2276.0714285714284,2318,0.79828965950102,0.11095819902029636,0.07252701981434084,1649,1790.4642857142858,1830,2024-09-19 02:27:59.469784
0.034705769353909205,avalanche_c,43114,Avalanche C-Chain,2024-06-16 00:00:00,0,320,330.2857142857143,327,246,252.67857142857142,253,4076,2813,3193.3214285714284,3246,4715.285714285715,4784,954,758,828.8928571428571,828.8928571428571,839,1072.5,1072.5,1084,0.7728604728604729,0.05061874871866453,0.034175214263685166,737,850.6785714285714,859,2024-09-19 02:27:59.469784
0.033233015303835566,optimism,10,OP Mainnet,2024-06-16 00:00:00,1,469,482.4642857142857,484,286,298.5357142857143,298,15483,13760,32993.142857142855,37382,34667.71428571428,39020,1001,794,854.5,854.5,863,1035.142857142857,1035.142857142857,1038,0.8254899254761248,0.052182523238518144,0.03298482884510991,588,613.8214285714286,620,2024-09-19 02:27:59.469784
0.020522507523852214,fantom,250,Fantom,2024-06-16 00:00:00,0,175,191.21428571428572,192,143,153.07142857142858,154,9431,7674,7224.5,7621,9172.035714285714,9653,573,431,467.2142857142857,467.2142857142857,468,652.2142857142857,652.2142857142857,641,0.7163508925637937,0.028531796748570357,0.02078280928682712,455,519.2857142857143,513,2024-09-19 02:27:59.469784
0.01684062239866812,scroll,534352,Scroll,2024-06-16 00:00:00,0,0,0.0,0,0,0.0,0,2626,1435,1491.642857142857,1447,2705.285714285714,2643,443,380,446.2857142857143,446.2857142857143,422,547.5714285714286,547.5714285714286,526,0.8150273936864075,0.027253732775579815,0.017448364471888807,443,547.5714285714286,526,2024-09-19 02:27:59.469784
0.012326311071268489,gnosis,100,Gnosis,2024-06-16 00:00:00,0,154,160.60714285714286,160,117,122.64285714285714,123,2861,2093,2746.3214285714284,2574,3892.25,3750,357,313,330.7857142857143,330.7857142857143,338,380.14285714285717,380.14285714285717,385,0.870161593385945,0.020200389962181518,0.012113252767987508,256,274.42857142857144,276,2024-09-19 02:27:59.469784
0.0075878849971185245,celo,42220,Celo,2024-06-16 00:00:00,0,65,68.5,69,50,52.67857142857143,53,1003,763,849.6428571428571,860,1246.107142857143,1257,206,180,201.71428571428572,201.71428571428572,206,231.53571428571428,231.53571428571428,237,0.8712016041955886,0.012318268463226218,0.007377885916465898,160,184.46428571428572,189,2024-09-19 02:27:59.469784
0.0053147211372222575,zora,7777777,ZORA,2024-06-16 00:00:00,1,38,39.392857142857146,40,32,35.285714285714285,35,2487,285,314.10714285714283,310,2510.035714285714,2500,169,79,80.5,80.5,80,164.96428571428572,164.96428571428572,166,0.48798441221043515,0.004915966203277601,0.005256587235563163,140,133.96428571428572,135,2024-09-19 02:27:59.469784
,- All -,,- All -,2024-06-15 00:00:00,0,6402,6483.857142857143,6514,5797,5866.607142857143,5907,195630,113536,141652.67857142858,143122,220584.89285714287,224222,31356,15834,16376.17857142857,,16451,31298.285714285714,,31234,0.5232292503468926,,,27356,27268.10714285714,27179,2024-09-19 02:27:59.469784
0.38858295447269003,bnb,56,BNB,2024-06-15 00:00:00,0,2167,2214.9285714285716,2196,2187,2221.8214285714284,2205,53588,16973,18331.535714285714,18340,52064.92857142857,52553,12137,5460,5699.392857142857,5699.392857142857,5635,12279.5,12279.5,12137,0.46413883766789016,0.34802947661346073,0.3923377820784342,10626,10747.25,10626,2024-09-19 02:27:59.469784
0.26999423704936926,ethereum,1,Ethereum,2024-06-15 00:00:00,0,2757,2742.1785714285716,2735,2310,2307.0,2295,25462,16196,16223.17857142857,16196,24790.5,24787,8793,5756,5682.714285714285,5682.714285714285,5678,8460.82142857143,8460.82142857143,8433,0.6716504223247488,0.3470110112031195,0.2703285894252538,6797,6469.464285714285,6465,2024-09-19 02:27:59.469784
0.20007043606326438,- OP Chains -,,- OP Chains -,2024-06-15 00:00:00,0,861,864.1428571428571,867,623,611.25,615,53059,34670,56293.67857142857,58643,73144.85714285714,77427,6475,2268,2302.1785714285716,2302.1785714285716,2343,6138.071428571428,6138.071428571428,6249,0.37506545797307206,0.14058093964883664,0.1961152596217045,5832,5489.464285714285,5604,2024-09-19 02:27:59.469784
0.17727476467951592,base,8453,Base,2024-06-15 00:00:00,1,576,574.1071428571429,576,479,471.10714285714283,475,33152,18542,23639.75,25299,36751.57142857143,36721,5771,1794,1803.2142857142858,1803.2142857142858,1822,5444.25,5444.25,5537,0.3312144529943125,0.11011203119513754,0.1739472266851676,5363,5036.071428571428,5134,2024-09-19 02:27:59.469784
0.14084011013638983,polygon,137,Polygon PoS,2024-06-15 00:00:00,0,891,936.25,939,862,905.3928571428571,912,35646,25994,26592.714285714286,26728,36874.46428571428,37174,4015,2600,2851.8928571428573,2851.8928571428573,2923,4288.5,4288.5,4399,0.6650094105498093,0.1741488616958867,0.13702028408675965,3466,3723.5714285714284,3830,2024-09-19 02:27:59.469784
0.07421399756675418,arbitrum,42161,Arbitrum One,2024-06-15 00:00:00,0,824,837.25,842,720,742.75,748,18701,14709,14380.0,14557,18565.321428571428,18775,2140,1720,1814.607142857143,1814.607142857143,1847,2274.3571428571427,2274.3571428571427,2318,0.7978549668666186,0.11080772812425715,0.07266714744760096,1657,1788.642857142857,1830,2024-09-19 02:27:59.469784
0.034705769353909205,avalanche_c,43114,Avalanche C-Chain,2024-06-15 00:00:00,0,325,330.39285714285717,327,246,252.71428571428572,253,4320,2960,3203.0,3246,4732.535714285715,4784,996,783,829.75,829.75,839,1075.7857142857142,1075.7857142857142,1084,0.7712967266449772,0.050668108947447624,0.03437203315562696,778,854.0714285714286,859,2024-09-19 02:27:59.469784
0.033233015303835566,optimism,10,OP Mainnet,2024-06-15 00:00:00,1,476,482.4642857142857,484,297,298.89285714285717,298,18395,16530,33024.642857142855,37382,34697.21428571428,39020,1047,836,854.3571428571429,854.3571428571429,863,1033.0714285714287,1033.0714285714287,1038,0.8270068450528936,0.05217072707962132,0.0330072847440298,632,611.75,620,2024-09-19 02:27:59.469784
0.020842671447781264,fantom,250,Fantom,2024-06-15 00:00:00,0,174,191.78571428571428,192,140,153.42857142857142,154,4557,2966,7190.892857142857,7591,9146.75,9653,603,421,468.7857142857143,468.7857142857143,469,655.6785714285714,655.6785714285714,651,0.7149626885995969,0.028626074895372854,0.020949344555612356,483,522.2857142857143,514,2024-09-19 02:27:59.469784
0.01684062239866812,scroll,534352,Scroll,2024-06-15 00:00:00,0,0,0.0,0,0,0.0,0,2542,1447,1483.5714285714287,1447,2699.25,2643,481,413,445.14285714285717,445.14285714285717,422,546.8928571428571,546.8928571428571,526,0.8139489322797624,0.027182340202340945,0.017473572263200173,481,546.8928571428571,526,2024-09-19 02:27:59.469784
0.012326311071268489,gnosis,100,Gnosis,2024-06-15 00:00:00,0,153,160.64285714285714,160,113,122.67857142857143,123,3098,2285,2738.964285714286,2574,3898.285714285714,3750,355,303,330.5,330.5,338,380.42857142857144,380.42857142857144,385,0.8687570409312805,0.020181753548817644,0.012154933177535968,255,274.67857142857144,276,2024-09-19 02:27:59.469784
0.0075878849971185245,celo,42220,Celo,2024-06-15 00:00:00,0,62,68.57142857142857,69,48,52.67857142857143,53,1000,761,849.8928571428571,860,1250.357142857143,1257,203,176,201.60714285714286,201.60714285714286,206,231.42857142857142,231.42857142857142,237,0.871141975308642,0.012311000516865744,0.0073942890528007005,160,184.39285714285714,189,2024-09-19 02:27:59.469784
0.005250688352436447,zora,7777777,ZORA,2024-06-15 00:00:00,1,36,39.5,40,32,35.357142857142854,35,2280,259,314.67857142857144,310,2507.714285714286,2500,159,70,80.35714285714286,80.35714285714286,80,164.39285714285714,164.39285714285714,164,0.488811644579622,0.004906953261815399,0.005252455634265683,129,133.21428571428572,133,2024-09-19 02:27:59.469784
,- All -,,- All -,2024-06-14 00:00:00,0,6545,6484.178571428572,6514,5927,5866.357142857143,5907,214818,127494,141955.25,143122,220364.64285714287,224222,32297,16451,16391.464285714286,,16451,31210.071428571428,,31075,0.525197910015311,,,28255,27179.25,27018,2024-09-19 02:27:59.469784
0.3888012872083669,bnb,56,BNB,2024-06-14 00:00:00,0,2266,2211.5,2196,2263,2217.75,2205,58504,18285,18329.10714285714,18340,51672.32142857143,51143,13148,5796,5695.821428571428,5695.821428571428,5635,12230.17857142857,12230.17857142857,12082,0.4657185825461023,0.3474870413826011,0.3918664075927871,11570,10700.857142857143,10599,2024-09-19 02:27:59.469784
0.2713757039420756,ethereum,1,Ethereum,2024-06-14 00:00:00,0,2698,2746.285714285714,2735,2268,2311.3571428571427,2295,25518,16687,16230.67857142857,16226,24783.035714285714,24787,8413,5564,5693.928571428572,5693.928571428572,5678,8458.42857142857,8458.42857142857,8433,0.6731662416186729,0.34737156316114004,0.2710159952945592,6482,6463.75,6465,2024-09-19 02:27:59.469784
0.19588093322606598,- OP Chains -,,- OP Chains -,2024-06-14 00:00:00,0,899,862.6785714285714,867,640,609.8928571428571,614,55105,36880,56620.57142857143,58643,73314.89285714286,77427,6343,2410,2305.464285714286,2305.464285714286,2360,6096.321428571428,6096.321428571428,6087,0.3781730200296432,0.1406502949052316,0.19533186402740874,5675,5448.0,5441,2024-09-19 02:27:59.469784
0.1737731295253419,base,8453,Base,2024-06-14 00:00:00,1,599,572.6428571428571,573,496,469.75,475,34392,19969,23908.714285714286,25323,36866.78571428572,36721,5590,1894,1806.7142857142858,1806.7142857142858,1844,5404.25,5404.25,5400,0.33431360238965363,0.1102228729674199,0.1731572454862327,5171,4996.571428571428,4994,2024-09-19 02:27:59.469784
0.14156074014481093,polygon,137,Polygon PoS,2024-06-14 00:00:00,0,950,937.4285714285714,939,915,906.2142857142857,912,38838,28089,26533.964285714286,26728,36805.0,37174,4378,2882,2853.6428571428573,2853.6428571428573,2923,4285.428571428572,4285.428571428572,4399,0.6658943929595307,0.17409322360723462,0.13730915615609432,3801,3720.1071428571427,3830,2024-09-19 02:27:59.469784
0.07459372485921159,arbitrum,42161,Arbitrum One,2024-06-14 00:00:00,0,842,836.1428571428571,842,757,742.1071428571429,748,21736,17391,14302.892857142857,14421,18480.10714285714,18775,2363,1911,1811.357142857143,1811.357142857143,1847,2271.1071428571427,2271.1071428571427,2318,0.79756569325848,0.11050612143515462,0.07276840580307181,1884,1786.2857142857142,1830,2024-09-19 02:27:59.469784
0.03491552695092518,avalanche_c,43114,Avalanche C-Chain,2024-06-14 00:00:00,0,337,330.64285714285717,327,255,253.0,254,4677,3165,3213.464285714286,3253,4750.071428571428,4797,1084,837,831.0714285714286,831.0714285714286,839,1079.5714285714287,1079.5714285714287,1085,0.7698160645758898,0.050701475724516894,0.03459048246788468,851,857.7142857142857,861,2024-09-19 02:27:59.469784
0.03337087691069992,optimism,10,OP Mainnet,2024-06-14 00:00:00,1,498,482.25,484,307,298.89285714285717,298,19332,17370,33078.5,37382,34741.42857142857,39020,1141,913,852.2857142857143,852.2857142857143,863,1029.0714285714287,1029.0714285714287,1037,0.8282085097522037,0.0519957033386279,0.03297241504001685,708,607.75,618,2024-09-19 02:27:59.469784
0.021110217216411906,fantom,250,Fantom,2024-06-14 00:00:00,0,186,192.60714285714286,193,151,154.03571428571428,155,9773,7945,7298.678571428572,7591,9272.92857142857,9653,625,463,471.5,471.5,473,659.75,659.75,656,0.7146646456991285,0.028764971315645555,0.021139009614570388,497,525.7857142857143,522,2024-09-19 02:27:59.469784
0.016926790024135156,scroll,534352,Scroll,2024-06-14 00:00:00,0,0,0.0,0,0,0.0,0,2684,1507,1477.142857142857,1430,2699.1428571428573,2643,456,383,444.92857142857144,444.92857142857144,422,547.2142857142857,547.2142857142857,526,0.8130792324761782,0.027143918546456015,0.01753325963917325,456,547.2142857142857,526,2024-09-19 02:27:59.469784
0.012389380530973451,gnosis,100,Gnosis,2024-06-14 00:00:00,0,161,160.57142857142858,160,122,122.75,123,3502,2531,2727.964285714286,2574,3905.8571428571427,3750,386,339,330.42857142857144,330.42857142857144,338,380.64285714285717,380.64285714285717,385,0.8680803152561456,0.020158575565244106,0.012196154629572414,279,274.89285714285717,276,2024-09-19 02:27:59.469784
0.007626709573612229,celo,42220,Celo,2024-06-14 00:00:00,0,66,68.57142857142857,69,53,52.642857142857146,53,1328,902,848.7857142857143,860,1256.4642857142858,1257,242,215,201.42857142857142,201.42857142857142,206,231.21428571428572,231.21428571428572,237,0.8711770157553289,0.012288625830952955,0.007408322862812142,196,184.25,189,2024-09-19 02:27:59.469784
0.005277554304102977,zora,7777777,ZORA,2024-06-14 00:00:00,1,39,39.607142857142854,40,35,35.5,35,2244,287,316.32142857142856,310,2516.535714285714,2527,157,75,80.46428571428571,80.46428571428571,80,164.5,164.5,164,0.48914459400781585,0.004908913829279611,0.005270734492757604,126,133.25,133,2024-09-19 02:27:59.469784
,- All -,,- All -,2024-06-13 00:00:00,0,6574,6488.821428571428,6514,5944,5869.964285714285,5907,224222,130212,142074.39285714287,143122,220040.92857142858,224222,33627,16438,16412.214285714286,,16496,31161.64285714286,,30951,0.5266800072433372,,,29567,27127.39285714286,26880,2024-09-19 02:27:59.469784
0.3872895867661788,bnb,56,BNB,2024-06-13 00:00:00,0,2393,2209.6428571428573,2196,2398,2216.6428571428573,2205,65152,18825,18327.25,18340,51316.96428571428,48749,14576,6026,5692.5,5692.5,5635,12188.714285714286,12188.714285714286,11987,0.46703039111121525,0.3468453373141084,0.39114479110078093,12925,10661.07142857143,10456,2024-09-19 02:27:59.469784
0.2729798714096475,ethereum,1,Ethereum,2024-06-13 00:00:00,0,2623,2754.785714285714,2742,2183,2318.964285714286,2305,24295,16226,16250.67857142857,16226,24801.678571428572,24787,8038,5355,5710.142857142857,5710.142857142857,5684,8468.392857142857,8468.392857142857,8449,0.674288847183856,0.34792032066709894,0.2717569447787229,6154,6467.178571428572,6465,2024-09-19 02:27:59.469784
0.1965041517236923,- OP Chains -,,- OP Chains -,2024-06-13 00:00:00,0,884,860.8928571428571,866,621,608.3214285714286,613,57923,39047,56974.25,58643,73547.21428571429,77427,6663,2387,2310.1785714285716,2310.1785714285716,2360,6073.035714285715,6073.035714285715,6082,0.38039930606604133,0.140759712931571,0.19488817525208418,6008,5425.321428571428,5425,2024-09-19 02:27:59.469784
0.17446932247746438,base,8453,Base,2024-06-13 00:00:00,1,600,571.0714285714286,571,488,468.2142857142857,473,35247,20328,24142.14285714286,25362,36977.07142857143,36938,5926,1887,1812.0714285714287,1812.0714285714287,1844,5382.892857142857,5382.892857142857,5400,0.33663523994665645,0.11040992988671329,0.1727409842228197,5505,4975.785714285715,4990,2024-09-19 02:27:59.469784
0.14235404348809408,polygon,137,Polygon PoS,2024-06-13 00:00:00,0,928,937.3214285714286,939,909,906.6071428571429,912,39916,28761,26481.928571428572,26705,36747.92857142857,37174,4354,2896,2856.6785714285716,2856.6785714285716,2934,4288.642857142857,4288.642857142857,4406,0.666103162838727,0.17405808391833608,0.13762569825999452,3803,3723.785714285714,3836,2024-09-19 02:27:59.469784
0.07466640819359632,arbitrum,42161,Arbitrum One,2024-06-13 00:00:00,0,863,835.7857142857143,841,770,741.1785714285714,744,20369,16056,14186.67857142857,14313,18361.071428571428,18697,2360,1892,1807.0714285714287,1807.0714285714287,1844,2267.6071428571427,2267.6071428571427,2311,0.7969067456255021,0.1101052787340439,0.07276917822506147,1867,1782.5714285714287,1830,2024-09-19 02:27:59.469784
0.035120028432037736,avalanche_c,43114,Avalanche C-Chain,2024-06-13 00:00:00,0,322,331.17857142857144,327,245,253.32142857142858,254,4592,3171,3223.6071428571427,3264,4766.464285714285,4800,1041,826,832.3214285714286,832.3214285714286,842,1082.4642857142858,1082.4642857142858,1087,0.7689135240357649,0.050713536521144964,0.03473707373763074,823,860.4642857142857,871,2024-09-19 02:27:59.469784
0.03321378953830248,optimism,10,OP Mainnet,2024-06-13 00:00:00,1,484,481.92857142857144,484,300,298.85714285714283,298,21247,19156,33193.42857142857,37382,34849.642857142855,39020,1102,884,849.8571428571429,849.8571428571429,859,1024.6785714285713,1024.6785714285713,1028,0.8293890070056813,0.05178199163514978,0.0328826877365259,686,603.4285714285714,612,2024-09-19 02:27:59.469784
0.021291719169009078,fantom,250,Fantom,2024-06-13 00:00:00,0,193,192.96428571428572,193,155,154.25,156,11070,9163,7207.642857142857,7478,9188.892857142857,9629,629,458,472.2857142857143,472.2857142857143,475,662.3928571428571,662.3928571428571,659,0.7129994069121691,0.02877647744928646,0.021256673153579375,497,528.0714285714286,523,2024-09-19 02:27:59.469784
0.016994604374656715,scroll,534352,Scroll,2024-06-13 00:00:00,0,0,0.0,0,0,0.0,0,2595,1465,1467.892857142857,1430,2695.035714285714,2615,452,376,445.35714285714283,445.35714285714283,422,547.4642857142857,547.4642857142857,526,0.8134907691304064,0.027135713384195567,0.017568530909107576,452,547.4642857142857,526,2024-09-19 02:27:59.469784
0.012439016509967368,gnosis,100,Gnosis,2024-06-13 00:00:00,0,158,160.64285714285714,160,122,123.0,123,3899,2654,2724.25,2574,3921.4285714285716,3760,395,337,330.9642857142857,330.9642857142857,338,381.7857142857143,381.7857142857143,385,0.8668849391955099,0.02016573022705215,0.0122517839009955,288,276.07142857142856,276,2024-09-19 02:27:59.469784
0.0076572647087331585,celo,42220,Celo,2024-06-13 00:00:00,0,72,68.85714285714286,69,58,52.785714285714285,53,1412,904,849.75,860,1263.6785714285713,1257,260,232,201.32142857142858,201.32142857142858,206,231.39285714285714,231.39285714285714,237,0.8700416730977003,0.012266561054267076,0.007425566687984083,210,184.21428571428572,189,2024-09-19 02:27:59.469784
0.005331007075700301,zora,7777777,ZORA,2024-06-13 00:00:00,1,40,39.642857142857146,40,37,35.535714285714285,35,2309,310,317.82142857142856,314,2527.035714285714,2535,173,84,80.46428571428571,80.46428571428571,80,164.78571428571428,164.78571428571428,165,0.488296488946684,0.004902707478315366,0.00528809456680947,141,133.5,133,2024-09-19 02:27:59.469784
,- All -,,- All -,2024-06-12 00:00:00,0,6514,6497.071428571428,6514,5907,5876.321428571428,5907,224476,136107,142111.42857142858,143122,219500.5357142857,224063,33023,16562,16436.535714285714,,16550,31102.678571428572,,30951,0.528460456437491,,,28983,27062.89285714286,26880,2024-09-19 02:27:59.469784
0.3872895867661788,bnb,56,BNB,2024-06-12 00:00:00,0,2342,2207.464285714286,2196,2355,2213.8214285714284,2205,60456,19011,18318.285714285714,18340,50808.82142857143,48749,13635,5994,5684.428571428572,5684.428571428572,5635,12113.535714285714,12113.535714285714,11987,0.4692625427871419,0.3458410379316114,0.38946921199942586,12011,10586.785714285714,10456,2024-09-19 02:27:59.469784
0.27320603534619237,ethereum,1,Ethereum,2024-06-12 00:00:00,0,2642,2767.464285714286,2751,2202,2330.8214285714284,2332,24027,15972,16300.42857142857,16313,24897.321428571428,24923,8070,5400,5736.892857142857,5736.892857142857,5701,8503.535714285714,8503.535714285714,8456,0.6746479405625391,0.34903296879990786,0.27340203817999137,6162,6493.357142857143,6466,2024-09-19 02:27:59.469784
0.19621336951956317,- OP Chains -,,- OP Chains -,2024-06-12 00:00:00,0,888,859.9642857142857,864,638,607.5714285714286,608,65699,46625,57260.57142857143,58643,73704.75,77427,6963,2496,2314.75,2314.75,2360,6048.0,6048.0,6073,0.382729828042328,0.14082955436820846,0.19445270561217165,6306,5400.321428571428,5411,2024-09-19 02:27:59.469784
0.17291848405544247,base,8453,Base,2024-06-12 00:00:00,1,596,569.5714285714286,570,495,467.0357142857143,470,35179,19869,24341.39285714286,25486,37058.32142857143,37045,6231,1974,1816.1785714285713,1816.1785714285713,1844,5358.607142857143,5358.607142857143,5352,0.33892735985497296,0.11049643325083709,0.17228764173962968,5816,4951.928571428572,4953,2024-09-19 02:27:59.469784
0.14241866175567833,polygon,137,Polygon PoS,2024-06-12 00:00:00,0,929,938.1785714285714,941,890,906.9285714285714,913,38106,27726,26415.678571428572,26705,36653.75,37174,4408,2906,2859.785714285714,2859.785714285714,2946,4292.285714285715,4292.285714285715,4408,0.6662617320109165,0.17398956592782194,0.13800373187885748,3841,3727.0,3841,2024-09-19 02:27:59.469784
0.07463409905980421,arbitrum,42161,Arbitrum One,2024-06-12 00:00:00,0,857,834.4642857142857,839,752,739.9642857142857,739,20343,15996,14108.25,14146,18277.821428571428,18403,2361,1915,1803.2142857142858,1803.2142857142858,1832,2263.714285714286,2263.714285714286,2310,0.7965732677016282,0.10970768518739829,0.07278197215444238,1867,1779.25,1827,2024-09-19 02:27:59.469784
0.03528157410099835,avalanche_c,43114,Avalanche C-Chain,2024-06-12 00:00:00,0,334,331.4642857142857,330,257,253.57142857142858,254,4816,3282,3232.3928571428573,3265,4780.642857142857,4811,1081,844,833.5,833.5,844,1085.857142857143,1085.857142857143,1092,0.7675963688988291,0.050710199186046766,0.034912013779245014,853,863.9642857142857,873,2024-09-19 02:27:59.469784
0.03321378953830248,optimism,10,OP Mainnet,2024-06-12 00:00:00,1,491,482.39285714285717,484,308,299.17857142857144,298,29031,27177,33277.75,37382,34924.357142857145,39020,1097,907,849.2857142857143,849.2857142857143,859,1022.8571428571429,1022.8571428571429,1028,0.8303072625698324,0.05167060316411827,0.03288646476245156,671,601.1428571428571,612,2024-09-19 02:27:59.469784
